PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,53,30,23,1054,16,8,12,66.7,0,0,-,66.7
Brandon Ingram,NOP,26,12,14,844,222,105,250,42.0,12,28,42.9,44.4
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,59,42,17,1792,46,21,55,38.2,4,17,23.5,41.8
Bruce Brown,DEN,60,42,18,1716,84,38,99,38.4,8,28,28.6,42.4
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,26,8,18,382,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,62,27,35,1989,277,105,245,42.9,67,155,43.2,56.5
CJ McCollum,NOP,54,26,28,1890,460,198,464,42.7,64,171,37.4,49.6
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,34,12,22,549,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,51,26,25,1533,91,38,83,45.8,15,33,45.5,54.8
Cam Reddish,POR,24,10,14,542,21,8,25,32.0,5,15,33.3,42.0
Cam Thomas,BKN,43,25,18,738,166,71,178,39.9,24,61,39.3,46.6
Cameron Johnson,BKN,22,14,8,575,44,19,47,40.4,6,14,42.9,46.8
Cameron Payne,PHX,30,16,14,695,128,52,123,42.3,24,53,45.3,52.0
Caris LeVert,CLE,58,34,24,1738,157,63,197,32.0,31,91,34.1,39.8
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,60,37,23,1261,52,18,56,32.1,16,44,36.4,46.4
Charles Bassey,SAS,28,5,23,388,6,2,5,40.0,2,3,66.7,60.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,47,28,19,523,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,56,28,28,1163,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,38,15,23,725,94,38,121,31.4,18,61,29.5,38.8
Chris Paul,PHX,41,21,20,1318,316,140,337,41.5,36,113,31.9,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,56,39,17,863,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,46,21,25,663,0,0,0,-,0,0,-,-
Christian Wood,DAL,50,27,23,1371,43,19,73,26.0,5,35,14.3,29.5
Chuma Okeke,ORL,19,5,14,404,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,45,25,20,1197,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,53,25,28,1186,64,27,84,32.1,10,40,25.0,38.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,2,0,2,31,0,0,0,-,-,-,-,-
Cole Anthony,ORL,41,19,22,1012,128,57,138,41.3,14,38,36.8,46.4
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,52,24,28,1403,21,8,24,33.3,5,13,38.5,43.8
Cory Joseph,DET,42,10,32,658,62,27,75,36.0,8,30,26.7,41.3
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,42,11,31,660,41,14,34,41.2,13,31,41.9,60.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,25,13,12,127,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,24,7,17,197,0,0,0,-,0,0,-,-
Damian Lillard,POR,46,23,23,1665,472,176,433,40.6,120,324,37.0,54.5
Damion Lee,PHX,62,33,29,1353,52,25,80,31.3,2,15,13.3,32.5
Daniel Gafford,WAS,58,26,32,1093,6,3,3,100,-,-,-,100
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,6,2,4,72,0,0,3,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,43,16,36,44.4,11,26,42.3,59.7
Dario Saric,OKC,41,18,23,579,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,54,29,25,1896,408,168,394,42.6,72,189,38.1,51.8
David Duke Jr.,BKN,16,7,9,141,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,48,30,18,835,25,11,25,44.0,3,10,30.0,50.0
Davion Mitchell,SAC,59,34,25,1050,66,28,87,32.2,10,39,25.6,37.9
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,38,25,13,334,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,33,16,17,343,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,55,34,21,1877,446,202,483,41.8,42,133,31.6,46.2
De'Andre Hunter,ATL,51,29,22,1618,204,97,194,50.0,10,25,40.0,52.6
De'Anthony Melton,PHI,56,37,19,1575,100,37,103,35.9,26,72,36.1,48.5
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,55,27,28,1988,533,264,555,47.6,5,14,35.7,48.0
Dean Wade,CLE,34,23,11,712,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,53,25,28,1606,60,29,63,46.0,2,2,100,47.6
Dejounte Murray,ATL,56,29,27,2040,474,219,470,46.6,36,98,36.7,50.4
Delon Wright,WAS,31,19,12,702,46,18,42,42.9,10,23,43.5,54.8
Deni Avdija,WAS,58,27,31,1526,19,7,38,18.4,5,26,19.2,25.0
Dennis Schroder,LAL,47,25,22,1441,114,55,131,42.0,4,18,22.2,43.5
Dennis Smith Jr.,CHA,40,13,27,1005,50,25,89,28.1,0,13,0.0,28.1
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,48,20,28,705,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,61,44,17,1686,110,45,103,43.7,20,54,37.0,53.4
Desmond Bane,MEM,37,23,14,1150,237,90,203,44.3,57,131,43.5,58.4
Devin Booker,PHX,35,22,13,1192,382,168,391,43.0,46,139,33.1,48.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,59,27,32,980,114,42,116,36.2,30,89,33.7,49.1
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,54,33,21,1641,224,98,281,34.9,28,111,25.2,39.9
Domantas Sabonis,SAC,58,34,24,2002,14,7,16,43.8,0,2,0.0,43.8
Dominick Barlow,SAS,11,0,11,111,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,53,34,19,1875,546,214,496,43.1,118,299,39.5,55.0
Donte DiVincenzo,GSW,50,28,22,1269,32,12,44,27.3,8,31,25.8,36.4
Dorian Finney-Smith,BKN,46,21,25,1464,12,4,19,21.1,4,15,26.7,31.6
Doug McDermott,SAS,53,14,39,1086,93,37,86,43.0,19,42,45.2,54.1
Draymond Green,GSW,53,28,25,1671,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,57,26,31,1117,12,6,12,50.0,0,0,-,50.0
Dru Smith,BKN,8,4,4,97,4,2,6,33.3,0,2,0.0,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,31,14,17,549,57,21,55,38.2,15,42,35.7,51.8
Dwight Powell,DAL,57,31,26,1137,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,40,21,19,782,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,50,14,36,1486,92,32,95,33.7,28,75,37.3,48.4
Eugene Omoruyi,OKC,23,9,14,272,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,62,37,25,2117,81,40,92,43.5,1,1,100,44.0
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,29,11,18,200,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,38,18,20,464,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,60,24,36,1989,154,62,192,32.3,30,111,27.0,40.1
Fred VanVleet,TOR,50,24,26,1847,368,146,386,37.8,76,225,33.8,47.7
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,47,25,22,1233,146,60,155,38.7,26,89,29.2,47.1
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,32,13,19,789,35,13,35,37.1,9,23,39.1,50.0
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,53,25,28,1782,276,120,309,38.8,36,116,31.0,44.7
George Hill,IND,36,24,12,677,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,57,38,19,1118,24,9,29,31.0,6,23,26.1,41.4
Giannis Antetokounmpo,MIL,48,36,12,1561,173,77,243,31.7,19,79,24.1,35.6
Goga Bitadze,ORL,22,8,14,212,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,36,14,22,1122,147,70,161,43.5,7,26,26.9,45.7
Gorgui Dieng,SAS,21,2,19,201,7,3,14,21.4,1,11,9.1,25.0
Grant Williams,BOS,60,44,16,1651,74,27,66,40.9,20,41,48.8,56.1
Grayson Allen,MIL,56,41,15,1546,76,27,84,32.1,22,64,34.4,45.2
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,52,12,40,881,54,26,62,41.9,2,4,50.0,43.5
Harrison Barnes,SAC,60,35,25,1958,73,29,74,39.2,15,38,39.5,49.3
Haywood Highsmith,MIA,44,23,21,853,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,45,19,26,1286,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,61,35,26,1693,241,98,259,37.8,45,136,33.1,46.5
Isaac Okoro,CLE,64,39,25,1358,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,62,35,27,1220,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,45,17,28,689,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,52,25,27,855,95,38,83,45.8,19,52,36.5,57.2
Isaiah Livers,DET,39,9,30,833,31,13,31,41.9,5,12,41.7,50.0
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,31,20,11,315,50,25,66,37.9,0,2,0.0,37.9
Ish Wainright,PHX,44,23,21,684,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,59,32,27,1733,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,49,14,35,540,4,2,16,12.5,0,3,0.0,12.5
Ja Morant,MEM,50,32,18,1628,342,145,369,39.3,52,168,31.0,46.3
JaMychal Green,GSW,40,20,20,590,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,56,12,44,1680,122,53,162,32.7,16,51,31.4,37.7
Jabari Walker,POR,39,19,20,352,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,15,12,3,47,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,32,16,16,371,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,57,15,42,1716,218,92,248,37.1,34,107,31.8,44.0
Jaden McDaniels,MIN,59,30,29,1800,71,33,73,45.2,5,13,38.5,48.6
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,2,2,0,41,2,1,2,50.0,0,0,-,50.0
Jae'Sean Tate,HOU,21,3,18,448,7,3,10,30.0,1,3,33.3,35.0
Jake LaRavia,MEM,31,21,10,386,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,52,15,37,1363,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,58,33,25,2036,489,213,479,44.5,63,161,39.1,51.0
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,54,11,43,1833,348,139,399,34.8,70,225,31.1,43.6
Jalen Johnson,ATL,57,29,28,817,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,61,19,42,1579,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,52,25,27,948,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,36,14,22,828,96,39,106,36.8,18,59,30.5,45.3
Jalen Williams,OKC,56,26,30,1636,79,37,96,38.5,5,18,27.8,41.1
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,47,33,14,1522,402,167,392,42.6,68,167,40.7,51.3
Jamaree Bouyea,MIA,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,43,29,14,1575,359,136,343,39.7,87,237,36.7,52.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,24,9,15,330,2,1,9,11.1,0,0,-,11.1
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,42,26,16,1142,20,8,31,25.8,4,14,28.6,32.3
Jarred Vanderbilt,LAL,57,29,28,1366,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,57,36,21,1890,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,34,15,19,443,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,50,35,15,1787,315,137,319,42.9,41,122,33.6,49.4
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,28,12,16,460,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,57,42,15,2129,325,123,398,30.9,79,270,29.3,40.8
Jeff Dowtin Jr.,TOR,18,12,6,159,6,3,12,25.0,0,1,0.0,25.0
Jeff Green,DEN,39,25,14,757,17,8,31,25.8,1,7,14.3,27.4
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,31,11,20,624,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,49,11,38,1274,52,24,62,38.7,4,12,33.3,41.9
Jericho Sims,NYK,48,28,20,771,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,60,43,17,1365,190,78,187,41.7,34,89,38.2,50.8
Jimmy Butler,MIA,46,24,22,1537,123,59,163,36.2,5,26,19.2,37.7
Jock Landale,PHX,53,27,26,750,2,1,9,11.1,0,3,0.0,11.1
Joe Harris,BKN,53,29,24,1244,51,19,48,39.6,13,32,40.6,53.1
Joe Ingles,MIL,27,19,8,609,51,18,40,45.0,15,36,41.7,63.8
Joe Wieskamp,TOR,3,1,2,24,0,0,0,-,0,0,-,-
Joel Embiid,PHI,47,31,16,1649,298,143,344,41.6,12,57,21.1,43.3
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,51,27,24,1581,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,51,31,20,1128,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,60,29,31,1494,10,5,23,21.7,0,1,0.0,21.7
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,48,26,22,935,33,15,35,42.9,3,9,33.3,47.1
Jordan Clarkson,UTA,60,30,30,1954,359,143,358,39.9,73,211,34.6,50.1
Jordan Goodwin,WAS,41,15,26,740,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,25,13,12,380,15,6,18,33.3,3,13,23.1,41.7
Jordan Nwora,IND,42,28,14,663,33,14,55,25.5,5,20,25.0,30.0
Jordan Poole,GSW,60,30,30,1838,336,134,374,35.8,68,216,31.5,44.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,60,30,30,1295,58,24,72,33.3,10,31,32.3,40.3
Josh Christopher,HOU,41,7,34,423,46,21,55,38.2,4,17,23.5,41.8
Josh Giddey,OKC,55,23,32,1697,100,49,134,36.6,2,14,14.3,37.3
Josh Green,DAL,42,21,21,1036,13,6,15,40.0,1,4,25.0,43.3
Josh Hart,NYK,56,30,26,1835,33,16,54,29.6,1,12,8.3,30.6
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,52,26,26,813,35,14,47,29.8,7,23,30.4,37.2
Josh Richardson,NOP,46,12,34,1112,151,70,159,44.0,11,31,35.5,47.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,49,37,12,1616,360,142,357,39.8,76,212,35.8,50.4
Juan Toscano-Anderson,UTA,33,14,19,415,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,62,35,27,2221,394,166,405,41.0,62,181,34.3,48.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,30,13,17,461,23,9,32,28.1,5,15,33.3,35.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,28,7,21,248,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,35,23,12,1147,303,139,292,47.6,25,66,37.9,51.9
Keegan Murray,SAC,58,34,24,1724,65,28,61,45.9,9,21,42.9,53.3
Keita Bates-Diop,SAS,47,10,37,966,16,8,24,33.3,0,3,0.0,33.3
Keldon Johnson,SAS,54,13,41,1763,103,43,151,28.5,17,67,25.4,34.1
Kelly Olynyk,UTA,50,24,26,1408,47,20,49,40.8,7,15,46.7,48.0
Kelly Oubre Jr.,CHA,37,12,25,1187,131,56,145,38.6,19,60,31.7,45.2
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,52,25,27,755,105,43,118,36.4,19,58,32.8,44.5
Kennedy Chandler,MEM,25,16,9,226,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,9,6,3,35,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,52,26,26,1177,54,25,63,39.7,4,14,28.6,42.9
Kentavious Caldwell-Pope,DEN,58,41,17,1819,128,58,136,42.6,12,37,32.4,47.1
Kenyon Martin Jr.,HOU,59,13,46,1562,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,9,4,5,36,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,29,12,17,292,30,11,39,28.2,8,19,42.1,38.5
Kessler Edwards,SAC,16,6,10,94,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,57,32,25,1715,224,86,202,42.6,52,123,42.3,55.4
Kevin Knox II,POR,45,9,36,613,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,MIA,43,24,19,869,46,17,46,37.0,12,33,36.4,50.0
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,60,30,30,1399,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,19,16,3,407,86,36,97,37.1,14,44,31.8,44.3
Killian Hayes,DET,57,14,43,1535,235,109,283,38.5,17,62,27.4,41.5
Kira Lewis Jr.,NOP,15,6,9,159,12,6,12,50.0,0,2,0.0,50.0
Klay Thompson,GSW,48,25,23,1571,290,118,301,39.2,54,134,40.3,48.2
Kris Dunn,UTA,2,2,0,40,0,0,1,0.0,0,0,-,0.0
Kristaps Porzingis,WAS,51,22,29,1663,150,71,173,41.0,8,27,29.6,43.4
Kyle Anderson,MIN,49,25,24,1281,40,18,45,40.0,4,9,44.4,44.4
Kyle Kuzma,WAS,55,26,29,1930,191,77,244,31.6,37,123,30.1,39.1
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,46,27,19,1699,483,202,434,46.5,79,209,37.8,55.6
LaMelo Ball,CHA,35,12,23,1247,271,105,288,36.5,61,180,33.9,47.0
Lamar Stevens,CLE,45,27,18,784,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,56,29,27,1924,116,51,123,41.5,14,42,33.3,47.2
LeBron James,LAL,47,24,23,1695,233,97,300,32.3,39,130,30.0,38.8
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,25,11,14,279,16,6,14,42.9,4,12,33.3,57.1
Lonnie Walker IV,LAL,44,19,25,1138,78,34,100,34.0,10,34,29.4,39.0
Luguentz Dort,OKC,53,25,28,1598,54,22,71,31.0,10,41,24.4,38.0
Luka Doncic,DAL,52,29,23,1892,599,241,607,39.7,117,346,33.8,49.3
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,38,22,16,792,68,29,71,40.8,10,29,34.5,47.9
Luke Kornet,BOS,52,35,17,610,5,2,3,66.7,1,2,50.0,83.3
