PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,34,10,24,371,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,36,11,25,533,5,2,16,12.5,1,7,14.3,15.6
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,5,1,4,59,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,70,32,38,2221,319,121,275,44.0,77,173,44.5,58.0
CJ McCollum,NOP,63,29,34,2212,538,232,548,42.3,74,200,37.0,49.1
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,40,14,26,602,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,60,32,28,1784,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,35,13,22,882,42,16,44,36.4,10,28,35.7,47.7
Cam Thomas,BKN,51,28,23,839,185,79,213,37.1,27,75,36.0,43.4
Cameron Johnson,BKN,31,19,12,861,81,36,78,46.2,9,21,42.9,51.9
Cameron Payne,PHX,38,21,17,822,158,65,152,42.8,28,64,43.8,52.0
Caris LeVert,CLE,67,40,27,2013,181,72,217,33.2,37,102,36.3,41.7
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,68,42,26,1402,61,21,62,33.9,19,49,38.8,49.2
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,56,35,21,611,2,1,7,14.3,0,3,0.0,14.3
Chris Boucher,TOR,64,32,32,1274,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,45,19,26,892,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,49,26,23,1571,381,170,402,42.3,41,138,29.7,47.4
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,65,43,22,944,21,8,25,32.0,5,10,50.0,42.0
Christian Koloko,TOR,48,23,25,676,0,0,0,-,0,0,-,-
Christian Wood,DAL,58,31,27,1549,55,24,91,26.4,7,42,16.7,30.2
Chuma Okeke,ORL,22,6,16,413,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,54,29,25,1436,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,61,29,32,1371,81,34,98,34.7,13,44,29.5,41.3
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,50,22,28,1268,157,70,167,41.9,17,45,37.8,47.0
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,62,28,34,1703,21,8,27,29.6,5,16,31.3,38.9
Cory Joseph,DET,52,11,41,943,95,41,107,38.3,13,45,28.9,44.4
D'Angelo Russell,LAL,63,32,31,2046,419,171,398,43.0,77,198,38.9,52.6
Daishen Nix,HOU,47,12,35,784,46,16,44,36.4,14,39,35.9,52.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,28,14,14,137,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,30,9,21,295,0,0,0,-,0,0,-,-
Damian Lillard,POR,56,26,30,2034,602,223,548,40.7,156,415,37.6,54.9
Damion Lee,PHX,69,38,31,1437,58,28,85,32.9,2,15,13.3,34.1
Daniel Gafford,WAS,68,30,38,1348,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,45,31,14,625,53,20,43,46.5,13,31,41.9,61.6
Dario Saric,OKC,51,24,27,733,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,38,18,20,572,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,62,35,27,2182,473,194,459,42.3,85,221,38.5,51.5
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,57,35,22,960,27,12,28,42.9,3,11,27.3,48.2
Davion Mitchell,SAC,68,41,27,1216,88,37,107,34.6,14,50,28.0,41.1
Davis Bertans,DAL,39,19,20,417,17,6,10,60.0,5,9,55.6,85.0
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,36,16,20,402,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,62,39,23,2117,516,232,549,42.3,52,162,32.1,47.0
De'Andre Hunter,ATL,60,33,27,1917,251,119,234,50.9,13,30,43.3,53.6
De'Anthony Melton,PHI,66,45,21,1830,106,39,117,33.3,28,84,33.3,45.3
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,63,31,32,2302,629,312,649,48.1,5,18,27.8,48.5
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,61,30,31,1857,62,30,66,45.5,2,2,100,47.0
Dejounte Murray,ATL,65,33,32,2364,559,258,556,46.4,43,114,37.7,50.3
Delon Wright,WAS,41,23,18,986,54,21,51,41.2,12,30,40.0,52.9
Deni Avdija,WAS,68,31,37,1756,22,8,47,17.0,6,32,18.8,23.4
Dennis Schroder,LAL,57,30,27,1745,160,77,190,40.5,6,29,20.7,42.1
Dennis Smith Jr.,CHA,50,16,34,1284,58,29,115,25.2,0,17,0.0,25.2
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,52,22,30,718,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,71,49,22,1994,130,54,119,45.4,22,60,36.7,54.6
Desmond Bane,MEM,47,29,18,1465,289,111,257,43.2,67,160,41.9,56.2
Devin Booker,PHX,43,27,16,1481,485,216,495,43.6,53,167,31.7,49.0
Devin Vassell,SAS,35,11,24,1090,198,91,236,38.6,16,65,24.6,41.9
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,66,30,36,1178,158,58,157,36.9,42,121,34.7,50.3
Dewayne Dedmon,PHI,32,19,13,361,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,63,39,24,1923,261,112,322,34.8,37,131,28.2,40.5
Domantas Sabonis,SAC,67,41,26,2327,18,9,18,50.0,0,2,0.0,50.0
Dominick Barlow,SAS,17,2,15,199,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,61,39,22,2165,631,248,584,42.5,135,348,38.8,54.0
Donte DiVincenzo,GSW,61,34,27,1632,37,14,67,20.9,9,48,18.8,27.6
Dorian Finney-Smith,BKN,56,26,30,1754,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,59,18,41,1220,100,40,97,41.2,20,44,45.5,51.5
Draymond Green,GSW,62,33,29,1951,7,3,11,27.3,1,1,100,31.8
Drew Eubanks,POR,68,29,39,1335,14,7,16,43.8,0,0,-,43.8
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,34,16,18,575,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,66,35,31,1321,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,2,2,0,8,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,48,24,24,903,15,6,24,25.0,3,13,23.1,31.3
Edmond Sumner,BKN,48,28,20,690,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,58,18,40,1696,102,36,105,34.3,30,83,36.1,48.6
Eugene Omoruyi,DET,31,10,21,441,0,0,4,0.0,0,3,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,71,43,28,2432,85,42,103,40.8,1,1,100,41.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,33,12,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,42,19,23,489,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,69,27,42,2266,189,76,223,34.1,37,127,29.1,42.4
Fred VanVleet,TOR,58,28,30,2144,422,167,441,37.9,88,262,33.6,47.8
Furkan Korkmaz,PHI,28,20,8,271,24,10,25,40.0,4,11,36.4,48.0
Gabe Vincent,MIA,57,31,26,1501,184,75,181,41.4,34,103,33.0,50.8
Garrett Temple,NOP,20,12,8,142,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,48,13,35,610,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,39,16,23,974,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,61,29,32,1991,319,140,358,39.1,39,130,30.0,44.6
George Hill,IND,40,26,14,748,34,15,38,39.5,4,20,20.0,44.7
Georges Niang,PHI,66,45,21,1272,28,11,35,31.4,6,26,23.1,40.0
Giannis Antetokounmpo,MIL,55,41,14,1784,196,87,271,32.1,22,86,25.6,36.2
Goga Bitadze,ORL,27,8,19,272,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,46,17,29,1448,193,92,214,43.0,9,33,27.3,45.1
Gorgui Dieng,SAS,24,2,22,235,7,3,18,16.7,1,14,7.1,19.4
Grant Williams,BOS,68,47,21,1808,80,29,72,40.3,22,47,46.8,55.6
Grayson Allen,MIL,64,47,17,1784,97,34,104,32.7,29,80,36.3,46.6
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,69,42,27,2272,90,35,89,39.3,20,48,41.7,50.6
Haywood Highsmith,MIA,46,24,22,869,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,54,22,32,1568,5,2,11,18.2,1,3,33.3,22.7
Immanuel Quickley,NYK,71,42,29,2019,297,120,311,38.6,57,165,34.5,47.7
Isaac Okoro,CLE,73,45,28,1594,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,72,42,30,1412,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,52,21,31,798,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,62,31,31,1114,121,48,109,44.0,25,67,37.3,55.5
Isaiah Livers,DET,46,10,36,1030,51,22,51,43.1,7,19,36.8,50.0
Isaiah Mobley,CLE,9,6,3,30,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,36,22,14,323,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,52,28,24,801,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,64,36,28,1865,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,8,7,1,19,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,59,17,42,702,10,5,22,22.7,0,4,0.0,22.7
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,51,26,25,735,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,37,18,19,296,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,67,17,50,2041,165,71,197,36.0,23,59,39.0,41.9
Jabari Walker,POR,46,20,26,401,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,37,18,19,511,67,26,67,38.8,15,38,39.5,50.0
Jaden Ivey,DET,63,15,48,1908,244,103,289,35.6,38,123,30.9,42.2
Jaden McDaniels,MIN,68,34,34,2101,84,39,89,43.8,6,16,37.5,47.2
Jaden Springer,PHI,9,9,0,36,0,0,3,0.0,0,0,-,0.0
Jae Crowder,MIL,11,9,2,206,17,7,12,58.3,3,7,42.9,70.8
Jae'Sean Tate,HOU,30,7,23,655,9,4,15,26.7,1,5,20.0,30.0
Jake LaRavia,MEM,32,21,11,388,5,2,9,22.2,1,8,12.5,27.8
Jakob Poeltl,TOR,60,19,41,1596,32,16,29,55.2,0,1,0.0,55.2
Jalen Brunson,NYK,63,37,26,2198,523,228,508,44.9,67,173,38.7,51.5
Jalen Duren,DET,57,15,42,1415,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,64,16,48,2171,405,162,462,35.1,81,259,31.3,43.8
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,69,25,44,1701,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,58,29,29,1072,19,8,23,34.8,3,5,60.0,41.3
Jalen Suggs,ORL,45,17,28,1068,116,47,131,35.9,22,73,30.1,44.3
Jalen Williams,OKC,64,31,33,1908,103,47,118,39.8,9,25,36.0,43.6
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,57,38,19,1879,474,195,480,40.6,84,213,39.4,49.4
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,52,36,16,1911,428,161,404,39.9,106,282,37.6,53.0
James Johnson,IND,14,6,8,124,7,3,6,50.0,1,2,50.0,58.3
James Wiseman,DET,34,10,24,605,2,1,14,7.1,0,0,-,7.1
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,6,1,5,51,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,52,32,20,1459,23,9,37,24.3,5,18,27.8,31.1
Jarred Vanderbilt,LAL,67,34,33,1634,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,62,39,23,2048,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,42,18,24,593,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,1,1,0,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,59,40,19,2135,356,154,376,41.0,48,150,32.0,47.3
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,38,18,20,676,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,66,47,19,2470,373,140,463,30.2,93,322,28.9,40.3
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,47,28,19,907,19,9,33,27.3,1,7,14.3,28.8
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,35,11,24,695,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,55,15,40,1435,63,29,73,39.7,5,14,35.7,43.2
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,70,50,20,1561,234,95,224,42.4,44,108,40.7,52.2
Jimmy Butler,MIA,56,30,26,1864,160,76,191,39.8,8,29,27.6,41.9
Jock Landale,PHX,61,32,29,846,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,63,34,29,1363,60,22,55,40.0,16,37,43.2,54.5
Joe Ingles,MIL,36,25,11,834,77,27,55,49.1,23,49,46.9,70.0
Joe Wieskamp,TOR,4,2,2,27,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,56,38,18,1957,364,174,401,43.4,16,66,24.2,45.4
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,60,31,29,1809,38,19,48,39.6,0,3,0.0,39.6
John Konchar,MEM,61,37,24,1297,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,16,7,9,106,8,4,16,25.0,0,1,0.0,25.0
Johnny Juzang,UTA,7,2,5,71,7,3,5,60.0,1,1,100,70.0
Jonas Valanciunas,NOP,67,31,36,1643,12,6,25,24.0,0,1,0.0,24.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,56,30,26,1134,38,17,41,41.5,4,11,36.4,46.3
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,50,19,31,851,73,33,82,40.2,7,24,29.2,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,34,17,17,533,28,11,29,37.9,6,21,28.6,48.3
Jordan Nwora,IND,50,33,17,864,45,19,67,28.4,7,26,26.9,33.6
Jordan Poole,GSW,71,36,35,2169,367,145,427,34.0,77,253,30.4,43.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,52,12,40,592,76,33,84,39.3,10,30,33.3,45.2
Josh Giddey,OKC,65,29,36,2003,130,63,159,39.6,4,20,20.0,40.9
Josh Green,DAL,51,25,26,1301,24,11,28,39.3,2,8,25.0,42.9
Josh Hart,NYK,66,37,29,2159,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,13,6,7,76,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,60,31,29,1054,38,15,51,29.4,8,26,30.8,37.3
Josh Richardson,NOP,53,15,38,1279,161,75,174,43.1,11,32,34.4,46.3
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,58,43,15,1918,434,172,438,39.3,90,256,35.2,49.5
Juan Toscano-Anderson,UTA,39,15,24,466,2,1,8,12.5,0,3,0.0,12.5
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,5,3,2,38,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,72,42,30,2586,453,190,473,40.2,73,214,34.1,47.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,39,17,22,605,31,12,40,30.0,7,20,35.0,38.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,50,23,27,1334,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,37,9,28,367,6,3,9,33.3,0,0,-,33.3
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,42,27,15,1407,368,167,351,47.6,34,84,40.5,52.4
Keegan Murray,SAC,67,41,26,1975,75,32,74,43.2,11,30,36.7,50.7
Keita Bates-Diop,SAS,55,14,41,1162,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,59,15,44,1936,115,48,169,28.4,19,75,25.3,34.0
Kelly Olynyk,UTA,57,26,31,1608,54,23,57,40.4,8,19,42.1,47.4
Kelly Oubre Jr.,CHA,46,15,31,1502,160,69,175,39.4,22,70,31.4,45.7
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,59,28,31,806,119,49,131,37.4,21,62,33.9,45.4
Kennedy Chandler,MEM,30,19,11,242,12,6,14,42.9,0,4,0.0,42.9
Kenneth Lofton Jr.,MEM,15,10,5,69,5,2,7,28.6,1,2,50.0,35.7
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,68,46,22,2154,149,67,158,42.4,15,45,33.3,47.2
Kenyon Martin Jr.,HOU,70,18,52,1914,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,10,5,5,37,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,37,13,24,337,34,13,48,27.1,8,23,34.8,35.4
Kessler Edwards,SAC,23,11,12,193,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,66,39,27,1952,271,103,237,43.5,65,144,45.1,57.2
Kevin Knox II,POR,52,10,42,649,20,9,32,28.1,2,15,13.3,31.3
Kevin Love,MIA,52,29,23,1054,52,20,56,35.7,12,39,30.8,46.4
Kevin Porter Jr.,HOU,48,15,33,1625,317,125,336,37.2,67,202,33.2,47.2
Kevon Harris,ORL,28,10,18,343,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,71,36,35,1676,0,0,5,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,26,20,6,617,126,53,140,37.9,20,59,33.9,45.0
Killian Hayes,DET,65,15,50,1767,269,126,338,37.3,17,71,23.9,39.8
Kira Lewis Jr.,NOP,21,8,13,219,18,8,19,42.1,2,5,40.0,47.4
Klay Thompson,GSW,59,31,28,1940,370,152,372,40.9,66,164,40.2,49.7
Kris Dunn,UTA,9,4,5,200,6,3,5,60.0,0,0,-,60.0
Kristaps Porzingis,WAS,60,25,35,1963,188,89,208,42.8,10,33,30.3,45.2
Kyle Anderson,MIN,58,29,29,1599,58,26,60,43.3,6,13,46.2,48.3
Kyle Kuzma,WAS,63,29,34,2207,220,88,279,31.5,44,143,30.8,39.4
Kyle Lowry,MIA,47,24,23,1540,150,58,153,37.9,34,100,34.0,49.0
Kyrie Irving,DAL,52,30,22,1933,554,230,498,46.2,94,244,38.5,55.6
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,53,33,20,963,32,16,43,37.2,0,2,0.0,37.2
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,53,25,28,1158,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,62,31,31,2134,126,55,135,40.7,16,49,32.7,46.7
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,2,1,1,3,0,0,0,-,0,0,-,-
