PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,52,24,28,1668,216,82,204,40.2,52,129,40.3,52.9
CJ McCollum,NOP,45,23,22,1582,398,170,405,42.0,58,156,37.2,49.1
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,41,22,19,1253,77,32,72,44.4,13,30,43.3,53.5
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,33,22,11,455,80,35,94,37.2,10,28,35.7,42.6
Cameron Johnson,PHX,14,11,3,362,28,12,33,36.4,4,10,40.0,42.4
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,48,28,20,1483,150,60,184,32.6,30,84,35.7,40.8
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,50,30,20,1069,49,17,47,36.2,15,36,41.7,52.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,36,21,15,389,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,46,21,25,939,19,9,22,40.9,1,6,16.7,43.2
Chris Duarte,IND,31,13,18,601,84,34,100,34.0,16,52,30.8,42.0
Chris Paul,PHX,31,15,16,986,255,111,254,43.7,33,94,35.1,50.2
Christian Braun,DEN,45,31,14,618,14,5,17,29.4,4,7,57.1,41.2
Christian Koloko,TOR,42,19,23,628,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,35,19,16,949,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,41,20,21,871,48,20,62,32.3,8,29,27.6,38.7
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,33,15,18,847,97,44,109,40.4,9,29,31.0,44.5
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,39,21,18,933,103,42,88,47.7,19,36,52.8,58.5
Corey Kispert,WAS,42,20,22,1154,19,7,22,31.8,5,12,41.7,43.2
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,50,25,25,1656,324,135,313,43.1,54,142,38.0,51.8
Daishen Nix,HOU,37,10,27,539,35,12,30,40.0,11,27,40.7,58.3
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,18,9,9,56,2,1,1,100,0,0,-,100
Damian Jones,LAL,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,38,19,19,1365,393,146,358,40.8,101,267,37.8,54.9
Damion Lee,PHX,52,27,25,1159,44,21,64,32.8,2,11,18.2,34.4
Daniel Gafford,WAS,48,22,26,850,2,1,1,100,-,-,-,100
Danuel House Jr.,PHI,34,21,13,532,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,33,14,19,455,11,5,16,31.3,1,3,33.3,34.4
Darius Bazley,OKC,33,15,18,519,2,1,9,11.1,0,0,-,11.1
Darius Garland,CLE,43,22,21,1534,335,139,336,41.4,57,158,36.1,49.9
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,43,28,15,779,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,48,27,21,875,61,26,78,33.3,9,33,27.3,39.1
Davis Bertans,DAL,33,16,17,355,14,5,7,71.4,4,6,66.7,100
Davon Reed,DEN,31,20,11,279,18,7,23,30.4,4,6,66.7,39.1
Day'Ron Sharpe,BKN,25,14,11,228,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,46,27,19,1546,374,169,413,40.9,36,119,30.3,45.3
De'Andre Hunter,ATL,41,23,18,1315,168,79,165,47.9,10,24,41.7,50.9
De'Anthony Melton,PHI,46,30,16,1338,91,34,95,35.8,23,65,35.4,47.9
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,46,22,24,1666,469,232,481,48.2,5,11,45.5,48.8
Dean Wade,CLE,22,15,7,500,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,43,19,24,1285,46,22,52,42.3,2,2,100,44.2
Dejounte Murray,ATL,46,23,23,1686,414,191,417,45.8,32,89,36.0,49.6
Delon Wright,WAS,21,15,6,446,41,16,32,50.0,9,17,52.9,64.1
Deni Avdija,WAS,48,23,25,1256,14,5,29,17.2,4,19,21.1,24.1
Dennis Schroder,LAL,37,19,18,1128,92,44,105,41.9,4,15,26.7,43.8
Dennis Smith Jr.,CHA,29,9,20,742,24,12,61,19.7,0,8,0.0,19.7
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,38,15,23,589,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,51,36,15,1348,77,32,70,45.7,13,33,39.4,55.0
Desmond Bane,MEM,28,19,9,870,178,68,155,43.9,42,98,42.9,57.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,51,26,25,783,73,27,70,38.6,19,55,34.5,52.1
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,46,29,17,1408,198,86,250,34.4,26,101,25.7,39.6
Domantas Sabonis,SAC,47,27,20,1622,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,42,27,15,1504,465,181,406,44.6,103,246,41.9,57.3
Donte DiVincenzo,GSW,40,24,16,1001,29,11,34,32.4,7,24,29.2,42.6
Dorian Finney-Smith,DAL,38,18,20,1220,6,2,11,18.2,2,7,28.6,27.3
Doug McDermott,SAS,45,14,31,918,72,29,70,41.4,14,33,42.4,51.4
Draymond Green,GSW,45,25,20,1421,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,48,22,26,903,4,2,5,40.0,0,0,-,40.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,47,26,21,899,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,42,27,15,568,25,11,29,37.9,3,8,37.5,43.1
Eric Gordon,HOU,43,11,32,1287,74,26,87,29.9,22,68,32.4,42.5
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,20,10,10,370,50,20,60,33.3,10,37,27.0,41.7
Evan Mobley,CLE,50,29,21,1707,58,29,68,42.6,0,0,-,42.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,24,10,14,168,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,30,15,15,379,15,7,16,43.8,1,7,14.3,46.9
Franz Wagner,ORL,50,19,31,1656,135,55,172,32.0,25,97,25.8,39.2
Fred VanVleet,TOR,43,19,24,1590,306,121,319,37.9,64,188,34.0,48.0
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,37,21,16,920,114,47,119,39.5,20,66,30.3,47.9
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,43,11,32,576,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,23,9,14,549,27,10,25,40.0,7,15,46.7,54.0
Gary Payton II,POR,11,6,5,175,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,45,20,25,1496,243,106,267,39.7,31,101,30.7,45.5
George Hill,MIL,34,23,11,666,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,47,31,16,931,24,9,25,36.0,6,19,31.6,48.0
Giannis Antetokounmpo,MIL,39,27,12,1302,137,61,197,31.0,15,63,23.8,34.8
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,43,20,23,699,86,40,109,36.7,6,33,18.2,39.4
Gordon Hayward,CHA,25,10,15,785,91,43,108,39.8,5,20,25.0,42.1
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,50,36,14,1390,60,22,55,40.0,16,34,47.1,54.5
Grayson Allen,MIL,46,31,15,1258,55,20,65,30.8,15,47,31.9,42.3
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,43,10,33,718,40,19,46,41.3,2,4,50.0,43.5
Harrison Barnes,SAC,49,28,21,1603,64,25,64,39.1,14,36,38.9,50.0
Haywood Highsmith,MIA,36,20,16,683,10,4,13,30.8,2,4,50.0,38.5
Herbert Jones,NOP,35,15,20,971,3,1,8,12.5,1,2,50.0,18.8
Immanuel Quickley,NYK,50,27,23,1369,194,79,217,36.4,36,114,31.6,44.7
Isaac Okoro,CLE,52,31,21,1048,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,51,27,24,943,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,39,16,23,609,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,42,21,21,628,69,27,65,41.5,15,45,33.3,53.1
Isaiah Livers,DET,30,7,23,630,21,9,23,39.1,3,8,37.5,45.7
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,35,9,26,371,15,6,19,31.6,3,9,33.3,39.5
Isaiah Stewart,DET,41,10,31,1151,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,22,14,8,186,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,34,17,17,490,9,3,7,42.9,3,7,42.9,64.3
Ivica Zubac,LAC,51,27,24,1486,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,38,10,28,421,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,42,28,14,1371,288,122,318,38.4,44,145,30.3,45.3
JaMychal Green,GSW,31,16,15,460,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,30,14,16,238,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,47,11,36,1389,113,49,140,35.0,15,44,34.1,40.4
Jabari Walker,POR,31,15,16,270,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,23,11,12,229,16,6,26,23.1,4,15,26.7,30.8
Jaden Ivey,DET,48,13,35,1441,157,66,198,33.3,25,87,28.7,39.6
Jaden McDaniels,MIN,50,26,24,1545,58,27,62,43.5,4,11,36.4,46.8
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,13,2,11,269,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,28,19,9,373,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,42,11,31,1089,26,13,22,59.1,-,-,-,59.1
Jalen Brunson,NYK,48,26,22,1653,379,166,385,43.1,47,124,37.9,49.2
Jalen Duren,DET,44,12,32,1079,4,2,5,40.0,0,0,-,40.0
Jalen Green,HOU,48,11,37,1660,307,123,350,35.1,61,197,31.0,43.9
Jalen Johnson,ATL,47,23,24,681,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,51,15,36,1378,39,19,56,33.9,1,6,16.7,34.8
Jalen Smith,IND,47,23,24,899,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,27,10,17,612,88,36,87,41.4,16,47,34.0,50.6
Jalen Williams,OKC,46,22,24,1321,71,34,83,41.0,3,13,23.1,42.8
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,42,29,13,1362,338,141,337,41.8,56,139,40.3,50.1
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,33,22,11,1212,274,104,267,39.0,66,181,36.5,51.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,34,22,12,911,13,5,19,26.3,3,9,33.3,34.2
Jarred Vanderbilt,UTA,50,24,26,1218,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,45,28,17,1488,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,12,3,9,118,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,29,13,16,410,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,45,31,14,1619,283,125,283,44.2,33,103,32.0,50.0
Jaylen Nowell,MIN,53,27,26,1047,160,68,156,43.6,24,74,32.4,51.3
Jaylin Williams,OKC,18,8,10,245,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,48,34,14,1798,262,101,336,30.1,60,220,27.3,39.0
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,29,18,11,566,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,48,22,26,1718,128,58,146,39.7,12,24,50.0,43.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,44,11,33,1155,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,38,21,17,565,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,50,33,17,1161,144,60,150,40.0,24,65,36.9,48.0
Jimmy Butler,MIA,36,20,16,1219,91,44,123,35.8,3,22,13.6,37.0
Jock Landale,PHX,43,21,22,624,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,43,26,17,1056,33,13,39,33.3,7,24,29.2,42.3
Joe Ingles,MIL,18,10,8,397,32,11,26,42.3,10,24,41.7,61.5
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,37,24,13,1288,242,116,270,43.0,10,46,21.7,44.8
John Butler Jr.,POR,6,1,5,18,0,0,0,-,0,0,-,-
John Collins,ATL,43,22,21,1358,28,14,32,43.8,0,3,0.0,43.8
John Konchar,MEM,43,27,16,997,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,51,26,25,1263,10,5,21,23.8,0,1,0.0,23.8
Jonathan Isaac,ORL,4,3,1,36,2,1,2,50.0,0,0,-,50.0
Jonathan Kuminga,GSW,38,22,16,725,22,10,24,41.7,2,8,25.0,45.8
Jordan Clarkson,UTA,51,26,25,1657,316,126,309,40.8,64,179,35.8,51.1
Jordan Goodwin,WAS,36,13,23,677,57,25,66,37.9,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,37,25,12,591,29,12,47,25.5,5,17,29.4,30.9
Jordan Poole,GSW,50,26,24,1530,275,111,308,36.0,53,178,29.8,44.6
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,50,26,24,1109,42,17,59,28.8,8,27,29.6,35.6
Josh Christopher,HOU,32,6,26,269,21,10,34,29.4,1,12,8.3,30.9
Josh Giddey,OKC,45,19,26,1388,79,39,112,34.8,1,13,7.7,35.3
Josh Green,DAL,32,16,16,715,3,1,5,20.0,1,3,33.3,30.0
Josh Hart,POR,47,23,24,1574,25,12,44,27.3,1,10,10.0,28.4
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,45,23,22,585,30,12,37,32.4,6,17,35.3,40.5
Josh Richardson,SAS,38,11,27,880,120,56,131,42.7,8,25,32.0,45.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,39,27,12,1275,289,114,286,39.9,61,167,36.5,50.5
Juan Toscano-Anderson,LAL,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,39,18,21,600,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,51,27,24,1823,300,126,312,40.4,48,142,33.8,48.1
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,21,14,7,99,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,44,22,22,1224,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,27,18,9,844,218,101,209,48.3,16,49,32.7,52.2
Keegan Murray,SAC,47,27,20,1398,50,22,49,44.9,6,16,37.5,51.0
Keita Bates-Diop,SAS,37,10,27,676,10,5,12,41.7,0,2,0.0,41.7
Keldon Johnson,SAS,45,13,32,1462,96,40,138,29.0,16,59,27.1,34.8
Kelly Olynyk,UTA,40,19,21,1127,37,16,40,40.0,5,13,38.5,46.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,42,21,21,588,85,35,102,34.3,15,51,29.4,41.7
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,42,22,20,936,44,20,51,39.2,4,13,30.8,43.1
Kentavious Caldwell-Pope,DEN,48,33,15,1513,95,43,112,38.4,9,30,30.0,42.4
Kenyon Martin Jr.,HOU,50,12,38,1264,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,46,25,21,1421,201,76,180,42.2,49,109,45.0,55.8
Kevin Knox II,DET,40,8,32,582,20,9,30,30.0,2,14,14.3,33.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,50,26,24,1166,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,11,8,3,233,39,16,55,29.1,7,26,26.9,35.5
Killian Hayes,DET,48,12,36,1278,205,95,238,39.9,15,52,28.8,43.1
Kira Lewis Jr.,NOP,7,2,5,74,8,4,6,66.7,0,0,-,66.7
Klay Thompson,GSW,39,21,18,1266,220,92,237,38.8,36,100,36.0,46.4
Kristaps Porzingis,WAS,42,18,24,1368,124,58,146,39.7,8,24,33.3,42.5
Kyle Anderson,MIN,42,22,20,1122,36,16,41,39.0,4,8,50.0,43.9
Kyle Kuzma,WAS,49,24,25,1733,167,68,219,31.1,31,107,29.0,38.1
Kyle Lowry,MIA,42,21,21,1416,138,54,145,37.2,30,95,31.6,47.6
Kyrie Irving,BKN,39,24,15,1447,425,178,385,46.2,69,184,37.5,55.2
LaMelo Ball,CHA,24,8,16,825,188,72,197,36.5,44,124,35.5,47.7
Lamar Stevens,CLE,36,21,15,697,22,11,31,35.5,0,2,0.0,35.5
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,41,20,21,928,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,47,24,23,1609,100,44,101,43.6,12,33,36.4,49.5
LeBron James,LAL,40,19,21,1453,206,87,269,32.3,32,118,27.1,38.3
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,34,13,21,993,58,25,76,32.9,8,27,29.6,38.2
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,46,27,19,1691,563,225,560,40.2,113,320,35.3,50.3
Luka Garza,MIN,17,11,6,135,4,2,2,100,0,0,-,100
Luke Kennard,LAC,32,18,14,687,65,28,63,44.4,9,27,33.3,51.6
Luke Kornet,BOS,44,29,15,513,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,35,16,19,495,47,19,70,27.1,9,31,29.0,33.6
Malaki Branham,SAS,37,8,29,729,80,38,86,44.2,4,21,19.0,46.5
Malcolm Brogdon,BOS,43,30,13,1074,170,68,151,45.0,34,76,44.7,56.3
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,52,26,26,1405,214,83,211,39.3,48,130,36.9,50.7
Malik Monk,SAC,48,28,20,1068,107,41,134,30.6,25,89,28.1,39.9
Mamadi Diakite,CLE,14,10,4,92,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,34,21,13,506,39,15,44,34.1,9,27,33.3,44.3
Marcus Morris Sr.,LAC,46,25,21,1329,199,92,204,45.1,15,38,39.5,48.8
