PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Collin Sexton,UTA,48,24,24,1145,118,49,104,47.1,20,43,46.5,56.7
Corey Kispert,WAS,73,31,42,2081,53,20,52,38.5,13,33,39.4,51.0
Cory Joseph,DET,61,12,49,1190,121,50,134,37.3,21,62,33.9,45.1
D'Angelo Russell,LAL,70,38,32,2271,446,182,425,42.8,82,212,38.7,52.5
Daishen Nix,HOU,56,14,42,897,52,18,52,34.6,16,46,34.8,50.0
Dalano Banton,TOR,30,16,14,259,12,5,30,16.7,2,12,16.7,20.0
Dalen Terry,CHI,37,18,19,199,13,5,12,41.7,3,7,42.9,54.2
Damian Jones,UTA,39,11,28,438,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,73,40,33,1475,60,29,92,31.5,2,16,12.5,32.6
Daniel Gafford,WAS,78,32,46,1604,12,6,9,66.7,-,-,-,66.7
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,10,6,4,114,12,5,10,50.0,2,6,33.3,60.0
Danuel House Jr.,PHI,55,37,18,784,55,21,48,43.8,13,35,37.1,57.3
Dario Saric,OKC,57,26,31,806,15,7,26,26.9,1,5,20.0,28.8
Darius Bazley,PHX,42,19,23,589,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,69,40,29,2447,511,210,499,42.1,91,233,39.1,51.2
David Duke Jr.,BKN,22,10,12,183,4,2,6,33.3,0,1,0.0,33.3
David Roddy,MEM,69,44,25,1216,27,12,30,40.0,3,13,23.1,45.0
Davion Mitchell,SAC,80,47,33,1447,110,47,133,35.3,16,61,26.2,41.4
Davis Bertans,DAL,44,20,24,463,17,6,13,46.2,5,12,41.7,65.4
Davon Reed,LAL,43,29,14,343,24,10,29,34.5,4,6,66.7,41.4
Day'Ron Sharpe,BKN,47,22,25,527,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,72,44,28,2418,571,256,627,40.8,59,196,30.1,45.5
De'Andre Hunter,ATL,66,35,31,2109,280,133,261,51.0,14,36,38.9,53.6
De'Anthony Melton,PHI,77,50,27,2150,122,45,142,31.7,32,100,32.0,43.0
DeAndre Jordan,DEN,38,22,16,559,2,1,1,100,0,0,-,100
DeMar DeRozan,CHI,73,36,37,2658,708,350,739,47.4,8,26,30.8,47.9
Dean Wade,CLE,43,30,13,868,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,67,36,31,2035,68,33,71,46.5,2,2,100,47.9
Dejounte Murray,ATL,74,38,36,2693,632,292,630,46.3,48,132,36.4,50.2
Delon Wright,WAS,50,26,24,1221,67,26,69,37.7,15,43,34.9,48.6
Deni Avdija,WAS,76,33,43,2020,27,10,57,17.5,7,37,18.9,23.7
Dennis Schroder,LAL,66,37,29,1986,188,90,214,42.1,8,33,24.2,43.9
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,63,28,35,884,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,81,56,25,2314,163,68,153,44.4,27,76,35.5,53.3
Desmond Bane,MEM,58,38,20,1841,339,131,312,42.0,77,192,40.1,54.3
Devin Booker,PHX,53,34,19,1835,579,258,583,44.3,63,204,30.9,49.7
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,73,31,42,1338,174,64,181,35.4,46,140,32.9,48.1
Dewayne Dedmon,PHI,37,22,15,407,15,7,12,58.3,1,1,100,62.5
Dillon Brooks,MEM,73,46,27,2214,296,127,368,34.5,42,155,27.1,40.2
Domantas Sabonis,SAC,78,47,31,2717,18,9,20,45.0,0,2,0.0,45.0
Dominick Barlow,SAS,26,4,22,346,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,68,44,24,2432,710,279,652,42.8,152,388,39.2,54.4
Donovan Williams,ATL,1,1,0,2,0,0,0,-,0,0,-,-
Donte DiVincenzo,GSW,71,41,30,1873,46,17,72,23.6,12,53,22.6,31.9
Dorian Finney-Smith,BKN,66,31,35,2009,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,64,19,45,1314,102,41,104,39.4,20,47,42.6,49.0
Draymond Green,GSW,72,40,32,2278,7,3,13,23.1,1,3,33.3,26.9
Drew Eubanks,POR,78,31,47,1584,20,10,23,43.5,0,0,-,43.5
Dru Smith,BKN,14,7,7,135,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,41,18,23,655,66,24,60,40.0,18,47,38.3,55.0
Dwight Powell,DAL,76,37,39,1458,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,59,33,26,1042,19,8,29,27.6,3,15,20.0,32.8
Edmond Sumner,BKN,53,33,20,736,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,67,23,44,1926,115,41,114,36.0,33,86,38.4,50.4
Eugene Omoruyi,DET,40,10,30,645,9,3,10,30.0,3,7,42.9,45.0
Evan Fournier,NYK,26,15,11,447,59,23,74,31.1,13,48,27.1,39.9
Evan Mobley,CLE,78,48,30,2703,91,45,114,39.5,1,1,100,39.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,35,12,23,218,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,46,20,26,566,27,12,26,46.2,3,10,30.0,51.9
Franz Wagner,ORL,79,33,46,2594,215,87,251,34.7,41,141,29.1,42.8
Fred VanVleet,TOR,69,34,35,2535,499,198,517,38.3,103,307,33.6,48.3
Furkan Korkmaz,PHI,36,23,13,324,29,12,31,38.7,5,13,38.5,46.8
Gabe Vincent,MIA,67,36,31,1751,218,89,214,41.6,40,123,32.5,50.9
Gabe York,IND,2,0,2,43,0,0,1,0.0,0,1,0.0,0.0
Garrett Temple,NOP,25,16,9,162,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,53,16,37,661,32,11,31,35.5,10,28,35.7,51.6
Gary Harris,ORL,48,22,26,1184,52,19,47,40.4,14,31,45.2,55.3
Gary Payton II,GSW,21,12,9,347,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,65,30,35,2091,336,148,383,38.6,40,139,28.8,43.9
George Hill,IND,45,26,19,811,34,15,40,37.5,4,21,19.0,42.5
Georges Niang,PHI,78,51,27,1512,35,14,44,31.8,7,29,24.1,39.8
Giannis Antetokounmpo,MIL,63,47,16,2024,218,98,303,32.3,22,96,22.9,36.0
Goga Bitadze,ORL,37,13,24,436,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,57,27,30,849,91,42,122,34.4,7,38,18.4,37.3
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,29,2,27,315,17,7,28,25.0,3,18,16.7,30.4
Grant Williams,BOS,78,54,24,2039,88,32,78,41.0,24,52,46.2,56.4
Grayson Allen,MIL,72,53,19,1972,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,81,48,33,2644,106,42,105,40.0,22,53,41.5,50.5
Haywood Highsmith,MIA,53,27,26,942,12,5,16,31.3,2,5,40.0,37.5
Herbert Jones,NOP,65,31,34,1912,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,80,47,33,2307,366,148,384,38.5,70,200,35.0,47.7
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,81,47,34,1607,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,62,23,39,1017,12,6,12,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,73,36,37,1395,153,62,144,43.1,29,84,34.5,53.1
Isaiah Livers,DET,52,10,42,1199,61,26,64,40.6,9,23,39.1,47.7
Isaiah Mobley,CLE,11,8,3,61,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,5,2,3,16,0,0,0,-,0,0,-,-
Ish Smith,DEN,41,24,17,368,58,29,82,35.4,0,4,0.0,35.4
Ish Wainright,PHX,59,33,26,883,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,74,41,33,2122,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,11,10,1,31,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,68,21,47,938,16,8,28,28.6,0,4,0.0,28.6
Ja Morant,MEM,61,40,21,1948,389,166,431,38.5,57,191,29.8,45.1
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,42,20,22,355,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,78,20,58,2420,214,95,250,38.0,24,65,36.9,42.8
Jabari Walker,POR,54,21,33,577,2,1,9,11.1,0,2,0.0,11.1
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,47,20,27,680,96,37,93,39.8,22,53,41.5,51.6
Jaden Ivey,DET,73,16,57,2268,321,135,370,36.5,51,165,30.9,43.4
Jaden McDaniels,MIN,77,39,38,2382,96,44,108,40.7,8,19,42.1,44.4
Jaden Springer,PHI,15,12,3,87,7,3,9,33.3,1,1,100,38.9
Jae Crowder,MIL,17,13,4,315,24,10,22,45.5,4,9,44.4,54.5
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,35,22,13,414,8,3,12,25.0,2,11,18.2,33.3
Jakob Poeltl,TOR,71,25,46,1895,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,68,40,28,2379,575,251,561,44.7,73,192,38.0,51.2
Jalen Duren,DET,66,16,50,1635,8,4,12,33.3,0,0,-,33.3
Jalen Green,HOU,75,19,56,2575,496,199,548,36.3,98,301,32.6,45.3
Jalen Johnson,ATL,69,35,34,1023,16,8,26,30.8,0,7,0.0,30.8
Jalen McDaniels,PHI,79,30,49,1895,52,25,73,34.2,2,8,25.0,35.6
Jalen Smith,IND,68,31,37,1279,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,52,20,32,1231,133,53,155,34.2,27,89,30.3,42.9
Jalen Williams,OKC,75,36,39,2276,127,58,147,39.5,11,33,33.3,43.2
Jamal Cain,MIA,17,9,8,222,0,0,5,0.0,0,2,0.0,0.0
Jamal Murray,DEN,64,43,21,2105,533,219,545,40.2,95,239,39.7,48.9
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,33,8,25,489,54,21,66,31.8,12,41,29.3,40.9
James Harden,PHI,58,39,19,2135,465,175,443,39.5,115,306,37.6,52.5
James Johnson,IND,17,6,11,156,9,4,10,40.0,1,4,25.0,45.0
James Wiseman,DET,44,11,33,842,10,5,25,20.0,0,0,-,20.0
Jared Butler,OKC,5,2,3,31,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,13,2,11,163,2,1,3,33.3,0,1,0.0,33.3
Jaren Jackson Jr.,MEM,63,41,22,1788,38,15,47,31.9,8,24,33.3,40.4
Jarred Vanderbilt,LAL,77,42,35,1860,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,67,44,23,2208,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,32,13,19,480,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,47,22,25,610,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,7,2,5,95,2,1,3,33.3,0,0,-,33.3
Jay Scrubb,ORL,2,1,1,30,3,1,1,100,1,1,100,150.0
Jaylen Brown,BOS,67,46,21,2405,401,173,429,40.3,55,173,31.8,46.7
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,49,23,26,914,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,74,52,22,2732,410,153,507,30.2,104,357,29.1,40.4
Jeenathan Williams,POR,3,1,2,74,0,0,0,-,0,0,-,-
Jeff Dowtin Jr.,TOR,25,17,8,259,17,8,23,34.8,1,3,33.3,37.0
Jeff Green,DEN,55,33,22,1079,28,12,43,27.9,4,14,28.6,32.6
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,42,15,27,774,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,52,31,21,812,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,80,57,23,1792,274,111,266,41.7,52,134,38.8,51.5
Jimmy Butler,MIA,64,35,29,2138,201,96,225,42.7,9,32,28.1,44.7
Jock Landale,PHX,68,35,33,957,2,1,11,9.1,0,3,0.0,9.1
Joe Harris,BKN,74,40,34,1527,66,24,60,40.0,18,42,42.9,55.0
Joe Ingles,MIL,45,32,13,1025,98,34,69,49.3,30,62,48.4,71.0
Joe Wieskamp,TOR,8,5,3,34,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,66,43,23,2284,421,202,464,43.5,17,76,22.4,45.4
John Butler Jr.,POR,17,4,13,178,0,0,2,0.0,0,0,-,0.0
John Collins,ATL,71,37,34,2130,46,23,61,37.7,0,4,0.0,37.7
John Konchar,MEM,71,45,26,1458,25,9,25,36.0,7,19,36.8,50.0
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,27,10,17,383,41,20,57,35.1,1,11,9.1,36.0
Johnny Juzang,UTA,16,5,11,201,28,12,26,46.2,4,13,30.8,53.8
Jonas Valanciunas,NOP,78,40,38,1947,16,8,29,27.6,0,1,0.0,27.6
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,66,37,29,1370,55,24,54,44.4,7,16,43.8,50.9
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,61,22,39,1076,102,46,117,39.3,10,37,27.0,43.6
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,41,20,21,641,31,12,33,36.4,7,23,30.4,47.0
Jordan Nwora,IND,61,35,26,1165,72,30,96,31.3,12,40,30.0,37.5
Jordan Poole,GSW,81,43,38,2441,407,161,475,33.9,85,283,30.0,42.8
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,63,15,48,756,92,41,108,38.0,10,37,27.0,42.6
Josh Giddey,OKC,76,34,42,2367,150,73,181,40.3,4,23,17.4,41.4
Josh Green,DAL,60,27,33,1539,28,13,31,41.9,2,8,25.0,45.2
Josh Hart,NYK,75,42,33,2429,39,19,64,29.7,1,15,6.7,30.5
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,71,38,33,1320,43,17,60,28.3,9,30,30.0,35.8
Josh Richardson,NOP,64,24,40,1501,175,82,189,43.4,11,33,33.3,46.3
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,67,50,17,2183,493,195,486,40.1,103,285,36.1,50.7
Juan Toscano-Anderson,UTA,50,18,32,651,10,5,17,29.4,0,5,0.0,29.4
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,15,6,9,255,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,77,44,33,2737,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,BOS,4,3,1,14,0,0,0,-,-,-,-,-
Justin Holiday,DAL,45,18,27,683,33,13,45,28.9,7,22,31.8,36.7
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justin Minaya,POR,2,0,2,45,0,0,0,-,0,0,-,-
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,45,12,33,533,6,3,14,21.4,0,1,0.0,21.4
Karl-Anthony Towns,MIN,27,13,14,893,35,15,43,34.9,5,15,33.3,40.7
Kawhi Leonard,LAC,50,31,19,1683,442,201,415,48.4,40,100,40.0,53.3
Keegan Murray,SAC,79,47,32,2356,86,36,83,43.4,14,35,40.0,51.8
Keita Bates-Diop,SAS,65,17,48,1403,22,11,34,32.4,0,4,0.0,32.4
Keldon Johnson,SAS,63,17,46,2063,127,53,181,29.3,21,79,26.6,35.1
Kelly Olynyk,UTA,67,28,39,1912,67,28,70,40.0,11,27,40.7,47.9
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,69,30,39,942,172,69,171,40.4,34,87,39.1,50.3
Kennedy Chandler,MEM,36,22,14,282,16,8,18,44.4,0,4,0.0,44.4
Kenneth Lofton Jr.,MEM,23,15,8,136,5,2,13,15.4,1,3,33.3,19.2
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,75,51,24,2352,162,73,176,41.5,16,50,32.0,46.0
Kenyon Martin Jr.,HOU,81,21,60,2271,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,15,7,8,57,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,35,17,18,376,4,2,8,25.0,0,2,0.0,25.0
Kevin Durant,PHX,47,34,13,1672,551,257,469,54.8,37,100,37.0,58.7
Kevin Huerter,SAC,74,44,30,2181,293,113,264,42.8,67,160,41.9,55.5
Kevin Knox II,POR,61,12,49,883,32,14,51,27.5,4,22,18.2,31.4
Kevin Love,MIA,61,34,27,1231,52,20,60,33.3,12,43,27.9,43.3
Kevin Porter Jr.,HOU,59,18,41,2024,418,165,428,38.6,88,261,33.7,48.8
Kevon Harris,ORL,33,12,21,430,8,3,15,20.0,2,10,20.0,26.7
Kevon Looney,GSW,81,43,38,1936,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,33,25,8,801,187,80,194,41.2,27,81,33.3,48.2
Killian Hayes,DET,75,16,59,2114,333,156,413,37.8,21,88,23.9,40.3
Kira Lewis Jr.,NOP,25,11,14,235,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,68,37,31,2257,408,168,423,39.7,72,182,39.6,48.2
Kobi Simmons,CHA,4,0,4,20,3,1,2,50.0,1,2,50.0,75.0
Kris Dunn,UTA,20,7,13,490,16,7,14,50.0,2,4,50.0,57.1
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,67,34,33,1896,69,31,74,41.9,7,17,41.2,46.6
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,54,29,25,1708,167,65,166,39.2,37,107,34.6,50.3
Kyrie Irving,DAL,60,32,28,2241,612,256,555,46.1,100,265,37.7,55.1
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
