PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,75,37,38,1983,54,26,67,38.8,2,4,50.0,40.3
Bam Adebayo,MIA,72,37,35,2535,206,103,235,43.8,0,4,0.0,43.8
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,74,32,42,2082,195,77,220,35.0,41,119,34.5,44.3
Bismack Biyombo,PHX,57,30,27,820,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,37,24,13,523,3,1,7,14.3,1,7,14.3,21.4
Blake Wesley,SAS,32,6,26,545,22,10,50,20.0,2,5,40.0,22.0
Boban Marjanovic,HOU,28,5,23,148,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,66,44,22,1705,99,49,132,37.1,1,7,14.3,37.5
Bogdan Bogdanovic,ATL,51,25,26,1432,202,82,199,41.2,38,89,42.7,50.8
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,53,33,20,1025,216,80,222,36.0,56,148,37.8,48.6
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,41,21,20,1373,354,170,391,43.5,14,41,34.1,45.3
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,75,54,21,2274,65,29,79,36.7,7,23,30.4,41.1
Bruce Brown,DEN,76,51,25,2148,94,43,122,35.2,8,32,25.0,38.5
Bruno Fernando,ATL,36,11,25,378,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,43,15,28,684,8,3,20,15.0,2,8,25.0,20.0
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,7,1,6,69,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,76,34,42,2392,338,128,298,43.0,82,187,43.9,56.7
CJ McCollum,NOP,71,36,35,2492,570,246,590,41.7,78,213,36.6,48.3
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,47,19,28,716,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,67,35,32,1983,103,44,93,47.3,15,35,42.9,55.4
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,54,29,25,891,198,85,227,37.4,28,80,35.0,43.6
Cameron Johnson,BKN,38,22,16,1073,94,42,97,43.3,10,29,34.5,48.5
Cameron Payne,PHX,45,25,20,937,167,69,168,41.1,29,69,42.0,49.7
Caris LeVert,CLE,72,43,29,2168,206,81,230,35.2,44,112,39.3,44.8
Carlik Jones,CHI,4,2,2,28,0,0,2,0.0,0,0,-,0.0
Cedi Osman,CLE,73,45,28,1496,61,21,66,31.8,19,51,37.3,46.2
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,63,40,23,657,2,1,10,10.0,0,3,0.0,10.0
Chris Boucher,TOR,72,37,35,1451,24,11,29,37.9,2,9,22.2,41.4
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,56,30,26,1787,434,194,461,42.1,46,156,29.5,47.1
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,71,47,24,1060,21,8,29,27.6,5,13,38.5,36.2
Christian Koloko,TOR,54,27,27,754,0,0,0,-,0,0,-,-
Christian Wood,DAL,65,32,33,1684,57,25,96,26.0,7,43,16.3,29.7
Chuma Okeke,ORL,23,7,16,417,10,4,14,28.6,2,6,33.3,35.7
Clint Capela,ATL,61,32,29,1624,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,69,34,35,1596,104,44,122,36.1,16,54,29.6,42.6
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,13,5,8,183,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,57,27,30,1468,209,95,209,45.5,19,51,37.3,50.0
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,69,30,39,1951,41,15,43,34.9,11,30,36.7,47.7
Cory Joseph,DET,57,11,46,1079,115,48,123,39.0,19,55,34.5,46.7
D'Angelo Russell,LAL,67,36,31,2183,429,175,412,42.5,79,206,38.3,52.1
Daishen Nix,HOU,54,13,41,880,52,18,51,35.3,16,45,35.6,51.0
Dalano Banton,TOR,28,15,13,252,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,33,16,17,178,8,3,7,42.9,2,4,50.0,57.1
Damian Jones,UTA,37,11,26,385,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,71,39,32,1454,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,74,31,43,1508,6,3,6,50.0,-,-,-,50.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,51,35,16,717,53,20,46,43.5,13,34,38.2,57.6
Dario Saric,OKC,54,25,29,749,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,41,19,22,583,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,67,38,29,2370,502,206,487,42.3,90,231,39.0,51.5
David Duke Jr.,BKN,20,8,12,180,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,65,42,23,1123,27,12,30,40.0,3,13,23.1,45.0
Davion Mitchell,SAC,76,46,30,1373,103,44,122,36.1,15,57,26.3,42.2
Davis Bertans,DAL,42,20,22,443,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,41,27,14,338,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,43,19,24,488,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,69,43,26,2318,550,246,591,41.6,58,185,31.4,46.5
De'Andre Hunter,ATL,65,35,30,2081,274,130,256,50.8,14,35,40.0,53.5
De'Anthony Melton,PHI,74,49,25,2088,122,45,138,32.6,32,96,33.3,44.2
DeAndre Jordan,DEN,36,22,14,521,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,70,35,35,2551,686,339,709,47.8,8,25,32.0,48.4
Dean Wade,CLE,40,27,13,789,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,64,33,31,1944,66,32,70,45.7,2,2,100,47.1
Dejounte Murray,ATL,70,35,35,2547,601,277,599,46.2,47,124,37.9,50.2
Delon Wright,WAS,48,25,23,1169,67,26,67,38.8,15,42,35.7,50.0
Deni Avdija,WAS,75,33,42,1986,27,10,56,17.9,7,37,18.9,24.1
Dennis Schroder,LAL,63,35,28,1913,178,85,204,41.7,8,32,25.0,43.6
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,59,26,33,828,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,78,54,24,2206,149,62,140,44.3,25,69,36.2,53.2
Desmond Bane,MEM,54,36,18,1698,328,127,297,42.8,74,180,41.1,55.2
Devin Booker,PHX,50,31,19,1728,561,250,559,44.7,61,190,32.1,50.2
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,71,30,41,1293,171,63,177,35.6,45,136,33.1,48.3
Dewayne Dedmon,PHI,36,21,15,393,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,70,45,25,2113,287,123,353,34.8,41,146,28.1,40.7
Domantas Sabonis,SAC,75,46,29,2611,18,9,20,45.0,0,2,0.0,45.0
Dominick Barlow,SAS,23,2,21,280,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,66,42,24,2352,681,267,632,42.2,147,378,38.9,53.9
Donte DiVincenzo,GSW,68,39,29,1781,40,15,68,22.1,10,49,20.4,29.4
Dorian Finney-Smith,BKN,63,29,34,1923,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,62,18,44,1280,100,40,100,40.0,20,45,44.4,50.0
Draymond Green,GSW,69,38,31,2172,7,3,12,25.0,1,2,50.0,29.2
Drew Eubanks,POR,75,30,45,1496,18,9,22,40.9,0,0,-,40.9
Dru Smith,BKN,12,5,7,131,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,39,17,22,622,63,23,58,39.7,17,45,37.8,54.3
Dwight Powell,DAL,73,36,37,1416,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,56,31,25,1012,17,7,28,25.0,3,15,20.0,30.4
Edmond Sumner,BKN,51,31,20,712,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,66,22,44,1902,115,41,113,36.3,33,86,38.4,50.9
Eugene Omoruyi,DET,37,10,27,577,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,76,46,30,2629,89,44,110,40.0,1,1,100,40.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,34,12,22,214,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,45,20,25,533,24,11,24,45.8,2,9,22.2,50.0
Franz Wagner,ORL,76,32,44,2505,215,87,246,35.4,41,140,29.3,43.7
Fred VanVleet,TOR,66,33,33,2440,479,190,497,38.2,99,294,33.7,48.2
Furkan Korkmaz,PHI,33,22,11,293,26,11,27,40.7,4,11,36.4,48.1
Gabe Vincent,MIA,64,34,30,1672,205,84,199,42.2,37,112,33.0,51.5
Garrett Temple,NOP,24,16,8,159,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,52,15,37,658,32,11,30,36.7,10,27,37.0,53.3
Gary Harris,ORL,46,21,25,1142,49,18,45,40.0,13,30,43.3,54.4
Gary Payton II,GSW,18,10,8,298,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,44,26,18,793,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,74,49,25,1432,30,12,38,31.6,6,27,22.2,39.5
Giannis Antetokounmpo,MIL,61,45,16,1959,210,94,296,31.8,22,96,22.9,35.5
Goga Bitadze,ORL,33,12,21,356,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,54,25,29,808,88,41,118,34.7,6,35,17.1,37.3
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,28,2,26,294,15,6,25,24.0,3,17,17.6,30.0
Grant Williams,BOS,75,52,23,1974,85,31,75,41.3,23,49,46.9,56.7
Grayson Allen,MIL,71,52,19,1952,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,77,47,30,2517,102,40,98,40.8,22,52,42.3,52.0
Haywood Highsmith,MIA,51,26,25,891,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,62,29,33,1803,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,77,45,32,2200,341,139,358,38.8,63,185,34.1,47.6
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,78,45,33,1549,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,59,23,36,945,12,6,11,54.5,0,2,0.0,54.5
Isaiah Joe,OKC,70,35,35,1324,148,60,137,43.8,28,83,33.7,54.0
Isaiah Livers,DET,50,10,40,1145,59,25,58,43.1,9,21,42.9,50.9
Isaiah Mobley,CLE,10,7,3,33,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,40,24,16,345,52,26,74,35.1,0,3,0.0,35.1
Ish Wainright,PHX,55,30,25,841,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,73,40,33,2089,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,10,9,1,27,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,66,21,45,875,12,6,25,24.0,0,4,0.0,24.0
Ja Morant,MEM,58,38,20,1855,378,161,422,38.2,56,188,29.8,44.8
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,39,19,20,316,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,75,18,57,2318,204,90,238,37.8,24,64,37.5,42.9
Jabari Walker,POR,51,20,31,511,2,1,7,14.3,0,1,0.0,14.3
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,44,19,25,636,90,35,86,40.7,20,48,41.7,52.3
Jaden Ivey,DET,69,15,54,2115,280,119,335,35.5,42,146,28.8,41.8
Jaden McDaniels,MIN,75,38,37,2305,94,43,106,40.6,8,19,42.1,44.3
Jaden Springer,PHI,14,11,3,53,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,13,10,3,234,19,8,13,61.5,3,7,42.9,73.1
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,34,22,12,413,8,3,12,25.0,2,11,18.2,33.3
Jakob Poeltl,TOR,68,24,44,1829,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,67,39,28,2339,573,250,556,45.0,73,190,38.4,51.5
Jalen Duren,DET,62,15,47,1520,8,4,12,33.3,0,0,-,33.3
Jalen Green,HOU,72,17,55,2457,465,187,525,35.6,91,290,31.4,44.3
Jalen Johnson,ATL,65,32,33,939,12,6,23,26.1,0,7,0.0,26.1
Jalen McDaniels,PHI,75,28,47,1797,50,24,66,36.4,2,7,28.6,37.9
Jalen Smith,IND,66,31,35,1225,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,48,19,29,1139,118,48,139,34.5,22,77,28.6,42.4
Jalen Williams,OKC,72,35,37,2180,121,55,139,39.6,11,32,34.4,43.5
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,62,42,20,2054,523,215,535,40.2,93,234,39.7,48.9
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,31,8,23,441,36,14,49,28.6,8,30,26.7,36.7
James Harden,PHI,55,38,17,2033,442,166,421,39.4,110,294,37.4,52.5
James Johnson,IND,16,6,10,137,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,40,10,30,754,6,3,20,15.0,0,0,-,15.0
Jared Butler,OKC,3,1,2,27,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,9,1,8,90,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,59,39,20,1658,28,11,40,27.5,6,20,30.0,35.0
Jarred Vanderbilt,LAL,73,39,34,1785,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,65,42,23,2148,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,31,12,19,467,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,46,22,24,607,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,3,1,2,12,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,66,45,21,2366,397,171,418,40.9,55,169,32.5,47.5
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,46,22,24,853,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,72,51,21,2674,408,152,496,30.6,104,350,29.7,41.1
Jeff Dowtin Jr.,TOR,24,16,8,246,17,8,22,36.4,1,3,33.3,38.6
Jeff Green,DEN,52,32,20,1013,25,11,40,27.5,3,11,27.3,31.3
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,41,14,27,772,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,50,30,20,778,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,77,55,22,1717,263,107,259,41.3,49,129,38.0,50.8
Jimmy Butler,MIA,62,33,29,2073,187,89,215,41.4,9,31,29.0,43.5
Jock Landale,PHX,65,33,32,920,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,70,37,33,1473,63,23,58,39.7,17,40,42.5,54.3
Joe Ingles,MIL,42,29,13,954,92,32,64,50.0,28,57,49.1,71.9
Joe Wieskamp,TOR,6,4,2,31,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,63,42,21,2183,394,189,441,42.9,16,73,21.9,44.7
John Butler Jr.,POR,14,3,11,98,0,0,2,0.0,0,0,-,0.0
John Collins,ATL,67,34,33,2014,46,23,55,41.8,0,3,0.0,41.8
John Konchar,MEM,67,43,24,1392,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,23,9,14,243,18,9,28,32.1,0,4,0.0,32.1
Johnny Juzang,UTA,15,5,10,185,26,11,25,44.0,4,13,30.8,52.0
Jonas Valanciunas,NOP,75,38,37,1875,14,7,28,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,63,35,28,1309,50,22,52,42.3,6,15,40.0,48.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,57,21,36,974,92,42,101,41.6,8,31,25.8,45.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,40,20,20,630,31,12,33,36.4,7,23,30.4,47.0
Jordan Nwora,IND,58,35,23,1078,70,29,91,31.9,12,38,31.6,38.5
Jordan Poole,GSW,78,41,37,2371,397,157,463,33.9,83,275,30.2,42.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,60,13,47,701,86,38,102,37.3,10,36,27.8,42.2
Josh Giddey,OKC,73,33,40,2268,146,71,175,40.6,4,22,18.2,41.7
Josh Green,DAL,58,26,32,1469,26,12,30,40.0,2,8,25.0,43.3
Josh Hart,NYK,72,40,32,2332,39,19,63,30.2,1,14,7.1,31.0
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,67,35,32,1222,41,16,58,27.6,9,29,31.0,35.3
Josh Richardson,NOP,61,22,39,1448,173,81,186,43.5,11,33,33.3,46.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,64,47,17,2081,468,185,465,39.8,98,273,35.9,50.3
Juan Toscano-Anderson,UTA,47,18,29,593,8,4,13,30.8,0,4,0.0,30.8
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,12,4,8,174,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,77,44,33,2737,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,44,18,26,656,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,43,12,31,490,6,3,11,27.3,0,0,-,27.3
Karl-Anthony Towns,MIN,25,12,13,837,33,14,41,34.1,5,15,33.3,40.2
Kawhi Leonard,LAC,49,30,19,1640,430,196,407,48.2,38,97,39.2,52.8
Keegan Murray,SAC,75,46,29,2222,83,35,79,44.3,13,33,39.4,52.5
Keita Bates-Diop,SAS,62,15,47,1319,18,9,30,30.0,0,4,0.0,30.0
Keldon Johnson,SAS,62,16,46,2031,127,53,181,29.3,21,79,26.6,35.1
Kelly Olynyk,UTA,64,28,36,1812,59,25,66,37.9,9,25,36.0,44.7
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,65,29,36,864,146,59,148,39.9,28,74,37.8,49.3
Kennedy Chandler,MEM,33,21,12,267,16,8,17,47.1,0,4,0.0,47.1
Kenneth Lofton Jr.,MEM,19,13,6,105,5,2,9,22.2,1,2,50.0,27.8
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,73,50,23,2307,159,72,173,41.6,15,48,31.3,46.0
Kenyon Martin Jr.,HOU,78,19,59,2176,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,13,6,7,50,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,31,16,15,310,4,2,7,28.6,0,2,0.0,28.6
Kevin Durant,PHX,44,31,13,1563,521,243,443,54.9,35,94,37.2,58.8
Kevin Huerter,SAC,71,43,28,2092,287,110,251,43.8,67,152,44.1,57.2
Kevin Knox II,POR,58,11,47,805,30,13,44,29.5,4,19,21.1,34.1
Kevin Love,MIA,59,32,27,1194,52,20,59,33.9,12,42,28.6,44.1
Kevin Porter Jr.,HOU,56,16,40,1916,396,157,406,38.7,82,245,33.5,48.8
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,78,41,37,1854,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,31,23,8,761,176,76,183,41.5,24,74,32.4,48.1
Killian Hayes,DET,71,15,56,1963,303,142,384,37.0,19,81,23.5,39.5
Kira Lewis Jr.,NOP,24,11,13,232,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,66,36,30,2184,397,163,410,39.8,71,180,39.4,48.4
Kobi Simmons,CHA,2,0,2,6,0,0,0,-,0,0,-,-
Kris Dunn,UTA,17,7,10,401,13,6,13,46.2,1,3,33.3,50.0
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,65,33,32,1830,69,31,72,43.1,7,17,41.2,47.9
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,52,27,25,1663,161,63,164,38.4,35,105,33.3,49.1
Kyrie Irving,DAL,58,31,27,2153,585,244,536,45.5,97,260,37.3,54.6
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,58,36,22,1048,32,16,45,35.6,0,2,0.0,35.6
Landry Shamet,PHX,35,16,19,735,70,26,91,28.6,18,57,31.6,38.5
Larry Nance Jr.,NOP,61,32,29,1289,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,65,32,33,2238,128,56,141,39.7,16,52,30.8,45.4
LeBron James,LAL,50,26,24,1788,241,101,314,32.2,39,135,28.9,38.4
