PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,52,24,28,1668,216,82,204,40.2,52,129,40.3,52.9
CJ McCollum,NOP,46,23,23,1620,407,174,413,42.1,59,158,37.3,49.3
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,42,23,19,1288,80,33,73,45.2,14,31,45.2,54.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,34,22,12,480,80,35,94,37.2,10,28,35.7,42.6
Cameron Johnson,PHX,14,11,3,362,28,12,33,36.4,4,10,40.0,42.4
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,49,28,21,1512,152,61,189,32.3,30,86,34.9,40.2
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,51,30,21,1076,49,17,47,36.2,15,36,41.7,52.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,37,22,15,400,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,46,21,25,939,19,9,22,40.9,1,6,16.7,43.2
Chris Duarte,IND,31,13,18,601,84,34,100,34.0,16,52,30.8,42.0
Chris Paul,PHX,31,15,16,986,255,111,254,43.7,33,94,35.1,50.2
Christian Braun,DEN,46,32,14,632,14,5,17,29.4,4,7,57.1,41.2
Christian Koloko,TOR,42,19,23,628,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,35,19,16,949,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,42,20,22,889,51,21,65,32.3,9,30,30.0,39.2
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,34,15,19,865,97,44,109,40.4,9,29,31.0,44.5
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,39,21,18,933,103,42,88,47.7,19,36,52.8,58.5
Corey Kispert,WAS,42,20,22,1154,19,7,22,31.8,5,12,41.7,43.2
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,51,26,25,1691,324,135,313,43.1,54,142,38.0,51.8
Daishen Nix,HOU,38,11,27,572,35,12,30,40.0,11,27,40.7,58.3
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,18,9,9,56,2,1,1,100,0,0,-,100
Damian Jones,LAL,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,39,20,19,1404,393,146,358,40.8,101,267,37.8,54.9
Damion Lee,PHX,52,27,25,1159,44,21,64,32.8,2,11,18.2,34.4
Daniel Gafford,WAS,48,22,26,850,2,1,1,100,-,-,-,100
Danny Green,MEM,1,0,1,10,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,34,21,13,532,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,33,14,19,455,11,5,16,31.3,1,3,33.3,34.4
Darius Bazley,OKC,34,15,19,534,2,1,9,11.1,0,0,-,11.1
Darius Garland,CLE,44,22,22,1565,339,141,342,41.2,57,161,35.4,49.6
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,43,28,15,779,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,49,28,21,884,61,26,78,33.3,9,33,27.3,39.1
Davis Bertans,DAL,33,16,17,355,14,5,7,71.4,4,6,66.7,100
Davon Reed,DEN,31,20,11,279,18,7,23,30.4,4,6,66.7,39.1
Day'Ron Sharpe,BKN,26,14,12,254,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,47,28,19,1584,374,169,413,40.9,36,119,30.3,45.3
De'Andre Hunter,ATL,41,23,18,1315,168,79,165,47.9,10,24,41.7,50.9
De'Anthony Melton,PHI,47,31,16,1358,91,34,95,35.8,23,65,35.4,47.9
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,47,22,25,1702,481,238,492,48.4,5,11,45.5,48.9
Dean Wade,CLE,23,15,8,521,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,43,19,24,1285,46,22,52,42.3,2,2,100,44.2
Dejounte Murray,ATL,46,23,23,1686,414,191,417,45.8,32,89,36.0,49.6
Delon Wright,WAS,21,15,6,446,41,16,32,50.0,9,17,52.9,64.1
Deni Avdija,WAS,48,23,25,1256,14,5,29,17.2,4,19,21.1,24.1
Dennis Schroder,LAL,38,20,18,1160,94,45,106,42.5,4,15,26.7,44.3
Dennis Smith Jr.,CHA,30,9,21,759,24,12,63,19.0,0,9,0.0,19.0
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,39,15,24,605,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,52,37,15,1379,77,32,70,45.7,13,33,39.4,55.0
Desmond Bane,MEM,29,19,10,895,178,68,155,43.9,42,98,42.9,57.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,52,26,26,796,75,28,72,38.9,19,56,33.9,52.1
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,47,29,18,1446,198,86,250,34.4,26,101,25.7,39.6
Domantas Sabonis,SAC,48,28,20,1658,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,43,27,16,1541,470,183,417,43.9,104,255,40.8,56.4
Donte DiVincenzo,GSW,41,24,17,1025,29,11,34,32.4,7,24,29.2,42.6
Dorian Finney-Smith,DAL,38,18,20,1220,6,2,11,18.2,2,7,28.6,27.3
Doug McDermott,SAS,46,14,32,941,72,29,70,41.4,14,33,42.4,51.4
Draymond Green,GSW,46,25,21,1460,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,49,23,26,926,4,2,5,40.0,0,0,-,40.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,47,26,21,899,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,43,27,16,580,25,11,29,37.9,3,8,37.5,43.1
Eric Gordon,HOU,44,12,32,1322,74,26,87,29.9,22,68,32.4,42.5
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,20,10,10,370,50,20,60,33.3,10,37,27.0,41.7
Evan Mobley,CLE,51,29,22,1745,60,30,71,42.3,0,0,-,42.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,24,10,14,168,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,30,15,15,379,15,7,16,43.8,1,7,14.3,46.9
Franz Wagner,ORL,51,19,32,1692,135,55,172,32.0,25,97,25.8,39.2
Fred VanVleet,TOR,43,19,24,1590,306,121,319,37.9,64,188,34.0,48.0
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,38,22,16,941,117,48,120,40.0,21,67,31.3,48.8
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,44,12,32,595,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,24,9,15,577,27,10,25,40.0,7,15,46.7,54.0
Gary Payton II,POR,12,7,5,204,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,45,20,25,1496,243,106,267,39.7,31,101,30.7,45.5
George Hill,MIL,34,23,11,666,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,48,32,16,960,24,9,25,36.0,6,19,31.6,48.0
Giannis Antetokounmpo,MIL,40,28,12,1337,142,63,202,31.2,16,64,25.0,35.1
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,44,20,24,705,86,40,110,36.4,6,33,18.2,39.1
Gordon Hayward,CHA,26,10,16,813,95,45,113,39.8,5,21,23.8,42.0
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,51,37,14,1408,60,22,55,40.0,16,34,47.1,54.5
Grayson Allen,MIL,47,32,15,1288,58,21,66,31.8,16,48,33.3,43.9
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,43,10,33,718,40,19,46,41.3,2,4,50.0,43.5
Harrison Barnes,SAC,50,29,21,1639,64,25,64,39.1,14,36,38.9,50.0
Haywood Highsmith,MIA,36,20,16,683,10,4,13,30.8,2,4,50.0,38.5
Herbert Jones,NOP,36,15,21,1007,3,1,8,12.5,1,2,50.0,18.8
Immanuel Quickley,NYK,51,27,24,1408,200,81,223,36.3,38,118,32.2,44.8
Isaac Okoro,CLE,53,31,22,1073,6,2,6,33.3,2,4,50.0,50.0
Isaiah Hartenstein,NYK,52,27,25,983,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,39,16,23,609,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,43,21,22,649,69,27,65,41.5,15,45,33.3,53.1
Isaiah Livers,DET,30,7,23,630,21,9,23,39.1,3,8,37.5,45.7
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,36,9,27,379,15,6,19,31.6,3,9,33.3,39.5
Isaiah Stewart,DET,41,10,31,1151,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,22,14,8,186,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,34,17,17,490,9,3,7,42.9,3,7,42.9,64.3
Ivica Zubac,LAC,52,28,24,1514,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,39,10,29,430,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,43,28,15,1405,288,122,318,38.4,44,145,30.3,45.3
JaMychal Green,GSW,31,16,15,460,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,30,14,16,238,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,48,12,36,1416,113,49,140,35.0,15,44,34.1,40.4
Jabari Walker,POR,32,16,16,276,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,23,11,12,229,16,6,26,23.1,4,15,26.7,30.8
Jaden Ivey,DET,48,13,35,1441,157,66,198,33.3,25,87,28.7,39.6
Jaden McDaniels,MIN,51,27,24,1583,58,27,62,43.5,4,11,36.4,46.8
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,14,3,11,289,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,28,19,9,373,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,43,11,32,1118,26,13,22,59.1,-,-,-,59.1
Jalen Brunson,NYK,49,26,23,1697,388,170,395,43.0,48,129,37.2,49.1
Jalen Duren,DET,44,12,32,1079,4,2,5,40.0,0,0,-,40.0
Jalen Green,HOU,48,11,37,1660,307,123,350,35.1,61,197,31.0,43.9
Jalen Johnson,ATL,47,23,24,681,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,52,15,37,1402,39,19,56,33.9,1,6,16.7,34.8
Jalen Smith,IND,47,23,24,899,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,28,10,18,639,88,36,87,41.4,16,47,34.0,50.6
Jalen Williams,OKC,47,22,25,1350,71,34,83,41.0,3,13,23.1,42.8
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,43,30,13,1397,349,145,347,41.8,59,144,41.0,50.3
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,34,23,11,1249,274,104,267,39.0,66,181,36.5,51.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,35,22,13,945,13,5,19,26.3,3,9,33.3,34.2
Jarred Vanderbilt,UTA,50,24,26,1218,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,46,28,18,1522,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,12,3,9,118,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,29,13,16,410,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,46,32,14,1650,283,125,283,44.2,33,103,32.0,50.0
Jaylen Nowell,MIN,54,28,26,1063,160,68,156,43.6,24,74,32.4,51.3
Jaylin Williams,OKC,19,8,11,258,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,49,35,14,1827,262,101,336,30.1,60,220,27.3,39.0
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,30,19,11,585,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,49,23,26,1738,128,58,146,39.7,12,24,50.0,43.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,45,11,34,1161,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,39,21,18,578,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,51,34,17,1178,150,62,153,40.5,26,68,38.2,49.0
Jimmy Butler,MIA,37,21,16,1253,93,45,128,35.2,3,24,12.5,36.3
Jock Landale,PHX,43,21,22,624,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,44,26,18,1080,33,13,39,33.3,7,24,29.2,42.3
Joe Ingles,MIL,19,11,8,419,35,12,27,44.4,11,25,44.0,64.8
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,38,25,13,1323,242,116,270,43.0,10,46,21.7,44.8
John Butler Jr.,POR,6,1,5,18,0,0,0,-,0,0,-,-
John Collins,ATL,43,22,21,1358,28,14,32,43.8,0,3,0.0,43.8
John Konchar,MEM,43,27,16,997,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,52,26,26,1282,10,5,21,23.8,0,1,0.0,23.8
Jonathan Isaac,ORL,4,3,1,36,2,1,2,50.0,0,0,-,50.0
Jonathan Kuminga,GSW,39,22,17,740,22,10,24,41.7,2,8,25.0,45.8
Jordan Clarkson,UTA,51,26,25,1657,316,126,309,40.8,64,179,35.8,51.1
Jordan Goodwin,WAS,36,13,23,677,57,25,66,37.9,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,51,26,25,1561,275,111,308,36.0,53,178,29.8,44.6
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,51,26,25,1122,42,17,59,28.8,8,27,29.6,35.6
Josh Christopher,HOU,33,7,26,283,21,10,34,29.4,1,12,8.3,30.9
Josh Giddey,OKC,46,19,27,1426,79,39,112,34.8,1,13,7.7,35.3
Josh Green,DAL,32,16,16,715,3,1,5,20.0,1,3,33.3,30.0
Josh Hart,POR,48,24,24,1606,25,12,44,27.3,1,10,10.0,28.4
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,45,23,22,585,30,12,37,32.4,6,17,35.3,40.5
Josh Richardson,SAS,39,11,28,909,120,56,131,42.7,8,25,32.0,45.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,40,28,12,1312,294,116,292,39.7,62,170,36.5,50.3
Juan Toscano-Anderson,LAL,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,39,18,21,600,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,52,27,25,1866,309,130,322,40.4,49,147,33.3,48.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,22,15,7,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,28,19,9,884,227,105,219,47.9,17,51,33.3,51.8
Keegan Murray,SAC,48,28,20,1425,50,22,49,44.9,6,16,37.5,51.0
Keita Bates-Diop,SAS,38,10,28,703,10,5,12,41.7,0,2,0.0,41.7
Keldon Johnson,SAS,46,13,33,1499,96,40,138,29.0,16,59,27.1,34.8
Kelly Olynyk,UTA,40,19,21,1127,37,16,40,40.0,5,13,38.5,46.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,42,21,21,588,85,35,102,34.3,15,51,29.4,41.7
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,43,22,21,966,44,20,51,39.2,4,13,30.8,43.1
Kentavious Caldwell-Pope,DEN,49,34,15,1551,100,45,116,38.8,10,32,31.3,43.1
Kenyon Martin Jr.,HOU,51,13,38,1296,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,47,26,21,1440,201,76,180,42.2,49,109,45.0,55.8
Kevin Knox II,DET,40,8,32,582,20,9,30,30.0,2,14,14.3,33.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,51,26,25,1195,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,12,9,3,253,44,18,59,30.5,8,28,28.6,37.3
Killian Hayes,DET,48,12,36,1278,205,95,238,39.9,15,52,28.8,43.1
Kira Lewis Jr.,NOP,7,2,5,74,8,4,6,66.7,0,0,-,66.7
Klay Thompson,GSW,40,21,19,1306,220,92,237,38.8,36,100,36.0,46.4
Kristaps Porzingis,WAS,42,18,24,1368,124,58,146,39.7,8,24,33.3,42.5
Kyle Anderson,MIN,43,23,20,1162,36,16,41,39.0,4,8,50.0,43.9
Kyle Kuzma,WAS,49,24,25,1733,167,68,219,31.1,31,107,29.0,38.1
Kyle Lowry,MIA,43,22,21,1440,144,56,148,37.8,32,98,32.7,48.6
Kyrie Irving,BKN,40,24,16,1478,425,178,385,46.2,69,184,37.5,55.2
LaMelo Ball,CHA,25,8,17,865,192,74,207,35.7,44,128,34.4,46.4
Lamar Stevens,CLE,36,21,15,697,22,11,31,35.5,0,2,0.0,35.5
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,42,20,22,949,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,47,24,23,1609,100,44,101,43.6,12,33,36.4,49.5
LeBron James,LAL,41,20,21,1496,209,88,276,31.9,33,121,27.3,37.9
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,35,14,21,1007,58,25,77,32.5,8,27,29.6,37.7
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,46,27,19,1691,563,225,560,40.2,113,320,35.3,50.3
Luka Garza,MIN,18,12,6,148,4,2,2,100,0,0,-,100
Luke Kennard,LAC,33,19,14,704,65,28,63,44.4,9,27,33.3,51.6
Luke Kornet,BOS,45,30,15,531,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,35,16,19,495,47,19,70,27.1,9,31,29.0,33.6
Malaki Branham,SAS,38,8,30,761,80,38,86,44.2,4,21,19.0,46.5
Malcolm Brogdon,BOS,44,31,13,1096,170,68,151,45.0,34,76,44.7,56.3
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,52,26,26,1405,214,83,211,39.3,48,130,36.9,50.7
Malik Monk,SAC,49,29,20,1101,107,41,134,30.6,25,89,28.1,39.9
Mamadi Diakite,CLE,14,10,4,92,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,34,21,13,506,39,15,44,34.1,9,27,33.3,44.3
