PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,77,38,39,2019,54,26,69,37.7,2,4,50.0,39.1
Bam Adebayo,MIA,73,38,35,2566,208,104,237,43.9,0,4,0.0,43.9
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,75,32,43,2115,198,78,222,35.1,42,120,35.0,44.6
Bismack Biyombo,PHX,59,32,27,852,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,38,24,14,532,3,1,7,14.3,1,7,14.3,21.4
Blake Wesley,SAS,34,7,27,586,22,10,56,17.9,2,7,28.6,19.6
Boban Marjanovic,HOU,29,5,24,152,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,68,46,22,1764,107,53,139,38.1,1,7,14.3,38.5
Bogdan Bogdanovic,ATL,53,27,26,1490,208,84,206,40.8,40,94,42.6,50.5
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,53,33,20,1025,216,80,222,36.0,56,148,37.8,48.6
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,42,21,21,1410,364,175,400,43.8,14,41,34.1,45.5
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,77,56,21,2336,74,33,83,39.8,8,24,33.3,44.6
Bruce Brown,DEN,78,52,26,2209,94,43,123,35.0,8,32,25.0,38.2
Bruno Fernando,ATL,37,12,25,380,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,44,15,29,719,15,6,26,23.1,3,11,27.3,28.8
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,8,1,7,74,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,77,34,43,2415,340,129,299,43.1,82,187,43.9,56.9
CJ McCollum,NOP,72,36,36,2527,578,250,597,41.9,78,213,36.6,48.4
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,48,20,28,722,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,68,36,32,2012,103,44,94,46.8,15,35,42.9,54.8
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,56,30,26,905,200,86,232,37.1,28,81,34.6,43.1
Cameron Johnson,BKN,40,23,17,1139,100,45,103,43.7,10,29,34.5,48.5
Cameron Payne,PHX,46,26,20,946,170,70,169,41.4,30,70,42.9,50.3
Caris LeVert,CLE,74,45,29,2237,212,84,236,35.6,44,113,38.9,44.9
Carlik Jones,CHI,4,2,2,28,0,0,2,0.0,0,0,-,0.0
Cedi Osman,CLE,75,47,28,1510,61,21,67,31.3,19,51,37.3,45.5
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,64,41,23,660,2,1,10,10.0,0,3,0.0,10.0
Chris Boucher,TOR,73,38,35,1477,24,11,30,36.7,2,10,20.0,40.0
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,58,32,26,1852,457,204,480,42.5,49,164,29.9,47.6
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,73,48,25,1099,21,8,29,27.6,5,13,38.5,36.2
Christian Koloko,TOR,55,28,27,765,0,0,0,-,0,0,-,-
Christian Wood,DAL,66,32,34,1714,62,27,98,27.6,8,44,18.2,31.6
Chuma Okeke,ORL,24,8,16,428,10,4,14,28.6,2,6,33.3,35.7
Clint Capela,ATL,63,34,29,1683,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,71,35,36,1649,106,45,126,35.7,16,56,28.6,42.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,13,5,8,183,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,59,28,31,1522,223,101,219,46.1,21,53,39.6,50.9
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,118,49,104,47.1,20,43,46.5,56.7
Corey Kispert,WAS,71,30,41,2019,48,18,49,36.7,12,31,38.7,49.0
Cory Joseph,DET,59,11,48,1128,118,49,128,38.3,20,59,33.9,46.1
D'Angelo Russell,LAL,68,37,31,2198,429,175,412,42.5,79,206,38.3,52.1
Daishen Nix,HOU,56,14,42,897,52,18,52,34.6,16,46,34.8,50.0
Dalano Banton,TOR,29,16,13,256,12,5,30,16.7,2,12,16.7,20.0
Dalen Terry,CHI,35,17,18,182,8,3,7,42.9,2,4,50.0,57.1
Damian Jones,UTA,38,11,27,417,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,72,40,32,1457,58,28,87,32.2,2,15,13.3,33.3
Daniel Gafford,WAS,76,31,45,1557,6,3,6,50.0,-,-,-,50.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,53,36,17,727,53,20,46,43.5,13,34,38.2,57.6
Dario Saric,OKC,56,25,31,783,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,41,19,22,583,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,69,40,29,2447,511,210,499,42.1,91,233,39.1,51.2
David Duke Jr.,BKN,20,8,12,180,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,67,43,24,1162,27,12,30,40.0,3,13,23.1,45.0
Davion Mitchell,SAC,78,47,31,1403,107,46,125,36.8,15,57,26.3,42.8
Davis Bertans,DAL,43,20,23,448,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,42,28,14,342,24,10,29,34.5,4,6,66.7,41.4
Day'Ron Sharpe,BKN,45,20,25,505,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,71,44,27,2385,562,252,615,41.0,58,193,30.1,45.7
De'Andre Hunter,ATL,65,35,30,2081,274,130,256,50.8,14,35,40.0,53.5
De'Anthony Melton,PHI,76,50,26,2129,122,45,141,31.9,32,99,32.3,43.3
DeAndre Jordan,DEN,37,22,15,529,2,1,1,100,0,0,-,100
DeMar DeRozan,CHI,72,36,36,2622,708,350,732,47.8,8,25,32.0,48.4
Dean Wade,CLE,42,29,13,845,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,66,35,31,2004,68,33,71,46.5,2,2,100,47.9
Dejounte Murray,ATL,72,37,35,2623,620,286,617,46.4,48,129,37.2,50.2
Delon Wright,WAS,49,25,24,1201,67,26,68,38.2,15,42,35.7,49.3
Deni Avdija,WAS,76,33,43,2020,27,10,57,17.5,7,37,18.9,23.7
Dennis Schroder,LAL,65,37,28,1972,186,89,212,42.0,8,33,24.2,43.9
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,61,27,34,844,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,79,54,25,2246,151,63,144,43.8,25,72,34.7,52.4
Desmond Bane,MEM,56,37,19,1768,328,127,301,42.2,74,184,40.2,54.5
Devin Booker,PHX,52,33,19,1798,579,258,577,44.7,63,201,31.3,50.2
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,73,31,42,1338,174,64,181,35.4,46,140,32.9,48.1
Dewayne Dedmon,PHI,36,21,15,393,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,71,45,26,2145,289,124,359,34.5,41,150,27.3,40.3
Domantas Sabonis,SAC,77,47,30,2682,18,9,20,45.0,0,2,0.0,45.0
Dominick Barlow,SAS,25,3,22,330,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,68,44,24,2432,710,279,652,42.8,152,388,39.2,54.4
Donovan Williams,ATL,1,1,0,2,0,0,0,-,0,0,-,-
Donte DiVincenzo,GSW,70,40,30,1844,46,17,71,23.9,12,52,23.1,32.4
Dorian Finney-Smith,BKN,65,30,35,1986,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,64,19,45,1314,102,41,104,39.4,20,47,42.6,49.0
Draymond Green,GSW,71,39,32,2245,7,3,13,23.1,1,3,33.3,26.9
Drew Eubanks,POR,77,31,46,1556,20,10,23,43.5,0,0,-,43.5
Dru Smith,BKN,12,5,7,131,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,39,17,22,622,63,23,58,39.7,17,45,37.8,54.3
Dwight Powell,DAL,74,36,38,1436,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,57,31,26,1024,19,8,29,27.6,3,15,20.0,32.8
Edmond Sumner,BKN,51,31,20,712,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,66,22,44,1902,115,41,113,36.3,33,86,38.4,50.9
Eugene Omoruyi,DET,39,10,29,631,6,2,9,22.2,2,6,33.3,33.3
Evan Fournier,NYK,24,14,10,421,56,22,70,31.4,12,45,26.7,40.0
Evan Mobley,CLE,78,48,30,2703,91,45,114,39.5,1,1,100,39.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,35,12,23,218,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,45,20,25,533,24,11,24,45.8,2,9,22.2,50.0
Franz Wagner,ORL,78,33,45,2570,215,87,250,34.8,41,141,29.1,43.0
Fred VanVleet,TOR,67,34,33,2467,489,194,505,38.4,101,299,33.8,48.4
Furkan Korkmaz,PHI,34,22,12,297,26,11,27,40.7,4,11,36.4,48.1
Gabe Vincent,MIA,65,35,30,1708,216,88,206,42.7,40,117,34.2,52.4
Garrett Temple,NOP,25,16,9,162,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,52,15,37,658,32,11,30,36.7,10,27,37.0,53.3
Gary Harris,ORL,48,22,26,1184,52,19,47,40.4,14,31,45.2,55.3
Gary Payton II,GSW,20,11,9,326,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,44,26,18,793,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,76,50,26,1465,30,12,40,30.0,6,28,21.4,37.5
Giannis Antetokounmpo,MIL,63,47,16,2024,218,98,303,32.3,22,96,22.9,36.0
Goga Bitadze,ORL,35,13,22,390,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,56,27,29,824,88,41,119,34.5,6,36,16.7,37.0
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,29,2,27,315,17,7,28,25.0,3,18,16.7,30.4
Grant Williams,BOS,76,52,24,2002,88,32,77,41.6,24,51,47.1,57.1
Grayson Allen,MIL,72,53,19,1972,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,79,48,31,2585,104,41,102,40.2,22,53,41.5,51.0
Haywood Highsmith,MIA,51,26,25,891,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,63,29,34,1834,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,78,46,32,2237,344,140,365,38.4,64,189,33.9,47.1
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,79,46,33,1571,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,60,23,37,966,12,6,12,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,72,35,37,1374,153,62,142,43.7,29,84,34.5,53.9
Isaiah Livers,DET,52,10,42,1199,61,26,64,40.6,9,23,39.1,47.7
Isaiah Mobley,CLE,10,7,3,33,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,40,24,16,345,52,26,74,35.1,0,3,0.0,35.1
Ish Wainright,PHX,57,32,25,855,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,73,40,33,2089,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,10,9,1,27,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,67,21,46,910,16,8,28,28.6,0,4,0.0,28.6
Ja Morant,MEM,60,39,21,1924,383,163,428,38.1,57,191,29.8,44.7
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,40,19,21,339,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,77,19,58,2386,210,93,246,37.8,24,65,36.9,42.7
Jabari Walker,POR,53,21,32,551,2,1,9,11.1,0,2,0.0,11.1
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,45,19,26,650,90,35,86,40.7,20,48,41.7,52.3
Jaden Ivey,DET,71,15,56,2183,296,125,349,35.8,46,154,29.9,42.4
Jaden McDaniels,MIN,77,39,38,2382,96,44,108,40.7,8,19,42.1,44.4
Jaden Springer,PHI,14,11,3,53,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,15,12,3,274,22,9,18,50.0,4,8,50.0,61.1
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,35,22,13,414,8,3,12,25.0,2,11,18.2,33.3
Jakob Poeltl,TOR,69,25,44,1851,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,68,40,28,2379,575,251,561,44.7,73,192,38.0,51.2
Jalen Duren,DET,64,15,49,1578,8,4,12,33.3,0,0,-,33.3
Jalen Green,HOU,74,18,56,2536,488,196,540,36.3,96,297,32.3,45.2
Jalen Johnson,ATL,67,34,33,980,14,7,25,28.0,0,7,0.0,28.0
Jalen McDaniels,PHI,77,29,48,1826,50,24,67,35.8,2,7,28.6,37.3
Jalen Smith,IND,67,31,36,1252,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,50,20,30,1188,118,48,142,33.8,22,79,27.8,41.5
Jalen Williams,OKC,74,35,39,2248,127,58,146,39.7,11,33,33.3,43.5
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,64,43,21,2105,533,219,545,40.2,95,239,39.7,48.9
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,32,8,24,463,50,19,59,32.2,12,38,31.6,42.4
James Harden,PHI,57,39,18,2107,463,174,438,39.7,115,303,38.0,52.9
James Johnson,IND,16,6,10,137,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,42,10,32,806,8,4,23,17.4,0,0,-,17.4
Jared Butler,OKC,4,1,3,29,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,11,1,10,109,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,61,40,21,1720,33,13,42,31.0,7,21,33.3,39.3
Jarred Vanderbilt,LAL,75,41,34,1819,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,67,44,23,2208,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,31,12,19,467,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,47,22,25,610,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,5,1,4,42,0,0,0,-,0,0,-,-
Jay Scrubb,ORL,1,1,0,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,66,45,21,2366,397,171,418,40.9,55,169,32.5,47.5
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,48,22,26,892,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,73,51,22,2712,410,153,502,30.5,104,352,29.5,40.8
Jeenathan Williams,POR,2,1,1,42,0,0,0,-,0,0,-,-
Jeff Dowtin Jr.,TOR,25,17,8,259,17,8,23,34.8,1,3,33.3,37.0
Jeff Green,DEN,54,33,21,1057,25,11,41,26.8,3,12,25.0,30.5
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,41,14,27,772,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,50,30,20,778,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,78,56,22,1738,263,107,259,41.3,49,129,38.0,50.8
Jimmy Butler,MIA,63,34,29,2109,197,94,221,42.5,9,31,29.0,44.6
Jock Landale,PHX,66,34,32,922,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,72,38,34,1494,63,23,59,39.0,17,41,41.5,53.4
Joe Ingles,MIL,44,31,13,1001,98,34,67,50.7,30,60,50.0,73.1
Joe Wieskamp,TOR,7,5,2,33,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,65,43,22,2254,419,201,459,43.8,17,75,22.7,45.6
John Butler Jr.,POR,16,4,12,141,0,0,2,0.0,0,0,-,0.0
John Collins,ATL,69,36,33,2072,46,23,60,38.3,0,4,0.0,38.3
John Konchar,MEM,69,44,25,1406,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,25,9,16,309,27,13,39,33.3,1,8,12.5,34.6
Johnny Juzang,UTA,15,5,10,185,26,11,25,44.0,4,13,30.8,52.0
Jonas Valanciunas,NOP,76,38,38,1902,14,7,28,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,65,36,29,1351,52,23,53,43.4,6,15,40.0,49.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,59,21,38,1027,102,46,111,41.4,10,35,28.6,45.9
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,41,20,21,641,31,12,33,36.4,7,23,30.4,47.0
Jordan Nwora,IND,59,35,24,1114,70,29,93,31.2,12,39,30.8,37.6
Jordan Poole,GSW,80,42,38,2421,407,161,472,34.1,85,280,30.4,43.1
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,62,14,48,736,90,40,105,38.1,10,36,27.8,42.9
Josh Giddey,OKC,75,33,42,2332,150,73,178,41.0,4,23,17.4,42.1
Josh Green,DAL,59,26,33,1509,26,12,30,40.0,2,8,25.0,43.3
Josh Hart,NYK,73,41,32,2358,39,19,63,30.2,1,14,7.1,31.0
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,69,37,32,1269,41,16,58,27.6,9,29,31.0,35.3
Josh Richardson,NOP,62,22,40,1468,173,81,188,43.1,11,33,33.3,46.0
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,66,49,17,2146,480,190,476,39.9,100,279,35.8,50.4
Juan Toscano-Anderson,UTA,49,18,31,631,8,4,14,28.6,0,4,0.0,28.6
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,14,5,9,230,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,77,44,33,2737,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,44,18,26,656,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justin Minaya,POR,1,0,1,17,0,0,0,-,0,0,-,-
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,44,12,32,513,6,3,14,21.4,0,1,0.0,21.4
Karl-Anthony Towns,MIN,27,13,14,893,35,15,43,34.9,5,15,33.3,40.7
Kawhi Leonard,LAC,49,30,19,1640,430,196,407,48.2,38,97,39.2,52.8
Keegan Murray,SAC,77,47,30,2292,86,36,80,45.0,14,34,41.2,53.8
Keita Bates-Diop,SAS,64,16,48,1377,22,11,34,32.4,0,4,0.0,32.4
Keldon Johnson,SAS,62,16,46,2031,127,53,181,29.3,21,79,26.6,35.1
Kelly Olynyk,UTA,66,28,38,1880,67,28,70,40.0,11,27,40.7,47.9
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,67,29,38,899,170,68,163,41.7,34,81,42.0,52.1
Kennedy Chandler,MEM,34,21,13,269,16,8,17,47.1,0,4,0.0,47.1
Kenneth Lofton Jr.,MEM,21,14,7,110,5,2,9,22.2,1,2,50.0,27.8
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,75,51,24,2352,162,73,176,41.5,16,50,32.0,46.0
Kenyon Martin Jr.,HOU,80,20,60,2232,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,14,7,7,53,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,33,17,16,344,4,2,7,28.6,0,2,0.0,28.6
Kevin Durant,PHX,46,33,13,1631,539,252,459,54.9,35,97,36.1,58.7
Kevin Huerter,SAC,73,44,29,2150,289,111,259,42.9,67,158,42.4,55.8
Kevin Knox II,POR,60,12,48,859,32,14,51,27.5,4,22,18.2,31.4
Kevin Love,MIA,60,33,27,1211,52,20,59,33.9,12,42,28.6,44.1
Kevin Porter Jr.,HOU,58,17,41,1986,416,164,424,38.7,88,259,34.0,49.1
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,80,42,38,1907,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,32,24,8,792,187,80,192,41.7,27,80,33.8,48.7
Killian Hayes,DET,73,15,58,2039,319,150,397,37.8,19,82,23.2,40.2
Kira Lewis Jr.,NOP,25,11,14,235,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,67,36,31,2223,401,165,416,39.7,71,181,39.2,48.2
Kobi Simmons,CHA,3,0,3,17,3,1,2,50.0,1,2,50.0,75.0
Kris Dunn,UTA,19,7,12,456,13,6,13,46.2,1,3,33.3,50.0
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,67,34,33,1896,69,31,74,41.9,7,17,41.2,46.6
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,53,28,25,1686,164,64,165,38.8,36,106,34.0,49.7
Kyrie Irving,DAL,59,31,28,2197,595,249,544,45.8,97,261,37.2,54.7
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,60,38,22,1070,32,16,46,34.8,0,2,0.0,34.8
