PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Boban Marjanovic,HOU,15,1,14,60,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,46,29,17,1234,79,39,103,37.9,1,7,14.3,38.3
Bogdan Bogdanovic,ATL,22,11,11,676,139,57,128,44.5,25,58,43.1,54.3
Bojan Bogdanovic,DET,45,12,33,1416,233,104,241,43.2,25,81,30.9,48.3
Bol Bol,ORL,41,14,27,1039,78,34,84,40.5,10,26,38.5,46.4
Bones Hyland,DEN,39,27,12,770,170,62,175,35.4,46,120,38.3,48.6
Bradley Beal,WAS,26,12,14,863,177,81,163,49.7,15,48,31.3,54.3
Brandon Boston Jr.,LAC,17,6,11,176,27,11,34,32.4,5,12,41.7,39.7
Brandon Clarke,MEM,40,25,15,777,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,45,28,17,1378,31,14,45,31.1,3,15,20.0,34.4
Bruce Brown,DEN,46,33,13,1326,66,30,73,41.1,6,20,30.0,45.2
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,20,6,14,255,3,1,7,14.3,1,5,20.0,21.4
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,48,23,25,1520,192,73,187,39.0,46,116,39.7,51.3
CJ McCollum,NOP,42,23,19,1475,378,161,382,42.1,56,146,38.4,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,38,20,18,1187,73,30,69,43.5,13,29,44.8,52.9
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,30,20,10,417,64,29,82,35.4,6,23,26.1,39.0
Cameron Johnson,PHX,10,8,2,254,23,10,25,40.0,3,7,42.9,46.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,44,26,18,1365,145,58,175,33.1,29,76,38.2,41.4
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,46,28,18,1007,46,16,44,36.4,14,33,42.4,52.3
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,33,20,13,353,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,42,19,23,856,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,27,12,15,476,62,25,81,30.9,12,40,30.0,38.3
Chris Paul,PHX,27,12,15,846,203,88,212,41.5,27,81,33.3,47.9
Christian Braun,DEN,43,30,13,572,11,4,15,26.7,3,6,50.0,36.7
Christian Koloko,TOR,40,18,22,624,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,31,18,13,829,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,37,18,19,781,45,19,58,32.8,7,27,25.9,38.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,28,12,16,725,84,38,95,40.0,8,27,29.6,44.2
Cole Swider,LAL,4,1,3,32,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,36,19,17,871,89,37,78,47.4,15,31,48.4,57.1
Corey Kispert,WAS,38,16,22,1047,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,45,22,23,1461,290,121,278,43.5,48,126,38.1,52.2
Daishen Nix,HOU,35,9,26,492,26,9,26,34.6,8,24,33.3,50.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,17,9,8,55,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,34,16,18,1219,335,126,316,39.9,83,229,36.2,53.0
Damion Lee,PHX,48,24,24,1086,40,19,60,31.7,2,10,20.0,33.3
Daniel Gafford,WAS,45,19,26,769,2,1,1,100,-,-,-,100
Danuel House Jr.,PHI,34,21,13,532,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,29,11,18,391,9,4,13,30.8,1,3,33.3,34.6
Darius Bazley,OKC,30,14,16,479,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,39,20,19,1406,297,124,306,40.5,49,141,34.8,48.5
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,39,27,12,726,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,44,25,19,816,59,25,74,33.8,9,33,27.3,39.9
Davis Bertans,DAL,29,14,15,311,12,4,6,66.7,4,6,66.7,100
Davon Reed,DEN,30,20,10,263,18,7,20,35.0,4,6,66.7,45.0
Day'Ron Sharpe,BKN,23,12,11,193,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,42,25,17,1407,343,155,371,41.8,33,109,30.3,46.2
De'Andre Hunter,ATL,39,23,16,1240,166,78,159,49.1,10,24,41.7,52.2
De'Anthony Melton,PHI,43,28,15,1260,88,33,91,36.3,22,62,35.5,48.4
DeAndre Jordan,DEN,31,20,11,450,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,42,20,22,1515,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,18,13,5,419,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,40,17,23,1186,46,22,48,45.8,2,2,100,47.9
Dejounte Murray,ATL,42,22,20,1535,373,172,379,45.4,29,81,35.8,49.2
Delon Wright,WAS,17,11,6,351,36,14,29,48.3,8,15,53.3,62.1
Deni Avdija,WAS,44,19,25,1134,11,4,26,15.4,3,16,18.8,21.2
Dennis Schroder,LAL,33,18,15,987,86,41,92,44.6,4,12,33.3,46.7
Dennis Smith Jr.,CHA,25,7,18,645,20,10,52,19.2,0,8,0.0,19.2
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,34,13,21,514,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,47,35,12,1224,70,29,63,46.0,12,31,38.7,55.6
Desmond Bane,MEM,26,19,7,807,171,65,148,43.9,41,94,43.6,57.8
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,47,26,21,713,65,24,66,36.4,17,52,32.7,49.2
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,42,28,14,1279,185,81,233,34.8,23,90,25.6,39.7
Domantas Sabonis,SAC,43,25,18,1481,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,40,26,14,1445,450,175,389,45.0,100,234,42.7,57.8
Donte DiVincenzo,GSW,37,21,16,907,29,11,33,33.3,7,23,30.4,43.9
Dorian Finney-Smith,DAL,34,16,18,1078,6,2,10,20.0,2,6,33.3,30.0
Doug McDermott,SAS,40,14,26,814,63,26,59,44.1,11,28,39.3,53.4
Draymond Green,GSW,42,22,20,1324,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,44,19,25,817,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,29,16,13,383,101,41,103,39.8,19,44,43.2,49.0
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,43,24,19,780,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,38,21,17,770,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,38,25,13,528,22,10,27,37.0,2,7,28.6,40.7
Eric Gordon,HOU,40,9,31,1192,65,23,77,29.9,19,59,32.2,42.2
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,20,10,10,370,50,20,60,33.3,10,37,27.0,41.7
Evan Mobley,CLE,46,27,19,1572,52,26,60,43.3,0,0,-,43.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,23,10,13,163,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,28,14,14,358,15,7,15,46.7,1,7,14.3,50.0
Franz Wagner,ORL,45,16,29,1494,130,53,160,33.1,24,91,26.4,40.6
Fred VanVleet,TOR,39,17,22,1431,270,106,287,36.9,58,169,34.3,47.0
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,34,19,15,858,112,46,113,40.7,20,64,31.3,49.6
Garrett Temple,NOP,15,10,5,115,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,39,9,30,504,21,7,21,33.3,7,19,36.8,50.0
Gary Harris,ORL,18,6,12,422,16,6,20,30.0,4,11,36.4,40.0
Gary Payton II,POR,7,3,4,115,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,41,18,23,1350,227,99,249,39.8,29,93,31.2,45.6
George Hill,MIL,34,23,11,666,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,44,29,15,876,24,9,24,37.5,6,18,33.3,50.0
Giannis Antetokounmpo,MIL,35,23,12,1180,124,56,179,31.3,12,57,21.1,34.6
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,42,19,23,686,86,40,107,37.4,6,31,19.4,40.2
Gordon Hayward,CHA,22,8,14,711,85,40,103,38.8,5,19,26.3,41.3
Gorgui Dieng,SAS,14,2,12,152,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,46,35,11,1269,52,19,50,38.0,14,31,45.2,52.0
Grayson Allen,MIL,42,27,15,1148,44,16,53,30.2,12,37,32.4,41.5
Greg Brown III,POR,14,9,5,84,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,40,9,31,658,34,16,39,41.0,2,4,50.0,43.6
Harrison Barnes,SAC,45,26,19,1465,55,22,57,38.6,11,30,36.7,48.2
Haywood Highsmith,MIA,34,18,16,646,7,3,12,25.0,1,3,33.3,29.2
Herbert Jones,NOP,31,15,16,862,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,47,25,22,1286,183,74,207,35.7,35,112,31.3,44.2
Isaac Okoro,CLE,48,29,19,947,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,48,25,23,882,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,36,15,21,568,8,4,9,44.4,0,2,0.0,44.4
Isaiah Joe,OKC,39,20,19,567,64,25,61,41.0,14,42,33.3,52.5
Isaiah Livers,DET,26,6,20,531,18,8,19,42.1,2,7,28.6,47.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,32,9,23,342,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,38,9,29,1086,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,21,14,7,167,20,10,35,28.6,0,2,0.0,28.6
Ish Wainright,PHX,31,15,16,451,9,3,6,50.0,3,6,50.0,75.0
Ivica Zubac,LAC,47,24,23,1373,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,4,4,0,10,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,34,8,26,364,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,39,27,12,1256,279,119,300,39.7,41,131,31.3,46.5
JaMychal Green,GSW,29,14,15,434,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,29,13,16,228,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,44,10,34,1307,103,44,128,34.4,15,42,35.7,40.2
Jabari Walker,POR,29,14,15,259,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,20,9,11,213,13,5,24,20.8,3,14,21.4,27.1
Jaden Ivey,DET,44,12,32,1331,135,56,180,31.1,23,80,28.8,37.5
Jaden McDaniels,MIN,45,23,22,1377,44,21,53,39.6,2,8,25.0,41.5
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,10,0,10,206,5,2,6,33.3,1,2,50.0,41.7
Jake LaRavia,MEM,25,18,7,349,5,2,7,28.6,1,6,16.7,35.7
Jakob Poeltl,SAS,37,11,26,973,24,12,20,60.0,-,-,-,60.0
Jalen Brunson,NYK,45,24,21,1540,357,156,359,43.5,45,115,39.1,49.7
Jalen Duren,DET,40,11,29,969,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,45,10,35,1559,282,112,325,34.5,58,183,31.7,43.4
Jalen Johnson,ATL,44,22,22,641,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,47,13,34,1264,35,17,50,34.0,1,6,16.7,35.0
Jalen Smith,IND,45,22,23,882,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,22,7,15,516,80,33,77,42.9,14,40,35.0,51.9
Jalen Williams,OKC,43,21,22,1219,66,32,76,42.1,2,12,16.7,43.4
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,40,28,12,1283,320,133,319,41.7,54,132,40.9,50.2
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,30,20,10,1106,254,97,249,39.0,60,166,36.1,51.0
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,30,21,9,789,13,5,14,35.7,3,7,42.9,46.4
Jarred Vanderbilt,UTA,47,22,25,1147,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,41,26,15,1353,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,10,2,8,75,9,4,11,36.4,1,3,33.3,40.9
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,27,13,14,365,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,42,30,12,1501,257,114,256,44.5,29,89,32.6,50.2
Jaylen Nowell,MIN,48,24,24,955,146,62,143,43.4,22,69,31.9,51.0
Jaylin Williams,OKC,16,7,9,209,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,44,33,11,1630,245,95,301,31.6,55,200,27.5,40.7
Jeff Dowtin Jr.,TOR,13,8,5,91,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,26,17,9,502,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,44,19,25,1572,119,54,132,40.9,11,21,52.4,45.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,40,11,29,1034,34,16,35,45.7,2,5,40.0,48.6
Jericho Sims,NYK,35,19,16,476,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,46,29,17,1109,128,54,142,38.0,20,59,33.9,45.1
Jimmy Butler,MIA,34,19,15,1153,85,41,116,35.3,3,21,14.3,36.6
Jock Landale,PHX,40,19,21,596,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,39,24,15,964,25,10,34,29.4,5,20,25.0,36.8
Joe Ingles,MIL,14,6,8,302,26,9,22,40.9,8,20,40.0,59.1
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,34,22,12,1183,214,103,245,42.0,8,39,20.5,43.7
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,39,21,18,1221,20,10,26,38.5,0,2,0.0,38.5
John Konchar,MEM,42,27,15,987,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,47,26,21,1185,10,5,20,25.0,0,1,0.0,25.0
Jonathan Kuminga,GSW,35,19,16,666,18,8,21,38.1,2,7,28.6,42.9
Jordan Clarkson,UTA,48,24,24,1567,294,117,293,39.9,60,170,35.3,50.2
Jordan Goodwin,WAS,35,12,23,663,57,25,64,39.1,7,21,33.3,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,33,21,12,545,29,12,47,25.5,5,17,29.4,30.9
Jordan Poole,GSW,47,23,24,1444,267,108,301,35.9,51,174,29.3,44.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,46,26,20,1003,37,15,53,28.3,7,24,29.2,34.9
Josh Christopher,HOU,28,4,24,221,19,9,30,30.0,1,11,9.1,31.7
Josh Giddey,OKC,42,18,24,1301,71,35,105,33.3,1,13,7.7,33.8
Josh Green,DAL,28,14,14,584,3,1,4,25.0,1,3,33.3,37.5
Josh Hart,POR,44,20,24,1504,23,11,43,25.6,1,10,10.0,26.7
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,41,20,21,534,30,12,33,36.4,6,16,37.5,45.5
Josh Richardson,SAS,36,11,25,836,118,55,124,44.4,8,24,33.3,47.6
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,35,23,12,1144,258,101,258,39.1,56,150,37.3,50.0
Juan Toscano-Anderson,LAL,27,11,16,345,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,35,16,19,558,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,48,25,23,1710,270,114,290,39.3,42,130,32.3,46.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,19,14,5,83,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,41,19,22,1153,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,33,18,15,241,2,1,1,100,0,0,-,100
Kai Jones,CHA,25,6,19,227,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,24,15,9,739,174,81,179,45.3,12,39,30.8,48.6
Keegan Murray,SAC,43,25,18,1260,45,20,47,42.6,5,15,33.3,47.9
Keita Bates-Diop,SAS,32,10,22,550,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,40,13,27,1293,79,33,123,26.8,13,54,24.1,32.1
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,39,18,21,528,72,30,91,33.0,12,44,27.3,39.6
Kennedy Chandler,MEM,22,14,8,214,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,39,21,18,852,44,20,48,41.7,4,13,30.8,45.8
Kentavious Caldwell-Pope,DEN,46,32,14,1449,93,42,107,39.3,9,29,31.0,43.5
Kenyon Martin Jr.,HOU,46,10,36,1144,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,23,10,13,256,18,7,33,21.2,4,15,26.7,27.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,42,23,19,1311,196,74,169,43.8,48,102,47.1,58.0
Kevin Knox II,DET,37,8,29,541,20,9,29,31.0,2,13,15.4,34.5
Kevin Love,CLE,40,24,16,809,46,17,42,40.5,12,29,41.4,54.8
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,47,23,24,1100,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,45,11,34,1203,191,89,221,40.3,13,47,27.7,43.2
Kira Lewis Jr.,NOP,6,2,4,46,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,36,18,18,1157,202,85,219,38.8,32,91,35.2,46.1
Kristaps Porzingis,WAS,41,17,24,1338,120,56,142,39.4,8,24,33.3,42.3
Kyle Anderson,MIN,37,19,18,986,34,15,35,42.9,4,7,57.1,48.6
Kyle Kuzma,WAS,45,20,25,1585,156,63,198,31.8,30,95,31.6,39.4
Kyle Lowry,MIA,39,19,20,1332,132,52,137,38.0,28,89,31.5,48.2
Kyrie Irving,BKN,35,22,13,1290,376,158,341,46.3,60,158,38.0,55.1
LaMelo Ball,CHA,22,6,16,752,173,67,184,36.4,39,113,34.5,47.0
Lamar Stevens,CLE,32,19,13,653,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,37,20,17,831,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,44,22,22,1507,94,41,96,42.7,12,33,36.4,49.0
LeBron James,LAL,37,18,19,1341,193,82,251,32.7,29,106,27.4,38.4
Leandro Bolmaro,UTA,11,7,4,61,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,46,23,23,1398,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,43,25,18,1614,533,212,536,39.6,109,307,35.5,49.7
Luka Garza,MIN,16,10,6,131,4,2,2,100,0,0,-,100
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,40,28,12,465,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,33,15,18,477,47,19,66,28.8,9,28,32.1,35.6
Malaki Branham,SAS,32,8,24,622,70,33,70,47.1,4,16,25.0,50.0
Malcolm Brogdon,BOS,41,29,12,1000,159,64,141,45.4,31,70,44.3,56.4
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,49,24,25,1326,194,76,197,38.6,42,118,35.6,49.2
Malik Monk,SAC,44,26,18,974,104,40,130,30.8,24,87,27.6,40.0
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,32,19,13,497,36,14,42,33.3,8,25,32.0,42.9
Marcus Morris Sr.,LAC,45,24,21,1320,197,91,202,45.0,15,38,39.5,48.8
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,16,6,10,220,0,0,0,-,-,-,-,-
