PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kyle O'Quinn,PHI,1,6,0,0,0,-,-,-,-,-
Lance Thomas,BKN,3,17,0,0,3,0.0,0,2,0.0,0.0
Landry Shamet,LAC,13,243,42,14,41,34.1,14,41,34.1,51.2
LeBron James,LAL,21,762,66,23,43,53.5,20,37,54.1,76.7
Lou Williams,LAC,13,341,16,6,23,26.1,4,21,19.0,34.8
Luguentz Dort,OKC,6,175,36,12,47,25.5,12,47,25.5,38.3
Luka Doncic,DAL,6,215,6,2,3,66.7,2,3,66.7,100
Malcolm Brogdon,IND,4,160,9,3,8,37.5,3,7,42.9,56.3
Malcolm Miller,TOR,1,5,3,1,1,100,1,1,100,150.0
Marc Gasol,TOR,11,228,24,10,35,28.6,4,25,16.0,34.3
Marcus Morris Sr.,LAC,13,388,80,27,55,49.1,26,54,48.1,72.7
Marcus Smart,BOS,17,648,86,29,80,36.3,28,79,35.4,53.8
Mario Hezonja,POR,5,68,3,1,4,25.0,1,4,25.0,37.5
Markelle Fultz,ORL,5,147,6,2,10,20.0,2,10,20.0,30.0
Markieff Morris,LAL,21,385,86,29,69,42.0,28,68,41.2,62.3
Marvin Williams,MIL,10,179,24,9,23,39.1,6,19,31.6,52.2
Mason Plumlee,DEN,19,207,0,0,0,-,0,0,-,-
Matisse Thybulle,PHI,4,75,3,1,5,20.0,1,4,25.0,30.0
Matt Thomas,TOR,10,84,14,5,10,50.0,4,9,44.4,70.0
Maxi Kleber,DAL,6,203,15,5,26,19.2,5,25,20.0,28.8
Meyers Leonard,MIA,3,31,6,2,4,50.0,2,4,50.0,75.0
Michael Frazier II,HOU,4,12,3,1,2,50.0,1,2,50.0,75.0
Michael Kidd-Gilchrist,DAL,6,55,6,2,7,28.6,2,7,28.6,42.9
Michael Porter Jr.,DEN,19,451,71,24,69,34.8,23,66,34.8,51.4
Mike Conley,UTA,5,165,21,7,12,58.3,7,12,58.3,87.5
Mike Muscala,OKC,2,20,3,1,1,100,1,1,100,150.0
Mike Scott,PHI,4,20,0,0,2,0.0,0,2,0.0,0.0
Miye Oni,UTA,2,14,3,1,3,33.3,1,3,33.3,50.0
Monte Morris,DEN,19,406,36,13,34,38.2,10,28,35.7,52.9
Montrezl Harrell,LAC,13,243,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,4,146,22,8,18,44.4,6,14,42.9,61.1
Nerlens Noel,OKC,7,97,0,0,2,0.0,0,0,-,0.0
Nigel Williams-Goss,UTA,1,2,0,0,0,-,-,-,-,-
Nikola Jokic,DEN,19,694,162,65,135,48.1,32,79,40.5,60.0
Nikola Vucevic,ORL,5,185,80,31,68,45.6,18,44,40.9,58.8
Noah Vonleh,DEN,1,3,0,0,0,-,-,-,-,-
Norman Powell,TOR,11,273,45,15,38,39.5,15,37,40.5,59.2
Norvel Pelle,PHI,1,7,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,11,393,41,14,36,38.9,13,35,37.1,56.9
P.J. Tucker,HOU,12,414,75,25,66,37.9,25,66,37.9,56.8
PJ Dozier,DEN,12,125,6,2,6,33.3,2,6,33.3,50.0
Pascal Siakam,TOR,11,418,33,12,41,29.3,9,35,25.7,40.2
Pat Connaughton,MIL,10,171,18,6,21,28.6,6,21,28.6,42.9
Patrick Beverley,LAC,8,166,21,7,16,43.8,7,16,43.8,65.6
Patrick Patterson,LAC,2,10,9,3,3,100,3,3,100,150.0
Paul George,LAC,13,479,70,24,69,34.8,22,66,33.3,50.7
Paul Millsap,DEN,19,459,44,15,46,32.6,14,42,33.3,47.8
Paul Watson,TOR,2,9,0,0,0,-,-,-,-,-
Quinn Cook,LAL,6,24,0,0,0,-,0,0,-,-
Rajon Rondo,LAL,16,395,39,13,34,38.2,13,32,40.6,57.4
Raul Neto,PHI,2,26,0,0,2,0.0,0,2,0.0,0.0
Rayjon Tucker,UTA,2,11,3,1,3,33.3,1,3,33.3,50.0
Reggie Jackson,LAC,12,170,39,13,25,52.0,13,25,52.0,78.0
Robert Covington,HOU,12,379,99,33,63,52.4,33,62,53.2,78.6
Robert Williams III,BOS,13,149,2,1,3,33.3,0,1,0.0,33.3
Robin Lopez,MIL,3,21,0,0,0,-,-,-,-,-
Rodions Kurucs,BKN,4,58,4,2,9,22.2,0,7,0.0,22.2
Rodney McGruder,LAC,5,16,6,2,3,66.7,2,3,66.7,100
Romeo Langford,BOS,7,46,3,1,1,100,1,1,100,150.0
Rondae Hollis-Jefferson,TOR,5,39,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,UTA,7,249,24,8,20,40.0,8,20,40.0,60.0
Rudy Gobert,UTA,7,270,0,0,0,-,-,-,-,-
Russell Westbrook,HOU,8,262,9,3,19,15.8,3,19,15.8,23.7
Semi Ojeleye,BOS,13,122,15,5,22,22.7,5,22,22.7,34.1
Serge Ibaka,TOR,11,251,77,27,53,50.9,23,43,53.5,72.6
Seth Curry,DAL,6,173,18,6,11,54.5,6,11,54.5,81.8
Shai Gilgeous-Alexander,OKC,7,279,12,4,12,33.3,4,12,33.3,50.0
Shake Milton,PHI,4,126,24,8,17,47.1,8,17,47.1,70.6
Solomon Hill,MIA,7,42,3,1,4,25.0,1,4,25.0,37.5
Stanley Johnson,TOR,3,20,3,1,3,33.3,1,3,33.3,50.0
Sterling Brown,MIL,1,4,0,0,1,0.0,0,1,0.0,0.0
Steven Adams,OKC,7,210,0,0,1,0.0,0,0,-,0.0
T.J. McConnell,IND,3,28,0,0,0,-,-,-,-,-
T.J. Warren,IND,4,156,20,7,17,41.2,6,14,42.9,58.8
Tacko Fall,BOS,2,3,0,0,0,-,-,-,-,-
Talen Horton-Tucker,LAL,2,17,6,2,4,50.0,2,4,50.0,75.0
Terance Mann,LAC,13,27,0,0,1,0.0,0,1,0.0,0.0
Terence Davis,TOR,6,84,15,5,13,38.5,5,13,38.5,57.7
Terrance Ferguson,OKC,4,42,6,2,10,20.0,2,10,20.0,30.0
Terrence Ross,ORL,5,135,18,6,18,33.3,6,15,40.0,50.0
Tim Hardaway Jr.,DAL,6,204,42,14,36,38.9,14,35,40.0,58.3
Timothe Luwawu-Cabarrot,BKN,4,131,39,13,36,36.1,13,36,36.1,54.2
Tobias Harris,PHI,4,149,5,2,9,22.2,1,8,12.5,27.8
Tony Bradley,UTA,6,48,0,0,0,-,-,-,-,-
Torrey Craig,DEN,19,376,33,11,40,27.5,11,40,27.5,41.3
Tremont Waters,BOS,1,2,0,0,0,-,0,0,-,-
Trey Burke,DAL,6,156,18,6,10,60.0,6,10,60.0,90.0
Troy Daniels,DEN,6,30,11,4,6,66.7,3,5,60.0,91.7
Tyler Cook,DEN,1,4,0,0,0,-,-,-,-,-
Tyler Herro,MIA,21,707,100,34,80,42.5,32,77,41.6,62.5
Tyler Johnson,BKN,4,93,37,13,29,44.8,11,27,40.7,63.8
Tyson Chandler,HOU,1,0,0,0,0,-,-,-,-,-
Vic Law,ORL,1,4,3,1,1,100,1,1,100,150.0
Victor Oladipo,IND,4,123,24,8,20,40.0,8,20,40.0,60.0
Vincent Poirier,BOS,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,POR,4,53,6,2,5,40.0,2,4,50.0,60.0
Wes Iwundu,ORL,5,76,12,4,5,80.0,4,5,80.0,120.0
Wesley Matthews,MIL,10,246,42,14,37,37.8,14,37,37.8,56.8
