PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
D.J. Augustin,ORL,5,1,4,128,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Damian Lillard,POR,4,1,3,143,294,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Daniel Theis,BOS,17,10,7,482,546,31,9,11,81.8,2,2,100.0,21,67.7,16,51.6,2,12.5,1,3.2,1,3.2
Danilo Gallinari,OKC,7,3,4,212,336,11,1,3,33.3,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1
Danny Green,LAL,21,16,5,525,692,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Danuel House Jr.,HOU,9,5,4,279,319,9,1,3,33.3,1,2,50.0,3,33.3,4,44.4,1,25.0,1,11.1,0,0.0
Darius Bazley,OKC,7,3,4,126,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DeMarre Carroll,HOU,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,DAL,4,1,3,53,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,OKC,7,3,4,227,478,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Deonte Burton,OKC,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,MIA,15,9,6,97,104,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Dion Waiters,LAL,5,3,2,38,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,7,3,4,264,553,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Donta Hall,BKN,3,0,3,20,22,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Donte DiVincenzo,MIL,10,5,5,165,238,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0
Dorian Finney-Smith,DAL,6,2,4,191,290,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Doug McDermott,IND,4,0,4,54,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,21,14,7,600,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Dwight Howard,LAL,18,13,5,282,354,19,2,3,66.7,2,4,50.0,6,31.6,11,57.9,2,18.2,1,5.3,1,5.3
Dzanan Musa,BKN,3,0,3,39,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,3,0,3,41,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,UTA,3,2,1,34,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,BOS,11,7,4,102,112,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Eric Bledsoe,MIL,9,5,4,267,554,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Eric Gordon,HOU,12,5,7,410,595,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Ersan Ilyasova,MIL,3,3,0,23,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Evan Fournier,ORL,5,1,4,171,236,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Mason III,MIL,2,0,2,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,11,7,4,430,896,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Furkan Korkmaz,PHI,4,0,4,40,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,BKN,4,0,4,137,201,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Clark,ORL,5,1,4,144,262,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,14,7,7,379,403,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,POR,5,1,4,153,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,10,5,5,268,516,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Georges Niang,UTA,7,3,4,114,173,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,9,5,4,277,689,45,7,15,46.7,7,12,58.3,22,48.9,19,42.2,4,21.1,3,6.7,6,13.3
Goran Dragic,MIA,17,12,5,553,1182,11,2,3,66.7,2,2,100.0,6,54.5,7,63.6,1,14.3,0,0.0,1,9.1
Gordon Hayward,BOS,5,3,2,157,238,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,17,10,7,170,146,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,OKC,3,0,3,25,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hassan Whiteside,POR,5,1,4,106,114,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,0,0.0,1,10.0,1,10.0
Ivica Zubac,LAC,13,7,6,320,504,24,3,6,50.0,6,8,75.0,13,54.2,12,50.0,1,8.3,2,8.3,3,12.5
J.J. Barea,DAL,1,1,0,5,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,LAL,10,9,1,75,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaKarr Sampson,IND,4,0,4,50,82,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
JaMychal Green,LAC,13,7,6,222,271,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
JaVale McGee,LAL,14,11,3,135,176,17,3,4,75.0,0,0,0.0,6,35.3,13,76.5,1,7.7,0,0.0,0,0.0
Jae Crowder,MIA,21,14,7,660,1080,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,1,16.7,1,6.3,0,0.0
Jamal Murray,DEN,19,9,10,753,1718,11,3,4,75.0,0,0,0.0,6,54.5,5,45.5,0,0.0,0,0.0,0,0.0
James Ennis III,ORL,5,1,4,119,145,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Harden,HOU,12,5,7,448,1005,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAL,9,7,2,31,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,2,2,0,13,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,4,0,4,132,186,20,1,3,33.3,3,4,75.0,5,25.0,13,65.0,3,23.1,1,5.0,2,10.0
Javonte Green,BOS,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Adams,POR,3,0,3,21,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,10,7,672,867,25,13,15,86.7,2,2,100.0,28,112.0,7,28.0,1,14.3,0,0.0,1,4.0
Jaylen Hoard,POR,3,0,3,41,30,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,17,10,7,690,1528,25,9,13,69.2,3,4,75.0,23,92.0,7,28.0,0,0.0,2,8.0,2,8.0
Jeff Green,HOU,12,5,7,341,540,18,5,9,55.6,1,2,50.0,12,66.7,6,33.3,2,33.3,1,5.6,1,5.6
Jerami Grant,DEN,19,9,10,653,649,17,3,5,60.0,0,0,0.0,6,35.3,9,52.9,0,0.0,2,11.8,0,0.0
Jeremiah Martin,BKN,3,0,3,27,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,21,14,7,806,1672,42,10,17,58.8,8,10,80.0,29,69.0,17,40.5,3,17.6,0,0.0,5,11.9
Joakim Noah,LAC,2,0,2,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,2,0,2,72,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,7,3,4,234,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,4,0,4,145,324,30,5,10,50.0,7,12,58.3,17,56.7,10,33.3,0,0.0,2,6.7,5,16.7
Jordan Clarkson,UTA,7,3,4,200,263,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Josh Reaves,DAL,2,0,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,PHI,4,0,4,144,217,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Justin Anderson,BKN,3,0,3,28,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,IND,4,0,4,131,137,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Justin Jackson,DAL,3,1,2,16,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,5,1,4,161,371,17,4,9,44.4,2,2,100.0,10,58.8,6,35.3,3,50.0,1,5.9,1,5.9
Juwan Morgan,UTA,7,3,4,86,98,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,2,66.7,0,0.0,1,25.0
Kawhi Leonard,LAC,13,7,6,511,1009,17,7,13,53.8,0,0,0.0,14,82.4,2,11.8,1,50.0,2,11.8,0,0.0
Keita Bates-Diop,DEN,5,2,3,24,26,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,17,10,7,258,445,15,4,5,80.0,6,6,100.0,14,93.3,7,46.7,0,0.0,0,0.0,3,20.0
Kemba Walker,BOS,17,10,7,628,1328,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kendrick Nunn,MIA,15,9,6,239,334,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Kentavious Caldwell-Pope,LAL,21,16,5,608,727,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Khem Birch,ORL,5,1,4,89,125,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,20.0,0,0.0,1,10.0
Khris Middleton,MIL,10,5,5,355,736,13,4,10,40.0,0,0,0.0,9,69.2,1,7.7,0,0.0,2,15.4,0,0.0
Kristaps Porzingis,DAL,3,1,2,94,180,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Kyle Korver,MIL,10,5,5,119,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,LAL,21,16,5,484,551,18,7,9,77.8,3,6,50.0,17,94.4,3,16.7,0,0.0,2,11.1,3,16.7
Kyle Lowry,TOR,11,7,4,413,871,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,2,50.0,0,0.0,0,0.0
Kyle O'Quinn,PHI,1,0,1,6,14,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Lance Thomas,BKN,3,0,3,17,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Landry Shamet,LAC,13,7,6,243,274,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
LeBron James,LAL,21,16,5,762,1860,31,10,12,83.3,2,4,50.0,23,74.2,14,45.2,6,42.9,2,6.5,1,3.2
Lou Williams,LAC,13,7,6,341,646,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,6,3,3,175,202,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,6,2,4,215,621,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Malcolm Brogdon,IND,4,0,4,160,392,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Malcolm Miller,TOR,1,1,0,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,11,7,4,228,449,52,8,15,53.3,5,6,83.3,22,42.3,27,51.9,4,14.8,3,5.8,2,3.8
Marcus Morris Sr.,LAC,13,7,6,388,475,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,25.0,1,16.7,0,0.0
Marcus Smart,BOS,17,10,7,648,1065,21,1,3,33.3,0,0,0.0,2,9.5,17,81.0,1,5.9,0,0.0,0,0.0
Mario Hezonja,POR,5,1,4,68,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,5,1,4,147,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,LAL,21,16,5,386,502,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.3,2,20.0,0,0.0
Marvin Williams,MIL,10,5,5,179,237,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,2,33.3,0,0.0
Mason Plumlee,DEN,19,9,10,207,329,14,1,1,100.0,0,0,0.0,2,14.3,10,71.4,2,20.0,2,14.3,0,0.0
Matisse Thybulle,PHI,4,0,4,75,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Thomas,TOR,10,7,3,84,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,6,2,4,203,263,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Meyers Leonard,MIA,3,2,1,31,40,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Michael Frazier II,HOU,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,DAL,6,2,4,55,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,9,10,451,588,12,4,7,57.1,1,4,25.0,9,75.0,3,25.0,0,0.0,0,0.0,2,16.7
Mike Conley,UTA,5,2,3,165,334,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,OKC,2,0,2,20,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,4,0,4,20,24,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Miye Oni,UTA,2,2,0,14,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,19,9,10,406,791,9,5,6,83.3,0,0,0.0,10,111.1,3,33.3,2,66.7,0,0.0,0,0.0
Montrezl Harrell,LAC,13,7,6,243,329,20,8,10,80.0,3,6,50.0,19,95.0,6,30.0,0,0.0,1,5.0,3,15.0
Myles Turner,IND,4,0,4,146,260,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Nerlens Noel,OKC,7,3,4,97,102,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nigel Williams-Goss,UTA,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,19,9,10,694,1973,119,30,48,62.5,7,8,87.5,68,57.1,58,48.7,7,12.1,7,5.9,3,2.5
Nikola Vucevic,ORL,5,1,4,185,398,38,5,16,31.3,2,2,100.0,13,34.2,19,50.0,5,26.3,2,5.3,1,2.6
Noah Vonleh,DEN,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,11,7,4,273,312,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Norvel Pelle,PHI,1,0,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,11,7,4,393,398,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,1,14.3,0,0.0,0,0.0
P.J. Tucker,HOU,12,5,7,414,498,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0
PJ Dozier,DEN,12,4,8,125,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,11,7,4,418,738,25,4,9,44.4,0,0,0.0,8,32.0,11,44.0,3,27.3,1,4.0,0,0.0
Pat Connaughton,MIL,10,5,5,171,229,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Patrick Beverley,LAC,8,4,4,166,314,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,LAC,2,2,0,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,13,7,6,479,843,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.6,0,0.0,0,0.0
Paul Millsap,DEN,19,9,10,459,537,16,2,5,40.0,2,2,100.0,6,37.5,9,56.3,3,33.3,0,0.0,1,6.3
Paul Watson,TOR,2,2,0,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,6,6,0,24,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,LAL,16,12,4,395,957,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,2,22.2,0,0.0,0,0.0
Raul Neto,PHI,2,0,2,26,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,UTA,2,2,0,11,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,12,7,5,170,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,HOU,12,5,7,379,531,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Robert Williams III,BOS,13,7,6,149,153,11,3,3,100.0,0,0,0.0,7,63.6,5,45.5,0,0.0,2,18.2,0,0.0
Robin Lopez,MIL,3,2,1,21,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodions Kurucs,BKN,4,0,4,58,75,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rodney McGruder,LAC,5,3,2,16,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Romeo Langford,BOS,7,6,1,46,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rondae Hollis-Jefferson,TOR,5,3,2,39,73,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,7,3,4,249,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,UTA,7,3,4,270,284,37,13,18,72.2,3,6,50.0,30,81.1,12,32.4,3,25.0,2,5.4,3,8.1
Russell Westbrook,HOU,8,3,5,262,526,9,3,4,75.0,0,2,0.0,6,66.7,2,22.2,1,50.0,1,11.1,1,11.1
Semi Ojeleye,BOS,13,7,6,122,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,11,7,4,251,416,19,4,9,44.4,0,0,0.0,8,42.1,10,52.6,2,20.0,0,0.0,0,0.0
Seth Curry,DAL,6,2,4,173,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,7,3,4,279,434,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Shake Milton,PHI,4,0,4,126,263,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,MIA,7,3,4,42,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Stanley Johnson,TOR,3,2,1,20,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sterling Brown,MIL,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,7,3,4,210,320,16,1,2,50.0,1,4,25.0,3,18.8,10,62.5,2,20.0,1,6.3,2,12.5
T.J. McConnell,IND,3,0,3,28,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. Warren,IND,4,0,4,156,222,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0
Tacko Fall,BOS,2,1,1,3,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,LAL,2,2,0,17,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
