Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Malcolm Miller,TOR,1,1,0,5,3,5,5,0,2.1,1.2,0.6,0,0,1,0.0,0.0,0.0
Marc Gasol,TOR,11,7,4,228,66,449,308,11,1.44,0.34,0.147,52,15,26,0.423,0.267,0.808
Marcus Morris Sr.,LAC,13,7,6,388,153,475,277,16,1.97,1.07,0.322,6,12,15,0.333,0.917,0.4
Marcus Smart,BOS,17,10,7,648,246,1065,573,58,3.27,2.49,0.231,21,5,19,0.095,1.0,0.316
Mario Hezonja,POR,5,1,4,68,23,100,33,6,3.28,2.04,0.23,0,0,1,0.0,0.0,0.0
Markelle Fultz,ORL,5,1,4,147,60,332,96,32,5.78,5.76,0.181,0,3,2,0.0,0.0,0.0
Markieff Morris,LAL,21,16,5,386,124,502,302,11,1.29,0.36,0.247,10,15,27,0.2,0.267,0.667
Marvin Williams,MIL,10,5,5,179,55,237,131,5,1.17,0.42,0.232,6,1,16,0.333,2.0,0.625
Mason Plumlee,DEN,19,9,10,207,46,329,215,10,1.89,0.76,0.14,14,12,55,0.143,0.0,0.691
Matisse Thybulle,PHI,4,0,4,75,7,57,31,1,1.34,0.51,0.123,1,0,3,0.0,0.0,1.0
Matt Thomas,TOR,10,7,3,84,31,89,60,3,1.96,1.36,0.348,1,0,1,0.0,0.0,0.0
Maxi Kleber,DAL,6,2,4,203,40,263,145,5,1.18,0.23,0.152,4,2,22,1.0,1.0,0.591
Meyers Leonard,MIA,3,2,1,31,14,40,31,1,1.61,0.45,0.35,4,0,3,0.5,0.0,0.667
Michael Frazier II,HOU,4,3,1,12,3,13,9,1,3.16,2.46,0.231,0,0,0,0.0,0.0,0.0
Michael Kidd-Gilchrist,DAL,6,2,4,55,14,66,40,1,1.07,0.47,0.212,0,1,4,0.0,2.0,1.25
Michael Porter Jr.,DEN,19,9,10,451,216,588,314,21,2.11,1.13,0.367,12,8,41,0.75,0.5,0.951
Mike Conley,UTA,5,2,3,165,99,334,159,25,4.46,4.15,0.296,1,0,2,0.0,0.0,0.0
Mike Muscala,OKC,2,0,2,20,3,30,14,1,1.23,0.24,0.1,0,2,2,0.0,0.0,0.0
Mike Scott,PHI,4,0,4,20,6,24,10,1,1.78,0.88,0.25,3,0,1,0.667,0.0,0.0
Miye Oni,UTA,2,2,0,14,7,23,18,1,1.69,1.39,0.304,0,0,2,0.0,0.0,1.0
Monte Morris,DEN,19,9,10,406,172,791,362,58,4.42,4.01,0.217,9,1,11,1.111,0.0,1.364
Montrezl Harrell,LAC,13,7,6,243,136,329,196,11,2.07,1.12,0.413,20,25,66,0.95,1.2,1.015
Myles Turner,IND,4,0,4,146,63,260,120,6,1.29,0.34,0.242,6,6,24,1.0,0.333,1.333
Nerlens Noel,OKC,7,3,4,97,21,102,30,3,1.55,0.31,0.206,1,2,17,0.0,0.0,1.118
Nigel Williams-Goss,UTA,1,1,0,2,0,3,3,0,5.69,3.33,0.0,0,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,19,9,10,694,464,1973,1071,89,2.69,1.37,0.235,119,127,84,0.571,0.449,0.833
Nikola Vucevic,ORL,5,1,4,185,140,398,295,11,1.66,0.57,0.352,38,41,37,0.342,0.537,0.865
Noah Vonleh,DEN,1,0,1,3,0,7,4,0,1.76,0.71,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,TOR,11,7,4,273,147,312,216,13,2.52,2.03,0.471,2,1,7,0.0,2.0,1.714
Norvel Pelle,PHI,1,0,1,7,0,8,2,0,1.14,0.0,0.0,0,0,0,0.0,0.0,0.0
O.G. Anunoby,TOR,11,7,4,393,115,398,232,12,1.73,0.84,0.289,10,8,38,0.7,0.625,0.605
P.J. Tucker,HOU,12,5,7,414,95,498,259,11,1.29,0.35,0.191,6,0,30,0.0,0.0,0.4
PJ Dozier,DEN,12,4,8,125,38,181,82,12,4.11,3.43,0.21,0,0,4,0.0,0.0,1.0
Pascal Siakam,TOR,11,7,4,418,187,738,360,39,3.2,2.28,0.253,25,58,29,0.32,0.759,0.862
Pat Connaughton,MIL,10,5,5,171,40,229,118,7,1.74,0.9,0.175,3,0,10,0.667,0.0,1.0
Patrick Beverley,LAC,8,4,4,166,50,314,143,17,3.31,2.66,0.159,3,0,8,0.0,0.0,0.25
Patrick Patterson,LAC,2,2,0,10,9,18,11,0,1.02,0.28,0.5,0,1,0,0.0,0.0,0.0
Paul George,LAC,13,7,6,479,263,843,410,50,3.58,2.98,0.312,10,9,20,0.2,0.444,0.65
Paul Millsap,DEN,19,9,10,459,152,537,324,21,2.3,1.24,0.283,16,30,53,0.375,0.7,0.528
Paul Watson,TOR,2,2,0,9,2,6,5,0,2.0,1.5,0.333,0,0,0,0.0,0.0,0.0
Quinn Cook,LAL,6,6,0,24,13,41,19,4,5.9,7.07,0.317,0,0,1,0.0,0.0,0.0
Rajon Rondo,LAL,16,12,4,395,143,957,388,74,4.66,3.93,0.149,12,1,18,0.167,0.0,0.389
Raul Neto,PHI,2,0,2,26,8,57,15,5,5.25,5.47,0.14,0,0,0,0.0,0.0,0.0
Rayjon Tucker,UTA,2,2,0,11,5,15,13,0,1.52,0.66,0.333,0,0,1,0.0,0.0,0.0
Reggie Jackson,LAC,12,7,5,170,59,208,74,14,4.16,3.3,0.284,0,0,0,0.0,0.0,0.0
Robert Covington,HOU,12,5,7,379,134,531,239,12,1.38,0.39,0.252,10,0,22,0.6,0.0,0.727
Robert Williams III,BOS,13,7,6,149,48,153,108,3,1.22,0.28,0.314,11,2,42,0.636,0.0,0.833
Robin Lopez,MIL,3,2,1,21,6,11,6,0,1.71,0.73,0.545,1,1,0,2.0,2.0,0.0
Rodions Kurucs,BKN,4,0,4,58,22,75,49,2,1.44,0.64,0.293,2,1,6,1.0,2.0,1.667
Rodney McGruder,LAC,5,3,2,16,8,20,11,1,2.89,1.7,0.4,0,0,0,0.0,0.0,0.0
Romeo Langford,BOS,7,6,1,46,10,45,27,2,2.92,2.36,0.222,1,0,3,0.0,0.0,1.333
Rondae Hollis-Jefferson,TOR,5,3,2,39,14,73,34,2,1.94,1.0,0.192,3,2,10,0.0,1.0,0.6
Royce O'Neale,UTA,7,3,4,249,39,422,204,11,1.54,0.67,0.092,0,0,2,0.0,0.0,1.0
Rudy Gobert,UTA,7,3,4,270,118,284,198,7,1.4,0.35,0.415,37,7,85,0.811,0.0,0.941
Russell Westbrook,HOU,8,3,5,262,143,526,242,39,4.4,4.1,0.272,9,12,27,0.667,0.333,0.519
Semi Ojeleye,BOS,13,7,6,122,21,145,72,4,1.61,0.55,0.145,0,0,5,0.0,0.0,0.8
Serge Ibaka,TOR,11,7,4,251,163,416,267,10,1.42,0.26,0.392,19,25,48,0.421,0.68,1.167
Seth Curry,DAL,6,2,4,173,77,201,132,11,3.19,2.57,0.383,0,0,2,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,7,3,4,279,114,434,246,26,3.62,3.25,0.263,2,1,5,1.0,2.0,1.2
Shake Milton,PHI,4,0,4,126,58,263,87,24,5.41,4.84,0.221,1,0,1,2.0,0.0,2.0
Solomon Hill,MIA,7,3,4,42,12,49,30,1,1.5,0.53,0.245,1,0,3,2.0,0.0,1.333
Stanley Johnson,TOR,3,2,1,20,13,48,17,5,5.63,4.33,0.271,1,0,1,0.0,0.0,0.0
Sterling Brown,MIL,1,1,0,4,0,4,2,0,2.15,1.0,0.0,0,0,0,0.0,0.0,0.0
Steven Adams,OKC,7,3,4,210,71,320,157,10,1.8,0.33,0.222,16,30,80,0.188,0.533,0.675
T.J. McConnell,IND,3,0,3,28,7,71,25,6,5.18,5.41,0.099,1,0,0,0.0,0.0,0.0
T.J. Warren,IND,4,0,4,156,80,222,148,11,2.88,2.04,0.36,5,6,12,0.4,0.0,0.833
Tacko Fall,BOS,2,1,1,3,3,4,3,0,1.83,0.25,0.75,1,2,2,0.0,1.0,1.0
Talen Horton-Tucker,LAL,2,2,0,17,14,30,14,2,3.34,2.57,0.467,0,0,1,0.0,0.0,0.0
Terance Mann,LAC,13,7,6,27,4,43,8,5,6.67,5.79,0.093,1,0,1,2.0,0.0,2.0
Terence Davis,TOR,6,3,3,84,43,139,62,7,2.8,2.17,0.309,2,0,2,1.5,0.0,1.0
Terrance Ferguson,OKC,4,2,2,42,6,25,19,0,1.02,0.12,0.24,0,0,0,0.0,0.0,0.0
Terrence Ross,ORL,5,1,4,135,82,143,98,5,2.28,1.26,0.573,3,0,3,2.333,0.0,2.333
Tim Hardaway Jr.,DAL,6,2,4,204,107,272,166,11,2.51,1.68,0.393,0,0,5,0.0,0.0,0.8
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,64,226,115,6,1.62,0.91,0.283,1,0,10,0.0,0.0,0.8
Tobias Harris,PHI,4,0,4,149,63,239,125,12,2.99,1.98,0.264,2,10,19,0.0,0.3,0.579
Tony Bradley,UTA,6,3,3,48,9,57,39,1,0.99,0.35,0.158,5,1,19,0.0,0.0,0.421
Torrey Craig,DEN,19,9,10,376,86,380,233,11,1.77,0.74,0.226,12,1,35,0.417,2.0,1.0
Tremont Waters,BOS,1,1,0,2,0,6,2,1,7.0,6.5,0.0,0,0,0,0.0,0.0,0.0
Trey Burke,DAL,6,2,4,156,74,211,103,15,4.26,4.03,0.351,1,0,2,1.0,0.0,1.0
Troy Daniels,DEN,6,1,5,30,16,26,16,1,2.54,2.15,0.615,1,0,1,2.0,0.0,0.0
Tyler Cook,DEN,1,0,1,4,0,4,1,0,2.85,1.75,0.0,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,21,14,7,707,335,1181,624,64,3.24,2.63,0.284,8,2,19,0.75,0.0,0.842
Tyler Johnson,BKN,4,0,4,93,55,150,97,6,2.48,2.06,0.367,1,0,0,2.0,0.0,0.0
Tyson Chandler,HOU,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Vic Law,ORL,1,0,1,4,3,5,2,0,2.97,2.8,0.6,0,0,0,0.0,0.0,0.0
Victor Oladipo,IND,4,0,4,122,71,189,113,12,3.75,3.24,0.376,0,0,0,0.0,0.0,0.0
Vincent Poirier,BOS,1,1,0,2,0,5,3,0,1.9,0.4,0.0,0,0,1,0.0,0.0,0.0
Wenyen Gabriel,POR,4,1,3,53,21,55,35,1,1.57,0.8,0.382,3,1,8,0.667,2.0,0.875
Wes Iwundu,ORL,5,1,4,76,21,85,43,4,3.04,2.23,0.247,1,0,3,0.0,0.0,0.333
Wesley Matthews,MIL,10,5,5,246,72,200,136,6,1.69,0.7,0.36,2,3,9,0.0,0.667,1.111
