PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Dennis Schroder,OKC,7,3,4,227,330,412,25,5,58,65,33,7.6,10.0,
Deonte Burton,OKC,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,MIA,15,9,6,97,80,56,7,0,16,21,8,8.8,10.0,
Dion Waiters,LAL,5,3,2,38,40,49,2,0,9,8,3,5.0,7.5,
Donovan Mitchell,UTA,7,3,4,264,318,484,34,2,66,101,44,10.7,13.8,
Donta Hall,BKN,3,0,3,20,13,12,0,0,0,0,0,0.0,0.0,
Donte DiVincenzo,MIL,10,5,5,165,169,146,12,1,20,32,14,7.1,8.3,
Dorian Finney-Smith,DAL,6,2,4,191,229,180,19,4,34,55,26,8.3,11.4,
Doug McDermott,IND,4,0,4,54,38,36,1,0,3,3,1,2.6,2.6,
Duncan Robinson,MIA,21,14,7,600,433,480,38,6,57,93,45,8.8,10.4,
Dwight Howard,LAL,18,13,5,282,261,138,9,2,20,20,12,3.4,4.6,
Dzanan Musa,BKN,3,0,3,39,60,57,4,0,8,12,5,6.7,8.3,
Edmond Sumner,IND,3,0,3,41,20,19,0,0,5,0,0,0.0,0.0,
Emmanuel Mudiay,UTA,3,2,1,34,65,68,2,0,8,5,2,3.1,3.1,
Enes Freedom,BOS,11,7,4,102,60,60,7,0,4,15,6,11.7,10.0,
Eric Bledsoe,MIL,9,5,4,267,403,419,53,8,93,135,65,13.2,16.1,
Eric Gordon,HOU,12,5,7,410,370,467,36,0,78,106,41,9.7,11.1,
Ersan Ilyasova,MIL,3,3,0,23,31,27,0,0,1,0,0,0.0,0.0,
Evan Fournier,ORL,5,1,4,171,159,165,13,1,29,33,14,8.2,8.8,
Frank Mason III,MIL,2,0,2,2,2,2,1,0,1,3,1,50.0,50.0,
Fred VanVleet,TOR,11,7,4,430,643,771,76,8,129,216,98,11.8,15.2,
Furkan Korkmaz,PHI,4,0,4,40,21,26,2,1,4,4,3,9.5,14.3,
Gabe Vincent,MIA,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Garrett Temple,BKN,4,0,4,137,141,149,8,1,20,25,11,5.7,7.8,
Gary Clark,ORL,5,1,4,144,225,112,7,0,19,19,9,3.1,4.0,
Gary Harris,DEN,14,7,7,379,274,289,24,2,46,65,28,8.8,10.2,
Gary Trent Jr.,POR,5,1,4,153,67,88,3,1,9,8,5,4.5,7.5,
George Hill,MIL,10,5,5,268,404,411,31,8,50,78,40,7.7,9.9,
Georges Niang,UTA,7,3,4,114,122,89,4,1,5,10,5,3.3,4.1,
Giannis Antetokounmpo,MIL,9,5,4,277,438,414,51,5,105,144,60,11.6,13.7,
Goran Dragic,MIA,17,12,5,553,806,982,75,16,138,196,98,9.3,12.2,
Gordon Hayward,BOS,5,3,2,157,168,165,14,0,31,37,14,8.3,8.3,
Grant Williams,BOS,17,10,7,170,112,91,6,0,11,20,7,5.4,6.3,
Hamidou Diallo,OKC,3,0,3,25,28,35,1,0,4,5,2,3.6,7.1,
Hassan Whiteside,POR,5,1,4,106,73,58,2,0,3,6,2,2.7,2.7,
Ivica Zubac,LAC,13,7,6,320,394,248,8,1,14,23,10,2.0,2.5,
J.J. Barea,DAL,1,1,0,5,14,15,0,0,3,2,1,0.0,7.1,
JR Smith,LAL,10,9,1,75,57,75,3,1,6,7,4,5.3,7.0,
JaKarr Sampson,IND,4,0,4,50,63,46,4,1,4,10,5,6.3,7.9,
JaMychal Green,LAC,13,7,6,222,202,133,7,1,14,24,13,3.5,6.4,
JaVale McGee,LAL,14,11,3,135,135,89,7,1,11,22,9,5.2,6.7,
Jae Crowder,MIA,21,14,7,660,826,550,39,4,67,102,46,4.7,5.6,
Jamal Murray,DEN,19,9,10,753,1167,1467,126,19,239,320,153,10.8,13.1,
James Ennis III,ORL,5,1,4,119,98,70,6,1,15,15,7,6.1,7.1,
James Harden,HOU,12,5,7,448,630,895,92,11,192,246,106,14.6,16.8,
Jared Dudley,LAL,9,7,2,31,43,21,0,0,2,0,0,0.0,0.0,
Jarrell Brantley,UTA,2,2,0,13,21,20,2,0,4,6,2,9.5,9.5,
Jarrett Allen,BKN,4,0,4,132,139,94,9,1,15,29,12,6.5,8.6,
Javonte Green,BOS,1,1,0,6,6,3,0,0,0,0,0,0.0,0.0,
Jaylen Adams,POR,3,0,3,21,21,20,2,0,4,5,2,9.5,9.5,
Jaylen Brown,BOS,17,10,7,672,487,596,39,8,80,108,52,8.0,10.7,
Jaylen Hoard,POR,3,0,3,41,15,18,1,1,3,2,2,6.7,13.3,
Jayson Tatum,BOS,17,10,7,690,1058,899,85,3,167,214,91,8.0,8.6,
Jeff Green,HOU,12,5,7,341,409,337,19,4,35,51,24,4.6,5.9,
Jerami Grant,DEN,19,9,10,653,409,477,25,2,58,64,29,6.1,7.1,
Jeremiah Martin,BKN,3,0,3,27,34,46,4,0,6,11,4,11.8,11.8,
Jimmy Butler,MIA,21,14,7,806,1157,1287,127,16,262,345,158,11.0,13.7,
Joakim Noah,LAC,2,0,2,2,1,0,0,0,0,0,0,0.0,0.0,
Joe Harris,BKN,2,0,2,72,83,63,2,1,6,5,4,2.4,4.8,
Joe Ingles,UTA,7,3,4,234,325,289,33,3,53,84,38,10.2,11.7,
Joel Embiid,PHI,4,0,4,145,204,205,5,2,24,14,8,2.5,3.9,
Jordan Clarkson,UTA,7,3,4,200,144,204,15,3,30,42,21,10.4,14.6,
Josh Reaves,DAL,2,0,2,9,14,13,1,0,1,2,1,7.1,7.1,
Josh Richardson,PHI,4,0,4,144,142,166,13,1,28,36,17,9.2,12.0,
Justin Anderson,BKN,3,0,3,28,44,33,3,0,6,7,3,6.8,6.8,
Justin Holiday,IND,4,0,4,131,112,67,3,1,9,7,4,2.7,3.6,
Justin Jackson,DAL,3,1,2,16,20,20,0,1,1,0,1,0.0,5.0,
Jusuf Nurkic,POR,5,1,4,161,288,195,18,2,35,46,24,6.3,8.3,
Juwan Morgan,UTA,7,3,4,86,79,46,5,0,7,10,4,6.3,5.1,
Kawhi Leonard,LAC,13,7,6,511,617,750,72,7,147,203,92,11.7,14.9,
Keita Bates-Diop,DEN,5,2,3,24,18,13,1,1,1,2,2,5.6,11.1,
Kelly Olynyk,MIA,17,10,7,258,315,283,19,1,35,50,22,6.0,7.0,
Kemba Walker,BOS,17,10,7,628,964,1110,86,11,155,233,110,8.9,11.4,
Kendrick Nunn,MIA,15,9,6,239,225,260,20,4,42,58,30,8.9,13.3,
Kentavious Caldwell-Pope,LAL,21,16,5,608,504,544,28,3,54,73,34,5.6,6.7,
Khem Birch,ORL,5,1,4,89,101,59,7,0,8,16,7,6.9,6.9,
Khris Middleton,MIL,10,5,5,355,480,564,60,6,100,153,74,12.5,15.4,
Kristaps Porzingis,DAL,3,1,2,94,127,91,2,0,3,6,2,1.6,1.6,
Kyle Korver,MIL,10,5,5,119,57,94,1,0,6,6,2,1.8,3.5,
Kyle Kuzma,LAL,21,16,5,484,327,402,17,6,47,45,26,5.2,8.0,
Kyle Lowry,TOR,11,7,4,413,645,653,64,10,129,164,80,9.9,12.4,
Kyle O'Quinn,PHI,1,0,1,6,13,9,1,0,2,5,2,7.7,15.4,
Lance Thomas,BKN,3,0,3,17,10,11,0,0,0,0,0,0.0,0.0,
Landry Shamet,LAC,13,7,6,243,195,207,17,6,29,44,24,8.7,12.3,
LeBron James,LAL,21,16,5,762,1272,1484,184,19,370,474,221,14.5,17.4,
Lou Williams,LAC,13,7,6,341,442,504,55,5,96,149,72,12.4,16.3,
Luguentz Dort,OKC,6,3,3,175,99,162,6,2,15,19,9,6.1,9.1,
Luka Doncic,DAL,6,2,4,215,398,472,52,8,100,132,64,13.1,16.1,
Malcolm Brogdon,IND,4,0,4,160,291,336,40,4,63,100,46,13.7,15.8,
Malcolm Miller,TOR,1,1,0,5,2,5,0,0,0,0,0,0.0,0.0,
Marc Gasol,TOR,11,7,4,228,362,311,29,2,54,82,34,8.0,9.4,
Marcus Morris Sr.,LAC,13,7,6,388,336,288,21,3,39,51,25,6.3,7.4,
Marcus Smart,BOS,17,10,7,648,768,820,78,6,130,195,89,10.2,11.6,
Mario Hezonja,POR,5,1,4,68,72,43,6,0,7,13,6,8.3,8.3,
Markelle Fultz,ORL,5,1,4,147,234,288,26,3,64,73,31,11.1,13.2,
Markieff Morris,LAL,21,16,5,386,378,311,20,5,44,60,30,5.3,7.9,
Marvin Williams,MIL,10,5,5,179,185,115,9,3,16,23,12,4.9,6.5,
Mason Plumlee,DEN,19,9,10,207,260,198,25,1,49,63,28,9.6,10.8,
Matisse Thybulle,PHI,4,0,4,75,44,29,2,0,4,5,3,4.5,6.8,
Matt Thomas,TOR,10,7,3,84,66,60,7,1,14,20,9,10.6,13.6,
Maxi Kleber,DAL,6,2,4,203,213,150,9,1,20,22,10,4.2,4.7,
Meyers Leonard,MIA,3,2,1,31,29,34,3,3,6,9,6,10.3,20.7,
Michael Frazier II,HOU,4,3,1,12,7,8,2,0,2,3,1,28.6,14.3,
Michael Kidd-Gilchrist,DAL,6,2,4,55,46,41,3,0,5,8,3,6.5,6.5,
Michael Porter Jr.,DEN,19,9,10,451,375,282,16,3,28,43,21,4.3,5.6,
Mike Conley,UTA,5,2,3,165,247,290,26,4,46,64,32,10.5,13.0,
Mike Muscala,OKC,2,0,2,20,28,14,1,0,2,2,1,3.6,3.6,
Mike Scott,PHI,4,0,4,20,17,11,1,0,1,3,1,5.9,5.9,
Miye Oni,UTA,2,2,0,14,15,15,0,1,2,1,2,0.0,13.3,
Monte Morris,DEN,19,9,10,406,610,671,52,2,106,137,58,8.5,9.5,
Montrezl Harrell,LAC,13,7,6,243,207,203,5,3,19,14,8,2.4,3.9,
Myles Turner,IND,4,0,4,146,198,130,3,2,2,7,5,1.5,2.5,
Nerlens Noel,OKC,7,3,4,97,79,28,3,0,3,8,3,3.8,3.8,
Nigel Williams-Goss,UTA,1,1,0,2,3,3,1,0,1,2,1,33.3,33.3,
Nikola Jokic,DEN,19,9,10,694,1473,1269,109,14,201,288,139,7.4,9.4,
Nikola Vucevic,ORL,5,1,4,185,266,288,20,0,47,58,23,7.5,8.6,
Noah Vonleh,DEN,1,0,1,3,6,4,0,0,1,0,0,0.0,0.0,
Norman Powell,TOR,11,7,4,273,175,251,11,2,21,25,13,6.3,7.4,
Norvel Pelle,PHI,1,0,1,7,8,4,0,0,0,0,0,0.0,0.0,
O.G. Anunoby,TOR,11,7,4,393,276,218,13,2,14,34,16,4.7,5.8,
P.J. Tucker,HOU,12,5,7,414,392,249,18,6,34,51,25,4.6,6.4,
PJ Dozier,DEN,12,4,8,125,127,139,12,0,22,31,13,9.4,10.2,
Pascal Siakam,TOR,11,7,4,418,499,473,42,4,74,115,48,8.4,9.6,
Pat Connaughton,MIL,10,5,5,171,185,127,11,0,24,27,10,5.9,5.4,
Patrick Beverley,LAC,8,4,4,166,259,233,19,2,32,50,21,7.3,8.1,
Patrick Patterson,LAC,2,2,0,10,15,12,4,0,4,9,4,26.7,26.7,
Paul George,LAC,13,7,6,479,532,621,49,7,101,136,65,9.2,12.2,
Paul Millsap,DEN,19,9,10,459,363,316,23,0,44,58,24,6.3,6.6,
Paul Watson,TOR,2,2,0,9,3,5,1,0,1,3,1,33.3,33.3,
Quinn Cook,LAL,6,6,0,24,26,40,5,0,10,11,5,19.2,19.2,
Rajon Rondo,LAL,16,12,4,395,764,733,105,8,169,255,119,13.7,15.6,
Raul Neto,PHI,2,0,2,26,45,47,3,1,7,8,5,6.7,11.1,
Rayjon Tucker,UTA,2,2,0,11,9,14,0,0,2,0,0,0.0,0.0,
Reggie Jackson,LAC,12,7,5,170,151,154,11,5,20,29,16,7.3,10.6,
Robert Covington,HOU,12,5,7,379,414,235,16,6,35,41,23,3.9,5.6,
Robert Williams III,BOS,13,7,6,149,109,90,10,0,16,26,10,9.2,9.2,
Robin Lopez,MIL,3,2,1,21,7,7,0,0,0,0,0,0.0,0.0,
Rodions Kurucs,BKN,4,0,4,58,53,45,3,0,8,9,3,5.7,5.7,
Rodney McGruder,LAC,5,3,2,16,13,12,2,0,1,5,2,15.4,15.4,
Romeo Langford,BOS,7,6,1,46,31,33,2,0,6,6,2,6.5,6.5,
Rondae Hollis-Jefferson,TOR,5,3,2,39,55,32,3,0,6,8,3,5.5,5.5,
Royce O'Neale,UTA,7,3,4,249,372,217,19,1,37,54,22,5.1,5.9,
Rudy Gobert,UTA,7,3,4,270,182,172,8,0,11,22,9,4.4,4.9,
Russell Westbrook,HOU,8,3,5,262,316,397,37,5,73,100,44,11.7,13.9,
Semi Ojeleye,BOS,13,7,6,122,112,78,1,0,7,3,1,0.9,0.9,
Serge Ibaka,TOR,11,7,4,251,285,255,13,1,25,33,15,4.6,5.3,
Seth Curry,DAL,6,2,4,173,130,164,8,3,16,22,12,6.2,9.2,
Shai Gilgeous-Alexander,OKC,7,3,4,279,298,329,29,3,68,80,35,9.7,11.7,
Shake Milton,PHI,4,0,4,126,202,228,11,2,23,27,14,5.4,6.9,
Solomon Hill,MIA,7,3,4,42,40,33,3,0,6,5,2,7.5,5.0,
Stanley Johnson,TOR,3,2,1,20,33,42,6,0,10,15,6,18.2,18.2,
Sterling Brown,MIL,1,1,0,4,3,3,0,0,0,0,0,0.0,0.0,
Steven Adams,OKC,7,3,4,210,239,127,9,1,15,24,11,3.8,4.6,
T.J. McConnell,IND,3,0,3,28,56,64,7,0,15,14,7,12.5,12.5,
T.J. Warren,IND,4,0,4,156,134,161,12,2,21,30,15,9.0,11.2,
Tacko Fall,BOS,2,1,1,3,2,3,0,0,0,0,0,0.0,0.0,
Talen Horton-Tucker,LAL,2,2,0,17,17,19,0,0,4,0,0,0.0,0.0,
Terance Mann,LAC,13,7,6,27,32,28,1,3,4,3,4,3.1,12.5,
Terence Davis,TOR,6,3,3,84,101,89,7,1,8,14,8,6.9,7.9,
Terrance Ferguson,OKC,4,2,2,42,13,18,1,1,1,2,2,7.7,15.4,
Terrence Ross,ORL,5,1,4,135,62,96,5,3,9,15,9,8.1,14.5,
Tim Hardaway Jr.,DAL,6,2,4,204,161,191,11,1,20,26,11,6.8,6.8,
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,156,125,6,1,22,18,9,3.8,5.8,
Tobias Harris,PHI,4,0,4,149,164,136,16,1,27,43,18,9.8,11.0,
Tony Bradley,UTA,6,3,3,48,40,31,1,1,6,5,3,2.5,7.5,
Torrey Craig,DEN,19,9,10,376,280,230,13,2,32,35,17,4.6,6.1,
Tremont Waters,BOS,1,1,0,2,5,5,1,0,2,3,1,20.0,20.0,
Trey Burke,DAL,6,2,4,156,134,174,12,3,23,35,16,9.0,11.9,
Troy Daniels,DEN,6,1,5,30,14,17,2,0,3,5,2,14.3,14.3,
Tyler Cook,DEN,1,0,1,4,3,1,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,21,14,7,707,797,864,77,8,130,194,90,9.7,11.3,
Tyler Johnson,BKN,4,0,4,93,97,125,9,0,17,24,10,9.3,10.3,
Tyson Chandler,HOU,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Vic Law,ORL,1,0,1,4,4,2,1,0,2,3,1,25.0,25.0,
Victor Oladipo,IND,4,0,4,123,108,148,10,0,22,27,12,9.3,11.1,
Vincent Poirier,BOS,1,1,0,2,4,3,1,0,2,2,1,25.0,25.0,
Wenyen Gabriel,POR,4,1,3,53,36,31,4,0,7,12,4,11.1,11.1,
Wes Iwundu,ORL,5,1,4,76,54,52,4,0,9,14,6,7.4,11.1,
Wesley Matthews,MIL,10,5,5,246,128,138,9,1,18,25,11,7.0,8.6,
