PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Delon Wright,DAL,4,1,3,53,0,0,1,0.0,0,1,0.0,0.0
Dennis Schroder,OKC,7,3,4,227,25,11,30,36.7,3,12,25.0,41.7
Deonte Burton,OKC,1,0,1,2,0,0,0,-,-,-,-,-
Derrick Jones Jr.,MIA,15,9,6,97,0,0,2,0.0,0,2,0.0,0.0
Dion Waiters,LAL,5,3,2,38,8,4,8,50.0,0,1,0.0,50.0
Donovan Mitchell,UTA,7,3,4,264,104,39,84,46.4,26,51,51.0,61.9
Donta Hall,BKN,3,0,3,20,0,0,0,-,-,-,-,-
Donte DiVincenzo,MIL,10,5,5,165,6,2,8,25.0,2,4,50.0,37.5
Dorian Finney-Smith,DAL,6,2,4,191,3,1,2,50.0,1,1,100,75.0
Doug McDermott,IND,4,0,4,54,0,0,1,0.0,0,1,0.0,0.0
Duncan Robinson,MIA,21,14,7,600,28,10,33,30.3,8,31,25.8,42.4
Dwight Howard,LAL,18,13,5,282,3,1,1,100,1,1,100,150.0
Dzanan Musa,BKN,3,0,3,39,0,0,0,-,0,0,-,-
Edmond Sumner,IND,3,0,3,41,0,0,1,0.0,0,0,-,0.0
Emmanuel Mudiay,UTA,3,2,1,34,0,0,3,0.0,0,0,-,0.0
Enes Freedom,BOS,11,7,4,102,0,0,0,-,0,0,-,-
Eric Bledsoe,MIL,9,5,4,267,26,11,42,26.2,4,21,19.0,31.0
Eric Gordon,HOU,12,5,7,410,27,10,32,31.3,7,23,30.4,42.2
Ersan Ilyasova,MIL,3,3,0,23,0,0,2,0.0,0,1,0.0,0.0
Evan Fournier,ORL,5,1,4,171,17,7,21,33.3,3,10,30.0,40.5
Frank Mason III,MIL,2,0,2,2,0,0,0,-,-,-,-,-
Fred VanVleet,TOR,11,7,4,430,52,19,62,30.6,14,48,29.2,41.9
Furkan Korkmaz,PHI,4,0,4,40,0,0,1,0.0,0,0,-,0.0
Gabe Vincent,MIA,1,1,0,0,0,0,0,-,-,-,-,-
Garrett Temple,BKN,4,0,4,137,4,2,8,25.0,0,3,0.0,25.0
Gary Clark,ORL,5,1,4,144,3,1,2,50.0,1,2,50.0,75.0
Gary Harris,DEN,14,7,7,379,16,7,24,29.2,2,12,16.7,33.3
Gary Trent Jr.,POR,5,1,4,153,12,5,20,25.0,2,6,33.3,30.0
George Hill,MIL,10,5,5,268,10,4,13,30.8,2,7,28.6,38.5
Georges Niang,UTA,7,3,4,114,6,3,4,75.0,0,0,-,75.0
Giannis Antetokounmpo,MIL,9,5,4,277,30,11,34,32.4,8,27,29.6,44.1
Goran Dragic,MIA,17,12,5,553,82,35,97,36.1,12,38,31.6,42.3
Gordon Hayward,BOS,5,3,2,157,11,5,13,38.5,1,2,50.0,42.3
Grant Williams,BOS,17,10,7,170,0,0,1,0.0,0,0,-,0.0
Hamidou Diallo,OKC,3,0,3,25,2,1,2,50.0,0,0,-,50.0
Hassan Whiteside,POR,5,1,4,106,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,13,7,6,320,0,0,0,-,-,-,-,-
J.J. Barea,DAL,1,1,0,5,0,0,1,0.0,-,-,-,0.0
JR Smith,LAL,10,9,1,75,3,1,8,12.5,1,6,16.7,18.8
JaKarr Sampson,IND,4,0,4,50,0,0,2,0.0,-,-,-,0.0
JaMychal Green,LAC,13,7,6,222,2,1,1,100,0,0,-,100
JaVale McGee,LAL,14,11,3,135,0,0,0,-,0,0,-,-
Jae Crowder,MIA,21,14,7,660,22,8,26,30.8,6,20,30.0,42.3
Jamal Murray,DEN,19,9,10,753,227,93,206,45.1,41,95,43.2,55.1
James Ennis III,ORL,5,1,4,119,6,3,8,37.5,0,2,0.0,37.5
James Harden,HOU,12,5,7,448,110,39,112,34.8,32,100,32.0,49.1
Jared Dudley,LAL,9,7,2,31,0,0,0,-,0,0,-,-
Jarrell Brantley,UTA,2,2,0,13,0,0,0,-,0,0,-,-
Jarrett Allen,BKN,4,0,4,132,0,0,0,-,-,-,-,-
Javonte Green,BOS,1,1,0,6,3,1,1,100,1,1,100,150.0
Jaylen Adams,POR,3,0,3,21,0,0,3,0.0,0,3,0.0,0.0
Jaylen Brown,BOS,17,10,7,672,49,22,67,32.8,5,25,20.0,36.6
Jaylen Hoard,POR,3,0,3,41,2,1,1,100,-,-,-,100
Jayson Tatum,BOS,17,10,7,690,121,48,137,35.0,25,69,36.2,44.2
Jeff Green,HOU,12,5,7,341,8,3,6,50.0,2,5,40.0,66.7
Jerami Grant,DEN,19,9,10,653,23,10,24,41.7,3,6,50.0,47.9
Jeremiah Martin,BKN,3,0,3,27,8,3,8,37.5,2,3,66.7,50.0
Jimmy Butler,MIA,21,14,7,806,88,41,103,39.8,6,20,30.0,42.7
Joakim Noah,LAC,2,0,2,2,0,0,0,-,-,-,-,-
Joe Harris,BKN,2,0,2,72,4,2,5,40.0,0,1,0.0,40.0
Joe Ingles,UTA,7,3,4,234,12,4,11,36.4,4,11,36.4,54.5
Joel Embiid,PHI,4,0,4,145,16,7,20,35.0,2,5,40.0,40.0
Jordan Clarkson,UTA,7,3,4,200,36,13,31,41.9,10,21,47.6,58.1
Josh Reaves,DAL,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Josh Richardson,PHI,4,0,4,144,10,4,11,36.4,2,3,66.7,45.5
Justin Anderson,BKN,3,0,3,28,3,1,1,100,1,1,100,150.0
Justin Holiday,IND,4,0,4,131,5,2,6,33.3,1,4,25.0,41.7
Justin Jackson,DAL,3,1,2,16,0,0,3,0.0,0,2,0.0,0.0
Jusuf Nurkic,POR,5,1,4,161,0,0,3,0.0,0,0,-,0.0
Juwan Morgan,UTA,7,3,4,86,0,0,0,-,0,0,-,-
Kawhi Leonard,LAC,13,7,6,511,108,50,115,43.5,8,32,25.0,47.0
Keita Bates-Diop,DEN,5,2,3,24,0,0,0,-,-,-,-,-
Kelly Olynyk,MIA,17,10,7,258,2,1,7,14.3,0,3,0.0,14.3
Kemba Walker,BOS,17,10,7,628,156,66,158,41.8,24,83,28.9,49.4
Kendrick Nunn,MIA,15,9,6,239,17,8,27,29.6,1,9,11.1,31.5
Kentavious Caldwell-Pope,LAL,21,16,5,608,21,9,36,25.0,3,14,21.4,29.2
Khem Birch,ORL,5,1,4,89,0,0,0,-,-,-,-,-
Khris Middleton,MIL,10,5,5,355,91,41,101,40.6,9,29,31.0,45.0
Kristaps Porzingis,DAL,3,1,2,94,11,5,8,62.5,1,2,50.0,68.8
Kyle Korver,MIL,10,5,5,119,15,6,16,37.5,3,10,30.0,46.9
Kyle Kuzma,LAL,21,16,5,484,22,10,30,33.3,2,9,22.2,36.7
Kyle Lowry,TOR,11,7,4,413,65,25,73,34.2,15,52,28.8,44.5
Kyle O'Quinn,PHI,1,0,1,6,0,0,0,-,-,-,-,-
Lance Thomas,BKN,3,0,3,17,2,1,2,50.0,0,0,-,50.0
Landry Shamet,LAC,13,7,6,243,3,1,3,33.3,1,1,100,50.0
LeBron James,LAL,21,16,5,762,96,37,120,30.8,22,72,30.6,40.0
Lou Williams,LAC,13,7,6,341,62,27,62,43.5,8,25,32.0,50.0
Luguentz Dort,OKC,6,3,3,175,3,1,4,25.0,1,3,33.3,37.5
Luka Doncic,DAL,6,2,4,215,62,24,65,36.9,14,40,35.0,47.7
Malcolm Brogdon,IND,4,0,4,160,28,11,28,39.3,6,17,35.3,50.0
Malcolm Miller,TOR,1,1,0,5,0,0,1,0.0,0,0,-,0.0
Marc Gasol,TOR,11,7,4,228,3,1,2,50.0,1,1,100,75.0
Marcus Morris Sr.,LAC,13,7,6,388,36,17,41,41.5,2,5,40.0,43.9
Marcus Smart,BOS,17,10,7,648,51,19,64,29.7,13,42,31.0,39.8
Mario Hezonja,POR,5,1,4,68,7,3,8,37.5,1,3,33.3,43.8
Markelle Fultz,ORL,5,1,4,147,30,13,31,41.9,4,6,66.7,48.4
Markieff Morris,LAL,21,16,5,385,7,3,6,50.0,1,1,100,58.3
Marvin Williams,MIL,10,5,5,179,8,3,7,42.9,2,2,100,57.1
Mason Plumlee,DEN,19,9,10,207,0,0,1,0.0,0,1,0.0,0.0
Matisse Thybulle,PHI,4,0,4,75,0,0,0,-,0,0,-,-
Matt Thomas,TOR,10,7,3,84,15,7,10,70.0,1,3,33.3,75.0
Maxi Kleber,DAL,6,2,4,203,0,0,1,0.0,0,1,0.0,0.0
Meyers Leonard,MIA,3,2,1,31,0,0,0,-,0,0,-,-
Michael Frazier II,HOU,4,3,1,12,0,0,0,-,0,0,-,-
Michael Kidd-Gilchrist,DAL,6,2,4,55,0,0,3,0.0,0,2,0.0,0.0
Michael Porter Jr.,DEN,19,9,10,451,45,17,36,47.2,11,22,50.0,62.5
Mike Conley,UTA,5,2,3,165,47,18,34,52.9,11,22,50.0,69.1
Mike Muscala,OKC,2,0,2,20,0,0,0,-,0,0,-,-
Mike Scott,PHI,4,0,4,20,0,0,1,0.0,0,0,-,0.0
Miye Oni,UTA,2,2,0,14,0,0,1,0.0,0,1,0.0,0.0
Monte Morris,DEN,19,9,10,406,48,23,53,43.4,2,12,16.7,45.3
Montrezl Harrell,LAC,13,7,6,243,4,2,9,22.2,0,3,0.0,22.2
Myles Turner,IND,4,0,4,146,0,0,1,0.0,0,0,-,0.0
Nerlens Noel,OKC,7,3,4,97,0,0,2,0.0,0,1,0.0,0.0
Nigel Williams-Goss,UTA,1,1,0,2,0,0,0,-,-,-,-,-
Nikola Jokic,DEN,19,9,10,694,65,28,61,45.9,9,17,52.9,53.3
Nikola Vucevic,ORL,5,1,4,185,10,5,8,62.5,0,0,-,62.5
Noah Vonleh,DEN,1,0,1,3,0,0,0,-,-,-,-,-
Norman Powell,TOR,11,7,4,273,25,9,22,40.9,7,15,46.7,56.8
Norvel Pelle,PHI,1,0,1,7,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,11,7,4,393,13,5,7,71.4,3,5,60.0,92.9
P.J. Tucker,HOU,12,5,7,414,2,1,4,25.0,0,1,0.0,25.0
PJ Dozier,DEN,12,4,8,125,10,5,12,41.7,0,2,0.0,41.7
Pascal Siakam,TOR,11,7,4,418,16,8,37,21.6,0,17,0.0,21.6
Pat Connaughton,MIL,10,5,5,171,6,2,2,100,2,2,100,150.0
Patrick Beverley,LAC,8,4,4,166,3,1,7,14.3,1,5,20.0,21.4
Patrick Patterson,LAC,2,2,0,10,0,0,0,-,0,0,-,-
Paul George,LAC,13,7,6,479,78,32,87,36.8,14,43,32.6,44.8
Paul Millsap,DEN,19,9,10,459,13,6,16,37.5,1,2,50.0,40.6
Paul Watson,TOR,2,2,0,9,0,0,0,-,-,-,-,-
Quinn Cook,LAL,6,6,0,24,8,3,7,42.9,2,4,50.0,57.1
Rajon Rondo,LAL,16,12,4,395,30,12,27,44.4,6,15,40.0,55.6
Raul Neto,PHI,2,0,2,26,6,2,4,50.0,2,3,66.7,75.0
Rayjon Tucker,UTA,2,2,0,11,2,1,2,50.0,0,0,-,50.0
Reggie Jackson,LAC,12,7,5,170,13,5,12,41.7,3,6,50.0,54.2
Robert Covington,HOU,12,5,7,379,3,1,6,16.7,1,5,20.0,25.0
Robert Williams III,BOS,13,7,6,149,0,0,0,-,0,0,-,-
Robin Lopez,MIL,3,2,1,21,0,0,1,0.0,-,-,-,0.0
Rodions Kurucs,BKN,4,0,4,58,0,0,1,0.0,0,1,0.0,0.0
Rodney McGruder,LAC,5,3,2,16,0,0,0,-,0,0,-,-
Romeo Langford,BOS,7,6,1,46,2,1,3,33.3,0,1,0.0,33.3
Rondae Hollis-Jefferson,TOR,5,3,2,39,0,0,0,-,0,0,-,-
Royce O'Neale,UTA,7,3,4,249,6,2,3,66.7,2,2,100,100
Rudy Gobert,UTA,7,3,4,270,0,0,0,-,-,-,-,-
Russell Westbrook,HOU,8,3,5,262,35,15,45,33.3,5,12,41.7,38.9
Semi Ojeleye,BOS,13,7,6,122,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,TOR,11,7,4,251,8,4,10,40.0,0,2,0.0,40.0
Seth Curry,DAL,6,2,4,173,40,18,31,58.1,4,10,40.0,64.5
Shai Gilgeous-Alexander,OKC,7,3,4,279,50,20,44,45.5,10,23,43.5,56.8
Shake Milton,PHI,4,0,4,126,12,5,15,33.3,2,8,25.0,40.0
Solomon Hill,MIA,7,3,4,42,5,2,3,66.7,1,2,50.0,83.3
Stanley Johnson,TOR,3,2,1,20,3,1,3,33.3,1,2,50.0,50.0
Sterling Brown,MIL,1,1,0,4,0,0,0,-,0,0,-,-
Steven Adams,OKC,7,3,4,210,0,0,2,0.0,0,1,0.0,0.0
T.J. McConnell,IND,3,0,3,28,2,1,2,50.0,-,-,-,50.0
T.J. Warren,IND,4,0,4,156,21,10,26,38.5,1,5,20.0,40.4
Tacko Fall,BOS,2,1,1,3,0,0,0,-,-,-,-,-
Talen Horton-Tucker,LAL,2,2,0,17,2,1,3,33.3,0,1,0.0,33.3
Terance Mann,LAC,13,7,6,27,2,1,2,50.0,0,1,0.0,50.0
Terence Davis,TOR,6,3,3,84,9,3,6,50.0,3,6,50.0,75.0
Terrance Ferguson,OKC,4,2,2,42,0,0,0,-,0,0,-,-
Terrence Ross,ORL,5,1,4,135,34,15,35,42.9,4,15,26.7,48.6
Tim Hardaway Jr.,DAL,6,2,4,204,35,15,36,41.7,5,19,26.3,48.6
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,2,1,10,10.0,0,3,0.0,10.0
Tobias Harris,PHI,4,0,4,149,21,10,22,45.5,1,7,14.3,47.7
Tony Bradley,UTA,6,3,3,48,0,0,0,-,-,-,-,-
Torrey Craig,DEN,19,9,10,376,0,0,2,0.0,0,1,0.0,0.0
Tremont Waters,BOS,1,1,0,2,0,0,1,0.0,0,1,0.0,0.0
Trey Burke,DAL,6,2,4,156,26,12,27,44.4,2,7,28.6,48.1
Troy Daniels,DEN,6,1,5,30,2,1,2,50.0,0,1,0.0,50.0
Tyler Cook,DEN,1,0,1,4,0,0,0,-,-,-,-,-
Tyler Herro,MIA,21,14,7,707,114,49,117,41.9,16,50,32.0,48.7
Tyler Johnson,BKN,4,0,4,93,12,6,11,54.5,0,1,0.0,54.5
Tyson Chandler,HOU,1,1,0,0,0,0,0,-,-,-,-,-
Vic Law,ORL,1,0,1,4,0,0,0,-,0,0,-,-
Victor Oladipo,IND,4,0,4,123,14,5,20,25.0,4,13,30.8,35.0
Vincent Poirier,BOS,1,1,0,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,POR,4,1,3,53,4,2,3,66.7,0,1,0.0,66.7
Wes Iwundu,ORL,5,1,4,76,2,1,6,16.7,0,2,0.0,16.7
Wesley Matthews,MIL,10,5,5,246,11,4,9,44.4,3,6,50.0,61.1
