PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Paul,OKC,7,3,4,261,71,17,28,60.7,5,6,83.3,40,56.3,29,40.8,7,9.9,9,12.7,3,4.2
D.J. Augustin,ORL,5,1,4,128,59,6,21,28.6,8,8,100.0,20,33.9,29,49.2,9,15.3,4,6.8,4,6.8
Damian Lillard,POR,4,1,3,143,47,7,18,38.9,8,8,100.0,23,48.9,20,42.6,6,12.8,4,8.5,4,8.5
Daniel Theis,BOS,17,10,7,482,6,1,4,25.0,0,0,0.0,3,50.0,2,33.3,2,33.3,0,0.0,0,0.0
Danilo Gallinari,OKC,7,3,4,212,22,1,6,16.7,6,6,100.0,8,36.4,5,22.7,1,4.5,7,31.8,3,13.6
Danny Green,LAL,21,16,5,525,56,8,24,33.3,4,4,100.0,20,35.7,24,42.9,7,12.5,3,5.4,2,3.6
Danuel House Jr.,HOU,9,5,4,279,31,4,10,40.0,2,2,100.0,11,35.5,19,61.3,3,9.7,0,0.0,1,3.2
Darius Bazley,OKC,7,3,4,126,18,2,6,33.3,5,6,83.3,9,50.0,5,27.8,3,16.7,4,22.2,3,16.7
DeMarre Carroll,HOU,2,2,0,6,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Delon Wright,DAL,4,1,3,53,11,3,5,60.0,2,2,100.0,8,72.7,4,36.4,2,18.2,1,9.1,1,9.1
Dennis Schroder,OKC,7,3,4,227,91,20,40,50.0,13,16,81.3,53,58.2,34,37.4,5,5.5,5,5.5,8,8.8
Deonte Burton,OKC,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,MIA,15,9,6,97,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.3,1,33.3
Dion Waiters,LAL,5,3,2,38,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,1,11.1,0,0.0,1,11.1
Donovan Mitchell,UTA,7,3,4,264,150,39,67,58.2,26,27,96.3,107,71.3,54,36.0,15,10.0,14,9.3,14,9.3
Donta Hall,BKN,3,0,3,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,MIL,10,5,5,165,28,5,12,41.7,1,2,50.0,11,39.3,12,42.9,2,7.1,3,10.7,1,3.6
Dorian Finney-Smith,DAL,6,2,4,191,25,2,8,25.0,2,2,100.0,6,24.0,13,52.0,3,12.0,2,8.0,1,4.0
Doug McDermott,IND,4,0,4,54,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,21,14,7,600,28,3,7,42.9,4,4,100.0,10,35.7,16,57.1,6,21.4,3,10.7,2,7.1
Dwight Howard,LAL,18,13,5,282,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Dzanan Musa,BKN,3,0,3,39,17,2,4,50.0,2,3,66.7,7,41.2,10,58.8,1,5.9,1,5.9,2,11.8
Edmond Sumner,IND,3,0,3,41,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Emmanuel Mudiay,UTA,3,2,1,34,16,3,9,33.3,0,0,0.0,6,37.5,6,37.5,1,6.3,1,6.3,0,0.0
Enes Freedom,BOS,11,7,4,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Bledsoe,MIL,9,5,4,267,104,21,43,48.8,15,16,93.8,60,57.7,40,38.5,9,8.7,8,7.7,8,7.7
Eric Gordon,HOU,12,5,7,410,135,28,63,44.4,14,16,87.5,71,52.6,56,41.5,13,9.6,5,3.7,8,5.9
Ersan Ilyasova,MIL,3,3,0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Fournier,ORL,5,1,4,171,38,3,11,27.3,3,4,75.0,9,23.7,21,55.3,5,13.2,4,10.5,2,5.3
Frank Mason III,MIL,2,0,2,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,11,7,4,430,139,15,39,38.5,11,12,91.7,42,30.2,78,56.1,17,12.2,10,7.2,6,4.3
Furkan Korkmaz,PHI,4,0,4,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gabe Vincent,MIA,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,BKN,4,0,4,137,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,5,27.8,1,5.6,1,5.6
Gary Clark,ORL,5,1,4,144,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,14,7,7,379,53,5,20,25.0,9,12,75.0,19,35.8,20,37.7,4,7.5,7,13.2,6,11.3
Gary Trent Jr.,POR,5,1,4,153,11,1,8,12.5,0,0,0.0,2,18.2,2,18.2,0,0.0,1,9.1,0,0.0
George Hill,MIL,10,5,5,268,45,15,26,57.7,0,0,0.0,30,66.7,14,31.1,4,8.9,5,11.1,0,0.0
Georges Niang,UTA,7,3,4,114,17,6,9,66.7,2,2,100.0,14,82.4,5,29.4,1,5.9,1,5.9,1,5.9
Giannis Antetokounmpo,MIL,9,5,4,277,98,30,47,63.8,16,22,72.7,77,78.6,25,25.5,6,6.1,10,10.2,11,11.2
Goran Dragic,MIA,17,12,5,553,226,53,99,53.5,13,14,92.9,121,53.5,100,44.2,24,10.6,12,5.3,7,3.1
Gordon Hayward,BOS,5,3,2,157,26,4,6,66.7,3,4,75.0,11,42.3,15,57.7,3,11.5,2,7.7,2,7.7
Grant Williams,BOS,17,10,7,170,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,OKC,3,0,3,25,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,2,40.0
Hassan Whiteside,POR,5,1,4,106,4,1,1,100.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
Ivica Zubac,LAC,13,7,6,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,1,1,0,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,LAL,10,9,1,75,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
JaKarr Sampson,IND,4,0,4,50,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
JaMychal Green,LAC,13,7,6,222,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,10.0,1,10.0,0,0.0
JaVale McGee,LAL,14,11,3,135,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jae Crowder,MIA,21,14,7,660,19,6,6,100.0,5,6,83.3,17,89.5,8,42.1,3,15.8,2,10.5,3,15.8
Jamal Murray,DEN,19,9,10,753,262,72,126,57.1,38,42,90.5,186,71.0,92,35.1,23,8.8,13,5.0,21,8.0
James Ennis III,ORL,5,1,4,119,15,3,6,50.0,4,6,66.7,10,66.7,4,26.7,2,13.3,2,13.3,3,20.0
James Harden,HOU,12,5,7,448,212,55,86,64.0,49,55,89.1,167,78.8,85,40.1,15,7.1,8,3.8,27,12.7
Jared Dudley,LAL,9,7,2,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,2,2,0,13,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Jarrett Allen,BKN,4,0,4,132,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,BOS,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Adams,POR,3,0,3,21,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,10,7,672,154,24,61,39.3,22,26,84.6,70,45.5,64,41.6,15,9.7,11,7.1,13,8.4
Jaylen Hoard,POR,3,0,3,41,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Jayson Tatum,BOS,17,10,7,690,211,49,103,47.6,43,54,79.6,145,68.7,69,32.7,16,7.6,8,3.8,27,12.8
Jeff Green,HOU,12,5,7,341,30,13,20,65.0,0,0,0.0,27,90.0,5,16.7,1,3.3,5,16.7,0,0.0
Jerami Grant,DEN,19,9,10,653,49,9,25,36.0,14,16,87.5,32,65.3,13,26.5,1,2.0,2,4.1,8,16.3
Jeremiah Martin,BKN,3,0,3,27,13,1,6,16.7,0,0,0.0,2,15.4,7,53.8,2,15.4,0,0.0,0,0.0
Jimmy Butler,MIA,21,14,7,806,355,59,128,46.1,57,65,87.7,179,50.4,159,44.8,37,10.4,25,7.0,32,9.0
Joakim Noah,LAC,2,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,2,0,2,72,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,0,0.0,0,0.0,1,9.1
Joe Ingles,UTA,7,3,4,234,50,7,10,70.0,4,4,100.0,18,36.0,34,68.0,11,22.0,1,2.0,2,4.0
Joel Embiid,PHI,4,0,4,145,8,3,4,75.0,3,4,75.0,9,112.5,1,12.5,0,0.0,1,12.5,2,25.0
Jordan Clarkson,UTA,7,3,4,200,79,22,40,55.0,4,4,100.0,50,63.3,29,36.7,8,10.1,6,7.6,2,2.5
Josh Reaves,DAL,2,0,2,9,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Josh Richardson,PHI,4,0,4,144,34,4,15,26.7,4,4,100.0,12,35.3,13,38.2,6,17.6,3,8.8,2,5.9
Justin Anderson,BKN,3,0,3,28,5,0,1,0.0,4,4,100.0,4,80.0,1,20.0,0,0.0,1,20.0,2,40.0
Justin Holiday,IND,4,0,4,131,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Justin Jackson,DAL,3,1,2,16,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Jusuf Nurkic,POR,5,1,4,161,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Juwan Morgan,UTA,7,3,4,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kawhi Leonard,LAC,13,7,6,511,235,63,99,63.6,33,38,86.8,164,69.8,95,40.4,20,8.5,8,3.4,19,8.1
Keita Bates-Diop,DEN,5,2,3,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,17,10,7,258,16,5,11,45.5,2,2,100.0,14,87.5,3,18.8,1,6.3,0,0.0,1,6.3
Kemba Walker,BOS,17,10,7,628,188,38,65,58.5,25,32,78.1,105,55.9,88,46.8,24,12.8,14,7.4,16,8.5
Kendrick Nunn,MIA,15,9,6,239,45,8,19,42.1,4,4,100.0,20,44.4,21,46.7,3,6.7,3,6.7,2,4.4
Kentavious Caldwell-Pope,LAL,21,16,5,608,51,9,24,37.5,3,4,75.0,22,43.1,20,39.2,6,11.8,3,5.9,2,3.9
Khem Birch,ORL,5,1,4,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,10,5,5,355,78,9,33,27.3,4,4,100.0,22,28.2,34,43.6,7,9.0,7,9.0,2,2.6
Kristaps Porzingis,DAL,3,1,2,94,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Kyle Korver,MIL,10,5,5,119,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kyle Kuzma,LAL,21,16,5,484,44,7,22,31.8,0,0,0.0,15,34.1,16,36.4,4,9.1,5,11.4,0,0.0
Kyle Lowry,TOR,11,7,4,413,111,24,45,53.3,17,18,94.4,71,64.0,44,39.6,14,12.6,9,8.1,9,8.1
Kyle O'Quinn,PHI,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Thomas,BKN,3,0,3,17,2,0,0,0.0,2,4,50.0,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0
Landry Shamet,LAC,13,7,6,243,27,6,10,60.0,4,5,80.0,16,59.3,10,37.0,3,11.1,5,18.5,2,7.4
LeBron James,LAL,21,16,5,762,250,72,106,67.9,31,46,67.4,184,73.6,98,39.2,24,9.6,14,5.6,24,9.6
Lou Williams,LAC,13,7,6,341,122,40,70,57.1,6,6,100.0,93,76.2,40,32.8,14,11.5,4,3.3,3,2.5
Luguentz Dort,OKC,6,3,3,175,44,7,12,58.3,3,6,50.0,18,40.9,20,45.5,5,11.4,8,18.2,3,6.8
Luka Doncic,DAL,6,2,4,215,169,40,68,58.8,25,32,78.1,108,63.9,70,41.4,19,11.2,13,7.7,14,8.3
Malcolm Brogdon,IND,4,0,4,160,89,12,29,41.4,21,24,87.5,46,51.7,43,48.3,14,15.7,3,3.4,12,13.5
Malcolm Miller,TOR,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,11,7,4,228,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Marcus Morris Sr.,LAC,13,7,6,388,30,7,14,50.0,4,4,100.0,19,63.3,11,36.7,3,10.0,2,6.7,2,6.7
Marcus Smart,BOS,17,10,7,648,105,20,42,47.6,22,24,91.7,68,64.8,33,31.4,10,9.5,12,11.4,12,11.4
Mario Hezonja,POR,5,1,4,68,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,1,12.5,2,25.0,0,0.0
Markelle Fultz,ORL,5,1,4,147,55,9,21,42.9,1,2,50.0,19,34.5,29,52.7,11,20.0,4,7.3,1,1.8
Markieff Morris,LAL,21,16,5,386,17,3,6,50.0,0,0,0.0,6,35.3,10,58.8,3,17.6,0,0.0,0,0.0
Marvin Williams,MIL,10,5,5,179,9,2,4,50.0,0,0,0.0,5,55.6,4,44.4,0,0.0,0,0.0,0,0.0
Mason Plumlee,DEN,19,9,10,207,12,0,2,0.0,3,4,75.0,3,25.0,4,33.3,0,0.0,2,16.7,2,16.7
Matisse Thybulle,PHI,4,0,4,75,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Matt Thomas,TOR,10,7,3,84,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,3,33.3,1,11.1,0,0.0
Maxi Kleber,DAL,6,2,4,203,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,1,14.3,0,0.0
Meyers Leonard,MIA,3,2,1,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Frazier II,HOU,4,3,1,12,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,DAL,6,2,4,55,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,9,10,451,29,7,12,58.3,9,10,90.0,24,82.8,8,27.6,1,3.4,3,10.3,5,17.2
Mike Conley,UTA,5,2,3,165,56,11,25,44.0,3,4,75.0,25,44.6,26,46.4,7,12.5,2,3.6,2,3.6
Mike Muscala,OKC,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,PHI,4,0,4,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miye Oni,UTA,2,2,0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,19,9,10,406,87,22,39,56.4,9,12,75.0,56,64.4,36,41.4,5,5.7,4,4.6,6,6.9
Montrezl Harrell,LAC,13,7,6,243,12,6,10,60.0,2,4,50.0,15,125.0,0,0.0,0,0.0,0,0.0,2,16.7
Myles Turner,IND,4,0,4,146,7,1,4,25.0,1,4,25.0,3,42.9,0,0.0,0,0.0,1,14.3,2,28.6
Nerlens Noel,OKC,7,3,4,97,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Nigel Williams-Goss,UTA,1,1,0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Nikola Jokic,DEN,19,9,10,694,89,21,41,51.2,11,12,91.7,54,60.7,30,33.7,9,10.1,8,9.0,6,6.7
Nikola Vucevic,ORL,5,1,4,185,12,3,4,75.0,2,2,100.0,8,66.7,5,41.7,1,8.3,2,16.7,1,8.3
Noah Vonleh,DEN,1,0,1,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,11,7,4,273,47,13,26,50.0,7,8,87.5,33,70.2,13,27.7,2,4.3,3,6.4,4,8.5
Norvel Pelle,PHI,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,11,7,4,393,29,6,13,46.2,4,6,66.7,16,55.2,8,27.6,2,6.9,5,17.2,3,10.3
P.J. Tucker,HOU,12,5,7,414,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0
PJ Dozier,DEN,12,4,8,125,32,6,15,40.0,3,4,75.0,16,50.0,12,37.5,4,12.5,3,9.4,2,6.3
Pascal Siakam,TOR,11,7,4,418,112,19,51,37.3,12,14,85.7,52,46.4,41,36.6,8,7.1,9,8.0,7,6.3
Pat Connaughton,MIL,10,5,5,171,12,2,3,66.7,0,0,0.0,4,33.3,6,50.0,1,8.3,3,25.0,0,0.0
Patrick Beverley,LAC,8,4,4,166,21,6,9,66.7,0,0,0.0,12,57.1,11,52.4,5,23.8,1,4.8,0,0.0
Patrick Patterson,LAC,2,2,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,13,7,6,479,160,27,60,45.0,27,29,93.1,84,52.5,63,39.4,13,8.1,16,10.0,14,8.8
Paul Millsap,DEN,19,9,10,459,42,8,24,33.3,7,8,87.5,24,57.1,7,16.7,1,2.4,5,11.9,4,9.5
Paul Watson,TOR,2,2,0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quinn Cook,LAL,6,6,0,24,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,0,0.0,2,28.6,0,0.0
Rajon Rondo,LAL,16,12,4,395,109,18,41,43.9,6,8,75.0,42,38.5,48,44.0,13,11.9,11,10.1,4,3.7
Raul Neto,PHI,2,0,2,26,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,2,28.6,0,0.0,0,0.0
Rayjon Tucker,UTA,2,2,0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,LAC,12,7,5,170,14,2,8,25.0,0,0,0.0,4,28.6,5,35.7,0,0.0,1,7.1,0,0.0
Robert Covington,HOU,12,5,7,379,23,3,7,42.9,0,0,0.0,6,26.1,10,43.5,2,8.7,5,21.7,0,0.0
Robert Williams III,BOS,13,7,6,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodions Kurucs,BKN,4,0,4,58,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,1,16.7,1,16.7
Rodney McGruder,LAC,5,3,2,16,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Romeo Langford,BOS,7,6,1,46,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Rondae Hollis-Jefferson,TOR,5,3,2,39,6,1,2,50.0,2,2,100.0,4,66.7,2,33.3,0,0.0,1,16.7,1,16.7
Royce O'Neale,UTA,7,3,4,249,24,0,7,0.0,3,6,50.0,3,12.5,14,58.3,6,25.0,0,0.0,3,12.5
Rudy Gobert,UTA,7,3,4,270,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0
Russell Westbrook,HOU,8,3,5,262,123,24,53,45.3,9,14,64.3,57,46.3,48,39.0,6,4.9,11,8.9,7,5.7
Semi Ojeleye,BOS,13,7,6,122,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Serge Ibaka,TOR,11,7,4,251,6,1,5,20.0,2,2,100.0,4,66.7,0,0.0,0,0.0,0,0.0,1,16.7
Seth Curry,DAL,6,2,4,173,30,12,18,66.7,4,4,100.0,29,96.7,8,26.7,1,3.3,2,6.7,2,6.7
Shai Gilgeous-Alexander,OKC,7,3,4,279,121,14,33,42.4,14,14,100.0,43,35.5,67,55.4,9,7.4,8,6.6,7,5.8
Shake Milton,PHI,4,0,4,126,30,9,16,56.3,5,6,83.3,24,80.0,10,33.3,2,6.7,1,3.3,3,10.0
Solomon Hill,MIA,7,3,4,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stanley Johnson,TOR,3,2,1,20,8,2,5,40.0,0,0,0.0,5,62.5,1,12.5,0,0.0,1,12.5,0,0.0
Sterling Brown,MIL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,7,3,4,210,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,3,0,3,28,19,3,6,50.0,1,2,50.0,7,36.8,10,52.6,3,15.8,2,10.5,1,5.3
T.J. Warren,IND,4,0,4,156,28,5,15,33.3,2,2,100.0,13,46.4,8,28.6,4,14.3,3,10.7,1,3.6
Tacko Fall,BOS,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,LAL,2,2,0,17,8,4,7,57.1,0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,13,7,6,27,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Terence Davis,TOR,6,3,3,84,11,2,5,40.0,2,2,100.0,6,54.5,3,27.3,3,27.3,2,18.2,1,9.1
Terrance Ferguson,OKC,4,2,2,42,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Terrence Ross,ORL,5,1,4,135,13,6,10,60.0,1,2,50.0,13,100.0,1,7.7,0,0.0,1,7.7,1,7.7
Tim Hardaway Jr.,DAL,6,2,4,204,32,9,21,42.9,3,4,75.0,21,65.6,8,25.0,1,3.1,0,0.0,2,6.3
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,21,3,7,42.9,0,0,0.0,6,28.6,13,61.9,2,9.5,1,4.8,0,0.0
