PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Terence Davis,TOR,6,3,3,84,139,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,4,2,2,42,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,ORL,5,1,4,135,143,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,6,2,4,204,272,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,226,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,0,4,149,239,19,4,12,33.3,3,4,75.0,11,57.9,4,21.1,1,5.3,0,0.0,2,10.5
Tony Bradley,UTA,6,3,3,48,57,19,2,6,33.3,3,4,75.0,8,42.1,7,36.8,1,5.3,4,21.1,2,10.5
Torrey Craig,DEN,19,9,10,376,380,35,15,20,75.0,4,6,66.7,35,100.0,11,31.4,1,2.9,0,0.0,3,8.6
Tremont Waters,BOS,1,1,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Burke,DAL,6,2,4,156,211,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Troy Daniels,DEN,6,1,5,30,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Cook,DEN,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,21,14,7,707,1181,19,7,11,63.6,2,2,100.0,16,84.2,4,21.1,0,0.0,2,10.5,1,5.3
Tyler Johnson,BKN,4,0,4,93,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,HOU,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vic Law,ORL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,IND,4,0,4,123,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vincent Poirier,BOS,1,1,0,2,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wenyen Gabriel,POR,4,1,3,53,55,8,3,3,100.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5
Wes Iwundu,ORL,5,1,4,76,85,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Wesley Matthews,MIL,10,5,5,246,200,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,0,0.0,1,11.1,1,11.1
