playerId,playerName,screensPerGame,PPP,receiver,team
1629057,Robert Williams III,7.0,1.24,Jayson Tatum,BOS
201143,Al Horford,4.1,1.2,Jayson Tatum,BOS
201933,Blake Griffin,3.6,1.06,Jayson Tatum,BOS
1629684,Grant Williams,3.4,0.91,Jayson Tatum,BOS
201143,Al Horford,2.2,1.61,Malcolm Brogdon,BOS
1628436,Luke Kornet,3.7,1.08,Malcolm Brogdon,BOS
1629057,Robert Williams III,3.7,0.96,Malcolm Brogdon,BOS
1629684,Grant Williams,3.1,1.19,Malcolm Brogdon,BOS
1630573,Sam Hauser,2.4,1.13,Malcolm Brogdon,BOS
1628369,Jayson Tatum,3.0,1.18,Malcolm Brogdon,BOS
201143,Al Horford,3.6,1.1,Marcus Smart,BOS
1627759,Jaylen Brown,2.7,1.14,Marcus Smart,BOS
1628369,Jayson Tatum,4.3,1.16,Marcus Smart,BOS
1628436,Luke Kornet,2.5,0.98,Payton Pritchard,BOS
1630549,Day'Ron Sharpe,4.9,1.04,Cam Thomas,BKN
1629651,Nic Claxton,4.3,1.17,Cam Thomas,BKN
1629651,Nic Claxton,2.7,0.93,Edmond Sumner,BKN
1629651,Nic Claxton,6.2,1.25,Mikal Bridges,BKN
1629651,Nic Claxton,2.0,0.99,Royce O'Neale,BKN
1627732,Ben Simmons,2.9,1.08,Seth Curry,BKN
1629651,Nic Claxton,3.5,1.22,Seth Curry,BKN
1629651,Nic Claxton,15.8,1.03,Spencer Dinwiddie,BKN
1629661,Cameron Johnson,4.9,1.17,Spencer Dinwiddie,BKN
1627827,Dorian Finney-Smith,7.1,1.23,Spencer Dinwiddie,BKN
1630208,Nick Richards,4.8,1.2,Dennis Smith Jr.,CHA
1629023,P.J. Washington,3.4,0.97,Dennis Smith Jr.,CHA
1631109,Mark Williams,2.9,0.99,Dennis Smith Jr.,CHA
1630208,Nick Richards,3.8,1.13,Gordon Hayward,CHA
1631109,Mark Williams,4.5,1.06,Gordon Hayward,CHA
1630208,Nick Richards,2.3,1.06,Kelly Oubre Jr.,CHA
202330,Gordon Hayward,4.4,1.07,LaMelo Ball,CHA
1626179,Terry Rozier,3.8,1.11,LaMelo Ball,CHA
1630208,Nick Richards,8.5,1.0,LaMelo Ball,CHA
1629023,P.J. Washington,8.9,1.2,LaMelo Ball,CHA
1631109,Mark Williams,7.5,1.09,LaMelo Ball,CHA
1629023,P.J. Washington,4.8,1.01,Terry Rozier,CHA
1630208,Nick Richards,8.8,1.03,Terry Rozier,CHA
202330,Gordon Hayward,4.0,1.05,Terry Rozier,CHA
1626162,Kelly Oubre Jr.,3.6,1.12,Terry Rozier,CHA
1631109,Mark Williams,7.2,0.91,Terry Rozier,CHA
1630208,Nick Richards,4.1,1.13,Theo Maledon,CHA
202696,Nikola Vucevic,3.2,1.09,Alex Caruso,CHI
202696,Nikola Vucevic,3.9,1.01,Ayo Dosunmu,CHI
1630172,Patrick Williams,2.0,1.14,Ayo Dosunmu,CHI
202696,Nikola Vucevic,3.4,1.19,Coby White,CHI
203083,Andre Drummond,3.1,1.08,Coby White,CHI
203083,Andre Drummond,4.2,1.16,DeMar DeRozan,CHI
1627884,Derrick Jones Jr.,2.4,1.31,DeMar DeRozan,CHI
1627936,Alex Caruso,3.6,1.43,DeMar DeRozan,CHI
1629750,Javonte Green,2.5,1.13,DeMar DeRozan,CHI
1630172,Patrick Williams,3.8,1.17,DeMar DeRozan,CHI
202696,Nikola Vucevic,11.7,1.13,DeMar DeRozan,CHI
203897,Zach LaVine,2.4,1.17,DeMar DeRozan,CHI
202696,Nikola Vucevic,2.1,1.13,Patrick Williams,CHI
202696,Nikola Vucevic,11.9,1.09,Zach LaVine,CHI
1627936,Alex Caruso,3.2,1.17,Zach LaVine,CHI
203083,Andre Drummond,4.6,1.05,Zach LaVine,CHI
1627884,Derrick Jones Jr.,2.8,1.18,Zach LaVine,CHI
1630172,Patrick Williams,3.4,1.14,Zach LaVine,CHI
201577,Robin Lopez,3.1,0.96,Caris LeVert,CLE
1628386,Jarrett Allen,5.8,1.15,Caris LeVert,CLE
1630596,Evan Mobley,3.6,1.1,Caris LeVert,CLE
1628378,Donovan Mitchell,3.6,1.2,Darius Garland,CLE
1628386,Jarrett Allen,11.6,1.16,Darius Garland,CLE
201577,Robin Lopez,5.9,1.15,Darius Garland,CLE
1630596,Evan Mobley,10.7,1.15,Darius Garland,CLE
1626224,Cedi Osman,2.3,1.05,Donovan Mitchell,CLE
1627747,Caris LeVert,2.5,1.09,Donovan Mitchell,CLE
201577,Robin Lopez,3.8,1.36,Donovan Mitchell,CLE
1628386,Jarrett Allen,9.7,1.29,Donovan Mitchell,CLE
1629636,Darius Garland,2.3,1.33,Donovan Mitchell,CLE
1630596,Evan Mobley,6.8,1.19,Donovan Mitchell,CLE
1628386,Jarrett Allen,3.0,0.88,Ricky Rubio,CLE
1630596,Evan Mobley,4.1,1.15,Ricky Rubio,CLE
203939,Dwight Powell,6.5,1.44,Kyrie Irving,DAL
1626174,Christian Wood,4.8,0.88,Kyrie Irving,DAL
203501,Tim Hardaway Jr.,5.9,1.27,Luka Doncic,DAL
203939,Dwight Powell,12.0,1.27,Luka Doncic,DAL
201580,JaVale McGee,4.8,1.27,Luka Doncic,DAL
203493,Reggie Bullock,6.1,1.15,Luka Doncic,DAL
1626174,Christian Wood,10.0,1.21,Luka Doncic,DAL
1628467,Maxi Kleber,8.1,1.27,Luka Doncic,DAL
1630182,Josh Green,3.3,1.17,Luka Doncic,DAL
203939,Dwight Powell,2.1,1.13,Tim Hardaway Jr.,DAL
1626174,Christian Wood,2.1,0.79,Tim Hardaway Jr.,DAL
1628427,Vlatko Cancar,2.5,1.15,Bruce Brown,DEN
201145,Jeff Green,2.3,1.34,Bruce Brown,DEN
201599,DeAndre Jordan,4.4,1.01,Bruce Brown,DEN
203999,Nikola Jokic,3.2,1.28,Bruce Brown,DEN
1630192,Zeke Nnaji,3.0,1.17,Bruce Brown,DEN
201145,Jeff Green,5.1,0.98,Ish Smith,DEN
201599,DeAndre Jordan,6.5,1.25,Ish Smith,DEN
1630192,Zeke Nnaji,3.0,1.11,Ish Smith,DEN
203999,Nikola Jokic,11.3,1.21,Jamal Murray,DEN
201145,Jeff Green,2.6,0.91,Jamal Murray,DEN
201599,DeAndre Jordan,4.0,1.03,Jamal Murray,DEN
203932,Aaron Gordon,3.3,1.38,Jamal Murray,DEN
1630192,Zeke Nnaji,5.3,1.23,Jamal Murray,DEN
203999,Nikola Jokic,2.1,1.2,Kentavious Caldwell-Pope,DEN
203484,Kentavious Caldwell-Pope,2.4,1.34,Nikola Jokic,DEN
203932,Aaron Gordon,2.0,1.06,Nikola Jokic,DEN
1628418,Thomas Bryant,7.9,0.74,Reggie Jackson,DEN
1631105,Jalen Duren,5.2,1.35,Alec Burks,DET
1628963,Marvin Bagley III,4.0,1.02,Alec Burks,DET
1630191,Isaiah Stewart,3.0,1.1,Alec Burks,DET
1630191,Isaiah Stewart,2.9,1.14,Bojan Bogdanovic,DET
1628963,Marvin Bagley III,3.0,1.21,Bojan Bogdanovic,DET
1631105,Jalen Duren,4.3,1.13,Bojan Bogdanovic,DET
202711,Bojan Bogdanovic,5.9,1.21,Cade Cunningham,DET
1630191,Isaiah Stewart,16.9,1.14,Cade Cunningham,DET
1631105,Jalen Duren,7.0,1.08,Cade Cunningham,DET
202692,Alec Burks,2.3,1.21,Cory Joseph,DET
202711,Bojan Bogdanovic,2.8,1.38,Cory Joseph,DET
1628977,Hamidou Diallo,2.4,0.91,Cory Joseph,DET
1628963,Marvin Bagley III,6.4,1.11,Cory Joseph,DET
1630164,James Wiseman,5.6,1.21,Cory Joseph,DET
1631105,Jalen Duren,6.4,1.04,Cory Joseph,DET
202711,Bojan Bogdanovic,2.2,1.03,Jaden Ivey,DET
1630164,James Wiseman,9.5,1.15,Jaden Ivey,DET
1630191,Isaiah Stewart,4.5,1.01,Jaden Ivey,DET
1631105,Jalen Duren,7.7,1.02,Jaden Ivey,DET
1628963,Marvin Bagley III,5.0,0.74,Jaden Ivey,DET
1630587,Isaiah Livers,2.4,1.0,Jaden Ivey,DET
1630191,Isaiah Stewart,5.6,1.09,Killian Hayes,DET
202711,Bojan Bogdanovic,4.0,1.04,Killian Hayes,DET
1628963,Marvin Bagley III,7.9,0.96,Killian Hayes,DET
1628977,Hamidou Diallo,2.5,0.87,Killian Hayes,DET
1630164,James Wiseman,11.2,1.07,Killian Hayes,DET
1630587,Isaiah Livers,2.4,1.04,Killian Hayes,DET
1631105,Jalen Duren,9.5,0.98,Killian Hayes,DET
1626172,Kevon Looney,2.7,1.17,Donte DiVincenzo,GSW
1626172,Kevon Looney,5.4,1.06,Jordan Poole,GSW
1630228,Jonathan Kuminga,2.5,1.15,Jordan Poole,GSW
1630237,Anthony Lamb,2.4,1.12,Jordan Poole,GSW
203110,Draymond Green,6.0,1.01,Jordan Poole,GSW
203210,JaMychal Green,3.7,1.01,Jordan Poole,GSW
1626172,Kevon Looney,2.7,1.03,Klay Thompson,GSW
202691,Klay Thompson,2.4,1.21,Stephen Curry,GSW
203952,Andrew Wiggins,2.0,1.18,Stephen Curry,GSW
1626172,Kevon Looney,8.7,1.25,Stephen Curry,GSW
1630228,Jonathan Kuminga,3.1,1.05,Stephen Curry,GSW
203110,Draymond Green,7.3,1.28,Stephen Curry,GSW
203210,JaMychal Green,3.5,1.33,Stephen Curry,GSW
203210,JaMychal Green,2.8,0.95,Ty Jerome,GSW
1626172,Kevon Looney,2.9,1.28,Ty Jerome,GSW
1630231,Kenyon Martin Jr.,2.3,1.07,Daishen Nix,HOU
1630578,Alperen Sengun,3.3,1.07,Daishen Nix,HOU
1630586,Usman Garuba,4.1,1.01,Daishen Nix,HOU
1630231,Kenyon Martin Jr.,4.0,1.11,Jalen Green,HOU
1630586,Usman Garuba,5.0,1.06,Jalen Green,HOU
1631095,Jabari Smith Jr.,3.2,1.05,Jalen Green,HOU
1630578,Alperen Sengun,11.0,1.13,Jalen Green,HOU
1630586,Usman Garuba,2.0,0.98,Josh Christopher,HOU
1630578,Alperen Sengun,10.9,1.1,Kevin Porter Jr.,HOU
1630231,Kenyon Martin Jr.,3.9,1.33,Kevin Porter Jr.,HOU
1630586,Usman Garuba,5.2,1.06,Kevin Porter Jr.,HOU
1631095,Jabari Smith Jr.,4.2,0.86,Kevin Porter Jr.,HOU
1631106,Tari Eason,2.0,1.16,Kevin Porter Jr.,HOU
1630586,Usman Garuba,3.2,0.97,TyTy Washington Jr.,HOU
1627741,Buddy Hield,2.5,0.84,Andrew Nembhard,IND
1630188,Jalen Smith,4.3,0.85,Andrew Nembhard,IND
1630543,Isaiah Jackson,5.2,1.16,Andrew Nembhard,IND
1626167,Myles Turner,4.7,0.96,Andrew Nembhard,IND
1630188,Jalen Smith,2.6,1.05,Bennedict Mathurin,IND
1626167,Myles Turner,2.2,1.21,Bennedict Mathurin,IND
1630543,Isaiah Jackson,2.6,0.96,Bennedict Mathurin,IND
1626167,Myles Turner,2.7,1.16,Buddy Hield,IND
1630543,Isaiah Jackson,2.7,1.03,Buddy Hield,IND
1630188,Jalen Smith,2.1,0.75,Buddy Hield,IND
1630537,Chris Duarte,2.3,1.26,T.J. McConnell,IND
1630543,Isaiah Jackson,4.9,0.97,T.J. McConnell,IND
1626167,Myles Turner,4.4,1.04,T.J. McConnell,IND
1627741,Buddy Hield,2.6,1.12,T.J. McConnell,IND
1630188,Jalen Smith,5.6,1.09,T.J. McConnell,IND
1626167,Myles Turner,16.0,1.2,Tyrese Haliburton,IND
1627741,Buddy Hield,7.6,1.16,Tyrese Haliburton,IND
1630543,Isaiah Jackson,6.2,1.2,Tyrese Haliburton,IND
1629614,Andrew Nembhard,2.7,0.96,Tyrese Haliburton,IND
1630174,Aaron Nesmith,3.3,1.1,Tyrese Haliburton,IND
1630188,Jalen Smith,6.1,1.1,Tyrese Haliburton,IND
201587,Nicolas Batum,2.9,1.31,Kawhi Leonard,LAC
1629611,Terance Mann,3.0,1.11,Kawhi Leonard,LAC
1627826,Ivica Zubac,5.9,1.14,Kawhi Leonard,LAC
1627826,Ivica Zubac,3.2,1.15,Norman Powell,LAC
201587,Nicolas Batum,2.8,1.41,Paul George,LAC
203496,Robert Covington,3.5,1.27,Paul George,LAC
202694,Marcus Morris Sr.,2.4,1.09,Paul George,LAC
203486,Mason Plumlee,5.1,1.21,Paul George,LAC
1627826,Ivica Zubac,9.3,1.19,Paul George,LAC
1629611,Terance Mann,2.7,1.24,Paul George,LAC
202695,Kawhi Leonard,2.5,1.21,Terance Mann,LAC
1627826,Ivica Zubac,2.4,1.22,Terance Mann,LAC
203076,Anthony Davis,4.4,1.23,Austin Reaves,LAL
1629117,Wenyen Gabriel,3.3,1.0,Austin Reaves,LAL
203076,Anthony Davis,14.7,0.92,D'Angelo Russell,LAL
1629060,Rui Hachimura,3.4,0.89,Dennis Schroder,LAL
2544,LeBron James,4.1,1.28,Dennis Schroder,LAL
203076,Anthony Davis,9.1,1.31,Dennis Schroder,LAL
1629117,Wenyen Gabriel,3.4,1.22,Dennis Schroder,LAL
203076,Anthony Davis,8.8,1.17,LeBron James,LAL
203471,Dennis Schroder,2.3,1.21,LeBron James,LAL
1628972,Troy Brown Jr.,3.1,1.22,LeBron James,LAL
1629117,Wenyen Gabriel,3.1,1.23,LeBron James,LAL
1630559,Austin Reaves,2.4,1.27,LeBron James,LAL
203076,Anthony Davis,4.0,1.13,Lonnie Walker IV,LAL
1630214,Xavier Tillman,4.2,1.17,Desmond Bane,MEM
203500,Steven Adams,3.5,1.13,Desmond Bane,MEM
1628991,Jaren Jackson Jr.,2.1,1.25,Desmond Bane,MEM
1629634,Brandon Clarke,3.8,1.22,Desmond Bane,MEM
203500,Steven Adams,4.4,1.21,Dillon Brooks,MEM
1629634,Brandon Clarke,2.8,0.91,Dillon Brooks,MEM
1630214,Xavier Tillman,3.2,0.89,Dillon Brooks,MEM
203500,Steven Adams,18.4,1.21,Ja Morant,MEM
1629634,Brandon Clarke,6.7,1.18,Ja Morant,MEM
1630214,Xavier Tillman,10.7,1.12,Ja Morant,MEM
1628415,Dillon Brooks,2.0,1.08,Ja Morant,MEM
1628991,Jaren Jackson Jr.,3.2,1.15,Ja Morant,MEM
1630217,Desmond Bane,2.7,1.05,Ja Morant,MEM
1630583,Santi Aldama,2.4,1.27,Ja Morant,MEM
1630214,Xavier Tillman,4.1,0.88,Kennedy Chandler,MEM
203500,Steven Adams,4.5,1.11,Tyus Jones,MEM
1628991,Jaren Jackson Jr.,3.1,1.04,Tyus Jones,MEM
1629634,Brandon Clarke,7.3,1.05,Tyus Jones,MEM
1630214,Xavier Tillman,6.5,1.11,Tyus Jones,MEM
1630583,Santi Aldama,2.3,1.22,Tyus Jones,MEM
202710,Jimmy Butler,2.8,1.11,Gabe Vincent,MIA
1628389,Bam Adebayo,4.4,1.04,Gabe Vincent,MIA
1629216,Gabe Vincent,2.5,1.22,Jimmy Butler,MIA
1629622,Max Strus,2.3,1.08,Jimmy Butler,MIA
1629639,Tyler Herro,2.0,1.24,Jimmy Butler,MIA
200768,Kyle Lowry,3.6,1.17,Jimmy Butler,MIA
1628389,Bam Adebayo,5.6,1.26,Jimmy Butler,MIA
1631115,Orlando Robinson,4.4,0.92,Jimmy Butler,MIA
202710,Jimmy Butler,2.5,1.02,Kyle Lowry,MIA
1628389,Bam Adebayo,7.5,1.12,Kyle Lowry,MIA
1628389,Bam Adebayo,2.6,1.31,Max Strus,MIA
200768,Kyle Lowry,2.9,0.97,Tyler Herro,MIA
202710,Jimmy Butler,2.8,1.16,Tyler Herro,MIA
1631115,Orlando Robinson,4.9,0.95,Tyler Herro,MIA
1628389,Bam Adebayo,11.3,1.14,Tyler Herro,MIA
1629622,Max Strus,2.2,1.2,Tyler Herro,MIA
203469,Cody Zeller,5.4,1.1,Victor Oladipo,MIA
1628389,Bam Adebayo,5.2,1.07,Victor Oladipo,MIA
1629622,Max Strus,3.4,0.99,Victor Oladipo,MIA
1631115,Orlando Robinson,4.1,1.07,Victor Oladipo,MIA
201572,Brook Lopez,4.1,1.18,Giannis Antetokounmpo,MIL
1626171,Bobby Portis,2.5,1.12,Giannis Antetokounmpo,MIL
1626192,Pat Connaughton,2.7,1.22,Giannis Antetokounmpo,MIL
203507,Giannis Antetokounmpo,2.4,1.02,Grayson Allen,MIL
203507,Giannis Antetokounmpo,2.8,1.24,Jevon Carter,MIL
1626171,Bobby Portis,3.1,0.92,Jevon Carter,MIL
201572,Brook Lopez,3.4,1.06,Jevon Carter,MIL
203507,Giannis Antetokounmpo,3.1,1.24,Joe Ingles,MIL
201572,Brook Lopez,5.3,1.21,Joe Ingles,MIL
1626171,Bobby Portis,2.9,1.32,Joe Ingles,MIL
201572,Brook Lopez,9.8,1.2,Jrue Holiday,MIL
1628960,Grayson Allen,2.0,1.12,Jrue Holiday,MIL
203507,Giannis Antetokounmpo,7.2,1.12,Jrue Holiday,MIL
1626171,Bobby Portis,4.3,1.36,Jrue Holiday,MIL
1626192,Pat Connaughton,3.2,1.14,Jrue Holiday,MIL
201572,Brook Lopez,5.3,1.35,Khris Middleton,MIL
203507,Giannis Antetokounmpo,4.2,1.1,Khris Middleton,MIL
1630233,Nathan Knight,4.2,1.34,Anthony Edwards,MIN
203497,Rudy Gobert,9.4,1.12,Anthony Edwards,MIN
203937,Kyle Anderson,2.5,1.02,Anthony Edwards,MIN
1626157,Karl-Anthony Towns,4.0,1.02,Anthony Edwards,MIN
1629675,Naz Reid,6.3,1.2,Anthony Edwards,MIN
1630183,Jaden McDaniels,2.1,1.06,Anthony Edwards,MIN
1630568,Luka Garza,5.2,1.22,Anthony Edwards,MIN
203497,Rudy Gobert,3.4,0.97,Jaylen Nowell,MIN
1629675,Naz Reid,3.0,1.1,Jaylen Nowell,MIN
1629675,Naz Reid,3.1,1.01,Jordan McLaughlin,MIN
203497,Rudy Gobert,4.4,1.16,Kyle Anderson,MIN
1629675,Naz Reid,2.3,1.13,Kyle Anderson,MIN
203497,Rudy Gobert,11.6,1.2,Mike Conley,MIN
202685,Jonas Valanciunas,6.4,1.21,Brandon Ingram,NOP
203468,CJ McCollum,2.3,1.25,Brandon Ingram,NOP
1626204,Larry Nance Jr.,4.5,1.23,Brandon Ingram,NOP
1627742,Brandon Ingram,2.6,1.02,CJ McCollum,NOP
1629627,Zion Williamson,3.5,1.38,CJ McCollum,NOP
1629637,Jaxson Hayes,3.6,1.22,CJ McCollum,NOP
1630530,Trey Murphy III,2.6,1.09,CJ McCollum,NOP
202685,Jonas Valanciunas,10.1,1.16,CJ McCollum,NOP
1626195,Willy Hernangomez,5.8,1.15,CJ McCollum,NOP
1626204,Larry Nance Jr.,4.4,1.11,CJ McCollum,NOP
1630529,Herbert Jones,2.1,1.11,CJ McCollum,NOP
1626195,Willy Hernangomez,3.2,0.97,Dyson Daniels,NOP
1626204,Larry Nance Jr.,4.0,1.03,Jose Alvarado,NOP
202685,Jonas Valanciunas,4.2,1.04,Jose Alvarado,NOP
1626195,Willy Hernangomez,4.7,1.15,Jose Alvarado,NOP
202685,Jonas Valanciunas,2.8,1.09,Naji Marshall,NOP
202685,Jonas Valanciunas,3.4,1.26,Zion Williamson,NOP
203468,CJ McCollum,3.4,1.07,Zion Williamson,NOP
1628392,Isaiah Hartenstein,3.5,1.21,Derrick Rose,NYK
1628392,Isaiah Hartenstein,5.9,1.12,Immanuel Quickley,NYK
1630579,Jericho Sims,4.2,1.03,Immanuel Quickley,NYK
203944,Julius Randle,3.1,1.28,Immanuel Quickley,NYK
1629011,Mitchell Robinson,5.5,1.11,Immanuel Quickley,NYK
203944,Julius Randle,8.1,1.18,Jalen Brunson,NYK
1629656,Quentin Grimes,2.7,1.0,Jalen Brunson,NYK
1630579,Jericho Sims,9.4,1.12,Jalen Brunson,NYK
1628392,Isaiah Hartenstein,7.6,1.24,Jalen Brunson,NYK
1629011,Mitchell Robinson,13.5,1.23,Jalen Brunson,NYK
1629628,RJ Barrett,2.2,1.14,Jalen Brunson,NYK
1630193,Immanuel Quickley,2.0,1.34,Jalen Brunson,NYK
1628392,Isaiah Hartenstein,3.5,0.99,RJ Barrett,NYK
1630579,Jericho Sims,3.7,1.02,RJ Barrett,NYK
1629011,Mitchell Robinson,5.1,1.13,RJ Barrett,NYK
1631119,Jaylin Williams,2.8,0.88,Jalen Williams,OKC
1630198,Isaiah Joe,2.6,1.28,Jalen Williams,OKC
1629026,Kenrich Williams,2.3,1.1,Josh Giddey,OKC
1630197,Aleksej Pokusevski,5.0,1.17,Josh Giddey,OKC
1630526,Jeremiah Robinson-Earl,4.5,1.1,Josh Giddey,OKC
1630598,Aaron Wiggins,2.1,1.05,Josh Giddey,OKC
1631114,Jalen Williams,2.0,1.24,Josh Giddey,OKC
1631119,Jaylin Williams,4.9,1.0,Josh Giddey,OKC
1630198,Isaiah Joe,2.3,1.32,Josh Giddey,OKC
1628983,Shai Gilgeous-Alexander,2.0,1.06,Luguentz Dort,OKC
1630198,Isaiah Joe,2.1,1.12,Luguentz Dort,OKC
1629026,Kenrich Williams,2.4,1.02,Shai Gilgeous-Alexander,OKC
1629652,Luguentz Dort,2.3,1.02,Shai Gilgeous-Alexander,OKC
1630197,Aleksej Pokusevski,7.8,1.06,Shai Gilgeous-Alexander,OKC
1630526,Jeremiah Robinson-Earl,4.4,1.18,Shai Gilgeous-Alexander,OKC
1630598,Aaron Wiggins,2.5,1.2,Shai Gilgeous-Alexander,OKC
1630198,Isaiah Joe,4.1,1.16,Shai Gilgeous-Alexander,OKC
1630544,Tre Mann,2.1,1.25,Shai Gilgeous-Alexander,OKC
1631119,Jaylin Williams,4.9,1.07,Shai Gilgeous-Alexander,OKC
1630197,Aleksej Pokusevski,2.8,1.06,Tre Mann,OKC
1629626,Bol Bol,3.0,1.31,Cole Anthony,ORL
1630532,Franz Wagner,2.0,1.17,Cole Anthony,ORL
1628976,Wendell Carter Jr.,4.0,1.07,Cole Anthony,ORL
1629021,Moritz Wagner,4.9,1.11,Cole Anthony,ORL
1631094,Paolo Banchero,2.6,1.16,Cole Anthony,ORL
1629021,Moritz Wagner,4.4,1.04,Franz Wagner,ORL
1628976,Wendell Carter Jr.,6.8,1.11,Franz Wagner,ORL
1629626,Bol Bol,2.1,1.12,Franz Wagner,ORL
1629678,Admiral Schofield,4.3,1.09,Franz Wagner,ORL
1631094,Paolo Banchero,3.1,1.05,Franz Wagner,ORL
1628976,Wendell Carter Jr.,3.5,1.01,Jalen Suggs,ORL
1628976,Wendell Carter Jr.,7.5,1.19,Markelle Fultz,ORL
1629626,Bol Bol,2.0,1.04,Markelle Fultz,ORL
1630532,Franz Wagner,2.6,1.25,Markelle Fultz,ORL
1631094,Paolo Banchero,5.6,1.23,Markelle Fultz,ORL
1629021,Moritz Wagner,4.2,0.98,Markelle Fultz,ORL
1628365,Markelle Fultz,2.5,1.03,Paolo Banchero,ORL
1628976,Wendell Carter Jr.,5.6,0.95,Paolo Banchero,ORL
1629021,Moritz Wagner,3.4,1.07,Paolo Banchero,ORL
1629626,Bol Bol,3.0,0.9,Paolo Banchero,ORL
202699,Tobias Harris,2.0,1.38,De'Anthony Melton,PHI
203954,Joel Embiid,3.6,1.32,De'Anthony Melton,PHI
1626149,Montrezl Harrell,4.1,0.99,De'Anthony Melton,PHI
1630194,Paul Reed,2.8,1.02,De'Anthony Melton,PHI
200782,P.J. Tucker,5.2,1.13,James Harden,PHI
203954,Joel Embiid,20.8,1.22,James Harden,PHI
1626149,Montrezl Harrell,5.5,1.19,James Harden,PHI
1630194,Paul Reed,5.3,1.25,James Harden,PHI
202699,Tobias Harris,3.8,1.16,James Harden,PHI
1627777,Georges Niang,4.8,1.29,James Harden,PHI
1629001,De'Anthony Melton,4.5,1.08,James Harden,PHI
1630178,Tyrese Maxey,3.1,1.13,James Harden,PHI
203954,Joel Embiid,4.7,1.04,Shake Milton,PHI
1626149,Montrezl Harrell,4.3,1.2,Shake Milton,PHI
1627777,Georges Niang,3.1,0.93,Shake Milton,PHI
1630194,Paul Reed,4.1,1.01,Shake Milton,PHI
203954,Joel Embiid,2.7,1.0,Tobias Harris,PHI
1626149,Montrezl Harrell,3.3,0.98,Tobias Harris,PHI
202699,Tobias Harris,2.7,0.97,Tyrese Maxey,PHI
203954,Joel Embiid,7.8,1.07,Tyrese Maxey,PHI
1626149,Montrezl Harrell,6.2,1.22,Tyrese Maxey,PHI
1627777,Georges Niang,3.8,1.1,Tyrese Maxey,PHI
1630194,Paul Reed,5.2,1.18,Tyrese Maxey,PHI
200782,P.J. Tucker,2.2,1.07,Tyrese Maxey,PHI
201142,Kevin Durant,1.0,3.0,Cameron Payne,PHX
202687,Bismack Biyombo,5.1,1.36,Cameron Payne,PHX
1629111,Jock Landale,6.7,1.01,Cameron Payne,PHX
1629028,Deandre Ayton,9.0,1.09,Cameron Payne,PHX
201142,Kevin Durant,3.7,1.18,Chris Paul,PHX
202687,Bismack Biyombo,8.1,1.17,Chris Paul,PHX
1629028,Deandre Ayton,22.0,1.09,Chris Paul,PHX
1630688,Ish Wainright,2.7,0.94,Chris Paul,PHX
1628470,Torrey Craig,3.4,1.12,Chris Paul,PHX
1629111,Jock Landale,5.6,1.19,Chris Paul,PHX
1629111,Jock Landale,2.1,0.78,Damion Lee,PHX
202687,Bismack Biyombo,2.5,0.97,Damion Lee,PHX
202687,Bismack Biyombo,5.5,1.19,Devin Booker,PHX
1629111,Jock Landale,4.8,1.23,Devin Booker,PHX
201142,Kevin Durant,2.0,1.0,Devin Booker,PHX
1628470,Torrey Craig,2.2,1.06,Devin Booker,PHX
1629028,Deandre Ayton,13.5,1.19,Devin Booker,PHX
101108,Chris Paul,2.3,0.86,Kevin Durant,PHX
