playerId,playerName,screensPerGame,PPP,receiver,team
1626167,Myles Turner,4.5,1.11,T.J. McConnell,IND
1627741,Buddy Hield,2.7,1.14,T.J. McConnell,IND
1630188,Jalen Smith,5.8,1.12,T.J. McConnell,IND
1626167,Myles Turner,16.0,1.2,Tyrese Haliburton,IND
1627741,Buddy Hield,7.6,1.16,Tyrese Haliburton,IND
1630543,Isaiah Jackson,6.2,1.2,Tyrese Haliburton,IND
1629614,Andrew Nembhard,2.7,0.96,Tyrese Haliburton,IND
1630174,Aaron Nesmith,3.3,1.1,Tyrese Haliburton,IND
1630188,Jalen Smith,6.1,1.1,Tyrese Haliburton,IND
201587,Nicolas Batum,2.8,1.37,Kawhi Leonard,LAC
1629611,Terance Mann,2.9,1.2,Kawhi Leonard,LAC
1627826,Ivica Zubac,6.0,1.16,Kawhi Leonard,LAC
1627826,Ivica Zubac,3.2,1.15,Norman Powell,LAC
201587,Nicolas Batum,2.8,1.39,Paul George,LAC
203496,Robert Covington,3.5,1.23,Paul George,LAC
202694,Marcus Morris Sr.,2.6,1.09,Paul George,LAC
203486,Mason Plumlee,5.1,1.23,Paul George,LAC
1627826,Ivica Zubac,9.2,1.19,Paul George,LAC
1629611,Terance Mann,2.6,1.22,Paul George,LAC
202695,Kawhi Leonard,2.5,1.32,Terance Mann,LAC
1627826,Ivica Zubac,2.4,1.22,Terance Mann,LAC
203076,Anthony Davis,4.8,1.29,Austin Reaves,LAL
1629117,Wenyen Gabriel,3.2,1.06,Austin Reaves,LAL
203076,Anthony Davis,15.6,1.05,D'Angelo Russell,LAL
1629060,Rui Hachimura,3.4,0.89,Dennis Schroder,LAL
2544,LeBron James,4.1,1.28,Dennis Schroder,LAL
203076,Anthony Davis,9.2,1.31,Dennis Schroder,LAL
1629117,Wenyen Gabriel,3.5,1.24,Dennis Schroder,LAL
203076,Anthony Davis,8.8,1.17,LeBron James,LAL
203471,Dennis Schroder,2.3,1.21,LeBron James,LAL
1628972,Troy Brown Jr.,3.1,1.22,LeBron James,LAL
1629117,Wenyen Gabriel,3.1,1.23,LeBron James,LAL
1630559,Austin Reaves,2.4,1.27,LeBron James,LAL
203076,Anthony Davis,4.0,1.13,Lonnie Walker IV,LAL
1630214,Xavier Tillman,4.4,1.17,Desmond Bane,MEM
203500,Steven Adams,3.5,1.13,Desmond Bane,MEM
1628991,Jaren Jackson Jr.,2.4,1.27,Desmond Bane,MEM
1629634,Brandon Clarke,3.8,1.22,Desmond Bane,MEM
203500,Steven Adams,4.4,1.21,Dillon Brooks,MEM
1630214,Xavier Tillman,3.2,0.96,Dillon Brooks,MEM
1629634,Brandon Clarke,2.8,0.91,Dillon Brooks,MEM
203500,Steven Adams,18.5,1.21,Ja Morant,MEM
1629634,Brandon Clarke,6.7,1.18,Ja Morant,MEM
1630214,Xavier Tillman,10.7,1.12,Ja Morant,MEM
1628415,Dillon Brooks,2.0,1.08,Ja Morant,MEM
1628991,Jaren Jackson Jr.,3.2,1.15,Ja Morant,MEM
1630217,Desmond Bane,2.7,1.05,Ja Morant,MEM
1630583,Santi Aldama,2.4,1.27,Ja Morant,MEM
203500,Steven Adams,4.5,1.11,Tyus Jones,MEM
1628991,Jaren Jackson Jr.,3.5,1.05,Tyus Jones,MEM
1629634,Brandon Clarke,7.3,1.05,Tyus Jones,MEM
1630214,Xavier Tillman,6.8,1.12,Tyus Jones,MEM
1630583,Santi Aldama,2.3,1.2,Tyus Jones,MEM
202710,Jimmy Butler,2.8,1.16,Gabe Vincent,MIA
1628389,Bam Adebayo,4.3,1.08,Gabe Vincent,MIA
1629216,Gabe Vincent,2.4,1.24,Jimmy Butler,MIA
1629622,Max Strus,2.3,1.08,Jimmy Butler,MIA
1629639,Tyler Herro,2.0,1.24,Jimmy Butler,MIA
200768,Kyle Lowry,3.7,1.19,Jimmy Butler,MIA
1628389,Bam Adebayo,5.6,1.24,Jimmy Butler,MIA
1631115,Orlando Robinson,4.4,0.92,Jimmy Butler,MIA
202710,Jimmy Butler,2.4,1.03,Kyle Lowry,MIA
1628389,Bam Adebayo,7.5,1.13,Kyle Lowry,MIA
1628389,Bam Adebayo,2.5,1.31,Max Strus,MIA
200768,Kyle Lowry,2.9,0.96,Tyler Herro,MIA
202710,Jimmy Butler,2.8,1.14,Tyler Herro,MIA
1631115,Orlando Robinson,4.9,0.95,Tyler Herro,MIA
1628389,Bam Adebayo,11.2,1.14,Tyler Herro,MIA
1629622,Max Strus,2.2,1.22,Tyler Herro,MIA
202710,Jimmy Butler,2.7,0.96,Victor Oladipo,MIA
203469,Cody Zeller,5.4,1.1,Victor Oladipo,MIA
1628389,Bam Adebayo,5.0,1.08,Victor Oladipo,MIA
1629622,Max Strus,3.4,0.99,Victor Oladipo,MIA
1631115,Orlando Robinson,4.1,1.07,Victor Oladipo,MIA
201572,Brook Lopez,4.1,1.18,Giannis Antetokounmpo,MIL
1626171,Bobby Portis,2.6,1.19,Giannis Antetokounmpo,MIL
1626192,Pat Connaughton,2.7,1.18,Giannis Antetokounmpo,MIL
203507,Giannis Antetokounmpo,2.3,1.01,Grayson Allen,MIL
203507,Giannis Antetokounmpo,2.8,1.21,Jevon Carter,MIL
1626171,Bobby Portis,3.0,0.92,Jevon Carter,MIL
201572,Brook Lopez,3.4,1.06,Jevon Carter,MIL
203507,Giannis Antetokounmpo,3.0,1.19,Joe Ingles,MIL
201572,Brook Lopez,5.3,1.22,Joe Ingles,MIL
1626171,Bobby Portis,2.9,1.39,Joe Ingles,MIL
201572,Brook Lopez,9.7,1.19,Jrue Holiday,MIL
1628960,Grayson Allen,2.0,1.16,Jrue Holiday,MIL
203507,Giannis Antetokounmpo,7.0,1.11,Jrue Holiday,MIL
1626171,Bobby Portis,4.2,1.34,Jrue Holiday,MIL
1626192,Pat Connaughton,3.1,1.18,Jrue Holiday,MIL
201572,Brook Lopez,5.2,1.35,Khris Middleton,MIL
203507,Giannis Antetokounmpo,4.5,1.03,Khris Middleton,MIL
1630233,Nathan Knight,4.2,1.34,Anthony Edwards,MIN
203497,Rudy Gobert,9.3,1.12,Anthony Edwards,MIN
203937,Kyle Anderson,2.5,1.05,Anthony Edwards,MIN
1626157,Karl-Anthony Towns,4.0,1.02,Anthony Edwards,MIN
1629675,Naz Reid,6.3,1.19,Anthony Edwards,MIN
1630183,Jaden McDaniels,2.1,1.04,Anthony Edwards,MIN
1630568,Luka Garza,5.2,1.22,Anthony Edwards,MIN
203497,Rudy Gobert,3.4,0.97,Jaylen Nowell,MIN
1629675,Naz Reid,3.0,1.1,Jaylen Nowell,MIN
1629675,Naz Reid,3.6,1.08,Jordan McLaughlin,MIN
203497,Rudy Gobert,4.9,1.19,Kyle Anderson,MIN
1629675,Naz Reid,2.3,1.08,Kyle Anderson,MIN
203497,Rudy Gobert,13.1,1.21,Mike Conley,MIN
202685,Jonas Valanciunas,6.7,1.21,Brandon Ingram,NOP
203468,CJ McCollum,2.4,1.21,Brandon Ingram,NOP
1626204,Larry Nance Jr.,4.4,1.26,Brandon Ingram,NOP
1629627,Zion Williamson,3.5,1.38,CJ McCollum,NOP
1629637,Jaxson Hayes,3.6,1.24,CJ McCollum,NOP
1630530,Trey Murphy III,2.6,1.1,CJ McCollum,NOP
202685,Jonas Valanciunas,10.0,1.13,CJ McCollum,NOP
1626195,Willy Hernangomez,5.8,1.15,CJ McCollum,NOP
1626204,Larry Nance Jr.,4.3,1.13,CJ McCollum,NOP
1627742,Brandon Ingram,2.5,1.08,CJ McCollum,NOP
1630529,Herbert Jones,2.1,1.16,CJ McCollum,NOP
1626195,Willy Hernangomez,3.2,0.97,Dyson Daniels,NOP
1626204,Larry Nance Jr.,4.0,1.03,Jose Alvarado,NOP
202685,Jonas Valanciunas,4.2,1.04,Jose Alvarado,NOP
1626195,Willy Hernangomez,4.7,1.15,Jose Alvarado,NOP
202685,Jonas Valanciunas,2.8,1.07,Naji Marshall,NOP
202685,Jonas Valanciunas,3.4,1.26,Zion Williamson,NOP
203468,CJ McCollum,3.4,1.07,Zion Williamson,NOP
1628392,Isaiah Hartenstein,3.5,1.21,Derrick Rose,NYK
1628392,Isaiah Hartenstein,5.9,1.13,Immanuel Quickley,NYK
1630579,Jericho Sims,4.2,1.03,Immanuel Quickley,NYK
203944,Julius Randle,3.1,1.27,Immanuel Quickley,NYK
1629011,Mitchell Robinson,5.3,1.13,Immanuel Quickley,NYK
203944,Julius Randle,8.0,1.19,Jalen Brunson,NYK
1629656,Quentin Grimes,2.6,0.99,Jalen Brunson,NYK
1630579,Jericho Sims,9.4,1.12,Jalen Brunson,NYK
1628392,Isaiah Hartenstein,7.6,1.24,Jalen Brunson,NYK
1629011,Mitchell Robinson,13.6,1.23,Jalen Brunson,NYK
1629628,RJ Barrett,2.2,1.14,Jalen Brunson,NYK
1630193,Immanuel Quickley,2.1,1.31,Jalen Brunson,NYK
1628392,Isaiah Hartenstein,3.4,1.01,RJ Barrett,NYK
1630579,Jericho Sims,3.7,1.02,RJ Barrett,NYK
1629011,Mitchell Robinson,5.0,1.11,RJ Barrett,NYK
1631119,Jaylin Williams,2.7,0.88,Jalen Williams,OKC
1630198,Isaiah Joe,2.5,1.29,Jalen Williams,OKC
1629026,Kenrich Williams,2.3,1.1,Josh Giddey,OKC
1630197,Aleksej Pokusevski,5.0,1.17,Josh Giddey,OKC
1630526,Jeremiah Robinson-Earl,4.4,1.09,Josh Giddey,OKC
1630598,Aaron Wiggins,2.1,1.13,Josh Giddey,OKC
1631114,Jalen Williams,2.0,1.28,Josh Giddey,OKC
1631119,Jaylin Williams,5.0,1.01,Josh Giddey,OKC
1630198,Isaiah Joe,2.2,1.33,Josh Giddey,OKC
1630526,Jeremiah Robinson-Earl,2.1,0.74,Luguentz Dort,OKC
1628983,Shai Gilgeous-Alexander,2.0,1.06,Luguentz Dort,OKC
1630198,Isaiah Joe,2.1,1.19,Luguentz Dort,OKC
1629026,Kenrich Williams,2.4,1.02,Shai Gilgeous-Alexander,OKC
1629652,Luguentz Dort,2.2,1.02,Shai Gilgeous-Alexander,OKC
1630197,Aleksej Pokusevski,7.8,1.06,Shai Gilgeous-Alexander,OKC
1630526,Jeremiah Robinson-Earl,4.3,1.2,Shai Gilgeous-Alexander,OKC
1630598,Aaron Wiggins,2.5,1.18,Shai Gilgeous-Alexander,OKC
1630198,Isaiah Joe,4.1,1.17,Shai Gilgeous-Alexander,OKC
1630544,Tre Mann,2.1,1.29,Shai Gilgeous-Alexander,OKC
1631119,Jaylin Williams,4.9,1.05,Shai Gilgeous-Alexander,OKC
1630197,Aleksej Pokusevski,2.8,1.06,Tre Mann,OKC
1630532,Franz Wagner,2.0,1.15,Cole Anthony,ORL
1628976,Wendell Carter Jr.,3.9,1.06,Cole Anthony,ORL
1629021,Moritz Wagner,4.8,1.12,Cole Anthony,ORL
1629626,Bol Bol,2.8,1.3,Cole Anthony,ORL
1631094,Paolo Banchero,2.6,1.22,Cole Anthony,ORL
1629021,Moritz Wagner,4.4,1.08,Franz Wagner,ORL
1628976,Wendell Carter Jr.,6.8,1.13,Franz Wagner,ORL
1629626,Bol Bol,2.0,1.15,Franz Wagner,ORL
1629678,Admiral Schofield,4.3,1.09,Franz Wagner,ORL
1631094,Paolo Banchero,3.0,1.03,Franz Wagner,ORL
1628976,Wendell Carter Jr.,3.4,1.0,Jalen Suggs,ORL
203914,Gary Harris,2.1,1.04,Markelle Fultz,ORL
1628976,Wendell Carter Jr.,7.9,1.17,Markelle Fultz,ORL
1629626,Bol Bol,2.0,1.06,Markelle Fultz,ORL
1630532,Franz Wagner,2.5,1.3,Markelle Fultz,ORL
1631094,Paolo Banchero,5.5,1.24,Markelle Fultz,ORL
1629021,Moritz Wagner,4.2,0.98,Markelle Fultz,ORL
1628365,Markelle Fultz,2.5,1.03,Paolo Banchero,ORL
1628976,Wendell Carter Jr.,5.9,0.98,Paolo Banchero,ORL
1629021,Moritz Wagner,3.4,1.1,Paolo Banchero,ORL
1629626,Bol Bol,3.0,0.9,Paolo Banchero,ORL
203954,Joel Embiid,3.5,1.33,De'Anthony Melton,PHI
1626149,Montrezl Harrell,4.1,0.99,De'Anthony Melton,PHI
1630194,Paul Reed,2.8,1.03,De'Anthony Melton,PHI
200782,P.J. Tucker,5.1,1.13,James Harden,PHI
203954,Joel Embiid,20.6,1.22,James Harden,PHI
1626149,Montrezl Harrell,5.5,1.19,James Harden,PHI
1630194,Paul Reed,5.5,1.22,James Harden,PHI
202699,Tobias Harris,3.7,1.16,James Harden,PHI
1627777,Georges Niang,4.7,1.3,James Harden,PHI
1629001,De'Anthony Melton,4.4,1.08,James Harden,PHI
1630178,Tyrese Maxey,3.0,1.16,James Harden,PHI
1626149,Montrezl Harrell,4.3,1.2,Shake Milton,PHI
1627777,Georges Niang,3.1,0.96,Shake Milton,PHI
202699,Tobias Harris,2.4,1.19,Shake Milton,PHI
203954,Joel Embiid,4.7,1.03,Shake Milton,PHI
1630194,Paul Reed,4.0,1.01,Shake Milton,PHI
203954,Joel Embiid,2.6,1.04,Tobias Harris,PHI
1626149,Montrezl Harrell,3.3,0.98,Tobias Harris,PHI
1630194,Paul Reed,2.0,0.92,Tobias Harris,PHI
202699,Tobias Harris,2.7,0.99,Tyrese Maxey,PHI
203954,Joel Embiid,8.1,1.08,Tyrese Maxey,PHI
1626149,Montrezl Harrell,6.2,1.22,Tyrese Maxey,PHI
1627777,Georges Niang,3.7,1.14,Tyrese Maxey,PHI
1630194,Paul Reed,4.9,1.16,Tyrese Maxey,PHI
200782,P.J. Tucker,2.2,1.05,Tyrese Maxey,PHI
201142,Kevin Durant,1.0,3.0,Cameron Payne,PHX
202687,Bismack Biyombo,5.1,1.34,Cameron Payne,PHX
1629111,Jock Landale,6.9,1.07,Cameron Payne,PHX
1629028,Deandre Ayton,9.0,1.1,Cameron Payne,PHX
201142,Kevin Durant,3.7,1.18,Chris Paul,PHX
202687,Bismack Biyombo,8.6,1.16,Chris Paul,PHX
1629028,Deandre Ayton,22.1,1.08,Chris Paul,PHX
