PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Dante Exum,UTA,10,5,5,114,125,172,10,1,19,26,13,8.0,10.4,
Dario Saric,PHI,10,5,5,329,412,398,35,2,60,82,37,8.5,9.0,
Darius Miller,NOP,9,5,4,162,98,98,11,1,18,22,11,11.2,11.2,
Darren Collison,IND,7,3,4,214,280,336,33,5,56,77,38,11.8,13.6,
David Stockton,UTA,2,1,1,6,4,6,0,0,1,0,0,0.0,0.0,
David West,GSW,18,14,4,175,254,216,32,3,54,72,37,12.6,14.6,
Davis Bertans,SAS,5,1,4,82,83,54,6,0,8,13,7,7.2,8.4,
DeAndre Liggins,NOP,3,2,1,14,12,15,0,0,2,0,0,0.0,0.0,
DeMar DeRozan,TOR,10,4,6,354,377,602,40,8,85,102,51,10.6,13.5,
Dejounte Murray,SAS,5,1,4,96,160,158,9,2,19,25,12,5.6,7.5,
Delon Wright,TOR,10,4,6,215,305,308,23,2,50,65,28,7.5,9.2,
Derrick Favors,UTA,11,5,6,286,297,233,13,1,23,31,14,4.4,4.7,
Derrick Rose,MIN,5,1,4,119,92,135,13,1,18,32,14,14.1,15.2,
Derrick White,SAS,3,0,3,18,10,14,1,0,2,2,1,10.0,10.0,
Domantas Sabonis,IND,7,3,4,166,186,166,5,2,11,12,7,2.7,3.8,
Donovan Mitchell,UTA,11,5,6,411,392,597,46,7,84,117,57,11.7,14.5,
Draymond Green,GSW,21,16,5,819,1703,1229,171,10,291,405,184,10.0,10.8,
Dwyane Wade,MIA,5,1,4,127,161,194,18,3,38,45,22,11.2,13.7,
E'Twaun Moore,NOP,9,5,4,284,161,204,15,3,29,35,18,9.3,11.2,
Ed Davis,POR,4,0,4,71,88,34,0,1,4,2,2,0.0,2.3,
Ekpe Udoh,UTA,6,2,4,21,17,6,0,0,0,0,0,0.0,0.0,
Emeka Okafor,NOP,1,1,0,4,0,1,0,0,0,0,0,0.0,0.0,
Eric Bledsoe,MIL,7,3,4,225,334,394,26,2,52,66,30,7.8,9.0,
Eric Gordon,HOU,17,11,6,549,323,457,28,3,61,74,34,8.7,10.5,
Ersan Ilyasova,PHI,10,5,5,233,319,235,13,0,25,29,14,4.1,4.4,
Evan Turner,POR,3,0,3,87,100,92,10,1,24,22,10,10.0,10.0,
Fred VanVleet,TOR,6,2,4,114,96,122,13,2,25,32,15,13.5,15.6,
Furkan Korkmaz,PHI,1,1,0,2,0,1,0,0,0,0,0,0.0,0.0,
George Hill,CLE,19,10,9,557,742,736,42,8,72,115,54,5.7,7.3,
Gerald Green,HOU,17,11,6,272,183,162,1,0,9,2,1,0.5,0.5,
Giannis Antetokounmpo,MIL,7,3,4,280,419,398,44,6,68,113,52,10.5,12.4,
Glenn Robinson III,IND,2,1,1,6,6,5,0,0,1,0,0,0.0,0.0,
Goran Dragic,MIA,5,1,4,156,230,291,23,3,36,56,25,10.0,10.9,
Gorgui Dieng,MIN,5,1,4,70,78,56,4,0,7,9,4,5.1,5.1,
Greg Monroe,BOS,11,5,6,105,130,130,5,2,12,12,7,3.8,5.4,
Guerschon Yabusele,BOS,12,6,6,48,60,38,3,0,3,7,3,5.0,5.0,
Hassan Whiteside,MIA,5,1,4,77,43,42,1,0,3,3,1,2.3,2.3,
Ian Clark,NOP,9,5,4,190,137,171,11,4,20,28,16,8.0,11.7,
Ian Mahinmi,WAS,6,2,4,52,45,33,1,0,4,2,1,2.2,2.2,
JJ Redick,PHI,10,5,5,342,266,384,26,5,52,60,31,9.8,11.7,
JR Smith,CLE,22,12,10,706,533,526,25,2,60,60,29,4.7,5.4,
JaVale McGee,GSW,13,11,2,158,125,116,4,0,11,9,4,3.2,3.2,
Jabari Parker,MIL,7,3,4,167,194,142,10,1,11,24,11,5.2,5.7,
Jae Crowder,UTA,11,5,6,323,393,305,19,4,30,48,23,4.8,5.9,
Jake Layman,POR,1,0,1,8,8,5,1,0,4,3,2,12.5,25.0,
Jakob Poeltl,TOR,9,4,5,140,152,92,6,1,10,17,8,3.9,5.3,
Jamal Crawford,MIN,5,1,4,123,70,108,12,1,17,26,12,17.1,17.1,
James Harden,HOU,17,11,6,621,726,1089,116,10,213,279,134,16.0,18.5,
James Johnson,MIA,5,1,4,161,220,177,24,3,48,57,26,10.9,11.8,
Jason Smith,WAS,1,1,0,2,2,1,0,0,0,0,0,0.0,0.0,
Jason Terry,MIL,3,0,3,44,35,27,2,0,3,8,3,5.7,8.6,
Jaylen Brown,BOS,18,10,8,583,467,557,26,9,50,72,40,5.6,8.6,
Jayson Tatum,BOS,19,11,8,683,629,707,52,9,97,133,62,8.3,9.9,
Jeff Green,CLE,22,12,10,523,437,430,32,3,41,70,31,7.3,7.1,
Jeff Teague,MIN,5,1,4,153,234,276,29,0,44,68,29,12.4,12.4,
Jerami Grant,OKC,6,2,4,133,120,93,6,1,8,17,7,5.0,5.8,
Jerryd Bayless,PHI,1,0,1,2,1,1,0,0,1,0,0,0.0,0.0,
Jimmy Butler,MIN,5,1,4,170,165,170,20,3,32,54,24,12.1,14.5,
Joe Ingles,UTA,11,5,6,382,405,464,37,5,81,89,47,9.1,11.6,
Joe Johnson,HOU,8,5,3,54,39,39,3,1,3,2,2,7.7,5.1,
Joe Young,IND,1,1,0,3,2,2,0,0,1,2,1,0.0,50.0,
Joel Embiid,PHI,8,4,4,278,409,393,24,1,48,55,26,5.9,6.4,
Joffrey Lauvergne,SAS,1,0,1,6,2,2,0,0,0,0,0,0.0,0.0,
John Henson,MIL,2,0,2,74,50,40,5,0,6,11,5,10.0,10.0,
John Wall,WAS,6,2,4,234,346,476,69,3,119,166,74,19.9,21.4,
Jonas Jerebko,UTA,10,4,6,79,106,72,3,0,7,9,3,2.8,2.8,
Jonas Valanciunas,TOR,10,4,6,244,394,254,12,3,18,28,15,3.0,3.8,
Jordan Bell,GSW,17,13,4,173,194,118,15,1,24,39,17,7.7,8.8,
Jordan Clarkson,CLE,19,12,7,286,239,303,13,3,23,29,16,5.4,6.7,
Jordan Crawford,NOP,2,1,1,15,17,30,1,0,4,2,1,5.9,5.9,
Jose Calderon,CLE,13,5,8,104,139,131,9,1,23,24,11,6.5,7.9,
Josh Huestis,OKC,4,1,3,19,14,6,0,0,0,0,0,0.0,0.0,
Josh Richardson,MIA,5,1,4,130,142,131,14,1,22,34,15,9.9,10.6,
Jrue Holiday,NOP,9,5,4,348,461,555,57,6,99,141,67,12.4,14.5,
Justin Anderson,PHI,7,5,2,33,30,29,0,1,1,0,1,0.0,3.3,
Justise Winslow,MIA,5,1,4,125,160,141,13,1,20,37,16,8.1,10.0,
Jusuf Nurkic,POR,4,0,4,94,148,92,4,0,14,10,4,2.7,2.7,
Karl-Anthony Towns,MIN,5,1,4,170,249,169,11,3,25,26,14,4.4,5.6,
Kelly Olynyk,MIA,5,1,4,146,193,145,19,1,33,42,20,9.8,10.4,
Kelly Oubre Jr.,WAS,6,2,4,148,99,99,4,0,8,10,4,4.0,4.0,
Kevin Durant,GSW,21,16,5,807,919,1123,99,13,189,248,118,10.8,12.8,
Kevin Love,CLE,21,11,10,660,774,605,34,2,64,87,39,4.4,5.0,
Kevon Looney,GSW,21,16,5,387,372,277,19,4,35,48,22,5.1,5.9,
Khris Middleton,MIL,7,3,4,275,255,295,22,5,38,47,27,8.6,10.6,
Klay Thompson,GSW,21,16,5,794,513,768,38,12,66,89,52,7.4,10.1,
Kyle Anderson,SAS,5,1,4,73,63,62,3,1,8,6,4,4.8,6.3,
Kyle Korver,CLE,22,12,10,505,265,321,19,2,36,48,24,7.2,9.1,
Kyle Lowry,TOR,10,4,6,361,600,636,85,5,143,214,99,14.2,16.5,
LaMarcus Aldridge,SAS,5,1,4,176,225,243,12,0,19,29,12,5.3,5.3,
Lance Stephenson,IND,7,3,4,149,129,158,20,0,32,47,20,15.5,15.5,
Larry Nance Jr.,CLE,20,10,10,307,322,180,18,2,30,44,20,5.6,6.2,
LeBron James,CLE,22,12,10,922,1372,1766,198,28,417,510,237,14.4,17.3,
Lorenzo Brown,TOR,4,1,3,29,48,45,2,0,4,4,2,4.2,4.2,
Luc Mbah a Moute,HOU,9,5,4,149,86,70,3,0,5,9,3,3.5,3.5,
Lucas Nogueira,TOR,5,2,3,24,20,16,1,0,4,3,1,5.0,5.0,
Luke Babbitt,MIA,2,0,2,3,0,1,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,MIL,7,3,4,186,141,161,17,0,27,45,18,12.1,12.8,
Manu Ginobili,SAS,5,1,4,107,132,150,16,6,29,40,22,12.1,16.7,
Marcin Gortat,WAS,6,2,4,160,203,116,6,1,12,13,7,3.0,3.4,
Marco Belinelli,PHI,10,5,5,273,216,282,20,4,33,55,26,9.3,12.0,
Marcus Georges-Hunt,MIN,2,0,2,3,0,0,0,0,0,0,0,0.0,0.0,
Marcus Morris Sr.,BOS,19,11,8,562,537,527,21,2,40,54,24,3.9,4.5,
Marcus Smart,BOS,15,9,6,449,704,763,80,6,124,202,90,11.4,12.8,
Markelle Fultz,PHI,3,2,1,23,55,58,5,1,11,12,6,9.1,10.9,
Markieff Morris,WAS,6,2,4,181,146,115,10,1,20,22,11,6.8,7.5,
Matthew Dellavedova,MIL,6,3,3,78,124,132,16,3,32,42,21,12.9,16.9,
Maurice Harkless,POR,2,0,2,53,43,33,4,0,5,11,4,9.3,9.3,
Meyers Leonard,POR,2,0,2,8,9,6,0,0,0,0,0,0.0,0.0,
Mike Scott,WAS,6,2,4,126,117,90,4,1,9,10,5,3.4,4.3,
Myles Turner,IND,7,3,4,196,173,140,4,0,9,10,4,2.3,2.3,
Nemanja Bjelica,MIN,5,1,4,47,51,35,3,0,6,8,4,5.9,7.8,
Nene,HOU,11,8,3,107,104,67,5,0,12,14,5,4.8,4.8,
Nick Young,GSW,20,15,5,206,101,136,4,2,5,10,6,4.0,5.9,
Nikola Mirotic,NOP,9,5,4,320,377,234,15,0,18,35,15,4.0,4.0,
Norman Powell,TOR,6,3,3,40,32,40,2,0,3,4,2,6.3,6.3,
O.G. Anunoby,TOR,10,4,6,238,99,108,7,2,13,18,9,7.1,9.1,
Otto Porter Jr.,WAS,5,2,3,158,126,108,8,1,15,21,11,6.3,8.7,
P.J. Tucker,HOU,17,11,6,569,481,285,22,2,33,54,24,4.6,5.0,
Pascal Siakam,TOR,10,4,6,179,219,160,8,1,21,25,11,3.7,5.0,
Pat Connaughton,POR,4,0,4,59,64,60,6,0,9,14,6,9.4,9.4,
Patrick McCaw,GSW,6,6,0,16,22,17,0,0,2,0,0,0.0,0.0,
Patrick Patterson,OKC,6,2,4,58,65,26,3,2,7,8,5,4.6,7.7,
Patty Mills,SAS,5,1,4,165,216,250,13,2,25,33,15,6.0,6.9,
Pau Gasol,SAS,5,1,4,90,158,101,14,1,25,37,17,8.9,10.8,
Paul George,OKC,6,2,4,251,200,269,16,4,38,39,21,8.0,10.5,
Quinn Cook,GSW,17,12,5,175,246,267,11,2,31,29,15,4.5,6.1,
Rajon Rondo,NOP,9,5,4,302,649,661,110,6,176,265,122,16.9,18.8,
Raul Neto,UTA,8,3,5,72,89,100,10,3,16,21,12,11.2,13.5,
Raymond Felton,OKC,6,2,4,79,81,95,9,0,11,20,9,11.1,11.1,
Richaun Holmes,PHI,3,1,2,11,20,12,1,0,0,2,1,5.0,5.0,
Ricky Rubio,UTA,6,4,2,181,336,363,42,3,77,110,52,12.5,15.5,
Robert Covington,PHI,10,5,5,281,282,228,25,3,40,60,29,8.9,10.3,
Rodney Hood,CLE,17,7,10,260,205,209,18,3,36,44,21,8.8,10.2,
Rodney McGruder,MIA,4,1,3,16,13,11,0,0,0,0,0,0.0,0.0,
Royce O'Neale,UTA,11,5,6,259,241,250,15,4,40,38,19,6.2,7.9,
Rudy Gay,SAS,5,1,4,160,215,197,11,5,26,30,17,5.1,7.9,
Rudy Gobert,UTA,11,5,6,383,428,233,11,1,23,29,12,2.6,2.8,
Russell Westbrook,OKC,6,2,4,235,344,465,45,4,92,106,50,13.1,14.5,
Ryan Anderson,HOU,11,5,6,95,87,58,6,0,7,15,6,6.9,6.9,
Semi Ojeleye,BOS,17,10,7,230,225,121,2,0,13,8,4,0.9,1.8,
Serge Ibaka,TOR,10,4,6,260,240,196,11,2,16,28,13,4.6,5.4,
Shabazz Muhammad,MIL,4,1,3,29,11,28,0,0,2,0,0,0.0,0.0,
Shabazz Napier,POR,2,0,2,35,44,57,3,0,5,7,4,6.8,9.1,
Shane Larkin,BOS,11,7,4,154,219,233,20,1,36,50,22,9.1,10.0,
Shaun Livingston,GSW,21,16,5,362,449,465,31,5,59,69,36,6.9,8.0,
Solomon Hill,NOP,9,5,4,114,136,100,7,0,8,17,7,5.1,5.1,
Stephen Curry,GSW,15,11,4,555,770,973,81,14,145,190,99,10.5,12.9,
Sterling Brown,MIL,3,1,2,13,8,7,0,0,0,0,0,0.0,0.0,
Steven Adams,OKC,6,2,4,200,198,142,9,6,18,22,14,4.5,7.1,
T.J. Leaf,IND,1,1,0,4,3,1,0,0,0,0,0,0.0,0.0,
T.J. McConnell,PHI,10,5,5,155,265,260,23,7,45,55,30,8.7,11.3,
Taj Gibson,MIN,5,1,4,123,116,84,2,1,3,5,3,1.7,2.6,
Tarik Black,HOU,7,5,2,19,30,19,2,0,0,5,2,6.7,6.7,
Terrance Ferguson,OKC,3,1,2,6,3,3,1,0,1,2,1,33.3,33.3,
Terry Rozier,BOS,19,11,8,696,1267,1349,109,14,182,277,129,8.6,10.2,
Thaddeus Young,IND,7,3,4,237,263,142,10,1,20,27,13,3.8,4.9,
Thon Maker,MIL,6,3,3,130,100,79,5,0,8,12,5,5.0,5.0,
Tim Frazier,WAS,2,1,1,6,12,10,3,0,2,6,3,25.0,25.0,
Tomas Satoransky,WAS,6,2,4,60,57,51,3,2,2,6,5,5.3,8.8,
Tony Bradley,UTA,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Tony Parker,SAS,5,1,4,67,109,145,6,1,16,15,8,5.5,7.3,
Tony Snell,MIL,7,3,4,134,87,71,4,1,5,11,5,4.6,5.7,
Trevor Ariza,HOU,17,11,6,582,382,344,22,3,44,62,25,5.8,6.5,
Trevor Booker,IND,7,3,4,64,51,23,0,1,2,0,1,0.0,2.0,
Tristan Thompson,CLE,19,10,9,416,378,202,11,1,22,28,12,2.9,3.2,
Ty Lawson,WAS,5,2,3,96,134,148,15,0,27,35,15,11.2,11.2,
Tyler Johnson,MIA,5,1,4,81,61,78,4,0,10,9,4,6.6,6.6,
Tyler Zeller,MIL,7,3,4,66,47,28,3,0,2,7,3,6.4,6.4,
Tyus Jones,MIN,4,1,3,55,86,76,8,0,11,20,9,9.3,10.5,
Victor Oladipo,IND,7,3,4,261,337,414,42,4,74,104,46,12.5,13.6,
Wade Baldwin IV,POR,4,0,4,19,23,23,3,0,6,8,4,13.0,17.4,
Wayne Ellington,MIA,5,1,4,101,49,70,3,1,5,7,4,6.1,8.2,
Zach Collins,POR,4,0,4,70,61,69,6,0,6,14,6,9.8,9.8,
Zaza Pachulia,GSW,7,5,2,26,37,29,1,0,7,3,1,2.7,2.7,
Zhou Qi,HOU,3,2,1,6,4,2,0,0,0,0,0,0.0,0.0,
