PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
CJ Miles,TOR,10,4,6,227,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Swanigan,POR,1,0,1,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,OKC,6,2,4,194,252,17,8,16,50.0,0,0,0.0,16,94.1,0,0.0,0,0.0,1,5.9,0,0.0
Cedi Osman,CLE,14,5,9,62,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,NOP,7,4,3,48,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chinanu Onuaku,HOU,1,1,0,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,15,11,4,517,1051,24,6,10,60.0,0,0,0.0,12,50.0,9,37.5,3,12.5,0,0.0,0,0.0
Clint Capela,HOU,17,11,6,520,841,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Corey Brewer,OKC,6,2,4,151,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,IND,7,3,4,143,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dakari Johnson,OKC,2,0,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,4,0,11,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,4,0,4,162,341,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,5,1,4,103,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,UTA,10,5,5,114,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,10,5,5,329,610,32,6,13,46.2,6,6,100.0,18,56.3,7,21.9,2,6.3,2,6.3,3,9.4
Darius Miller,NOP,9,5,4,162,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darren Collison,IND,7,3,4,214,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Stockton,UTA,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,18,14,4,175,314,38,2,5,40.0,0,0,0.0,4,10.5,22,57.9,7,18.4,3,7.9,0,0.0
Davis Bertans,SAS,5,1,4,82,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Liggins,NOP,3,2,1,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,10,4,6,354,665,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,5,1,4,96,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,TOR,10,4,6,215,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,11,5,6,286,402,18,2,8,25.0,2,2,100.0,6,33.3,5,27.8,0,0.0,1,5.6,1,5.6
Derrick Rose,MIN,5,1,4,119,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,3,0,3,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,7,3,4,166,268,18,5,7,71.4,2,4,50.0,12,66.7,5,27.8,3,16.7,0,0.0,2,11.1
Donovan Mitchell,UTA,11,5,6,411,722,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,21,16,5,819,2030,65,6,10,60.0,0,0,0.0,12,18.5,34,52.3,12,18.5,4,6.2,0,0.0
Dwyane Wade,MIA,5,1,4,127,263,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,2,16.7,0,0.0,0,0.0
E'Twaun Moore,NOP,9,5,4,284,279,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Ed Davis,POR,4,0,4,71,107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,6,2,4,21,20,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emeka Okafor,NOP,1,1,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Bledsoe,MIL,7,3,4,225,466,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,17,11,6,549,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,10,5,5,233,440,6,3,4,75.0,2,2,100.0,9,150.0,0,0.0,1,16.7,0,0.0,1,16.7
Evan Turner,POR,3,0,3,87,145,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,0,0.0,1,14.3,0,0.0
Fred VanVleet,TOR,6,2,4,114,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,CLE,19,10,9,557,955,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Gerald Green,HOU,17,11,6,272,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,7,3,4,280,603,22,5,10,50.0,2,4,50.0,12,54.5,5,22.7,1,4.5,0,0.0,2,9.1
Glenn Robinson III,IND,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,5,1,4,156,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,5,1,4,70,100,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Greg Monroe,BOS,11,5,6,105,204,26,3,10,30.0,4,6,66.7,10,38.5,5,19.2,0,0.0,2,7.7,3,11.5
Guerschon Yabusele,BOS,12,6,6,48,71,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Hassan Whiteside,MIA,5,1,4,77,78,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Ian Clark,NOP,9,5,4,190,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,6,2,4,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,PHI,10,5,5,342,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,22,12,10,706,765,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
JaVale McGee,GSW,13,11,2,158,198,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Jabari Parker,MIL,7,3,4,167,272,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Jae Crowder,UTA,11,5,6,323,540,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jake Layman,POR,1,0,1,8,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,9,4,5,140,199,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jamal Crawford,MIN,5,1,4,123,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,17,11,6,621,1291,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
James Johnson,MIA,5,1,4,161,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Terry,MIL,3,0,3,44,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,10,8,583,806,27,5,10,50.0,0,0,0.0,11,40.7,8,29.6,5,18.5,1,3.7,0,0.0
Jayson Tatum,BOS,19,11,8,683,1013,21,5,8,62.5,2,2,100.0,15,71.4,5,23.8,2,9.5,1,4.8,1,4.8
Jeff Green,CLE,22,12,10,523,641,17,3,10,30.0,0,0,0.0,6,35.3,4,23.5,1,5.9,1,5.9,0,0.0
Jeff Teague,MIN,5,1,4,153,318,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jerami Grant,OKC,6,2,4,133,169,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,PHI,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIN,5,1,4,170,249,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,11,5,6,382,589,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Johnson,HOU,8,5,3,54,62,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Joe Young,IND,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,8,4,4,278,613,78,14,43,32.6,10,10,100.0,39,50.0,7,9.0,3,3.8,4,5.1,5,6.4
Joffrey Lauvergne,SAS,1,0,1,6,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
John Henson,MIL,2,0,2,74,68,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
John Wall,WAS,6,2,4,234,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,UTA,10,4,6,79,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,10,4,6,244,544,32,8,18,44.4,4,6,66.7,21,65.6,4,12.5,2,6.3,0,0.0,3,9.4
Jordan Bell,GSW,17,13,4,173,249,10,1,4,25.0,1,2,50.0,3,30.0,4,40.0,0,0.0,0,0.0,1,10.0
Jordan Clarkson,CLE,19,12,7,286,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Crawford,NOP,2,1,1,15,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,CLE,13,5,8,104,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,4,1,3,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,5,1,4,130,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,9,5,4,348,687,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Justin Anderson,PHI,7,5,2,33,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,5,1,4,125,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,4,0,4,94,202,15,4,10,40.0,0,0,0.0,8,53.3,1,6.7,1,6.7,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,170,339,56,14,26,53.8,2,2,100.0,32,57.1,14,25.0,5,8.9,3,5.4,1,1.8
Kelly Olynyk,MIA,5,1,4,146,258,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Kelly Oubre Jr.,WAS,6,2,4,148,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,21,16,5,807,1547,162,39,70,55.7,6,6,100.0,85,52.5,57,35.2,13,8.0,5,3.1,3,1.9
Kevin Love,CLE,21,11,10,660,1138,129,30,72,41.7,7,8,87.5,68,52.7,22,17.1,13,10.1,9,7.0,4,3.1
Kevon Looney,GSW,21,16,5,387,472,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,7,3,4,275,408,14,4,5,80.0,0,0,0.0,8,57.1,8,57.1,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,21,16,5,794,921,25,11,16,68.8,0,0,0.0,22,88.0,5,20.0,3,12.0,0,0.0,0,0.0
Kyle Anderson,SAS,5,1,4,73,91,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,CLE,22,12,10,505,441,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,10,4,6,361,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,SAS,5,1,4,176,339,90,15,35,42.9,9,10,90.0,40,44.4,34,37.8,3,3.3,2,2.2,5,5.6
Lance Stephenson,IND,7,3,4,149,212,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,20,10,10,307,424,11,0,1,0.0,0,2,0.0,0,0.0,5,45.5,2,18.2,1,9.1,1,9.1
LeBron James,CLE,22,12,10,922,2173,94,18,36,50.0,3,4,75.0,38,40.4,32,34.0,12,12.8,2,2.1,2,2.1
Lorenzo Brown,TOR,4,1,3,29,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,9,5,4,149,134,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,5,2,3,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Babbitt,MIA,2,0,2,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,186,221,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,5,1,4,107,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcin Gortat,WAS,6,2,4,160,260,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Marco Belinelli,PHI,10,5,5,273,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Georges-Hunt,MIN,2,0,2,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,19,11,8,562,825,36,6,19,31.6,1,2,50.0,15,41.7,12,33.3,1,2.8,0,0.0,1,2.8
Marcus Smart,BOS,15,9,6,449,933,18,6,10,60.0,3,4,75.0,16,88.9,3,16.7,1,5.6,1,5.6,2,11.1
Markelle Fultz,PHI,3,2,1,23,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,WAS,6,2,4,181,207,14,5,9,55.6,0,0,0.0,10,71.4,3,21.4,1,7.1,0,0.0,0,0.0
Matthew Dellavedova,MIL,6,3,3,78,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,2,0,2,53,59,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Meyers Leonard,POR,2,0,2,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,WAS,6,2,4,126,171,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,0,0.0,1,9.1,0,0.0
Myles Turner,IND,7,3,4,196,251,17,4,8,50.0,0,0,0.0,9,52.9,4,23.5,0,0.0,3,17.6,0,0.0
Nemanja Bjelica,MIN,5,1,4,47,74,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Nene,HOU,11,8,3,107,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Nick Young,GSW,20,15,5,206,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Mirotic,NOP,9,5,4,320,508,22,4,12,33.3,0,0,0.0,8,36.4,4,18.2,1,4.5,2,9.1,0,0.0
Norman Powell,TOR,6,3,3,40,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,10,4,6,238,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,5,2,3,158,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,HOU,17,11,6,569,627,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Pascal Siakam,TOR,10,4,6,179,278,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,4,0,4,59,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick McCaw,GSW,6,6,0,16,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,OKC,6,2,4,58,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,5,1,4,165,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,5,1,4,90,190,15,2,4,50.0,2,2,100.0,6,40.0,4,26.7,5,33.3,0,0.0,1,6.7
Paul George,OKC,6,2,4,251,380,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Quinn Cook,GSW,17,12,5,175,336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,9,5,4,302,816,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,8,3,5,72,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,6,2,4,79,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,PHI,3,1,2,11,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,UTA,6,4,2,181,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,10,5,5,281,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodney Hood,CLE,17,7,10,260,322,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodney McGruder,MIA,4,1,3,16,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,11,5,6,259,336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,5,1,4,160,305,14,2,4,50.0,0,0,0.0,4,28.6,7,50.0,0,0.0,1,7.1,0,0.0
Rudy Gobert,UTA,11,5,6,383,580,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Russell Westbrook,OKC,6,2,4,235,583,7,1,6,16.7,0,0,0.0,2,28.6,0,0.0,0,0.0,1,14.3,0,0.0
Ryan Anderson,HOU,11,5,6,95,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,17,10,7,230,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,260,344,8,1,3,33.3,0,0,0.0,2,25.0,1,12.5,0,0.0,2,25.0,0,0.0
Shabazz Muhammad,MIL,4,1,3,29,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,POR,2,0,2,35,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,BOS,11,7,4,154,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,21,16,5,362,600,14,3,11,27.3,0,0,0.0,6,42.9,1,7.1,1,7.1,0,0.0,0,0.0
Solomon Hill,NOP,9,5,4,114,174,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,15,11,4,555,1174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sterling Brown,MIL,3,1,2,13,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,6,2,4,200,264,14,4,8,50.0,0,0,0.0,8,57.1,3,21.4,1,7.1,1,7.1,0,0.0
T.J. Leaf,IND,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,10,5,5,155,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,MIN,5,1,4,123,147,12,4,5,80.0,0,0,0.0,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0
Tarik Black,HOU,7,5,2,19,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,19,11,8,696,1641,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,7,3,4,237,345,23,5,7,71.4,2,2,100.0,12,52.2,10,43.5,0,0.0,1,4.3,1,4.3
Thon Maker,MIL,6,3,3,130,138,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Frazier,WAS,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,6,2,4,60,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Bradley,UTA,1,0,1,2,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
