Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Damian Lillard,POR,4,0,4,162,74,341,129,33,5.76,5.17,0.217,0,2,2,0.0,1.0,2.0
Danny Green,SAS,5,1,4,103,21,137,85,4,1.92,0.89,0.153,1,0,4,2.0,0.0,1.25
Dante Exum,UTA,10,5,5,114,51,203,92,16,4.6,4.18,0.251,0,0,3,0.0,0.0,1.333
Dario Saric,PHI,10,5,5,328,172,610,407,18,1.77,0.74,0.282,35,32,56,0.286,0.563,0.714
Darius Miller,NOP,9,5,4,162,43,145,95,4,1.71,0.86,0.297,3,0,2,0.0,0.0,0.0
Darren Collison,IND,7,3,4,214,79,383,180,32,4.95,4.46,0.206,2,0,1,0.0,0.0,0.0
David Stockton,UTA,2,1,1,6,2,7,3,1,4.02,4.14,0.286,0,0,0,0.0,0.0,0.0
David West,GSW,18,14,4,175,59,314,219,8,1.53,0.41,0.188,19,38,38,0.421,0.105,0.947
Davis Bertans,SAS,5,1,4,82,17,107,53,3,1.38,0.51,0.159,1,0,1,0.0,0.0,0.0
DeAndre Liggins,NOP,3,2,1,14,1,19,7,2,6.48,6.26,0.053,0,0,1,0.0,0.0,1.0
DeMar DeRozan,TOR,10,4,6,354,227,665,358,55,4.97,4.15,0.341,13,5,8,0.308,0.0,0.625
Dejounte Murray,SAS,5,1,4,96,39,205,61,18,5.12,4.75,0.19,1,0,7,0.0,0.0,0.286
Delon Wright,TOR,10,4,6,215,86,400,180,30,4.43,3.86,0.215,2,0,6,1.0,0.0,0.667
Derrick Favors,UTA,11,5,6,286,102,402,252,9,1.35,0.36,0.254,42,18,80,0.476,0.333,0.913
Derrick Rose,MIN,5,1,4,119,71,166,100,10,3.52,2.65,0.428,5,0,13,1.2,0.0,0.769
Derrick White,SAS,3,0,3,18,7,18,12,1,3.52,2.89,0.389,0,0,0,0.0,0.0,0.0
Domantas Sabonis,IND,7,3,4,166,87,268,170,7,1.45,0.62,0.325,24,18,41,0.708,0.667,0.756
Donovan Mitchell,UTA,11,5,6,411,268,722,337,66,5.5,4.98,0.371,5,0,18,0.8,0.0,0.778
Draymond Green,GSW,21,16,5,819,226,2030,971,69,2.03,1.04,0.111,52,65,108,0.442,0.185,0.574
Dwyane Wade,MIA,5,1,4,127,83,263,117,23,5.14,4.1,0.316,3,12,10,0.0,0.5,0.4
E'Twaun Moore,NOP,9,5,4,284,102,279,195,10,2.21,1.69,0.366,10,4,15,0.6,0.0,0.867
Ed Davis,POR,4,0,4,71,11,107,36,3,1.55,0.41,0.103,8,2,13,0.5,0.0,0.462
Ekpe Udoh,UTA,6,2,4,21,2,20,6,0,1.18,0.2,0.1,0,1,2,0.0,0.0,1.0
Emeka Okafor,NOP,1,1,0,4,0,1,1,0,0.8,0.0,0.0,0,0,0,0.0,0.0,0.0
Eric Bledsoe,MIL,7,3,4,225,95,466,166,38,4.82,4.14,0.204,4,4,5,0.0,0.0,0.4
Eric Gordon,HOU,17,11,6,549,262,615,367,29,2.83,2.25,0.426,6,0,11,0.167,0.0,0.364
Ersan Ilyasova,PHI,10,5,5,233,93,440,247,10,1.32,0.41,0.211,20,6,47,0.0,1.5,0.915
Evan Turner,POR,3,0,3,87,28,145,85,9,3.71,2.5,0.193,5,7,6,0.4,0.286,1.0
Fred VanVleet,TOR,6,2,4,114,41,149,82,11,4.24,4.11,0.275,1,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,1,1,0,2,3,1,1,0,0.6,0.0,3.0,0,0,0,0.0,0.0,0.0
George Hill,CLE,19,10,9,557,175,955,331,79,4.97,4.51,0.183,7,2,17,0.286,0.0,0.647
Gerald Green,HOU,17,11,6,272,107,293,125,12,2.41,1.6,0.365,1,0,1,2.0,0.0,0.0
Giannis Antetokounmpo,MIL,7,3,4,280,180,603,339,33,3.32,2.29,0.299,25,22,39,0.2,0.545,0.923
Glenn Robinson III,IND,2,1,1,6,2,7,5,1,3.88,3.86,0.286,0,0,0,0.0,0.0,0.0
Goran Dragic,MIA,5,1,4,156,93,345,138,29,4.97,4.67,0.27,2,0,6,0.0,0.0,0.667
Gorgui Dieng,MIN,5,1,4,70,17,100,54,3,1.67,0.49,0.17,8,4,10,0.0,0.0,0.4
Greg Monroe,BOS,11,5,6,105,53,204,134,8,2.28,1.11,0.26,16,26,33,0.563,0.385,0.788
Guerschon Yabusele,BOS,12,6,6,48,4,71,40,2,1.69,0.49,0.056,0,2,5,0.0,0.5,0.8
Hassan Whiteside,MIA,5,1,4,77,26,78,50,2,1.45,0.4,0.333,6,2,33,0.167,0.0,0.636
Ian Clark,NOP,9,5,4,190,70,220,142,11,2.89,2.49,0.318,2,0,7,1.0,0.0,0.857
Ian Mahinmi,WAS,6,2,4,52,30,65,36,2,1.43,0.32,0.462,8,0,14,0.75,0.0,1.357
JJ Redick,PHI,10,5,5,342,182,439,396,13,1.7,0.98,0.415,7,0,11,0.571,0.0,0.727
JR Smith,CLE,22,12,10,706,191,765,483,32,2.51,1.68,0.25,11,2,18,0.909,0.0,0.667
JaVale McGee,GSW,13,11,2,158,84,198,129,4,1.24,0.31,0.424,19,6,50,0.947,0.667,1.0
Jabari Parker,MIL,7,3,4,167,70,272,140,9,2.08,1.36,0.257,7,7,13,0.286,1.143,1.231
Jae Crowder,UTA,11,5,6,323,110,540,290,16,1.78,0.87,0.204,4,4,10,0.0,0.0,0.0
Jake Layman,POR,1,0,1,8,6,12,7,1,2.5,1.17,0.5,0,0,0,0.0,0.0,0.0
Jakob Poeltl,TOR,9,4,5,140,49,199,101,5,1.39,0.45,0.246,9,3,34,0.111,0.0,0.824
Jamal Crawford,MIN,5,1,4,123,59,133,72,9,4.09,3.69,0.444,2,0,3,0.0,0.0,0.0
James Harden,HOU,17,11,6,621,486,1291,392,152,7.04,6.54,0.376,7,5,13,1.0,0.0,0.692
James Johnson,MIA,5,1,4,160,62,285,135,12,2.54,1.8,0.218,16,1,5,0.375,0.0,0.6
Jason Smith,WAS,1,1,0,2,0,2,0,0,1.12,0.0,0.0,0,0,0,0.0,0.0,0.0
Jason Terry,MIL,3,0,3,44,6,41,24,1,1.53,0.95,0.146,1,0,1,0.0,0.0,0.0
Jaylen Brown,BOS,18,10,8,583,324,806,540,32,2.37,1.6,0.402,12,27,49,0.583,0.407,0.898
Jayson Tatum,BOS,19,11,8,683,351,1013,718,51,3.02,2.04,0.346,18,21,32,0.389,0.714,0.938
Jeff Green,CLE,22,12,10,523,170,641,348,27,2.56,1.31,0.265,10,17,25,0.3,0.353,0.96
Jeff Teague,MIN,5,1,4,153,65,318,87,30,5.57,5.31,0.204,0,3,4,0.0,0.333,0.5
Jerami Grant,OKC,6,2,4,133,43,169,87,4,1.48,0.47,0.254,13,2,20,0.846,1.0,0.95
Jerryd Bayless,PHI,1,0,1,2,0,1,1,0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIN,5,1,4,170,79,249,150,18,4.27,3.31,0.317,4,9,17,1.0,0.444,0.471
Joe Ingles,UTA,11,5,6,382,160,589,394,33,3.31,2.26,0.272,7,1,10,0.571,0.0,0.0
Joe Johnson,HOU,8,5,3,54,12,62,28,5,4.38,3.57,0.194,0,3,0,0.0,0.667,0.0
Joe Young,IND,1,1,0,3,0,2,0,0,9.7,9.0,0.0,0,0,0,0.0,0.0,0.0
Joel Embiid,PHI,8,4,4,278,171,613,414,22,2.15,0.93,0.279,38,78,45,0.342,0.5,0.822
Joffrey Lauvergne,SAS,1,0,1,6,2,4,2,0,1.75,0.5,0.5,0,1,1,0.0,2.0,0.0
John Henson,MIL,2,0,2,74,19,68,43,2,1.35,0.34,0.279,5,1,15,0.0,0.0,1.067
John Wall,WAS,6,2,4,234,156,559,178,63,6.73,5.99,0.279,0,0,1,0.0,0.0,0.0
Jonas Jerebko,UTA,10,4,6,79,19,132,78,3,1.48,0.5,0.144,5,1,8,1.2,0.0,0.75
Jonas Valanciunas,TOR,10,4,6,244,146,544,276,16,1.74,0.53,0.268,43,32,80,0.767,0.656,0.95
Jordan Bell,GSW,17,13,4,173,41,249,130,7,1.76,0.43,0.165,10,10,40,0.4,0.3,0.775
Jordan Clarkson,CLE,19,12,7,286,90,395,176,31,4.68,4.13,0.228,4,0,14,0.5,0.0,0.714
Jordan Crawford,NOP,2,1,1,15,19,36,9,4,5.8,5.72,0.528,0,0,0,0.0,0.0,0.0
Jose Calderon,CLE,13,5,8,104,24,176,59,12,4.14,3.68,0.136,0,0,2,0.0,0.0,0.0
Josh Huestis,OKC,4,1,3,19,3,18,5,0,1.06,0.28,0.167,3,0,1,1.0,0.0,0.0
Josh Richardson,MIA,5,1,4,130,42,198,94,11,3.23,2.42,0.212,0,0,1,0.0,0.0,0.0
Jrue Holiday,NOP,9,5,4,348,213,687,326,47,4.11,3.61,0.31,10,2,16,0.8,1.0,1.125
Justin Anderson,PHI,7,5,2,33,8,42,27,1,1.61,0.67,0.19,0,0,0,0.0,0.0,0.0
Justise Winslow,MIA,5,1,4,125,49,230,80,14,3.61,2.91,0.213,1,0,14,0.0,0.0,0.429
Jusuf Nurkic,POR,4,0,4,93,47,202,101,6,1.87,0.59,0.233,11,15,21,0.364,0.533,0.857
Karl-Anthony Towns,MIN,5,1,4,170,76,339,176,11,1.87,0.53,0.224,19,56,37,0.526,0.571,0.757
Kelly Olynyk,MIA,5,1,4,146,64,258,138,9,2.16,0.88,0.248,12,7,13,0.833,0.286,0.692
Kelly Oubre Jr.,WAS,6,2,4,148,56,166,104,6,2.1,1.39,0.337,3,0,0,0.667,0.0,0.0
Kevin Durant,GSW,21,16,5,807,608,1547,900,96,3.74,2.6,0.393,40,162,40,0.75,0.525,1.025
Kevin Love,CLE,21,11,10,660,313,1138,626,33,1.72,0.46,0.275,17,129,89,0.353,0.527,0.64
Kevon Looney,GSW,21,16,5,387,86,472,298,10,1.28,0.44,0.182,23,5,93,0.0,0.8,0.624
Khris Middleton,MIL,7,3,4,275,173,408,229,23,3.32,2.36,0.424,8,14,5,0.5,0.571,1.2
Klay Thompson,GSW,21,16,5,794,412,921,707,30,1.98,1.2,0.447,27,25,51,0.63,0.88,0.686
Kyle Anderson,SAS,5,1,4,73,27,91,57,3,2.01,1.22,0.297,5,1,14,0.0,0.0,0.929
Kyle Korver,CLE,22,12,10,504,182,441,322,10,1.3,0.42,0.413,5,1,15,0.6,0.0,0.933
Kyle Lowry,TOR,10,4,6,361,174,796,329,58,4.36,3.76,0.219,6,0,5,0.333,0.0,0.8
LaMarcus Aldridge,SAS,5,1,4,176,118,339,240,12,2.05,0.93,0.348,21,90,47,0.571,0.444,0.936
Lance Stephenson,IND,7,3,4,149,73,212,140,15,4.09,3.37,0.344,0,1,3,0.0,2.0,1.333
Larry Nance Jr.,CLE,20,10,10,307,96,424,198,11,1.53,0.42,0.226,39,11,77,0.41,0.0,0.766
LeBron James,CLE,22,12,10,922,748,2173,966,212,5.86,4.59,0.344,52,94,65,0.365,0.404,0.969
Lorenzo Brown,TOR,4,1,3,29,9,64,36,4,3.77,2.47,0.141,0,0,1,0.0,0.0,1.0
Luc Mbah a Moute,HOU,9,5,4,149,25,134,71,4,1.61,0.78,0.187,4,1,10,0.0,0.0,0.0
Lucas Nogueira,TOR,5,2,3,24,1,24,16,1,1.2,0.25,0.042,2,0,3,0.0,0.0,0.0
Luke Babbitt,MIA,2,0,2,3,0,1,1,0,0.76,0.0,0.0,0,0,0,0.0,0.0,0.0
Malcolm Brogdon,MIL,7,3,4,186,61,221,128,11,2.95,2.8,0.276,0,1,2,0.0,0.0,0.0
Manu Ginobili,SAS,5,1,4,107,45,188,120,11,3.63,2.78,0.239,0,0,0,0.0,0.0,0.0
Marcin Gortat,WAS,6,2,4,160,52,260,124,6,1.28,0.18,0.2,28,1,46,0.214,2.0,0.957
Marco Belinelli,PHI,10,5,5,273,129,347,280,11,1.95,1.13,0.372,8,0,15,0.25,0.0,0.933
Marcus Georges-Hunt,MIN,2,0,2,3,0,1,1,0,0.44,0.0,0.0,0,0,1,0.0,0.0,0.0
Marcus Morris Sr.,BOS,19,11,8,562,236,825,527,30,2.18,1.18,0.286,13,36,36,1.154,0.417,0.861
Marcus Smart,BOS,15,9,6,449,147,933,416,72,4.64,3.92,0.158,2,18,22,0.5,0.889,0.773
Markelle Fultz,PHI,3,2,1,23,5,69,24,6,5.05,4.79,0.072,0,0,0,0.0,0.0,0.0
Markieff Morris,WAS,6,2,4,181,59,207,120,5,1.34,0.43,0.285,5,14,24,0.0,0.714,0.583
Matthew Dellavedova,MIL,6,3,3,78,12,144,70,10,4.16,3.66,0.083,1,1,0,2.0,0.0,0.0
Maurice Harkless,POR,2,0,2,53,16,59,38,2,1.68,0.73,0.271,4,2,3,0.5,0.0,1.333
Meyers Leonard,POR,2,0,2,8,8,14,6,0,1.79,0.14,0.571,3,0,3,1.333,0.0,2.0
Mike Scott,WAS,6,2,4,126,65,171,95,4,1.28,0.43,0.38,13,11,20,0.923,0.182,0.9
Myles Turner,IND,7,3,4,196,87,251,143,5,1.3,0.32,0.347,18,17,18,0.722,0.529,1.167
Nemanja Bjelica,MIN,5,1,4,47,23,74,38,2,1.73,0.97,0.311,0,1,5,0.0,0.0,0.6
Nene,HOU,11,8,3,107,31,135,72,4,1.66,0.52,0.23,10,2,28,0.8,0.0,0.714
Nick Young,GSW,20,15,5,206,52,163,115,6,2.26,1.4,0.319,0,0,4,0.0,0.0,1.0
Nikola Mirotic,NOP,9,5,4,320,135,508,223,14,1.61,0.57,0.266,9,22,25,1.222,0.364,1.16
Norman Powell,TOR,6,3,3,40,12,50,40,2,2.41,1.88,0.24,1,0,0,0.0,0.0,0.0
O.G. Anunoby,TOR,10,4,6,238,79,169,122,4,1.57,0.64,0.467,4,0,18,1.0,0.0,0.889
Otto Porter Jr.,WAS,5,2,3,158,50,178,109,5,1.68,0.63,0.281,9,0,6,0.444,0.0,1.333
P.J. Tucker,HOU,17,11,6,569,151,627,302,15,1.39,0.52,0.241,16,2,37,0.75,1.0,0.514
Pascal Siakam,TOR,10,4,6,179,66,278,158,8,1.71,0.77,0.237,10,2,29,0.6,0.0,0.759
Pat Connaughton,POR,4,0,4,59,16,81,58,3,2.05,0.95,0.198,2,0,5,1.0,0.0,0.4
Patrick McCaw,GSW,6,6,0,16,4,26,11,1,2.69,1.92,0.154,0,0,2,0.0,0.0,0.0
Patrick Patterson,OKC,6,2,4,58,8,75,25,2,1.42,0.32,0.107,1,1,1,0.0,0.0,0.0
Patty Mills,SAS,5,1,4,165,67,285,148,20,4.2,4.41,0.235,3,0,1,1.0,0.0,0.0
Pau Gasol,SAS,5,1,4,90,30,190,102,5,1.58,0.38,0.158,12,15,16,0.333,0.4,0.75
Paul George,OKC,6,2,4,251,148,380,219,24,3.81,3.17,0.389,11,3,10,0.364,0.667,0.8
Quinn Cook,GSW,17,12,5,175,81,336,164,23,4.07,4.01,0.241,4,0,7,1.0,0.0,1.429
Rajon Rondo,NOP,9,5,4,302,93,816,310,60,4.44,3.74,0.114,9,1,15,0.556,0.0,0.267
Raul Neto,UTA,8,3,5,72,21,126,53,9,4.32,4.44,0.167,0,0,0,0.0,0.0,0.0
Raymond Felton,OKC,6,2,4,79,31,128,55,10,4.83,4.19,0.242,1,0,1,0.0,0.0,0.0
Richaun Holmes,PHI,3,1,2,11,0,21,12,1,1.33,0.48,0.0,1,0,2,0.0,0.0,0.0
Ricky Rubio,UTA,6,4,2,181,84,467,189,40,5.13,4.76,0.18,2,0,3,0.0,0.0,0.0
Robert Covington,PHI,10,5,5,281,81,395,258,10,1.5,0.48,0.205,10,0,22,0.3,0.0,0.727
Rodney Hood,CLE,17,7,10,260,91,322,191,15,2.87,2.12,0.283,6,1,5,0.333,2.0,0.0
Rodney McGruder,MIA,4,1,3,16,2,17,11,1,2.25,1.53,0.118,0,0,1,0.0,0.0,0.0
Royce O'Neale,UTA,11,5,6,259,78,336,239,14,2.49,2.06,0.232,4,0,6,0.0,0.0,1.0
Rudy Gay,SAS,5,1,4,160,61,305,178,14,2.74,1.62,0.2,8,14,20,0.0,0.286,0.9
Rudy Gobert,UTA,11,5,6,383,145,580,269,13,1.36,0.21,0.25,33,5,132,0.121,0.0,0.826
Russell Westbrook,OKC,6,2,4,235,176,583,181,56,5.73,5.38,0.302,4,7,14,0.5,0.286,0.357
Ryan Anderson,HOU,11,5,6,95,19,112,58,2,1.3,0.41,0.17,0,0,1,0.0,0.0,2.0
Semi Ojeleye,BOS,17,10,7,230,32,266,125,7,1.6,0.5,0.12,2,0,13,0.0,0.0,0.154
Serge Ibaka,TOR,10,4,6,260,87,344,204,9,1.53,0.35,0.253,13,8,33,0.615,0.25,0.636
Shabazz Muhammad,MIL,4,1,3,29,25,36,29,1,2.28,1.44,0.694,0,1,3,0.0,0.0,1.333
Shabazz Napier,POR,2,0,2,35,11,67,29,6,5.28,4.72,0.164,0,0,0,0.0,0.0,0.0
Shane Larkin,BOS,11,7,4,154,41,276,120,24,5.21,5.18,0.149,3,0,0,0.0,0.0,0.0
Shaun Livingston,GSW,21,16,5,362,140,600,313,34,3.38,2.71,0.233,20,14,43,0.7,0.429,0.837
Solomon Hill,NOP,9,5,4,114,33,174,80,5,1.6,0.72,0.19,8,2,15,0.75,0.0,0.467
Stephen Curry,GSW,15,11,4,555,383,1174,445,95,4.86,4.6,0.326,13,1,15,0.923,0.0,1.0
Sterling Brown,MIL,3,1,2,13,7,14,8,1,2.5,1.43,0.5,0,0,1,0.0,0.0,2.0
Steven Adams,OKC,6,2,4,200,63,264,146,7,1.62,0.7,0.239,23,14,53,0.522,0.571,0.717
T.J. Leaf,IND,1,1,0,4,0,3,1,0,1.13,0.0,0.0,0,0,0,0.0,0.0,0.0
T.J. McConnell,PHI,10,5,5,155,55,318,112,24,4.59,4.2,0.173,4,0,8,0.5,0.0,1.0
Taj Gibson,MIN,5,1,4,123,31,147,85,4,1.47,0.51,0.211,5,12,21,0.4,0.667,0.714
Tarik Black,HOU,7,5,2,19,2,36,19,1,2.24,0.72,0.056,1,0,4,0.0,0.0,0.5
Terrance Ferguson,OKC,3,1,2,6,3,4,4,0,1.32,1.0,0.75,0,0,1,0.0,0.0,0.0
Terry Rozier,BOS,19,11,8,696,313,1641,624,131,4.79,4.29,0.191,6,1,8,0.0,0.0,0.5
Thaddeus Young,IND,7,3,4,237,79,345,153,9,1.58,0.58,0.229,13,23,42,0.308,0.522,0.81
Thon Maker,MIL,6,3,3,130,33,138,81,3,1.37,0.27,0.239,7,1,13,0.0,0.0,0.615
Tim Frazier,WAS,2,1,1,6,0,13,4,1,5.33,4.16,0.0,0,0,0,0.0,0.0,0.0
Tomas Satoransky,WAS,6,2,4,60,7,75,38,3,2.62,2.33,0.093,2,0,5,0.0,0.0,0.4
Tony Bradley,UTA,1,0,1,2,2,2,2,0,3.42,3.0,1.0,0,1,1,0.0,0.0,2.0
Tony Parker,SAS,5,1,4,67,33,161,54,17,6.41,7.17,0.205,3,0,1,0.333,0.0,1.0
Tony Snell,MIL,7,3,4,134,19,116,70,2,1.26,0.46,0.164,0,0,1,0.0,0.0,0.0
Trevor Ariza,HOU,17,11,6,582,149,556,390,16,1.76,0.74,0.268,11,0,13,1.0,0.0,0.769
Trevor Booker,IND,7,3,4,64,18,66,28,2,1.58,0.56,0.273,0,5,14,0.0,0.0,0.929
Tristan Thompson,CLE,19,10,9,416,118,502,206,13,1.6,0.48,0.235,28,15,107,0.75,0.267,0.785
Ty Lawson,WAS,5,2,3,96,29,173,67,12,4.24,3.51,0.168,1,0,3,0.0,0.0,0.0
Tyler Johnson,MIA,5,1,4,81,40,95,67,4,2.51,1.81,0.421,0,0,3,0.0,0.0,0.0
Tyler Zeller,MIL,7,3,4,66,11,57,31,2,1.68,0.33,0.193,2,0,7,0.0,0.0,0.571
Tyus Jones,MIN,4,1,3,55,4,97,26,7,4.42,3.69,0.041,0,0,0,0.0,0.0,0.0
Victor Oladipo,IND,7,3,4,261,159,533,245,46,5.19,4.78,0.298,5,0,7,1.2,0.0,0.857
Wade Baldwin IV,POR,4,0,4,19,4,33,18,2,3.0,2.51,0.121,1,0,0,0.0,0.0,0.0
Wayne Ellington,MIA,5,1,4,101,39,88,68,2,1.47,0.76,0.443,0,0,1,0.0,0.0,0.0
Zach Collins,POR,4,0,4,70,28,97,71,3,1.98,0.6,0.289,4,7,4,0.0,0.857,1.0
Zaza Pachulia,GSW,7,5,2,26,17,53,37,2,1.87,0.74,0.321,5,11,7,0.0,0.364,0.857
Zhou Qi,HOU,3,2,1,6,2,5,2,0,1.98,0.2,0.4,0,0,0,0.0,0.0,0.0
