PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Quinn Cook,GSW,17,175,9,3,16,18.8,3,16,18.8,28.1
Rajon Rondo,NOP,9,302,12,4,7,57.1,4,7,57.1,85.7
Raul Neto,UTA,8,72,6,2,5,40.0,2,5,40.0,60.0
Raymond Felton,OKC,6,79,15,5,8,62.5,5,8,62.5,93.8
Richaun Holmes,PHI,3,11,0,0,1,0.0,-,-,-,0.0
Ricky Rubio,UTA,6,181,26,9,22,40.9,8,19,42.1,59.1
Robert Covington,PHI,10,281,36,12,43,27.9,12,43,27.9,41.9
Rodney Hood,CLE,17,260,12,5,20,25.0,2,15,13.3,30.0
Rodney McGruder,MIA,4,16,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,UTA,11,259,27,9,25,36.0,9,25,36.0,54.0
Rudy Gay,SAS,5,160,12,4,19,21.1,4,16,25.0,31.6
Rudy Gobert,UTA,11,383,0,0,1,0.0,-,-,-,0.0
Russell Westbrook,OKC,6,235,22,9,18,50.0,4,11,36.4,61.1
Ryan Anderson,HOU,11,95,15,5,12,41.7,5,12,41.7,62.5
Semi Ojeleye,BOS,17,230,18,6,19,31.6,6,18,33.3,47.4
Serge Ibaka,TOR,10,260,41,16,39,41.0,9,23,39.1,52.6
Shabazz Muhammad,MIL,4,29,9,3,5,60.0,3,4,75.0,90.0
Shabazz Napier,POR,2,35,0,0,3,0.0,0,3,0.0,0.0
Shane Larkin,BOS,11,154,6,2,9,22.2,2,9,22.2,33.3
Shaun Livingston,GSW,21,362,6,3,6,50.0,0,0,-,50.0
Solomon Hill,NOP,9,114,18,6,17,35.3,6,16,37.5,52.9
Stephen Curry,GSW,15,555,96,33,81,40.7,30,74,40.5,59.3
Sterling Brown,MIL,3,13,3,1,3,33.3,1,3,33.3,50.0
Steven Adams,OKC,6,200,6,3,6,50.0,-,-,-,50.0
T.J. Leaf,IND,1,4,0,0,0,-,-,-,-,-
T.J. McConnell,PHI,10,155,6,2,2,100,2,2,100,150.0
Taj Gibson,MIN,5,123,2,1,4,25.0,-,-,-,25.0
Tarik Black,HOU,7,19,0,0,0,-,-,-,-,-
Terrance Ferguson,OKC,3,6,3,1,1,100,1,1,100,150.0
Terry Rozier,BOS,19,696,102,34,73,46.6,34,73,46.6,69.9
Thaddeus Young,IND,7,237,6,2,5,40.0,2,5,40.0,60.0
Thon Maker,MIL,6,130,18,6,21,28.6,6,19,31.6,42.9
Tim Frazier,WAS,2,6,0,0,0,-,-,-,-,-
Tomas Satoransky,WAS,6,60,0,0,2,0.0,0,1,0.0,0.0
Tony Bradley,UTA,1,2,0,0,0,-,-,-,-,-
Tony Parker,SAS,5,67,4,2,8,25.0,0,4,0.0,25.0
Tony Snell,MIL,7,134,17,6,22,27.3,5,21,23.8,38.6
Trevor Ariza,HOU,17,582,63,21,71,29.6,21,71,29.6,44.4
Trevor Booker,IND,7,64,0,0,0,-,0,0,-,-
Tristan Thompson,CLE,19,416,0,0,1,0.0,0,0,-,0.0
Ty Lawson,WAS,5,96,17,6,7,85.7,5,5,100,121.4
Tyler Johnson,MIA,5,81,24,9,13,69.2,6,10,60.0,92.3
Tyler Zeller,MIL,7,66,2,1,1,100,-,-,-,100
Tyus Jones,MIN,4,55,0,0,2,0.0,0,2,0.0,0.0
Victor Oladipo,IND,7,261,26,9,24,37.5,8,22,36.4,54.2
Wade Baldwin IV,POR,4,19,3,1,1,100,1,1,100,150.0
Wayne Ellington,MIA,5,101,33,11,24,45.8,11,23,47.8,68.8
Zach Collins,POR,4,70,6,2,14,14.3,2,13,15.4,21.4
Zaza Pachulia,GSW,7,26,0,0,0,-,-,-,-,-
Zhou Qi,HOU,3,6,0,0,0,-,-,-,-,-
