PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dejounte Murray,SAS,5,1,4,96,5,2,8,25.0,1,1,100,31.3
Delon Wright,TOR,10,4,6,215,11,4,13,30.8,3,10,30.0,42.3
Derrick Favors,UTA,11,5,6,286,2,1,3,33.3,0,0,-,33.3
Derrick Rose,MIN,5,1,4,119,15,7,16,43.8,1,1,100,46.9
Derrick White,SAS,3,0,3,18,3,1,3,33.3,1,2,50.0,50.0
Domantas Sabonis,IND,7,3,4,166,2,1,1,100,0,0,-,100
Donovan Mitchell,UTA,11,5,6,411,68,26,81,32.1,16,55,29.1,42.0
Draymond Green,GSW,21,16,5,819,7,3,15,20.0,1,4,25.0,23.3
Dwyane Wade,MIA,5,1,4,127,30,15,36,41.7,0,3,0.0,41.7
E'Twaun Moore,NOP,9,5,4,284,22,10,23,43.5,2,5,40.0,47.8
Ed Davis,POR,4,0,4,71,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,6,2,4,21,0,0,0,-,-,-,-,-
Emeka Okafor,NOP,1,1,0,4,0,0,0,-,-,-,-,-
Eric Bledsoe,MIL,7,3,4,225,22,10,29,34.5,2,5,40.0,37.9
Eric Gordon,HOU,17,11,6,549,66,24,56,42.9,18,41,43.9,58.9
Ersan Ilyasova,PHI,10,5,5,233,3,1,5,20.0,1,3,33.3,30.0
Evan Turner,POR,3,0,3,87,2,1,10,10.0,0,0,-,10.0
Fred VanVleet,TOR,6,2,4,114,7,3,12,25.0,1,9,11.1,29.2
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,-,0,0,-,-
George Hill,CLE,19,10,9,557,30,12,37,32.4,6,19,31.6,40.5
Gerald Green,HOU,17,11,6,272,32,11,29,37.9,10,25,40.0,55.2
Giannis Antetokounmpo,MIL,7,3,4,280,34,17,40,42.5,0,4,0.0,42.5
Glenn Robinson III,IND,2,1,1,6,2,1,1,100,-,-,-,100
Goran Dragic,MIA,5,1,4,156,20,9,26,34.6,2,8,25.0,38.5
Gorgui Dieng,MIN,5,1,4,70,0,0,2,0.0,0,0,-,0.0
Greg Monroe,BOS,11,5,6,105,0,0,0,-,-,-,-,-
Guerschon Yabusele,BOS,12,6,6,48,0,0,2,0.0,0,1,0.0,0.0
Hassan Whiteside,MIA,5,1,4,77,0,0,1,0.0,-,-,-,0.0
Ian Clark,NOP,9,5,4,190,18,8,25,32.0,2,10,20.0,36.0
Ian Mahinmi,WAS,6,2,4,52,0,0,0,-,-,-,-,-
JJ Redick,PHI,10,5,5,342,36,16,39,41.0,4,16,25.0,46.2
JR Smith,CLE,22,12,10,706,38,15,61,24.6,8,30,26.7,31.1
JaVale McGee,GSW,13,11,2,158,4,2,3,66.7,0,0,-,66.7
Jabari Parker,MIL,7,3,4,167,13,6,15,40.0,1,4,25.0,43.3
Jae Crowder,UTA,11,5,6,323,28,11,29,37.9,6,19,31.6,48.3
Jake Layman,POR,1,0,1,8,2,1,1,100,-,-,-,100
Jakob Poeltl,TOR,9,4,5,140,0,0,1,0.0,0,1,0.0,0.0
Jamal Crawford,MIN,5,1,4,123,15,7,21,33.3,1,6,16.7,35.7
James Harden,HOU,17,11,6,621,157,56,180,31.1,45,145,31.0,43.6
James Johnson,MIA,5,1,4,160,7,3,10,30.0,1,2,50.0,35.0
Jason Smith,WAS,1,1,0,2,0,0,0,-,-,-,-,-
Jason Terry,MIL,3,0,3,44,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,18,10,8,583,45,19,42,45.2,7,21,33.3,53.6
Jayson Tatum,BOS,19,11,8,683,104,45,104,43.3,14,41,34.1,50.0
Jeff Green,CLE,22,12,10,523,6,3,20,15.0,0,4,0.0,15.0
Jeff Teague,MIN,5,1,4,153,12,4,15,26.7,4,11,36.4,40.0
Jerami Grant,OKC,6,2,4,133,0,0,1,0.0,0,1,0.0,0.0
Jerryd Bayless,PHI,1,0,1,2,0,0,0,-,-,-,-,-
Jimmy Butler,MIN,5,1,4,170,12,5,13,38.5,2,5,40.0,46.2
Joe Ingles,UTA,11,5,6,382,37,14,37,37.8,9,24,37.5,50.0
Joe Johnson,HOU,8,5,3,54,6,3,11,27.3,0,2,0.0,27.3
Joe Young,IND,1,1,0,3,0,0,0,-,-,-,-,-
Joel Embiid,PHI,8,4,4,278,20,9,23,39.1,2,5,40.0,43.5
Joffrey Lauvergne,SAS,1,0,1,6,0,0,0,-,-,-,-,-
John Henson,MIL,2,0,2,74,2,1,2,50.0,-,-,-,50.0
John Wall,WAS,6,2,4,234,51,25,53,47.2,1,7,14.3,48.1
Jonas Jerebko,UTA,10,4,6,79,0,0,0,-,0,0,-,-
Jonas Valanciunas,TOR,10,4,6,244,0,0,4,0.0,0,0,-,0.0
Jordan Bell,GSW,17,13,4,173,2,1,5,20.0,0,1,0.0,20.0
Jordan Clarkson,CLE,19,12,7,286,32,13,46,28.3,6,22,27.3,34.8
Jordan Crawford,NOP,2,1,1,15,12,5,8,62.5,2,5,40.0,75.0
Jose Calderon,CLE,13,5,8,104,5,2,4,50.0,1,3,33.3,62.5
Josh Huestis,OKC,4,1,3,19,0,0,0,-,-,-,-,-
Josh Richardson,MIA,5,1,4,130,10,5,8,62.5,0,1,0.0,62.5
Jrue Holiday,NOP,9,5,4,348,54,23,57,40.4,8,28,28.6,47.4
Justin Anderson,PHI,7,5,2,33,0,0,0,-,0,0,-,-
Justise Winslow,MIA,5,1,4,125,0,0,3,0.0,0,1,0.0,0.0
Jusuf Nurkic,POR,4,0,4,93,0,0,0,-,-,-,-,-
Karl-Anthony Towns,MIN,5,1,4,170,4,2,10,20.0,0,3,0.0,20.0
Kelly Olynyk,MIA,5,1,4,146,7,3,6,50.0,1,2,50.0,58.3
Kelly Oubre Jr.,WAS,6,2,4,148,7,3,9,33.3,1,2,50.0,38.9
Kevin Durant,GSW,21,16,5,807,237,106,226,46.9,25,76,32.9,52.4
Kevin Love,CLE,21,11,10,660,12,5,28,17.9,2,9,22.2,21.4
Kevon Looney,GSW,21,16,5,387,2,1,3,33.3,0,0,-,33.3
Khris Middleton,MIL,7,3,4,275,62,27,48,56.3,8,12,66.7,64.6
Klay Thompson,GSW,21,16,5,794,87,39,100,39.0,9,23,39.1,43.5
Kyle Anderson,SAS,5,1,4,73,2,1,3,33.3,0,1,0.0,33.3
Kyle Korver,CLE,22,12,10,504,28,11,29,37.9,6,15,40.0,48.3
Kyle Lowry,TOR,10,4,6,361,49,17,42,40.5,15,34,44.1,58.3
LaMarcus Aldridge,SAS,5,1,4,176,23,11,28,39.3,1,1,100,41.1
Lance Stephenson,IND,7,3,4,149,15,7,22,31.8,1,10,10.0,34.1
Larry Nance Jr.,CLE,20,10,10,307,0,0,1,0.0,0,1,0.0,0.0
LeBron James,CLE,22,12,10,922,200,87,209,41.6,26,82,31.7,47.8
Lorenzo Brown,TOR,4,1,3,29,3,1,6,16.7,1,4,25.0,25.0
Luc Mbah a Moute,HOU,9,5,4,149,3,1,3,33.3,1,2,50.0,50.0
Lucas Nogueira,TOR,5,2,3,24,0,0,0,-,-,-,-,-
Luke Babbitt,MIA,2,0,2,3,0,0,0,-,-,-,-,-
Malcolm Brogdon,MIL,7,3,4,186,15,7,18,38.9,1,4,25.0,41.7
Manu Ginobili,SAS,5,1,4,107,8,3,10,30.0,2,4,50.0,40.0
Marcin Gortat,WAS,6,2,4,160,0,0,0,-,-,-,-,-
Marco Belinelli,PHI,10,5,5,273,22,9,36,25.0,4,15,26.7,30.6
Marcus Georges-Hunt,MIN,2,0,2,3,0,0,0,-,-,-,-,-
Marcus Morris Sr.,BOS,19,11,8,562,51,23,75,30.7,5,12,41.7,34.0
Marcus Smart,BOS,15,9,6,449,35,16,50,32.0,3,23,13.0,35.0
Markelle Fultz,PHI,3,2,1,23,0,0,3,0.0,-,-,-,0.0
Markieff Morris,WAS,6,2,4,181,8,4,9,44.4,0,1,0.0,44.4
Matthew Dellavedova,MIL,6,3,3,78,2,1,2,50.0,0,1,0.0,50.0
Maurice Harkless,POR,2,0,2,53,2,1,1,100,0,0,-,100
Meyers Leonard,POR,2,0,2,8,0,0,0,-,-,-,-,-
Mike Scott,WAS,6,2,4,126,8,4,8,50.0,0,0,-,50.0
Myles Turner,IND,7,3,4,196,4,2,5,40.0,0,0,-,40.0
Nemanja Bjelica,MIN,5,1,4,47,0,0,0,-,0,0,-,-
Nene,HOU,11,8,3,107,0,0,0,-,-,-,-,-
Nick Young,GSW,20,15,5,205,9,3,19,15.8,3,16,18.8,23.7
Nikola Mirotic,NOP,9,5,4,320,21,8,22,36.4,5,12,41.7,47.7
Norman Powell,TOR,6,3,3,40,0,0,1,0.0,0,1,0.0,0.0
O.G. Anunoby,TOR,10,4,6,238,3,1,2,50.0,1,2,50.0,75.0
Otto Porter Jr.,WAS,5,2,3,158,17,8,12,66.7,1,2,50.0,70.8
P.J. Tucker,HOU,17,11,6,569,6,2,5,40.0,2,4,50.0,60.0
Pascal Siakam,TOR,10,4,6,179,2,1,3,33.3,0,0,-,33.3
Pat Connaughton,POR,4,0,4,59,0,0,2,0.0,0,2,0.0,0.0
Patrick McCaw,GSW,6,6,0,16,2,1,1,100,0,0,-,100
Patrick Patterson,OKC,6,2,4,58,0,0,0,-,0,0,-,-
Patty Mills,SAS,5,1,4,165,29,11,26,42.3,7,19,36.8,55.8
Pau Gasol,SAS,5,1,4,90,4,2,2,100,0,0,-,100
Paul George,OKC,6,2,4,251,62,24,55,43.6,14,30,46.7,56.4
Quinn Cook,GSW,17,12,5,175,32,14,30,46.7,4,15,26.7,53.3
Rajon Rondo,NOP,9,5,4,302,20,8,31,25.8,4,8,50.0,32.3
Raul Neto,UTA,8,3,5,72,0,0,3,0.0,0,1,0.0,0.0
Raymond Felton,OKC,6,2,4,79,8,3,13,23.1,2,5,40.0,30.8
Richaun Holmes,PHI,3,1,2,11,0,0,0,-,-,-,-,-
Ricky Rubio,UTA,6,4,2,181,32,15,43,34.9,2,13,15.4,37.2
Robert Covington,PHI,10,5,5,281,8,3,9,33.3,2,4,50.0,44.4
Rodney Hood,CLE,17,7,10,260,32,15,36,41.7,2,9,22.2,44.4
Rodney McGruder,MIA,4,1,3,16,2,1,2,50.0,0,1,0.0,50.0
Royce O'Neale,UTA,11,5,6,259,7,3,5,60.0,1,3,33.3,70.0
Rudy Gay,SAS,5,1,4,160,14,7,19,36.8,0,2,0.0,36.8
Rudy Gobert,UTA,11,5,6,383,0,0,0,-,-,-,-,-
Russell Westbrook,OKC,6,2,4,235,75,32,88,36.4,11,31,35.5,42.6
Ryan Anderson,HOU,11,5,6,95,2,1,4,25.0,0,1,0.0,25.0
Semi Ojeleye,BOS,17,10,7,230,0,0,4,0.0,0,3,0.0,0.0
Serge Ibaka,TOR,10,4,6,260,4,2,7,28.6,0,1,0.0,28.6
Shabazz Muhammad,MIL,4,1,3,29,0,0,1,0.0,0,0,-,0.0
Shabazz Napier,POR,2,0,2,35,2,1,2,50.0,0,1,0.0,50.0
Shane Larkin,BOS,11,7,4,154,8,3,7,42.9,2,3,66.7,57.1
Shaun Livingston,GSW,21,16,5,362,46,23,54,42.6,0,1,0.0,42.6
Solomon Hill,NOP,9,5,4,114,4,2,3,66.7,0,0,-,66.7
Stephen Curry,GSW,15,11,4,555,126,46,123,37.4,34,87,39.1,51.2
Sterling Brown,MIL,3,1,2,13,2,1,1,100,0,0,-,100
Steven Adams,OKC,6,2,4,200,0,0,0,-,-,-,-,-
T.J. Leaf,IND,1,1,0,4,0,0,0,-,-,-,-,-
T.J. McConnell,PHI,10,5,5,155,12,6,12,50.0,0,1,0.0,50.0
Taj Gibson,MIN,5,1,4,123,2,1,2,50.0,-,-,-,50.0
Tarik Black,HOU,7,5,2,19,0,0,0,-,-,-,-,-
Terrance Ferguson,OKC,3,1,2,6,0,0,0,-,0,0,-,-
Terry Rozier,BOS,19,11,8,696,92,38,119,31.9,16,72,22.2,38.7
Thaddeus Young,IND,7,3,4,237,0,0,2,0.0,0,1,0.0,0.0
Thon Maker,MIL,6,3,3,130,2,1,1,100,0,0,-,100
Tim Frazier,WAS,2,1,1,6,0,0,0,-,-,-,-,-
Tomas Satoransky,WAS,6,2,4,60,2,1,4,25.0,0,1,0.0,25.0
Tony Bradley,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Tony Parker,SAS,5,1,4,67,8,4,16,25.0,0,1,0.0,25.0
Tony Snell,MIL,7,3,4,134,0,0,0,-,0,0,-,-
Trevor Ariza,HOU,17,11,6,582,17,6,22,27.3,5,20,25.0,38.6
Trevor Booker,IND,7,3,4,64,0,0,1,0.0,0,1,0.0,0.0
Tristan Thompson,CLE,19,10,9,416,0,0,2,0.0,0,0,-,0.0
Ty Lawson,WAS,5,2,3,96,2,1,12,8.3,0,3,0.0,8.3
Tyler Johnson,MIA,5,1,4,81,6,3,7,42.9,0,0,-,42.9
Tyler Zeller,MIL,7,3,4,66,0,0,0,-,-,-,-,-
Tyus Jones,MIN,4,1,3,55,2,1,1,100,0,0,-,100
Victor Oladipo,IND,7,3,4,261,59,22,57,38.6,15,35,42.9,51.8
Wade Baldwin IV,POR,4,0,4,19,0,0,1,0.0,0,0,-,0.0
Wayne Ellington,MIA,5,1,4,101,3,1,8,12.5,1,7,14.3,18.8
Zach Collins,POR,4,0,4,70,7,3,3,100,1,1,100,116.7
Zaza Pachulia,GSW,7,5,2,26,0,0,1,0.0,-,-,-,0.0
Zhou Qi,HOU,3,2,1,6,0,0,0,-,-,-,-,-
