PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Bryn Forbes,SAS,4,0,4,54,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,4,0,4,155,221,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
CJ Miles,TOR,10,4,6,227,216,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0
Caleb Swanigan,POR,1,0,1,8,10,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Carmelo Anthony,OKC,6,2,4,194,252,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,14,5,9,62,74,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Cheick Diallo,NOP,7,4,3,48,70,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Chinanu Onuaku,HOU,1,1,0,3,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,15,11,4,517,1051,11,1,4,25.0,2,2,100.0,4,36.4,3,27.3,1,9.1,1,9.1,0,0.0
Clint Capela,HOU,17,11,6,520,841,186,83,122,68.0,9,22,40.9,177,95.2,38,20.4,5,2.7,4,2.2,11,5.9
Corey Brewer,OKC,6,2,4,151,112,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Cory Joseph,IND,7,3,4,143,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dakari Johnson,OKC,2,0,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,4,0,11,14,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Damian Lillard,POR,4,0,4,162,341,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,5,1,4,103,137,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Dante Exum,UTA,10,5,5,114,203,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,10,5,5,329,610,56,15,28,53.6,10,10,100.0,40,71.4,14,25.0,2,3.6,2,3.6,5,8.9
Darius Miller,NOP,9,5,4,162,145,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Darren Collison,IND,7,3,4,214,383,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
David Stockton,UTA,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,18,14,4,175,314,38,18,25,72.0,0,0,0.0,36,94.7,11,28.9,4,10.5,2,5.3,0,0.0
Davis Bertans,SAS,5,1,4,82,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeAndre Liggins,NOP,3,2,1,14,19,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DeMar DeRozan,TOR,10,4,6,354,665,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,0,0.0,0,0.0,1,12.5
Dejounte Murray,SAS,5,1,4,96,205,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Delon Wright,TOR,10,4,6,215,400,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Derrick Favors,UTA,11,5,6,286,402,80,33,42,78.6,6,12,50.0,73,91.3,20,25.0,2,2.5,2,2.5,6,7.5
Derrick Rose,MIN,5,1,4,119,166,13,5,11,45.5,0,0,0.0,10,76.9,1,7.7,1,7.7,1,7.7,0,0.0
Derrick White,SAS,3,0,3,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,7,3,4,166,268,41,14,23,60.9,3,4,75.0,31,75.6,11,26.8,0,0.0,2,4.9,2,4.9
Donovan Mitchell,UTA,11,5,6,411,722,18,7,15,46.7,0,0,0.0,14,77.8,2,11.1,1,5.6,1,5.6,0,0.0
Draymond Green,GSW,21,16,5,819,2030,108,27,46,58.7,7,10,70.0,62,57.4,43,39.8,13,12.0,5,4.6,5,4.6
Dwyane Wade,MIA,5,1,4,127,263,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,1,10.0,0,0.0,0,0.0
E'Twaun Moore,NOP,9,5,4,284,279,15,6,8,75.0,0,4,0.0,13,86.7,5,33.3,1,6.7,0,0.0,2,13.3
Ed Davis,POR,4,0,4,71,107,13,3,7,42.9,0,2,0.0,6,46.2,2,15.4,0,0.0,1,7.7,0,0.0
Ekpe Udoh,UTA,6,2,4,21,20,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Emeka Okafor,NOP,1,1,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Bledsoe,MIL,7,3,4,225,466,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,17,11,6,549,615,11,1,4,25.0,2,4,50.0,4,36.4,2,18.2,2,18.2,0,0.0,1,9.1
Ersan Ilyasova,PHI,10,5,5,233,440,47,20,34,58.8,2,4,50.0,43,91.5,3,6.4,1,2.1,1,2.1,2,4.3
Evan Turner,POR,3,0,3,87,145,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,6,2,4,114,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,CLE,19,10,9,557,955,17,5,10,50.0,0,0,0.0,11,64.7,4,23.5,2,11.8,0,0.0,0,0.0
Gerald Green,HOU,17,11,6,272,293,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,7,3,4,280,603,39,16,20,80.0,4,8,50.0,36,92.3,10,25.6,4,10.3,2,5.1,4,10.3
Glenn Robinson III,IND,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,5,1,4,156,345,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Gorgui Dieng,MIN,5,1,4,70,100,10,2,6,33.3,0,0,0.0,4,40.0,4,40.0,1,10.0,0,0.0,0,0.0
Greg Monroe,BOS,11,5,6,105,204,33,9,17,52.9,7,10,70.0,26,78.8,4,12.1,1,3.0,2,6.1,2,6.1
Guerschon Yabusele,BOS,12,6,6,48,71,5,1,1,100.0,2,4,50.0,4,80.0,2,40.0,1,20.0,0,0.0,2,40.0
Hassan Whiteside,MIA,5,1,4,77,78,33,8,17,47.1,5,6,83.3,21,63.6,6,18.2,1,3.0,4,12.1,3,9.1
Ian Clark,NOP,9,5,4,190,220,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,6,2,4,52,65,14,8,10,80.0,2,2,100.0,19,135.7,1,7.1,0,0.0,1,7.1,1,7.1
JJ Redick,PHI,10,5,5,342,439,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0
JR Smith,CLE,22,12,10,706,765,18,5,8,62.5,0,0,0.0,12,66.7,8,44.4,2,11.1,0,0.0,0,0.0
JaVale McGee,GSW,13,11,2,158,198,50,23,34,67.6,4,4,100.0,50,100.0,6,12.0,0,0.0,2,4.0,1,2.0
Jabari Parker,MIL,7,3,4,167,272,13,8,10,80.0,0,0,0.0,16,123.1,1,7.7,0,0.0,1,7.7,0,0.0
Jae Crowder,UTA,11,5,6,323,540,10,0,3,0.0,0,0,0.0,0,0.0,3,30.0,0,0.0,2,20.0,0,0.0
Jake Layman,POR,1,0,1,8,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,9,4,5,140,199,34,11,22,50.0,5,6,83.3,28,82.4,5,14.7,2,5.9,0,0.0,3,8.8
Jamal Crawford,MIN,5,1,4,123,133,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0
James Harden,HOU,17,11,6,621,1291,13,3,7,42.9,2,2,100.0,9,69.2,4,30.8,1,7.7,1,7.7,1,7.7
James Johnson,MIA,5,1,4,161,285,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,1,20.0
Jason Smith,WAS,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Terry,MIL,3,0,3,44,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,10,8,583,806,49,20,29,69.0,4,10,40.0,44,89.8,6,12.2,2,4.1,2,4.1,5,10.2
Jayson Tatum,BOS,19,11,8,683,1013,32,14,17,82.4,2,2,100.0,30,93.8,10,31.3,4,12.5,1,3.1,1,3.1
Jeff Green,CLE,22,12,10,523,641,25,8,13,61.5,8,10,80.0,24,96.0,3,12.0,2,8.0,0,0.0,4,16.0
Jeff Teague,MIN,5,1,4,153,318,4,0,1,0.0,2,4,50.0,2,50.0,1,25.0,0,0.0,0,0.0,2,50.0
Jerami Grant,OKC,6,2,4,133,169,20,8,11,72.7,3,8,37.5,19,95.0,1,5.0,1,5.0,1,5.0,4,20.0
Jerryd Bayless,PHI,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIN,5,1,4,170,249,17,4,12,33.3,0,0,0.0,8,47.1,4,23.5,1,5.9,0,0.0,0,0.0
Joe Ingles,UTA,11,5,6,382,589,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,3,30.0,0,0.0,0,0.0
Joe Johnson,HOU,8,5,3,54,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Young,IND,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,8,4,4,278,613,45,15,26,57.7,7,12,58.3,37,82.2,8,17.8,3,6.7,0,0.0,4,8.9
Joffrey Lauvergne,SAS,1,0,1,6,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Henson,MIL,2,0,2,74,68,15,8,11,72.7,0,0,0.0,16,106.7,1,6.7,0,0.0,0,0.0,0,0.0
John Wall,WAS,6,2,4,234,559,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,UTA,10,4,6,79,132,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,10,4,6,244,544,80,30,56,53.6,14,14,100.0,76,95.0,8,10.0,0,0.0,3,3.8,7,8.8
Jordan Bell,GSW,17,13,4,173,249,40,14,20,70.0,3,5,60.0,31,77.5,12,30.0,1,2.5,2,5.0,2,5.0
Jordan Clarkson,CLE,19,12,7,286,395,14,5,8,62.5,0,0,0.0,10,71.4,4,28.6,0,0.0,0,0.0,0,0.0
Jordan Crawford,NOP,2,1,1,15,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,CLE,13,5,8,104,176,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,4,1,3,19,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,5,1,4,130,198,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,9,5,4,348,687,16,9,9,100.0,0,2,0.0,18,112.5,5,31.3,1,6.3,0,0.0,1,6.3
Justin Anderson,PHI,7,5,2,33,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,5,1,4,125,230,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,0,0.0,0,0.0
Jusuf Nurkic,POR,4,0,4,94,202,21,8,14,57.1,2,2,100.0,18,85.7,4,19.0,1,4.8,0,0.0,1,4.8
Karl-Anthony Towns,MIN,5,1,4,170,339,37,11,22,50.0,4,6,66.7,28,75.7,8,21.6,1,2.7,1,2.7,3,8.1
Kelly Olynyk,MIA,5,1,4,146,258,13,4,8,50.0,0,2,0.0,9,69.2,4,30.8,0,0.0,0,0.0,1,7.7
Kelly Oubre Jr.,WAS,6,2,4,148,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,21,16,5,807,1547,40,20,28,71.4,1,2,50.0,41,102.5,4,10.0,0,0.0,0,0.0,1,2.5
Kevin Love,CLE,21,11,10,660,1138,89,23,55,41.8,8,8,100.0,57,64.0,16,18.0,1,1.1,6,6.7,2,2.2
Kevon Looney,GSW,21,16,5,387,472,93,27,45,60.0,4,10,40.0,58,62.4,37,39.8,4,4.3,3,3.2,5,5.4
Khris Middleton,MIL,7,3,4,275,408,5,3,3,100.0,0,2,0.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Klay Thompson,GSW,21,16,5,794,921,51,16,28,57.1,2,4,50.0,35,68.6,17,33.3,0,0.0,0,0.0,2,3.9
Kyle Anderson,SAS,5,1,4,73,91,14,6,7,85.7,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1
Kyle Korver,CLE,22,12,10,505,441,15,6,9,66.7,2,2,100.0,14,93.3,3,20.0,1,6.7,0,0.0,1,6.7
Kyle Lowry,TOR,10,4,6,361,796,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,SAS,5,1,4,176,339,47,13,26,50.0,14,14,100.0,44,93.6,5,10.6,1,2.1,2,4.3,7,14.9
Lance Stephenson,IND,7,3,4,149,212,3,2,2,100.0,0,2,0.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Larry Nance Jr.,CLE,20,10,10,307,424,77,29,39,74.4,0,2,0.0,59,76.6,25,32.5,7,9.1,3,3.9,1,1.3
LeBron James,CLE,22,12,10,922,2173,65,27,38,71.1,7,13,53.8,63,96.9,15,23.1,5,7.7,2,3.1,5,7.7
Lorenzo Brown,TOR,4,1,3,29,64,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Luc Mbah a Moute,HOU,9,5,4,149,134,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,5,2,3,24,24,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Luke Babbitt,MIA,2,0,2,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,186,221,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,5,1,4,107,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcin Gortat,WAS,6,2,4,160,260,46,21,33,63.6,2,2,100.0,44,95.7,9,19.6,0,0.0,2,4.3,1,2.2
Marco Belinelli,PHI,10,5,5,273,347,15,6,13,46.2,2,2,100.0,14,93.3,0,0.0,0,0.0,0,0.0,1,6.7
Marcus Georges-Hunt,MIN,2,0,2,3,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,19,11,8,562,825,36,12,23,52.2,6,10,60.0,31,86.1,3,8.3,0,0.0,2,5.6,5,13.9
Marcus Smart,BOS,15,9,6,449,933,22,7,8,87.5,1,4,25.0,17,77.3,11,50.0,3,13.6,0,0.0,2,9.1
Markelle Fultz,PHI,3,2,1,23,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,WAS,6,2,4,181,207,24,8,9,88.9,0,0,0.0,14,58.3,11,45.8,3,12.5,1,4.2,0,0.0
Matthew Dellavedova,MIL,6,3,3,78,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,2,0,2,53,59,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Meyers Leonard,POR,2,0,2,8,14,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,WAS,6,2,4,126,171,20,9,12,75.0,0,0,0.0,18,90.0,6,30.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,7,3,4,196,251,18,8,13,61.5,5,6,83.3,21,116.7,0,0.0,0,0.0,0,0.0,3,16.7
Nemanja Bjelica,MIN,5,1,4,47,74,5,1,3,33.3,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Nene,HOU,11,8,3,107,135,28,8,11,72.7,4,8,50.0,20,71.4,11,39.3,4,14.3,1,3.6,4,14.3
Nick Young,GSW,20,15,5,206,163,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Nikola Mirotic,NOP,9,5,4,320,508,25,14,20,70.0,1,2,50.0,29,116.0,4,16.0,3,12.0,0,0.0,1,4.0
Norman Powell,TOR,6,3,3,40,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,10,4,6,238,169,18,8,11,72.7,0,0,0.0,16,88.9,4,22.2,1,5.6,1,5.6,0,0.0
Otto Porter Jr.,WAS,5,2,3,158,178,6,3,3,100.0,2,2,100.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
P.J. Tucker,HOU,17,11,6,569,627,37,9,17,52.9,1,2,50.0,19,51.4,15,40.5,4,10.8,0,0.0,1,2.7
Pascal Siakam,TOR,10,4,6,179,278,29,11,18,61.1,0,0,0.0,22,75.9,9,31.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,4,0,4,59,81,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Patrick McCaw,GSW,6,6,0,16,26,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,OKC,6,2,4,58,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,5,1,4,165,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,5,1,4,90,190,16,6,7,85.7,0,0,0.0,12,75.0,4,25.0,3,18.8,0,0.0,0,0.0
Paul George,OKC,6,2,4,251,380,10,3,5,60.0,2,4,50.0,8,80.0,2,20.0,1,10.0,0,0.0,2,20.0
Quinn Cook,GSW,17,12,5,175,336,7,4,5,80.0,2,2,100.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,9,5,4,302,816,15,2,5,40.0,0,2,0.0,4,26.7,7,46.7,0,0.0,2,13.3,1,6.7
Raul Neto,UTA,8,3,5,72,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,6,2,4,79,128,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,PHI,3,1,2,11,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,UTA,6,4,2,181,467,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,10,5,5,281,395,22,7,14,50.0,2,4,50.0,16,72.7,6,27.3,0,0.0,0,0.0,2,9.1
Rodney Hood,CLE,17,7,10,260,322,5,0,1,0.0,0,4,0.0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0
Rodney McGruder,MIA,4,1,3,16,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,11,5,6,259,336,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,5,1,4,160,305,20,9,12,75.0,0,0,0.0,18,90.0,7,35.0,1,5.0,1,5.0,0,0.0
Rudy Gobert,UTA,11,5,6,383,580,132,49,76,64.5,11,24,45.8,109,82.6,18,13.6,3,2.3,3,2.3,9,6.8
Russell Westbrook,OKC,6,2,4,235,583,14,2,6,33.3,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Ryan Anderson,HOU,11,5,6,95,112,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,17,10,7,230,266,13,1,5,20.0,0,0,0.0,2,15.4,7,53.8,1,7.7,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,260,344,33,9,17,52.9,3,4,75.0,21,63.6,6,18.2,2,6.1,1,3.0,2,6.1
Shabazz Muhammad,MIL,4,1,3,29,36,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Shabazz Napier,POR,2,0,2,35,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,BOS,11,7,4,154,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,21,16,5,362,600,43,18,23,78.3,0,0,0.0,36,83.7,11,25.6,5,11.6,2,4.7,0,0.0
Solomon Hill,NOP,9,5,4,114,174,15,1,4,25.0,5,6,83.3,7,46.7,8,53.3,1,6.7,0,0.0,3,20.0
Stephen Curry,GSW,15,11,4,555,1174,15,6,7,85.7,2,2,100.0,15,100.0,6,40.0,1,6.7,0,0.0,1,6.7
Sterling Brown,MIL,3,1,2,13,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,6,2,4,200,264,53,18,28,64.3,2,2,100.0,38,71.7,13,24.5,0,0.0,1,1.9,1,1.9
T.J. Leaf,IND,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,10,5,5,155,318,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0
Taj Gibson,MIN,5,1,4,123,147,21,7,10,70.0,0,2,0.0,15,71.4,7,33.3,0,0.0,0,0.0,0,0.0
Tarik Black,HOU,7,5,2,19,36,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,3,1,2,6,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Terry Rozier,BOS,19,11,8,696,1641,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,7,3,4,237,345,42,16,26,61.5,2,4,50.0,34,81.0,10,23.8,1,2.4,1,2.4,2,4.8
Thon Maker,MIL,6,3,3,130,138,13,4,4,100.0,0,0,0.0,8,61.5,4,30.8,0,0.0,1,7.7,0,0.0
Tim Frazier,WAS,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,6,2,4,60,75,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Tony Bradley,UTA,1,0,1,2,2,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
