PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cory Joseph,IND,7,3,4,143,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dakari Johnson,OKC,2,0,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,4,0,11,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Damian Lillard,POR,4,0,4,162,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,5,1,4,103,137,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,UTA,10,5,5,114,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,10,5,5,329,610,35,3,12,25.0,4,4,100.0,10,28.6,17,48.6,4,23.5,0,0.0,2,5.7
Darius Miller,NOP,9,5,4,162,145,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Darren Collison,IND,7,3,4,214,383,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Stockton,UTA,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,18,14,4,175,314,19,4,7,57.1,0,0,0.0,8,42.1,12,63.2,9,75.0,0,0.0,0,0.0
Davis Bertans,SAS,5,1,4,82,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeAndre Liggins,NOP,3,2,1,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,10,4,6,354,665,13,2,7,28.6,0,0,0.0,4,30.8,5,38.5,1,20.0,0,0.0,0,0.0
Dejounte Murray,SAS,5,1,4,96,205,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Delon Wright,TOR,10,4,6,215,400,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Derrick Favors,UTA,11,5,6,286,402,42,9,15,60.0,1,4,25.0,20,47.6,21,50.0,3,14.3,3,7.1,2,4.8
Derrick Rose,MIN,5,1,4,119,166,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Derrick White,SAS,3,0,3,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,7,3,4,166,268,24,8,12,66.7,0,0,0.0,17,70.8,8,33.3,1,12.5,1,4.2,0,0.0
Donovan Mitchell,UTA,11,5,6,411,722,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Draymond Green,GSW,21,16,5,819,2030,52,10,14,71.4,3,4,75.0,23,44.2,26,50.0,6,23.1,4,7.7,2,3.8
Dwyane Wade,MIA,5,1,4,127,263,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
E'Twaun Moore,NOP,9,5,4,284,279,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,2,66.7,1,10.0,0,0.0
Ed Davis,POR,4,0,4,71,107,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,6,2,4,21,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emeka Okafor,NOP,1,1,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Bledsoe,MIL,7,3,4,225,466,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,17,11,6,549,615,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,1,50.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,10,5,5,233,440,20,0,2,0.0,0,2,0.0,0,0.0,15,75.0,4,26.7,0,0.0,1,5.0
Evan Turner,POR,3,0,3,87,145,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Fred VanVleet,TOR,6,2,4,114,149,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,CLE,19,10,9,557,955,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,1,20.0,0,0.0,0,0.0
Gerald Green,HOU,17,11,6,272,293,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,7,3,4,280,603,25,2,3,66.7,1,2,50.0,5,20.0,17,68.0,4,23.5,0,0.0,1,4.0
Glenn Robinson III,IND,2,1,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,5,1,4,156,345,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,5,1,4,70,100,8,0,5,0.0,0,0,0.0,0,0.0,3,37.5,1,33.3,0,0.0,0,0.0
Greg Monroe,BOS,11,5,6,105,204,16,4,5,80.0,0,0,0.0,9,56.3,8,50.0,3,37.5,0,0.0,0,0.0
Guerschon Yabusele,BOS,12,6,6,48,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hassan Whiteside,MIA,5,1,4,77,78,6,0,1,0.0,1,2,50.0,1,16.7,2,33.3,0,0.0,1,16.7,1,16.7
Ian Clark,NOP,9,5,4,190,220,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,6,2,4,52,65,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,1,12.5
JJ Redick,PHI,10,5,5,342,439,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,40.0,0,0.0,0,0.0
JR Smith,CLE,22,12,10,706,765,11,4,6,66.7,0,0,0.0,10,90.9,4,36.4,2,50.0,0,0.0,0,0.0
JaVale McGee,GSW,13,11,2,158,198,19,7,12,58.3,4,4,100.0,18,94.7,3,15.8,0,0.0,0,0.0,1,5.3
Jabari Parker,MIL,7,3,4,167,272,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Jae Crowder,UTA,11,5,6,323,540,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jake Layman,POR,1,0,1,8,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,9,4,5,140,199,9,0,2,0.0,1,2,50.0,1,11.1,5,55.6,2,40.0,0,0.0,1,11.1
Jamal Crawford,MIN,5,1,4,123,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
James Harden,HOU,17,11,6,621,1291,7,3,4,75.0,0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0,0,0.0
James Johnson,MIA,5,1,4,161,285,16,3,6,50.0,0,0,0.0,6,37.5,8,50.0,2,25.0,2,12.5,0,0.0
Jason Smith,WAS,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Terry,MIL,3,0,3,44,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaylen Brown,BOS,18,10,8,583,806,12,3,6,50.0,0,0,0.0,7,58.3,5,41.7,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,19,11,8,683,1013,18,3,7,42.9,0,0,0.0,7,38.9,8,44.4,1,12.5,2,11.1,0,0.0
Jeff Green,CLE,22,12,10,523,641,10,1,4,25.0,1,2,50.0,3,30.0,3,30.0,0,0.0,0,0.0,1,10.0
Jeff Teague,MIN,5,1,4,153,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,6,2,4,133,169,13,5,8,62.5,1,4,25.0,11,84.6,2,15.4,2,100.0,1,7.7,2,15.4
Jerryd Bayless,PHI,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIN,5,1,4,170,249,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,11,5,6,382,589,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,0,0.0,0,0.0,0,0.0
Joe Johnson,HOU,8,5,3,54,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Young,IND,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,8,4,4,278,613,38,6,8,75.0,1,2,50.0,13,34.2,23,60.5,6,26.1,1,2.6,0,0.0
Joffrey Lauvergne,SAS,1,0,1,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Henson,MIL,2,0,2,74,68,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
John Wall,WAS,6,2,4,234,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,UTA,10,4,6,79,132,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,10,4,6,244,544,43,14,22,63.6,5,6,83.3,33,76.7,12,27.9,3,25.0,3,7.0,3,7.0
Jordan Bell,GSW,17,13,4,173,249,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0
Jordan Clarkson,CLE,19,12,7,286,395,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jordan Crawford,NOP,2,1,1,15,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,CLE,13,5,8,104,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,4,1,3,19,18,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,5,1,4,130,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,9,5,4,348,687,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0
Justin Anderson,PHI,7,5,2,33,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,5,1,4,125,230,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,4,0,4,94,202,11,2,2,100.0,0,0,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0
Karl-Anthony Towns,MIN,5,1,4,170,339,19,4,6,66.7,2,2,100.0,10,52.6,9,47.4,1,11.1,1,5.3,1,5.3
Kelly Olynyk,MIA,5,1,4,146,258,12,4,6,66.7,0,0,0.0,10,83.3,6,50.0,1,16.7,0,0.0,0,0.0
Kelly Oubre Jr.,WAS,6,2,4,148,166,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,21,16,5,807,1547,40,15,24,62.5,0,0,0.0,30,75.0,11,27.5,1,9.1,0,0.0,0,0.0
Kevin Love,CLE,21,11,10,660,1138,17,2,6,33.3,2,2,100.0,6,35.3,8,47.1,1,12.5,1,5.9,1,5.9
Kevon Looney,GSW,21,16,5,387,472,23,0,3,0.0,0,2,0.0,0,0.0,17,73.9,4,23.5,1,4.3,0,0.0
Khris Middleton,MIL,7,3,4,275,408,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Klay Thompson,GSW,21,16,5,794,921,27,7,17,41.2,2,2,100.0,17,63.0,5,18.5,1,20.0,2,7.4,1,3.7
Kyle Anderson,SAS,5,1,4,73,91,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Kyle Korver,CLE,22,12,10,505,441,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,1,33.3,0,0.0,0,0.0
Kyle Lowry,TOR,10,4,6,361,796,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,25.0,1,16.7,0,0.0
LaMarcus Aldridge,SAS,5,1,4,176,339,21,4,9,44.4,2,2,100.0,12,57.1,8,38.1,0,0.0,1,4.8,1,4.8
Lance Stephenson,IND,7,3,4,149,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,20,10,10,307,424,39,8,10,80.0,0,2,0.0,16,41.0,22,56.4,3,13.6,2,5.1,1,2.6
LeBron James,CLE,22,12,10,922,2173,52,7,19,36.8,4,4,100.0,19,36.5,23,44.2,8,34.8,2,3.8,1,1.9
Lorenzo Brown,TOR,4,1,3,29,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,9,5,4,149,134,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,5,2,3,24,24,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Luke Babbitt,MIA,2,0,2,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,7,3,4,186,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,5,1,4,107,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcin Gortat,WAS,6,2,4,160,260,28,3,8,37.5,0,0,0.0,6,21.4,17,60.7,3,17.6,1,3.6,0,0.0
Marco Belinelli,PHI,10,5,5,273,347,8,1,6,16.7,0,0,0.0,2,25.0,1,12.5,0,0.0,0,0.0,0,0.0
Marcus Georges-Hunt,MIN,2,0,2,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,19,11,8,562,825,13,5,8,62.5,4,6,66.7,15,115.4,2,15.4,0,0.0,0,0.0,3,23.1
Marcus Smart,BOS,15,9,6,449,933,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Markelle Fultz,PHI,3,2,1,23,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,WAS,6,2,4,181,207,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,6,3,3,78,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,2,0,2,53,59,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0
Meyers Leonard,POR,2,0,2,8,14,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Mike Scott,WAS,6,2,4,126,171,13,6,9,66.7,0,0,0.0,12,92.3,4,30.8,0,0.0,0,0.0,0,0.0
Myles Turner,IND,7,3,4,196,251,18,6,10,60.0,1,2,50.0,13,72.2,3,16.7,0,0.0,2,11.1,1,5.6
Nemanja Bjelica,MIN,5,1,4,47,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,HOU,11,8,3,107,135,10,4,7,57.1,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0
Nick Young,GSW,20,15,5,206,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Mirotic,NOP,9,5,4,320,508,9,5,8,62.5,0,0,0.0,11,122.2,1,11.1,1,100.0,0,0.0,0,0.0
Norman Powell,TOR,6,3,3,40,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.G. Anunoby,TOR,10,4,6,238,169,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,5,2,3,158,178,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,1,20.0,0,0.0,0,0.0
P.J. Tucker,HOU,17,11,6,569,627,16,6,7,85.7,0,0,0.0,12,75.0,6,37.5,1,16.7,2,12.5,0,0.0
Pascal Siakam,TOR,10,4,6,179,278,10,3,8,37.5,0,0,0.0,6,60.0,1,10.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,4,0,4,59,81,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Patrick McCaw,GSW,6,6,0,16,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,OKC,6,2,4,58,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,5,1,4,165,285,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,5,1,4,90,190,12,2,3,66.7,0,0,0.0,4,33.3,5,41.7,2,40.0,0,0.0,0,0.0
Paul George,OKC,6,2,4,251,380,11,2,6,33.3,0,0,0.0,4,36.4,2,18.2,1,50.0,1,9.1,0,0.0
Quinn Cook,GSW,17,12,5,175,336,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,NOP,9,5,4,302,816,9,2,5,40.0,0,0,0.0,5,55.6,4,44.4,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,8,3,5,72,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,OKC,6,2,4,79,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Richaun Holmes,PHI,3,1,2,11,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,UTA,6,4,2,181,467,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,10,5,5,281,395,10,1,6,16.7,1,2,50.0,3,30.0,3,30.0,2,66.7,0,0.0,1,10.0
Rodney Hood,CLE,17,7,10,260,322,6,1,3,33.3,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Rodney McGruder,MIA,4,1,3,16,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,11,5,6,259,336,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Rudy Gay,SAS,5,1,4,160,305,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Rudy Gobert,UTA,11,5,6,383,580,33,1,4,25.0,2,6,33.3,4,12.1,21,63.6,4,19.0,3,9.1,3,9.1
Russell Westbrook,OKC,6,2,4,235,583,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Ryan Anderson,HOU,11,5,6,95,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,17,10,7,230,266,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,260,344,13,4,5,80.0,0,0,0.0,8,61.5,4,30.8,2,50.0,0,0.0,0,0.0
Shabazz Muhammad,MIL,4,1,3,29,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Napier,POR,2,0,2,35,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,BOS,11,7,4,154,276,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Shaun Livingston,GSW,21,16,5,362,600,20,6,13,46.2,2,2,100.0,14,70.0,4,20.0,1,25.0,1,5.0,0,0.0
Solomon Hill,NOP,9,5,4,114,174,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Stephen Curry,GSW,15,11,4,555,1174,13,4,6,66.7,2,2,100.0,12,92.3,6,46.2,0,0.0,0,0.0,1,7.7
Sterling Brown,MIL,3,1,2,13,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,6,2,4,200,264,23,6,11,54.5,0,0,0.0,12,52.2,8,34.8,1,12.5,1,4.3,0,0.0
T.J. Leaf,IND,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,PHI,10,5,5,155,318,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Taj Gibson,MIN,5,1,4,123,147,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Tarik Black,HOU,7,5,2,19,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrance Ferguson,OKC,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,19,11,8,696,1641,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0
Thaddeus Young,IND,7,3,4,237,345,13,2,6,33.3,0,0,0.0,4,30.8,6,46.2,1,16.7,1,7.7,0,0.0
Thon Maker,MIL,6,3,3,130,138,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Tim Frazier,WAS,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,6,2,4,60,75,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tony Bradley,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
