PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Danuel House Jr.,UTA,6,2,4,112,74,57,4,1,5,11,5,5.4,6.8,
Davis Bertans,DAL,18,9,9,192,164,122,6,2,11,17,9,3.7,5.5,
Day'Ron Sharpe,BKN,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,
De'Andre Hunter,ATL,5,1,4,175,142,157,3,1,11,8,4,2.1,2.8,
De'Anthony Melton,MEM,10,4,6,170,233,207,16,0,36,47,21,6.9,9.0,
DeAndre Jordan,PHI,3,1,2,31,17,13,1,0,0,2,1,5.9,5.9,
DeMar DeRozan,CHI,5,1,4,203,227,319,24,5,71,63,30,10.6,13.2,
DeMarcus Cousins,DEN,5,1,4,57,88,82,6,1,13,17,8,6.8,9.1,
Deandre Ayton,PHX,13,7,6,397,373,314,22,0,29,54,23,5.9,6.2,
Delon Wright,ATL,5,1,4,137,175,178,14,0,35,39,16,8.0,9.1,
Derrick Jones Jr.,CHI,5,1,4,59,59,41,2,0,7,6,3,3.4,5.1,
Derrick White,BOS,23,13,10,585,767,789,61,7,114,165,79,8.0,10.3,
Desmond Bane,MEM,12,6,6,428,515,487,26,5,50,66,32,5.0,6.2,
Devin Booker,PHX,10,5,5,366,288,472,44,12,92,109,59,15.3,20.5,
Devonte' Graham,NOP,6,2,4,60,83,92,4,1,5,8,5,4.8,6.0,
Dewayne Dedmon,MIA,14,10,4,138,138,95,5,1,13,12,6,3.6,4.3,
Dillon Brooks,MEM,11,6,5,335,241,354,30,2,37,69,32,12.4,13.3,
Donovan Mitchell,UTA,6,2,4,230,272,391,34,2,63,83,40,12.5,14.7,
Dorian Finney-Smith,DAL,18,9,9,688,599,486,35,11,58,92,47,5.8,7.8,
Draymond Green,GSW,22,16,6,703,1305,962,138,8,272,366,163,10.6,12.5,
Duncan Robinson,MIA,13,9,4,159,134,130,5,7,17,16,14,3.7,10.4,
Dwight Powell,DAL,18,9,9,249,222,150,4,1,13,13,6,1.8,2.7,
Elfrid Payton,PHX,2,0,2,8,8,11,3,0,5,11,4,37.5,50.0,
Eric Paschall,UTA,4,1,3,24,11,8,0,0,1,0,0,0.0,0.0,
Facundo Campazzo,DEN,4,1,3,13,25,23,2,0,3,5,2,8.0,8.0,
Frank Ntilikina,DAL,12,5,7,125,129,112,9,1,13,28,12,7.0,9.3,
Fred VanVleet,TOR,4,1,3,140,212,231,25,1,43,66,27,11.8,12.7,
Furkan Korkmaz,PHI,9,3,6,61,54,53,4,0,7,9,4,7.4,7.4,
Gabe Vincent,MIA,18,11,7,423,550,579,57,2,93,140,63,10.4,11.5,
Garrett Temple,NOP,1,1,0,2,3,0,0,0,0,0,0,0.0,0.0,
Gary Payton II,GSW,12,9,3,203,181,150,16,0,24,40,17,8.8,9.4,
Gary Trent Jr.,TOR,6,2,4,199,108,166,8,2,21,22,11,7.4,10.2,
George Hill,MIL,5,2,3,76,60,49,3,0,4,6,3,5.0,5.0,
Georges Niang,PHI,12,6,6,198,254,166,11,2,17,28,14,4.3,5.5,
Giannis Antetokounmpo,MIL,12,7,5,448,630,713,81,6,163,215,92,12.9,14.6,
Goran Dragic,BKN,4,0,4,79,104,99,6,3,11,15,10,5.8,9.6,
Gorgui Dieng,ATL,2,0,2,10,18,14,0,0,1,0,0,0.0,0.0,
Grant Williams,BOS,24,14,10,654,489,417,19,6,43,53,26,3.9,5.3,
Grayson Allen,MIL,12,7,5,305,206,208,15,2,23,40,19,7.3,9.2,
Greg Monroe,MIN,2,0,2,7,6,8,1,0,1,2,1,16.7,16.7,
Hassan Whiteside,UTA,6,2,4,65,33,15,0,1,2,0,1,0.0,3.0,
Haywood Highsmith,MIA,8,4,4,31,21,19,3,0,4,7,3,14.3,14.3,
Herbert Jones,NOP,6,2,4,226,200,149,11,3,23,29,15,5.5,7.5,
Isaac Bonga,TOR,1,0,1,3,2,0,0,0,0,0,0,0.0,0.0,
Isaiah Joe,PHI,7,2,5,15,11,10,0,0,1,2,1,0.0,9.1,
Ish Wainright,PHX,7,2,5,26,17,12,1,0,2,2,1,5.9,5.9,
Ja Morant,MEM,9,5,4,338,557,680,88,10,155,224,106,15.8,19.0,
JaMychal Green,DEN,5,1,4,69,48,44,2,0,7,8,4,4.2,8.3,
JaVale McGee,PHX,12,7,5,133,127,91,7,1,9,16,8,5.5,6.3,
Jaden McDaniels,MIN,6,2,4,130,133,79,4,1,8,13,6,3.0,4.5,
Jaden Springer,PHI,5,1,4,13,5,8,2,0,1,2,1,40.0,20.0,
Jae Crowder,PHX,13,7,6,383,511,372,31,0,50,76,35,6.1,6.8,
Jalen Brunson,DAL,18,9,9,629,781,917,66,11,140,191,83,8.5,10.6,
Jalen Johnson,ATL,2,0,2,9,4,7,0,0,1,0,0,0.0,0.0,
James Harden,PHI,12,6,6,479,729,837,103,7,165,265,120,14.1,16.5,
Jared Butler,UTA,1,0,1,5,5,5,0,0,2,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,12,6,6,332,242,296,11,0,27,32,12,4.5,5.0,
Jarred Vanderbilt,MIN,6,2,4,129,135,62,4,1,12,14,6,3.0,4.4,
Jarrett Culver,MEM,3,2,1,22,26,24,1,1,3,2,2,3.8,7.7,
Javonte Green,CHI,5,1,4,72,79,30,2,0,8,5,2,2.5,2.5,
Jaxson Hayes,NOP,6,2,4,83,51,57,1,1,5,3,2,2.0,3.9,
Jaylen Brown,BOS,24,14,10,920,922,1133,85,13,159,231,107,9.2,11.6,
Jaylen Nowell,MIN,1,0,1,12,7,14,1,0,1,3,1,14.3,14.3,
Jayson Tatum,BOS,24,14,10,983,1266,1523,148,23,285,401,182,11.7,14.4,
Jeff Green,DEN,5,1,4,113,88,68,2,3,7,4,5,2.3,5.7,
Jevon Carter,MIL,11,6,5,126,128,116,10,1,16,28,13,7.8,10.2,
Jimmy Butler,MIA,17,10,7,629,754,873,78,3,160,212,89,10.3,11.8,
Joel Embiid,PHI,10,6,4,385,376,472,21,8,51,58,32,5.6,8.5,
John Collins,ATL,5,1,4,122,144,104,6,0,9,17,6,4.2,4.2,
John Konchar,MEM,8,5,3,56,67,39,5,1,6,13,8,7.5,11.9,
Jonas Valanciunas,NOP,6,2,4,175,274,171,18,1,28,46,21,6.6,7.7,
Jonathan Kuminga,GSW,16,10,6,138,100,127,8,0,13,19,8,8.0,8.0,
Jordan Clarkson,UTA,6,2,4,170,121,158,8,2,18,20,11,6.6,9.1,
Jordan McLaughlin,MIN,5,2,3,83,161,145,17,2,31,45,21,10.6,13.0,
Jordan Nwora,MIL,8,4,4,20,17,18,2,0,3,5,2,11.8,11.8,
Jordan Poole,GSW,22,16,6,605,777,978,83,16,156,210,105,10.7,13.5,
Jose Alvarado,NOP,6,2,4,117,151,151,9,0,18,24,10,6.0,6.6,
Josh Green,DAL,16,8,8,121,102,94,7,1,16,23,9,6.9,8.8,
Josh Okogie,MIN,1,0,1,2,3,3,0,0,0,0,0,0.0,0.0,
Jrue Holiday,MIL,12,7,5,463,670,828,78,12,149,202,99,11.6,14.8,
Juan Toscano-Anderson,GSW,14,9,5,49,92,81,8,1,16,17,8,8.7,8.7,
Juancho Hernangomez,UTA,6,2,4,56,57,35,5,0,7,14,6,8.8,10.5,
Juwan Morgan,BOS,9,6,3,15,9,7,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,6,2,4,222,231,256,13,3,36,37,19,5.6,8.2,
Kessler Edwards,BKN,2,0,2,7,8,4,1,0,1,2,1,12.5,12.5,
Kevin Durant,BKN,4,0,4,176,186,276,25,5,45,62,34,13.4,18.3,
Kevin Huerter,ATL,5,1,4,154,201,209,19,2,40,49,23,9.5,11.4,
Kevin Knox II,ATL,2,0,2,9,12,17,0,0,0,0,0,0.0,0.0,
Kevon Looney,GSW,22,16,6,448,541,359,48,4,76,131,55,8.9,10.2,
Khem Birch,TOR,6,2,4,63,49,38,3,0,5,9,3,6.1,6.1,
Khris Middleton,MIL,2,1,1,71,102,104,14,0,27,34,15,13.7,14.7,
Klay Thompson,GSW,22,16,6,792,574,747,50,8,83,127,61,8.7,10.6,
Kyle Anderson,MEM,12,6,6,221,284,191,21,1,46,60,26,7.4,9.2,
Kyle Lowry,MIA,10,4,6,295,547,544,47,6,99,123,57,8.6,10.4,
Kyrie Irving,BKN,4,0,4,170,271,239,21,4,32,51,27,7.7,10.0,
Landry Shamet,PHX,12,6,6,192,149,157,15,2,22,36,18,10.1,12.1,
Larry Nance Jr.,NOP,6,2,4,130,161,135,11,2,16,27,13,6.8,8.1,
Luca Vildoza,MIL,7,3,4,17,32,33,4,0,13,10,6,12.5,18.8,
Luka Doncic,DAL,15,7,8,552,813,1015,96,20,202,263,122,11.8,15.0,
Luke Kornet,BOS,9,4,5,19,17,13,1,0,1,2,1,5.9,5.9,
Malachi Flynn,TOR,6,2,4,36,45,36,3,1,8,7,4,6.7,8.9,
Malik Beasley,MIN,6,2,4,119,91,95,4,2,8,10,6,4.4,6.6,
Malik Fitts,BOS,9,6,3,16,11,9,0,0,0,0,0,0.0,0.0,
Marcus Smart,BOS,21,12,9,760,1234,1330,123,11,210,325,147,10.0,11.9,
Markieff Morris,MIA,2,1,1,3,4,4,0,0,1,0,0,0.0,0.0,
Marquese Chriss,DAL,8,4,4,30,19,11,0,0,3,0,0,0.0,0.0,
Matisse Thybulle,PHI,9,4,5,137,69,62,4,1,8,10,5,5.8,7.2,
Max Strus,MIA,18,11,7,523,532,480,38,0,63,96,41,7.1,7.7,
Maxi Kleber,DAL,18,9,9,457,556,415,20,7,35,55,28,3.6,5.0,
Mikal Bridges,PHX,13,7,6,500,373,347,37,5,56,83,42,9.9,11.3,
Mike Conley,UTA,6,2,4,174,260,305,29,1,47,72,32,11.2,12.3,
Monte Morris,DEN,5,1,4,156,277,305,27,7,49,62,36,9.7,13.0,
Moses Moody,GSW,13,9,4,105,46,71,4,1,8,12,6,8.7,13.0,
Naji Marshall,NOP,6,2,4,56,62,39,5,2,9,12,7,8.1,11.3,
Naz Reid,MIN,5,2,3,54,71,59,0,1,1,0,1,0.0,1.4,
Nemanja Bjelica,GSW,15,10,5,150,236,157,17,3,34,48,24,7.2,10.2,
Nic Claxton,BKN,4,0,4,98,87,63,6,1,6,15,7,6.9,8.0,
Nickeil Alexander-Walker,UTA,1,0,1,5,5,4,1,0,3,3,2,20.0,40.0,
Nik Stauskas,BOS,13,8,5,24,35,43,4,0,8,10,4,11.4,11.4,
Nikola Jokic,DEN,5,1,4,171,378,345,29,4,59,84,38,7.7,10.1,
Nikola Vucevic,CHI,5,1,4,181,272,284,16,3,39,43,20,5.9,7.4,
O.G. Anunoby,TOR,6,2,4,217,164,190,15,2,22,33,17,9.1,10.4,
Omer Yurtseven,MIA,9,5,4,38,28,34,3,1,6,8,4,10.7,14.3,
Onyeka Okongwu,ATL,5,1,4,108,68,39,2,0,5,7,3,2.9,4.4,
Otto Porter Jr.,GSW,19,14,5,371,438,297,34,7,54,83,43,7.8,9.8,
P.J. Tucker,MIA,18,11,7,509,461,365,32,3,62,89,38,6.9,8.2,
Pascal Siakam,TOR,6,2,4,260,393,396,35,3,73,95,41,8.9,10.4,
Pat Connaughton,MIL,12,7,5,318,256,215,11,0,24,31,12,4.3,4.7,
Patrick Beverley,MIN,6,2,4,194,264,281,29,4,57,79,35,11.0,13.3,
Patrick Williams,CHI,5,1,4,153,155,100,4,0,9,11,4,2.6,2.6,
Patty Mills,BKN,4,0,4,72,31,39,0,0,3,4,2,0.0,6.5,
Paul Millsap,PHI,1,0,1,6,6,2,1,0,0,2,1,16.7,16.7,
Paul Reed,PHI,12,6,6,140,117,71,10,1,16,27,12,8.5,10.3,
Payton Pritchard,BOS,24,14,10,309,390,402,38,3,56,91,42,9.7,10.8,
Precious Achiuwa,TOR,6,2,4,167,123,120,6,0,7,15,6,4.9,4.9,
Rayjon Tucker,MIL,8,4,4,19,16,14,0,0,2,0,0,0.0,0.0,
Reggie Bullock,DAL,18,9,9,707,572,473,30,9,49,81,41,5.2,7.2,
Robert Williams III,BOS,17,9,8,394,316,217,17,4,34,42,22,5.4,7.0,
Royce O'Neale,UTA,6,2,4,188,278,132,9,2,25,22,12,3.2,4.3,
Rudy Gobert,UTA,6,2,4,197,95,84,3,1,9,7,4,3.2,4.2,
Sam Hauser,BOS,7,3,4,15,13,14,2,0,3,6,2,15.4,15.4,
Scottie Barnes,TOR,4,2,2,133,210,172,17,2,28,42,20,8.1,9.5,
Serge Ibaka,MIL,6,4,2,22,23,27,0,0,1,0,0,0.0,0.0,
Seth Curry,BKN,4,0,4,132,102,114,12,1,16,28,14,11.8,13.7,
Shake Milton,PHI,12,6,6,158,179,193,11,6,28,31,19,6.1,10.6,
Skylar Mays,ATL,2,0,2,9,19,18,1,0,3,3,1,5.3,5.3,
Spencer Dinwiddie,DAL,18,9,9,501,567,717,65,6,124,176,74,11.5,13.1,
Stephen Curry,GSW,22,16,6,764,1015,1342,129,31,207,318,173,12.7,17.0,
Sterling Brown,DAL,9,5,4,26,32,23,3,0,6,10,4,9.4,12.5,
Steven Adams,MEM,7,2,5,114,143,86,15,0,22,37,16,10.5,11.2,
Svi Mykhailiuk,TOR,3,2,1,5,6,5,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,5,2,3,65,52,61,6,0,7,14,6,11.5,11.5,
Thaddeus Young,TOR,6,2,4,87,99,65,10,1,17,27,13,10.1,13.1,
Thanasis Antetokounmpo,MIL,8,4,4,20,17,9,1,1,0,2,2,5.9,11.8,
Timothe Luwawu-Cabarrot,ATL,4,0,4,22,24,15,2,0,4,6,2,8.3,8.3,
Tobias Harris,PHI,12,6,6,466,519,444,35,3,67,95,40,6.7,7.7,
Tony Bradley,CHI,2,0,2,8,9,9,1,0,1,2,1,11.1,11.1,
Torrey Craig,PHX,9,5,4,69,60,50,5,0,6,12,5,8.3,8.3,
Trae Young,ATL,5,1,4,187,244,313,30,3,62,79,37,12.3,15.2,
Trey Burke,DAL,10,6,4,37,46,68,4,2,7,10,6,8.7,13.0,
Trey Murphy III,NOP,6,2,4,120,69,58,3,0,6,6,3,4.3,4.3,
Tristan Thompson,CHI,5,1,4,38,27,22,2,0,2,5,2,7.4,7.4,
Troy Brown Jr.,CHI,3,0,3,37,36,36,3,1,5,8,4,8.3,11.1,
Tyler Herro,MIA,15,10,5,381,470,517,42,8,94,112,59,8.9,12.6,
Tyrese Maxey,PHI,12,6,6,485,707,761,47,11,77,122,60,6.6,8.5,
Tyus Jones,MEM,12,6,6,262,508,509,54,6,106,144,68,10.6,13.4,
Victor Oladipo,MIA,15,9,6,368,407,478,31,7,56,73,39,7.6,9.6,
Vlatko Cancar,DEN,2,0,2,9,16,14,1,0,1,3,1,6.3,6.3,
Wesley Matthews,MIL,12,7,5,345,200,171,14,1,21,37,16,7.0,8.0,
Will Barton,DEN,5,1,4,172,200,217,14,4,37,36,19,7.0,9.5,
Willy Hernangomez,NOP,1,1,0,2,2,4,0,0,0,0,0,0.0,0.0,
Xavier Tillman,MEM,9,6,3,139,166,109,6,2,14,19,10,3.6,6.0,
Yuta Watanabe,TOR,4,2,2,10,10,10,0,0,0,0,0,0.0,0.0,
Zach LaVine,CHI,4,1,3,153,171,204,24,1,46,59,27,14.0,15.8,
Zeke Nnaji,DEN,2,0,2,9,3,3,0,0,0,0,0,0.0,0.0,
Ziaire Williams,MEM,10,5,5,168,117,122,5,1,12,12,6,4.3,5.1,
