PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bogdan Bogdanovic,ATL,4,1,3,107,23,5,10,50.0,4,6,66.7,14,60.9,7,30.4,0,0.0,2,8.7,3,13.0
Bojan Bogdanovic,UTA,6,2,4,214,51,16,27,59.3,6,10,60.0,38,74.5,13,25.5,2,3.9,5,9.8,5,9.8
Bones Hyland,DEN,5,1,4,87,21,4,7,57.1,9,10,90.0,17,81.0,5,23.8,3,14.3,3,14.3,5,23.8
Brandon Clarke,MEM,12,6,6,296,25,4,14,28.6,7,10,70.0,15,60.0,4,16.0,0,0.0,2,8.0,5,20.0
Brandon Ingram,NOP,6,2,4,236,86,13,34,38.2,18,22,81.8,43,50.0,27,31.4,9,10.5,9,10.5,11,12.8
Brook Lopez,MIL,12,7,5,332,6,3,4,75.0,2,2,100.0,9,150.0,1,16.7,1,16.7,0,0.0,1,16.7
Bruce Brown,BKN,4,0,4,139,15,1,6,16.7,3,4,75.0,5,33.3,6,40.0,0,0.0,1,6.7,2,13.3
Bryn Forbes,DEN,5,1,4,76,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,2,33.3,0,0.0,1,16.7
CJ McCollum,NOP,6,2,4,234,63,16,34,47.1,11,13,84.6,45,71.4,17,27.0,6,9.5,3,4.8,6,9.5
Caleb Martin,MIA,17,11,6,209,31,9,21,42.9,0,2,0.0,18,58.1,5,16.1,1,3.2,4,12.9,1,3.2
Cam Thomas,BKN,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,PHX,13,7,6,320,30,6,10,60.0,5,6,83.3,18,60.0,12,40.0,4,13.3,4,13.3,3,10.0
Cameron Payne,PHX,13,7,6,172,57,13,34,38.2,3,4,75.0,29,50.9,15,26.3,3,5.3,4,7.0,2,3.5
Charles Bassey,PHI,3,0,3,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,6,2,4,130,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Chris Paul,PHX,13,7,6,448,157,46,71,64.8,9,10,90.0,102,65.0,67,42.7,23,14.6,7,4.5,5,3.2
Clint Capela,ATL,2,0,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Coby White,CHI,5,1,4,98,25,3,11,27.3,3,4,75.0,9,36.0,11,44.0,2,8.0,1,4.0,2,8.0
D'Angelo Russell,MIN,6,2,4,196,48,3,18,16.7,6,8,75.0,12,25.0,17,35.4,4,8.3,7,14.6,4,8.3
Dalano Banton,TOR,4,2,2,8,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Damion Lee,GSW,16,11,5,124,17,3,6,50.0,0,0,0.0,6,35.3,9,52.9,3,17.6,2,11.8,0,0.0
Daniel Theis,BOS,16,10,6,200,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Danilo Gallinari,ATL,5,1,4,112,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Danny Green,PHI,12,6,6,319,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,2,15.4,1,7.7,0,0.0
Danuel House Jr.,UTA,6,2,4,112,15,5,8,62.5,1,2,50.0,11,73.3,2,13.3,0,0.0,4,26.7,1,6.7
Davis Bertans,DAL,18,9,9,192,8,2,3,66.7,1,2,50.0,5,62.5,2,25.0,1,12.5,1,12.5,1,12.5
Day'Ron Sharpe,BKN,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,5,1,4,175,35,10,14,71.4,10,12,83.3,30,85.7,7,20.0,1,2.9,4,11.4,6,17.1
De'Anthony Melton,MEM,10,4,6,170,32,6,13,46.2,1,2,50.0,14,43.8,14,43.8,1,3.1,4,12.5,1,3.1
DeAndre Jordan,PHI,3,1,2,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,5,1,4,203,66,12,25,48.0,13,14,92.9,39,59.1,29,43.9,6,9.1,3,4.5,7,10.6
DeMarcus Cousins,DEN,5,1,4,57,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,13,7,6,397,13,7,9,77.8,2,4,50.0,16,123.1,2,15.4,0,0.0,0,0.0,2,15.4
Delon Wright,ATL,5,1,4,137,23,2,5,40.0,6,8,75.0,10,43.5,12,52.2,3,13.0,1,4.3,4,17.4
Derrick Jones Jr.,CHI,5,1,4,59,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Derrick White,BOS,23,13,10,585,146,18,56,32.1,25,28,89.3,62,42.5,61,41.8,16,11.0,12,8.2,14,9.6
Desmond Bane,MEM,12,6,6,428,59,14,38,36.8,6,6,100.0,36,61.0,14,23.7,2,3.4,0,0.0,3,5.1
Devin Booker,PHX,10,5,5,366,102,23,52,44.2,19,20,95.0,66,64.7,31,30.4,9,8.8,4,3.9,10,9.8
Devonte' Graham,NOP,6,2,4,60,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,2,40.0,0,0.0
Dewayne Dedmon,MIA,14,10,4,138,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,11,6,5,335,82,22,58,37.9,5,6,83.3,50,61.0,12,14.6,3,3.7,7,8.5,3,3.7
Donovan Mitchell,UTA,6,2,4,230,108,34,62,54.8,9,12,75.0,79,73.1,29,26.9,9,8.3,8,7.4,6,5.6
Dorian Finney-Smith,DAL,18,9,9,688,49,8,20,40.0,2,2,100.0,18,36.7,22,44.9,5,10.2,4,8.2,1,2.0
Draymond Green,GSW,22,16,6,703,51,11,24,45.8,5,8,62.5,29,56.9,17,33.3,5,9.8,5,9.8,4,7.8
Duncan Robinson,MIA,13,9,4,159,14,4,6,66.7,0,0,0.0,8,57.1,6,42.9,1,7.1,1,7.1,0,0.0
Dwight Powell,DAL,18,9,9,249,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,PHX,2,0,2,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Paschall,UTA,4,1,3,24,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Facundo Campazzo,DEN,4,1,3,13,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Frank Ntilikina,DAL,12,5,7,125,12,0,1,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,2,16.7,0,0.0
Fred VanVleet,TOR,4,1,3,140,40,4,12,33.3,0,0,0.0,8,20.0,25,62.5,9,22.5,1,2.5,0,0.0
Furkan Korkmaz,PHI,9,3,6,61,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0
Gabe Vincent,MIA,18,11,7,423,81,13,27,48.1,2,2,100.0,31,38.3,42,51.9,9,11.1,7,8.6,1,1.2
Garrett Temple,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,9,3,203,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,4,57.1,0,0.0,0,0.0
Gary Trent Jr.,TOR,6,2,4,199,35,6,19,31.6,11,12,91.7,23,65.7,8,22.9,3,8.6,2,5.7,6,17.1
George Hill,MIL,5,2,3,76,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,12,6,6,198,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.3,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,12,7,5,448,208,50,93,53.8,29,40,72.5,130,62.5,63,30.3,18,8.7,21,10.1,19,9.1
Goran Dragic,BKN,4,0,4,79,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,7.7,2,15.4,0,0.0
Gorgui Dieng,ATL,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,24,14,10,654,49,7,21,33.3,3,4,75.0,17,34.7,17,34.7,5,10.2,5,10.2,2,4.1
Grayson Allen,MIL,12,7,5,305,55,12,25,48.0,3,5,60.0,30,54.5,24,43.6,3,5.5,4,7.3,3,5.5
Greg Monroe,MIN,2,0,2,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hassan Whiteside,UTA,6,2,4,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,4,4,31,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0
Herbert Jones,NOP,6,2,4,226,19,2,10,20.0,2,2,100.0,6,31.6,4,21.1,0,0.0,4,21.1,1,5.3
Isaac Bonga,TOR,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,PHI,7,2,5,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,7,2,5,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,9,5,4,338,200,45,95,47.4,26,38,68.4,119,59.5,69,34.5,17,8.5,11,5.5,19,9.5
JaMychal Green,DEN,5,1,4,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,PHX,12,7,5,133,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
Jaden McDaniels,MIN,6,2,4,130,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,1,16.7,1,16.7
Jaden Springer,PHI,5,1,4,13,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Jae Crowder,PHX,13,7,6,383,36,7,19,36.8,4,4,100.0,19,52.8,13,36.1,7,19.4,1,2.8,2,5.6
Jalen Brunson,DAL,18,9,9,629,300,82,156,52.6,38,46,82.6,207,69.0,97,32.3,15,5.0,12,4.0,23,7.7
Jalen Johnson,ATL,2,0,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Harden,PHI,12,6,6,479,178,27,62,43.5,40,44,90.9,96,53.9,72,40.4,23,12.9,14,7.9,23,12.9
Jared Butler,UTA,1,0,1,5,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,12,6,6,332,57,12,36,33.3,15,20,75.0,40,70.2,5,8.8,0,0.0,5,8.8,10,17.5
Jarred Vanderbilt,MIN,6,2,4,129,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Culver,MEM,3,2,1,22,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Javonte Green,CHI,5,1,4,72,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,6,2,4,83,9,1,3,33.3,4,6,66.7,6,66.7,2,22.2,0,0.0,1,11.1,3,33.3
Jaylen Brown,BOS,24,14,10,920,296,64,114,56.1,39,49,79.6,170,57.4,120,40.5,34,11.5,27,9.1,24,8.1
Jaylen Nowell,MIN,1,0,1,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Jayson Tatum,BOS,24,14,10,983,338,51,133,38.3,55,72,76.4,160,47.3,127,37.6,29,8.6,29,8.6,36,10.7
Jeff Green,DEN,5,1,4,113,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Jevon Carter,MIL,11,6,5,126,14,1,3,33.3,2,2,100.0,4,28.6,10,71.4,5,35.7,0,0.0,1,7.1
Jimmy Butler,MIA,17,10,7,629,244,51,103,49.5,33,36,91.7,143,58.6,109,44.7,20,8.2,10,4.1,18,7.4
Joel Embiid,PHI,10,6,4,385,42,9,21,42.9,13,16,81.3,32,76.2,10,23.8,1,2.4,1,2.4,8,19.0
John Collins,ATL,5,1,4,122,11,3,7,42.9,0,0,0.0,6,54.5,4,36.4,1,9.1,0,0.0,0,0.0
John Konchar,MEM,8,5,3,56,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Jonas Valanciunas,NOP,6,2,4,175,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,16,10,6,138,28,7,13,53.8,2,6,33.3,17,60.7,10,35.7,3,10.7,2,7.1,3,10.7
Jordan Clarkson,UTA,6,2,4,170,70,26,43,60.5,8,10,80.0,60,85.7,17,24.3,3,4.3,4,5.7,5,7.1
Jordan McLaughlin,MIN,5,2,3,83,14,4,5,80.0,2,2,100.0,10,71.4,6,42.9,2,14.3,1,7.1,1,7.1
Jordan Nwora,MIL,8,4,4,20,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3
Jordan Poole,GSW,22,16,6,605,193,43,73,58.9,28,28,100.0,117,60.6,82,42.5,14,7.3,17,8.8,14,7.3
Jose Alvarado,NOP,6,2,4,117,33,10,14,71.4,6,8,75.0,26,78.8,12,36.4,2,6.1,3,9.1,4,12.1
Josh Green,DAL,16,8,8,121,15,0,3,0.0,1,2,50.0,1,6.7,11,73.3,1,6.7,0,0.0,1,6.7
Josh Okogie,MIN,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,12,7,5,463,165,35,78,44.9,16,18,88.9,87,52.7,64,38.8,16,9.7,10,6.1,9,5.5
Juan Toscano-Anderson,GSW,14,9,5,49,10,0,1,0.0,0,0,0.0,0,0.0,5,50.0,1,10.0,3,30.0,0,0.0
Juancho Hernangomez,UTA,6,2,4,56,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0
Juwan Morgan,BOS,9,6,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,6,2,4,222,60,15,27,55.6,17,20,85.0,50,83.3,16,26.7,2,3.3,5,8.3,10,16.7
Kessler Edwards,BKN,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,4,0,4,176,31,4,11,36.4,8,8,100.0,16,51.6,9,29.0,3,9.7,5,16.1,4,12.9
Kevin Huerter,ATL,5,1,4,154,17,3,5,60.0,2,2,100.0,8,47.1,9,52.9,3,17.6,1,5.9,1,5.9
Kevin Knox II,ATL,2,0,2,9,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Kevon Looney,GSW,22,16,6,448,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Khem Birch,TOR,6,2,4,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,2,1,1,71,14,0,2,0.0,0,0,0.0,0,0.0,8,57.1,3,21.4,4,28.6,0,0.0
Klay Thompson,GSW,22,16,6,792,122,18,49,36.7,4,4,100.0,41,33.6,63,51.6,12,9.8,7,5.7,2,1.6
Kyle Anderson,MEM,12,6,6,221,40,12,17,70.6,3,6,50.0,27,67.5,14,35.0,1,2.5,4,10.0,3,7.5
Kyle Lowry,MIA,10,4,6,295,69,7,19,36.8,3,4,75.0,20,29.0,41,59.4,9,13.0,4,5.8,2,2.9
Kyrie Irving,BKN,4,0,4,170,48,13,23,56.5,8,8,100.0,34,70.8,18,37.5,3,6.3,2,4.2,4,8.3
Landry Shamet,PHX,12,6,6,192,29,7,12,58.3,2,4,50.0,16,55.2,13,44.8,7,24.1,2,6.9,2,6.9
Larry Nance Jr.,NOP,6,2,4,130,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,1,14.3,0,0.0,0,0.0
Luca Vildoza,MIL,7,3,4,17,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,15,7,8,552,326,73,129,56.6,55,70,78.6,208,63.8,128,39.3,35,10.7,24,7.4,35,10.7
Luke Kornet,BOS,9,4,5,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,6,2,4,36,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Malik Beasley,MIN,6,2,4,119,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Malik Fitts,BOS,9,6,3,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,21,12,9,760,214,35,86,40.7,16,20,80.0,87,40.7,95,44.4,21,9.8,14,6.5,10,4.7
Markieff Morris,MIA,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,DAL,8,4,4,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matisse Thybulle,PHI,9,4,5,137,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,18,11,7,523,35,3,16,18.8,5,6,83.3,11,31.4,14,40.0,2,5.7,1,2.9,3,8.6
Maxi Kleber,DAL,18,9,9,457,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Mikal Bridges,PHX,13,7,6,500,58,12,32,37.5,4,6,66.7,29,50.0,19,32.8,10,17.2,3,5.2,3,5.2
Mike Conley,UTA,6,2,4,174,70,7,22,31.8,9,10,90.0,23,32.9,32,45.7,8,11.4,6,8.6,5,7.1
Monte Morris,DEN,5,1,4,156,23,8,13,61.5,1,2,50.0,19,82.6,7,30.4,3,13.0,0,0.0,1,4.3
Moses Moody,GSW,13,9,4,105,17,3,5,60.0,1,2,50.0,7,41.2,8,47.1,3,17.6,3,17.6,1,5.9
Naji Marshall,NOP,6,2,4,56,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,9.1,1,9.1,1,9.1
Naz Reid,MIN,5,2,3,54,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Nemanja Bjelica,GSW,15,10,5,150,18,4,7,57.1,0,2,0.0,8,44.4,9,50.0,2,11.1,0,0.0,1,5.6
Nic Claxton,BKN,4,0,4,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,UTA,1,0,1,5,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Nik Stauskas,BOS,13,8,5,24,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.3,0,0.0,1,33.3
Nikola Jokic,DEN,5,1,4,171,27,7,9,77.8,6,6,100.0,20,74.1,11,40.7,4,14.8,2,7.4,3,11.1
Nikola Vucevic,CHI,5,1,4,181,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,0,0.0,2,22.2,0,0.0
O.G. Anunoby,TOR,6,2,4,217,51,10,17,58.8,4,6,66.7,26,51.0,23,45.1,5,9.8,5,9.8,3,5.9
Omer Yurtseven,MIA,9,5,4,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,1,4,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,GSW,19,14,5,371,15,2,5,40.0,2,2,100.0,6,40.0,7,46.7,1,6.7,2,13.3,1,6.7
P.J. Tucker,MIA,18,11,7,509,25,5,11,45.5,0,0,0.0,10,40.0,9,36.0,1,4.0,2,8.0,0,0.0
Pascal Siakam,TOR,6,2,4,260,115,24,43,55.8,19,20,95.0,69,60.0,52,45.2,13,11.3,3,2.6,10,8.7
Pat Connaughton,MIL,12,7,5,318,27,9,13,69.2,0,0,0.0,18,66.7,8,29.6,1,3.7,3,11.1,0,0.0
Patrick Beverley,MIN,6,2,4,194,66,5,11,45.5,8,12,66.7,18,27.3,40,60.6,8,12.1,7,10.6,6,9.1
Patrick Williams,CHI,5,1,4,153,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
Patty Mills,BKN,4,0,4,72,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Paul Millsap,PHI,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,12,6,6,140,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,2,18.2,1,9.1,0,0.0
Payton Pritchard,BOS,24,14,10,309,46,9,12,75.0,3,5,60.0,21,45.7,31,67.4,6,13.0,1,2.2,2,4.3
Precious Achiuwa,TOR,6,2,4,167,24,8,14,57.1,0,2,0.0,18,75.0,3,12.5,1,4.2,4,16.7,1,4.2
Rayjon Tucker,MIL,8,4,4,19,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,18,9,9,707,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,0,0.0,1,7.7
Robert Williams III,BOS,17,9,8,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,6,2,4,188,18,4,7,57.1,0,0,0.0,8,44.4,11,61.1,2,11.1,0,0.0,0,0.0
Rudy Gobert,UTA,6,2,4,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,7,3,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,4,2,2,133,13,5,9,55.6,0,0,0.0,10,76.9,4,30.8,2,15.4,0,0.0,0,0.0
Serge Ibaka,MIL,6,4,2,22,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,4,0,4,132,17,2,6,33.3,0,0,0.0,4,23.5,11,64.7,4,23.5,0,0.0,0,0.0
Shake Milton,PHI,12,6,6,158,39,8,14,57.1,4,4,100.0,20,51.3,21,53.8,3,7.7,2,5.1,2,5.1
Skylar Mays,ATL,2,0,2,9,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Spencer Dinwiddie,DAL,18,9,9,501,173,31,77,40.3,28,30,93.3,94,54.3,67,38.7,13,7.5,11,6.4,15,8.7
Stephen Curry,GSW,22,16,6,764,276,70,128,54.7,22,26,84.6,170,61.6,117,42.4,25,9.1,12,4.3,13,4.7
Sterling Brown,DAL,9,5,4,26,6,1,4,25.0,0,2,0.0,2,33.3,0,0.0,0,0.0,0,0.0,1,16.7
Steven Adams,MEM,7,2,5,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Svi Mykhailiuk,TOR,3,2,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,2,3,65,12,4,8,50.0,4,4,100.0,12,100.0,0,0.0,0,0.0,1,8.3,2,16.7
Thaddeus Young,TOR,6,2,4,87,4,1,1,100.0,1,4,25.0,3,75.0,1,25.0,1,25.0,0,0.0,2,50.0
Thanasis Antetokounmpo,MIL,8,4,4,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timothe Luwawu-Cabarrot,ATL,4,0,4,22,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,6,6,466,75,26,43,60.5,4,4,100.0,56,74.7,25,33.3,6,8.0,4,5.3,2,2.7
Tony Bradley,CHI,2,0,2,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,9,5,4,69,5,0,4,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,5,1,4,187,42,6,12,50.0,8,8,100.0,21,50.0,18,42.9,3,7.1,4,9.5,4,9.5
