PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Danuel House Jr.,UTA,6,2,4,112.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1627863,1610612762
Day'Ron Sharpe,BKN,1,0,1,0.0,0,0,,,,,,0,1630549,1610612751
De'Andre Hunter,ATL,5,1,4,175.0,12,22,54.50000000000001,1.0,3.0,33.300000000000004,56.8,25,1629631,1610612737
De'Anthony Melton,MEM,10,4,6,170.0,1,16,6.3,1.0,10.0,10.0,9.4,3,1629001,1610612763
DeAndre Jordan,PHI,3,1,2,31.0,0,0,,,,,,0,201599,1610612755
DeMar DeRozan,CHI,5,1,4,203.0,26,62,41.9,0.0,0.0,,41.9,52,201942,1610612741
DeMarcus Cousins,DEN,5,1,4,57.0,1,4,25.0,0.0,0.0,,25.0,2,202326,1610612743
Deandre Ayton,PHX,13,7,6,397.0,10,15,66.7,0.0,0.0,,66.7,20,1629028,1610612756
Delon Wright,ATL,5,1,4,137.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1626153,1610612737
Derrick Jones Jr.,CHI,5,1,4,59.0,0,0,,0.0,0.0,,,0,1627884,1610612741
Derrick White,BOS,23,13,10,585.0,9,27,33.300000000000004,4.0,13.0,30.8,40.699999999999996,22,1628401,1610612738
Desmond Bane,MEM,12,6,6,428.0,24,56,42.9,16.0,30.0,53.300000000000004,57.099999999999994,64,1630217,1610612763
Devin Booker,PHX,10,5,5,366.0,38,97,39.2,13.0,36.0,36.1,45.9,89,1626164,1610612756
Devonte' Graham,NOP,6,2,4,60.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1628984,1610612740
Dewayne Dedmon,MIA,14,10,4,138.0,2,4,50.0,0.0,0.0,,50.0,4,203473,1610612748
Dillon Brooks,MEM,11,6,5,335.0,16,58,27.6,9.0,26.0,34.599999999999994,35.3,41,1628415,1610612763
Donovan Mitchell,UTA,6,2,4,229.0,16,57,28.1,7.0,32.0,21.9,34.2,39,1628378,1610612762
Dorian Finney-Smith,DAL,18,9,9,688.0,6,10,60.0,4.0,5.0,80.0,80.0,16,1627827,1610612742
Draymond Green,GSW,22,16,6,703.0,1,4,25.0,0.0,0.0,,25.0,2,203110,1610612744
Duncan Robinson,MIA,13,9,4,159.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1629130,1610612748
Dwight Powell,DAL,18,9,9,249.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dāvis Bertāns,DAL,18,9,9,192.0,0,4,0.0,0.0,4.0,0.0,0.0,0,202722,1610612742
Elfrid Payton,PHX,2,0,2,8.0,0,1,0.0,,,,0.0,0,203901,1610612756
Eric Paschall,UTA,4,1,3,24.0,0,0,,0.0,0.0,,,0,1629672,1610612762
Facundo Campazzo,DEN,4,1,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630267,1610612743
Frank Ntilikina,DAL,12,5,7,125.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628373,1610612742
Fred VanVleet,TOR,4,1,3,140.0,9,26,34.599999999999994,5.0,17.0,29.4,44.2,23,1627832,1610612761
Furkan Korkmaz,PHI,9,3,6,61.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1627788,1610612755
Gabe Vincent,MIA,18,11,7,423.0,21,58,36.199999999999996,10.0,34.0,29.4,44.800000000000004,52,1629216,1610612748
Garrett Temple,NOP,1,1,0,2.0,0,0,,,,,,0,202066,1610612740
Gary Payton II,GSW,12,9,3,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,6,2,4,199.0,15,38,39.5,2.0,11.0,18.2,42.1,32,1629018,1610612761
George Hill,MIL,5,2,3,76.0,0,0,,0.0,0.0,,,0,201588,1610612749
Georges Niang,PHI,12,6,6,198.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1627777,1610612755
Giannis Antetokounmpo,MIL,12,7,5,448.0,25,84,29.799999999999997,7.0,30.0,23.3,33.900000000000006,57,203507,1610612749
Goran Dragic,BKN,4,0,4,79.0,5,11,45.5,0.0,3.0,0.0,45.5,10,201609,1610612751
Gorgui Dieng,ATL,2,0,2,10.0,0,0,,0.0,0.0,,,0,203476,1610612737
Grant Williams,BOS,24,14,10,654.0,6,18,33.300000000000004,3.0,12.0,25.0,41.699999999999996,15,1629684,1610612738
Grayson Allen,MIL,12,7,5,305.0,5,20,25.0,2.0,15.0,13.3,30.0,12,1628960,1610612749
Greg Monroe,MIN,2,0,2,7.0,0,0,,,,,,0,202328,1610612750
Hassan Whiteside,UTA,6,2,4,65.0,0,0,,,,,,0,202355,1610612762
Haywood Highsmith,MIA,8,4,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,6,2,4,226.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630529,1610612740
Isaac Bonga,TOR,1,0,1,3.0,0,0,,,,,,0,1629067,1610612761
Isaiah Joe,PHI,7,2,5,15.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630198,1610612755
Ish Wainright,PHX,7,2,5,26.0,0,0,,0.0,0.0,,,0,1630688,1610612756
Ja Morant,MEM,9,5,4,338.0,19,53,35.8,14.0,34.0,41.199999999999996,49.1,52,1629630,1610612763
JaMychal Green,DEN,5,1,4,69.0,0,0,,0.0,0.0,,,0,203210,1610612743
JaVale McGee,PHX,12,7,5,133.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612756
Jaden McDaniels,MIN,6,2,4,130.0,2,4,50.0,0.0,0.0,,50.0,4,1630183,1610612750
Jaden Springer,PHI,5,1,4,13.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612755
Jae Crowder,PHX,13,7,6,383.0,12,31,38.7,5.0,15.0,33.300000000000004,46.800000000000004,29,203109,1610612756
Jalen Brunson,DAL,18,9,9,629.0,43,115,37.4,9.0,32.0,28.1,41.3,95,1628973,1610612742
Jalen Johnson,ATL,2,0,2,9.0,0,2,0.0,0.0,0.0,,0.0,0,1630552,1610612737
James Harden,PHI,12,6,6,479.0,27,77,35.099999999999994,24.0,62.0,38.7,50.6,78,201935,1610612755
Jared Butler,UTA,1,0,1,5.0,0,1,0.0,,,,0.0,0,1630215,1610612762
Jaren Jackson Jr.,MEM,12,6,6,332.0,6,17,35.3,5.0,10.0,50.0,50.0,17,1628991,1610612763
Jarred Vanderbilt,MIN,6,2,4,129.0,0,0,,,,,,0,1629020,1610612750
Jarrett Culver,MEM,3,2,1,22.0,0,3,0.0,0.0,0.0,,0.0,0,1629633,1610612763
Javonte Green,CHI,5,1,4,72.0,0,0,,0.0,0.0,,,0,1629750,1610612741
Jaxson Hayes,NOP,6,2,4,83.0,0,1,0.0,0.0,0.0,,0.0,0,1629637,1610612740
Jaylen Brown,BOS,24,14,10,920.0,54,126,42.9,19.0,44.0,43.2,50.4,127,1627759,1610612738
Jaylen Nowell,MIN,1,0,1,12.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629669,1610612750
Jayson Tatum,BOS,24,14,10,983.0,63,192,32.800000000000004,37.0,112.0,33.0,42.4,163,1628369,1610612738
Jeff Green,DEN,5,1,4,113.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201145,1610612743
Jevon Carter,MIL,11,6,5,126.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628975,1610612749
Jimmy Butler III,MIA,17,10,7,629.0,45,114,39.5,10.0,27.0,37.0,43.9,100,202710,1610612748
Joel Embiid,PHI,10,6,4,385.0,26,64,40.6,3.0,13.0,23.1,43.0,55,203954,1610612755
John Collins,ATL,5,1,4,122.0,1,2,50.0,0.0,0.0,,50.0,2,1628381,1610612737
John Konchar,MEM,8,5,3,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629723,1610612763
Jonas Valančiūnas,NOP,6,2,4,175.0,3,5,60.0,0.0,0.0,,60.0,6,202685,1610612740
Jonathan Kuminga,GSW,16,10,6,138.0,4,14,28.599999999999998,1.0,3.0,33.300000000000004,32.1,9,1630228,1610612744
Jordan Clarkson,UTA,6,2,4,170.0,13,23,56.49999999999999,2.0,10.0,20.0,60.9,28,203903,1610612762
Jordan McLaughlin,MIN,5,2,3,83.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629162,1610612750
Jordan Nwora,MIL,8,4,4,20.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629670,1610612749
Jordan Poole,GSW,22,16,6,605.0,36,98,36.7,24.0,71.0,33.800000000000004,49.0,96,1629673,1610612744
Jose Alvarado,NOP,6,2,4,117.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630631,1610612740
Josh Green,DAL,16,8,8,121.0,1,2,50.0,0.0,0.0,,50.0,2,1630182,1610612742
Josh Okogie,MIN,1,0,1,2.0,0,0,,,,,,0,1629006,1610612750
Jrue Holiday,MIL,12,7,5,463.0,37,119,31.1,14.0,52.0,26.900000000000002,37.0,88,201950,1610612749
Juan Toscano-Anderson,GSW,14,9,5,49.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629308,1610612744
Juancho Hernangomez,UTA,6,2,4,56.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627823,1610612762
Juwan Morgan,BOS,9,6,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629752,1610612738
Karl-Anthony Towns,MIN,6,2,4,222.0,7,17,41.199999999999996,3.0,5.0,60.0,50.0,17,1626157,1610612750
Kessler Edwards,BKN,2,0,2,7.0,0,0,,,,,,0,1630556,1610612751
Kevin Durant,BKN,4,0,4,176.0,20,55,36.4,4.0,14.0,28.599999999999998,40.0,44,201142,1610612751
Kevin Huerter,ATL,5,1,4,154.0,8,20,40.0,3.0,9.0,33.300000000000004,47.5,19,1628989,1610612737
Kevin Knox II,ATL,2,0,2,9.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1628995,1610612737
Kevon Looney,GSW,22,16,6,448.0,1,1,100.0,,,,100.0,2,1626172,1610612744
Khem Birch,TOR,6,2,4,63.0,0,1,0.0,0.0,0.0,,0.0,0,203920,1610612761
Khris Middleton,MIL,2,1,1,71.0,3,11,27.3,1.0,5.0,20.0,31.8,7,203114,1610612749
Klay Thompson,GSW,22,16,6,792.0,55,136,40.400000000000006,18.0,56.0,32.1,47.099999999999994,128,202691,1610612744
Kyle Anderson,MEM,12,6,6,221.0,5,12,41.699999999999996,0.0,1.0,0.0,41.699999999999996,10,203937,1610612763
Kyle Lowry,MIA,10,4,6,295.0,12,43,27.900000000000002,7.0,27.0,25.900000000000002,36.0,31,200768,1610612748
Kyrie Irving,BKN,4,0,4,170.0,13,37,35.099999999999994,6.0,16.0,37.5,43.2,32,202681,1610612751
Landry Shamet,PHX,12,6,6,192.0,6,18,33.300000000000004,2.0,6.0,33.300000000000004,38.9,14,1629013,1610612756
Larry Nance Jr.,NOP,6,2,4,130.0,1,2,50.0,0.0,0.0,,50.0,2,1626204,1610612740
Luca Vildoza,MIL,7,3,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630492,1610612749
Luka Dončić,DAL,15,7,8,552.0,75,195,38.5,47.0,129.0,36.4,50.5,197,1629029,1610612742
Luke Kornet,BOS,9,4,5,19.0,0,0,,0.0,0.0,,,0,1628436,1610612738
Malachi Flynn,TOR,6,2,4,36.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630201,1610612761
Malik Beasley,MIN,6,2,4,119.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1627736,1610612750
Malik Fitts,BOS,9,6,3,16.0,0,1,0.0,0.0,0.0,,0.0,0,1630238,1610612738
Marcus Smart,BOS,21,12,9,760.0,23,57,40.400000000000006,13.0,34.0,38.2,51.800000000000004,59,203935,1610612738
Markieff Morris,MIA,1,0,1,3.0,0,0,,,,,,0,202693,1610612748
Marquese Chriss,DAL,8,4,4,30.0,0,0,,0.0,0.0,,,0,1627737,1610612742
Matisse Thybulle,PHI,9,4,5,137.0,0,0,,0.0,0.0,,,0,1629680,1610612755
Max Strus,MIA,18,11,7,523.0,7,37,18.9,7.0,34.0,20.599999999999998,28.4,21,1629622,1610612748
Maxi Kleber,DAL,18,9,9,457.0,5,10,50.0,1.0,5.0,20.0,55.00000000000001,11,1628467,1610612742
Mikal Bridges,PHX,13,7,6,500.0,11,34,32.4,2.0,3.0,66.7,35.3,24,1628969,1610612756
Mike Conley,UTA,6,2,4,174.0,12,28,42.9,5.0,15.0,33.300000000000004,51.800000000000004,29,201144,1610612762
Monté Morris,DEN,5,1,4,156.0,8,16,50.0,1.0,2.0,50.0,53.1,17,1628420,1610612743
Moses Moody,GSW,13,9,4,105.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630541,1610612744
Naji Marshall,NOP,6,2,4,56.0,1,1,100.0,,,,100.0,2,1630230,1610612740
Naz Reid,MIN,5,2,3,54.0,0,0,,0.0,0.0,,,0,1629675,1610612750
Nemanja Bjelica,GSW,15,10,5,150.0,1,2,50.0,0.0,0.0,,50.0,2,202357,1610612744
Nic Claxton,BKN,4,0,4,98.0,0,0,,,,,,0,1629651,1610612751
Nickeil Alexander-Walker,UTA,1,0,1,5.0,0,0,,,,,,0,1629638,1610612762
Nik Stauskas,BOS,13,8,5,24.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203917,1610612738
Nikola Jokić,DEN,5,1,4,171.0,3,3,100.0,0.0,0.0,,100.0,6,203999,1610612743
Nikola Vučević,CHI,5,1,4,181.0,2,2,100.0,0.0,0.0,,100.0,4,202696,1610612741
OG Anunoby,TOR,6,2,4,217.0,7,25,28.000000000000004,4.0,15.0,26.700000000000003,36.0,18,1628384,1610612761
Omer Yurtseven,MIA,9,5,4,38.0,0,0,,0.0,0.0,,,0,1630209,1610612748
Onyeka Okongwu,ATL,5,1,4,108.0,0,0,,,,,,0,1630168,1610612737
Otto Porter Jr.,GSW,19,14,5,371.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,203490,1610612744
P.J. Tucker,MIA,18,11,7,509.0,4,9,44.4,0.0,2.0,0.0,44.4,8,200782,1610612748
Pascal Siakam,TOR,6,2,4,260.0,20,51,39.2,0.0,5.0,0.0,39.2,40,1627783,1610612761
Pat Connaughton,MIL,12,7,5,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIN,6,2,4,194.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,201976,1610612750
Patrick Williams,CHI,5,1,4,153.0,8,16,50.0,0.0,2.0,0.0,50.0,16,1630172,1610612741
Patty Mills,BKN,4,0,4,72.0,3,5,60.0,1.0,2.0,50.0,70.0,7,201988,1610612751
Paul Millsap,PHI,1,0,1,6.0,0,0,,,,,,0,200794,1610612755
Paul Reed,PHI,12,6,6,140.0,0,1,0.0,0.0,0.0,,0.0,0,1630194,1610612755
Payton Pritchard,BOS,24,14,10,309.0,14,39,35.9,7.0,26.0,26.900000000000002,44.9,35,1630202,1610612738
Precious Achiuwa,TOR,6,2,4,167.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1630173,1610612761
Rayjon Tucker,MIL,8,4,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1629730,1610612749
Reggie Bullock Jr.,DAL,18,9,9,707.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,203493,1610612742
Robert Williams III,BOS,17,9,8,394.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629057,1610612738
Royce O'Neale,UTA,6,2,4,188.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1626220,1610612762
Rudy Gobert,UTA,6,2,4,197.0,0,0,,,,,,0,203497,1610612762
Sam Hauser,BOS,7,3,4,15.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630573,1610612738
Scottie Barnes,TOR,4,2,2,133.0,5,12,41.699999999999996,1.0,2.0,50.0,45.800000000000004,11,1630567,1610612761
Serge Ibaka,MIL,6,4,2,22.0,0,0,,0.0,0.0,,,0,201586,1610612749
Seth Curry,BKN,4,0,4,132.0,10,16,62.5,4.0,7.0,57.099999999999994,75.0,24,203552,1610612751
Shake Milton,PHI,12,6,6,158.0,5,11,45.5,2.0,3.0,66.7,54.50000000000001,12,1629003,1610612755
Skylar Mays,ATL,2,0,2,9.0,0,0,,,,,,0,1630219,1610612737
Spencer Dinwiddie,DAL,18,9,9,501.0,30,84,35.699999999999996,20.0,56.0,35.699999999999996,47.599999999999994,80,203915,1610612742
Stephen Curry,GSW,22,16,6,764.0,91,211,43.1,59.0,144.0,41.0,57.099999999999994,241,201939,1610612744
Sterling Brown,DAL,9,5,4,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628425,1610612742
Steven Adams,MEM,7,2,5,114.0,1,3,33.300000000000004,,,,33.300000000000004,2,203500,1610612763
Svi Mykhailiuk,TOR,3,2,1,5.0,0,0,,0.0,0.0,,,0,1629004,1610612761
Taurean Prince,MIN,5,2,3,65.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1627752,1610612750
Thaddeus Young,TOR,6,2,4,87.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,8,4,4,20.0,0,0,,,,,,0,203648,1610612749
Timothe Luwawu-Cabarrot,ATL,4,0,4,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627789,1610612737
Tobias Harris,PHI,12,6,6,466.0,19,39,48.699999999999996,4.0,8.0,50.0,53.800000000000004,42,202699,1610612755
Tony Bradley,CHI,2,0,2,8.0,0,0,,,,,,0,1628396,1610612741
Torrey Craig,PHX,9,5,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1628470,1610612756
Trae Young,ATL,5,1,4,186.0,11,44,25.0,3.0,29.0,10.299999999999999,28.4,25,1629027,1610612737
Trey Burke,DAL,10,6,4,37.0,7,12,58.3,3.0,6.0,50.0,70.8,17,203504,1610612742
Trey Murphy III,NOP,6,2,4,120.0,0,1,0.0,0.0,0.0,,0.0,0,1630530,1610612740
Tristan Thompson,CHI,5,1,4,38.0,0,0,,,,,,0,202684,1610612741
Troy Brown Jr.,CHI,3,0,3,37.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1628972,1610612741
Tyler Herro,MIA,15,10,5,381.0,36,94,38.3,7.0,35.0,20.0,42.0,79,1629639,1610612748
Tyrese Maxey,PHI,12,6,6,485.0,25,71,35.199999999999996,8.0,27.0,29.599999999999998,40.8,58,1630178,1610612755
Tyus Jones,MEM,12,6,6,262.0,12,42,28.599999999999998,5.0,12.0,41.699999999999996,34.5,29,1626145,1610612763
Victor Oladipo,MIA,15,9,6,368.0,18,57,31.6,7.0,27.0,25.900000000000002,37.7,43,203506,1610612748
Vlatko Čančar,DEN,2,0,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628427,1610612743
Wesley Matthews,MIL,12,7,5,345.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202083,1610612749
Will Barton,DEN,5,1,4,172.0,1,13,7.7,0.0,3.0,0.0,7.7,2,203115,1610612743
Willy Hernangomez,NOP,1,1,0,2.0,0,0,,0.0,0.0,,,0,1626195,1610612740
Xavier Tillman,MEM,9,6,3,139.0,0,1,0.0,0.0,0.0,,0.0,0,1630214,1610612763
Yuta Watanabe,TOR,4,2,2,10.0,0,2,0.0,0.0,0.0,,0.0,0,1629139,1610612761
Zach LaVine,CHI,4,1,3,153.0,5,24,20.8,1.0,11.0,9.1,22.900000000000002,11,203897,1610612741
Zeke Nnaji,DEN,2,0,2,9.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,MEM,10,5,5,168.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630533,1610612763
