PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brook Lopez,MIL,12,7,5,332,276,16,2,8,25.0,2,2,100.0,7,43.8,1,6.3,0,0.0,3,18.8,1,6.3
Bruce Brown,BKN,4,0,4,139,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,DEN,5,1,4,76,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,2,4,234,498,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Caleb Martin,MIA,17,11,6,209,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,PHX,13,7,6,320,365,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,13,7,6,172,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,PHI,3,0,3,12,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,6,2,4,130,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,13,7,6,448,925,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Clint Capela,ATL,2,0,2,40,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Coby White,CHI,5,1,4,98,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,MIN,6,2,4,196,429,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Dalano Banton,TOR,4,2,2,8,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,GSW,16,11,5,124,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,16,10,6,200,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,ATL,5,1,4,112,163,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,1,8.3,3,25.0,0,0.0
Danny Green,PHI,12,6,6,319,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,UTA,6,2,4,112,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,DAL,18,9,9,192,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,5,1,4,175,243,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,MEM,10,4,6,170,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,PHI,3,1,2,31,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,5,1,4,203,364,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
DeMarcus Cousins,DEN,5,1,4,57,129,21,8,11,72.7,7,9,77.8,22,104.8,6,28.6,2,9.5,0,0.0,4,19.0
Deandre Ayton,PHX,13,7,6,397,579,35,11,26,42.3,5,6,83.3,27,77.1,3,8.6,1,2.9,2,5.7,3,8.6
Delon Wright,ATL,5,1,4,137,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,5,1,4,59,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,23,13,10,585,1026,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,12,6,6,428,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,10,5,5,366,552,8,1,3,33.3,1,2,50.0,3,37.5,3,37.5,0,0.0,1,12.5,1,12.5
Devonte' Graham,NOP,6,2,4,60,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,MIA,14,10,4,138,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,11,6,5,335,456,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,6,2,4,230,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,18,9,9,688,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,22,16,6,703,1551,23,1,2,50.0,0,0,0.0,2,8.7,18,78.3,2,8.7,2,8.7,0,0.0
Duncan Robinson,MIA,13,9,4,159,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,18,9,9,249,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,PHX,2,0,2,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Paschall,UTA,4,1,3,24,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Facundo Campazzo,DEN,4,1,3,13,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,DAL,12,5,7,125,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,4,1,3,140,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,9,3,6,61,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,18,11,7,423,728,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,9,3,203,242,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,6,2,4,199,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,5,2,3,76,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,12,6,6,198,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,12,7,5,448,1066,69,10,21,47.6,4,6,66.7,25,36.2,36,52.2,9,13.0,6,8.7,3,4.3
Goran Dragic,BKN,4,0,4,79,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,ATL,2,0,2,10,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,24,14,10,654,690,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
Grayson Allen,MIL,12,7,5,305,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,MIN,2,0,2,7,12,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Hassan Whiteside,UTA,6,2,4,65,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,4,4,31,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,6,2,4,226,267,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Isaac Bonga,TOR,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,PHI,7,2,5,15,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,7,2,5,26,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,9,5,4,338,851,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
JaMychal Green,DEN,5,1,4,69,69,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,PHX,12,7,5,133,197,16,6,8,75.0,1,2,50.0,13,81.3,4,25.0,0,0.0,0,0.0,1,6.3
Jaden McDaniels,MIN,6,2,4,130,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,5,1,4,13,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,PHX,13,7,6,383,654,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,DAL,18,9,9,629,1204,24,6,12,50.0,5,6,83.3,17,70.8,7,29.2,1,4.2,1,4.2,3,12.5
Jalen Johnson,ATL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,PHI,12,6,6,479,1007,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Butler,UTA,1,0,1,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,12,6,6,332,449,24,7,14,50.0,7,10,70.0,22,91.7,3,12.5,2,8.3,0,0.0,5,20.8
Jarred Vanderbilt,MIN,6,2,4,129,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Culver,MEM,3,2,1,22,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,5,1,4,72,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,6,2,4,83,87,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,24,14,10,920,1539,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,2,13.3,0,0.0
Jaylen Nowell,MIN,1,0,1,12,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,24,14,10,983,1988,33,6,14,42.9,10,12,83.3,22,66.7,11,33.3,3,9.1,1,3.0,6,18.2
Jeff Green,DEN,5,1,4,113,110,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,40.0,1,20.0,0,0.0
Jevon Carter,MIL,11,6,5,126,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,17,10,7,629,1206,25,5,12,41.7,8,10,80.0,19,76.0,5,20.0,0,0.0,1,4.0,5,20.0
Joel Embiid,PHI,10,6,4,385,637,48,10,18,55.6,9,12,75.0,31,64.6,16,33.3,2,4.2,6,12.5,6,12.5
John Collins,ATL,5,1,4,122,193,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
John Konchar,MEM,8,5,3,56,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,6,2,4,175,363,18,5,10,50.0,4,6,66.7,15,83.3,5,27.8,2,11.1,0,0.0,3,16.7
Jonathan Kuminga,GSW,16,10,6,138,185,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,0,0.0,2,25.0,0,0.0
Jordan Clarkson,UTA,6,2,4,170,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,2,3,83,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,MIL,8,4,4,20,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,22,16,6,605,1175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,6,2,4,117,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Green,DAL,16,8,8,121,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,MIN,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,12,7,5,463,1007,12,1,7,14.3,1,2,50.0,3,25.0,4,33.3,1,8.3,0,0.0,1,8.3
Juan Toscano-Anderson,GSW,14,9,5,49,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,UTA,6,2,4,56,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juwan Morgan,BOS,9,6,3,15,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,6,2,4,222,366,19,1,3,33.3,2,2,100.0,4,21.1,13,68.4,2,10.5,0,0.0,1,5.3
Kessler Edwards,BKN,2,0,2,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,4,0,4,176,336,13,3,7,42.9,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0
Kevin Huerter,ATL,5,1,4,154,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,ATL,2,0,2,9,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,22,16,6,448,665,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khem Birch,TOR,6,2,4,63,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,2,1,1,71,140,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,22,16,6,792,1008,18,5,14,35.7,0,0,0.0,10,55.6,3,16.7,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,12,6,6,221,361,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,10,4,6,295,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BKN,4,0,4,170,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,12,6,6,192,217,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Larry Nance Jr.,NOP,6,2,4,130,217,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Luca Vildoza,MIL,7,3,4,17,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,15,7,8,552,1372,65,17,32,53.1,4,6,66.7,39,60.0,26,40.0,2,3.1,2,3.1,3,4.6
Luke Kornet,BOS,9,4,5,19,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,6,2,4,36,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIN,6,2,4,119,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Fitts,BOS,9,6,3,16,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,21,12,9,760,1639,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,3,33.3,2,22.2,1,11.1
Markieff Morris,MIA,2,1,1,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,DAL,8,4,4,30,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matisse Thybulle,PHI,9,4,5,137,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,18,11,7,523,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,18,9,9,457,678,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Mikal Bridges,PHX,13,7,6,500,546,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,UTA,6,2,4,174,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,5,1,4,156,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,13,9,4,105,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naji Marshall,NOP,6,2,4,56,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,5,2,3,54,97,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,GSW,15,10,5,150,287,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
Nic Claxton,BKN,4,0,4,98,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,UTA,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nik Stauskas,BOS,13,8,5,24,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,5,1,4,171,541,68,19,34,55.9,3,6,50.0,41,60.3,20,29.4,1,1.5,6,8.8,3,4.4
Nikola Vucevic,CHI,5,1,4,181,377,27,5,6,83.3,2,2,100.0,12,44.4,19,70.4,2,7.4,1,3.7,1,3.7
O.G. Anunoby,TOR,6,2,4,217,272,10,0,1,0.0,1,2,50.0,1,10.0,5,50.0,1,10.0,2,20.0,1,10.0
Omer Yurtseven,MIA,9,5,4,38,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,1,4,108,93,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Otto Porter Jr.,GSW,19,14,5,371,538,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
P.J. Tucker,MIA,18,11,7,509,602,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Pascal Siakam,TOR,6,2,4,260,556,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,12,7,5,318,362,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,MIN,6,2,4,194,349,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Patrick Williams,CHI,5,1,4,153,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,4,0,4,72,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Millsap,PHI,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,12,6,6,140,168,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Payton Pritchard,BOS,24,14,10,309,514,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,6,2,4,167,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayjon Tucker,MIL,8,4,4,19,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DAL,18,9,9,707,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,17,9,8,394,422,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Royce O'Neale,UTA,6,2,4,188,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,UTA,6,2,4,197,165,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Sam Hauser,BOS,7,3,4,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,4,2,2,133,271,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,MIL,6,4,2,22,43,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,4,0,4,132,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,12,6,6,158,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,ATL,2,0,2,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,DAL,18,9,9,501,841,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Stephen Curry,GSW,22,16,6,764,1629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sterling Brown,DAL,9,5,4,26,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,7,2,5,114,174,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,0,0.0,1,12.5,1,12.5
Svi Mykhailiuk,TOR,3,2,1,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,2,3,65,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,6,2,4,87,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
