PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
DeMar DeRozan,CHI,5,203,6,3,17,17.6,0,9,0.0,17.6
DeMarcus Cousins,DEN,5,57,14,5,7,71.4,4,6,66.7,100
Deandre Ayton,PHX,13,397,54,26,45,57.8,2,4,50.0,60.0
Delon Wright,ATL,5,137,12,4,9,44.4,4,9,44.4,66.7
Derrick Jones Jr.,CHI,5,59,9,3,11,27.3,3,11,27.3,40.9
Derrick White,BOS,23,585,60,20,69,29.0,20,68,29.4,43.5
Desmond Bane,MEM,12,428,83,28,58,48.3,27,57,47.4,71.6
Devin Booker,PHX,10,366,49,17,33,51.5,15,29,51.7,74.2
Devonte' Graham,NOP,6,60,9,3,9,33.3,3,9,33.3,50.0
Dewayne Dedmon,MIA,14,138,3,1,12,8.3,1,10,10.0,12.5
Dillon Brooks,MEM,11,335,52,18,51,35.3,16,46,34.8,51.0
Donovan Mitchell,UTA,6,229,9,3,16,18.8,3,16,18.8,28.1
Dorian Finney-Smith,DAL,18,688,128,43,105,41.0,42,103,40.8,61.0
Draymond Green,GSW,22,703,27,10,44,22.7,7,38,18.4,30.7
Duncan Robinson,MIA,13,159,36,12,35,34.3,12,35,34.3,51.4
Dwight Powell,DAL,18,249,0,0,3,0.0,0,2,0.0,0.0
Elfrid Payton,PHX,2,8,0,0,0,-,-,-,-,-
Eric Paschall,UTA,4,24,3,1,2,50.0,1,2,50.0,75.0
Facundo Campazzo,DEN,4,13,0,0,1,0.0,0,1,0.0,0.0
Frank Ntilikina,DAL,12,125,20,7,20,35.0,6,18,33.3,50.0
Fred VanVleet,TOR,4,140,21,7,19,36.8,7,19,36.8,55.3
Furkan Korkmaz,PHI,9,61,9,3,7,42.9,3,7,42.9,64.3
Gabe Vincent,MIA,18,423,47,16,45,35.6,15,44,34.1,52.2
Garrett Temple,NOP,1,2,0,0,0,-,-,-,-,-
Gary Payton II,GSW,12,203,21,7,13,53.8,7,13,53.8,80.8
Gary Trent Jr.,TOR,6,199,33,11,28,39.3,11,28,39.3,58.9
George Hill,MIL,5,76,3,1,2,50.0,1,2,50.0,75.0
Georges Niang,PHI,12,198,39,13,38,34.2,13,38,34.2,51.3
Giannis Antetokounmpo,MIL,12,448,10,4,15,26.7,2,10,20.0,33.3
Goran Dragic,BKN,4,79,16,6,12,50.0,4,9,44.4,66.7
Gorgui Dieng,ATL,2,10,0,0,1,0.0,0,1,0.0,0.0
Grant Williams,BOS,24,654,96,32,76,42.1,32,75,42.7,63.2
Grayson Allen,MIL,12,305,51,17,33,51.5,17,33,51.5,77.3
Greg Monroe,MIN,2,7,0,0,0,-,-,-,-,-
Hassan Whiteside,UTA,6,65,0,0,0,-,-,-,-,-
Haywood Highsmith,MIA,8,31,9,3,4,75.0,3,4,75.0,112.5
Herbert Jones,NOP,6,226,12,4,12,33.3,4,10,40.0,50.0
Isaac Bonga,TOR,1,3,0,0,0,-,-,-,-,-
Isaiah Joe,PHI,7,15,0,0,1,0.0,0,1,0.0,0.0
Ish Wainright,PHX,7,26,9,3,6,50.0,3,6,50.0,75.0
Ja Morant,MEM,9,338,9,3,16,18.8,3,16,18.8,28.1
JaMychal Green,DEN,5,69,3,1,6,16.7,1,5,20.0,25.0
JaVale McGee,PHX,12,133,2,1,4,25.0,0,1,0.0,25.0
Jaden McDaniels,MIN,6,130,30,10,21,47.6,10,20,50.0,71.4
Jaden Springer,PHI,5,13,0,0,1,0.0,0,1,0.0,0.0
Jae Crowder,PHX,13,383,50,18,55,32.7,14,48,29.2,45.5
Jalen Brunson,DAL,18,629,51,17,45,37.8,17,43,39.5,56.7
Jalen Johnson,ATL,2,9,0,0,1,0.0,0,1,0.0,0.0
James Harden,PHI,12,479,12,4,14,28.6,4,14,28.6,42.9
Jared Butler,UTA,1,5,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,12,332,66,22,62,35.5,22,62,35.5,53.2
Jarred Vanderbilt,MIN,6,129,0,0,0,-,-,-,-,-
Jarrett Culver,MEM,3,22,0,0,2,0.0,0,2,0.0,0.0
Javonte Green,CHI,5,72,0,0,6,0.0,0,6,0.0,0.0
Jaxson Hayes,NOP,6,83,0,0,3,0.0,0,3,0.0,0.0
Jaylen Brown,BOS,24,920,129,45,125,36.0,39,114,34.2,51.6
Jaylen Nowell,MIN,1,12,0,0,3,0.0,0,3,0.0,0.0
Jayson Tatum,BOS,24,983,123,43,91,47.3,37,78,47.4,67.6
Jeff Green,DEN,5,113,9,3,7,42.9,3,7,42.9,64.3
Jevon Carter,MIL,11,126,9,3,7,42.9,3,6,50.0,64.3
Jimmy Butler,MIA,17,629,35,13,43,30.2,9,32,28.1,40.7
Joel Embiid,PHI,10,385,12,4,22,18.2,4,18,22.2,27.3
John Collins,ATL,5,122,12,4,11,36.4,4,11,36.4,54.5
John Konchar,MEM,8,56,3,1,5,20.0,1,5,20.0,30.0
Jonas Valanciunas,NOP,6,175,9,4,14,28.6,1,6,16.7,32.1
Jonathan Kuminga,GSW,16,138,8,3,13,23.1,2,10,20.0,30.8
Jordan Clarkson,UTA,6,170,21,7,14,50.0,7,14,50.0,75.0
Jordan McLaughlin,MIN,5,83,12,4,5,80.0,4,5,80.0,120.0
Jordan Nwora,MIL,8,20,0,0,2,0.0,0,2,0.0,0.0
Jordan Poole,GSW,22,605,78,26,58,44.8,26,57,45.6,67.2
Jose Alvarado,NOP,6,117,18,6,15,40.0,6,15,40.0,60.0
Josh Green,DAL,16,121,15,5,23,21.7,5,22,22.7,32.6
Josh Okogie,MIN,1,2,0,0,0,-,-,-,-,-
Jrue Holiday,MIL,12,463,39,14,32,43.8,11,27,40.7,60.9
Juan Toscano-Anderson,GSW,14,49,6,2,4,50.0,2,4,50.0,75.0
Juancho Hernangomez,UTA,6,56,9,3,11,27.3,3,11,27.3,40.9
Juwan Morgan,BOS,9,15,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,6,222,21,7,17,41.2,7,16,43.8,61.8
Kessler Edwards,BKN,2,7,0,0,0,-,-,-,-,-
Kevin Durant,BKN,4,176,15,6,12,50.0,3,7,42.9,62.5
Kevin Huerter,ATL,5,154,18,6,22,27.3,6,22,27.3,40.9
Kevin Knox II,ATL,2,9,12,4,7,57.1,4,7,57.1,85.7
Kevon Looney,GSW,22,448,0,0,2,0.0,-,-,-,0.0
Khem Birch,TOR,6,63,6,2,6,33.3,2,4,50.0,50.0
Khris Middleton,MIL,2,71,15,5,9,55.6,5,9,55.6,83.3
Klay Thompson,GSW,22,792,193,67,164,40.9,59,144,41.0,58.8
Kyle Anderson,MEM,12,221,9,3,11,27.3,3,11,27.3,40.9
Kyle Lowry,MIA,10,295,15,5,25,20.0,5,25,20.0,30.0
Kyrie Irving,BKN,4,170,8,3,7,42.9,2,5,40.0,57.1
Landry Shamet,PHX,12,192,21,7,21,33.3,7,20,35.0,50.0
Larry Nance Jr.,NOP,6,130,6,2,9,22.2,2,9,22.2,33.3
Luca Vildoza,MIL,7,17,3,1,2,50.0,1,2,50.0,75.0
Luka Doncic,DAL,15,552,12,4,19,21.1,4,17,23.5,31.6
Luke Kornet,BOS,9,19,3,1,1,100,1,1,100,150.0
Malachi Flynn,TOR,6,36,0,0,2,0.0,0,2,0.0,0.0
Malik Beasley,MIN,6,119,24,8,23,34.8,8,23,34.8,52.2
Malik Fitts,BOS,9,16,6,2,2,100,2,2,100,150.0
Marcus Smart,BOS,21,760,105,35,104,33.7,35,102,34.3,50.5
Markieff Morris,MIA,1,3,0,0,0,-,-,-,-,-
Marquese Chriss,DAL,8,30,3,1,2,50.0,1,2,50.0,75.0
Matisse Thybulle,PHI,9,137,14,5,16,31.3,4,14,28.6,43.8
Max Strus,MIA,18,523,120,40,108,37.0,40,108,37.0,55.6
Maxi Kleber,DAL,18,457,99,33,75,44.0,33,73,45.2,66.0
Mikal Bridges,PHX,13,500,37,13,35,37.1,11,30,36.7,52.9
Mike Conley,UTA,6,174,0,0,10,0.0,0,10,0.0,0.0
Monte Morris,DEN,5,156,30,10,24,41.7,10,24,41.7,62.5
Moses Moody,GSW,13,105,21,7,13,53.8,7,12,58.3,80.8
Naji Marshall,NOP,6,56,0,0,0,-,-,-,-,-
Naz Reid,MIN,5,54,9,3,7,42.9,3,7,42.9,64.3
Nemanja Bjelica,GSW,15,150,11,4,9,44.4,3,8,37.5,61.1
Nic Claxton,BKN,4,98,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,UTA,1,5,0,0,0,-,-,-,-,-
Nik Stauskas,BOS,13,24,6,2,5,40.0,2,5,40.0,60.0
Nikola Jokic,DEN,5,171,25,10,23,43.5,5,15,33.3,54.3
Nikola Vucevic,CHI,5,181,55,21,58,36.2,13,42,31.0,47.4
O.G. Anunoby,TOR,6,217,30,10,26,38.5,10,26,38.5,57.7
Omer Yurtseven,MIA,9,38,6,3,6,50.0,0,2,0.0,50.0
Onyeka Okongwu,ATL,5,108,0,0,0,-,-,-,-,-
Otto Porter Jr.,GSW,19,371,60,21,51,41.2,18,44,40.9,58.8
P.J. Tucker,MIA,18,509,75,26,53,49.1,23,49,46.9,70.8
Pascal Siakam,TOR,6,260,14,5,14,35.7,4,12,33.3,50.0
Pat Connaughton,MIL,12,318,75,25,62,40.3,25,61,41.0,60.5
Patrick Beverley,MIN,6,194,21,7,16,43.8,7,15,46.7,65.6
Patrick Williams,CHI,5,153,21,7,19,36.8,7,19,36.8,55.3
Patty Mills,BKN,4,72,18,6,11,54.5,6,11,54.5,81.8
Paul Millsap,PHI,1,6,0,0,0,-,-,-,-,-
Paul Reed,PHI,12,140,6,2,3,66.7,2,3,66.7,100
Payton Pritchard,BOS,24,309,51,17,46,37.0,17,46,37.0,55.4
Precious Achiuwa,TOR,6,167,15,5,13,38.5,5,13,38.5,57.7
Rayjon Tucker,MIL,8,19,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock,DAL,18,707,152,51,127,40.2,50,125,40.0,59.8
Robert Williams III,BOS,17,394,4,2,3,66.7,0,0,-,66.7
Royce O'Neale,UTA,6,188,15,5,23,21.7,5,23,21.7,32.6
Rudy Gobert,UTA,6,197,0,0,0,-,-,-,-,-
Sam Hauser,BOS,7,15,3,1,2,50.0,1,2,50.0,75.0
Scottie Barnes,TOR,4,133,3,1,10,10.0,1,9,11.1,15.0
Serge Ibaka,MIL,6,22,0,0,5,0.0,0,3,0.0,0.0
Seth Curry,BKN,4,132,26,9,17,52.9,8,16,50.0,76.5
Shake Milton,PHI,12,158,18,6,13,46.2,6,12,50.0,69.2
Skylar Mays,ATL,2,9,0,0,0,-,-,-,-,-
Spencer Dinwiddie,DAL,18,501,60,20,39,51.3,20,39,51.3,76.9
Stephen Curry,GSW,22,764,109,39,97,40.2,31,83,37.3,56.2
Sterling Brown,DAL,9,26,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,7,114,0,0,1,0.0,-,-,-,0.0
Svi Mykhailiuk,TOR,3,5,0,0,2,0.0,0,2,0.0,0.0
Taurean Prince,MIN,5,65,12,4,12,33.3,4,12,33.3,50.0
Thaddeus Young,TOR,6,87,5,2,8,25.0,1,7,14.3,31.3
Thanasis Antetokounmpo,MIL,8,20,0,0,0,-,-,-,-,-
Timothe Luwawu-Cabarrot,ATL,4,22,3,1,2,50.0,1,2,50.0,75.0
Tobias Harris,PHI,12,466,54,18,52,34.6,18,49,36.7,51.9
Tony Bradley,CHI,2,8,0,0,0,-,-,-,-,-
Torrey Craig,PHX,9,69,9,3,10,30.0,3,10,30.0,45.0
Trae Young,ATL,5,186,12,4,9,44.4,4,9,44.4,66.7
Trey Burke,DAL,10,37,3,1,4,25.0,1,4,25.0,37.5
Trey Murphy III,NOP,6,120,27,9,20,45.0,9,19,47.4,67.5
Tristan Thompson,CHI,5,38,0,0,0,-,-,-,-,-
Troy Brown Jr.,CHI,3,37,6,2,8,25.0,2,8,25.0,37.5
Tyler Herro,MIA,15,381,29,10,38,26.3,9,35,25.7,38.2
Tyrese Maxey,PHI,12,485,54,18,43,41.9,18,42,42.9,62.8
Tyus Jones,MEM,12,262,39,13,33,39.4,13,33,39.4,59.1
Victor Oladipo,MIA,15,368,36,13,38,34.2,10,35,28.6,47.4
Vlatko Cancar,DEN,2,9,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,MIL,12,345,51,17,42,40.5,17,42,40.5,60.7
Will Barton,DEN,5,172,35,12,27,44.4,11,25,44.0,64.8
Willy Hernangomez,NOP,1,2,0,0,1,0.0,0,1,0.0,0.0
Xavier Tillman,MEM,9,139,3,1,2,50.0,1,2,50.0,75.0
Yuta Watanabe,TOR,4,10,0,0,1,0.0,0,1,0.0,0.0
Zach LaVine,CHI,4,153,23,8,13,61.5,7,12,58.3,88.5
Zeke Nnaji,DEN,2,9,3,1,1,100,1,1,100,150.0
Ziaire Williams,MEM,10,168,30,10,34,29.4,10,34,29.4,44.1
