Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
DeAndre Jordan,PHI,3,1,2,31,10,26,12,1,1.11,0.27,0.385,0,0,6,0.0,0.0,1.667
DeMar DeRozan,CHI,5,1,4,203,104,364,230,28,4.61,3.79,0.286,5,4,3,0.4,0.5,0.667
DeMarcus Cousins,DEN,5,1,4,57,53,129,81,5,2.09,0.62,0.411,12,21,12,0.5,1.048,0.75
Deandre Ayton,PHX,13,7,6,397,233,579,335,17,1.78,0.47,0.402,86,35,121,0.907,0.771,1.174
Delon Wright,ATL,5,1,4,137,41,223,91,16,4.31,3.76,0.184,0,0,10,0.0,0.0,1.4
Derrick Jones Jr.,CHI,5,1,4,59,19,82,38,2,1.28,0.33,0.232,1,0,8,2.0,0.0,0.5
Derrick White,BOS,23,13,10,585,196,1026,492,63,3.71,3.07,0.191,11,0,14,0.636,0.0,0.429
Desmond Bane,MEM,12,6,6,428,225,725,371,27,2.25,1.37,0.31,6,0,6,1.0,0.0,0.833
Devin Booker,PHX,10,5,5,366,233,552,319,45,4.88,4.31,0.422,4,8,13,0.5,0.375,0.846
Devonte' Graham,NOP,6,2,4,60,24,116,43,9,4.51,3.99,0.207,0,0,1,0.0,0.0,0.0
Dewayne Dedmon,MIA,14,10,4,138,53,191,109,6,1.74,0.43,0.277,13,0,33,0.846,0.0,0.939
Dillon Brooks,MEM,11,6,5,335,161,456,330,20,2.63,1.64,0.353,6,1,7,0.5,2.0,0.714
Donovan Mitchell,UTA,6,2,4,229,153,449,178,42,5.55,5.09,0.341,4,0,10,0.25,0.0,1.1
Dorian Finney-Smith,DAL,18,9,9,688,211,796,456,22,1.64,0.69,0.265,16,0,50,0.625,0.0,0.68
Draymond Green,GSW,22,16,6,703,176,1551,795,51,1.97,1.04,0.113,55,23,69,0.473,0.087,0.812
Duncan Robinson,MIA,13,9,4,159,73,202,129,5,1.52,0.56,0.361,1,0,2,0.0,0.0,1.0
Dwight Powell,DAL,18,9,9,249,58,273,150,7,1.44,0.39,0.212,20,0,54,0.2,0.0,0.833
Elfrid Payton,PHX,2,0,2,8,4,11,6,1,4.28,3.64,0.364,1,0,0,2.0,0.0,0.0
Eric Paschall,UTA,4,1,3,24,8,17,9,1,1.72,0.71,0.471,2,0,2,0.0,0.0,1.0
Facundo Campazzo,DEN,4,1,3,13,0,30,12,2,4.36,3.87,0.0,0,0,0,0.0,0.0,0.0
Frank Ntilikina,DAL,12,5,7,125,23,163,78,7,2.69,2.13,0.141,1,0,1,0.0,0.0,0.0
Fred VanVleet,TOR,4,1,3,140,55,280,107,22,4.76,4.55,0.196,1,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,9,3,6,61,28,83,54,3,2.27,1.52,0.337,0,0,4,0.0,0.0,0.5
Gabe Vincent,MIA,18,11,7,423,144,728,278,52,4.26,3.66,0.198,3,0,4,0.0,0.0,0.0
Garrett Temple,NOP,1,1,0,2,0,3,1,0,1.88,1.67,0.0,0,0,0,0.0,0.0,0.0
Gary Payton II,GSW,12,9,3,203,78,242,147,6,1.46,0.77,0.322,11,2,36,0.909,0.0,0.861
Gary Trent Jr.,TOR,6,2,4,199,92,202,159,10,3.07,2.43,0.455,0,0,0,0.0,0.0,0.0
George Hill,MIL,5,2,3,76,5,70,26,3,2.88,2.08,0.071,0,0,1,0.0,0.0,0.0
Georges Niang,PHI,12,6,6,198,58,313,149,7,1.27,0.28,0.185,3,0,5,0.667,0.0,0.8
Giannis Antetokounmpo,MIL,12,7,5,448,380,1066,484,74,4.17,3.02,0.356,57,69,59,0.544,0.362,1.0
Goran Dragic,BKN,4,0,4,79,42,146,53,10,4.09,3.53,0.288,2,0,2,1.0,0.0,0.0
Gorgui Dieng,ATL,2,0,2,10,3,21,12,1,1.6,0.95,0.143,0,0,1,0.0,0.0,3.0
Grant Williams,BOS,24,14,10,654,207,690,392,18,1.57,0.54,0.3,15,5,51,1.133,0.4,0.647
Grayson Allen,MIL,12,7,5,305,100,313,210,12,2.31,1.46,0.319,1,0,4,0.0,0.0,0.75
Greg Monroe,MIN,2,0,2,7,4,12,9,0,2.07,0.5,0.333,2,3,3,0.0,0.667,1.333
Hassan Whiteside,UTA,6,2,4,65,11,48,23,1,1.3,0.25,0.229,2,0,14,0.0,0.0,0.786
Haywood Highsmith,MIA,8,4,4,31,9,33,19,1,1.83,0.94,0.273,0,0,4,0.0,0.0,0.0
Herbert Jones,NOP,6,2,4,226,64,267,155,11,2.37,1.03,0.24,3,3,9,0.0,0.0,0.889
Isaac Bonga,TOR,1,0,1,3,2,2,0,0,1.08,0.0,1.0,0,0,0,0.0,0.0,0.0
Isaiah Joe,PHI,7,2,5,15,5,17,8,1,2.15,1.35,0.294,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,7,2,5,26,13,30,20,1,1.86,1.0,0.433,2,0,6,0.0,0.0,0.333
Ja Morant,MEM,9,5,4,338,244,851,316,80,5.64,4.69,0.287,7,4,16,0.714,0.0,0.938
JaMychal Green,DEN,5,1,4,69,20,69,41,1,1.2,0.14,0.29,1,4,13,0.0,0.0,1.154
JaVale McGee,PHX,12,7,5,133,81,197,105,5,1.46,0.44,0.411,26,16,51,0.538,0.813,1.098
Jaden McDaniels,MIN,6,2,4,130,56,178,76,4,1.32,0.47,0.315,2,0,13,1.0,0.0,1.231
Jaden Springer,PHI,5,1,4,13,6,11,8,1,5.06,4.55,0.545,0,0,0,0.0,0.0,0.0
Jae Crowder,PHX,13,7,6,383,122,654,271,22,2.03,1.08,0.187,2,0,10,0.0,0.0,1.0
Jalen Brunson,DAL,18,9,9,629,388,1204,520,98,4.86,4.49,0.322,8,24,14,1.25,0.708,0.571
Jalen Johnson,ATL,2,0,2,9,0,8,6,0,2.91,1.88,0.0,0,0,1,0.0,0.0,0.0
James Harden,PHI,12,6,6,479,223,1007,418,96,5.74,4.99,0.221,1,1,9,0.0,0.0,0.444
Jared Butler,UTA,1,0,1,5,0,9,3,1,4.44,3.89,0.0,0,0,1,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,12,6,6,332,185,449,291,14,1.82,0.95,0.412,15,24,43,0.267,0.917,0.698
Jarred Vanderbilt,MIN,6,2,4,129,33,172,69,4,1.39,0.49,0.192,7,0,34,0.286,0.0,0.5
Jarrett Culver,MEM,3,2,1,22,7,38,20,2,3.3,2.74,0.184,0,0,4,0.0,0.0,0.5
Javonte Green,CHI,5,1,4,72,7,99,36,2,1.2,0.39,0.071,1,0,8,0.0,0.0,0.25
Jaxson Hayes,NOP,6,2,4,83,35,87,61,2,1.42,0.42,0.402,3,1,17,1.333,0.0,1.235
Jaylen Brown,BOS,24,14,10,920,554,1539,874,92,3.57,2.93,0.36,26,15,40,0.615,0.4,0.75
Jaylen Nowell,MIN,1,0,1,12,6,18,14,1,2.27,1.5,0.333,0,0,0,0.0,0.0,0.0
Jayson Tatum,BOS,24,14,10,983,615,1988,1175,133,4.0,2.95,0.309,52,33,57,0.558,0.667,0.86
Jeff Green,DEN,5,1,4,113,19,110,70,3,1.55,0.37,0.173,4,5,11,0.0,0.4,0.455
Jevon Carter,MIL,11,6,5,126,23,163,74,10,3.62,3.17,0.141,0,0,6,0.0,0.0,0.0
Jimmy Butler,MIA,17,10,7,629,466,1206,709,87,4.31,3.18,0.386,31,25,78,1.032,0.76,0.936
Joel Embiid,PHI,10,6,4,385,236,637,471,27,2.52,1.12,0.37,44,48,65,0.5,0.646,1.154
John Collins,ATL,5,1,4,122,47,193,102,5,1.67,0.5,0.244,5,4,24,0.2,1.0,1.0
John Konchar,MEM,8,5,3,56,9,82,40,3,1.89,1.01,0.11,3,0,3,0.667,0.0,0.667
Jonas Valanciunas,NOP,6,2,4,175,87,363,201,11,1.78,0.43,0.24,23,18,49,0.783,0.833,0.918
Jonathan Kuminga,GSW,16,10,6,138,83,185,116,9,2.78,1.83,0.449,7,8,21,0.571,0.25,1.143
Jordan Clarkson,UTA,6,2,4,170,105,221,114,14,3.8,3.37,0.475,4,0,5,0.5,0.0,1.2
Jordan McLaughlin,MIN,5,2,3,83,31,188,57,12,3.95,3.57,0.165,0,0,2,0.0,0.0,1.0
Jordan Nwora,MIL,8,4,4,20,4,29,19,2,3.21,2.38,0.138,1,0,0,0.0,0.0,0.0
Jordan Poole,GSW,22,16,6,605,373,1175,489,95,4.82,4.51,0.317,4,0,8,1.0,0.0,1.375
Jose Alvarado,NOP,6,2,4,117,48,200,80,14,4.16,3.96,0.24,0,0,3,0.0,0.0,0.0
Josh Green,DAL,16,8,8,121,23,138,88,5,2.21,1.56,0.167,4,0,1,0.0,0.0,0.0
Josh Okogie,MIN,1,0,1,2,0,3,1,0,0.85,0.33,0.0,0,0,0,0.0,0.0,0.0
Jrue Holiday,MIL,12,7,5,463,229,1007,341,85,5.04,4.59,0.227,14,12,25,0.571,0.25,0.48
Juan Toscano-Anderson,GSW,14,9,5,49,11,115,53,8,3.89,3.57,0.096,1,1,4,2.0,0.0,0.5
Juancho Hernangomez,UTA,6,2,4,56,14,76,37,2,1.54,0.68,0.184,1,0,2,0.0,0.0,0.0
Juwan Morgan,BOS,9,6,3,15,1,11,7,0,2.27,0.36,0.091,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,6,2,4,222,131,366,253,13,2.08,0.75,0.358,17,19,32,0.706,0.211,0.719
Kessler Edwards,BKN,2,0,2,7,0,8,3,0,1.52,0.75,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,BKN,4,0,4,176,105,336,189,22,3.99,2.97,0.313,10,13,2,0.2,0.462,1.0
Kevin Huerter,ATL,5,1,4,154,46,266,150,14,3.14,2.44,0.173,3,0,3,0.0,0.0,0.667
Kevin Knox II,ATL,2,0,2,9,22,27,18,1,1.96,1.11,0.815,0,0,0,0.0,0.0,0.0
Kevon Looney,GSW,22,16,6,448,127,665,388,17,1.49,0.46,0.191,38,3,118,0.474,0.0,0.763
Khem Birch,TOR,6,2,4,63,18,66,42,2,1.4,0.41,0.273,4,1,9,1.0,0.0,0.889
Khris Middleton,MIL,2,1,1,71,29,140,68,8,3.61,2.78,0.207,1,4,1,0.0,1.0,0.0
Klay Thompson,GSW,22,16,6,792,419,1008,743,37,2.2,1.41,0.416,14,18,22,0.857,0.556,1.364
Kyle Anderson,MEM,12,6,6,221,72,361,164,15,2.52,1.46,0.199,6,1,18,0.667,2.0,0.833
Kyle Lowry,MIA,10,4,6,295,78,680,284,45,3.96,3.11,0.115,1,0,6,0.0,0.0,0.333
Kyrie Irving,BKN,4,0,4,170,85,370,134,28,4.53,3.68,0.23,5,0,6,0.8,0.0,0.667
Landry Shamet,PHX,12,6,6,192,52,217,119,10,2.78,2.5,0.24,0,1,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,6,2,4,130,55,217,141,7,2.03,0.85,0.253,14,2,26,0.286,1.0,1.077
Luca Vildoza,MIL,7,3,4,17,5,41,14,3,4.84,4.34,0.122,0,0,1,0.0,0.0,2.0
Luka Doncic,DAL,15,7,8,552,475,1372,548,145,6.34,5.71,0.346,7,65,12,0.571,0.6,0.667
Luke Kornet,BOS,9,4,5,19,7,22,14,1,1.73,0.41,0.318,1,0,2,2.0,0.0,1.0
Malachi Flynn,TOR,6,2,4,36,0,53,24,3,3.88,3.11,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIN,6,2,4,119,51,149,92,5,1.87,1.19,0.342,0,0,3,0.0,0.0,0.667
Malik Fitts,BOS,9,6,3,16,8,16,11,1,2.13,1.06,0.5,0,0,1,0.0,0.0,0.0
Marcus Smart,BOS,21,12,9,760,324,1639,707,115,4.2,3.6,0.198,6,9,34,0.667,0.222,0.824
Markieff Morris,MIA,2,1,1,3,0,5,3,0,1.47,1.2,0.0,1,0,1,0.0,0.0,0.0
Marquese Chriss,DAL,8,4,4,30,14,29,15,1,1.57,0.48,0.483,0,0,6,0.0,0.0,0.833
Matisse Thybulle,PHI,9,4,5,137,27,97,62,2,1.19,0.33,0.278,0,0,7,0.0,0.0,1.286
Max Strus,MIA,18,11,7,523,196,749,475,20,1.6,0.71,0.262,11,0,19,1.0,0.0,1.053
Maxi Kleber,DAL,18,9,9,456,157,678,391,13,1.14,0.28,0.232,14,3,32,0.214,1.333,0.938
Mikal Bridges,PHX,13,7,6,500,173,546,290,18,1.93,1.16,0.317,12,3,33,1.083,1.333,0.97
Mike Conley,UTA,6,2,4,174,55,355,142,30,5.07,4.94,0.155,1,0,0,0.0,0.0,0.0
Monte Morris,DEN,5,1,4,156,70,360,180,26,4.39,3.84,0.194,0,0,0,0.0,0.0,0.0
Moses Moody,GSW,13,9,4,105,41,83,61,4,2.83,2.17,0.494,3,0,5,0.667,0.0,0.8
Naji Marshall,NOP,6,2,4,56,18,79,38,3,2.33,1.2,0.228,0,0,2,0.0,0.0,1.0
Naz Reid,MIN,5,2,3,54,24,97,57,2,1.4,0.29,0.247,4,2,10,0.5,1.0,1.3
Nemanja Bjelica,GSW,15,10,5,150,43,287,151,9,1.95,0.83,0.15,11,6,22,0.727,0.333,0.909
Nic Claxton,BKN,4,0,4,98,42,123,68,3,1.53,0.59,0.341,11,0,32,0.545,0.0,1.031
Nickeil Alexander-Walker,UTA,1,0,1,5,5,7,2,1,5.83,5.57,0.714,0,0,0,0.0,0.0,0.0
Nik Stauskas,BOS,13,8,5,24,13,52,18,4,4.96,4.58,0.25,0,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,5,1,4,171,155,541,300,23,2.54,1.19,0.287,45,68,46,0.489,0.603,0.87
Nikola Vucevic,CHI,5,1,4,181,97,377,291,9,1.43,0.46,0.257,28,27,31,0.571,0.444,0.645
O.G. Anunoby,TOR,6,2,4,217,104,272,178,14,3.13,2.27,0.382,5,10,21,0.0,0.1,0.476
Omer Yurtseven,MIA,9,5,4,38,25,48,34,1,1.42,0.4,0.521,6,1,9,0.667,0.0,1.556
Onyeka Okongwu,ATL,5,1,4,108,26,93,48,2,1.32,0.33,0.28,9,1,18,0.667,2.0,0.944
Otto Porter Jr.,GSW,19,14,5,371,102,538,287,15,1.61,0.44,0.19,17,6,30,0.588,0.0,0.667
P.J. Tucker,MIA,18,11,7,509,142,602,381,17,1.7,0.82,0.236,19,5,47,0.526,0.8,0.553
Pascal Siakam,TOR,6,2,4,260,137,556,229,43,4.64,4.1,0.246,7,11,15,0.286,0.545,0.8
Pat Connaughton,MIL,12,7,5,318,114,362,210,9,1.55,0.64,0.315,1,0,3,0.0,0.0,2.0
Patrick Beverley,MIN,6,2,4,194,66,349,188,23,4.02,3.05,0.189,6,1,6,0.833,0.0,1.0
Patrick Williams,CHI,5,1,4,153,59,219,88,7,1.9,1.15,0.269,4,0,9,0.5,0.0,1.0
Patty Mills,BKN,4,0,4,72,25,49,33,1,1.71,1.2,0.51,0,0,0,0.0,0.0,0.0
Paul Millsap,PHI,1,0,1,6,0,6,2,0,1.72,0.5,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,12,6,6,140,44,168,86,5,1.82,0.88,0.262,7,3,36,0.857,0.0,0.611
Payton Pritchard,BOS,24,14,10,309,114,514,250,31,3.66,3.5,0.222,3,0,12,1.0,0.0,0.667
Precious Achiuwa,TOR,6,2,4,167,61,193,110,7,2.13,1.05,0.316,6,0,25,0.833,0.0,0.84
Rayjon Tucker,MIL,8,4,4,19,2,20,10,1,3.68,3.5,0.1,0,0,0,0.0,0.0,0.0
Reggie Bullock,DAL,18,9,9,707,190,744,486,16,1.32,0.36,0.255,5,0,11,0.6,0.0,0.545
Robert Williams III,BOS,17,9,8,394,131,422,237,9,1.22,0.22,0.31,11,3,104,0.182,0.667,1.067
Royce O'Neale,UTA,6,2,4,188,37,317,152,8,1.42,0.53,0.117,1,0,6,0.0,0.0,0.333
Rudy Gobert,UTA,6,2,4,197,72,165,98,3,1.21,0.32,0.436,8,5,65,0.25,0.4,0.954
Sam Hauser,BOS,7,3,4,15,5,19,14,1,3.99,2.05,0.263,0,0,1,0.0,0.0,0.0
Scottie Barnes,TOR,4,2,2,133,51,271,102,15,3.21,2.62,0.188,5,2,14,0.4,0.0,0.929
Serge Ibaka,MIL,6,4,2,22,9,43,27,1,1.61,0.44,0.209,4,2,5,0.5,0.0,1.2
Seth Curry,BKN,4,0,4,132,58,146,101,7,2.74,1.81,0.397,1,0,2,0.0,0.0,1.0
Shake Milton,PHI,12,6,6,158,60,245,132,14,3.37,2.87,0.245,1,0,7,0.0,0.0,0.143
Skylar Mays,ATL,2,0,2,9,2,21,3,2,5.0,4.62,0.095,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,DAL,18,9,9,501,255,841,375,74,5.24,4.69,0.303,4,5,8,0.5,0.0,0.375
Stephen Curry,GSW,22,16,6,764,602,1629,589,144,5.3,5.09,0.37,12,0,15,1.0,0.0,0.867
Sterling Brown,DAL,9,5,4,26,11,48,22,2,2.5,1.65,0.229,1,0,2,3.0,0.0,2.5
Steven Adams,MEM,7,2,5,114,24,174,98,5,1.86,0.42,0.138,25,8,21,0.08,0.5,0.667
Svi Mykhailiuk,TOR,3,2,1,5,1,9,6,0,1.53,0.56,0.111,0,0,0,0.0,0.0,0.0
Taurean Prince,MIN,5,2,3,65,30,89,59,3,1.92,0.98,0.337,1,0,4,0.0,0.0,1.0
Thaddeus Young,TOR,6,2,4,87,20,125,60,4,1.67,0.8,0.16,9,2,12,0.444,0.0,0.833
Thanasis Antetokounmpo,MIL,8,4,4,20,5,22,8,1,2.45,1.32,0.227,1,0,2,0.0,0.0,0.0
Timothe Luwawu-Cabarrot,ATL,4,0,4,22,5,28,14,1,2.6,1.75,0.179,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,12,6,6,466,203,721,371,32,2.7,1.84,0.282,5,19,26,0.4,0.421,0.923
Tony Bradley,CHI,2,0,2,8,10,15,7,0,1.18,0.2,0.667,2,0,4,2.0,0.0,2.0
Torrey Craig,PHX,9,5,4,69,20,89,44,3,1.72,0.74,0.225,1,0,6,0.0,0.0,1.0
Trae Young,ATL,5,1,4,186,77,379,148,35,5.6,5.24,0.203,2,0,2,0.0,0.0,1.0
Trey Burke,DAL,10,6,4,37,32,76,30,7,5.42,4.95,0.421,0,0,0,0.0,0.0,0.0
Trey Murphy III,NOP,6,2,4,120,31,96,61,3,1.7,0.66,0.323,1,0,4,2.0,0.0,0.75
Tristan Thompson,CHI,5,1,4,38,4,35,23,1,1.66,0.49,0.114,4,0,6,0.5,0.0,0.667
Troy Brown Jr.,CHI,3,0,3,37,12,56,33,2,2.46,1.82,0.214,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,15,10,5,381,189,716,340,50,4.17,3.58,0.264,8,0,7,0.5,0.0,1.143
Tyrese Maxey,PHI,12,6,6,485,249,956,411,62,3.87,3.35,0.26,1,0,3,0.0,0.0,0.667
Tyus Jones,MEM,12,6,6,262,110,643,236,53,4.97,4.53,0.171,3,0,5,1.0,0.0,1.8
Victor Oladipo,MIA,15,9,6,368,159,633,295,41,3.89,3.42,0.251,3,0,10,0.333,0.0,0.8
Vlatko Cancar,DEN,2,0,2,9,5,21,12,1,1.72,0.67,0.238,0,1,0,0.0,2.0,0.0
Wesley Matthews,MIL,12,7,5,345,74,280,184,7,1.4,0.53,0.264,1,3,13,0.0,0.0,0.308
Will Barton,DEN,5,1,4,172,69,283,181,14,2.95,2.17,0.244,5,0,6,0.0,0.0,1.333
Willy Hernangomez,NOP,1,1,0,2,2,6,6,0,1.5,0.5,0.333,0,0,3,0.0,0.0,0.667
Xavier Tillman,MEM,9,6,3,139,40,205,105,5,1.44,0.45,0.195,19,6,33,0.526,0.0,0.818
Yuta Watanabe,TOR,4,2,2,10,4,16,9,1,2.16,1.57,0.25,0,0,1,0.0,0.0,2.0
Zach LaVine,CHI,4,1,3,153,77,261,137,19,4.26,3.58,0.295,1,1,1,0.0,0.0,0.0
Zeke Nnaji,DEN,2,0,2,9,3,4,3,0,1.11,0.0,0.75,0,0,0,0.0,0.0,0.0
Ziaire Williams,MEM,10,5,5,168,69,180,122,5,1.51,0.77,0.383,2,0,11,0.0,0.0,1.545
