Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Kyle Lowry,TOR,7,3,4,271,148,613,251,56,5.46,5.49,0.241,6,0,11,0.0,0.0,0.0
LaMarcus Aldridge,POR,11,5,6,441,288,740,479,26,2.14,0.9,0.389,46,137,79,0.587,0.708,0.975
Lance Stephenson,IND,19,10,9,705,259,1138,720,79,4.18,3.21,0.228,17,16,51,0.941,0.625,0.882
Landry Fields,TOR,3,1,2,26,0,29,15,1,1.72,1.04,0.0,0,0,3,0.0,0.0,0.0
Lavoy Allen,IND,4,2,2,15,4,23,9,1,1.35,0.09,0.174,0,3,3,0.0,0.0,0.667
LeBron James,MIA,20,13,7,763,548,1570,866,122,4.65,3.61,0.349,76,113,60,0.566,0.558,1.35
Lou Williams,ATL,7,3,4,133,58,239,152,15,3.77,3.0,0.243,0,0,1,0.0,0.0,2.0
Luis Scola,IND,18,9,9,243,110,413,244,10,1.44,0.38,0.266,26,12,31,0.769,0.667,0.774
Luke Ridnour,CHA,4,0,4,36,10,98,34,7,4.2,4.39,0.102,0,0,0,0.0,0.0,0.0
Manu Ginobili,SAS,23,16,7,586,330,1108,798,70,3.81,3.03,0.298,11,2,19,0.545,1.0,1.158
Marc Gasol,MEM,7,3,4,299,121,615,427,18,1.78,0.46,0.197,113,72,72,0.319,0.556,0.639
Marcin Gortat,WAS,11,6,5,382,143,645,352,15,1.41,0.33,0.222,84,47,97,0.429,0.596,0.763
Marco Belinelli,SAS,23,16,7,356,125,496,343,20,2.42,1.57,0.252,9,2,11,0.444,0.0,0.727
Marcus Thornton,BKN,10,5,5,124,59,151,102,6,2.45,1.89,0.391,3,0,10,0.0,0.0,0.6
Mario Chalmers,MIA,20,13,7,535,128,1113,445,81,4.35,4.01,0.115,13,1,8,0.462,0.0,0.75
Marreese Speights,GSW,7,3,4,68,44,104,72,3,1.52,0.46,0.423,9,4,21,0.667,0.0,1.0
Martell Webster,WAS,11,6,5,195,42,181,134,6,2.03,1.05,0.232,2,4,6,2.0,0.5,1.0
Mason Plumlee,BKN,10,5,5,114,22,149,93,5,1.87,0.54,0.148,23,3,29,0.087,0.0,0.552
Matt Barnes,LAC,13,6,7,404,122,600,387,15,1.51,0.37,0.203,11,12,32,0.545,0.833,0.531
Matt Bonner,SAS,22,15,7,136,27,175,117,5,1.71,0.73,0.154,5,1,6,0.4,2.0,0.333
Meyers Leonard,POR,4,0,4,9,0,8,4,0,0.98,0.13,0.0,2,0,1,0.0,0.0,0.0
Michael Beasley,MIA,4,1,3,23,11,27,16,1,1.88,0.78,0.407,3,4,3,0.667,1.75,0.667
Michael Kidd-Gilchrist,CHA,4,0,4,91,34,100,76,3,1.93,1.2,0.34,2,2,15,2.5,1.5,0.6
Mike Conley,MEM,7,3,4,267,111,694,259,67,5.78,5.8,0.16,4,0,6,0.5,0.0,1.0
Mike Dunleavy,CHI,5,1,4,163,66,184,155,6,1.92,0.88,0.359,2,0,9,0.0,0.0,1.333
Mike Miller,MEM,7,3,4,173,51,275,172,8,1.84,0.71,0.185,4,0,0,0.0,0.0,0.0
Mike Muscala,ATL,2,1,1,5,0,5,3,0,0.82,0.2,0.0,0,0,0,0.0,0.0,0.0
Mike Scott,ATL,7,3,4,146,66,180,128,4,1.4,0.38,0.367,16,17,16,0.563,0.588,1.125
Mirza Teletovic,BKN,12,5,7,220,99,351,206,8,1.4,0.33,0.282,5,2,13,0.4,0.0,1.231
Mo Williams,POR,8,4,4,187,59,328,107,30,5.41,5.59,0.18,3,0,4,0.0,0.0,0.0
Monta Ellis,DAL,7,3,4,249,143,405,244,28,4.2,3.7,0.353,1,1,11,2.0,0.0,0.182
Nando De Colo,TOR,1,0,1,4,0,8,4,0,3.07,2.63,0.0,0,0,0,0.0,0.0,0.0
Nazr Mohammed,CHI,2,0,2,5,0,6,3,0,0.72,0.0,0.0,0,0,1,0.0,0.0,0.0
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nene,WAS,10,5,5,325,137,531,402,17,1.95,0.51,0.258,71,81,38,0.38,0.333,0.5
Nick Collison,OKC,17,8,9,183,33,279,141,7,1.54,0.53,0.118,18,0,32,0.333,0.0,0.469
Nicolas Batum,POR,11,5,6,459,167,850,492,42,2.93,2.06,0.196,3,6,15,0.667,0.833,0.933
Norris Cole,MIA,20,13,7,404,92,707,292,52,4.42,4.1,0.13,4,0,2,0.5,0.0,0.0
Ognjen Kuzmic,GSW,3,2,1,8,0,8,1,0,1.36,0.0,0.0,0,0,1,0.0,0.0,0.0
Omer Asik,HOU,6,2,4,163,35,208,102,5,1.29,0.42,0.168,15,1,49,0.333,0.0,0.551
Otto Porter Jr.,WAS,3,1,2,6,2,5,5,0,2.65,1.8,0.4,0,0,0,0.0,0.0,0.0
Patrick Beverley,HOU,6,2,4,202,52,330,107,24,4.44,3.91,0.158,1,0,11,0.0,0.0,0.182
Patrick Patterson,TOR,7,3,4,199,73,295,160,7,1.45,0.52,0.247,10,7,20,0.6,0.571,0.8
Patty Mills,SAS,23,16,7,351,168,732,316,45,3.68,3.97,0.23,4,0,3,0.5,0.0,0.0
Paul George,IND,19,10,9,781,429,1318,884,73,3.3,2.27,0.325,44,35,36,0.273,0.286,0.917
Paul Millsap,ATL,7,3,4,267,136,574,372,20,2.12,1.1,0.237,23,48,37,0.261,0.625,0.676
Paul Pierce,BKN,12,5,7,368,164,613,373,20,1.96,0.83,0.268,4,5,7,0.5,0.4,1.0
Pero Antic,ATL,7,3,4,170,22,261,169,6,1.38,0.34,0.084,5,9,23,0.4,0.222,0.261
Perry Jones III,OKC,11,5,6,55,17,72,44,2,1.92,0.75,0.236,8,0,4,0.25,0.0,0.5
Rashard Lewis,MIA,18,12,6,319,95,436,241,10,1.35,0.28,0.218,16,5,12,0.125,0.8,0.667
Rasual Butler,IND,11,6,5,70,19,73,53,3,2.34,0.71,0.26,1,1,2,2.0,2.0,1.0
Ray Allen,MIA,20,13,7,527,185,651,454,23,2.1,1.38,0.284,20,3,19,0.2,0.667,0.421
Reggie Bullock,LAC,2,1,1,5,2,5,3,0,1.21,0.4,0.4,0,0,0,0.0,0.0,0.0
Reggie Jackson,OKC,19,10,9,531,210,801,385,62,4.64,4.38,0.262,12,1,16,0.167,0.0,0.5
Robin Lopez,POR,11,5,6,367,110,423,256,10,1.37,0.39,0.26,64,10,104,0.313,1.0,0.635
Roy Hibbert,IND,19,10,9,542,176,590,415,17,1.77,0.41,0.298,38,110,142,0.342,0.518,0.718
Russell Westbrook,OKC,19,10,9,735,507,1704,529,178,6.26,6.27,0.298,20,15,47,0.35,0.667,0.447
Ryan Hollins,LAC,5,2,3,9,3,10,5,0,1.8,0.5,0.3,1,1,2,0.0,0.0,1.5
Samuel Dalembert,DAL,7,3,4,135,32,167,76,4,1.42,0.26,0.192,18,3,43,0.222,1.0,0.535
Serge Ibaka,OKC,17,10,7,581,205,671,363,16,1.39,0.25,0.306,49,9,86,0.735,1.667,0.953
Shane Battier,MIA,16,9,7,202,37,281,155,6,1.27,0.32,0.132,6,0,3,0.0,0.0,1.333
Shane Larkin,DAL,2,1,1,10,0,17,8,1,5.1,4.65,0.0,0,0,0,0.0,0.0,0.0
Shaun Livingston,BKN,12,5,7,325,116,670,287,56,4.97,4.5,0.173,12,13,27,0.75,0.769,0.519
Shawn Marion,DAL,7,3,4,193,59,255,161,7,1.69,0.84,0.231,9,14,33,0.667,0.286,1.0
Shelvin Mack,ATL,7,3,4,118,57,288,130,21,4.46,4.62,0.198,0,0,2,0.0,0.0,2.0
Solomon Hill,IND,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,7,3,4,296,161,601,178,58,5.77,5.48,0.268,4,1,7,1.75,0.0,0.571
Steve Blake,GSW,6,2,4,45,11,92,37,8,4.94,4.47,0.12,0,1,1,0.0,0.0,0.0
Steve Novak,TOR,4,1,3,15,0,19,7,0,1.38,0.05,0.0,0,0,0,0.0,0.0,0.0
Steven Adams,OKC,18,10,8,331,70,409,155,10,1.5,0.22,0.171,21,5,62,0.381,0.0,0.887
Taj Gibson,CHI,5,1,4,154,91,193,136,5,1.69,0.83,0.472,10,16,34,1.1,0.375,1.029
Tayshaun Prince,MEM,7,3,4,113,21,146,113,6,2.44,0.78,0.144,3,7,8,0.0,0.0,0.25
Terrence Jones,HOU,6,2,4,138,46,185,92,6,1.95,1.05,0.249,10,8,31,0.0,1.0,0.677
Terrence Ross,TOR,7,3,4,158,35,137,100,5,2.34,1.65,0.255,0,0,1,0.0,0.0,2.0
Thabo Sefolosha,OKC,15,6,9,236,56,217,164,8,2.07,1.1,0.258,12,0,14,0.333,0.0,0.357
Thomas Robinson,POR,11,5,6,122,32,139,78,4,1.67,0.62,0.23,19,5,25,0.368,0.0,0.48
Tiago Splitter,SAS,23,16,7,516,173,808,480,18,1.36,0.34,0.214,81,30,154,0.457,0.433,0.773
Tim Duncan,SAS,23,16,7,752,374,1344,877,38,1.69,0.52,0.278,168,141,213,0.315,0.667,0.873
Toney Douglas,MIA,10,4,6,29,10,52,21,3,3.95,3.98,0.192,1,0,1,0.0,0.0,0.0
Tony Allen,MEM,7,3,4,230,86,287,196,10,2.17,1.11,0.3,7,0,39,0.571,0.0,0.744
Tony Parker,SAS,23,16,7,719,400,1797,742,161,5.37,6.03,0.223,16,1,16,0.563,2.0,0.875
Tony Snell,CHI,5,1,4,46,4,32,21,1,2.36,1.65,0.125,1,0,0,0.0,0.0,0.0
Trevor Ariza,WAS,11,6,5,407,150,504,345,17,2.05,1.16,0.298,6,6,23,0.0,0.667,0.957
Trevor Booker,WAS,9,6,3,146,30,213,97,5,1.5,0.41,0.141,19,4,24,0.053,0.0,0.667
Troy Daniels,HOU,4,2,2,68,31,69,45,2,1.73,0.84,0.449,4,0,3,0.0,0.0,0.0
Tyler Hansbrough,TOR,3,0,3,29,7,29,9,1,1.52,0.45,0.241,1,1,4,1.0,0.0,0.5
Udonis Haslem,MIA,16,10,6,169,40,187,90,4,1.34,0.17,0.214,15,0,26,0.4,0.0,0.769
Victor Claver,POR,2,0,2,7,0,19,8,1,1.45,0.11,0.0,1,0,0,0.0,0.0,0.0
Vince Carter,DAL,7,3,4,190,88,274,178,11,2.4,1.35,0.321,8,9,7,0.5,0.556,0.571
Wayne Ellington,DAL,2,1,1,14,8,21,15,1,1.85,0.81,0.381,0,0,0,0.0,0.0,0.0
Wesley Matthews,POR,11,5,6,426,160,518,333,19,2.18,1.33,0.309,10,34,15,0.4,0.471,0.933
Will Barton,POR,7,2,5,81,45,102,50,6,3.64,3.18,0.441,1,0,7,0.0,0.0,1.143
Willie Green,LAC,5,2,3,19,5,34,18,1,1.96,1.29,0.147,0,0,0,0.0,0.0,0.0
Zach Randolph,MEM,6,3,3,234,109,364,259,14,2.29,0.9,0.299,19,109,61,0.421,0.404,0.852
