PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Jones,MIA,15,10,5,126,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jannero Pargo,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,7,2,5,45,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,SAS,17,12,5,65,124,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jeff Teague,ATL,7,3,4,242,568,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,OKC,11,6,5,100,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,HOU,6,2,4,177,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine O'Neal,GSW,7,3,4,84,113,8,1,6,16.7,1,1,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1,12.5
Jimmy Butler,CHI,5,1,4,218,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joakim Noah,CHI,5,1,4,210,465,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Joe Johnson,BKN,12,5,7,469,630,86,11,21,52.4,9,10,90.0,31,36.0,55,64.0,4,4.7,0,0.0,5,5.8
Joel Freeland,POR,9,3,6,24,27,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
John Salmons,TOR,6,2,4,77,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,11,6,5,420,1032,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jon Leuer,MEM,3,0,3,23,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,7,3,4,200,291,21,5,10,50.0,1,2,50.0,12,57.1,4,19.0,1,4.8,3,14.3,1,4.8
Jordan Crawford,GSW,6,2,4,57,92,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Jorge Gutierrez,BKN,2,1,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,DAL,7,3,4,191,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,CHA,4,0,4,154,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,23,16,7,736,959,42,12,25,48.0,2,2,100.0,24,57.1,13,31.0,1,2.4,1,2.4,1,2.4
Kemba Walker,CHA,4,0,4,153,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,OKC,19,10,9,384,524,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Kevin Durant,OKC,19,10,9,815,1343,67,17,37,45.9,10,12,83.3,45,67.2,12,17.9,5,7.5,5,7.5,6,9.0
Kevin Garnett,BKN,12,5,7,250,442,10,6,8,75.0,0,0,0.0,12,120.0,0,0.0,0,0.0,1,10.0,0,0.0
Kevin Seraphin,WAS,4,2,2,6,9,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kirk Hinrich,CHI,5,1,4,167,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,3,4,257,284,27,3,11,27.3,0,0,0.0,6,22.2,6,22.2,3,11.1,5,18.5,1,3.7
Kosta Koufos,MEM,7,3,4,45,86,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0
Kyle Korver,ATL,7,3,4,250,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,7,3,4,271,613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,POR,11,5,6,441,740,137,34,80,42.5,24,28,85.7,97,70.8,26,19.0,5,3.6,6,4.4,14,10.2
Lance Stephenson,IND,19,10,9,705,1138,16,5,9,55.6,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Landry Fields,TOR,3,1,2,26,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,4,2,2,15,23,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
LeBron James,MIA,20,13,7,763,1570,113,22,35,62.9,19,22,86.4,63,55.8,44,38.9,9,8.0,9,8.0,11,9.7
Lou Williams,ATL,7,3,4,133,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,IND,18,9,9,243,413,12,4,6,66.7,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Luke Ridnour,CHA,4,0,4,36,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,23,16,7,586,1108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marc Gasol,MEM,7,3,4,299,615,72,14,44,31.8,12,16,75.0,40,55.6,9,12.5,4,5.6,4,5.6,8,11.1
Marcin Gortat,WAS,11,6,5,382,645,47,13,33,39.4,2,2,100.0,28,59.6,5,10.6,3,6.4,3,6.4,1,2.1
Marco Belinelli,SAS,23,16,7,356,496,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Thornton,BKN,10,5,5,124,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mario Chalmers,MIA,20,13,7,535,1113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,7,3,4,68,104,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Martell Webster,WAS,11,6,5,195,181,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Mason Plumlee,BKN,10,5,5,114,149,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Matt Barnes,LAC,13,6,7,404,600,12,4,5,80.0,2,2,100.0,10,83.3,4,33.3,0,0.0,1,8.3,1,8.3
Matt Bonner,SAS,22,15,7,136,175,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,4,0,4,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Beasley,MIA,4,1,3,23,27,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0
Michael Kidd-Gilchrist,CHA,4,0,4,91,100,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0
Mike Conley,MEM,7,3,4,267,694,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,CHI,5,1,4,163,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Miller,MEM,7,3,4,173,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,7,3,4,146,180,17,5,10,50.0,0,0,0.0,10,58.8,3,17.6,0,0.0,1,5.9,0,0.0
Mirza Teletovic,BKN,12,5,7,220,351,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mo Williams,POR,8,4,4,187,328,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,7,3,4,249,405,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nando De Colo,TOR,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,2,0,2,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,5,5,325,531,81,12,30,40.0,3,6,50.0,27,33.3,29,35.8,8,9.9,4,4.9,4,4.9
Nick Collison,OKC,17,8,9,183,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,POR,11,5,6,459,850,6,2,2,100.0,1,2,50.0,5,83.3,2,33.3,1,16.7,0,0.0,1,16.7
Norris Cole,MIA,20,13,7,404,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ognjen Kuzmic,GSW,3,2,1,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,HOU,6,2,4,163,208,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,3,1,2,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,6,2,4,202,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,7,3,4,199,295,7,1,2,50.0,2,2,100.0,4,57.1,1,14.3,0,0.0,0,0.0,1,14.3
Patty Mills,SAS,23,16,7,351,732,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,IND,19,10,9,781,1318,35,5,9,55.6,0,0,0.0,10,28.6,12,34.3,6,17.1,6,17.1,0,0.0
Paul Millsap,ATL,7,3,4,267,574,48,8,18,44.4,12,14,85.7,30,62.5,17,35.4,4,8.3,0,0.0,7,14.6
Paul Pierce,BKN,12,5,7,368,613,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Pero Antic,ATL,7,3,4,170,261,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,0,0.0,1,11.1,0,0.0
Perry Jones III,OKC,11,5,6,55,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rashard Lewis,MIA,18,12,6,319,436,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Rasual Butler,IND,11,6,5,70,73,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Ray Allen,MIA,20,13,7,527,651,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Reggie Bullock,LAC,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,OKC,19,10,9,531,801,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robin Lopez,POR,11,5,6,367,423,10,5,5,100.0,0,0,0.0,10,100.0,3,30.0,0,0.0,1,10.0,0,0.0
Roy Hibbert,IND,19,10,9,542,590,110,23,66,34.8,9,12,75.0,57,51.8,18,16.4,6,5.5,5,4.5,6,5.5
Russell Westbrook,OKC,19,10,9,735,1704,15,4,7,57.1,2,2,100.0,10,66.7,6,40.0,1,6.7,0,0.0,1,6.7
Ryan Hollins,LAC,5,2,3,9,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Samuel Dalembert,DAL,7,3,4,135,167,3,1,1,100.0,0,2,0.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Serge Ibaka,OKC,17,10,7,581,671,9,6,6,100.0,3,4,75.0,15,166.7,0,0.0,0,0.0,0,0.0,2,22.2
Shane Battier,MIA,16,9,7,202,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,2,1,1,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,BKN,12,5,7,325,670,13,6,7,85.7,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0
Shawn Marion,DAL,7,3,4,193,255,14,2,5,40.0,0,0,0.0,4,28.6,3,21.4,2,14.3,2,14.3,0,0.0
Shelvin Mack,ATL,7,3,4,118,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,7,3,4,296,601,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Steve Blake,GSW,6,2,4,45,92,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Steve Novak,TOR,4,1,3,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,18,10,8,331,409,5,0,0,0.0,0,2,0.0,0,0.0,3,60.0,0,0.0,1,20.0,1,20.0
Taj Gibson,CHI,5,1,4,154,193,16,2,7,28.6,2,2,100.0,6,37.5,4,25.0,0,0.0,3,18.8,1,6.3
Tayshaun Prince,MEM,7,3,4,113,146,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0
Terrence Jones,HOU,6,2,4,138,185,8,4,7,57.1,0,0,0.0,8,100.0,0,0.0,1,12.5,0,0.0,0,0.0
Terrence Ross,TOR,7,3,4,158,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,OKC,15,6,9,236,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Robinson,POR,11,5,6,122,139,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Tiago Splitter,SAS,23,16,7,516,808,30,5,11,45.5,3,4,75.0,13,43.3,6,20.0,7,23.3,2,6.7,2,6.7
Tim Duncan,SAS,23,16,7,752,1344,141,37,78,47.4,20,24,83.3,94,66.7,32,22.7,9,6.4,6,4.3,12,8.5
Toney Douglas,MIA,10,4,6,29,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,7,3,4,230,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,23,16,7,719,1797,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,CHI,5,1,4,46,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,WAS,11,6,5,407,504,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7
Trevor Booker,WAS,9,6,3,146,213,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Troy Daniels,HOU,4,2,2,68,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,3,0,3,29,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
