PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Courtney Lee,MEM,7,3,4,224,221,255,11,2,26,26,15,5.0,6.8,
D.J. Augustin,CHI,5,1,4,141,232,305,24,1,44,57,27,10.3,11.6,
DJ White,CHA,1,0,1,3,2,0,0,0,0,0,0,0.0,0.0,
Damian Lillard,POR,11,5,6,466,703,817,72,4,166,180,84,10.2,11.9,
Danny Granger,LAC,13,6,7,134,67,75,3,1,4,6,4,4.5,6.0,
Danny Green,SAS,23,16,7,529,552,526,21,6,45,60,33,3.8,6.0,
Darren Collison,LAC,13,6,7,249,371,430,31,1,63,74,33,8.4,8.9,
David Lee,GSW,7,3,4,217,240,189,18,6,32,40,23,7.5,9.6,
David West,IND,19,10,9,687,998,840,75,7,145,186,86,7.5,8.6,
DeAndre Jordan,LAC,13,6,7,442,541,239,10,1,23,31,15,1.8,2.8,
DeJuan Blair,DAL,6,3,3,81,95,54,1,0,8,2,1,1.1,1.1,
DeMar DeRozan,TOR,7,3,4,282,201,326,25,9,41,62,35,12.4,17.4,
DeMarre Carroll,ATL,7,3,4,246,227,190,11,2,27,36,16,4.8,7.0,
Dennis Schroder,ATL,2,1,1,7,14,14,0,0,1,0,0,0.0,0.0,
Derek Fisher,OKC,19,10,9,299,221,240,16,1,23,38,17,7.2,7.7,
Deron Williams,BKN,12,5,7,428,769,863,70,10,154,188,88,9.1,11.4,
Devin Harris,DAL,7,3,4,176,291,329,27,2,53,64,29,9.3,10.0,
Dirk Nowitzki,DAL,7,3,4,263,290,288,11,1,30,29,15,3.8,5.2,
Donald Sloan,IND,4,2,2,15,21,27,3,0,5,7,3,14.3,14.3,
Dorell Wright,POR,8,4,4,88,82,56,3,1,8,13,6,3.7,7.3,
Draymond Green,GSW,7,3,4,228,310,193,20,6,48,49,28,6.5,9.0,
Drew Gooden,WAS,10,5,5,146,136,89,4,1,13,8,5,2.9,3.7,
Dwight Howard,HOU,6,2,4,231,280,251,11,3,28,25,14,3.9,5.0,
Dwyane Wade,MIA,20,13,7,693,816,984,77,12,169,193,93,9.4,11.4,
Earl Watson,POR,4,1,3,14,22,24,1,0,4,3,1,4.5,4.5,
Ed Davis,MEM,7,3,4,25,31,18,0,0,2,0,0,0.0,0.0,
Elton Brand,ATL,7,3,4,81,106,64,6,0,10,13,6,5.7,5.7,
Evan Turner,IND,12,6,6,149,163,153,19,2,37,46,22,11.7,13.5,
Francisco Garcia,HOU,2,0,2,22,8,13,0,0,1,0,0,0.0,0.0,
Garrett Temple,WAS,10,5,5,9,14,17,0,0,3,0,0,0.0,0.0,
Gary Neal,CHA,4,0,4,104,99,141,4,2,11,13,7,4.0,7.1,
George Hill,IND,19,10,9,687,1067,1134,57,14,130,156,82,5.3,7.7,
Gerald Henderson,CHA,4,0,4,119,132,153,9,0,19,23,10,6.8,7.6,
Glen Davis,LAC,13,6,7,158,153,113,9,1,22,23,11,5.9,7.2,
Greg Oden,MIA,3,1,2,7,4,2,1,0,1,2,1,25.0,25.0,
Greivis Vasquez,TOR,7,3,4,190,336,361,36,4,58,84,42,10.7,12.5,
Harrison Barnes,GSW,7,3,4,156,110,93,8,0,14,19,8,7.3,7.3,
Hasheem Thabeet,OKC,2,2,0,7,6,5,0,0,0,0,0,0.0,0.0,
Hedo Turkoglu,LAC,5,3,2,41,65,46,1,0,2,3,1,1.5,1.5,
Hilton Armstrong,GSW,7,3,4,17,12,16,2,0,2,4,2,16.7,16.7,
Ian Mahinmi,IND,19,10,9,241,139,102,3,2,9,8,5,2.2,3.6,
JJ Redick,LAC,13,6,7,351,256,354,19,6,28,44,25,7.4,9.8,
Jae Crowder,DAL,7,3,4,81,78,52,2,1,6,5,3,2.6,3.8,
Jamaal Franklin,MEM,2,0,2,4,1,3,0,0,0,0,0,0.0,0.0,
Jamal Crawford,LAC,13,6,7,313,280,419,26,2,39,56,28,9.3,10.0,
James Harden,HOU,6,2,4,263,294,418,35,1,65,93,42,11.9,14.3,
James Johnson,MEM,3,0,3,28,22,33,0,0,6,2,1,0.0,4.5,
James Jones,MIA,15,10,5,126,110,94,5,1,12,18,8,4.5,7.3,
Jannero Pargo,CHA,1,0,1,3,3,3,1,0,1,2,1,33.3,33.3,
Jared Dudley,LAC,7,2,5,45,52,34,2,0,7,6,2,3.8,3.8,
Jeff Ayres,SAS,17,12,5,65,103,63,5,0,10,12,5,4.9,4.9,
Jeff Teague,ATL,7,3,4,242,401,505,35,2,85,100,40,8.7,10.0,
Jeremy Lamb,OKC,11,6,5,100,75,91,7,1,11,17,8,9.3,10.7,
Jeremy Lin,HOU,6,2,4,177,251,272,26,2,45,65,30,10.4,12.0,
Jermaine O'Neal,GSW,7,3,4,84,68,49,1,2,4,4,4,1.5,5.9,
Jimmy Butler,CHI,5,1,4,218,178,198,11,1,30,31,17,6.2,9.6,
Joakim Noah,CHI,5,1,4,210,386,226,23,0,54,53,23,6.0,6.0,
Joe Johnson,BKN,12,5,7,469,401,524,35,10,77,95,51,8.7,12.7,
Joel Freeland,POR,9,3,6,24,19,13,1,0,1,3,1,5.3,5.3,
John Salmons,TOR,6,2,4,77,63,60,5,0,11,13,5,7.9,7.9,
John Wall,WAS,11,6,5,420,764,873,78,8,178,190,95,10.2,12.4,
Jon Leuer,MEM,3,0,3,23,30,18,2,0,4,4,2,6.7,6.7,
Jonas Valanciunas,TOR,7,3,4,200,207,102,2,0,2,4,2,1.0,1.0,
Jordan Crawford,GSW,6,2,4,57,43,77,2,1,15,6,4,4.7,9.3,
Jorge Gutierrez,BKN,2,1,1,3,4,7,0,0,0,0,0,0.0,0.0,
Jose Calderon,DAL,7,3,4,191,376,373,31,6,68,77,41,8.2,10.9,
Josh McRoberts,CHA,4,0,4,154,314,194,15,1,40,35,17,4.8,5.4,
Kawhi Leonard,SAS,23,16,7,736,638,611,38,9,82,100,54,6.0,8.5,
Kemba Walker,CHA,4,0,4,153,341,380,24,8,52,62,34,7.0,10.0,
Kendrick Perkins,OKC,19,10,9,384,439,188,14,0,33,33,14,3.2,3.2,
Kevin Durant,OKC,19,10,9,815,734,908,75,7,152,174,86,10.2,11.7,
Kevin Garnett,BKN,12,5,7,250,343,247,16,2,30,38,19,4.7,5.5,
Kevin Seraphin,WAS,4,2,2,6,5,5,0,0,0,0,0,0.0,0.0,
Kirk Hinrich,CHI,5,1,4,167,258,293,22,1,47,54,25,8.5,9.7,
Klay Thompson,GSW,7,3,4,257,147,229,25,3,45,61,31,17.0,21.1,
Kosta Koufos,MEM,7,3,4,45,64,38,2,1,8,10,5,3.1,7.8,
Kyle Korver,ATL,7,3,4,250,210,203,5,2,24,15,9,2.4,4.3,
Kyle Lowry,TOR,7,3,4,271,424,526,33,6,62,77,43,7.8,10.1,
LaMarcus Aldridge,POR,11,5,6,441,417,467,16,1,41,38,16,3.8,3.8,
Lance Stephenson,IND,19,10,9,705,825,855,80,7,180,190,92,9.7,11.2,
Landry Fields,TOR,3,1,2,26,26,11,1,0,1,2,1,3.8,3.8,
Lavoy Allen,IND,4,2,2,15,19,8,1,0,1,2,1,5.3,5.3,
LeBron James,MIA,20,13,7,763,1033,1258,95,19,208,266,130,9.2,12.6,
Lou Williams,ATL,7,3,4,133,163,174,8,3,23,23,12,4.9,7.4,
Luis Scola,IND,18,9,9,243,283,238,9,0,20,24,10,3.2,3.5,
Luke Ridnour,CHA,4,0,4,36,79,88,12,0,10,27,12,15.2,15.2,
Manu Ginobili,SAS,23,16,7,586,734,962,95,9,182,241,117,12.9,15.9,
Marc Gasol,MEM,7,3,4,299,462,430,31,3,58,73,37,6.7,8.0,
Marcin Gortat,WAS,11,6,5,382,473,329,16,2,36,43,22,3.4,4.7,
Marco Belinelli,SAS,23,16,7,356,360,369,19,2,39,49,23,5.3,6.4,
Marcus Thornton,BKN,10,5,5,124,86,114,1,0,14,7,3,1.2,3.5,
Mario Chalmers,MIA,20,13,7,535,922,886,72,8,138,183,88,7.8,9.5,
Marreese Speights,GSW,7,3,4,68,59,64,3,0,9,7,3,5.1,5.1,
Martell Webster,WAS,11,6,5,195,128,137,5,1,12,13,7,3.9,5.5,
Mason Plumlee,BKN,10,5,5,114,108,92,2,1,5,5,3,1.9,2.8,
Matt Barnes,LAC,13,6,7,404,451,332,23,7,28,47,29,5.1,6.4,
Matt Bonner,SAS,22,15,7,136,147,118,11,1,19,24,12,7.5,8.2,
Meyers Leonard,POR,4,0,4,9,6,4,0,0,1,0,0,0.0,0.0,
Michael Beasley,MIA,4,1,3,23,14,14,2,0,1,4,2,14.3,14.3,
Michael Kidd-Gilchrist,CHA,4,0,4,91,61,67,6,0,10,14,6,9.8,9.8,
Mike Conley,MEM,7,3,4,267,538,593,55,7,101,129,67,10.2,12.5,
Mike Dunleavy,CHI,5,1,4,163,118,136,12,2,21,29,15,10.2,12.7,
Mike Miller,MEM,7,3,4,173,217,177,9,1,21,22,11,4.1,5.1,
Mike Muscala,ATL,2,1,1,5,3,3,0,0,0,0,0,0.0,0.0,
Mike Scott,ATL,7,3,4,146,104,133,3,1,9,7,5,2.9,4.8,
Mirza Teletovic,BKN,12,5,7,220,255,204,3,1,14,10,5,1.2,2.0,
Mo Williams,POR,8,4,4,187,243,272,15,3,32,33,17,6.2,7.0,
Monta Ellis,DAL,7,3,4,249,236,351,20,6,41,48,28,8.5,11.9,
Nando De Colo,TOR,1,0,1,4,6,6,0,1,0,0,1,0.0,16.7,
Nazr Mohammed,CHI,2,0,2,5,5,2,0,0,0,0,0,0.0,0.0,
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,
Nene,WAS,10,5,5,325,348,405,26,2,64,66,33,7.5,9.5,
Nick Collison,OKC,17,8,9,183,235,134,13,0,25,32,16,5.5,6.8,
Nicolas Batum,POR,11,5,6,459,644,530,53,2,112,133,63,8.2,9.8,
Norris Cole,MIA,20,13,7,404,575,583,36,8,79,97,50,6.3,8.7,
Ognjen Kuzmic,GSW,3,2,1,8,8,1,0,0,0,0,0,0.0,0.0,
Omer Asik,HOU,6,2,4,163,160,89,4,1,11,9,5,2.5,3.1,
Otto Porter Jr.,WAS,3,1,2,6,2,5,0,0,0,0,0,0.0,0.0,
Patrick Beverley,HOU,6,2,4,202,260,261,11,2,14,30,15,4.2,5.8,
Patrick Patterson,TOR,7,3,4,199,227,154,9,1,15,24,10,4.0,4.4,
Patty Mills,SAS,23,16,7,351,552,645,33,6,59,82,45,6.0,8.2,
Paul George,IND,19,10,9,781,837,929,73,10,138,167,87,8.7,10.4,
Paul Millsap,ATL,7,3,4,267,412,371,20,4,53,59,26,4.9,6.3,
Paul Pierce,BKN,12,5,7,368,434,407,24,5,50,63,35,5.5,8.1,
Pero Antic,ATL,7,3,4,170,201,160,5,2,17,14,7,2.5,3.5,
Perry Jones III,OKC,11,5,6,55,51,46,1,0,5,3,1,2.0,2.0,
Rashard Lewis,MIA,18,12,6,319,338,252,5,3,26,16,11,1.5,3.3,
Rasual Butler,IND,11,6,5,70,53,54,1,1,3,2,2,1.9,3.8,
Ray Allen,MIA,20,13,7,527,451,465,32,2,75,90,43,7.1,9.5,
Reggie Bullock,LAC,2,1,1,5,3,3,1,0,0,0,0,33.3,0.0,
Reggie Jackson,OKC,19,10,9,531,548,622,46,4,97,112,54,8.4,9.9,
Robin Lopez,POR,11,5,6,367,292,218,9,0,27,23,10,3.1,3.4,
Roy Hibbert,IND,19,10,9,542,380,390,17,0,42,45,20,4.5,5.3,
Russell Westbrook,OKC,19,10,9,735,1070,1403,153,17,284,401,195,14.3,18.2,
Ryan Hollins,LAC,5,2,3,9,6,6,0,0,0,0,0,0.0,0.0,
Samuel Dalembert,DAL,7,3,4,135,126,60,0,0,6,0,0,0.0,0.0,
Serge Ibaka,OKC,17,10,7,581,464,357,12,2,24,29,15,2.6,3.2,
Shane Battier,MIA,16,9,7,202,243,152,5,0,14,10,4,2.1,1.6,
Shane Larkin,DAL,2,1,1,10,13,14,2,0,4,4,2,15.4,15.4,
Shaun Livingston,BKN,12,5,7,325,519,518,40,1,87,100,45,7.7,8.7,
Shawn Marion,DAL,7,3,4,193,179,158,13,2,22,37,17,7.3,9.5,
Shelvin Mack,ATL,7,3,4,118,218,245,25,2,50,66,30,11.5,13.8,
Solomon Hill,IND,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,7,3,4,296,426,499,59,16,103,148,84,13.8,19.7,
Steve Blake,GSW,6,2,4,45,69,76,2,2,9,5,7,2.9,10.1,
Steve Novak,TOR,4,1,3,15,16,8,1,0,1,2,1,6.3,6.3,
Steven Adams,OKC,18,10,8,331,339,150,4,0,13,13,5,1.2,1.5,
Taj Gibson,CHI,5,1,4,154,108,122,2,0,10,8,3,1.9,2.8,
Tayshaun Prince,MEM,7,3,4,113,113,104,6,3,9,13,9,5.3,8.0,
Terrence Jones,HOU,6,2,4,138,132,76,8,1,16,22,9,6.1,6.8,
Terrence Ross,TOR,7,3,4,158,75,91,2,0,8,6,3,2.7,4.0,
Thabo Sefolosha,OKC,15,6,9,236,140,149,10,0,19,20,10,7.1,7.1,
Thomas Robinson,POR,11,5,6,122,98,76,6,0,13,15,6,6.1,6.1,
Tiago Splitter,SAS,23,16,7,516,637,450,46,3,72,104,50,7.2,7.8,
Tim Duncan,SAS,23,16,7,752,955,840,45,6,72,114,57,4.7,6.0,
Toney Douglas,MIA,10,4,6,29,41,41,5,0,11,15,6,12.2,14.6,
Tony Allen,MEM,7,3,4,230,188,159,10,2,20,24,14,5.3,7.4,
Tony Parker,SAS,23,16,7,719,1301,1650,111,18,205,277,139,8.5,10.7,
Tony Snell,CHI,5,1,4,46,22,21,2,0,1,6,2,9.1,9.1,
Trevor Ariza,WAS,11,6,5,407,361,337,19,2,35,50,25,5.3,6.9,
Trevor Booker,WAS,9,6,3,146,175,86,8,1,11,16,9,4.6,5.1,
Troy Daniels,HOU,4,2,2,68,44,40,1,1,0,2,2,2.3,4.5,
Tyler Hansbrough,TOR,3,0,3,29,25,8,1,0,2,3,1,4.0,4.0,
Udonis Haslem,MIA,16,10,6,169,141,86,4,0,9,9,4,2.8,2.8,
Victor Claver,POR,2,0,2,7,16,4,0,0,1,0,0,0.0,0.0,
Vince Carter,DAL,7,3,4,190,184,191,17,1,30,42,21,9.2,11.4,
Wayne Ellington,DAL,2,1,1,14,11,14,2,0,3,4,2,18.2,18.2,
Wesley Matthews,POR,11,5,6,426,330,365,14,4,38,31,19,4.2,5.8,
Will Barton,POR,7,2,5,81,57,70,3,0,7,7,3,5.3,5.3,
Willie Green,LAC,5,2,3,19,24,22,1,0,3,7,3,4.2,12.5,
Zach Randolph,MEM,6,3,3,234,225,249,14,2,30,29,16,6.2,7.1,
