PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Hilton Armstrong,GSW,7,3,4,17,25,10,1,2,50.0,2,2,100.0,4,40.0,4,40.0,0,0.0,3,30.0,0,0.0
Ian Mahinmi,IND,19,10,9,241,193,51,8,18,44.4,5,8,62.5,22,43.1,23,45.1,1,2.0,2,3.9,4,7.8
JJ Redick,LAC,13,6,7,351,418,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,DAL,7,3,4,81,99,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Jamaal Franklin,MEM,2,0,2,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,13,6,7,313,491,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,6,2,4,263,484,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0
James Johnson,MEM,3,0,3,28,45,5,3,3,100.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
James Jones,MIA,15,10,5,126,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jannero Pargo,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,7,2,5,45,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,SAS,17,12,5,65,124,10,4,4,100.0,2,4,50.0,10,100.0,4,40.0,2,20.0,0,0.0,1,10.0
Jeff Teague,ATL,7,3,4,242,568,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,OKC,11,6,5,100,124,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,HOU,6,2,4,177,346,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,14.3,0,0.0,0,0.0
Jermaine O'Neal,GSW,7,3,4,84,113,33,11,18,61.1,2,4,50.0,24,72.7,10,30.3,0,0.0,2,6.1,2,6.1
Jimmy Butler,CHI,5,1,4,218,253,11,3,4,75.0,0,0,0.0,6,54.5,7,63.6,1,9.1,0,0.0,0,0.0
Joakim Noah,CHI,5,1,4,210,465,28,8,11,72.7,6,12,50.0,23,82.1,9,32.1,1,3.6,1,3.6,6,21.4
Joe Johnson,BKN,12,5,7,469,630,35,15,20,75.0,2,2,100.0,32,91.4,14,40.0,0,0.0,0,0.0,1,2.9
Joel Freeland,POR,9,3,6,24,27,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
John Salmons,TOR,6,2,4,77,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,11,6,5,420,1032,8,1,3,33.3,3,4,75.0,5,62.5,2,25.0,0,0.0,1,12.5,2,25.0
Jon Leuer,MEM,3,0,3,23,38,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0
Jonas Valanciunas,TOR,7,3,4,200,291,45,17,23,73.9,8,12,66.7,44,97.8,7,15.6,0,0.0,7,15.6,5,11.1
Jordan Crawford,GSW,6,2,4,57,92,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,BKN,2,1,1,3,9,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,DAL,7,3,4,191,455,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,CHA,4,0,4,154,361,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Kawhi Leonard,SAS,23,16,7,736,959,48,11,25,44.0,4,4,100.0,26,54.2,18,37.5,0,0.0,2,4.2,2,4.2
Kemba Walker,CHA,4,0,4,153,436,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,OKC,19,10,9,384,524,54,17,29,58.6,10,12,83.3,45,83.3,12,22.2,1,1.9,5,9.3,6,11.1
Kevin Durant,OKC,19,10,9,815,1343,38,19,30,63.3,4,6,66.7,42,110.5,3,7.9,0,0.0,2,5.3,2,5.3
Kevin Garnett,BKN,12,5,7,250,442,67,20,30,66.7,9,12,75.0,50,74.6,26,38.8,3,4.5,2,3.0,6,9.0
Kevin Seraphin,WAS,4,2,2,6,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kirk Hinrich,CHI,5,1,4,167,349,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,3,4,257,284,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Kosta Koufos,MEM,7,3,4,45,86,17,5,10,50.0,2,2,100.0,12,70.6,4,23.5,0,0.0,1,5.9,0,0.0
Kyle Korver,ATL,7,3,4,250,292,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Kyle Lowry,TOR,7,3,4,271,613,11,0,4,0.0,0,0,0.0,0,0.0,6,54.5,0,0.0,1,9.1,0,0.0
LaMarcus Aldridge,POR,11,5,6,441,740,79,34,52,65.4,6,12,50.0,77,97.5,17,21.5,1,1.3,2,2.5,5,6.3
Lance Stephenson,IND,19,10,9,705,1138,51,20,27,74.1,3,6,50.0,45,88.2,20,39.2,1,2.0,1,2.0,3,5.9
Landry Fields,TOR,3,1,2,26,29,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Lavoy Allen,IND,4,2,2,15,23,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
LeBron James,MIA,20,13,7,763,1570,60,34,40,85.0,12,14,85.7,81,135.0,10,16.7,1,1.7,2,3.3,6,10.0
Lou Williams,ATL,7,3,4,133,239,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,IND,18,9,9,243,413,31,12,23,52.2,0,0,0.0,24,77.4,6,19.4,1,3.2,2,6.5,0,0.0
Luke Ridnour,CHA,4,0,4,36,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,23,16,7,586,1108,19,10,12,83.3,0,0,0.0,22,115.8,6,31.6,0,0.0,0,0.0,0,0.0
Marc Gasol,MEM,7,3,4,299,615,72,17,37,45.9,12,16,75.0,46,63.9,20,27.8,3,4.2,4,5.6,6,8.3
Marcin Gortat,WAS,11,6,5,382,645,97,31,53,58.5,11,20,55.0,74,76.3,26,26.8,1,1.0,3,3.1,9,9.3
Marco Belinelli,SAS,23,16,7,356,496,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,9.1,1,9.1,1,9.1
Marcus Thornton,BKN,10,5,5,124,151,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Mario Chalmers,MIA,20,13,7,535,1113,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0
Marreese Speights,GSW,7,3,4,68,104,21,9,13,69.2,2,6,33.3,21,100.0,5,23.8,1,4.8,0,0.0,3,14.3
Martell Webster,WAS,11,6,5,195,181,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0
Mason Plumlee,BKN,10,5,5,114,149,29,6,12,50.0,4,10,40.0,16,55.2,7,24.1,0,0.0,4,13.8,5,17.2
Matt Barnes,LAC,13,6,7,404,600,32,7,14,50.0,2,2,100.0,17,53.1,11,34.4,1,3.1,5,15.6,1,3.1
Matt Bonner,SAS,22,15,7,136,175,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,4,0,4,9,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Beasley,MIA,4,1,3,23,27,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,4,0,4,91,100,15,3,9,33.3,2,4,50.0,9,60.0,3,20.0,1,6.7,1,6.7,1,6.7
Mike Conley,MEM,7,3,4,267,694,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Mike Dunleavy,CHI,5,1,4,163,184,9,6,7,85.7,0,0,0.0,12,133.3,1,11.1,0,0.0,1,11.1,0,0.0
Mike Miller,MEM,7,3,4,173,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,7,3,4,146,180,16,5,11,45.5,8,8,100.0,18,112.5,0,0.0,0,0.0,1,6.3,4,25.0
Mirza Teletovic,BKN,12,5,7,220,351,13,7,9,77.8,2,2,100.0,16,123.1,3,23.1,0,0.0,0,0.0,1,7.7
Mo Williams,POR,8,4,4,187,328,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,7,3,4,249,405,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,2,18.2,3,27.3,0,0.0
Nando De Colo,TOR,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,2,0,2,5,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,5,5,325,531,38,7,18,38.9,5,8,62.5,19,50.0,10,26.3,0,0.0,3,7.9,3,7.9
Nick Collison,OKC,17,8,9,183,279,32,6,15,40.0,3,4,75.0,15,46.9,10,31.3,3,9.4,2,6.3,2,6.3
Nicolas Batum,POR,11,5,6,459,850,15,7,10,70.0,0,0,0.0,14,93.3,4,26.7,0,0.0,0,0.0,0,0.0
Norris Cole,MIA,20,13,7,404,707,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ognjen Kuzmic,GSW,3,2,1,8,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Omer Asik,HOU,6,2,4,163,208,49,12,26,46.2,2,2,100.0,27,55.1,16,32.7,0,0.0,4,8.2,1,2.0
Otto Porter Jr.,WAS,3,1,2,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,6,2,4,202,330,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,0,0.0,0,0.0
Patrick Patterson,TOR,7,3,4,199,295,20,5,9,55.6,6,8,75.0,16,80.0,4,20.0,0,0.0,1,5.0,4,20.0
Patty Mills,SAS,23,16,7,351,732,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Paul George,IND,19,10,9,781,1318,36,14,22,63.6,4,4,100.0,33,91.7,9,25.0,1,2.8,3,8.3,2,5.6
Paul Millsap,ATL,7,3,4,267,574,37,10,16,62.5,5,8,62.5,25,67.6,10,27.0,0,0.0,3,8.1,4,10.8
Paul Pierce,BKN,12,5,7,368,613,7,3,3,100.0,1,2,50.0,7,100.0,2,28.6,1,14.3,1,14.3,1,14.3
Pero Antic,ATL,7,3,4,170,261,23,3,9,33.3,0,0,0.0,6,26.1,12,52.2,0,0.0,1,4.3,0,0.0
Perry Jones III,OKC,11,5,6,55,72,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Rashard Lewis,MIA,18,12,6,319,436,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,0,0.0,1,8.3,0,0.0
Rasual Butler,IND,11,6,5,70,73,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ray Allen,MIA,20,13,7,527,651,19,3,7,42.9,2,2,100.0,8,42.1,9,47.4,3,15.8,0,0.0,1,5.3
Reggie Bullock,LAC,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,OKC,19,10,9,531,801,16,4,7,57.1,0,0,0.0,8,50.0,8,50.0,0,0.0,1,6.3,0,0.0
Robin Lopez,POR,11,5,6,367,423,104,26,53,49.1,13,18,72.2,66,63.5,33,31.7,2,1.9,4,3.8,8,7.7
Roy Hibbert,IND,19,10,9,542,590,142,38,74,51.4,21,30,70.0,102,71.8,41,28.9,3,2.1,6,4.2,13,9.2
Russell Westbrook,OKC,19,10,9,735,1704,47,9,29,31.0,4,4,100.0,21,44.7,10,21.3,1,2.1,5,10.6,2,4.3
Ryan Hollins,LAC,5,2,3,9,10,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Samuel Dalembert,DAL,7,3,4,135,167,43,7,16,43.8,8,14,57.1,23,53.5,14,32.6,0,0.0,3,7.0,6,14.0
Serge Ibaka,OKC,17,10,7,581,671,86,29,36,80.6,22,24,91.7,82,95.3,26,30.2,1,1.2,7,8.1,12,14.0
Shane Battier,MIA,16,9,7,202,281,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Shane Larkin,DAL,2,1,1,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,BKN,12,5,7,325,670,27,6,12,50.0,2,4,50.0,14,51.9,11,40.7,2,7.4,1,3.7,2,7.4
Shawn Marion,DAL,7,3,4,193,255,33,14,20,70.0,5,8,62.5,33,100.0,9,27.3,1,3.0,0,0.0,3,9.1
Shelvin Mack,ATL,7,3,4,118,288,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,7,3,4,296,601,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,3,42.9,0,0.0,0,0.0
Steve Blake,GSW,6,2,4,45,92,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steve Novak,TOR,4,1,3,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,18,10,8,331,409,62,24,34,70.6,6,16,37.5,55,88.7,17,27.4,3,4.8,1,1.6,7,11.3
Taj Gibson,CHI,5,1,4,154,193,34,13,17,76.5,7,12,58.3,35,102.9,7,20.6,0,0.0,2,5.9,6,17.6
Tayshaun Prince,MEM,7,3,4,113,146,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,0,0.0,0,0.0
Terrence Jones,HOU,6,2,4,138,185,31,8,18,44.4,5,6,83.3,21,67.7,9,29.0,1,3.2,0,0.0,3,9.7
Terrence Ross,TOR,7,3,4,158,137,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,OKC,15,6,9,236,217,14,2,4,50.0,1,2,50.0,5,35.7,7,50.0,1,7.1,1,7.1,1,7.1
Thomas Robinson,POR,11,5,6,122,139,25,5,11,45.5,2,2,100.0,12,48.0,9,36.0,3,12.0,3,12.0,1,4.0
Tiago Splitter,SAS,23,16,7,516,808,154,44,68,64.7,27,42,64.3,119,77.3,51,33.1,12,7.8,12,7.8,20,13.0
Tim Duncan,SAS,23,16,7,752,1344,213,77,119,64.7,31,38,81.6,186,87.3,59,27.7,5,2.3,10,4.7,18,8.5
Toney Douglas,MIA,10,4,6,29,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,7,3,4,230,287,39,14,25,56.0,0,0,0.0,29,74.4,9,23.1,2,5.1,5,12.8,0,0.0
Tony Parker,SAS,23,16,7,719,1797,16,6,9,66.7,2,4,50.0,14,87.5,5,31.3,0,0.0,0,0.0,2,12.5
Tony Snell,CHI,5,1,4,46,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,WAS,11,6,5,407,504,23,8,12,66.7,6,6,100.0,22,95.7,7,30.4,1,4.3,1,4.3,3,13.0
Trevor Booker,WAS,9,6,3,146,213,24,6,10,60.0,4,6,66.7,16,66.7,10,41.7,1,4.2,1,4.2,3,12.5
Troy Daniels,HOU,4,2,2,68,69,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,3,0,3,29,29,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
