PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
DeJuan Blair,DAL,6,3,3,81,134,21,6,8,75.0,2,4,50.0,14,66.7,10,47.6,1,10.0,1,4.8,2,9.5
DeMar DeRozan,TOR,7,3,4,282,381,7,0,1,0.0,2,2,100.0,2,28.6,4,57.1,0,0.0,1,14.3,1,14.3
DeMarre Carroll,ATL,7,3,4,246,291,8,2,3,66.7,2,2,100.0,7,87.5,4,50.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,2,1,1,7,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derek Fisher,OKC,19,10,9,299,316,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Deron Williams,BKN,12,5,7,428,1002,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0
Devin Harris,DAL,7,3,4,176,393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,7,3,4,263,457,24,4,9,44.4,3,4,75.0,11,45.8,11,45.8,1,9.1,1,4.2,1,4.2
Donald Sloan,IND,4,2,2,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorell Wright,POR,8,4,4,88,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,7,3,4,228,411,24,3,4,75.0,4,4,100.0,10,41.7,15,62.5,4,26.7,2,8.3,2,8.3
Drew Gooden,WAS,10,5,5,146,195,13,0,2,0.0,1,2,50.0,1,7.7,9,69.2,0,0.0,1,7.7,1,7.7
Dwight Howard,HOU,6,2,4,231,442,16,1,3,33.3,0,0,0.0,2,12.5,11,68.8,1,9.1,1,6.3,0,0.0
Dwyane Wade,MIA,20,13,7,693,1225,32,7,15,46.7,6,6,100.0,20,62.5,14,43.8,1,7.1,0,0.0,3,9.4
Earl Watson,POR,4,1,3,14,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,MEM,7,3,4,25,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,7,3,4,81,123,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,5,55.6,0,0.0,0,0.0
Evan Turner,IND,12,6,6,149,221,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Francisco Garcia,HOU,2,0,2,22,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,10,5,5,9,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Neal,CHA,4,0,4,104,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,19,10,9,687,1352,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0
Gerald Henderson,CHA,4,0,4,119,184,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,13,6,7,158,202,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,1,16.7,2,16.7,0,0.0
Greg Oden,MIA,3,1,2,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,7,3,4,190,435,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,7,3,4,156,171,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Hasheem Thabeet,OKC,2,2,0,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hedo Turkoglu,LAC,5,3,2,41,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Hilton Armstrong,GSW,7,3,4,17,25,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0
Ian Mahinmi,IND,19,10,9,241,193,16,1,3,33.3,2,2,100.0,4,25.0,9,56.3,1,11.1,0,0.0,2,12.5
JJ Redick,LAC,13,6,7,351,418,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7
Jae Crowder,DAL,7,3,4,81,99,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Jamaal Franklin,MEM,2,0,2,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,13,6,7,313,491,10,3,6,50.0,0,0,0.0,7,70.0,4,40.0,2,50.0,0,0.0,0,0.0
James Harden,HOU,6,2,4,263,484,10,2,3,66.7,2,2,100.0,6,60.0,5,50.0,0,0.0,1,10.0,1,10.0
James Johnson,MEM,3,0,3,28,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
James Jones,MIA,15,10,5,126,152,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jannero Pargo,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,LAC,7,2,5,45,64,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,SAS,17,12,5,65,124,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Jeff Teague,ATL,7,3,4,242,568,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,OKC,11,6,5,100,124,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,HOU,6,2,4,177,346,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jermaine O'Neal,GSW,7,3,4,84,113,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,5,1,4,218,253,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0
Joakim Noah,CHI,5,1,4,210,465,33,3,7,42.9,2,2,100.0,8,24.2,23,69.7,2,8.7,2,6.1,1,3.0
Joe Johnson,BKN,12,5,7,469,630,12,5,7,71.4,0,0,0.0,11,91.7,4,33.3,1,25.0,0,0.0,0,0.0
Joel Freeland,POR,9,3,6,24,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
John Salmons,TOR,6,2,4,77,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,11,6,5,420,1032,6,0,0,0.0,2,3,66.7,4,66.7,4,66.7,1,25.0,0,0.0,2,33.3
Jon Leuer,MEM,3,0,3,23,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,7,3,4,200,291,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0
Jordan Crawford,GSW,6,2,4,57,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jorge Gutierrez,BKN,2,1,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,DAL,7,3,4,191,455,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,CHA,4,0,4,154,361,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Kawhi Leonard,SAS,23,16,7,736,959,26,7,10,70.0,0,0,0.0,15,57.7,14,53.8,1,7.1,0,0.0,0,0.0
Kemba Walker,CHA,4,0,4,153,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,OKC,19,10,9,384,524,22,5,13,38.5,0,0,0.0,10,45.5,6,27.3,1,16.7,2,9.1,0,0.0
Kevin Durant,OKC,19,10,9,815,1343,53,13,30,43.3,7,8,87.5,33,62.3,11,20.8,2,18.2,5,9.4,5,9.4
Kevin Garnett,BKN,12,5,7,250,442,76,5,8,62.5,2,2,100.0,12,15.8,62,81.6,6,9.7,2,2.6,1,1.3
Kevin Seraphin,WAS,4,2,2,6,9,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Kirk Hinrich,CHI,5,1,4,167,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,3,4,257,284,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Kosta Koufos,MEM,7,3,4,45,86,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,7,3,4,250,292,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,7,3,4,271,613,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0
LaMarcus Aldridge,POR,11,5,6,441,740,46,10,21,47.6,4,4,100.0,27,58.7,20,43.5,1,5.0,2,4.3,2,4.3
Lance Stephenson,IND,19,10,9,705,1138,17,8,10,80.0,0,0,0.0,16,94.1,6,35.3,0,0.0,1,5.9,0,0.0
Landry Fields,TOR,3,1,2,26,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,4,2,2,15,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,MIA,20,13,7,763,1570,76,17,23,73.9,8,10,80.0,43,56.6,42,55.3,2,4.8,5,6.6,5,6.6
Lou Williams,ATL,7,3,4,133,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,IND,18,9,9,243,413,26,9,12,75.0,2,2,100.0,20,76.9,10,38.5,2,20.0,2,7.7,1,3.8
Luke Ridnour,CHA,4,0,4,36,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,23,16,7,586,1108,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,0,0.0,2,18.2,0,0.0
Marc Gasol,MEM,7,3,4,299,615,113,14,34,41.2,6,8,75.0,36,31.9,71,62.8,12,16.9,2,1.8,2,1.8
Marcin Gortat,WAS,11,6,5,382,645,84,15,31,48.4,6,10,60.0,36,42.9,43,51.2,1,2.3,2,2.4,5,6.0
Marco Belinelli,SAS,23,16,7,356,496,9,1,3,33.3,2,2,100.0,4,44.4,4,44.4,0,0.0,1,11.1,1,11.1
Marcus Thornton,BKN,10,5,5,124,151,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Mario Chalmers,MIA,20,13,7,535,1113,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,0,0.0,1,7.7,0,0.0
Marreese Speights,GSW,7,3,4,68,104,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,1,20.0,0,0.0,0,0.0
Martell Webster,WAS,11,6,5,195,181,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,BKN,10,5,5,114,149,23,0,1,0.0,2,2,100.0,2,8.7,19,82.6,1,5.3,1,4.3,0,0.0
Matt Barnes,LAC,13,6,7,404,600,11,3,3,100.0,0,0,0.0,6,54.5,5,45.5,0,0.0,3,27.3,0,0.0
Matt Bonner,SAS,22,15,7,136,175,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,4,0,4,9,8,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Beasley,MIA,4,1,3,23,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,4,0,4,91,100,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MEM,7,3,4,267,694,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Mike Dunleavy,CHI,5,1,4,163,184,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Mike Miller,MEM,7,3,4,173,275,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,7,3,4,146,180,16,3,6,50.0,2,2,100.0,9,56.3,9,56.3,1,11.1,0,0.0,1,6.3
Mirza Teletovic,BKN,12,5,7,220,351,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Mo Williams,POR,8,4,4,187,328,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,7,3,4,249,405,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nando De Colo,TOR,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,2,0,2,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Nedovic,GSW,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,5,5,325,531,71,12,28,42.9,3,6,50.0,27,38.0,38,53.5,5,13.2,1,1.4,3,4.2
Nick Collison,OKC,17,8,9,183,279,18,2,3,66.7,2,2,100.0,6,33.3,12,66.7,2,16.7,1,5.6,0,0.0
Nicolas Batum,POR,11,5,6,459,850,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Norris Cole,MIA,20,13,7,404,707,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Ognjen Kuzmic,GSW,3,2,1,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,HOU,6,2,4,163,208,15,1,6,16.7,2,2,100.0,5,33.3,7,46.7,0,0.0,1,6.7,1,6.7
Otto Porter Jr.,WAS,3,1,2,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,6,2,4,202,330,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,7,3,4,199,295,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Patty Mills,SAS,23,16,7,351,732,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Paul George,IND,19,10,9,781,1318,44,3,18,16.7,6,6,100.0,12,27.3,16,36.4,0,0.0,3,6.8,3,6.8
Paul Millsap,ATL,7,3,4,267,574,23,2,4,50.0,2,2,100.0,6,26.1,14,60.9,0,0.0,3,13.0,1,4.3
Paul Pierce,BKN,12,5,7,368,613,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Pero Antic,ATL,7,3,4,170,261,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,1,20.0,1,20.0
Perry Jones III,OKC,11,5,6,55,72,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0
Rashard Lewis,MIA,18,12,6,319,436,16,1,1,100.0,0,0,0.0,2,12.5,15,93.8,1,6.7,0,0.0,0,0.0
Rasual Butler,IND,11,6,5,70,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ray Allen,MIA,20,13,7,527,651,20,1,6,16.7,2,4,50.0,4,20.0,12,60.0,5,41.7,0,0.0,2,10.0
Reggie Bullock,LAC,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,OKC,19,10,9,531,801,12,1,3,33.3,0,0,0.0,2,16.7,7,58.3,1,14.3,1,8.3,0,0.0
Robin Lopez,POR,11,5,6,367,423,64,6,21,28.6,8,8,100.0,20,31.3,38,59.4,4,10.5,1,1.6,4,6.3
Roy Hibbert,IND,19,10,9,542,590,38,6,13,46.2,1,4,25.0,13,34.2,19,50.0,2,10.5,3,7.9,1,2.6
Russell Westbrook,OKC,19,10,9,735,1704,20,2,7,28.6,3,4,75.0,7,35.0,9,45.0,0,0.0,2,10.0,2,10.0
Ryan Hollins,LAC,5,2,3,9,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Samuel Dalembert,DAL,7,3,4,135,167,18,1,4,25.0,2,2,100.0,4,22.2,8,44.4,0,0.0,3,16.7,1,5.6
Serge Ibaka,OKC,17,10,7,581,671,49,14,22,63.6,8,10,80.0,36,73.5,18,36.7,1,5.6,3,6.1,4,8.2
Shane Battier,MIA,16,9,7,202,281,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Shane Larkin,DAL,2,1,1,10,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,BKN,12,5,7,325,670,12,3,4,75.0,3,4,75.0,9,75.0,5,41.7,0,0.0,1,8.3,2,16.7
Shawn Marion,DAL,7,3,4,193,255,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,7,3,4,118,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,7,3,4,296,601,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,1,100.0,0,0.0,0,0.0
Steve Blake,GSW,6,2,4,45,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steve Novak,TOR,4,1,3,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,18,10,8,331,409,21,4,7,57.1,0,0,0.0,8,38.1,11,52.4,1,9.1,2,9.5,0,0.0
Taj Gibson,CHI,5,1,4,154,193,10,4,5,80.0,2,2,100.0,11,110.0,3,30.0,0,0.0,0,0.0,1,10.0
Tayshaun Prince,MEM,7,3,4,113,146,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Terrence Jones,HOU,6,2,4,138,185,10,0,4,0.0,0,0,0.0,0,0.0,4,40.0,0,0.0,2,20.0,0,0.0
Terrence Ross,TOR,7,3,4,158,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,OKC,15,6,9,236,217,12,2,2,100.0,0,0,0.0,4,33.3,9,75.0,2,22.2,0,0.0,0,0.0
Thomas Robinson,POR,11,5,6,122,139,19,3,7,42.9,1,2,50.0,7,36.8,9,47.4,4,44.4,2,10.5,1,5.3
Tiago Splitter,SAS,23,16,7,516,808,81,13,22,59.1,8,10,80.0,37,45.7,51,63.0,7,13.7,2,2.5,4,4.9
Tim Duncan,SAS,23,16,7,752,1344,168,22,51,43.1,8,10,80.0,53,31.5,102,60.7,14,13.7,5,3.0,6,3.6
Toney Douglas,MIA,10,4,6,29,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,7,3,4,230,287,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,1,25.0,1,14.3,0,0.0
Tony Parker,SAS,23,16,7,719,1797,16,4,8,50.0,0,0,0.0,9,56.3,8,50.0,2,25.0,0,0.0,0,0.0
Tony Snell,CHI,5,1,4,46,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trevor Ariza,WAS,11,6,5,407,504,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Trevor Booker,WAS,9,6,3,146,213,19,0,3,0.0,1,2,50.0,1,5.3,15,78.9,3,20.0,0,0.0,1,5.3
Troy Daniels,HOU,4,2,2,68,69,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,3,0,3,29,29,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
