PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Derek Fisher,OKC,19,299,22,8,30,26.7,6,28,21.4,36.7
Deron Williams,BKN,12,428,34,12,46,26.1,10,38,26.3,37.0
Devin Harris,DAL,7,176,6,2,8,25.0,2,8,25.0,37.5
Dirk Nowitzki,DAL,7,263,30,15,41,36.6,0,10,0.0,36.6
Donald Sloan,IND,4,15,0,0,0,-,0,0,-,-
Dorell Wright,POR,8,88,9,3,11,27.3,3,10,30.0,40.9
Draymond Green,GSW,7,228,30,11,30,36.7,8,27,29.6,50.0
Drew Gooden,WAS,10,146,12,6,18,33.3,0,4,0.0,33.3
Dwight Howard,HOU,6,231,0,0,1,0.0,-,-,-,0.0
Dwyane Wade,MIA,20,693,15,6,17,35.3,3,8,37.5,44.1
Earl Watson,POR,4,14,0,0,0,-,0,0,-,-
Ed Davis,MEM,7,25,0,0,0,-,-,-,-,-
Elton Brand,ATL,7,81,2,1,8,12.5,-,-,-,12.5
Evan Turner,IND,12,149,12,4,7,57.1,4,7,57.1,85.7
Francisco Garcia,HOU,2,22,0,0,1,0.0,0,1,0.0,0.0
Garrett Temple,WAS,10,9,0,0,0,-,0,0,-,-
Gary Neal,CHA,4,104,8,3,10,30.0,2,9,22.2,40.0
George Hill,IND,19,687,67,23,61,37.7,21,57,36.8,54.9
Gerald Henderson,CHA,4,119,2,1,11,9.1,0,8,0.0,9.1
Glen Davis,LAC,13,158,16,8,10,80.0,-,-,-,80.0
Greg Oden,MIA,3,7,0,0,0,-,-,-,-,-
Greivis Vasquez,TOR,7,190,27,9,19,47.4,9,18,50.0,71.1
Harrison Barnes,GSW,7,156,26,9,23,39.1,8,21,38.1,56.5
Hasheem Thabeet,OKC,2,7,0,0,0,-,-,-,-,-
Hedo Turkoglu,LAC,5,41,9,3,10,30.0,3,9,33.3,45.0
Hilton Armstrong,GSW,7,17,0,0,1,0.0,0,0,-,0.0
Ian Mahinmi,IND,19,241,0,0,2,0.0,-,-,-,0.0
JJ Redick,LAC,13,351,89,33,76,43.4,23,56,41.1,58.6
Jae Crowder,DAL,7,81,6,2,9,22.2,2,6,33.3,33.3
Jamaal Franklin,MEM,2,4,0,0,0,-,-,-,-,-
Jamal Crawford,LAC,13,313,52,18,41,43.9,16,39,41.0,63.4
James Harden,HOU,6,263,31,11,26,42.3,9,24,37.5,59.6
James Johnson,MEM,3,28,3,1,3,33.3,1,3,33.3,50.0
James Jones,MIA,15,126,44,15,32,46.9,14,29,48.3,68.8
Jannero Pargo,CHA,1,3,0,0,0,-,-,-,-,-
Jared Dudley,LAC,7,45,9,3,9,33.3,3,6,50.0,50.0
Jeff Ayres,SAS,17,65,4,2,6,33.3,-,-,-,33.3
Jeff Teague,ATL,7,242,9,3,10,30.0,3,10,30.0,45.0
Jeremy Lamb,OKC,11,100,3,1,10,10.0,1,8,12.5,15.0
Jeremy Lin,HOU,6,177,6,2,14,14.3,2,14,14.3,21.4
Jermaine O'Neal,GSW,7,84,2,1,1,100,-,-,-,100
Jimmy Butler,CHI,5,218,15,5,19,26.3,5,18,27.8,39.5
Joakim Noah,CHI,5,210,14,7,14,50.0,-,-,-,50.0
Joe Johnson,BKN,12,469,61,21,43,48.8,19,38,50.0,70.9
Joel Freeland,POR,9,24,0,0,1,0.0,-,-,-,0.0
John Salmons,TOR,6,77,6,2,12,16.7,2,11,18.2,25.0
John Wall,WAS,11,420,15,5,24,20.8,5,23,21.7,31.3
Jon Leuer,MEM,3,23,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,TOR,7,200,6,3,5,60.0,-,-,-,60.0
Jordan Crawford,GSW,6,57,3,1,5,20.0,1,4,25.0,30.0
Jorge Gutierrez,BKN,2,3,0,0,0,-,-,-,-,-
Jose Calderon,DAL,7,191,23,8,18,44.4,7,16,43.8,63.9
Josh McRoberts,CHA,4,154,26,9,18,50.0,8,15,53.3,72.2
Kawhi Leonard,SAS,23,736,92,32,71,45.1,28,61,45.9,64.8
Kemba Walker,CHA,4,153,21,7,13,53.8,7,13,53.8,80.8
Kendrick Perkins,OKC,19,384,4,2,8,25.0,-,-,-,25.0
Kevin Durant,OKC,19,815,131,49,111,44.1,33,82,40.2,59.0
Kevin Garnett,BKN,12,250,16,8,17,47.1,0,1,0.0,47.1
Kevin Seraphin,WAS,4,6,0,0,0,-,-,-,-,-
Kirk Hinrich,CHI,5,167,21,7,14,50.0,7,13,53.8,75.0
Klay Thompson,GSW,7,257,53,19,49,38.8,15,39,38.5,54.1
Kosta Koufos,MEM,7,45,0,0,1,0.0,-,-,-,0.0
Kyle Korver,ATL,7,250,60,21,47,44.7,18,42,42.9,63.8
Kyle Lowry,TOR,7,271,30,10,22,45.5,10,21,47.6,68.2
LaMarcus Aldridge,POR,11,441,47,23,59,39.0,1,1,100,39.8
Lance Stephenson,IND,19,705,54,19,54,35.2,16,49,32.7,50.0
Landry Fields,TOR,3,26,0,0,0,-,-,-,-,-
Lavoy Allen,IND,4,15,2,1,2,50.0,-,-,-,50.0
LeBron James,MIA,20,763,45,17,48,35.4,11,38,28.9,46.9
Lou Williams,ATL,7,133,3,1,7,14.3,1,7,14.3,21.4
Luis Scola,IND,18,243,39,19,52,36.5,1,2,50.0,37.5
Luke Ridnour,CHA,4,36,3,1,5,20.0,1,3,33.3,30.0
Manu Ginobili,SAS,23,586,88,31,76,40.8,26,65,40.0,57.9
Marc Gasol,MEM,7,300,22,11,34,32.4,0,0,-,32.4
Marcin Gortat,WAS,11,382,16,8,22,36.4,-,-,-,36.4
Marco Belinelli,SAS,23,356,56,20,45,44.4,16,34,47.1,62.2
Marcus Thornton,BKN,10,124,15,5,20,25.0,5,19,26.3,37.5
Mario Chalmers,MIA,20,535,39,13,39,33.3,13,39,33.3,50.0
Marreese Speights,GSW,7,68,6,3,8,37.5,-,-,-,37.5
Martell Webster,WAS,11,195,20,7,22,31.8,6,21,28.6,45.5
Mason Plumlee,BKN,10,114,0,0,0,-,-,-,-,-
Matt Barnes,LAC,13,404,54,19,56,33.9,16,50,32.0,48.2
Matt Bonner,SAS,22,136,16,6,15,40.0,4,11,36.4,53.3
Meyers Leonard,POR,4,9,0,0,2,0.0,-,-,-,0.0
Michael Beasley,MIA,4,23,0,0,0,-,-,-,-,-
Michael Kidd-Gilchrist,CHA,4,91,2,1,2,50.0,0,1,0.0,50.0
Mike Conley,MEM,7,267,2,1,17,5.9,0,16,0.0,5.9
Mike Dunleavy,CHI,5,163,31,11,24,45.8,9,19,47.4,64.6
Mike Miller,MEM,7,173,39,13,28,46.4,13,27,48.1,69.6
Mike Muscala,ATL,2,5,0,0,2,0.0,-,-,-,0.0
Mike Scott,ATL,7,146,32,11,33,33.3,10,28,35.7,48.5
Mirza Teletovic,BKN,12,220,55,19,52,36.5,17,50,34.0,52.9
Mo Williams,POR,8,187,9,3,11,27.3,3,9,33.3,40.9
Monta Ellis,DAL,7,249,24,8,17,47.1,8,16,50.0,70.6
Nando De Colo,TOR,1,4,0,0,0,-,-,-,-,-
Nazr Mohammed,CHI,2,5,0,0,0,-,-,-,-,-
Nemanja Nedovic,GSW,1,0,0,0,0,-,-,-,-,-
Nene,WAS,10,325,50,25,55,45.5,-,-,-,45.5
Nick Collison,OKC,17,183,12,5,11,45.5,2,4,50.0,54.5
Nicolas Batum,POR,11,459,48,16,44,36.4,16,42,38.1,54.5
Norris Cole,MIA,20,404,45,15,40,37.5,15,39,38.5,56.3
Ognjen Kuzmic,GSW,3,8,0,0,0,-,-,-,-,-
Omer Asik,HOU,6,163,0,0,0,-,-,-,-,-
Otto Porter Jr.,WAS,3,6,0,0,0,-,0,0,-,-
Patrick Beverley,HOU,6,202,18,6,17,35.3,6,17,35.3,52.9
Patrick Patterson,TOR,7,199,31,12,25,48.0,7,16,43.8,62.0
Patty Mills,SAS,23,351,70,24,49,49.0,22,47,46.8,71.4
Paul George,IND,19,781,132,46,114,40.4,40,96,41.7,57.9
Paul Millsap,ATL,7,267,24,8,28,28.6,8,26,30.8,42.9
Paul Pierce,BKN,12,368,63,22,57,38.6,19,48,39.6,55.3
Pero Antic,ATL,7,170,11,4,26,15.4,3,23,13.0,21.2
Perry Jones III,OKC,11,55,8,3,11,27.3,2,9,22.2,36.4
Rashard Lewis,MIA,18,319,68,23,61,37.7,22,57,38.6,55.7
Rasual Butler,IND,11,70,12,4,10,40.0,4,10,40.0,60.0
Ray Allen,MIA,20,527,87,29,77,37.7,29,72,40.3,56.5
Reggie Bullock,LAC,2,5,0,0,0,-,-,-,-,-
Reggie Jackson,OKC,19,531,48,16,36,44.4,16,35,45.7,66.7
Robin Lopez,POR,11,367,12,6,18,33.3,-,-,-,33.3
Roy Hibbert,IND,19,542,14,7,20,35.0,0,1,0.0,35.0
Russell Westbrook,OKC,19,735,24,8,30,26.7,8,29,27.6,40.0
Ryan Hollins,LAC,5,9,0,0,0,-,-,-,-,-
Samuel Dalembert,DAL,7,135,0,0,3,0.0,-,-,-,0.0
Serge Ibaka,OKC,17,581,75,35,70,50.0,5,12,41.7,53.6
Shane Battier,MIA,16,202,27,9,20,45.0,9,20,45.0,67.5
Shane Larkin,DAL,2,10,0,0,0,-,0,0,-,-
Shaun Livingston,BKN,12,325,0,0,0,-,0,0,-,-
Shawn Marion,DAL,7,193,12,4,20,20.0,4,18,22.2,30.0
Shelvin Mack,ATL,7,118,12,4,14,28.6,4,14,28.6,42.9
Solomon Hill,IND,1,1,0,0,0,-,-,-,-,-
Stephen Curry,GSW,7,296,26,9,24,37.5,8,23,34.8,54.2
Steve Blake,GSW,6,45,6,2,7,28.6,2,7,28.6,42.9
Steve Novak,TOR,4,15,0,0,3,0.0,0,3,0.0,0.0
Steven Adams,OKC,18,331,0,0,3,0.0,-,-,-,0.0
Taj Gibson,CHI,5,154,10,5,10,50.0,-,-,-,50.0
Tayshaun Prince,MEM,7,113,11,5,12,41.7,1,4,25.0,45.8
Terrence Jones,HOU,6,138,2,1,2,50.0,0,0,-,50.0
Terrence Ross,TOR,7,158,12,4,21,19.0,4,21,19.0,28.6
Thabo Sefolosha,OKC,15,236,20,7,22,31.8,6,21,28.6,45.5
Thomas Robinson,POR,11,122,2,1,4,25.0,-,-,-,25.0
Tiago Splitter,SAS,23,516,2,1,2,50.0,0,1,0.0,50.0
Tim Duncan,SAS,23,752,38,19,52,36.5,0,1,0.0,36.5
Toney Douglas,MIA,10,29,3,1,2,50.0,1,1,100,75.0
Tony Allen,MEM,7,230,2,1,13,7.7,0,7,0.0,7.7
Tony Parker,SAS,23,719,49,20,38,52.6,9,22,40.9,64.5
Tony Snell,CHI,5,46,0,0,5,0.0,0,5,0.0,0.0
Trevor Ariza,WAS,11,407,75,26,53,49.1,23,50,46.0,70.8
Trevor Booker,WAS,9,146,10,5,8,62.5,0,1,0.0,62.5
Troy Daniels,HOU,4,68,18,6,10,60.0,6,10,60.0,90.0
Tyler Hansbrough,TOR,3,29,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,16,169,10,5,17,29.4,-,-,-,29.4
Victor Claver,POR,2,7,0,0,0,-,-,-,-,-
Vince Carter,DAL,7,190,40,14,27,51.9,12,24,50.0,74.1
Wayne Ellington,DAL,2,14,3,1,5,20.0,1,5,20.0,30.0
Wesley Matthews,POR,11,426,62,21,55,38.2,20,54,37.0,56.4
Will Barton,POR,7,81,11,4,8,50.0,3,7,42.9,68.8
Willie Green,LAC,5,19,3,1,5,20.0,1,4,25.0,30.0
Zach Randolph,MEM,6,234,6,3,8,37.5,0,1,0.0,37.5
