PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Avery Bradley,BOS,60,1855,348,137,319,42.9,74,179,41.3,54.5
Ben Gordon,CHA,19,279,27,10,30,33.3,7,21,33.3,45.0
Ben McLemore,SAC,82,2187,310,113,332,34.0,84,248,33.9,46.7
Beno Udrih,MEM,41,643,61,22,48,45.8,17,35,48.6,63.5
Bernard James,DAL,30,146,0,0,2,0.0,0,1,0.0,0.0
Bismack Biyombo,CHA,77,1072,14,7,14,50.0,-,-,-,50.0
Blake Griffin,LAC,80,2863,268,129,347,37.2,10,36,27.8,38.6
Boris Diaw,SAS,79,1974,189,72,181,39.8,45,105,42.9,52.2
Bradley Beal,WAS,73,2530,415,146,366,39.9,123,290,42.4,56.7
Brandan Wright,DAL,58,1077,30,15,27,55.6,-,-,-,55.6
Brandon Bass,BOS,82,2266,174,87,195,44.6,0,2,0.0,44.6
Brandon Davies,PHI,51,575,16,7,30,23.3,2,9,22.2,26.7
Brandon Jennings,DET,80,2728,180,63,194,32.5,54,176,30.7,46.4
Brandon Knight,MIL,72,2400,211,77,203,37.9,57,168,33.9,52.0
Brandon Rush,UTA,38,418,45,16,42,38.1,13,38,34.2,53.6
Brian Roberts,NOP,72,1667,175,65,160,40.6,45,114,39.5,54.7
Brook Lopez,BKN,17,533,54,27,48,56.3,0,1,0.0,56.3
Byron Mullens,PHI,45,414,105,37,94,39.4,31,84,36.9,55.9
C.J. Watson,IND,63,1193,127,43,114,37.7,41,109,37.6,55.7
CJ McCollum,POR,38,476,83,29,64,45.3,25,58,43.1,64.8
CJ Miles,CLE,51,984,242,84,216,38.9,74,190,38.9,56.0
Carl Landry,SAC,18,233,22,11,20,55.0,-,-,-,55.0
Carlos Boozer,CHI,76,2141,260,130,299,43.5,0,2,0.0,43.5
Carmelo Anthony,NYK,77,2982,499,193,429,45.0,113,260,43.5,58.2
Caron Butler,OKC,56,1419,317,117,282,41.5,83,195,42.6,56.2
Carrick Felix,CLE,7,38,6,2,5,40.0,2,4,50.0,60.0
Cartier Martin,ATL,59,870,182,63,157,40.1,56,137,40.9,58.0
Casper Ware,PHI,9,116,15,5,11,45.5,5,11,45.5,68.2
Chandler Parsons,HOU,74,2783,382,131,327,40.1,120,296,40.5,58.4
Channing Frye,PHX,82,2312,558,201,512,39.3,156,416,37.5,54.5
Charlie Villanueva,DET,20,180,41,14,53,26.4,13,49,26.5,38.7
Chase Budinger,MIN,41,751,135,48,150,32.0,39,115,33.9,45.0
Chauncey Billups,DET,19,309,26,9,29,31.0,8,24,33.3,44.8
Chris Andersen,MIA,72,1396,16,7,29,24.1,2,10,20.0,27.6
Chris Babb,BOS,14,132,15,5,26,19.2,5,25,20.0,28.8
Chris Bosh,MIA,79,2531,458,194,449,43.2,70,206,34.0,51.0
Chris Copeland,IND,41,265,84,28,62,45.2,28,62,45.2,67.7
Chris Douglas-Roberts,CHA,49,1016,141,48,121,39.7,45,117,38.5,58.3
Chris Johnson,BOS,40,789,125,42,124,33.9,41,119,34.5,50.4
Chris Kaman,LAL,39,736,84,42,104,40.4,0,3,0.0,40.4
Chris Paul,LAC,62,2171,111,40,93,43.0,31,73,42.5,59.7
Chris Singleton,WAS,25,250,20,7,24,29.2,6,17,35.3,41.7
Chris Smith,NYK,2,2,0,0,0,-,-,-,-,-
Chris Wright,MIL,8,126,2,1,2,50.0,0,1,0.0,50.0
Chuck Hayes,TOR,61,753,4,2,2,100,0,0,-,100
Cody Zeller,CHA,82,1417,52,26,99,26.3,0,1,0.0,26.3
Cole Aldrich,NYK,46,330,2,1,1,100,-,-,-,100
Corey Brewer,MIN,81,2609,196,70,228,30.7,56,189,29.6,43.0
Cory Joseph,SAS,68,936,52,21,52,40.4,10,33,30.3,50.0
Courtney Lee,MEM,79,1973,247,91,231,39.4,65,178,36.5,53.5
D.J. Augustin,CHI,71,1939,225,76,178,42.7,73,173,42.2,63.2
DJ Stephens,MIL,3,15,0,0,0,-,-,-,-,-
DJ White,CHA,2,10,0,0,1,0.0,-,-,-,0.0
Damian Lillard,POR,82,2937,364,126,294,42.9,112,265,42.3,61.9
Damion James,SAS,5,50,0,0,6,0.0,0,2,0.0,0.0
Daniel Orton,PHI,22,251,12,6,10,60.0,-,-,-,60.0
Danny Granger,LAC,41,848,149,54,149,36.2,41,122,33.6,50.0
Danny Green,SAS,68,1651,328,111,278,39.9,106,253,41.9,59.0
Dante Cunningham,MIN,81,1635,270,135,333,40.5,0,2,0.0,40.5
Darius Johnson-Odom,PHI,3,15,0,0,3,0.0,0,3,0.0,0.0
Darius Miller,NOP,45,723,102,39,86,45.3,24,68,35.3,59.3
Darius Morris,MEM,27,313,23,8,26,30.8,7,24,29.2,44.2
Darrell Arthur,DEN,68,1161,244,111,276,40.2,22,61,36.1,44.2
Darren Collison,LAC,80,2069,198,70,157,44.6,58,142,40.8,63.1
David Lee,GSW,69,2288,72,36,99,36.4,-,-,-,36.4
David West,IND,80,2472,291,144,277,52.0,3,10,30.0,52.5
DeAndre Jordan,LAC,82,2870,0,0,0,-,-,-,-,-
DeAndre Liggins,MIA,1,1,0,0,0,-,-,-,-,-
DeJuan Blair,DAL,78,1214,36,18,52,34.6,0,0,-,34.6
DeMar DeRozan,TOR,79,3017,339,144,368,39.1,51,161,31.7,46.1
DeMarcus Cousins,SAC,71,2298,160,80,176,45.5,0,5,0.0,45.5
DeMarre Carroll,ATL,73,2341,308,109,276,39.5,90,241,37.3,55.8
Dennis Schroder,ATL,49,641,31,11,29,37.9,9,25,36.0,53.4
Derek Fisher,OKC,81,1428,212,74,182,40.7,64,163,39.3,58.2
Deron Williams,BKN,64,2059,257,93,212,43.9,71,171,41.5,60.6
Derrick Favors,UTA,73,2201,68,34,114,29.8,-,-,-,29.8
Derrick Rose,CHI,10,311,36,12,31,38.7,12,27,44.4,58.1
Derrick Williams,SAC,78,1820,85,32,109,29.4,21,82,25.6,39.0
Devin Harris,DAL,40,818,67,23,63,36.5,21,57,36.8,53.2
Dewayne Dedmon,ORL,31,390,8,4,13,30.8,-,-,-,30.8
Dexter Pittman,ATL,2,3,0,0,0,-,-,-,-,-
Diante Garrett,UTA,71,1048,98,33,80,41.3,32,77,41.6,61.3
Dion Waiters,CLE,70,2072,274,100,238,42.0,74,176,42.0,57.6
Dionte Christmas,PHX,31,198,35,13,31,41.9,9,23,39.1,56.5
Dirk Nowitzki,DAL,80,2628,655,268,582,46.0,119,304,39.1,56.3
Donald Sloan,IND,48,392,26,9,34,26.5,8,33,24.2,38.2
Donatas Motiejunas,HOU,62,952,75,27,98,27.6,21,83,25.3,38.3
Dorell Wright,POR,68,984,194,65,184,35.3,64,178,36.0,52.7
Doron Lamb,ORL,53,695,98,33,87,37.9,32,84,38.1,56.3
Draymond Green,GSW,82,1797,180,66,191,34.6,48,147,32.7,47.1
Drew Gooden,WAS,22,395,70,32,67,47.8,6,16,37.5,52.2
Dwight Buycks,TOR,14,146,15,5,10,50.0,5,10,50.0,75.0
Dwight Howard,HOU,71,2396,12,5,13,38.5,2,5,40.0,46.2
Dwyane Wade,MIA,54,1775,55,24,67,35.8,7,20,35.0,41.0
E'Twaun Moore,ORL,79,1506,151,52,149,34.9,47,135,34.8,50.7
Earl Clark,NYK,54,768,146,53,144,36.8,40,115,34.8,50.7
Earl Watson,POR,24,161,6,2,7,28.6,2,5,40.0,42.9
Ed Davis,MEM,63,956,42,21,45,46.7,-,-,-,46.7
Ekpe Udoh,MIL,42,804,18,9,25,36.0,-,-,-,36.0
Elias Harris,LAL,2,11,0,0,0,-,-,-,-,-
Elliot Williams,PHI,67,1157,97,34,109,31.2,29,99,29.3,44.5
Elton Brand,ATL,73,1414,154,77,152,50.7,0,2,0.0,50.7
Enes Freedom,UTA,80,2138,146,73,194,37.6,0,1,0.0,37.6
Eric Bledsoe,PHX,43,1416,70,25,68,36.8,20,62,32.3,51.5
Eric Gordon,NOP,64,2057,251,85,197,43.1,81,180,45.0,63.7
Eric Maynor,PHI,31,327,36,12,32,37.5,12,30,40.0,56.3
Erik Murphy,CHI,24,62,0,0,5,0.0,0,3,0.0,0.0
Ersan Ilyasova,MIL,55,1479,226,96,264,36.4,34,118,28.8,42.8
Evan Fournier,DEN,76,1503,229,77,200,38.5,75,191,39.3,57.3
Evan Turner,IND,81,2457,206,79,208,38.0,48,131,36.6,49.5
Francisco Garcia,HOU,55,1083,203,69,189,36.5,65,180,36.1,53.7
Gal Mekel,DAL,31,292,17,6,17,35.3,5,15,33.3,50.0
Garrett Temple,WAS,75,638,19,8,38,21.1,3,21,14.3,25.0
Gary Neal,CHA,52,1113,154,58,140,41.4,38,92,41.3,55.0
George Hill,IND,76,2434,247,85,206,41.3,77,189,40.7,60.0
Gerald Green,PHX,82,2330,506,177,438,40.4,152,379,40.1,57.8
Gerald Henderson,CHA,77,2461,189,79,206,38.3,31,90,34.4,45.9
Gerald Wallace,BOS,58,1416,66,24,64,37.5,18,55,32.7,51.6
Giannis Antetokounmpo,MIL,77,1897,91,32,110,29.1,27,88,30.7,41.4
Gigi Datome,DET,34,238,33,13,57,22.8,7,37,18.9,28.9
Glen Davis,LAC,68,1662,197,97,221,43.9,3,7,42.9,44.6
Glen Rice,WAS,11,109,12,4,19,21.1,4,15,26.7,31.6
Goran Dragic,PHX,76,2668,200,70,170,41.2,60,148,40.5,58.8
Gordon Hayward,UTA,77,2800,312,122,349,35.0,68,215,31.6,44.7
Gorgui Dieng,MIN,60,818,30,15,27,55.6,0,0,-,55.6
Greg Monroe,DET,82,2689,38,19,72,26.4,0,1,0.0,26.4
Greg Oden,MIA,23,212,0,0,0,-,-,-,-,-
Greg Smith,HOU,11,100,0,0,0,-,-,-,-,-
Greg Stiemsma,NOP,55,1007,14,7,21,33.3,0,1,0.0,33.3
Greivis Vasquez,TOR,79,1779,270,91,227,40.1,88,222,39.6,59.5
Gustavo Ayon,ATL,26,429,6,3,11,27.3,-,-,-,27.3
Hamady Ndiaye,SAC,14,74,0,0,1,0.0,-,-,-,0.0
Harrison Barnes,GSW,78,2204,214,76,195,39.0,62,169,36.7,54.9
Hasheem Thabeet,OKC,23,192,6,3,7,42.9,-,-,-,42.9
Hedo Turkoglu,LAC,38,392,55,19,40,47.5,17,36,47.2,68.8
Henry Sims,PHI,46,875,52,26,67,38.8,0,0,-,38.8
Hilton Armstrong,GSW,15,97,2,1,3,33.3,-,-,-,33.3
Hollis Thompson,PHI,77,1742,218,77,188,41.0,64,157,40.8,58.0
Ian Clark,UTA,23,172,32,11,31,35.5,10,28,35.7,51.6
Ian Mahinmi,IND,77,1248,22,11,36,30.6,0,1,0.0,30.6
Iman Shumpert,NYK,74,1962,210,72,210,34.3,66,190,34.7,50.0
Isaiah Canaan,HOU,22,252,44,15,38,39.5,14,36,38.9,57.9
Isaiah Thomas,SAC,72,2497,199,71,182,39.0,57,144,39.6,54.7
Ish Smith,PHX,70,1006,0,0,18,0.0,0,16,0.0,0.0
J.J. Barea,MIN,79,1471,98,34,92,37.0,30,84,35.7,53.3
JJ Hickson,DEN,69,1859,66,33,92,35.9,0,5,0.0,35.9
JJ Redick,LAC,35,987,245,92,209,44.0,61,144,42.4,58.6
JR Smith,NYK,74,2421,491,166,379,43.8,159,352,45.2,64.8
JaVale McGee,DEN,5,79,2,1,4,25.0,-,-,-,25.0
Jae Crowder,DAL,78,1254,158,55,155,35.5,48,141,34.0,51.0
Jamaal Franklin,MEM,21,162,16,6,14,42.9,4,10,40.0,57.1
Jamaal Tinsley,UTA,8,110,3,1,15,6.7,1,15,6.7,10.0
Jamal Crawford,LAC,69,2094,364,127,345,36.8,110,299,36.8,52.8
Jameer Nelson,ORL,68,2179,184,62,190,32.6,60,177,33.9,48.4
James Anderson,PHI,80,2309,298,100,296,33.8,98,284,34.5,50.3
James Harden,HOU,73,2777,278,94,245,38.4,90,233,38.6,56.7
James Johnson,MEM,52,956,73,26,80,32.5,21,71,29.6,45.6
James Jones,MIA,20,236,78,26,55,47.3,26,50,52.0,70.9
James Nunnally,PHI,13,165,21,7,21,33.3,7,20,35.0,50.0
James Southerland,NOP,4,30,11,4,10,40.0,3,6,50.0,55.0
Jan Vesely,DEN,54,776,8,4,14,28.6,-,-,-,28.6
Jannero Pargo,CHA,29,242,47,16,37,43.2,15,33,45.5,63.5
Jared Cunningham,SAC,13,80,5,2,7,28.6,1,6,16.7,35.7
Jared Dudley,LAC,74,1729,356,138,323,42.7,80,223,35.9,55.1
Jared Sullinger,BOS,74,2041,230,87,271,32.1,56,193,29.0,42.4
Jarrett Jack,CLE,80,2252,140,50,134,37.3,40,106,37.7,52.2
Jarvis Varnado,PHI,24,339,22,11,17,64.7,-,-,-,64.7
Jason Collins,BKN,22,172,6,3,8,37.5,0,3,0.0,37.5
Jason Maxiell,ORL,34,488,18,9,31,29.0,-,-,-,29.0
Jason Smith,NOP,31,830,176,88,188,46.8,-,-,-,46.8
Jason Terry,BKN,35,570,90,31,83,37.3,28,75,37.3,54.2
Jason Thompson,SAC,82,2007,80,40,103,38.8,-,-,-,38.8
Jeff Adrien,MIL,53,962,36,18,42,42.9,-,-,-,42.9
Jeff Ayres,SAS,73,952,16,8,22,36.4,-,-,-,36.4
Jeff Green,BOS,82,2805,379,138,365,37.8,103,281,36.7,51.9
Jeff Teague,ATL,79,2542,122,42,128,32.8,38,117,32.5,47.7
Jeff Withey,NOP,58,684,10,5,8,62.5,0,1,0.0,62.5
Jeffery Taylor,CHA,26,629,60,21,85,24.7,18,63,28.6,35.3
Jeremy Evans,UTA,66,1209,72,36,101,35.6,0,2,0.0,35.6
Jeremy Lamb,OKC,78,1538,266,95,251,37.8,76,200,38.0,53.0
Jeremy Lin,HOU,71,2054,217,76,181,42.0,65,163,39.9,59.9
Jeremy Tyler,NYK,41,398,18,9,27,33.3,-,-,-,33.3
Jermaine O'Neal,GSW,44,883,20,10,24,41.7,-,-,-,41.7
Jerryd Bayless,BOS,72,1686,221,79,201,39.3,63,166,38.0,55.0
Jimmer Fredette,CHI,49,519,63,22,49,44.9,19,39,48.7,64.3
Jimmy Butler,CHI,67,2590,242,89,263,33.8,64,205,31.2,46.0
Joakim Noah,CHI,80,2820,110,55,129,42.6,0,1,0.0,42.6
Jodie Meeks,LAL,77,2556,405,138,331,41.7,129,304,42.4,61.2
Joe Johnson,BKN,79,2575,435,152,357,42.6,131,321,40.8,60.9
Joel Anthony,BOS,33,186,4,2,5,40.0,-,-,-,40.0
Joel Freeland,POR,52,727,56,28,57,49.1,0,2,0.0,49.1
John Henson,MIL,70,1856,36,18,52,34.6,0,1,0.0,34.6
John Jenkins,ATL,13,158,13,5,19,26.3,3,16,18.8,34.2
John Lucas III,UTA,42,591,77,26,87,29.9,25,78,32.1,44.3
John Salmons,TOR,78,1726,176,60,148,40.5,56,131,42.7,59.5
John Wall,WAS,82,2980,199,68,164,41.5,63,142,44.4,60.7
Jon Leuer,MEM,49,642,121,49,107,45.8,23,49,46.9,56.5
Jonas Jerebko,DET,64,741,100,35,84,41.7,30,71,42.3,59.5
Jonas Valanciunas,TOR,81,2282,74,37,101,36.6,0,1,0.0,36.6
Jordan Crawford,GSW,81,1860,171,60,166,36.1,51,149,34.2,51.5
Jordan Farmar,LAL,41,912,141,50,103,48.5,41,90,45.6,68.4
Jordan Hamilton,HOU,60,1020,168,57,152,37.5,54,143,37.8,55.3
Jordan Hill,LAL,72,1500,80,40,92,43.5,0,1,0.0,43.5
Jorge Gutierrez,BKN,15,244,21,9,22,40.9,3,12,25.0,47.7
Jose Calderon,DAL,81,2468,491,167,363,46.0,157,338,46.4,67.6
Josh Childress,NOP,4,24,0,0,0,-,-,-,-,-
Josh Harrellson,DET,32,317,40,14,38,36.8,12,31,38.7,52.6
Josh McRoberts,CHA,78,2360,340,120,318,37.7,100,268,37.3,53.5
Josh Powell,HOU,1,19,4,2,4,50.0,-,-,-,50.0
Josh Smith,DET,77,2730,335,134,406,33.0,67,241,27.8,41.3
Jrue Holiday,NOP,34,1143,39,14,35,40.0,11,26,42.3,55.7
Julyan Stone,TOR,21,120,6,2,8,25.0,2,8,25.0,37.5
Justin Hamilton,MIA,8,72,9,3,12,25.0,3,9,33.3,37.5
Kawhi Leonard,SAS,66,1923,201,72,171,42.1,57,148,38.5,58.8
Keith Bogans,BOS,6,55,9,3,5,60.0,3,5,60.0,90.0
Kelly Olynyk,BOS,70,1400,175,69,187,36.9,37,107,34.6,46.8
Kemba Walker,CHA,73,2614,240,86,239,36.0,68,204,33.3,50.2
Kendall Marshall,LAL,54,1564,176,60,149,40.3,56,137,40.9,59.1
Kendrick Perkins,OKC,62,1207,22,11,19,57.9,0,0,-,57.9
Kenneth Faried,DEN,80,2178,54,27,66,40.9,0,2,0.0,40.9
Kent Bazemore,LAL,67,911,73,26,72,36.1,21,63,33.3,50.7
Kentavious Caldwell-Pope,DET,80,1583,191,68,210,32.4,55,168,32.7,45.5
Kenyon Martin,NYK,32,633,24,12,35,34.3,0,1,0.0,34.3
Kevin Durant,OKC,81,3122,395,149,376,39.6,97,253,38.3,52.5
Kevin Garnett,BKN,54,1109,122,61,129,47.3,0,2,0.0,47.3
Kevin Love,MIN,77,2796,553,200,475,42.1,153,380,40.3,58.2
Kevin Martin,MIN,68,2177,343,125,314,39.8,93,228,40.8,54.6
Kevin Seraphin,WAS,53,578,34,17,49,34.7,-,-,-,34.7
Khris Middleton,MIL,82,2460,444,167,370,45.1,110,258,42.6,60.0
Kirk Hinrich,CHI,73,2116,235,84,204,41.2,67,174,38.5,57.6
Klay Thompson,GSW,81,2868,741,270,610,44.3,201,454,44.3,60.7
Kobe Bryant,LAL,6,177,5,2,10,20.0,1,8,12.5,25.0
Kosta Koufos,MEM,80,1349,40,20,48,41.7,-,-,-,41.7
Kris Humphries,BOS,69,1376,190,95,197,48.2,0,1,0.0,48.2
Kyle Korver,ATL,71,2408,584,208,409,50.9,168,336,50.0,71.4
Kyle Lowry,TOR,79,2862,321,109,247,44.1,103,235,43.8,65.0
Kyle O'Quinn,ORL,69,1188,132,66,150,44.0,0,2,0.0,44.0
Kyle Singler,DET,82,2337,307,108,271,39.9,91,227,40.1,56.6
Kyrie Irving,CLE,71,2496,192,72,221,32.6,48,157,30.6,43.4
LaMarcus Aldridge,POR,69,2499,436,217,480,45.2,2,9,22.2,45.4
Lance Stephenson,IND,78,2752,200,68,210,32.4,64,189,33.9,47.6
Lance Thomas,NOP,5,42,0,0,2,0.0,-,-,-,0.0
Landry Fields,TOR,30,322,2,1,5,20.0,0,3,0.0,20.0
Larry Sanders,MIL,23,584,6,3,7,42.9,0,1,0.0,42.9
Lavoy Allen,IND,65,1071,80,39,114,34.2,2,13,15.4,35.1
LeBron James,MIA,77,2902,198,72,163,44.2,54,122,44.3,60.7
Leandro Barbosa,PHX,20,368,21,7,28,25.0,7,23,30.4,37.5
Lorenzo Brown,PHI,26,224,6,2,20,10.0,2,19,10.5,15.0
Lou Amundson,CHI,19,185,0,0,3,0.0,-,-,-,0.0
Lou Williams,ATL,60,1445,143,50,134,37.3,43,121,35.5,53.4
Luc Mbah a Moute,MIN,64,1003,40,18,56,32.1,4,17,23.5,35.7
Luis Scola,IND,82,1399,271,135,296,45.6,1,5,20.0,45.8
Luke Babbitt,NOP,27,473,103,35,91,38.5,33,87,37.9,56.6
Luke Ridnour,CHA,61,1141,89,33,86,38.4,23,65,35.4,51.7
Luol Deng,CLE,63,2213,212,82,260,31.5,48,164,29.3,40.8
Maalik Wayns,LAC,2,9,0,0,0,-,-,-,-,-
Malcolm Thomas,UTA,8,63,3,1,7,14.3,1,4,25.0,21.4
Manny Harris,LAL,9,180,17,6,18,33.3,5,16,31.3,47.2
Manu Ginobili,SAS,68,1550,231,80,210,38.1,71,183,38.8,55.0
MarShon Brooks,LAL,35,317,21,7,15,46.7,7,13,53.8,70.0
Marc Gasol,MEM,59,1970,223,111,273,40.7,1,5,20.0,40.8
Marcin Gortat,WAS,81,2655,159,79,173,45.7,1,1,100,46.0
Marco Belinelli,SAS,80,2016,437,162,351,46.2,113,245,46.1,62.3
Marcus Morris Sr.,PHX,82,1800,317,112,275,40.7,93,233,39.9,57.6
Marcus Thornton,BKN,72,1741,286,100,287,34.8,86,243,35.4,49.8
Mario Chalmers,MIA,73,2178,225,75,195,38.5,75,191,39.3,57.7
Markieff Morris,PHX,81,2153,197,83,222,37.4,31,99,31.3,44.4
Marquis Teague,BKN,40,442,15,6,14,42.9,3,9,33.3,53.6
Marreese Speights,GSW,79,982,88,40,121,33.1,8,29,27.6,36.4
Martell Webster,WAS,78,2157,459,159,376,42.3,141,341,41.3,61.0
Marvin Williams,UTA,66,1674,301,111,306,36.3,79,220,35.9,49.2
Mason Plumlee,BKN,70,1275,4,2,7,28.6,0,1,0.0,28.6
Matt Barnes,LAC,63,1735,288,98,286,34.3,92,260,35.4,50.3
Matt Bonner,SAS,61,690,135,47,104,45.2,41,95,43.2,64.9
Matthew Dellavedova,CLE,72,1271,168,59,147,40.1,50,131,38.2,57.1
Maurice Harkless,ORL,80,1950,159,54,138,39.1,51,132,38.6,57.6
Melvin Ely,NOP,2,27,0,0,1,0.0,-,-,-,0.0
Metta World Peace,NYK,29,388,40,14,49,28.6,12,39,30.8,40.8
Meyers Leonard,POR,40,355,26,13,40,32.5,0,4,0.0,32.5
Michael Beasley,MIA,55,831,100,40,91,44.0,20,48,41.7,54.9
Michael Carter-Williams,PHI,70,2414,122,44,149,29.5,34,127,26.8,40.9
Michael Kidd-Gilchrist,CHA,62,1502,51,25,85,29.4,1,9,11.1,30.0
Mike Conley,MEM,73,2446,229,79,220,35.9,71,189,37.6,52.0
Mike Dunleavy,CHI,82,2584,454,174,444,39.2,106,290,36.6,51.1
Mike Harris,UTA,20,225,18,9,29,31.0,0,2,0.0,31.0
Mike James,CHI,11,77,3,1,6,16.7,1,5,20.0,25.0
Mike Miller,MEM,82,1706,365,132,291,45.4,101,223,45.3,62.7
Mike Muscala,ATL,20,215,28,14,34,41.2,0,3,0.0,41.2
Mike Scott,ATL,80,1482,259,99,267,37.1,61,190,32.1,48.5
Miles Plumlee,PHX,80,1964,20,10,20,50.0,-,-,-,50.0
Miroslav Raduljica,MIL,48,465,2,1,10,10.0,-,-,-,10.0
Mirza Teletovic,BKN,72,1396,400,137,347,39.5,126,324,38.9,57.6
Mo Williams,POR,74,1833,197,69,168,41.1,59,142,41.5,58.6
Monta Ellis,DAL,82,3023,198,72,192,37.5,54,136,39.7,51.6
Mustafa Shakur,OKC,3,11,0,0,2,0.0,0,1,0.0,0.0
Nando De Colo,TOR,47,494,44,15,44,34.1,14,41,34.1,50.0
Nate Robinson,DEN,44,866,109,38,93,40.9,33,84,39.3,58.6
Nate Wolters,MIL,58,1309,45,16,52,30.8,13,41,31.7,43.3
Nazr Mohammed,CHI,80,562,16,8,33,24.2,-,-,-,24.2
Nemanja Nedovic,GSW,24,142,6,2,12,16.7,2,11,18.2,25.0
Nene,WAS,53,1560,143,71,162,43.8,1,4,25.0,44.1
Nick Calathes,MEM,71,1173,56,20,55,36.4,16,46,34.8,50.9
Nick Collison,OKC,81,1353,50,23,58,39.7,4,17,23.5,43.1
Nick Young,LAL,64,1809,307,107,261,41.0,93,229,40.6,58.8
Nicolas Batum,POR,82,2956,418,148,372,39.8,122,316,38.6,56.2
Nikola Pekovic,MIN,54,1663,22,11,19,57.9,-,-,-,57.9
Nikola Vucevic,ORL,57,1812,198,99,214,46.3,-,-,-,46.3
Norris Cole,MIA,82,2014,186,64,178,36.0,58,160,36.3,52.2
O.J. Mayo,MIL,52,1346,215,78,206,37.9,59,159,37.1,52.2
Ognjen Kuzmic,GSW,21,92,0,0,0,-,-,-,-,-
Omer Asik,HOU,48,968,6,3,8,37.5,-,-,-,37.5
Omri Casspi,HOU,71,1283,178,61,176,34.7,56,160,35.0,50.6
Orlando Johnson,SAC,45,392,31,11,46,23.9,9,43,20.9,33.7
Othyus Jeffers,MIN,6,47,0,0,3,0.0,0,2,0.0,0.0
Otto Porter Jr.,WAS,37,319,27,12,41,29.3,3,19,15.8,32.9
P.J. Tucker,PHX,81,2490,225,78,205,38.0,69,176,39.2,54.9
Pablo Prigioni,NYK,66,1283,122,41,91,45.1,40,88,45.5,67.0
Patrick Beverley,HOU,56,1751,263,89,230,38.7,85,221,38.5,57.2
Patrick Patterson,TOR,65,1532,272,110,272,40.4,52,145,35.9,50.0
