PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chandler Parsons,HOU,74,50,24,2783,4439,161,57,94,60.6,8,12,66.7,123,76.4,49,30.4,7,4.3,8,5.0,6,3.7
Channing Frye,PHX,82,48,34,2312,3915,130,49,84,58.3,22,28,78.6,121,93.1,25,19.2,0,0.0,3,2.3,9,6.9
Charlie Villanueva,DET,20,5,15,180,338,16,8,9,88.9,1,2,50.0,17,106.3,4,25.0,1,6.3,1,6.3,0,0.0
Chase Budinger,MIN,41,21,20,751,839,37,14,22,63.6,2,2,100.0,30,81.1,11,29.7,2,5.4,1,2.7,1,2.7
Chauncey Billups,DET,19,7,12,309,575,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0
Chris Andersen,MIA,72,49,23,1396,1442,371,140,196,71.4,58,82,70.7,344,92.7,105,28.3,6,1.6,19,5.1,37,10.0
Chris Babb,BOS,14,3,11,132,150,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Chris Bosh,MIA,79,53,26,2531,3914,368,154,215,71.6,65,78,83.3,380,103.3,79,21.5,5,1.4,25,6.8,38,10.3
Chris Copeland,IND,41,25,16,265,381,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,0,0.0,0,0.0,0,0.0
Chris Douglas-Roberts,CHA,48,26,22,994,1043,21,12,15,80.0,0,0,0.0,25,119.0,4,19.0,0,0.0,1,4.8,0,0.0
Chris Johnson,BOS,40,11,29,789,916,59,21,34,61.8,6,8,75.0,49,83.1,17,28.8,3,5.1,4,6.8,4,6.8
Chris Kaman,LAL,39,13,26,736,1535,208,74,116,63.8,26,32,81.3,178,85.6,54,26.0,13,6.3,16,7.7,16,7.7
Chris Paul,LAC,62,44,18,2171,5958,56,14,23,60.9,0,0,0.0,28,50.0,26,46.4,7,12.5,6,10.7,0,0.0
Chris Singleton,WAS,25,13,12,250,386,30,6,14,42.9,5,6,83.3,17,56.7,10,33.3,0,0.0,1,3.3,3,10.0
Chris Smith,NYK,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Wright,MIL,8,1,7,126,136,24,12,18,66.7,3,4,75.0,27,112.5,3,12.5,0,0.0,0,0.0,1,4.2
Chuck Hayes,TOR,60,33,27,732,1069,163,36,77,46.8,13,16,81.3,87,53.4,62,38.0,10,6.1,9,5.5,7,4.3
Cody Zeller,CHA,81,42,39,1400,3198,237,64,115,55.7,27,42,64.3,159,67.1,70,29.5,11,4.6,21,8.9,21,8.9
Cole Aldrich,NYK,46,26,20,330,533,83,21,37,56.8,13,14,92.9,56,67.5,30,36.1,5,6.0,7,8.4,7,8.4
Corey Brewer,MIN,81,40,41,2609,3166,158,60,96,62.5,22,28,78.6,146,92.4,34,21.5,6,3.8,9,5.7,12,7.6
Cory Joseph,SAS,68,52,16,936,1946,54,18,28,64.3,8,16,50.0,45,83.3,15,27.8,2,3.7,3,5.6,7,13.0
Courtney Lee,MEM,79,47,32,1973,2709,49,20,28,71.4,1,2,50.0,42,85.7,19,38.8,1,2.0,1,2.0,0,0.0
D.J. Augustin,CHI,70,43,27,1925,4905,38,7,13,53.8,5,6,83.3,19,50.0,21,55.3,4,10.5,0,0.0,3,7.9
DJ Stephens,MIL,3,0,3,15,23,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
DJ White,CHA,2,2,0,10,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,82,54,28,2937,6918,84,21,50,42.0,4,6,66.7,47,56.0,23,27.4,3,3.6,4,4.8,4,4.8
Damion James,SAS,5,1,4,50,75,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Daniel Orton,PHI,22,7,15,251,403,50,10,25,40.0,7,8,87.5,30,60.0,18,36.0,1,2.0,3,6.0,3,6.0
Danny Granger,LAC,41,31,10,848,1103,59,16,33,48.5,15,16,93.8,49,83.1,15,25.4,2,3.4,2,3.4,6,10.2
Danny Green,SAS,68,54,14,1651,2545,58,23,38,60.5,1,2,50.0,50,86.2,16,27.6,1,1.7,3,5.2,1,1.7
Dante Cunningham,MIN,81,39,42,1635,2838,221,68,111,61.3,15,24,62.5,157,71.0,85,38.5,14,6.3,5,2.3,12,5.4
Darius Johnson-Odom,PHI,3,0,3,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Miller,NOP,45,14,31,723,721,19,2,6,33.3,1,2,50.0,5,26.3,10,52.6,3,15.8,2,10.5,1,5.3
Darius Morris,MEM,27,16,11,313,675,11,4,5,80.0,0,0,0.0,8,72.7,6,54.5,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,68,33,35,1161,1681,109,25,60,41.7,14,16,87.5,66,60.6,33,30.3,6,5.5,4,3.7,7,6.4
Darren Collison,LAC,80,56,24,2069,4416,60,12,27,44.4,3,4,75.0,27,45.0,25,41.7,3,5.0,5,8.3,1,1.7
David Lee,GSW,68,41,27,2253,3627,490,191,322,59.3,57,72,79.2,445,90.8,100,20.4,11,2.2,22,4.5,36,7.3
David West,IND,80,54,26,2472,5032,386,122,213,57.3,37,48,77.1,289,74.9,118,30.6,16,4.1,21,5.4,20,5.2
DeAndre Jordan,LAC,82,57,25,2870,4043,798,317,458,69.2,74,161,46.0,725,90.9,190,23.8,18,2.3,34,4.3,68,8.5
DeAndre Liggins,MIA,1,1,0,1,2,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeJuan Blair,DAL,78,46,32,1214,1594,373,124,204,60.8,43,66,65.2,296,79.4,106,28.4,22,5.9,26,7.0,32,8.6
DeMar DeRozan,TOR,78,44,34,2982,4804,98,29,54,53.7,15,20,75.0,73,74.5,21,21.4,3,3.1,11,11.2,10,10.2
DeMarcus Cousins,SAC,70,28,42,2277,4474,523,176,314,56.1,91,134,67.9,462,88.3,92,17.6,14,2.7,30,5.7,57,10.9
DeMarre Carroll,ATL,73,37,36,2341,3382,227,85,129,65.9,15,23,65.2,192,84.6,73,32.2,12,5.3,8,3.5,12,5.3
Dennis Schroder,ATL,48,21,27,622,1469,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0
Derek Fisher,OKC,81,59,22,1428,2156,17,4,8,50.0,0,0,0.0,8,47.1,7,41.2,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,64,37,27,2059,4992,52,14,25,56.0,0,0,0.0,31,59.6,21,40.4,2,3.8,5,9.6,0,0.0
Derrick Favors,UTA,73,25,48,2201,4032,553,178,295,60.3,67,100,67.0,438,79.2,155,28.0,18,3.3,32,5.8,47,8.5
Derrick Rose,CHI,10,5,5,311,845,16,2,7,28.6,0,0,0.0,4,25.0,8,50.0,0,0.0,1,6.3,0,0.0
Derrick Williams,SAC,77,29,48,1799,2286,188,70,120,58.3,30,42,71.4,173,92.0,29,15.4,3,1.6,13,6.9,19,10.1
Devin Harris,DAL,40,24,16,818,2007,14,4,9,44.4,0,0,0.0,8,57.1,4,28.6,3,21.4,0,0.0,0,0.0
Dewayne Dedmon,ORL,31,7,24,390,578,95,24,54,44.4,12,18,66.7,61,64.2,22,23.2,0,0.0,7,7.4,6,6.3
Dexter Pittman,ATL,2,0,2,3,2,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Diante Garrett,UTA,71,23,48,1048,2342,24,6,9,66.7,0,0,0.0,12,50.0,12,50.0,2,8.3,3,12.5,0,0.0
Dion Waiters,CLE,70,28,42,2072,3336,65,16,28,57.1,4,6,66.7,37,56.9,24,36.9,1,1.5,8,12.3,2,3.1
Dionte Christmas,PHX,31,15,16,198,291,19,4,7,57.1,2,4,50.0,10,52.6,9,47.4,1,5.3,1,5.3,1,5.3
Dirk Nowitzki,DAL,80,48,32,2628,4990,93,35,48,72.9,19,20,95.0,91,97.8,29,31.2,8,8.6,2,2.2,9,9.7
Donald Sloan,IND,48,31,17,392,805,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,2,16.7
Donatas Motiejunas,HOU,62,42,20,952,1590,175,51,96,53.1,14,30,46.7,119,68.0,46,26.3,2,1.1,13,7.4,12,6.9
Dorell Wright,POR,68,48,20,984,1385,33,7,10,70.0,1,2,50.0,15,45.5,15,45.5,3,9.1,5,15.2,1,3.0
Doron Lamb,ORL,53,13,40,695,766,11,0,6,0.0,0,0,0.0,0,0.0,4,36.4,0,0.0,1,9.1,0,0.0
Draymond Green,GSW,81,50,31,1775,2955,190,50,97,51.5,24,30,80.0,125,65.8,71,37.4,15,7.9,2,1.1,14,7.4
Drew Gooden,WAS,21,12,9,377,669,62,24,40,60.0,5,8,62.5,54,87.1,17,27.4,0,0.0,1,1.6,4,6.5
Dwight Buycks,TOR,14,5,9,146,299,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,48,23,2396,4206,703,261,360,72.5,105,192,54.7,638,90.8,168,23.9,22,3.1,46,6.5,91,12.9
Dwyane Wade,MIA,54,36,18,1775,3229,216,81,123,65.9,29,36,80.6,193,89.4,57,26.4,8,3.7,10,4.6,18,8.3
E'Twaun Moore,ORL,79,22,57,1506,1914,42,13,19,68.4,0,0,0.0,27,64.3,21,50.0,4,9.5,2,4.8,0,0.0
Earl Clark,NYK,54,22,32,768,1063,33,6,14,42.9,0,0,0.0,12,36.4,9,27.3,0,0.0,8,24.2,0,0.0
Earl Watson,POR,24,17,7,161,351,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
Ed Davis,MEM,63,38,25,956,1404,297,105,176,59.7,26,46,56.5,237,79.8,73,24.6,12,4.0,17,5.7,22,7.4
Ekpe Udoh,MIL,42,7,35,804,1102,112,22,53,41.5,11,18,61.1,56,50.0,38,33.9,3,2.7,7,6.3,7,6.3
Elias Harris,LAL,2,1,1,11,12,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Elliot Williams,PHI,67,13,54,1157,1438,60,19,30,63.3,12,14,85.7,51,85.0,17,28.3,2,3.3,5,8.3,7,11.7
Elton Brand,ATL,72,34,38,1392,2320,263,60,108,55.6,32,44,72.7,155,58.9,102,38.8,13,4.9,21,8.0,20,7.6
Enes Freedom,UTA,80,23,57,2138,3224,491,184,311,59.2,53,80,66.3,430,87.6,105,21.4,2,0.4,21,4.3,34,6.9
Eric Bledsoe,PHX,43,28,15,1416,3061,64,18,31,58.1,5,6,83.3,43,67.2,25,39.1,1,1.6,2,3.1,3,4.7
Eric Gordon,NOP,64,26,38,2057,2644,56,13,31,41.9,2,4,50.0,28,50.0,21,37.5,5,8.9,1,1.8,2,3.6
Eric Maynor,PHI,31,11,20,327,860,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Erik Murphy,CHI,24,13,11,62,122,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,54,10,44,1455,2817,241,83,159,52.2,32,40,80.0,199,82.6,50,20.7,1,0.4,5,2.1,19,7.9
Evan Fournier,DEN,76,35,41,1504,2197,80,17,43,39.5,2,6,33.3,37,46.3,24,30.0,5,6.3,6,7.5,2,2.5
Evan Turner,IND,81,29,52,2457,4265,122,38,69,55.1,16,23,69.6,95,77.9,31,25.4,6,4.9,8,6.6,11,9.0
Francisco Garcia,HOU,55,33,22,1083,1303,23,8,11,72.7,2,2,100.0,18,78.3,7,30.4,1,4.3,4,17.4,1,4.3
Gal Mekel,DAL,31,18,13,292,731,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0
Garrett Temple,WAS,74,40,34,638,1388,16,2,6,33.3,0,0,0.0,4,25.0,9,56.3,0,0.0,1,6.3,0,0.0
Gary Neal,CHA,51,19,32,1088,1774,12,0,2,0.0,1,2,50.0,1,8.3,8,66.7,0,0.0,1,8.3,1,8.3
George Hill,IND,76,50,26,2434,5293,86,37,46,80.4,9,12,75.0,87,101.2,28,32.6,2,2.3,3,3.5,6,7.0
Gerald Green,PHX,82,48,34,2330,3094,80,24,43,55.8,10,12,83.3,58,72.5,22,27.5,1,1.3,7,8.8,6,7.5
Gerald Henderson,CHA,76,39,37,2434,4091,124,42,65,64.6,13,16,81.3,100,80.6,41,33.1,4,3.2,7,5.6,8,6.5
Gerald Wallace,BOS,58,19,39,1416,2163,101,43,62,69.4,6,12,50.0,92,91.1,22,21.8,1,1.0,8,7.9,6,5.9
Giannis Antetokounmpo,MIL,76,14,62,1880,3261,180,53,86,61.6,30,41,73.2,139,77.2,53,29.4,7,3.9,10,5.6,16,8.9
Gigi Datome,DET,34,9,25,238,339,17,6,10,60.0,2,2,100.0,14,82.4,5,29.4,0,0.0,1,5.9,1,5.9
Glen Davis,LAC,68,30,38,1662,2534,251,73,115,63.5,36,44,81.8,185,73.7,96,38.2,16,6.4,10,4.0,21,8.4
Glen Rice,WAS,11,2,9,109,193,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Goran Dragic,PHX,76,45,31,2668,5945,124,27,46,58.7,5,6,83.3,60,48.4,60,48.4,11,8.9,10,8.1,2,1.6
Gordon Hayward,UTA,77,23,54,2800,5481,127,29,59,49.2,16,18,88.9,74,58.3,42,33.1,6,4.7,7,5.5,10,7.9
Gorgui Dieng,MIN,60,32,28,818,1123,278,81,148,54.7,32,52,61.5,198,71.2,80,28.8,12,4.3,19,6.8,26,9.4
Greg Monroe,DET,82,29,53,2690,4225,591,194,343,56.6,86,126,68.3,481,81.4,130,22.0,17,2.9,31,5.2,61,10.3
Greg Oden,MIA,23,16,7,212,208,64,21,34,61.8,8,14,57.1,53,82.8,14,21.9,1,1.6,7,10.9,7,10.9
Greg Smith,HOU,11,7,4,100,114,27,14,20,70.0,2,4,50.0,30,111.1,4,14.8,0,0.0,1,3.7,2,7.4
Greg Stiemsma,NOP,55,21,34,1007,1558,169,50,71,70.4,10,16,62.5,112,66.3,66,39.1,6,3.6,16,9.5,8,4.7
Greivis Vasquez,TOR,78,46,32,1765,4415,28,7,15,46.7,5,6,83.3,21,75.0,10,35.7,0,0.0,0,0.0,2,7.1
Gustavo Ayon,ATL,25,12,13,421,832,122,26,53,49.1,8,18,44.4,60,49.2,52,42.6,14,11.5,6,4.9,8,6.6
Hamady Ndiaye,SAC,14,5,9,74,71,14,3,6,50.0,1,2,50.0,7,50.0,7,50.0,2,14.3,0,0.0,1,7.1
Harrison Barnes,GSW,77,47,30,2165,2407,98,31,57,54.4,10,16,62.5,72,73.5,28,28.6,7,7.1,3,3.1,9,9.2
Hasheem Thabeet,OKC,23,18,5,192,155,22,6,10,60.0,1,4,25.0,13,59.1,9,40.9,0,0.0,1,4.5,2,9.1
Hedo Turkoglu,LAC,38,27,11,392,764,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,1,6.3,1,6.3,0,0.0
Henry Sims,PHI,46,11,35,875,1316,237,61,129,47.3,44,69,63.8,168,70.9,63,26.6,7,3.0,8,3.4,32,13.5
Hilton Armstrong,GSW,15,12,3,97,118,34,3,7,42.9,2,6,33.3,9,26.5,21,61.8,1,2.9,1,2.9,2,5.9
Hollis Thompson,PHI,77,18,59,1742,1809,119,36,64,56.3,9,14,64.3,82,68.9,40,33.6,8,6.7,5,4.2,7,5.9
Ian Clark,UTA,23,3,20,172,268,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,1,11.1,1,11.1,0,0.0
Ian Mahinmi,IND,77,51,26,1248,1257,263,66,117,56.4,49,74,66.2,187,71.1,83,31.6,10,3.8,16,6.1,34,12.9
Iman Shumpert,NYK,74,36,38,1962,2452,92,18,40,45.0,6,9,66.7,45,48.9,43,46.7,6,6.5,3,3.3,4,4.3
Isaiah Canaan,HOU,22,14,8,252,530,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,SAC,71,26,45,2463,6002,63,17,32,53.1,2,2,100.0,37,58.7,21,33.3,0,0.0,4,6.3,1,1.6
Ish Smith,PHX,70,39,31,1007,2249,42,8,16,50.0,0,0,0.0,16,38.1,22,52.4,7,16.7,2,4.8,0,0.0
J.J. Barea,MIN,79,40,39,1471,3731,36,8,13,61.5,1,4,25.0,17,47.2,18,50.0,4,11.1,3,8.3,1,2.8
JJ Hickson,DEN,69,31,38,1859,3077,598,179,320,55.9,57,96,59.4,423,70.7,180,30.1,16,2.7,30,5.0,49,8.2
JJ Redick,LAC,35,24,11,987,1379,26,5,6,83.3,4,6,66.7,14,53.8,15,57.7,0,0.0,2,7.7,3,11.5
JR Smith,NYK,74,34,40,2421,4032,58,12,23,52.2,0,0,0.0,26,44.8,29,50.0,1,1.7,1,1.7,0,0.0
JaVale McGee,DEN,5,1,4,79,115,28,12,21,57.1,0,0,0.0,25,89.3,4,14.3,0,0.0,2,7.1,0,0.0
Jae Crowder,DAL,78,47,31,1254,1812,68,27,37,73.0,8,10,80.0,62,91.2,23,33.8,3,4.4,2,2.9,5,7.4
Jamaal Franklin,MEM,21,11,10,162,177,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
