PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Copeland,IND,41,25,16,265,381,10,2,3,66.7,1,2,50.0,5,50.0,4,40.0,0,0.0,1,10.0,1,10.0
Chris Douglas-Roberts,CHA,48,26,22,994,1043,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Chris Johnson,BOS,40,11,29,789,916,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chris Kaman,LAL,39,13,26,736,1535,130,31,61,50.8,9,12,75.0,71,54.6,41,31.5,6,4.6,15,11.5,6,4.6
Chris Paul,LAC,62,44,18,2171,5958,107,16,38,42.1,32,36,88.9,66,61.7,30,28.0,11,10.3,6,5.6,19,17.8
Chris Singleton,WAS,25,13,12,250,386,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Chris Smith,NYK,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Wright,MIL,8,1,7,126,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chuck Hayes,TOR,60,33,27,732,1069,19,3,9,33.3,0,0,0.0,4,21.1,6,31.6,2,10.5,0,0.0,0,0.0
Cody Zeller,CHA,81,42,39,1400,3198,18,4,6,66.7,0,0,0.0,8,44.4,7,38.9,0,0.0,3,16.7,0,0.0
Cole Aldrich,NYK,46,26,20,330,533,20,3,8,37.5,3,4,75.0,9,45.0,4,20.0,3,15.0,3,15.0,2,10.0
Corey Brewer,MIN,81,40,41,2609,3166,19,4,8,50.0,4,4,100.0,12,63.2,6,31.6,2,10.5,0,0.0,2,10.5
Cory Joseph,SAS,68,52,16,936,1946,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,MEM,79,47,32,1973,2709,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
D.J. Augustin,CHI,70,43,27,1925,4905,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DJ Stephens,MIL,3,0,3,15,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DJ White,CHA,2,2,0,10,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,82,54,28,2937,6918,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damion James,SAS,5,1,4,50,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Orton,PHI,22,7,15,251,403,39,3,10,30.0,8,10,80.0,14,35.9,12,30.8,4,10.3,6,15.4,5,12.8
Danny Granger,LAC,41,31,10,848,1103,90,15,33,45.5,2,2,100.0,32,35.6,34,37.8,11,12.2,10,11.1,1,1.1
Danny Green,SAS,68,54,14,1651,2545,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,MIN,81,39,42,1635,2838,10,0,3,0.0,2,2,100.0,2,20.0,3,30.0,2,20.0,0,0.0,1,10.0
Darius Johnson-Odom,PHI,3,0,3,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Miller,NOP,45,14,31,723,721,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,2,25.0,0,0.0
Darius Morris,MEM,27,16,11,313,675,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,68,33,35,1161,1681,44,3,16,18.8,5,6,83.3,11,25.0,17,38.6,4,9.1,3,6.8,3,6.8
Darren Collison,LAC,80,56,24,2069,4416,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
David Lee,GSW,68,41,27,2253,3627,405,118,232,50.9,42,58,72.4,280,69.1,80,19.8,21,5.2,27,6.7,30,7.4
David West,IND,80,54,26,2472,5032,465,100,208,48.1,45,62,72.6,250,53.8,153,32.9,34,7.3,18,3.9,31,6.7
DeAndre Jordan,LAC,82,57,25,2870,4043,86,18,41,43.9,7,22,31.8,44,51.2,22,25.6,3,3.5,6,7.0,11,12.8
DeAndre Liggins,MIA,1,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeJuan Blair,DAL,78,46,32,1214,1594,53,9,23,39.1,6,12,50.0,24,45.3,19,35.8,2,3.8,3,5.7,6,11.3
DeMar DeRozan,TOR,78,44,34,2982,4804,177,29,69,42.0,18,20,90.0,79,44.6,67,37.9,13,7.3,11,6.2,10,5.6
DeMarcus Cousins,SAC,70,28,42,2277,4474,737,144,336,42.9,89,126,70.6,391,53.1,180,24.4,59,8.0,69,9.4,65,8.8
DeMarre Carroll,ATL,73,37,36,2341,3382,14,1,4,25.0,0,0,0.0,2,14.3,7,50.0,3,21.4,0,0.0,0,0.0
Dennis Schroder,ATL,48,21,27,622,1469,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Derek Fisher,OKC,81,59,22,1428,2156,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,2,33.3,0,0.0
Deron Williams,BKN,64,37,27,2059,4992,31,3,8,37.5,4,4,100.0,10,32.3,14,45.2,4,12.9,1,3.2,2,6.5
Derrick Favors,UTA,73,25,48,2201,4032,445,88,221,39.8,57,78,73.1,235,52.8,117,26.3,11,2.5,36,8.1,40,9.0
Derrick Rose,CHI,10,5,5,311,845,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Williams,SAC,77,29,48,1799,2286,74,14,38,36.8,16,22,72.7,47,63.5,12,16.2,3,4.1,5,6.8,11,14.9
Devin Harris,DAL,40,24,16,818,2007,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Dewayne Dedmon,ORL,31,7,24,390,578,22,2,10,20.0,0,0,0.0,5,22.7,8,36.4,1,4.5,3,13.6,0,0.0
Dexter Pittman,ATL,2,0,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diante Garrett,UTA,71,23,48,1048,2342,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dion Waiters,CLE,70,28,42,2072,3336,44,12,23,52.2,3,4,75.0,29,65.9,14,31.8,0,0.0,3,6.8,2,4.5
Dionte Christmas,PHX,31,15,16,198,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,80,48,32,2628,4990,798,209,392,53.3,97,106,91.5,526,65.9,225,28.2,50,6.3,37,4.6,55,6.9
Donald Sloan,IND,48,31,17,392,805,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Donatas Motiejunas,HOU,62,42,20,952,1590,88,20,48,41.7,6,10,60.0,48,54.5,19,21.6,1,1.1,12,13.6,5,5.7
Dorell Wright,POR,68,48,20,984,1385,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Doron Lamb,ORL,53,13,40,695,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,81,50,31,1775,2955,78,12,30,40.0,3,8,37.5,27,34.6,25,32.1,14,17.9,4,5.1,4,5.1
Drew Gooden,WAS,21,12,9,377,669,27,6,13,46.2,0,0,0.0,13,48.1,9,33.3,3,11.1,2,7.4,0,0.0
Dwight Buycks,TOR,14,5,9,146,299,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,48,23,2396,4206,1028,188,424,44.3,87,180,48.3,474,46.1,261,25.4,76,7.4,129,12.5,93,9.0
Dwyane Wade,MIA,54,36,18,1775,3229,174,43,76,56.6,23,28,82.1,111,63.8,57,32.8,11,6.3,8,4.6,14,8.0
E'Twaun Moore,ORL,79,22,57,1506,1914,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Earl Clark,NYK,54,22,32,768,1063,16,3,7,42.9,0,0,0.0,6,37.5,6,37.5,0,0.0,3,18.8,0,0.0
Earl Watson,POR,24,17,7,161,351,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,MEM,63,38,25,956,1404,52,14,36,38.9,3,4,75.0,31,59.6,8,15.4,1,1.9,3,5.8,2,3.8
Ekpe Udoh,MIL,42,7,35,804,1102,60,7,31,22.6,6,8,75.0,20,33.3,16,26.7,2,3.3,4,6.7,4,6.7
Elias Harris,LAL,2,1,1,11,12,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Elliot Williams,PHI,67,13,54,1157,1438,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Elton Brand,ATL,72,34,38,1392,2320,120,11,21,52.4,0,0,0.0,22,18.3,77,64.2,14,11.7,5,4.2,0,0.0
Enes Freedom,UTA,80,23,57,2138,3224,543,113,252,44.8,25,38,65.8,255,47.0,166,30.6,30,5.5,56,10.3,19,3.5
Eric Bledsoe,PHX,43,28,15,1416,3061,23,1,3,33.3,0,0,0.0,2,8.7,14,60.9,6,26.1,0,0.0,0,0.0
Eric Gordon,NOP,64,26,38,2057,2644,41,6,16,37.5,8,10,80.0,20,48.8,11,26.8,4,9.8,3,7.3,5,12.2
Eric Maynor,PHI,31,11,20,327,860,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Erik Murphy,CHI,24,13,11,62,122,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Ersan Ilyasova,MIL,54,10,44,1455,2817,72,8,27,29.6,12,18,66.7,29,40.3,24,33.3,6,8.3,3,4.2,9,12.5
Evan Fournier,DEN,76,35,41,1504,2197,13,3,6,50.0,2,2,100.0,8,61.5,3,23.1,0,0.0,1,7.7,1,7.7
Evan Turner,IND,81,29,52,2457,4265,44,15,33,45.5,5,6,83.3,38,86.4,5,11.4,1,2.3,1,2.3,3,6.8
Francisco Garcia,HOU,55,33,22,1083,1303,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gal Mekel,DAL,31,18,13,292,731,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Garrett Temple,WAS,74,40,34,638,1388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Neal,CHA,51,19,32,1088,1774,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,76,50,26,2434,5293,41,7,17,41.2,4,4,100.0,18,43.9,21,51.2,1,2.4,0,0.0,2,4.9
Gerald Green,PHX,82,48,34,2330,3094,72,22,41,53.7,3,6,50.0,47,65.3,15,20.8,2,2.8,5,6.9,3,4.2
Gerald Henderson,CHA,76,39,37,2434,4091,163,24,85,28.2,19,24,79.2,68,41.7,39,23.9,6,3.7,13,8.0,13,8.0
Gerald Wallace,BOS,58,19,39,1416,2163,112,16,25,64.0,8,16,50.0,41,36.6,46,41.1,15,13.4,16,14.3,9,8.0
Giannis Antetokounmpo,MIL,76,14,62,1880,3261,36,1,10,10.0,3,4,75.0,5,13.9,16,44.4,2,5.6,4,11.1,2,5.6
Gigi Datome,DET,34,9,25,238,339,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.3
Glen Davis,LAC,68,30,38,1662,2534,250,51,124,41.1,24,36,66.7,130,52.0,59,23.6,21,8.4,12,4.8,18,7.2
Glen Rice,WAS,11,2,9,109,193,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,PHX,76,45,31,2668,5945,25,1,5,20.0,6,8,75.0,8,32.0,8,32.0,4,16.0,3,12.0,4,16.0
Gordon Hayward,UTA,77,23,54,2800,5481,84,12,31,38.7,4,4,100.0,26,31.0,27,32.1,8,9.5,5,6.0,4,4.8
Gorgui Dieng,MIN,60,32,28,818,1123,67,11,33,33.3,6,8,75.0,29,43.3,17,25.4,3,4.5,7,10.4,4,6.0
Greg Monroe,DET,82,29,53,2690,4225,638,142,324,43.8,39,68,57.4,325,50.9,174,27.3,34,5.3,48,7.5,36,5.6
Greg Oden,MIA,23,16,7,212,208,16,2,9,22.2,1,4,25.0,5,31.3,2,12.5,0,0.0,1,6.3,2,12.5
Greg Smith,HOU,11,7,4,100,114,8,1,5,20.0,0,2,0.0,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5
Greg Stiemsma,NOP,55,21,34,1007,1558,17,1,5,20.0,2,2,100.0,4,23.5,8,47.1,1,5.9,1,5.9,1,5.9
Greivis Vasquez,TOR,78,46,32,1765,4415,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,1,6.7,0,0.0,1,6.7
Gustavo Ayon,ATL,25,12,13,421,832,17,2,3,66.7,0,0,0.0,4,23.5,9,52.9,5,29.4,0,0.0,0,0.0
Hamady Ndiaye,SAC,14,5,9,74,71,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,77,47,30,2165,2407,177,37,93,39.8,16,20,80.0,90,50.8,52,29.4,8,4.5,7,4.0,10,5.6
Hasheem Thabeet,OKC,23,18,5,192,155,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,0,0.0,2,28.6,0,0.0
Hedo Turkoglu,LAC,38,27,11,392,764,15,4,8,50.0,0,0,0.0,8,53.3,6,40.0,0,0.0,1,6.7,0,0.0
Henry Sims,PHI,46,11,35,875,1316,155,25,51,49.0,23,30,76.7,75,48.4,53,34.2,16,10.3,14,9.0,15,9.7
Hilton Armstrong,GSW,15,12,3,97,118,9,1,6,16.7,0,2,0.0,2,22.2,0,0.0,1,11.1,0,0.0,1,11.1
Hollis Thompson,PHI,77,18,59,1742,1809,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Ian Clark,UTA,23,3,20,172,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,77,51,26,1248,1257,33,6,14,42.9,11,16,68.8,26,78.8,9,27.3,1,3.0,0,0.0,8,24.2
Iman Shumpert,NYK,74,36,38,1962,2452,10,0,5,0.0,0,0,0.0,0,0.0,3,30.0,1,10.0,0,0.0,0,0.0
Isaiah Canaan,HOU,22,14,8,252,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,SAC,71,26,45,2463,6002,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,2,66.7,0,0.0,0,0.0
Ish Smith,PHX,70,39,31,1007,2249,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
J.J. Barea,MIN,79,40,39,1471,3731,4,0,2,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
JJ Hickson,DEN,69,31,38,1859,3077,221,52,118,44.1,13,26,50.0,119,53.8,65,29.4,9,4.1,10,4.5,14,6.3
JJ Redick,LAC,35,24,11,987,1379,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
JR Smith,NYK,74,34,40,2421,4032,24,3,10,30.0,0,0,0.0,6,25.0,11,45.8,2,8.3,0,0.0,0,0.0
JaVale McGee,DEN,5,1,4,79,115,16,3,10,30.0,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Jae Crowder,DAL,78,47,31,1254,1812,7,0,1,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,0,0.0,0,0.0
Jamaal Franklin,MEM,21,11,10,162,177,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
