PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Allen Crabbe,POR,15,12,3,100,132,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,CLE,65,29,36,1020,1319,10,1,3,33.3,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0
Amar'e Stoudemire,NYK,65,26,39,1466,1937,187,46,78,59.0,18,24,75.0,111,59.4,79,42.2,4,5.1,13,7.0,12,6.4
Amir Johnson,TOR,76,42,34,2181,3628,300,73,120,60.8,17,30,56.7,166,55.3,143,47.7,21,14.7,16,5.3,15,5.0
Anderson Varejao,CLE,65,25,40,1800,3342,425,56,106,52.8,18,28,64.3,131,30.8,283,66.6,44,15.5,17,4.0,10,2.4
Andray Blatche,BKN,72,39,33,1591,2819,248,32,68,47.1,9,14,64.3,74,29.8,150,60.5,9,6.0,12,4.8,7,2.8
Andre Drummond,DET,81,29,52,2619,3140,135,27,54,50.0,2,10,20.0,57,42.2,66,48.9,7,10.6,6,4.4,5,3.7
Andre Iguodala,GSW,63,41,22,2040,2780,47,10,14,71.4,5,6,83.3,25,53.2,24,51.1,6,25.0,3,6.4,2,4.3
Andre Miller,WAS,57,32,25,968,2017,29,7,9,77.8,0,0,0.0,14,48.3,19,65.5,4,21.1,1,3.4,0,0.0
Andre Roberson,OKC,40,30,10,399,382,17,2,3,66.7,0,0,0.0,4,23.5,14,82.4,0,0.0,0,0.0,0,0.0
Andrea Bargnani,NYK,42,15,27,1257,1863,153,48,81,59.3,13,16,81.3,110,71.9,57,37.3,9,15.8,7,4.6,7,4.6
Andrei Kirilenko,BKN,44,29,15,836,1121,96,12,15,80.0,6,11,54.5,33,34.4,58,60.4,10,17.2,11,11.5,6,6.3
Andrew Bogut,GSW,66,39,27,1746,2597,127,31,49,63.3,3,8,37.5,65,51.2,66,52.0,10,15.2,6,4.7,4,3.1
Andrew Bynum,IND,26,11,15,516,678,92,13,31,41.9,2,2,100.0,28,30.4,58,63.0,2,3.4,1,1.1,1,1.1
Andrew Nicholson,ORL,76,19,57,1174,1504,29,6,12,50.0,5,6,83.3,18,62.1,13,44.8,1,7.7,1,3.4,3,10.3
Andris Biedrins,UTA,6,0,6,45,51,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Antawn Jamison,LAC,22,15,7,248,479,13,2,6,33.3,3,4,75.0,7,53.8,5,38.5,0,0.0,0,0.0,2,15.4
Anthony Bennett,CLE,52,20,32,663,1129,76,9,23,39.1,9,20,45.0,27,35.5,34,44.7,2,5.9,9,11.8,10,13.2
Anthony Davis,NOP,67,29,38,2358,3605,544,87,174,50.0,58,78,74.4,236,43.4,294,54.0,38,12.9,24,4.4,40,7.4
Anthony Morrow,NOP,76,32,44,1426,1439,80,24,44,54.5,7,10,70.0,55,68.8,26,32.5,7,26.9,4,5.0,3,3.8
Anthony Randolph,DEN,43,15,28,527,817,48,5,7,71.4,5,8,62.5,15,31.3,30,62.5,1,3.3,5,10.4,3,6.3
Anthony Tolliver,CHA,63,32,31,1281,1506,19,1,3,33.3,0,0,0.0,3,15.8,16,84.2,2,12.5,0,0.0,0,0.0
Archie Goodwin,PHX,52,32,20,533,741,8,2,6,33.3,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0
Arinze Onuaku,CLE,5,2,3,30,40,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Arnett Moultrie,PHI,12,0,12,187,264,24,1,5,20.0,0,0,0.0,2,8.3,17,70.8,1,5.9,2,8.3,0,0.0
Aron Baynes,SAS,53,41,12,491,707,79,14,21,66.7,4,4,100.0,33,41.8,48,60.8,9,18.8,5,6.3,3,3.8
Arron Afflalo,ORL,73,21,52,2552,4323,95,18,36,50.0,13,14,92.9,51,53.7,40,42.1,9,22.5,9,9.5,6,6.3
Austin Daye,SAS,22,16,6,148,316,8,0,3,0.0,0,2,0.0,0,0.0,4,50.0,1,25.0,0,0.0,1,12.5
Austin Rivers,NOP,69,27,42,1339,2758,47,7,13,53.8,0,0,0.0,14,29.8,29,61.7,2,6.9,2,4.3,0,0.0
Avery Bradley,BOS,60,19,41,1855,2785,57,14,30,46.7,6,6,100.0,34,59.6,20,35.1,3,15.0,1,1.8,4,7.0
Ben Gordon,CHA,19,8,11,279,411,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,1,11.1,0,0.0
Ben McLemore,SAC,81,28,53,2169,2310,106,17,45,37.8,3,4,75.0,38,35.8,47,44.3,6,12.8,7,6.6,1,0.9
Beno Udrih,MEM,41,18,23,643,1557,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,3,27.3,1,6.7,0,0.0
Bernard James,DAL,30,17,13,146,131,23,1,5,20.0,2,2,100.0,5,21.7,11,47.8,0,0.0,4,17.4,2,8.7
Bismack Biyombo,CHA,76,41,35,1061,712,34,11,13,84.6,0,0,0.0,22,64.7,19,55.9,1,5.3,2,5.9,0,0.0
Blake Griffin,LAC,80,56,24,2863,6294,725,99,176,56.3,54,76,71.1,257,35.4,457,63.0,69,15.1,40,5.5,35,4.8
Boris Diaw,SAS,79,60,19,1974,3894,201,22,41,53.7,12,12,100.0,58,28.9,141,70.1,31,22.0,9,4.5,5,2.5
Bradley Beal,WAS,72,40,32,2494,4166,107,22,48,45.8,5,8,62.5,49,45.8,46,43.0,11,23.9,7,6.5,3,2.8
Brandan Wright,DAL,58,36,22,1077,1255,211,54,85,63.5,19,26,73.1,128,60.7,95,45.0,11,11.6,10,4.7,12,5.7
Brandon Bass,BOS,82,25,57,2266,3139,241,38,81,46.9,24,26,92.3,102,42.3,136,56.4,12,8.8,6,2.5,13,5.4
Brandon Davies,PHI,51,15,36,575,901,70,5,13,38.5,3,4,75.0,15,21.4,41,58.6,4,9.8,11,15.7,2,2.9
Brandon Jennings,DET,80,28,52,2728,6548,57,11,18,61.1,2,4,50.0,26,45.6,34,59.6,12,35.3,2,3.5,2,3.5
Brandon Knight,MIL,72,13,59,2400,6009,89,17,28,60.7,0,3,0.0,34,38.2,47,52.8,3,6.4,5,5.6,1,1.1
Brandon Rush,UTA,38,13,25,418,530,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Brian Roberts,NOP,72,28,44,1667,3692,59,15,27,55.6,2,2,100.0,32,54.2,24,40.7,8,33.3,7,11.9,1,1.7
Brook Lopez,BKN,17,7,10,533,683,83,12,26,46.2,9,10,90.0,33,39.8,41,49.4,3,7.3,7,8.4,4,4.8
Byron Mullens,PHI,45,16,29,414,763,37,4,11,36.4,2,4,50.0,10,27.0,21,56.8,1,4.8,3,8.1,1,2.7
C.J. Watson,IND,63,48,15,1193,2485,21,6,9,66.7,0,0,0.0,13,61.9,12,57.1,3,25.0,0,0.0,0,0.0
CJ McCollum,POR,38,21,17,476,676,11,3,3,100.0,1,2,50.0,7,63.6,5,45.5,0,0.0,2,18.2,1,9.1
CJ Miles,CLE,51,21,30,984,1249,40,12,26,46.2,2,2,100.0,26,65.0,12,30.0,2,16.7,1,2.5,1,2.5
Carl Landry,SAC,18,5,13,233,321,33,3,4,75.0,2,2,100.0,8,24.2,25,75.8,2,8.0,3,9.1,0,0.0
Carlos Boozer,CHI,76,43,33,2141,3571,463,89,192,46.4,26,33,78.8,206,44.5,225,48.6,28,12.4,27,5.8,18,3.9
Carmelo Anthony,NYK,77,35,42,2982,5375,345,85,171,49.7,42,48,87.5,218,63.2,129,37.4,17,13.2,15,4.3,22,6.4
Caron Butler,OKC,55,21,34,1394,2165,78,6,19,31.6,3,4,75.0,16,20.5,49,62.8,0,0.0,7,9.0,1,1.3
Carrick Felix,CLE,7,2,5,38,58,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Cartier Martin,ATL,59,27,32,870,1084,13,4,8,50.0,2,2,100.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0
Casper Ware,PHI,9,3,6,116,252,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Chandler Parsons,HOU,74,50,24,2783,4439,86,27,37,73.0,5,8,62.5,61,70.9,40,46.5,6,15.0,4,4.7,4,4.7
Channing Frye,PHX,82,48,34,2312,3915,118,15,24,62.5,4,4,100.0,34,28.8,87,73.7,7,8.0,4,3.4,2,1.7
Charlie Villanueva,DET,20,5,15,180,338,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,1,14.3,1,7.7,0,0.0
Chase Budinger,MIN,41,21,20,751,839,42,8,22,36.4,0,0,0.0,17,40.5,16,38.1,1,6.3,2,4.8,1,2.4
Chauncey Billups,DET,19,7,12,309,575,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MIA,72,49,23,1396,1442,87,19,24,79.2,16,18,88.9,58,66.7,49,56.3,1,2.0,2,2.3,9,10.3
Chris Babb,BOS,14,3,11,132,150,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Chris Bosh,MIA,79,53,26,2531,3914,331,61,106,57.5,34,42,81.0,161,48.6,181,54.7,17,9.4,14,4.2,21,6.3
Chris Copeland,IND,41,25,16,265,381,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,0,0.0,2,18.2,0,0.0
Chris Douglas-Roberts,CHA,48,26,22,994,1043,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,2,20.0,0,0.0
Chris Johnson,BOS,40,11,29,789,916,22,6,8,75.0,3,4,75.0,15,68.2,9,40.9,2,22.2,3,13.6,2,9.1
Chris Kaman,LAL,39,13,26,736,1535,181,41,77,53.2,11,14,78.6,96,53.0,84,46.4,17,20.2,12,6.6,6,3.3
Chris Paul,LAC,62,44,18,2171,5958,114,15,26,57.7,7,10,70.0,36,31.6,74,64.9,10,13.5,6,5.3,0,0.0
Chris Singleton,WAS,25,13,12,250,386,13,1,6,16.7,4,4,100.0,6,46.2,4,30.8,0,0.0,1,7.7,2,15.4
Chris Smith,NYK,2,0,2,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Wright,MIL,8,1,7,126,136,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Chuck Hayes,TOR,60,33,27,732,1069,126,7,24,29.2,1,2,50.0,16,12.7,87,69.0,11,12.6,6,4.8,1,0.8
Cody Zeller,CHA,81,42,39,1400,3198,214,15,36,41.7,18,26,69.2,51,23.8,152,71.0,16,10.5,9,4.2,13,6.1
Cole Aldrich,NYK,46,26,20,330,533,47,7,15,46.7,5,6,83.3,19,40.4,23,48.9,2,8.7,6,12.8,3,6.4
Corey Brewer,MIN,81,40,41,2609,3166,108,32,55,58.2,11,15,73.3,80,74.1,36,33.3,6,16.7,7,6.5,7,6.5
Cory Joseph,SAS,68,52,16,936,1946,33,8,10,80.0,0,0,0.0,17,51.5,20,60.6,3,15.0,3,9.1,0,0.0
Courtney Lee,MEM,79,47,32,1973,2709,51,7,14,50.0,0,0,0.0,15,29.4,36,70.6,2,5.6,1,2.0,0,0.0
D.J. Augustin,CHI,70,43,27,1925,4905,37,11,18,61.1,2,2,100.0,26,70.3,15,40.5,3,20.0,2,5.4,1,2.7
DJ Stephens,MIL,3,0,3,15,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DJ White,CHA,2,2,0,10,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,82,54,28,2937,6918,59,9,16,56.3,8,8,100.0,26,44.1,31,52.5,3,9.7,5,8.5,4,6.8
Damion James,SAS,5,1,4,50,75,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Daniel Orton,PHI,22,7,15,251,403,25,3,4,75.0,0,0,0.0,7,28.0,19,76.0,3,15.8,1,4.0,0,0.0
Danny Granger,LAC,41,31,10,848,1103,26,2,10,20.0,0,0,0.0,4,15.4,13,50.0,1,7.7,0,0.0,0,0.0
Danny Green,SAS,68,54,14,1651,2545,38,10,18,55.6,1,2,50.0,24,63.2,17,44.7,3,17.6,2,5.3,1,2.6
Dante Cunningham,MIN,81,39,42,1635,2838,353,52,107,48.6,6,9,66.7,111,31.4,226,64.0,25,11.1,9,2.5,4,1.1
Darius Johnson-Odom,PHI,3,0,3,15,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Miller,NOP,45,14,31,723,721,15,2,6,33.3,0,0,0.0,4,26.7,8,53.3,1,12.5,1,6.7,0,0.0
Darius Morris,MEM,27,16,11,313,675,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,68,33,35,1161,1681,92,17,41,41.5,5,6,83.3,39,42.4,45,48.9,6,13.3,3,3.3,2,2.2
Darren Collison,LAC,80,56,24,2069,4416,45,10,16,62.5,9,10,90.0,29,64.4,22,48.9,3,13.6,2,4.4,4,8.9
David Lee,GSW,68,41,27,2253,3627,262,66,130,50.8,37,46,80.4,174,66.4,80,30.5,16,20.0,22,8.4,24,9.2
David West,IND,80,54,26,2472,5032,499,89,197,45.2,28,38,73.7,210,42.1,240,48.1,39,16.3,24,4.8,15,3.0
DeAndre Jordan,LAC,82,57,25,2870,4043,268,13,21,61.9,8,22,36.4,36,13.4,218,81.3,17,7.8,10,3.7,8,3.0
DeAndre Liggins,MIA,1,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeJuan Blair,DAL,78,46,32,1214,1594,320,70,139,50.4,18,24,75.0,160,50.0,154,48.1,30,19.5,13,4.1,13,4.1
DeMar DeRozan,TOR,78,44,34,2982,4804,160,22,66,33.3,13,20,65.0,59,36.9,77,48.1,15,19.5,5,3.1,10,6.3
DeMarcus Cousins,SAC,70,28,42,2277,4474,312,63,120,52.5,30,42,71.4,162,51.9,147,47.1,22,15.0,20,6.4,20,6.4
DeMarre Carroll,ATL,73,37,36,2341,3382,62,15,25,60.0,10,14,71.4,42,67.7,26,41.9,2,7.7,3,4.8,5,8.1
Dennis Schroder,ATL,48,21,27,622,1469,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,20.0,0,0.0,0,0.0
Derek Fisher,OKC,81,59,22,1428,2156,53,5,9,55.6,2,4,50.0,13,24.5,35,66.0,7,20.0,5,9.4,1,1.9
Deron Williams,BKN,64,37,27,2059,4992,42,6,14,42.9,0,0,0.0,14,33.3,24,57.1,5,20.8,3,7.1,0,0.0
Derrick Favors,UTA,73,25,48,2201,4032,424,77,138,55.8,26,40,65.0,191,45.0,236,55.7,30,12.7,20,4.7,19,4.5
Derrick Rose,CHI,10,5,5,311,845,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,1,20.0,0,0.0,1,10.0
Derrick Williams,SAC,77,29,48,1799,2286,89,14,35,40.0,12,17,70.6,46,51.7,39,43.8,2,5.1,3,3.4,8,9.0
Devin Harris,DAL,40,24,16,818,2007,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,2,28.6,1,8.3,0,0.0
Dewayne Dedmon,ORL,31,7,24,390,578,34,5,9,55.6,4,7,57.1,14,41.2,20,58.8,0,0.0,2,5.9,2,5.9
Dexter Pittman,ATL,2,0,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diante Garrett,UTA,71,23,48,1048,2342,24,3,5,60.0,0,0,0.0,6,25.0,19,79.2,3,15.8,0,0.0,0,0.0
Dion Waiters,CLE,70,28,42,2072,3336,38,9,12,75.0,0,0,0.0,19,50.0,18,47.4,3,16.7,7,18.4,0,0.0
Dionte Christmas,PHX,31,15,16,198,291,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Dirk Nowitzki,DAL,80,48,32,2628,4990,223,42,81,51.9,24,24,100.0,109,48.9,110,49.3,13,11.8,11,4.9,11,4.9
Donald Sloan,IND,48,31,17,392,805,6,0,1,0.0,2,2,100.0,2,33.3,4,66.7,1,25.0,0,0.0,1,16.7
Donatas Motiejunas,HOU,62,42,20,952,1590,94,20,34,58.8,7,10,70.0,48,51.1,50,53.2,6,12.0,4,4.3,5,5.3
Dorell Wright,POR,68,48,20,984,1385,20,3,4,75.0,0,0,0.0,6,30.0,13,65.0,0,0.0,2,10.0,0,0.0
Doron Lamb,ORL,53,13,40,695,766,14,2,4,50.0,0,0,0.0,5,35.7,8,57.1,3,37.5,1,7.1,0,0.0
Draymond Green,GSW,81,50,31,1775,2955,92,10,25,40.0,10,12,83.3,30,32.6,52,56.5,9,17.3,5,5.4,6,6.5
Drew Gooden,WAS,21,12,9,377,669,56,6,14,42.9,4,6,66.7,16,28.6,37,66.1,4,10.8,2,3.6,3,5.4
Dwight Buycks,TOR,14,5,9,146,299,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,48,23,2396,4206,187,21,31,67.7,8,26,30.8,53,28.3,133,71.1,11,8.3,6,3.2,12,6.4
Dwyane Wade,MIA,54,36,18,1775,3229,75,26,34,76.5,8,8,100.0,62,82.7,30,40.0,4,13.3,6,8.0,4,5.3
E'Twaun Moore,ORL,79,22,57,1506,1914,23,4,8,50.0,3,4,75.0,12,52.2,10,43.5,2,20.0,1,4.3,2,8.7
Earl Clark,NYK,54,22,32,768,1063,20,4,6,66.7,0,0,0.0,9,45.0,12,60.0,0,0.0,2,10.0,0,0.0
Earl Watson,POR,24,17,7,161,351,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0
Ed Davis,MEM,63,38,25,956,1404,168,25,51,49.0,13,18,72.2,64,38.1,95,56.5,11,11.6,9,5.4,9,5.4
Ekpe Udoh,MIL,42,7,35,804,1102,113,10,22,45.5,9,14,64.3,30,26.5,77,68.1,5,6.5,5,4.4,7,6.2
Elias Harris,LAL,2,1,1,11,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elliot Williams,PHI,67,13,54,1157,1438,24,6,10,60.0,6,8,75.0,20,83.3,7,29.2,1,14.3,3,12.5,4,16.7
Elton Brand,ATL,72,34,38,1392,2320,296,59,114,51.8,11,16,68.8,130,43.9,158,53.4,17,10.8,12,4.1,7,2.4
Enes Freedom,UTA,80,23,57,2138,3224,289,55,108,50.9,8,12,66.7,120,41.5,156,54.0,8,5.1,11,3.8,3,1.0
Eric Bledsoe,PHX,43,28,15,1416,3061,41,6,10,60.0,5,8,62.5,18,43.9,25,61.0,5,20.0,0,0.0,3,7.3
Eric Gordon,NOP,64,26,38,2057,2644,93,19,35,54.3,10,14,71.4,49,52.7,43,46.2,7,16.3,5,5.4,6,6.5
Eric Maynor,PHI,31,11,20,327,860,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Erik Murphy,CHI,24,13,11,62,122,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.3,1,11.1,0,0.0
Ersan Ilyasova,MIL,54,10,44,1455,2817,145,19,48,39.6,13,14,92.9,52,35.9,81,55.9,4,4.9,1,0.7,7,4.8
Evan Fournier,DEN,76,35,41,1504,2197,40,11,17,64.7,3,4,75.0,26,65.0,16,40.0,2,12.5,4,10.0,2,5.0
Evan Turner,IND,81,29,52,2457,4265,127,32,68,47.1,17,20,85.0,82,64.6,38,29.9,7,18.4,10,7.9,9,7.1
Francisco Garcia,HOU,55,33,22,1083,1303,11,2,4,50.0,0,0,0.0,4,36.4,4,36.4,0,0.0,3,27.3,0,0.0
Gal Mekel,DAL,31,18,13,292,731,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Garrett Temple,WAS,74,40,34,638,1388,12,5,6,83.3,0,0,0.0,10,83.3,6,50.0,0,0.0,0,0.0,0,0.0
Gary Neal,CHA,51,19,32,1088,1774,33,4,14,28.6,3,3,100.0,11,33.3,11,33.3,2,18.2,5,15.2,2,6.1
George Hill,IND,76,50,26,2434,5293,39,7,10,70.0,2,2,100.0,17,43.6,26,66.7,2,7.7,0,0.0,0,0.0
Gerald Green,PHX,82,48,34,2330,3094,76,16,29,55.2,8,8,100.0,41,53.9,34,44.7,3,8.8,7,9.2,4,5.3
Gerald Henderson,CHA,76,39,37,2434,4091,132,28,56,50.0,8,10,80.0,67,50.8,56,42.4,11,19.6,7,5.3,5,3.8
Gerald Wallace,BOS,58,19,39,1416,2163,25,3,6,50.0,2,4,50.0,8,32.0,14,56.0,3,21.4,2,8.0,2,8.0
Giannis Antetokounmpo,MIL,76,14,62,1880,3261,74,10,19,52.6,4,12,33.3,24,32.4,43,58.1,9,20.9,3,4.1,5,6.8
Gigi Datome,DET,34,9,25,238,339,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,68,30,38,1662,2534,177,30,76,39.5,10,12,83.3,73,41.2,89,50.3,9,10.1,4,2.3,6,3.4
Glen Rice,WAS,11,2,9,109,193,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Goran Dragic,PHX,76,45,31,2668,5945,100,20,31,64.5,3,4,75.0,47,47.0,58,58.0,9,15.5,5,5.0,2,2.0
Gordon Hayward,UTA,77,23,54,2800,5481,145,19,37,51.4,10,12,83.3,49,33.8,84,57.9,11,13.1,7,4.8,5,3.4
Gorgui Dieng,MIN,60,32,28,818,1123,171,23,43,53.5,10,12,83.3,57,33.3,109,63.7,14,12.8,11,6.4,6,3.5
Greg Monroe,DET,82,29,53,2690,4225,446,64,116,55.2,32,50,64.0,163,36.5,270,60.5,44,16.3,24,5.4,25,5.6
Greg Oden,MIA,23,16,7,212,208,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
Greg Smith,HOU,11,7,4,100,114,9,5,5,100.0,2,2,100.0,12,133.3,2,22.2,0,0.0,1,11.1,1,11.1
Greg Stiemsma,NOP,55,21,34,1007,1558,155,7,20,35.0,2,4,50.0,17,11.0,121,78.1,14,11.6,9,5.8,2,1.3
Greivis Vasquez,TOR,78,46,32,1765,4415,48,9,16,56.3,1,2,50.0,20,41.7,28,58.3,4,14.3,3,6.3,1,2.1
Gustavo Ayon,ATL,25,12,13,421,832,68,9,23,39.1,1,4,25.0,17,25.0,38,55.9,3,7.9,3,4.4,2,2.9
Hamady Ndiaye,SAC,14,5,9,74,71,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
Harrison Barnes,GSW,77,47,30,2165,2407,61,20,35,57.1,3,4,75.0,42,68.9,16,26.2,4,25.0,5,8.2,2,3.3
Hasheem Thabeet,OKC,23,18,5,192,155,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,0,0.0,2,22.2,0,0.0
Hedo Turkoglu,LAC,38,27,11,392,764,18,4,7,57.1,2,2,100.0,10,55.6,10,55.6,2,20.0,0,0.0,1,5.6
Henry Sims,PHI,46,11,35,875,1316,143,9,29,31.0,5,8,62.5,23,16.1,103,72.0,12,11.7,7,4.9,4,2.8
Hilton Armstrong,GSW,15,12,3,97,118,12,1,3,33.3,2,2,100.0,4,33.3,8,66.7,0,0.0,0,0.0,1,8.3
Hollis Thompson,PHI,77,18,59,1742,1809,31,9,16,56.3,9,10,90.0,27,87.1,6,19.4,0,0.0,4,12.9,5,16.1
Ian Clark,UTA,23,3,20,172,268,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,77,51,26,1248,1257,82,4,10,40.0,12,20,60.0,20,24.4,58,70.7,6,10.3,1,1.2,9,11.0
Iman Shumpert,NYK,74,36,38,1962,2452,34,6,12,50.0,0,1,0.0,14,41.2,20,58.8,3,15.0,0,0.0,1,2.9
Isaiah Canaan,HOU,22,14,8,252,530,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Isaiah Thomas,SAC,71,26,45,2463,6002,84,24,43,55.8,2,2,100.0,53,63.1,37,44.0,5,13.5,2,2.4,1,1.2
Ish Smith,PHX,70,39,31,1007,2249,15,1,3,33.3,0,0,0.0,2,13.3,11,73.3,1,9.1,1,6.7,0,0.0
J.J. Barea,MIN,79,40,39,1471,3731,29,3,4,75.0,2,2,100.0,8,27.6,21,72.4,2,9.5,2,6.9,1,3.4
JJ Hickson,DEN,69,31,38,1859,3077,333,72,126,57.1,19,42,45.2,167,50.2,161,48.3,19,11.8,20,6.0,21,6.3
JJ Redick,LAC,35,24,11,987,1379,44,9,21,42.9,14,14,100.0,32,72.7,13,29.5,0,0.0,2,4.5,6,13.6
JR Smith,NYK,74,34,40,2421,4032,63,5,13,38.5,1,2,50.0,11,17.5,41,65.1,10,24.4,3,4.8,1,1.6
JaVale McGee,DEN,5,1,4,79,115,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,1,14.3,0,0.0
Jae Crowder,DAL,78,47,31,1254,1812,31,8,12,66.7,5,6,83.3,21,67.7,15,48.4,2,13.3,1,3.2,3,9.7
Jamaal Franklin,MEM,21,11,10,162,177,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
