PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrea Bargnani,NYK,42,15,27,1257,114,28,64,43.8,20,22,90.9,81,71.1,21,18.4,2,1.8,13,11.4,11,9.6
Andrei Kirilenko,BKN,44,29,15,836,67,10,24,41.7,10,22,45.5,30,44.8,12,17.9,7,10.4,9,13.4,11,16.4
Andrew Bogut,GSW,66,39,27,1746,35,8,16,50.0,0,0,0.0,16,45.7,13,37.1,3,8.6,3,8.6,0,0.0
Andrew Bynum,IND,26,11,15,516,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Andrew Nicholson,ORL,76,19,57,1174,17,8,13,61.5,2,2,100.0,19,111.8,0,0.0,0,0.0,2,11.8,1,5.9
Andris Biedrins,UTA,6,0,6,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antawn Jamison,LAC,22,15,7,248,13,4,9,44.4,4,4,100.0,12,92.3,2,15.4,0,0.0,0,0.0,2,15.4
Anthony Bennett,CLE,52,20,32,663,28,6,10,60.0,7,10,70.0,19,67.9,5,17.9,0,0.0,8,28.6,5,17.9
Anthony Davis,NOP,67,29,38,2358,168,43,100,43.0,60,80,75.0,150,89.3,17,10.1,3,1.8,8,4.8,40,23.8
Anthony Morrow,NOP,76,32,44,1426,149,40,101,39.6,10,12,83.3,91,61.1,25,16.8,8,5.4,6,4.0,6,4.0
Anthony Randolph,DEN,43,15,28,527,43,8,16,50.0,15,18,83.3,31,72.1,10,23.3,3,7.0,5,11.6,9,20.9
Anthony Tolliver,CHA,63,32,31,1281,29,7,15,46.7,4,4,100.0,19,65.5,10,34.5,1,3.4,1,3.4,2,6.9
Archie Goodwin,PHX,52,32,20,533,102,27,58,46.6,10,18,55.6,70,68.6,15,14.7,5,4.9,13,12.7,10,9.8
Arinze Onuaku,CLE,5,2,3,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Arnett Moultrie,PHI,12,0,12,187,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aron Baynes,SAS,53,41,12,491,7,3,3,100.0,4,4,100.0,10,142.9,1,14.3,0,0.0,0,0.0,2,28.6
Arron Afflalo,ORL,73,21,52,2552,363,57,135,42.2,70,82,85.4,193,53.2,123,33.9,27,7.4,29,8.0,42,11.6
Austin Daye,SAS,22,16,6,148,25,2,9,22.2,2,3,66.7,7,28.0,9,36.0,2,8.0,3,12.0,2,8.0
Austin Rivers,NOP,69,27,42,1339,487,106,253,41.9,60,104,57.7,284,58.3,114,23.4,32,6.6,29,6.0,52,10.7
Avery Bradley,BOS,60,19,41,1855,168,37,89,41.6,16,22,72.7,95,56.5,44,26.2,8,4.8,11,6.5,11,6.5
Ben Gordon,CHA,19,8,11,279,46,9,21,42.9,5,6,83.3,23,50.0,12,26.1,4,8.7,4,8.7,4,8.7
Ben McLemore,SAC,81,28,53,2169,189,24,91,26.4,29,32,90.6,80,42.3,48,25.4,13,6.9,17,9.0,16,8.5
Beno Udrih,MEM,41,18,23,643,171,23,51,45.1,14,20,70.0,61,35.7,67,39.2,26,15.2,15,8.8,10,5.8
Bernard James,DAL,30,17,13,146,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,76,41,35,1061,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,1,8.3,1,8.3
Blake Griffin,LAC,80,56,24,2863,183,41,78,52.6,53,68,77.9,138,75.4,46,25.1,8,4.4,9,4.9,35,19.1
Boris Diaw,SAS,79,60,19,1974,240,56,101,55.4,15,20,75.0,129,53.8,70,29.2,28,11.7,21,8.8,10,4.2
Bradley Beal,WAS,72,40,32,2494,334,52,132,39.4,34,44,77.3,140,41.9,123,36.8,33,9.9,22,6.6,22,6.6
Brandan Wright,DAL,58,36,22,1077,22,8,11,72.7,4,4,100.0,20,90.9,8,36.4,0,0.0,1,4.5,2,9.1
Brandon Bass,BOS,82,25,57,2266,125,23,60,38.3,19,24,79.2,67,53.6,31,24.8,9,7.2,10,8.0,13,10.4
Brandon Davies,PHI,51,15,36,575,16,2,7,28.6,5,8,62.5,9,56.3,3,18.8,1,6.3,1,6.3,4,25.0
Brandon Jennings,DET,80,28,52,2728,733,103,285,36.1,71,101,70.3,286,39.0,249,34.0,96,13.1,44,6.0,50,6.8
Brandon Knight,MIL,72,13,59,2400,747,141,311,45.3,87,108,80.6,379,50.7,245,32.8,62,8.3,49,6.6,57,7.6
Brandon Rush,UTA,38,13,25,418,31,7,16,43.8,1,2,50.0,17,54.8,7,22.6,2,6.5,5,16.1,1,3.2
Brian Roberts,NOP,72,28,44,1667,400,73,168,43.5,45,48,93.8,195,48.8,122,30.5,48,12.0,30,7.5,24,6.0
Brook Lopez,BKN,17,7,10,533,11,6,8,75.0,3,4,75.0,16,145.5,0,0.0,0,0.0,0,0.0,2,18.2
Byron Mullens,PHI,45,16,29,414,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0
C.J. Watson,IND,63,48,15,1193,137,16,45,35.6,18,22,81.8,50,36.5,49,35.8,21,15.3,10,7.3,11,8.0
CJ McCollum,POR,38,21,17,476,87,20,44,45.5,4,8,50.0,45,51.7,16,18.4,7,8.0,11,12.6,5,5.7
CJ Miles,CLE,51,21,30,984,101,24,58,41.4,13,15,86.7,66,65.3,24,23.8,2,2.0,7,6.9,8,7.9
Carl Landry,SAC,18,5,13,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carlos Boozer,CHI,76,43,33,2141,94,33,66,50.0,10,16,62.5,76,80.9,9,9.6,3,3.2,7,7.4,8,8.5
Carmelo Anthony,NYK,77,35,42,2982,394,85,183,46.4,106,120,88.3,287,72.8,85,21.6,22,5.6,36,9.1,60,15.2
Caron Butler,OKC,55,21,34,1394,71,14,40,35.0,2,2,100.0,31,43.7,16,22.5,4,5.6,7,9.9,1,1.4
Carrick Felix,CLE,7,2,5,38,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Cartier Martin,ATL,59,27,32,870,45,4,21,19.0,13,16,81.3,22,48.9,5,11.1,2,4.4,8,17.8,8,17.8
Casper Ware,PHI,9,3,6,116,21,6,10,60.0,3,4,75.0,15,71.4,8,38.1,1,4.8,0,0.0,2,9.5
Chandler Parsons,HOU,74,50,24,2783,617,140,283,49.5,38,56,67.9,327,53.0,199,32.3,57,9.2,34,5.5,28,4.5
Channing Frye,PHX,82,48,34,2312,63,16,37,43.2,3,4,75.0,35,55.6,14,22.2,2,3.2,6,9.5,2,3.2
Charlie Villanueva,DET,20,5,15,180,14,5,9,55.6,3,4,75.0,13,92.9,3,21.4,0,0.0,0,0.0,2,14.3
Chase Budinger,MIN,41,21,20,751,64,11,27,40.7,11,12,91.7,34,53.1,16,25.0,4,6.3,8,12.5,6,9.4
Chauncey Billups,DET,19,7,12,309,59,2,11,18.2,3,4,75.0,7,11.9,29,49.2,10,16.9,6,10.2,2,3.4
Chris Andersen,MIA,72,49,23,1396,10,2,3,66.7,3,4,75.0,7,70.0,3,30.0,0,0.0,2,20.0,2,20.0
Chris Babb,BOS,14,3,11,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chris Bosh,MIA,79,53,26,2531,168,37,83,44.6,55,66,83.3,135,80.4,30,17.9,2,1.2,15,8.9,33,19.6
Chris Copeland,IND,41,25,16,265,48,13,24,54.2,6,8,75.0,32,66.7,10,20.8,4,8.3,4,8.3,4,8.3
Chris Douglas-Roberts,CHA,48,26,22,994,103,20,44,45.5,19,22,86.4,63,61.2,34,33.0,4,3.9,7,6.8,11,10.7
Chris Johnson,BOS,40,11,29,789,37,3,11,27.3,10,10,100.0,17,45.9,13,35.1,3,8.1,3,8.1,5,13.5
Chris Kaman,LAL,39,13,26,736,52,12,24,50.0,5,8,62.5,29,55.8,13,25.0,4,7.7,6,11.5,4,7.7
Chris Paul,LAC,62,44,18,2171,775,151,293,51.5,56,70,80.0,365,47.1,283,36.5,105,13.5,40,5.2,37,4.8
Chris Singleton,WAS,25,13,12,250,22,2,9,22.2,6,9,66.7,11,50.0,5,22.7,2,9.1,1,4.5,5,22.7
Chris Smith,NYK,2,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Wright,MIL,8,1,7,126,16,1,7,14.3,3,6,50.0,5,31.3,5,31.3,0,0.0,1,6.3,3,18.8
Chuck Hayes,TOR,60,33,27,732,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Cody Zeller,CHA,81,42,39,1400,181,34,92,37.0,38,54,70.4,110,60.8,37,20.4,8,4.4,14,7.7,27,14.9
Cole Aldrich,NYK,46,26,20,330,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Brewer,MIN,81,40,41,2609,223,56,127,44.1,23,32,71.9,140,62.8,46,20.6,13,5.8,18,8.1,16,7.2
Cory Joseph,SAS,68,52,16,936,202,37,79,46.8,35,40,87.5,111,55.0,74,36.6,20,9.9,6,3.0,20,9.9
Courtney Lee,MEM,79,47,32,1973,204,51,107,47.7,28,28,100.0,130,63.7,55,27.0,10,4.9,16,7.8,14,6.9
D.J. Augustin,CHI,70,43,27,1925,565,71,182,39.0,28,36,77.8,176,31.2,259,45.8,68,12.0,28,5.0,19,3.4
DJ Stephens,MIL,3,0,3,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DJ White,CHA,2,2,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,82,54,28,2937,877,159,395,40.3,162,192,84.4,491,56.0,252,28.7,74,8.4,38,4.3,100,11.4
Damion James,SAS,5,1,4,50,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Daniel Orton,PHI,22,7,15,251,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Danny Granger,LAC,41,31,10,848,107,12,43,27.9,11,12,91.7,37,34.6,46,43.0,6,5.6,5,4.7,6,5.6
Danny Green,SAS,68,54,14,1651,157,23,52,44.2,7,8,87.5,51,32.5,63,40.1,20,12.7,14,8.9,4,2.5
Dante Cunningham,MIN,81,39,42,1635,37,10,16,62.5,2,2,100.0,24,64.9,11,29.7,3,8.1,6,16.2,1,2.7
Darius Johnson-Odom,PHI,3,0,3,15,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Darius Miller,NOP,45,14,31,723,71,15,29,51.7,2,2,100.0,33,46.5,26,36.6,11,15.5,2,2.8,2,2.8
Darius Morris,MEM,27,16,11,313,74,11,23,47.8,2,4,50.0,25,33.8,30,40.5,7,9.5,11,14.9,2,2.7
Darrell Arthur,DEN,68,33,35,1161,26,5,16,31.3,4,4,100.0,14,53.8,3,11.5,4,15.4,1,3.8,2,7.7
Darren Collison,LAC,80,56,24,2069,448,75,158,47.5,60,67,89.6,220,49.1,167,37.3,50,11.2,29,6.5,35,7.8
David Lee,GSW,68,41,27,2253,159,50,100,50.0,31,38,81.6,133,83.6,18,11.3,8,5.0,11,6.9,19,11.9
David West,IND,80,54,26,2472,168,47,106,44.3,25,28,89.3,123,73.2,29,17.3,10,6.0,7,4.2,14,8.3
DeAndre Jordan,LAC,82,57,25,2870,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
DeAndre Liggins,MIA,1,1,0,1,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJuan Blair,DAL,78,46,32,1214,14,2,5,40.0,0,0,0.0,4,28.6,7,50.0,1,7.1,1,7.1,0,0.0
DeMar DeRozan,TOR,78,44,34,2982,870,142,312,45.5,167,196,85.2,465,53.4,300,34.5,76,8.7,50,5.7,99,11.4
DeMarcus Cousins,SAC,70,28,42,2277,288,78,169,46.2,55,67,82.1,222,77.1,37,12.8,8,2.8,32,11.1,37,12.8
DeMarre Carroll,ATL,73,37,36,2341,147,28,71,39.4,17,26,65.4,74,50.3,41,27.9,8,5.4,10,6.8,13,8.8
Dennis Schroder,ATL,48,21,27,622,258,35,88,39.8,13,18,72.2,85,32.9,106,41.1,27,10.5,23,8.9,10,3.9
Derek Fisher,OKC,81,59,22,1428,109,12,36,33.3,10,14,71.4,36,33.0,36,33.0,20,18.3,6,5.5,8,7.3
Deron Williams,BKN,64,37,27,2059,576,92,187,49.2,51,62,82.3,242,42.0,229,39.8,71,12.3,42,7.3,32,5.6
Derrick Favors,UTA,73,25,48,2201,20,5,10,50.0,5,8,62.5,15,75.0,2,10.0,2,10.0,0,0.0,5,25.0
Derrick Rose,CHI,10,5,5,311,108,21,58,36.2,12,12,100.0,56,51.9,27,25.0,7,6.5,9,8.3,6,5.6
Derrick Williams,SAC,77,29,48,1799,98,18,60,30.0,31,46,67.4,69,70.4,7,7.1,0,0.0,7,7.1,24,24.5
Devin Harris,DAL,40,24,16,818,263,31,80,38.8,41,52,78.8,109,41.4,80,30.4,55,20.9,16,6.1,26,9.9
Dewayne Dedmon,ORL,31,7,24,390,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Dexter Pittman,ATL,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diante Garrett,UTA,71,23,48,1048,240,33,96,34.4,4,4,100.0,70,29.2,92,38.3,29,12.1,16,6.7,2,0.8
Dion Waiters,CLE,70,28,42,2072,696,113,267,42.3,73,108,67.6,308,44.3,249,35.8,60,8.6,54,7.8,55,7.9
Dionte Christmas,PHX,31,15,16,198,16,1,2,50.0,6,8,75.0,8,50.0,6,37.5,3,18.8,1,6.3,4,25.0
Dirk Nowitzki,DAL,80,48,32,2628,75,22,44,50.0,16,18,88.9,62,82.7,13,17.3,4,5.3,4,5.3,10,13.3
Donald Sloan,IND,48,31,17,392,93,16,43,37.2,1,2,50.0,33,35.5,31,33.3,10,10.8,7,7.5,1,1.1
Donatas Motiejunas,HOU,62,42,20,952,34,10,18,55.6,3,6,50.0,23,67.6,6,17.6,2,5.9,2,5.9,3,8.8
Dorell Wright,POR,68,48,20,984,98,11,24,45.8,7,10,70.0,30,30.6,46,46.9,13,13.3,7,7.1,5,5.1
Doron Lamb,ORL,53,13,40,695,44,10,28,35.7,4,4,100.0,24,54.5,7,15.9,3,6.8,2,4.5,2,4.5
Draymond Green,GSW,81,50,31,1775,140,17,58,29.3,16,26,61.5,50,35.7,37,26.4,11,7.9,15,10.7,14,10.0
Drew Gooden,WAS,21,12,9,377,28,6,14,42.9,4,6,66.7,16,57.1,7,25.0,0,0.0,4,14.3,3,10.7
Dwight Buycks,TOR,14,5,9,146,45,3,11,27.3,2,2,100.0,9,20.0,27,60.0,3,6.7,3,6.7,1,2.2
Dwight Howard,HOU,71,48,23,2396,25,8,15,53.3,6,6,100.0,23,92.0,5,20.0,1,4.0,1,4.0,3,12.0
Dwyane Wade,MIA,54,36,18,1775,517,103,196,52.6,37,56,66.1,253,48.9,178,34.4,52,10.1,52,10.1,30,5.8
E'Twaun Moore,ORL,79,22,57,1506,246,51,128,39.8,12,14,85.7,114,46.3,74,30.1,13,5.3,16,6.5,7,2.8
Earl Clark,NYK,54,22,32,768,79,20,42,47.6,8,18,44.4,50,63.3,19,24.1,2,2.5,6,7.6,9,11.4
Earl Watson,POR,24,17,7,161,15,1,2,50.0,2,2,100.0,4,26.7,5,33.3,5,33.3,2,13.3,1,6.7
Ed Davis,MEM,63,38,25,956,9,2,3,66.7,0,0,0.0,5,55.6,3,33.3,0,0.0,2,22.2,0,0.0
Ekpe Udoh,MIL,42,7,35,804,17,3,11,27.3,1,2,50.0,7,41.2,2,11.8,1,5.9,1,5.9,1,5.9
Elias Harris,LAL,2,1,1,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elliot Williams,PHI,67,13,54,1157,180,30,75,40.0,25,34,73.5,87,48.3,52,28.9,13,7.2,18,10.0,17,9.4
Elton Brand,ATL,72,34,38,1392,45,14,19,73.7,8,12,66.7,36,80.0,13,28.9,2,4.4,5,11.1,6,13.3
Enes Freedom,UTA,80,23,57,2138,66,14,30,46.7,8,10,80.0,38,57.6,19,28.8,1,1.5,8,12.1,5,7.6
Eric Bledsoe,PHX,43,28,15,1416,499,89,196,45.4,69,88,78.4,254,50.9,150,30.1,51,10.2,45,9.0,45,9.0
Eric Gordon,NOP,64,26,38,2057,461,101,242,41.7,49,62,79.0,257,55.7,108,23.4,33,7.2,31,6.7,32,6.9
Eric Maynor,PHI,31,11,20,327,80,6,34,17.6,5,10,50.0,17,21.3,27,33.8,5,6.3,8,10.0,5,6.3
Erik Murphy,CHI,24,13,11,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,54,10,44,1455,94,11,44,25.0,22,26,84.6,44,46.8,22,23.4,4,4.3,9,9.6,13,13.8
Evan Fournier,DEN,76,35,41,1504,329,63,144,43.8,34,44,77.3,165,50.2,108,32.8,24,7.3,25,7.6,22,6.7
Evan Turner,IND,81,29,52,2457,679,156,364,42.9,75,97,77.3,395,58.2,154,22.7,43,6.3,48,7.1,51,7.5
Francisco Garcia,HOU,55,33,22,1083,121,26,48,54.2,0,2,0.0,52,43.0,52,43.0,6,5.0,9,7.4,1,0.8
Gal Mekel,DAL,31,18,13,292,124,14,41,34.1,2,2,100.0,28,22.6,47,37.9,23,18.5,9,7.3,1,0.8
Garrett Temple,WAS,74,40,34,638,59,8,24,33.3,4,6,66.7,21,35.6,21,35.6,5,8.5,3,5.1,3,5.1
Gary Neal,CHA,51,19,32,1088,200,46,103,44.7,31,32,96.9,128,64.0,55,27.5,10,5.0,15,7.5,16,8.0
George Hill,IND,76,50,26,2434,335,59,127,46.5,44,58,75.9,169,50.4,122,36.4,39,11.6,11,3.3,29,8.7
Gerald Green,PHX,82,48,34,2330,282,65,127,51.2,35,44,79.5,166,58.9,83,29.4,21,7.4,25,8.9,22,7.8
Gerald Henderson,CHA,76,39,37,2434,375,65,151,43.0,73,94,77.7,208,55.5,118,31.5,30,8.0,19,5.1,47,12.5
Gerald Wallace,BOS,58,19,39,1416,123,14,32,43.8,12,22,54.5,40,32.5,50,40.7,14,11.4,13,10.6,11,8.9
Giannis Antetokounmpo,MIL,76,14,62,1880,255,28,84,33.3,38,58,65.5,95,37.3,69,27.1,26,10.2,35,13.7,30,11.8
Gigi Datome,DET,34,9,25,238,13,2,4,50.0,0,0,0.0,4,30.8,6,46.2,0,0.0,3,23.1,0,0.0
Glen Davis,LAC,68,30,38,1662,81,14,44,31.8,9,16,56.3,38,46.9,20,24.7,1,1.2,7,8.6,8,9.9
Glen Rice,WAS,11,2,9,109,17,3,7,42.9,0,0,0.0,6,35.3,8,47.1,0,0.0,2,11.8,0,0.0
Goran Dragic,PHX,76,45,31,2668,1099,187,377,49.6,95,124,76.6,482,43.9,459,41.8,112,10.2,63,5.7,64,5.8
Gordon Hayward,UTA,77,23,54,2800,664,82,202,40.6,76,98,77.6,257,38.7,254,38.3,74,11.1,52,7.8,50,7.5
Gorgui Dieng,MIN,60,32,28,818,16,1,4,25.0,6,8,75.0,8,50.0,5,31.3,0,0.0,2,12.5,4,25.0
Greg Monroe,DET,82,29,53,2690,272,86,172,50.0,49,62,79.0,226,83.1,40,14.7,5,1.8,19,7.0,32,11.8
Greg Oden,MIA,23,16,7,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Smith,HOU,11,7,4,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,NOP,55,21,34,1007,15,1,6,16.7,1,2,50.0,3,20.0,8,53.3,0,0.0,0,0.0,1,6.7
Greivis Vasquez,TOR,78,46,32,1765,503,90,214,42.1,27,32,84.4,209,41.6,180,35.8,50,9.9,37,7.4,17,3.4
Gustavo Ayon,ATL,25,12,13,421,18,5,9,55.6,0,0,0.0,10,55.6,6,33.3,0,0.0,2,11.1,0,0.0
Hamady Ndiaye,SAC,14,5,9,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,77,47,30,2165,303,57,159,35.8,51,70,72.9,169,55.8,63,20.8,24,7.9,18,5.9,35,11.6
Hasheem Thabeet,OKC,23,18,5,192,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Hedo Turkoglu,LAC,38,27,11,392,28,3,14,21.4,2,2,100.0,8,28.6,11,39.3,1,3.6,1,3.6,1,3.6
Henry Sims,PHI,46,11,35,875,20,6,13,46.2,2,4,50.0,15,75.0,5,25.0,0,0.0,0,0.0,2,10.0
Hilton Armstrong,GSW,15,12,3,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hollis Thompson,PHI,77,18,59,1742,147,24,45,53.3,10,16,62.5,61,41.5,65,44.2,11,7.5,16,10.9,8,5.4
Ian Clark,UTA,23,3,20,172,30,7,14,50.0,0,0,0.0,14,46.7,10,33.3,3,10.0,2,6.7,0,0.0
Ian Mahinmi,IND,77,51,26,1248,9,0,4,0.0,2,2,100.0,2,22.2,2,22.2,1,11.1,1,11.1,1,11.1
Iman Shumpert,NYK,74,36,38,1962,161,24,56,42.9,13,18,72.2,61,37.9,57,35.4,14,8.7,18,11.2,10,6.2
Isaiah Canaan,HOU,22,14,8,252,53,8,18,44.4,8,12,66.7,25,47.2,19,35.8,3,5.7,6,11.3,6,11.3
Isaiah Thomas,SAC,71,26,45,2463,972,177,361,49.0,96,114,84.2,470,48.4,354,36.4,102,10.5,68,7.0,59,6.1
Ish Smith,PHX,70,39,31,1007,341,57,141,40.4,8,14,57.1,122,35.8,137,40.2,39,11.4,12,3.5,7,2.1
J.J. Barea,MIN,79,40,39,1471,595,104,263,39.5,40,53,75.5,251,42.2,190,31.9,61,10.3,38,6.4,27,4.5
JJ Hickson,DEN,69,31,38,1859,71,13,36,36.1,8,22,36.4,35,49.3,12,16.9,3,4.2,7,9.9,11,15.5
JJ Redick,LAC,35,24,11,987,120,16,42,38.1,23,24,95.8,55,45.8,43,35.8,13,10.8,9,7.5,12,10.0
JR Smith,NYK,74,34,40,2421,371,66,137,48.2,34,52,65.4,170,45.8,127,34.2,51,13.7,22,5.9,26,7.0
JaVale McGee,DEN,5,1,4,79,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0
Jae Crowder,DAL,78,47,31,1254,59,8,19,42.1,12,14,85.7,30,50.8,16,27.1,7,11.9,7,11.9,7,11.9
Jamaal Franklin,MEM,21,11,10,162,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamaal Tinsley,UTA,8,0,8,110,15,1,3,33.3,0,0,0.0,2,13.3,7,46.7,4,26.7,1,6.7,0,0.0
Jamal Crawford,LAC,69,47,22,2094,310,66,179,36.9,54,64,84.4,197,63.5,64,20.6,24,7.7,10,3.2,32,10.3
Jameer Nelson,ORL,68,21,47,2179,746,86,192,44.8,38,44,86.4,215,28.8,343,46.0,122,16.4,48,6.4,23,3.1
James Anderson,PHI,80,19,61,2309,257,53,110,48.2,15,20,75.0,122,47.5,97,37.7,16,6.2,20,7.8,10,3.9
James Harden,HOU,73,48,25,2777,768,117,263,44.5,170,202,84.2,416,54.2,228,29.7,99,12.9,62,8.1,103,13.4
James Johnson,MEM,52,33,19,956,215,44,81,54.3,38,45,84.4,129,60.0,63,29.3,19,8.8,20,9.3,24,11.2
James Jones,MIA,20,15,5,236,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
