PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Boris Diaw,SAS,79,60,19,1974,58,29,65,44.6,0,5,0.0,44.6
Bradley Beal,WAS,73,40,33,2530,405,196,515,38.1,13,43,30.2,39.3
Brandan Wright,DAL,58,36,22,1077,12,6,15,40.0,-,-,-,40.0
Brandon Bass,BOS,82,25,57,2266,112,55,121,45.5,2,4,50.0,46.3
Brandon Davies,PHI,51,15,36,575,8,4,7,57.1,0,0,-,57.1
Brandon Jennings,DET,80,28,52,2728,501,201,571,35.2,99,277,35.7,43.9
Brandon Knight,MIL,72,13,59,2400,376,162,440,36.8,52,161,32.3,42.7
Brandon Rush,UTA,38,13,25,418,23,10,34,29.4,3,9,33.3,33.8
Brian Roberts,NOP,72,28,44,1667,261,121,278,43.5,19,60,31.7,46.9
Brook Lopez,BKN,17,7,10,533,20,10,21,47.6,0,0,-,47.6
Byron Mullens,PHI,45,16,29,414,9,4,12,33.3,1,3,33.3,37.5
C.J. Watson,IND,63,48,15,1193,103,47,113,41.6,9,33,27.3,45.6
CJ McCollum,POR,38,21,17,476,53,24,71,33.8,5,22,22.7,37.3
CJ Miles,CLE,51,21,30,984,87,39,87,44.8,9,20,45.0,50.0
Carl Landry,SAC,18,5,13,233,2,1,5,20.0,-,-,-,20.0
Carlos Boozer,CHI,76,43,33,2141,78,39,140,27.9,0,0,-,27.9
Carmelo Anthony,NYK,77,35,42,2982,595,272,664,41.0,51,143,35.7,44.8
Caron Butler,OKC,56,21,35,1419,141,65,172,37.8,11,41,26.8,41.0
Carrick Felix,CLE,7,2,5,38,0,0,2,0.0,0,1,0.0,0.0
Cartier Martin,ATL,59,27,32,870,39,18,48,37.5,3,12,25.0,40.6
Casper Ware,PHI,9,3,6,116,8,3,16,18.8,2,10,20.0,25.0
Chandler Parsons,HOU,74,50,24,2783,116,53,142,37.3,10,45,22.2,40.8
Channing Frye,PHX,82,48,34,2312,57,28,63,44.4,1,9,11.1,45.2
Charlie Villanueva,DET,20,5,15,180,9,4,13,30.8,1,7,14.3,34.6
Chase Budinger,MIN,41,21,20,751,21,9,28,32.1,3,4,75.0,37.5
Chauncey Billups,DET,19,7,12,309,27,11,37,29.7,5,21,23.8,36.5
Chris Andersen,MIA,72,49,23,1396,2,1,2,50.0,0,1,0.0,50.0
Chris Babb,BOS,14,3,11,132,3,1,2,50.0,1,2,50.0,75.0
Chris Bosh,MIA,79,53,26,2531,95,46,110,41.8,3,9,33.3,43.2
Chris Copeland,IND,41,25,16,265,13,5,14,35.7,3,11,27.3,46.4
Chris Douglas-Roberts,CHA,49,27,22,1016,21,9,32,28.1,3,10,30.0,32.8
Chris Johnson,BOS,40,11,29,789,16,7,20,35.0,2,4,50.0,40.0
Chris Kaman,LAL,39,13,26,736,42,21,42,50.0,0,0,-,50.0
Chris Paul,LAC,62,44,18,2171,495,226,517,43.7,43,128,33.6,47.9
Chris Singleton,WAS,25,13,12,250,12,6,16,37.5,0,0,-,37.5
Chris Smith,NYK,2,0,2,2,0,0,0,-,-,-,-,-
Chris Wright,MIL,8,1,7,126,0,0,0,-,0,0,-,-
Chuck Hayes,TOR,61,33,28,753,0,0,2,0.0,0,1,0.0,0.0
Cody Zeller,CHA,82,43,39,1417,36,18,47,38.3,0,0,-,38.3
Cole Aldrich,NYK,46,26,20,330,0,0,0,-,-,-,-,-
Corey Brewer,MIN,81,40,41,2609,50,24,99,24.2,2,21,9.5,25.3
Cory Joseph,SAS,68,52,16,936,71,35,89,39.3,1,4,25.0,39.9
Courtney Lee,MEM,79,47,32,1973,207,101,195,51.8,5,13,38.5,53.1
D.J. Augustin,CHI,71,44,27,1939,303,122,294,41.5,59,142,41.5,51.5
DJ Stephens,MIL,3,0,3,15,0,0,0,-,-,-,-,-
DJ White,CHA,2,2,0,10,0,0,0,-,-,-,-,-
Damian Lillard,POR,82,54,28,2937,505,202,511,39.5,101,274,36.9,49.4
Damion James,SAS,5,1,4,50,2,1,1,100,0,0,-,100
Daniel Orton,PHI,22,7,15,251,2,1,1,100,-,-,-,100
Danny Granger,LAC,41,31,10,848,29,14,46,30.4,1,5,20.0,31.5
Danny Green,SAS,68,54,14,1651,120,47,126,37.3,26,59,44.1,47.6
Dante Cunningham,MIN,81,39,42,1635,4,2,18,11.1,0,2,0.0,11.1
Darius Johnson-Odom,PHI,3,0,3,15,0,0,4,0.0,0,0,-,0.0
Darius Miller,NOP,45,14,31,723,39,19,46,41.3,1,6,16.7,42.4
Darius Morris,MEM,27,16,11,313,22,9,34,26.5,4,13,30.8,32.4
Darrell Arthur,DEN,68,33,35,1161,26,12,38,31.6,2,2,100,34.2
Darren Collison,LAC,80,56,24,2069,241,115,290,39.7,11,43,25.6,41.6
David Lee,GSW,69,42,27,2288,28,14,29,48.3,-,-,-,48.3
David West,IND,80,54,26,2472,116,58,161,36.0,0,3,0.0,36.0
DeAndre Jordan,LAC,82,57,25,2870,2,1,2,50.0,-,-,-,50.0
DeAndre Liggins,MIA,1,1,0,1,0,0,0,-,-,-,-,-
DeJuan Blair,DAL,78,46,32,1214,12,6,16,37.5,0,2,0.0,37.5
DeMar DeRozan,TOR,79,45,34,3017,467,229,597,38.4,9,41,22.0,39.1
DeMarcus Cousins,SAC,71,28,43,2298,100,50,129,38.8,0,2,0.0,38.8
DeMarre Carroll,ATL,73,37,36,2341,48,21,77,27.3,6,22,27.3,31.2
Dennis Schroder,ATL,49,21,28,641,31,15,58,25.9,1,17,5.9,26.7
Derek Fisher,OKC,81,59,22,1428,125,51,128,39.8,23,60,38.3,48.8
Deron Williams,BKN,64,37,27,2059,255,114,274,41.6,27,95,28.4,46.5
Derrick Favors,UTA,73,25,48,2201,48,24,49,49.0,-,-,-,49.0
Derrick Rose,CHI,10,5,5,311,28,12,49,24.5,4,19,21.1,28.6
Derrick Williams,SAC,78,29,49,1820,68,32,96,33.3,4,15,26.7,35.4
Devin Harris,DAL,40,24,16,818,60,25,79,31.6,10,43,23.3,38.0
Dewayne Dedmon,ORL,31,7,24,390,4,2,4,50.0,-,-,-,50.0
Dexter Pittman,ATL,2,0,2,3,0,0,0,-,-,-,-,-
Diante Garrett,UTA,71,23,48,1048,54,25,87,28.7,4,16,25.0,31.0
Dion Waiters,CLE,70,28,42,2072,323,153,392,39.0,17,71,23.9,41.2
Dionte Christmas,PHX,31,15,16,198,4,2,15,13.3,0,7,0.0,13.3
Dirk Nowitzki,DAL,80,48,32,2628,413,202,410,49.3,9,19,47.4,50.4
Donald Sloan,IND,48,31,17,392,24,11,28,39.3,2,9,22.2,42.9
Donatas Motiejunas,HOU,62,42,20,952,4,2,6,33.3,0,1,0.0,33.3
Dorell Wright,POR,68,48,20,984,38,17,57,29.8,4,18,22.2,33.3
Doron Lamb,ORL,53,13,40,695,40,18,40,45.0,4,6,66.7,50.0
Draymond Green,GSW,82,51,31,1797,39,17,43,39.5,5,10,50.0,45.3
Drew Gooden,WAS,22,12,10,395,9,4,9,44.4,1,1,100,50.0
Dwight Buycks,TOR,14,5,9,146,6,3,21,14.3,0,7,0.0,14.3
Dwight Howard,HOU,71,48,23,2396,0,0,4,0.0,0,2,0.0,0.0
Dwyane Wade,MIA,54,36,18,1775,232,115,257,44.7,2,12,16.7,45.1
E'Twaun Moore,ORL,79,22,57,1506,117,54,129,41.9,9,24,37.5,45.3
Earl Clark,NYK,54,22,32,768,27,13,47,27.7,1,6,16.7,28.7
Earl Watson,POR,24,17,7,161,0,0,0,-,0,0,-,-
Ed Davis,MEM,63,38,25,956,8,4,11,36.4,-,-,-,36.4
Ekpe Udoh,MIL,42,7,35,804,16,8,15,53.3,-,-,-,53.3
Elias Harris,LAL,2,1,1,11,0,0,0,-,-,-,-,-
Elliot Williams,PHI,67,13,54,1157,44,18,52,34.6,8,25,32.0,42.3
Elton Brand,ATL,73,34,39,1414,22,11,29,37.9,0,0,-,37.9
Enes Freedom,UTA,80,23,57,2138,36,18,39,46.2,0,0,-,46.2
Eric Bledsoe,PHX,43,28,15,1416,203,87,224,38.8,29,75,38.7,45.3
Eric Gordon,NOP,64,26,38,2057,176,79,222,35.6,18,68,26.5,39.6
Eric Maynor,PHI,31,11,20,327,20,10,42,23.8,0,7,0.0,23.8
Erik Murphy,CHI,24,13,11,62,0,0,3,0.0,0,0,-,0.0
Ersan Ilyasova,MIL,55,10,45,1479,47,23,68,33.8,1,9,11.1,34.6
Evan Fournier,DEN,76,35,41,1503,90,38,115,33.0,14,45,31.1,39.1
Evan Turner,IND,81,29,52,2457,272,135,343,39.4,2,23,8.7,39.7
Francisco Garcia,HOU,55,33,22,1083,26,11,37,29.7,4,11,36.4,35.1
Gal Mekel,DAL,31,18,13,292,14,7,23,30.4,0,5,0.0,30.4
Garrett Temple,WAS,75,40,35,638,41,19,59,32.2,3,8,37.5,34.7
Gary Neal,CHA,52,19,33,1113,203,88,221,39.8,27,75,36.0,45.9
George Hill,IND,76,50,26,2434,141,62,206,30.1,17,69,24.6,34.2
Gerald Green,PHX,82,48,34,2330,334,142,350,40.6,50,124,40.3,47.7
Gerald Henderson,CHA,77,40,37,2461,332,163,412,39.6,6,17,35.3,40.3
Gerald Wallace,BOS,58,19,39,1416,3,1,14,7.1,1,7,14.3,10.7
Giannis Antetokounmpo,MIL,77,14,63,1897,47,18,60,30.0,11,24,45.8,39.2
Gigi Datome,DET,34,9,25,238,18,9,23,39.1,0,2,0.0,39.1
Glen Davis,LAC,68,30,38,1662,43,21,61,34.4,1,2,50.0,35.2
Glen Rice,WAS,11,2,9,109,3,1,7,14.3,1,2,50.0,21.4
Goran Dragic,PHX,76,45,31,2668,401,171,405,42.2,59,140,42.1,49.5
Gordon Hayward,UTA,77,23,54,2800,289,136,340,40.0,17,60,28.3,42.5
Gorgui Dieng,MIN,60,32,28,818,15,7,16,43.8,1,1,100,46.9
Greg Monroe,DET,82,29,53,2689,18,9,21,42.9,0,0,-,42.9
Greg Oden,MIA,23,16,7,212,0,0,2,0.0,-,-,-,0.0
Greg Smith,HOU,11,7,4,100,0,0,0,-,-,-,-,-
Greg Stiemsma,NOP,55,21,34,1007,2,1,2,50.0,0,0,-,50.0
Greivis Vasquez,TOR,79,46,33,1779,177,78,180,43.3,21,63,33.3,49.2
Gustavo Ayon,ATL,26,12,14,429,0,0,1,0.0,-,-,-,0.0
Hamady Ndiaye,SAC,14,5,9,74,0,0,0,-,-,-,-,-
Harrison Barnes,GSW,78,48,30,2204,99,48,163,29.4,3,15,20.0,30.4
Hasheem Thabeet,OKC,23,18,5,192,0,0,0,-,-,-,-,-
Hedo Turkoglu,LAC,38,27,11,392,25,10,36,27.8,5,13,38.5,34.7
Henry Sims,PHI,46,11,35,875,4,2,10,20.0,0,1,0.0,20.0
Hilton Armstrong,GSW,15,12,3,97,2,1,4,25.0,-,-,-,25.0
Hollis Thompson,PHI,77,18,59,1742,27,12,37,32.4,3,9,33.3,36.5
Ian Clark,UTA,23,3,20,172,9,4,13,30.8,1,3,33.3,34.6
Ian Mahinmi,IND,77,51,26,1248,0,0,0,-,0,0,-,-
Iman Shumpert,NYK,74,36,38,1962,112,52,144,36.1,8,30,26.7,38.9
Isaiah Canaan,HOU,22,14,8,252,16,6,23,26.1,4,18,22.2,34.8
Isaiah Thomas,SAC,72,26,46,2497,473,203,490,41.4,67,206,32.5,48.3
Ish Smith,PHX,70,39,31,1006,55,27,72,37.5,1,7,14.3,38.2
J.J. Barea,MIN,79,40,39,1471,231,94,270,34.8,43,142,30.3,42.8
JJ Hickson,DEN,69,31,38,1859,30,15,58,25.9,0,2,0.0,25.9
JJ Redick,LAC,35,24,11,987,118,53,116,45.7,12,34,35.3,50.9
JR Smith,NYK,74,34,40,2421,304,138,397,34.8,28,123,22.8,38.3
JaVale McGee,DEN,5,1,4,79,2,1,3,33.3,-,-,-,33.3
Jae Crowder,DAL,78,47,31,1253,34,16,47,34.0,2,8,25.0,36.2
Jamaal Franklin,MEM,21,11,10,162,7,3,11,27.3,1,1,100,31.8
Jamaal Tinsley,UTA,8,0,8,110,2,1,1,100,0,0,-,100
Jamal Crawford,LAC,69,47,22,2094,427,188,444,42.3,51,141,36.2,48.1
Jameer Nelson,ORL,68,21,47,2179,294,110,321,34.3,74,205,36.1,45.8
James Anderson,PHI,80,19,61,2309,103,43,130,33.1,17,66,25.8,39.6
James Harden,HOU,73,48,25,2777,459,188,470,40.0,83,234,35.5,48.8
James Johnson,MEM,52,33,19,956,19,9,38,23.7,1,15,6.7,25.0
James Jones,MIA,20,15,5,236,8,3,8,37.5,2,3,66.7,50.0
James Nunnally,PHI,13,3,10,165,0,0,9,0.0,0,3,0.0,0.0
James Southerland,NOP,4,2,2,30,0,0,4,0.0,0,0,-,0.0
Jan Vesely,DEN,54,22,32,776,2,1,4,25.0,-,-,-,25.0
Jannero Pargo,CHA,29,15,14,242,72,32,68,47.1,8,25,32.0,52.9
Jared Cunningham,SAC,13,5,8,80,2,1,5,20.0,0,1,0.0,20.0
Jared Dudley,LAC,74,51,23,1729,47,23,49,46.9,1,1,100,48.0
Jared Sullinger,BOS,74,23,51,2041,78,39,109,35.8,0,10,0.0,35.8
Jarrett Jack,CLE,80,32,48,2252,349,163,409,39.9,23,76,30.3,42.7
Jarvis Varnado,PHI,24,5,19,339,2,1,3,33.3,-,-,-,33.3
Jason Collins,BKN,22,16,6,172,2,1,3,33.3,0,0,-,33.3
Jason Maxiell,ORL,34,7,27,488,6,3,8,37.5,-,-,-,37.5
Jason Smith,NOP,31,11,20,830,12,6,12,50.0,-,-,-,50.0
Jason Terry,BKN,35,17,18,570,40,15,41,36.6,10,22,45.5,48.8
Jason Thompson,SAC,82,28,54,2007,20,10,22,45.5,-,-,-,45.5
Jeff Adrien,MIL,53,17,36,962,14,7,25,28.0,-,-,-,28.0
Jeff Ayres,SAS,73,55,18,952,2,1,3,33.3,-,-,-,33.3
Jeff Green,BOS,82,25,57,2805,227,100,344,29.1,27,108,25.0,33.0
Jeff Teague,ATL,79,37,42,2542,286,125,318,39.3,36,100,36.0,45.0
Jeff Withey,NOP,58,21,37,684,0,0,0,-,0,0,-,-
Jeffery Taylor,CHA,26,12,14,629,12,6,33,18.2,0,2,0.0,18.2
Jeremy Evans,UTA,66,23,43,1209,16,8,20,40.0,0,0,-,40.0
Jeremy Lamb,OKC,78,57,21,1538,148,68,167,40.7,12,45,26.7,44.3
Jeremy Lin,HOU,71,48,23,2054,137,60,174,34.5,17,63,27.0,39.4
Jeremy Tyler,NYK,41,20,21,398,10,5,9,55.6,-,-,-,55.6
Jermaine O'Neal,GSW,44,27,17,883,14,7,19,36.8,-,-,-,36.8
Jerryd Bayless,BOS,72,24,48,1686,222,105,272,38.6,12,40,30.0,40.8
Jimmer Fredette,CHI,49,20,29,519,124,52,110,47.3,20,43,46.5,56.4
Jimmy Butler,CHI,67,43,24,2590,99,48,150,32.0,3,29,10.3,33.0
Joakim Noah,CHI,80,48,32,2820,16,8,26,30.8,0,1,0.0,30.8
Jodie Meeks,LAL,77,25,52,2556,175,71,202,35.1,33,93,35.5,43.3
Joe Johnson,BKN,79,43,36,2575,290,133,327,40.7,24,62,38.7,44.3
Joel Anthony,BOS,33,16,17,186,2,1,4,25.0,-,-,-,25.0
Joel Freeland,POR,52,37,15,727,0,0,6,0.0,0,0,-,0.0
John Henson,MIL,70,12,58,1856,16,8,31,25.8,0,0,-,25.8
John Jenkins,ATL,13,6,7,158,5,2,4,50.0,1,2,50.0,62.5
John Lucas III,UTA,42,10,32,591,42,21,66,31.8,0,6,0.0,31.8
John Salmons,TOR,78,46,32,1726,122,59,162,36.4,4,17,23.5,37.7
John Wall,WAS,82,44,38,2980,523,242,709,34.1,39,151,25.8,36.9
Jon Leuer,MEM,49,24,25,642,18,9,22,40.9,0,0,-,40.9
Jonas Jerebko,DET,64,23,41,741,16,8,24,33.3,0,2,0.0,33.3
Jonas Valanciunas,TOR,81,47,34,2282,6,3,5,60.0,0,0,-,60.0
Jordan Crawford,GSW,81,39,42,1860,318,140,358,39.1,38,130,29.2,44.4
Jordan Farmar,LAL,41,16,25,912,142,57,151,37.7,28,67,41.8,47.0
Jordan Hamilton,HOU,60,31,29,1020,70,28,88,31.8,14,48,29.2,39.8
Jordan Hill,LAL,72,24,48,1500,10,5,22,22.7,0,0,-,22.7
Jorge Gutierrez,BKN,15,8,7,244,2,1,5,20.0,0,0,-,20.0
Jose Calderon,DAL,81,49,32,2468,276,123,292,42.1,30,78,38.5,47.3
Josh Childress,NOP,4,2,2,24,0,0,0,-,-,-,-,-
Josh Harrellson,DET,32,12,20,317,6,3,4,75.0,0,0,-,75.0
Josh McRoberts,CHA,78,39,39,2360,31,14,35,40.0,3,9,33.3,44.3
Josh Powell,HOU,1,0,1,19,0,0,0,-,-,-,-,-
Josh Smith,DET,77,28,49,2730,97,47,175,26.9,3,18,16.7,27.7
Jrue Holiday,NOP,34,15,19,1143,192,87,211,41.2,18,48,37.5,45.5
Julyan Stone,TOR,21,9,12,120,0,0,1,0.0,0,0,-,0.0
Justin Hamilton,MIA,8,4,4,72,0,0,0,-,0,0,-,-
Kawhi Leonard,SAS,66,54,12,1923,159,75,172,43.6,9,24,37.5,46.2
Keith Bogans,BOS,6,1,5,55,0,0,0,-,0,0,-,-
Kelly Olynyk,BOS,70,18,52,1400,18,8,40,20.0,2,5,40.0,22.5
Kemba Walker,CHA,73,38,35,2614,451,206,540,38.1,39,112,34.8,41.8
Kendall Marshall,LAL,54,14,40,1564,104,45,128,35.2,14,37,37.8,40.6
Kendrick Perkins,OKC,62,48,14,1207,0,0,6,0.0,0,1,0.0,0.0
Kenneth Faried,DEN,80,36,44,2178,26,13,41,31.7,0,0,-,31.7
Kent Bazemore,LAL,67,35,32,911,115,47,129,36.4,21,64,32.8,44.6
Kentavious Caldwell-Pope,DET,80,28,52,1583,66,31,96,32.3,4,17,23.5,34.4
Kenyon Martin,NYK,32,13,19,633,0,0,1,0.0,0,0,-,0.0
Kevin Durant,OKC,81,58,23,3122,685,296,674,43.9,93,228,40.8,50.8
Kevin Garnett,BKN,54,27,27,1109,76,38,106,35.8,0,1,0.0,35.8
Kevin Love,MIN,77,39,38,2797,213,89,267,33.3,35,103,34.0,39.9
Kevin Martin,MIN,68,32,36,2177,262,121,330,36.7,20,54,37.0,39.7
Kevin Seraphin,WAS,53,25,28,578,4,2,13,15.4,-,-,-,15.4
Khris Middleton,MIL,82,15,67,2460,222,106,258,41.1,10,28,35.7,43.0
Kirk Hinrich,CHI,73,45,28,2116,212,97,265,36.6,18,64,28.1,40.0
Klay Thompson,GSW,81,51,30,2868,263,125,324,38.6,13,63,20.6,40.6
Kobe Bryant,LAL,6,2,4,177,30,14,33,42.4,2,8,25.0,45.5
Kosta Koufos,MEM,80,48,32,1349,4,2,14,14.3,-,-,-,14.3
Kris Humphries,BOS,69,22,47,1376,44,22,55,40.0,0,1,0.0,40.0
Kyle Korver,ATL,71,37,34,2408,135,60,145,41.4,15,39,38.5,46.6
Kyle Lowry,TOR,79,45,34,2862,384,151,449,33.6,82,247,33.2,42.8
Kyle O'Quinn,ORL,69,20,49,1188,16,8,19,42.1,0,0,-,42.1
Kyle Singler,DET,82,29,53,2337,65,31,84,36.9,3,15,20.0,38.7
Kyrie Irving,CLE,71,28,43,2496,586,256,610,42.0,74,177,41.8,48.0
LaMarcus Aldridge,POR,69,46,23,2499,355,177,447,39.6,1,6,16.7,39.7
Lance Stephenson,IND,78,53,25,2752,183,83,207,40.1,17,46,37.0,44.2
Lance Thomas,NOP,5,3,2,42,0,0,0,-,-,-,-,-
Landry Fields,TOR,30,14,16,322,2,1,9,11.1,0,0,-,11.1
Larry Sanders,MIL,23,3,20,584,2,1,13,7.7,0,0,-,7.7
Lavoy Allen,IND,65,18,47,1071,10,5,8,62.5,0,0,-,62.5
LeBron James,MIA,77,52,25,2902,365,157,428,36.7,51,152,33.6,42.6
Leandro Barbosa,PHX,20,12,8,368,12,6,24,25.0,0,2,0.0,25.0
Lorenzo Brown,PHI,26,2,24,224,13,6,24,25.0,1,11,9.1,27.1
Lou Amundson,CHI,19,11,8,185,0,0,0,-,-,-,-,-
Lou Williams,ATL,60,26,34,1445,180,73,213,34.3,34,98,34.7,42.3
Luc Mbah a Moute,MIN,64,31,33,1003,4,2,11,18.2,0,0,-,18.2
Luis Scola,IND,82,56,26,1399,18,9,19,47.4,0,0,-,47.4
Luke Babbitt,NOP,27,9,18,473,25,11,28,39.3,3,5,60.0,44.6
Luke Ridnour,CHA,61,22,39,1141,150,68,176,38.6,14,41,34.1,42.6
Luol Deng,CLE,63,29,34,2213,196,94,220,42.7,8,22,36.4,44.5
Maalik Wayns,LAC,2,2,0,9,2,1,2,50.0,-,-,-,50.0
Malcolm Thomas,UTA,8,2,6,63,0,0,0,-,0,0,-,-
Manny Harris,LAL,9,2,7,180,14,6,18,33.3,2,4,50.0,38.9
Manu Ginobili,SAS,68,52,16,1550,111,46,139,33.1,19,62,30.6,39.9
MarShon Brooks,LAL,35,13,22,317,24,10,36,27.8,4,10,40.0,33.3
Marc Gasol,MEM,59,40,19,1970,53,26,61,42.6,1,6,16.7,43.4
Marcin Gortat,WAS,81,44,37,2655,54,27,69,39.1,0,0,-,39.1
Marco Belinelli,SAS,80,61,19,2016,145,66,146,45.2,13,44,29.5,49.7
Marcus Morris Sr.,PHX,82,48,34,1800,159,77,194,39.7,5,18,27.8,41.0
Marcus Thornton,BKN,72,33,39,1741,121,52,146,35.6,17,61,27.9,41.4
Mario Chalmers,MIA,73,49,24,2178,66,28,75,37.3,10,32,31.3,44.0
Markieff Morris,PHX,81,47,34,2153,163,81,187,43.3,1,7,14.3,43.6
Marquis Teague,BKN,40,20,20,442,18,8,34,23.5,2,8,25.0,26.5
Marreese Speights,GSW,79,48,31,982,38,19,58,32.8,0,2,0.0,32.8
Martell Webster,WAS,78,42,36,2157,54,25,90,27.8,4,25,16.0,30.0
Marvin Williams,UTA,66,24,42,1674,43,19,46,41.3,5,12,41.7,46.7
Mason Plumlee,BKN,70,37,33,1275,0,0,4,0.0,0,2,0.0,0.0
Matt Barnes,LAC,63,45,18,1735,16,7,25,28.0,2,10,20.0,32.0
Matt Bonner,SAS,61,43,18,690,15,7,18,38.9,1,1,100,41.7
Matthew Dellavedova,CLE,72,29,43,1271,61,27,69,39.1,7,22,31.8,44.2
Maurice Harkless,ORL,80,22,58,1950,44,19,56,33.9,6,20,30.0,39.3
Melvin Ely,NOP,2,2,0,27,0,0,0,-,-,-,-,-
Metta World Peace,NYK,29,10,19,388,30,14,40,35.0,2,11,18.2,37.5
Meyers Leonard,POR,40,20,20,355,6,3,6,50.0,0,2,0.0,50.0
Michael Beasley,MIA,55,36,19,831,49,24,67,35.8,1,6,16.7,36.6
Michael Carter-Williams,PHI,70,18,52,2414,203,92,274,33.6,19,77,24.7,37.0
Michael Kidd-Gilchrist,CHA,62,35,27,1502,12,6,13,46.2,0,0,-,46.2
Mike Conley,MEM,73,46,27,2446,346,156,378,41.3,34,99,34.3,45.8
Mike Dunleavy,CHI,82,48,34,2584,143,63,139,45.3,17,28,60.7,51.4
Mike Harris,UTA,20,1,19,225,6,3,8,37.5,0,0,-,37.5
Mike James,CHI,11,3,8,77,4,2,8,25.0,0,0,-,25.0
Mike Miller,MEM,82,50,32,1706,80,37,78,47.4,6,10,60.0,51.3
Mike Muscala,ATL,20,10,10,215,0,0,5,0.0,0,0,-,0.0
Mike Scott,ATL,80,36,44,1482,12,6,26,23.1,0,7,0.0,23.1
