PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Giannis Antetokounmpo,MIL,76,14,62,1880,2519,1767,150,16,299,360,185,6.0,7.3
Gigi Datome,DET,34,9,25,238,223,216,11,4,24,28,16,4.9,7.2
Glen Davis,LAC,68,30,38,1662,1756,1615,77,14,164,189,98,4.4,5.6
Glen Rice,WAS,11,2,9,109,138,153,7,2,17,14,9,5.1,6.5
Goran Dragic,PHX,76,45,31,2668,4193,5350,447,60,986,1169,554,10.7,13.2
Gordon Hayward,UTA,77,23,54,2800,3894,4480,400,57,910,1008,505,10.3,13.0
Gorgui Dieng,MIN,60,32,28,818,787,568,39,5,83,96,48,5.0,6.1
Greg Monroe,DET,82,29,53,2690,2754,2454,171,16,401,440,219,6.2,8.0
Greg Oden,MIA,23,16,7,212,137,89,1,1,5,3,2,0.7,1.5
Greg Smith,HOU,11,7,4,100,82,41,0,0,3,0,0,0.0,0.0
Greg Stiemsma,NOP,55,21,34,1007,1361,573,36,4,97,96,49,2.6,3.6
Greivis Vasquez,TOR,78,46,32,1765,3418,3923,320,43,658,786,395,9.4,11.6
Gustavo Ayon,ATL,25,12,13,421,682,418,28,1,55,71,31,4.1,4.5
Hamady Ndiaye,SAC,14,5,9,74,58,25,3,0,4,4,2,5.2,3.4
Harrison Barnes,GSW,77,47,30,2165,1491,1486,115,16,215,283,138,7.7,9.3
Hasheem Thabeet,OKC,23,18,5,192,118,76,1,1,8,2,2,0.8,1.7
Hedo Turkoglu,LAC,38,27,11,392,621,421,33,5,75,87,43,5.3,6.9
Henry Sims,PHI,46,11,35,875,922,768,52,4,119,137,64,5.6,6.9
Hilton Armstrong,GSW,15,12,3,97,86,46,5,0,11,12,6,5.8,7.0
Hollis Thompson,PHI,77,18,59,1742,1304,1214,73,11,178,179,88,5.6,6.7
Ian Clark,UTA,23,3,20,172,171,226,15,2,26,35,20,8.8,11.7
Ian Mahinmi,IND,77,51,26,1248,952,638,24,5,75,74,35,2.5,3.7
Iman Shumpert,NYK,74,36,38,1962,1791,1583,129,20,290,327,159,7.2,8.9
Isaiah Canaan,HOU,22,14,8,252,398,469,22,7,55,65,37,5.5,9.3
Isaiah Thomas,SAC,71,26,45,2463,4271,5373,446,28,939,1085,534,10.4,12.5
Ish Smith,PHX,70,39,31,1007,1818,1882,179,15,363,460,211,9.8,11.6
J.J. Barea,MIN,79,40,39,1471,2770,3236,303,23,697,741,376,10.9,13.6
JJ Hickson,DEN,69,31,38,1859,2113,1576,96,17,234,246,123,4.5,5.8
JJ Redick,LAC,35,24,11,987,861,1158,78,16,159,205,106,9.1,12.3
JR Smith,NYK,74,34,40,2421,2735,2880,219,34,493,579,284,8.0,10.4
JaVale McGee,DEN,5,1,4,79,68,56,2,0,5,6,3,2.9,4.4
Jae Crowder,DAL,78,47,31,1254,1401,1100,60,9,130,141,71,4.3,5.1
Jamaal Franklin,MEM,21,11,10,162,119,132,6,3,17,14,9,5.0,7.6
Jamaal Tinsley,UTA,8,0,8,110,272,288,23,2,45,49,26,8.5,9.6
Jamal Crawford,LAC,69,47,22,2094,2119,3066,223,52,427,539,304,10.5,14.3
Jameer Nelson,ORL,68,21,47,2179,3667,4330,476,42,1008,1151,571,13.0,15.6
James Anderson,PHI,80,19,61,2309,1615,2007,149,21,347,370,185,9.2,11.5
James Harden,HOU,73,48,25,2777,3346,4408,446,43,909,1128,540,13.3,16.1
James Johnson,MEM,52,33,19,956,1003,984,111,10,197,263,137,11.1,13.7
James Jones,MIA,20,15,5,236,215,208,9,2,19,21,11,4.2,5.1
James Nunnally,PHI,12,3,9,157,113,128,7,0,17,20,11,6.2,9.7
James Southerland,NOP,4,2,2,30,26,24,0,0,1,0,0,0.0,0.0
Jan Vesely,DEN,54,22,32,776,918,511,21,4,57,48,26,2.3,2.8
Jannero Pargo,CHA,29,15,14,242,467,576,52,5,109,138,63,11.1,13.5
Jared Cunningham,SAC,13,5,8,80,73,92,8,3,9,20,12,11.0,16.4
Jared Dudley,LAC,74,51,23,1729,1526,1520,104,16,199,279,139,6.8,9.1
Jared Sullinger,BOS,74,23,51,2041,2347,2198,118,13,279,304,149,5.0,6.3
Jarrett Jack,CLE,80,32,48,2252,3476,4025,324,41,724,811,401,9.3,11.5
Jarvis Varnado,PHI,24,5,19,339,366,263,13,0,24,34,13,3.6,3.6
Jason Collins,BKN,22,16,6,172,148,106,4,0,9,9,4,2.7,2.7
Jason Maxiell,ORL,34,7,27,488,432,260,9,4,27,24,17,2.1,3.9
Jason Smith,NOP,31,11,20,830,1129,704,29,1,74,71,34,2.6,3.0
Jason Terry,BKN,34,16,18,544,579,594,49,7,101,124,63,8.5,10.9
Jason Thompson,SAC,81,28,53,1979,2178,1345,53,7,156,164,81,2.4,3.7
Jeff Adrien,MIL,53,17,36,962,1014,756,38,5,86,92,49,3.7,4.8
Jeff Ayres,SAS,73,55,18,952,1241,746,60,8,105,143,67,4.8,5.4
Jeff Green,BOS,82,25,57,2805,2538,2965,138,17,316,335,164,5.4,6.5
Jeff Teague,ATL,78,37,41,2515,4398,5530,526,60,1087,1292,627,12.0,14.3
Jeff Withey,NOP,58,21,37,684,774,379,26,0,46,64,31,3.4,4.0
Jeffery Taylor,CHA,26,12,14,629,484,626,22,5,56,57,31,4.5,6.4
Jeremy Evans,UTA,66,23,43,1209,1532,833,44,5,111,109,55,2.9,3.6
Jeremy Lamb,OKC,78,57,21,1538,1211,1528,115,11,225,282,139,9.5,11.5
Jeremy Lin,HOU,71,48,23,2054,2985,3520,294,27,548,751,360,9.8,12.1
Jeremy Tyler,NYK,41,20,21,398,263,243,8,1,19,21,9,3.0,3.4
Jermaine O'Neal,GSW,43,26,17,862,646,464,25,6,50,60,33,3.9,5.1
Jerryd Bayless,BOS,72,24,48,1686,2301,2783,194,34,440,475,246,8.4,10.7
Jimmer Fredette,CHI,49,20,29,519,755,960,64,8,139,153,80,8.5,10.6
Jimmy Butler,CHI,67,43,24,2591,2347,2717,175,35,374,441,236,7.5,10.1
Joakim Noah,CHI,80,48,32,2820,5318,3509,431,20,867,1034,495,8.1,9.3
Jodie Meeks,LAL,77,25,52,2556,2145,2725,138,23,317,367,185,6.4,8.6
Joe Johnson,BKN,78,42,36,2544,2307,2889,211,38,448,540,267,9.1,11.6
Joel Anthony,BOS,33,16,17,186,142,86,2,0,12,6,2,1.4,1.4
Joel Freeland,POR,52,37,15,727,633,393,36,7,78,102,49,5.7,7.7
John Henson,MIL,69,12,57,1832,2127,1876,113,15,226,275,136,5.3,6.4
John Jenkins,ATL,13,6,7,158,154,156,11,1,18,25,11,7.1,7.1
John Lucas III,UTA,42,10,32,591,1003,1143,42,8,127,112,60,4.2,6.0
John Salmons,TOR,77,46,31,1699,1563,1596,144,15,321,339,161,9.2,10.3
John Wall,WAS,81,44,37,2945,5793,6737,717,76,1446,1789,869,12.4,15.0
Jon Leuer,MEM,49,24,25,642,812,611,20,5,65,46,27,2.5,3.3
Jonas Jerebko,DET,64,23,41,741,834,581,39,1,67,91,40,4.7,4.8
Jonas Valanciunas,TOR,80,46,34,2266,2596,1575,57,10,130,155,79,2.2,3.0
Jordan Crawford,GSW,81,39,42,1860,2784,3425,281,29,582,701,344,10.1,12.4
Jordan Farmar,LAL,41,16,25,912,1822,2125,199,34,429,514,256,10.9,14.1
Jordan Hamilton,HOU,60,31,29,1020,902,919,52,7,122,129,64,5.8,7.1
Jordan Hill,LAL,72,24,48,1500,1772,1157,54,7,107,149,67,3.0,3.8
Jorge Gutierrez,BKN,15,8,7,244,363,384,30,5,64,75,37,8.3,10.2
Jose Calderon,DAL,81,49,32,2468,5053,4970,377,63,770,906,470,7.5,9.3
Josh Childress,NOP,4,2,2,24,23,12,2,1,1,4,3,8.7,13.0
Josh Harrellson,DET,32,12,20,317,301,197,15,1,30,37,17,5.0,5.6
Josh McRoberts,CHA,77,38,39,2329,5154,3275,329,31,615,760,389,6.4,7.5
Josh Powell,HOU,1,0,1,19,14,14,0,0,1,0,0,0.0,0.0
Josh Smith,DET,77,28,49,2730,2662,2773,252,25,516,612,304,9.5,11.4
Jrue Holiday,NOP,34,15,19,1143,2086,2403,268,14,521,662,318,12.8,15.2
Julyan Stone,TOR,21,9,12,120,207,193,12,0,35,31,13,5.8,6.3
Justin Hamilton,MIA,8,4,4,72,61,61,0,0,2,4,2,0.0,3.3
Kawhi Leonard,SAS,66,54,12,1923,1854,1724,133,27,257,340,174,7.2,9.4
Keith Bogans,BOS,6,1,5,55,54,48,3,0,4,5,2,5.6,3.7
Kelly Olynyk,BOS,70,18,52,1400,1886,1415,109,10,196,272,130,5.8,6.9
Kemba Walker,CHA,72,37,35,2577,5414,6406,442,59,907,1085,560,8.2,10.3
Kendall Marshall,LAL,54,14,40,1564,3404,3692,477,45,846,1120,549,14.0,16.1
Kendrick Perkins,OKC,62,48,14,1207,1464,776,67,5,113,161,77,4.6,5.3
Kenneth Faried,DEN,80,36,44,2178,2154,1572,96,16,200,247,120,4.5,5.6
Kent Bazemore,LAL,67,35,32,911,995,1171,91,16,170,236,127,9.1,12.8
Kentavious Caldwell-Pope,DET,80,28,52,1583,1251,1206,55,9,104,139,73,4.4,5.8
Kenyon Martin,NYK,32,13,19,633,660,524,50,5,98,111,55,7.6,8.3
Kevin Durant,OKC,81,58,23,3122,3088,4178,445,25,851,1075,513,14.4,16.6
Kevin Garnett,BKN,53,26,27,1090,1801,1222,80,7,160,193,91,4.4,5.1
Kevin Love,MIN,77,39,38,2797,4655,3825,341,27,697,836,417,7.3,9.0
Kevin Martin,MIN,68,32,36,2177,1840,2554,121,35,277,292,163,6.6,8.9
Kevin Seraphin,WAS,53,25,28,578,580,513,17,3,52,57,27,2.9,4.7
Khris Middleton,MIL,81,15,66,2441,2615,2634,169,22,370,412,218,6.5,8.3
Kirk Hinrich,CHI,73,45,28,2116,3953,4299,286,66,682,687,382,7.2,9.7
Klay Thompson,GSW,80,50,30,2827,1487,2501,180,20,338,455,229,12.1,15.4
Kobe Bryant,LAL,6,2,4,177,310,372,38,8,79,89,50,12.3,16.1
Kosta Koufos,MEM,80,48,32,1349,1628,1074,39,12,105,104,61,2.4,3.7
Kris Humphries,BOS,69,22,47,1376,1959,1401,67,9,183,175,85,3.4,4.3
Kyle Korver,ATL,70,37,33,2380,2375,2303,204,18,372,484,238,8.6,10.0
Kyle Lowry,TOR,78,44,34,2828,5270,6016,582,60,1117,1388,681,11.0,12.9
Kyle O'Quinn,ORL,69,20,49,1188,1628,1192,78,5,174,193,94,4.8,5.8
Kyle Singler,DET,82,29,53,2337,2021,1499,75,14,155,164,91,3.7,4.5
Kyrie Irving,CLE,71,28,43,2496,3981,5077,433,37,811,1022,509,10.9,12.8
LaMarcus Aldridge,POR,69,46,23,2499,2930,3033,178,43,391,469,236,6.1,8.1
Lance Stephenson,IND,78,53,25,2752,2983,3200,359,36,704,862,425,12.0,14.2
Lance Thomas,NOP,5,3,2,42,26,23,3,0,5,7,3,11.5,11.5
Landry Fields,TOR,29,13,16,294,322,257,16,1,36,37,17,5.0,5.3
Larry Sanders,MIL,22,3,19,563,657,447,18,3,60,42,24,2.7,3.7
Lavoy Allen,IND,65,18,47,1071,1654,1077,71,4,164,189,88,4.3,5.3
LeBron James,MIA,77,52,25,2902,3823,4782,488,83,973,1216,607,12.8,15.9
Leandro Barbosa,PHX,20,12,8,368,336,447,32,2,70,93,41,9.5,12.2
Lorenzo Brown,PHI,26,2,24,224,386,441,41,4,79,110,52,10.6,13.5
Lou Amundson,CHI,19,11,8,185,234,110,6,2,26,20,11,2.6,4.7
Lou Williams,ATL,59,26,33,1420,1837,2082,206,19,366,501,246,11.2,13.4
Luc Mbah a Moute,MIN,64,31,33,1003,794,661,36,3,82,90,46,4.5,5.8
Luis Scola,IND,82,56,26,1399,2107,1649,81,8,185,207,96,3.8,4.6
Luke Babbitt,NOP,27,9,18,473,530,402,29,5,43,70,35,5.5,6.6
Luke Ridnour,CHA,60,21,39,1129,1994,2250,175,26,364,439,227,8.8,11.4
Luol Deng,CLE,63,29,34,2213,2081,2396,183,18,368,457,226,8.8,10.9
Maalik Wayns,LAC,2,2,0,9,20,17,2,0,5,6,2,10.0,10.0
Malcolm Thomas,UTA,8,2,6,63,93,53,2,1,6,5,3,2.2,3.2
Manny Harris,LAL,9,2,7,180,139,166,11,1,26,30,13,7.9,9.4
Manu Ginobili,SAS,68,52,16,1550,2010,2533,293,51,550,737,383,14.6,19.1
MarShon Brooks,LAL,35,13,22,317,285,341,25,2,55,68,31,8.8,10.9
Marc Gasol,MEM,59,40,19,1970,2863,2688,215,28,457,498,255,7.5,8.9
Marcin Gortat,WAS,80,44,36,2620,3400,2353,135,20,322,341,169,4.0,5.0
Marco Belinelli,SAS,80,61,19,2016,2164,2541,179,53,309,426,239,8.3,11.0
Marcus Morris Sr.,PHX,82,48,34,1800,1755,1610,88,9,188,205,102,5.0,5.8
Marcus Thornton,BKN,71,33,38,1711,1183,1495,74,10,156,192,95,6.3,8.0
Mario Chalmers,MIA,73,49,24,2178,3863,3898,357,48,663,870,449,9.2,11.6
Markieff Morris,PHX,81,47,34,2153,2076,2130,144,14,313,377,175,6.9,8.4
Marquis Teague,BKN,40,20,20,442,749,839,58,10,134,144,73,7.7,9.7
Marreese Speights,GSW,78,47,31,971,752,752,31,3,80,83,40,4.1,5.3
Martell Webster,WAS,77,42,35,2127,1900,2057,97,17,189,222,117,5.1,6.2
Marvin Williams,UTA,66,24,42,1674,1819,1458,78,8,186,189,89,4.3,4.9
