Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Bennett,CLE,52,20,32,663,217,1129,536,26,1.37,0.36,0.192,76,34,94,0.355,0.353,0.66
Anthony Davis,NOP,67,29,38,2358,1394,3605,2255,114,1.9,0.51,0.387,544,283,523,0.434,0.668,1.006
Anthony Morrow,NOP,76,32,44,1426,636,1439,1192,51,2.11,1.22,0.442,80,25,42,0.688,0.52,1.024
Anthony Randolph,DEN,43,15,28,527,206,817,472,30,2.19,1.19,0.252,48,18,52,0.313,0.444,0.673
Anthony Tolliver,CHA,63,32,31,1281,390,1506,1004,33,1.3,0.27,0.259,19,4,32,0.158,0.5,0.469
Archie Goodwin,PHX,52,32,20,533,194,741,433,35,2.86,2.16,0.262,8,1,45,0.5,0.0,0.667
Arinze Onuaku,CLE,5,2,3,30,3,40,14,1,1.51,0.18,0.075,2,1,8,0.0,0.0,0.25
Arnett Moultrie,PHI,12,0,12,187,36,264,129,6,1.28,0.25,0.136,24,1,29,0.083,0.0,0.621
Aron Baynes,SAS,53,41,12,491,161,707,484,17,1.4,0.36,0.228,79,77,156,0.418,0.286,0.66
Arron Afflalo,ORL,73,21,52,2552,1330,4323,3159,192,2.67,1.88,0.308,95,285,73,0.537,0.519,0.671
Austin Daye,SAS,22,16,6,148,66,316,196,9,1.78,0.69,0.209,8,7,14,0.0,0.429,0.429
Austin Rivers,NOP,69,27,42,1339,530,2758,1018,277,6.03,6.25,0.192,47,7,46,0.298,0.286,0.674
Avery Bradley,BOS,60,19,41,1855,891,2785,1762,136,2.92,2.7,0.32,57,1,116,0.596,0.0,0.69
Ben Gordon,CHA,19,8,11,279,99,411,333,16,2.36,1.55,0.241,9,1,5,0.0,0.0,0.4
Ben McLemore,SAC,81,28,53,2169,716,2310,1606,75,1.95,1.17,0.31,106,13,97,0.358,0.615,0.66
Beno Udrih,MEM,41,18,23,643,200,1557,636,122,4.7,4.7,0.128,15,2,26,0.133,0.0,0.077
Bernard James,DAL,30,17,13,146,28,131,76,3,1.53,0.31,0.214,23,0,33,0.217,0.0,0.727
Bismack Biyombo,CHA,76,41,35,1061,222,712,397,20,1.64,0.48,0.312,34,17,228,0.647,0.235,0.728
Blake Griffin,LAC,80,56,24,2863,1930,6294,4078,219,2.08,0.93,0.307,725,870,717,0.354,0.552,0.755
Boris Diaw,SAS,79,60,19,1974,717,3894,2370,112,1.72,0.7,0.184,201,228,235,0.289,0.456,0.753
Bradley Beal,WAS,72,40,32,2494,1231,4166,3430,176,2.54,2.01,0.295,107,21,90,0.458,0.381,0.778
Brandan Wright,DAL,58,36,22,1077,525,1255,788,28,1.34,0.4,0.418,211,23,314,0.607,0.348,1.029
Brandon Bass,BOS,82,25,57,2266,911,3139,1986,99,1.9,0.72,0.29,241,363,360,0.423,0.639,0.756
Brandon Davies,PHI,51,15,36,575,144,901,508,23,1.56,0.39,0.16,70,60,119,0.214,0.5,0.664
Brandon Jennings,DET,80,28,52,2728,1241,6548,2087,606,5.55,5.83,0.19,57,2,68,0.456,0.0,0.441
Brandon Knight,MIL,72,13,59,2400,1291,6009,2492,484,4.83,5.05,0.215,89,8,95,0.382,0.75,0.589
Brandon Rush,UTA,38,13,25,418,79,530,425,18,2.04,1.02,0.149,3,0,5,0.0,0.0,0.0
Brian Roberts,NOP,72,28,44,1667,677,3692,1284,345,5.6,5.77,0.183,59,3,24,0.542,0.0,0.25
Brook Lopez,BKN,17,7,10,533,352,683,506,23,1.99,0.65,0.515,83,186,141,0.398,0.661,1.014
Byron Mullens,PHI,45,16,29,414,189,763,424,17,1.35,0.24,0.248,37,38,53,0.27,0.342,0.981
C.J. Watson,IND,63,48,15,1193,414,2485,848,201,4.84,4.81,0.167,21,3,45,0.619,1.333,1.111
CJ McCollum,POR,38,21,17,476,201,676,435,36,3.21,2.76,0.297,11,1,12,0.636,0.0,0.833
CJ Miles,CLE,51,21,30,984,503,1249,970,41,1.95,1.12,0.403,40,4,22,0.65,0.5,0.909
Carl Landry,SAC,18,5,13,233,76,321,180,10,1.83,0.43,0.237,33,28,39,0.242,0.536,0.846
Carlos Boozer,CHI,76,43,33,2141,1042,3571,2371,97,1.64,0.45,0.292,463,500,468,0.445,0.48,0.818
Carmelo Anthony,NYK,77,35,42,2982,2112,5375,3308,315,3.51,2.35,0.393,345,625,263,0.632,0.554,0.856
Caron Butler,OKC,55,21,34,1394,575,2165,1468,73,2.02,0.85,0.266,78,97,44,0.205,0.577,0.659
Carrick Felix,CLE,7,2,5,38,19,58,46,2,2.38,1.38,0.328,4,0,3,0.5,0.0,2.0
Cartier Martin,ATL,59,27,32,870,329,1084,803,35,1.94,1.14,0.304,13,1,43,0.769,0.0,1.07
Casper Ware,PHI,9,3,6,116,48,252,88,18,4.35,4.6,0.19,3,0,4,0.667,0.0,1.0
Chandler Parsons,HOU,74,50,24,2783,1226,4439,3359,184,2.49,1.48,0.276,86,23,161,0.709,0.348,0.764
Channing Frye,PHX,82,48,34,2312,910,3915,2083,93,1.42,0.25,0.232,118,156,130,0.288,0.712,0.931
Charlie Villanueva,DET,20,5,15,180,92,338,195,8,1.33,0.32,0.272,13,7,16,0.308,0.571,1.063
Chase Budinger,MIN,41,21,20,751,274,839,650,22,1.56,0.67,0.327,42,2,37,0.405,0.0,0.811
Chauncey Billups,DET,19,7,12,309,72,575,246,48,5.01,4.45,0.125,1,4,7,0.0,0.0,0.0
Chris Andersen,MIA,72,49,23,1396,477,1442,678,32,1.33,0.19,0.331,87,8,371,0.667,0.375,0.927
Chris Babb,BOS,14,3,11,132,22,150,111,4,1.54,0.67,0.147,2,0,5,0.0,0.0,0.4
Chris Bosh,MIA,79,53,26,2531,1281,3914,2548,99,1.52,0.48,0.327,331,96,368,0.486,0.729,1.033
Chris Copeland,IND,41,25,16,265,153,381,267,12,1.88,0.66,0.402,11,10,12,0.0,0.5,0.667
Chris Douglas-Roberts,CHA,48,26,22,994,329,1043,829,42,2.42,1.3,0.315,10,2,21,0.4,0.0,1.19
Chris Johnson,BOS,40,11,29,789,250,916,682,26,1.68,0.87,0.273,22,2,59,0.682,1.0,0.831
Chris Kaman,LAL,39,13,26,736,404,1535,924,46,1.78,0.61,0.263,181,130,208,0.53,0.546,0.856
Chris Paul,LAC,62,44,18,2171,1185,5958,2299,499,5.03,4.63,0.199,114,107,56,0.316,0.617,0.5
Chris Singleton,WAS,25,13,12,250,75,386,238,12,1.82,0.78,0.194,13,3,30,0.462,0.667,0.567
Chris Smith,NYK,2,0,2,2,0,3,3,0,3.65,2.67,0.0,0,0,0,0.0,0.0,0.0
Chris Wright,MIL,8,1,7,126,48,136,95,3,1.5,0.66,0.353,5,0,24,0.0,0.0,1.125
Chuck Hayes,TOR,60,33,27,732,128,1069,520,28,1.59,0.35,0.12,126,19,163,0.127,0.211,0.534
Cody Zeller,CHA,81,42,39,1400,483,3198,1504,80,1.49,0.41,0.151,214,18,237,0.238,0.444,0.671
Cole Aldrich,NYK,46,26,20,330,92,533,231,13,1.5,0.3,0.173,47,20,83,0.404,0.45,0.675
Corey Brewer,MIN,81,40,41,2609,998,3166,2376,97,1.84,0.96,0.315,108,19,158,0.741,0.632,0.924
Cory Joseph,SAS,68,52,16,936,343,1946,1053,122,3.75,3.83,0.176,33,1,54,0.515,0.0,0.833
Courtney Lee,MEM,79,47,32,1973,761,2709,1961,120,2.65,1.85,0.281,51,2,49,0.294,0.0,0.857
D.J. Augustin,CHI,70,43,27,1925,928,4905,2083,459,5.61,6.17,0.189,37,1,38,0.703,0.0,0.5
DJ Stephens,MIL,3,0,3,15,7,23,14,1,2.08,1.52,0.304,0,0,4,0.0,0.0,0.0
DJ White,CHA,2,2,0,10,0,16,4,1,1.69,0.12,0.0,0,0,0,0.0,0.0,0.0
Damian Lillard,POR,82,54,28,2937,1695,6918,2437,612,5.31,5.23,0.245,59,3,84,0.441,0.0,0.56
Damion James,SAS,5,1,4,50,6,75,54,2,1.63,0.87,0.08,3,0,3,0.0,0.0,0.667
Daniel Orton,PHI,22,7,15,251,65,403,221,11,1.59,0.4,0.161,25,39,50,0.28,0.359,0.6
Danny Granger,LAC,41,31,10,848,338,1103,912,41,2.24,1.09,0.306,26,90,59,0.154,0.356,0.831
Danny Green,SAS,68,54,14,1651,618,2545,1724,84,1.99,1.02,0.243,38,6,58,0.632,0.833,0.862
Dante Cunningham,MIN,81,39,42,1635,510,2838,1502,71,1.5,0.28,0.18,353,10,221,0.314,0.2,0.71
Darius Johnson-Odom,PHI,3,0,3,15,0,34,13,2,4.16,4.26,0.0,0,0,0,0.0,0.0,0.0
Darius Miller,NOP,45,14,31,723,200,721,565,29,2.44,1.23,0.277,15,8,19,0.267,0.75,0.263
Darius Morris,MEM,27,16,11,313,107,675,286,53,4.69,4.47,0.159,5,2,11,0.8,0.0,0.727
Darrell Arthur,DEN,68,33,35,1161,401,1681,988,37,1.32,0.28,0.239,92,44,109,0.424,0.25,0.606
Darren Collison,LAC,80,56,24,2069,911,4416,1988,321,4.36,4.06,0.206,45,3,60,0.644,0.0,0.45
David Lee,GSW,68,41,27,2253,1246,3627,2137,112,1.85,0.8,0.344,262,405,490,0.664,0.691,0.908
David West,IND,80,54,26,2472,1118,5032,3199,147,1.75,0.53,0.222,499,465,386,0.421,0.538,0.749
DeAndre Jordan,LAC,82,57,25,2870,856,4043,1709,79,1.17,0.19,0.212,268,86,798,0.134,0.512,0.909
DeAndre Liggins,MIA,1,1,0,1,2,2,2,0,1.46,1.0,1.0,0,0,1,0.0,0.0,2.0
DeJuan Blair,DAL,78,46,32,1214,497,1594,943,38,1.44,0.4,0.312,320,53,373,0.5,0.453,0.794
DeMar DeRozan,TOR,78,44,34,2982,1774,4804,3741,267,3.33,2.57,0.369,160,177,98,0.369,0.446,0.745
DeMarcus Cousins,SAC,70,28,42,2277,1590,4474,2865,168,2.25,0.89,0.355,312,737,523,0.519,0.531,0.883
DeMarre Carroll,ATL,73,37,36,2341,810,3382,2321,120,2.12,1.12,0.24,62,14,227,0.677,0.143,0.846
Dennis Schroder,ATL,48,21,27,622,175,1469,644,113,4.61,4.35,0.119,6,1,8,0.333,0.0,0.5
Derek Fisher,OKC,81,59,22,1428,425,2156,1094,135,3.76,3.31,0.197,53,6,17,0.245,0.0,0.471
Deron Williams,BKN,64,37,27,2059,915,4992,1781,423,5.09,4.79,0.183,42,31,52,0.333,0.323,0.596
Derrick Favors,UTA,73,25,48,2201,970,4032,2095,110,1.63,0.42,0.241,424,445,553,0.45,0.528,0.792
Derrick Rose,CHI,10,5,5,311,159,845,338,69,4.93,4.4,0.188,10,0,16,0.6,0.0,0.25
Derrick Williams,SAC,77,29,48,1799,620,2286,1377,83,2.18,0.98,0.271,89,74,188,0.517,0.635,0.92
Devin Harris,DAL,40,24,16,818,315,2007,729,173,5.18,5.19,0.157,12,4,14,0.167,0.0,0.571
Dewayne Dedmon,ORL,31,7,24,390,97,578,247,14,1.44,0.27,0.168,34,22,95,0.412,0.227,0.642
Dexter Pittman,ATL,2,0,2,3,0,2,2,0,3.18,0.5,0.0,0,0,2,0.0,0.0,0.0
Diante Garrett,UTA,71,23,48,1048,248,2342,973,184,4.7,4.78,0.106,24,2,24,0.25,0.0,0.5
Dion Waiters,CLE,70,28,42,2072,1113,3336,2485,209,3.77,3.24,0.334,38,44,65,0.5,0.659,0.569
Dionte Christmas,PHX,31,15,16,198,71,291,200,11,2.36,1.45,0.244,5,1,19,0.8,0.0,0.526
Dirk Nowitzki,DAL,80,48,32,2628,1735,4990,3344,152,1.83,0.49,0.348,223,798,93,0.489,0.659,0.978
Donald Sloan,IND,48,31,17,392,110,805,262,80,5.99,6.36,0.137,6,2,12,0.333,1.0,0.917
Donatas Motiejunas,HOU,62,42,20,952,341,1590,875,36,1.36,0.45,0.214,94,88,175,0.511,0.545,0.68
Dorell Wright,POR,68,48,20,984,343,1385,883,48,2.09,1.11,0.248,20,6,33,0.3,0.0,0.455
Doron Lamb,ORL,53,13,40,695,191,766,560,29,2.25,1.35,0.249,14,0,11,0.357,0.0,0.0
Draymond Green,GSW,81,50,31,1775,502,2955,1305,96,1.95,0.9,0.17,92,78,190,0.326,0.346,0.658
Drew Gooden,WAS,21,12,9,377,179,669,393,20,1.78,0.5,0.268,56,27,62,0.286,0.481,0.871
Dwight Buycks,TOR,14,5,9,146,43,299,120,26,5.23,5.75,0.144,1,2,4,0.0,0.0,0.75
Dwight Howard,HOU,71,48,23,2396,1297,4206,2402,142,2.02,0.73,0.308,187,1028,703,0.283,0.461,0.908
Dwyane Wade,MIA,54,36,18,1775,1028,3229,2105,201,3.74,3.09,0.318,75,174,216,0.827,0.638,0.894
E'Twaun Moore,ORL,79,22,57,1506,499,1914,1224,108,3.39,3.18,0.261,23,3,42,0.522,0.0,0.643
Earl Clark,NYK,54,22,32,768,257,1063,667,32,1.83,0.92,0.242,20,16,33,0.45,0.375,0.364
Earl Watson,POR,24,17,7,161,12,351,117,31,5.3,4.95,0.034,5,0,4,0.0,0.0,0.0
Ed Davis,MEM,63,38,25,956,357,1404,724,38,1.63,0.45,0.254,168,52,297,0.381,0.596,0.798
Ekpe Udoh,MIL,42,7,35,804,144,1102,642,31,1.66,0.46,0.131,113,60,112,0.265,0.333,0.5
Elias Harris,LAL,2,1,1,11,0,12,9,0,1.41,0.25,0.0,0,2,3,0.0,0.0,0.0
Elliot Williams,PHI,67,13,54,1157,404,1438,1069,62,2.6,1.67,0.281,24,2,60,0.833,0.0,0.85
Elton Brand,ATL,72,34,38,1392,412,2320,1348,58,1.5,0.44,0.178,296,120,263,0.439,0.183,0.589
Enes Freedom,UTA,80,23,57,2138,987,3224,2088,106,1.96,0.58,0.306,289,543,491,0.415,0.47,0.876
Eric Bledsoe,PHX,43,28,15,1416,763,3061,1119,272,5.33,5.08,0.249,41,23,64,0.439,0.087,0.672
Eric Gordon,NOP,64,26,38,2057,988,2644,1987,141,3.19,2.56,0.374,93,41,56,0.527,0.488,0.5
Eric Maynor,PHI,31,11,20,327,82,860,353,66,4.6,3.92,0.095,1,1,5,0.0,0.0,0.4
Erik Murphy,CHI,24,13,11,62,6,122,57,3,1.35,0.3,0.049,9,3,9,0.0,0.0,0.667
Ersan Ilyasova,MIL,54,10,44,1455,604,2817,1788,70,1.49,0.47,0.214,145,72,241,0.359,0.403,0.826
Evan Fournier,DEN,76,35,41,1503,638,2197,1316,114,3.11,2.5,0.29,40,13,80,0.65,0.615,0.463
Evan Turner,IND,81,29,52,2457,1131,4265,2916,226,3.18,2.41,0.265,127,44,122,0.646,0.864,0.779
Francisco Garcia,HOU,55,33,22,1083,315,1303,1010,43,1.97,1.11,0.242,11,2,23,0.364,0.0,0.783
Gal Mekel,DAL,31,18,13,292,73,731,278,62,5.06,5.35,0.1,5,3,9,0.8,0.667,0.444
Garrett Temple,WAS,74,40,34,638,138,1388,623,91,3.93,3.48,0.099,12,0,16,0.833,0.0,0.25
Gary Neal,CHA,51,19,32,1088,540,1774,1420,84,2.83,1.89,0.304,33,1,12,0.333,3.0,0.083
George Hill,IND,76,50,26,2434,781,5293,1989,441,4.99,4.87,0.148,39,41,86,0.436,0.439,1.012
Gerald Green,PHX,82,48,34,2330,1295,3094,2235,141,2.73,1.65,0.419,76,72,80,0.539,0.653,0.725
Gerald Henderson,CHA,76,39,37,2434,1068,4091,3610,161,2.36,1.2,0.261,132,163,124,0.508,0.417,0.806
Gerald Wallace,BOS,58,19,39,1416,298,2163,1365,86,2.38,1.28,0.138,25,112,101,0.32,0.366,0.911
Giannis Antetokounmpo,MIL,76,14,62,1880,523,3261,1919,123,2.27,1.31,0.16,74,36,180,0.324,0.139,0.772
Gigi Datome,DET,34,9,25,238,83,339,228,9,1.62,0.72,0.245,6,7,17,0.0,0.857,0.824
Glen Davis,LAC,68,30,38,1662,641,2534,1675,75,1.77,0.51,0.253,177,250,251,0.412,0.52,0.737
Glen Rice,WAS,11,2,9,109,32,193,143,7,2.18,1.34,0.166,6,2,3,0.333,0.0,0.667
Goran Dragic,PHX,76,45,31,2668,1542,5945,2409,525,5.29,5.3,0.259,100,25,124,0.47,0.32,0.484
Gordon Hayward,UTA,77,23,54,2800,1248,5481,4049,295,3.23,2.55,0.228,145,84,127,0.338,0.31,0.583
Gorgui Dieng,MIN,60,32,28,818,286,1123,642,32,1.68,0.37,0.255,171,67,278,0.333,0.433,0.712
Greg Monroe,DET,82,29,53,2689,1249,4225,2638,147,2.08,0.59,0.296,446,638,591,0.365,0.509,0.814
Greg Oden,MIA,23,16,7,212,67,208,106,5,1.36,0.31,0.322,7,16,64,0.286,0.313,0.828
Greg Smith,HOU,11,7,4,100,38,114,50,2,1.28,0.26,0.333,9,8,27,1.333,0.25,1.111
Greg Stiemsma,NOP,55,21,34,1007,159,1558,616,41,1.56,0.26,0.102,155,17,169,0.11,0.235,0.663
Greivis Vasquez,TOR,78,46,32,1765,752,4415,1807,394,5.35,4.88,0.17,48,15,28,0.417,0.4,0.75
Gustavo Ayon,ATL,25,12,13,421,108,832,451,19,1.37,0.32,0.13,68,17,122,0.25,0.235,0.492
Hamady Ndiaye,SAC,14,5,9,74,6,71,29,2,1.41,0.25,0.085,5,3,14,0.0,0.0,0.5
Harrison Barnes,GSW,77,47,30,2165,727,2407,1534,114,2.85,1.85,0.302,61,177,98,0.689,0.508,0.735
Hasheem Thabeet,OKC,23,18,5,192,27,155,77,4,1.71,0.34,0.174,9,7,22,0.444,0.571,0.591
Hedo Turkoglu,LAC,38,27,11,392,115,764,399,25,1.94,0.84,0.151,18,15,16,0.556,0.533,0.5
Henry Sims,PHI,46,11,35,875,350,1316,863,35,1.59,0.35,0.266,143,155,237,0.161,0.484,0.709
Hilton Armstrong,GSW,15,12,3,97,25,118,66,3,1.57,0.4,0.212,12,9,34,0.333,0.222,0.265
Hollis Thompson,PHI,77,18,59,1742,461,1809,1441,53,1.76,0.82,0.255,31,5,119,0.871,0.0,0.689
Ian Clark,UTA,23,3,20,172,68,268,217,11,2.52,1.87,0.254,5,0,9,0.4,0.0,0.222
Ian Mahinmi,IND,77,51,26,1248,272,1257,703,29,1.36,0.25,0.216,82,33,263,0.244,0.788,0.711
Iman Shumpert,NYK,74,36,38,1962,495,2452,1493,100,2.45,1.69,0.202,34,10,92,0.412,0.0,0.489
Isaiah Canaan,HOU,22,14,8,252,101,530,224,34,3.81,3.79,0.191,4,0,5,0.0,0.0,0.4
Isaiah Thomas,SAC,71,26,45,2463,1446,6002,2068,598,5.98,6.11,0.241,84,3,63,0.631,0.0,0.587
Ish Smith,PHX,70,39,31,1006,261,2249,663,190,5.06,5.17,0.116,15,1,42,0.133,0.0,0.381
J.J. Barea,MIN,79,40,39,1471,660,3731,1515,313,5.03,5.26,0.177,29,4,36,0.276,0.5,0.472
JJ Hickson,DEN,69,31,38,1859,814,3077,1692,85,1.66,0.53,0.265,333,221,598,0.502,0.538,0.707
JJ Redick,LAC,35,24,11,987,532,1379,1179,42,1.82,1.13,0.386,44,3,26,0.727,0.0,0.538
JR Smith,NYK,74,34,40,2421,1071,4032,2374,223,3.31,2.52,0.266,63,24,58,0.175,0.25,0.448
JaVale McGee,DEN,5,1,4,79,35,115,66,3,1.52,0.49,0.304,7,16,28,0.571,0.375,0.893
Jae Crowder,DAL,78,47,31,1254,356,1812,1076,53,1.74,0.77,0.196,31,7,68,0.677,0.0,0.912
Jamaal Franklin,MEM,21,11,10,162,39,177,115,7,2.47,1.94,0.22,2,1,7,2.0,0.0,0.857
Jamaal Tinsley,UTA,8,0,8,110,9,313,128,20,3.91,3.64,0.029,2,1,2,0.0,0.0,1.0
Jamal Crawford,LAC,69,47,22,2094,1282,3495,2293,197,3.39,2.76,0.367,91,14,58,0.341,0.071,0.862
Jameer Nelson,ORL,68,21,47,2179,820,4874,1949,435,5.36,5.22,0.168,77,3,60,0.325,0.0,0.483
James Anderson,PHI,80,19,61,2309,810,2535,2019,90,2.12,1.31,0.32,61,0,133,0.475,0.0,0.782
James Harden,HOU,73,48,25,2777,1851,5264,2911,382,4.36,3.66,0.352,92,142,106,0.424,0.394,0.604
James Johnson,MEM,52,33,19,956,384,1449,1028,63,2.6,1.77,0.265,49,30,112,0.592,0.533,0.804
James Jones,MIA,20,15,5,236,97,298,200,7,1.44,0.29,0.326,5,0,6,0.0,0.0,0.333
James Nunnally,PHI,12,3,9,157,39,172,129,6,2.08,1.16,0.227,2,0,4,0.5,0.0,1.0
James Southerland,NOP,4,2,2,30,14,45,28,1,1.78,0.78,0.311,1,0,1,2.0,0.0,2.0
Jan Vesely,DEN,54,22,32,776,197,1160,577,24,1.23,0.33,0.17,88,37,221,0.295,0.405,0.638
Jannero Pargo,CHA,29,15,14,242,136,642,218,58,5.38,5.36,0.212,3,0,2,0.0,0.0,0.0
Jared Cunningham,SAC,13,5,8,80,26,111,53,8,4.44,4.14,0.234,0,0,1,0.0,0.0,2.0
Jared Dudley,LAC,74,51,23,1729,511,2094,1618,51,1.46,0.51,0.244,47,13,53,0.426,0.462,0.717
Jared Sullinger,BOS,74,23,51,2041,982,3531,2395,105,1.78,0.57,0.278,176,363,525,0.352,0.521,0.836
Jarrett Jack,CLE,80,32,48,2252,760,4567,2069,348,4.57,4.11,0.166,48,4,20,0.25,0.0,0.55
Jarvis Varnado,PHI,24,5,19,339,99,475,276,11,1.41,0.28,0.208,38,34,68,0.553,0.265,0.75
Jason Collins,BKN,22,16,6,172,25,182,103,5,1.54,0.31,0.137,36,6,19,0.0,0.333,0.632
Jason Maxiell,ORL,34,7,27,488,109,564,267,12,1.29,0.31,0.193,37,41,94,0.324,0.78,0.628
Jason Smith,NOP,31,11,20,830,301,1493,710,36,1.43,0.25,0.202,100,13,81,0.29,0.615,0.753
Jason Terry,BKN,34,16,18,544,154,772,519,32,2.52,1.86,0.199,5,0,6,0.0,0.0,0.0
Jason Thompson,SAC,81,28,53,1979,576,2898,1417,77,1.59,0.43,0.199,215,258,394,0.307,0.543,0.799
Jeff Adrien,MIL,53,17,36,962,362,1413,830,40,1.71,0.51,0.256,122,72,279,0.361,0.583,0.835
Jeff Ayres,SAS,73,55,18,952,240,1515,807,37,1.46,0.29,0.158,130,71,243,0.292,0.197,0.737
Jeff Green,BOS,82,25,57,2805,1382,4156,3036,179,2.59,1.49,0.333,74,253,155,0.527,0.561,0.929
Jeff Teague,ATL,78,37,41,2514,1288,6115,2415,514,5.04,5.09,0.211,69,29,53,0.362,0.379,0.491
Jeff Withey,NOP,58,21,37,684,190,973,405,25,1.52,0.31,0.195,107,12,147,0.299,0.75,0.714
Jeffery Taylor,CHA,26,12,14,629,208,785,683,25,1.93,0.86,0.265,22,3,64,0.864,0.0,0.938
Jeremy Evans,UTA,66,23,43,1209,401,1967,937,47,1.42,0.25,0.204,202,35,251,0.252,0.457,0.797
Jeremy Lamb,OKC,78,57,21,1538,665,1986,1457,95,2.87,2.14,0.335,50,5,70,0.68,0.0,0.886
Jeremy Lin,HOU,71,48,23,2054,890,4126,1882,282,4.09,3.62,0.216,41,4,46,0.512,0.0,0.522
Jeremy Tyler,NYK,41,20,21,398,146,433,274,13,1.78,0.52,0.337,40,46,82,0.4,0.761,0.817
Jermaine O'Neal,GSW,43,26,17,862,341,1003,528,33,1.98,0.67,0.34,60,171,176,0.8,0.602,0.824
Jerryd Bayless,BOS,72,24,48,1686,666,3185,1635,242,4.57,4.23,0.209,49,0,31,0.633,0.0,0.581
Jimmer Fredette,CHI,49,20,29,519,273,1088,463,94,5.19,5.44,0.251,19,1,9,0.211,2.0,0.667
Jimmy Butler,CHI,67,43,24,2590,878,3396,2617,140,2.48,1.4,0.259,74,122,235,0.608,0.459,0.766
