player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Domantas Sabonis,35,33.91,20,4.7,0.27,4.89,6.4,69.0,65.0,69.0,51.0,42.0,75.0,10.0,31.0,28.0,15.0,1.1,1.1,21.0,70.0,95.0,94.0,78.0,90.0,90.0,37.0,87.0,99.0,92.0,24.0,30.0,41.0, C,SAC
Kristaps Porzingis,35,32.91,27,3.19,1.69,4.8,6.1,60.0,54.0,68.0,48.0,33.0,81.0,7.0,22.0,11.0,11.0,1.6,4.0,22.0,92.0,69.0,51.0,72.0,77.0,29.0,61.0,75.0,86.0,50.0,68.0,66.0,90.0, C,WAS
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.3,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,59.0,47.0,39.0,83.0,62.0,79.0,32.0,43.0,88.0,79.0,45.0,35.0, SG,PHX
Pascal Siakam,27,37.11,29,4.9,-0.25,4.69,5.19,58.0,52.0,70.0,41.0,34.0,78.0,5.0,21.0,30.0,10.0,1.3,1.2,24.0,96.0,55.0,39.0,80.0,45.0,39.0,49.0,65.0,83.0,94.0,78.0,44.0,45.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,74.0,,,93.0,,39.0,39.0,39.0,99.0,85.0,51.0, SF,PHX
Kawhi Leonard,16,28.95,26,2.09,2.3,4.29,2.38,56.0,52.0,67.0,52.0,27.0,78.0,4.0,19.0,22.0,9.0,1.5,1.0,26.0,88.0,42.0,36.0,69.0,93.0,7.0,49.0,54.0,75.0,82.0,83.0,60.0,36.0, SF,LAC
Mitchell Robinson,30,26.38,10,1.59,2.5,3.99,3.79,70.0,72.0,72.0,50.0,,54.0,18.0,19.0,5.0,9.0,1.5,6.4,27.0,3.0,97.0,98.0,87.0,,,3.0,99.0,75.0,10.0,85.0,58.0,97.0, C,NYK
Nic Claxton,34,28.1,16,1.08,3.0,3.99,4.59,71.0,74.0,80.0,37.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.8,28.0,40.0,97.0,99.0,98.0,19.0,,1.0,88.0,87.0,22.0,53.0,47.0,99.0, C,BKN
Jrue Holiday,27,32.69,25,2.49,1.39,3.79,4.09,56.0,52.0,61.0,41.0,37.0,89.0,4.0,12.0,32.0,17.0,2.2,1.2,29.0,86.0,43.0,39.0,42.0,40.0,60.0,92.0,53.0,41.0,96.0,16.0,85.0,44.0, SG,MIL
Kyrie Irving,27,36.4,29,4.2,-0.55,3.69,4.49,62.0,58.0,65.0,55.0,38.0,91.0,3.0,12.0,19.0,10.0,1.1,2.0,30.0,95.0,81.0,75.0,61.0,97.0,67.0,94.0,38.0,42.0,77.0,76.0,26.0,66.0, PG,BKN
Jaylen Brown,36,35.01,31,2.59,0.98,3.49,5.6,60.0,56.0,66.0,50.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.0,31.0,97.0,67.0,65.0,66.0,88.0,32.0,54.0,47.0,74.0,67.0,60.0,62.0,35.0, SF,BOS
Julius Randle,38,35.01,27,4.0,-0.74,3.39,5.7,60.0,55.0,67.0,43.0,35.0,76.0,6.0,25.0,17.0,11.0,1.0,0.7,32.0,92.0,67.0,56.0,70.0,53.0,43.0,42.0,70.0,94.0,72.0,65.0,23.0,24.0, PF,NYK
O.G. Anunoby,33,36.81,21,-0.07,3.4,3.39,5.2,58.0,53.0,63.0,33.0,35.0,84.0,4.0,14.0,9.0,13.0,2.9,2.3,33.0,74.0,53.0,46.0,52.0,13.0,48.0,74.0,55.0,55.0,37.0,44.0,95.0,72.0, SG,TOR
Bradley Beal,24,33.68,27,3.49,-0.35,3.19,3.39,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,34.0,92.0,80.0,73.0,77.0,92.0,36.0,81.0,41.0,10.0,87.0,45.0,62.0,56.0, SG,WAS
Jarrett Allen,31,33.61,16,0.58,2.7,3.09,4.29,65.0,63.0,69.0,51.0,,71.0,11.0,24.0,6.0,12.0,1.1,3.5,35.0,43.0,90.0,90.0,79.0,88.0,,24.0,90.0,90.0,19.0,52.0,31.0,85.0, C,CLE
Steven Adams,33,26.79,14,0.58,2.6,3.09,3.69,55.0,58.0,60.0,52.0,,33.0,20.0,24.0,11.0,21.0,1.6,3.9,36.0,26.0,34.0,77.0,39.0,92.0,,0.0,100.0,89.0,45.0,5.0,63.0,89.0, C,MEM
Aaron Gordon,32,30.5,21,2.59,0.57,2.99,3.99,64.0,63.0,69.0,38.0,37.0,65.0,10.0,16.0,10.0,11.0,1.5,2.3,37.0,73.0,88.0,91.0,79.0,25.0,66.0,11.0,87.0,64.0,44.0,67.0,62.0,73.0, PF,DEN
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,91.0,61.0,48.0,40.0,50.0,97.0,83.0,14.0,65.0,81.0,38.0,47.0,66.0, SF,NOP
DeMar DeRozan,37,36.31,29,3.29,-0.45,2.89,5.3,61.0,52.0,65.0,48.0,29.0,89.0,2.0,15.0,22.0,8.0,1.4,1.2,39.0,95.0,73.0,38.0,60.0,80.0,10.0,88.0,14.0,56.0,82.0,88.0,53.0,45.0, SF,CHI
Desmond Bane,17,30.95,26,2.69,0.26,2.89,2.08,59.0,52.0,54.0,39.0,39.0,92.0,2.0,14.0,18.0,10.0,1.0,0.8,40.0,89.0,56.0,40.0,15.0,30.0,75.0,98.0,17.0,48.0,73.0,77.0,22.0,27.0, SG,MEM
Chris Paul,24,31.58,19,1.99,0.88,2.69,2.98,54.0,49.0,40.0,44.0,38.0,79.0,2.0,15.0,40.0,15.0,2.3,0.8,41.0,65.0,31.0,24.0,,61.0,71.0,54.0,15.0,56.0,98.0,26.0,90.0,28.0, PG,PHX
Fred VanVleet,29,36.71,22,1.58,1.08,2.69,4.09,53.0,47.0,51.0,38.0,33.0,88.0,1.0,11.0,24.0,10.0,2.2,1.6,42.0,78.0,24.0,11.0,7.0,24.0,26.0,86.0,7.0,34.0,87.0,78.0,84.0,59.0, PG,TOR
Franz Wagner,37,33.31,25,1.48,1.19,2.59,4.69,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,43.0,85.0,59.0,45.0,49.0,28.0,40.0,85.0,42.0,24.0,72.0,58.0,36.0,22.0, SG,ORL
Jerami Grant,34,35.91,24,2.79,-0.26,2.59,4.59,63.0,58.0,64.0,37.0,45.0,79.0,3.0,10.0,12.0,10.0,1.1,1.8,44.0,83.0,83.0,75.0,57.0,22.0,96.0,52.0,44.0,22.0,53.0,76.0,26.0,63.0, PF,POR
Brook Lopez,36,30.41,18,1.08,1.59,2.49,4.09,63.0,60.0,70.0,48.0,39.0,80.0,7.0,14.0,6.0,11.0,0.9,7.3,45.0,58.0,82.0,81.0,80.0,77.0,73.0,59.0,75.0,51.0,13.0,70.0,20.0,98.0, C,MIL
Darius Garland,30,35.91,27,2.89,-0.45,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,46.0,90.0,52.0,42.0,8.0,73.0,83.0,84.0,10.0,5.0,97.0,28.0,78.0,12.0, PG,CLE
Klay Thompson,30,32.2,26,1.69,0.88,2.49,3.59,55.0,53.0,55.0,40.0,39.0,89.0,2.0,11.0,11.0,9.0,0.9,1.3,47.0,88.0,33.0,41.0,20.0,38.0,74.0,90.0,25.0,27.0,47.0,86.0,19.0,47.0, SF,GSW
Trae Young,33,35.81,33,4.1,-1.71,2.39,4.29,55.0,47.0,51.0,44.0,31.0,89.0,2.0,7.0,42.0,13.0,1.0,0.4,48.0,99.0,36.0,12.0,8.0,58.0,19.0,90.0,24.0,3.0,99.0,43.0,22.0,8.0, PG,ATL
Tyler Herro,30,35.31,26,2.69,-0.35,2.29,3.79,59.0,55.0,62.0,45.0,40.0,92.0,2.0,19.0,20.0,12.0,1.5,1.1,49.0,87.0,63.0,59.0,44.0,63.0,81.0,97.0,12.0,76.0,79.0,50.0,57.0,39.0, SG,MIA
De'Anthony Melton,33,30.3,18,0.37,1.99,2.29,3.59,56.0,55.0,51.0,44.0,40.0,71.0,4.0,14.0,16.0,12.0,3.3,1.5,50.0,56.0,41.0,58.0,7.0,55.0,81.0,23.0,55.0,52.0,66.0,51.0,98.0,53.0, PG,PHI
Jusuf Nurkic,31,28.39,22,0.98,1.29,2.19,3.08,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,15.0,17.0,1.4,2.8,51.0,76.0,73.0,76.0,36.0,27.0,97.0,15.0,85.0,96.0,65.0,15.0,49.0,78.0, C,POR
Dillon Brooks,33,30.51,24,0.07,2.19,2.19,3.59,52.0,48.0,55.0,37.0,35.0,79.0,2.0,9.0,13.0,10.0,1.3,0.4,52.0,84.0,18.0,18.0,19.0,21.0,43.0,53.0,28.0,13.0,56.0,78.0,45.0,12.0, SF,MEM
Kyle Kuzma,38,35.21,27,0.78,1.39,2.09,4.69,55.0,53.0,71.0,36.0,34.0,69.0,3.0,20.0,17.0,13.0,0.7,1.1,53.0,91.0,36.0,44.0,83.0,17.0,32.0,20.0,38.0,79.0,69.0,46.0,9.0,39.0, PF,WAS
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,54.0,35.0,88.0,92.0,65.0,74.0,,6.0,98.0,98.0,2.0,81.0,27.0,89.0, C,ATL
De'Aaron Fox,33,32.91,28,3.09,-1.03,1.99,3.69,60.0,56.0,74.0,48.0,34.0,79.0,1.0,14.0,28.0,12.0,1.3,1.1,55.0,94.0,69.0,60.0,91.0,82.0,35.0,53.0,9.0,54.0,92.0,56.0,46.0,40.0, PG,SAC
Jaden McDaniels,35,30.51,15,-0.66,2.6,1.99,3.59,62.0,60.0,71.0,43.0,38.0,76.0,5.0,8.0,8.0,14.0,1.7,3.4,56.0,35.0,75.0,80.0,84.0,50.0,68.0,40.0,63.0,9.0,27.0,37.0,73.0,83.0, PF,MIN
Bojan Bogdanovic,39,31.11,25,3.09,-1.13,1.99,4.09,64.0,57.0,64.0,47.0,41.0,90.0,2.0,11.0,14.0,12.0,0.9,0.1,57.0,86.0,85.0,70.0,54.0,72.0,88.0,92.0,19.0,29.0,61.0,50.0,19.0,4.0, PF,DET
Bam Adebayo,34,35.21,27,1.18,0.88,1.99,3.99,59.0,54.0,68.0,44.0,10.0,83.0,9.0,24.0,15.0,14.0,1.5,2.1,58.0,90.0,63.0,52.0,74.0,57.0,,71.0,82.0,91.0,64.0,32.0,57.0,68.0, C,MIA
Derrick White,38,26.2,16,0.68,1.29,1.89,3.29,59.0,55.0,56.0,51.0,37.0,86.0,3.0,10.0,16.0,11.0,1.5,2.7,59.0,41.0,62.0,56.0,22.0,90.0,59.0,80.0,30.0,20.0,68.0,70.0,56.0,77.0, SG,BOS
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.89,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,60.0,84.0,82.0,71.0,87.0,91.0,25.0,88.0,67.0,80.0,85.0,21.0,28.0,62.0, PF,MIN
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.79,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,61.0,75.0,81.0,87.0,78.0,67.0,97.0,8.0,64.0,36.0,39.0,89.0,81.0,68.0, SF,GSW
Alperen Sengun,33,26.49,22,2.09,-0.35,1.79,2.88,61.0,56.0,64.0,41.0,20.0,79.0,14.0,23.0,15.0,15.0,1.2,3.5,62.0,77.0,73.0,67.0,54.0,40.0,,54.0,95.0,88.0,65.0,26.0,36.0,83.0, C,HOU
Quentin Grimes,27,28.08,14,-0.37,2.1,1.78,2.48,60.0,58.0,69.0,33.0,37.0,79.0,3.0,10.0,10.0,12.0,1.2,1.8,63.0,28.0,70.0,75.0,79.0,,58.0,55.0,42.0,19.0,45.0,51.0,41.0,64.0, SG,NYK
Alec Burks,27,21.66,24,2.49,-0.74,1.78,1.87,63.0,57.0,62.0,45.0,45.0,79.0,1.0,14.0,15.0,9.0,1.7,0.6,64.0,82.0,84.0,73.0,44.0,62.0,96.0,53.0,7.0,53.0,64.0,81.0,72.0,18.0, SG,DET
Anthony Edwards,38,36.91,28,1.69,0.16,1.78,4.49,57.0,53.0,62.0,36.0,36.0,74.0,2.0,16.0,18.0,13.0,2.3,1.3,65.0,93.0,51.0,45.0,45.0,18.0,56.0,34.0,23.0,64.0,74.0,41.0,89.0,48.0, SG,MIN
Draymond Green,34,31.31,12,-1.25,2.9,1.68,3.39,58.0,56.0,64.0,44.0,34.0,72.0,3.0,20.0,26.0,26.0,1.1,2.4,66.0,14.0,54.0,64.0,59.0,55.0,34.0,27.0,36.0,78.0,90.0,1.0,29.0,74.0, PF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.58,1.18,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,67.0,37.0,60.0,72.0,36.0,,70.0,52.0,84.0,61.0,16.0,90.0,68.0,60.0, C,OKC
Buddy Hield,38,31.71,22,2.19,-0.54,1.68,3.79,62.0,60.0,57.0,44.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,68.0,76.0,79.0,82.0,26.0,57.0,93.0,82.0,41.0,46.0,55.0,59.0,52.0,26.0, SF,IND
Zach LaVine,33,35.11,27,2.19,-0.64,1.58,3.59,58.0,54.0,62.0,38.0,38.0,84.0,2.0,12.0,19.0,11.0,1.4,0.2,69.0,92.0,55.0,51.0,47.0,26.0,69.0,74.0,13.0,41.0,76.0,66.0,54.0,5.0, SG,CHI
Michael Porter Jr.,23,29.47,22,1.58,0.06,1.58,2.08,61.0,59.0,67.0,41.0,42.0,77.0,4.0,18.0,6.0,9.0,1.1,1.6,70.0,76.0,73.0,78.0,69.0,39.0,92.0,45.0,52.0,73.0,14.0,86.0,27.0,58.0, SF,DEN
LaMelo Ball,14,34.65,29,3.69,-2.26,1.58,1.47,55.0,52.0,54.0,44.0,37.0,85.0,3.0,16.0,34.0,14.0,1.7,1.1,71.0,95.0,37.0,40.0,17.0,57.0,62.0,78.0,40.0,65.0,97.0,40.0,75.0,42.0, PG,CHA
Myles Turner,32,29.59,21,1.59,-0.16,1.48,2.88,66.0,62.0,70.0,49.0,40.0,78.0,5.0,24.0,8.0,11.0,1.0,6.2,72.0,72.0,91.0,89.0,81.0,84.0,83.0,48.0,67.0,90.0,25.0,66.0,24.0,97.0, C,IND
Kyle Lowry,33,35.31,17,0.68,0.88,1.48,3.49,57.0,52.0,53.0,45.0,35.0,86.0,2.0,13.0,24.0,16.0,1.6,1.4,73.0,53.0,51.0,36.0,13.0,65.0,48.0,79.0,29.0,46.0,85.0,21.0,66.0,52.0, PG,MIA
Anfernee Simons,34,35.81,26,2.29,-0.93,1.38,3.69,58.0,55.0,58.0,46.0,38.0,89.0,1.0,8.0,18.0,10.0,1.1,0.6,74.0,89.0,55.0,57.0,31.0,71.0,71.0,91.0,4.0,10.0,75.0,73.0,33.0,17.0, SG,POR
Jakob Poeltl,29,26.28,18,1.38,0.06,1.38,2.28,65.0,65.0,75.0,47.0,,56.0,14.0,26.0,16.0,18.0,1.5,3.4,75.0,58.0,88.0,93.0,93.0,76.0,,3.0,96.0,95.0,68.0,11.0,61.0,82.0, C,SAS
Mason Plumlee,38,27.71,15,1.18,0.26,1.38,3.08,64.0,64.0,66.0,47.0,,58.0,12.0,25.0,19.0,16.0,1.2,2.5,76.0,33.0,86.0,92.0,65.0,75.0,,5.0,92.0,92.0,76.0,21.0,35.0,74.0, C,CHA
Isaiah Joe,30,12.84,18,2.09,-0.84,1.38,1.16,68.0,65.0,69.0,53.0,45.0,78.0,2.0,14.0,12.0,8.0,2.1,0.5,77.0,55.0,93.0,95.0,,,96.0,48.0,21.0,50.0,52.0,87.0,82.0,15.0, PG,OKC
Dennis Smith Jr.,16,27.34,17,-1.54,2.8,1.28,1.26,49.0,49.0,60.0,29.0,33.0,50.0,2.0,10.0,29.0,14.0,3.2,2.0,78.0,48.0,11.0,22.0,38.0,5.0,,,27.0,23.0,93.0,37.0,97.0,67.0, PG,CHA
Marcus Smart,34,32.71,16,0.48,0.78,1.28,3.19,54.0,52.0,58.0,49.0,33.0,76.0,2.0,9.0,29.0,18.0,1.9,1.0,79.0,46.0,30.0,35.0,29.0,82.0,31.0,42.0,26.0,14.0,93.0,12.0,79.0,35.0, PG,BOS
D'Angelo Russell,35,32.81,23,1.89,-0.74,1.18,3.29,59.0,54.0,68.0,50.0,35.0,84.0,2.0,9.0,28.0,16.0,1.6,1.4,80.0,79.0,58.0,56.0,74.0,88.0,45.0,75.0,17.0,13.0,92.0,20.0,67.0,50.0, PG,MIN
Jordan Clarkson,39,32.61,27,2.49,-1.42,1.18,3.59,57.0,53.0,63.0,44.0,36.0,81.0,4.0,9.0,21.0,14.0,0.7,0.6,81.0,90.0,47.0,43.0,49.0,61.0,53.0,61.0,51.0,15.0,80.0,39.0,7.0,19.0, SG,UTA
Tobias Harris,33,34.31,19,0.98,0.26,1.18,3.18,61.0,58.0,63.0,48.0,39.0,87.0,3.0,18.0,12.0,9.0,1.6,1.3,82.0,64.0,72.0,73.0,51.0,78.0,78.0,83.0,45.0,71.0,55.0,84.0,68.0,48.0, SF,PHI
Ben Simmons,27,26.97,15,-0.86,1.89,1.08,2.08,59.0,60.0,71.0,40.0,,43.0,5.0,21.0,28.0,24.0,2.5,1.5,83.0,31.0,58.0,81.0,82.0,38.0,,1.0,62.0,82.0,92.0,2.0,92.0,53.0, SF,BKN
Jock Landale,32,14.25,18,-0.27,1.39,1.08,1.26,60.0,54.0,69.0,52.0,20.0,82.0,13.0,19.0,8.0,13.0,0.8,3.9,84.0,58.0,70.0,55.0,77.0,94.0,1.0,66.0,93.0,76.0,31.0,44.0,10.0,89.0, C,PHX
Jamal Murray,30,32.1,25,1.38,-0.35,1.08,2.68,55.0,50.0,59.0,42.0,36.0,80.0,2.0,12.0,24.0,11.0,1.4,0.6,85.0,86.0,33.0,30.0,34.0,45.0,52.0,56.0,19.0,39.0,86.0,63.0,54.0,17.0, PG,DEN
Al Horford,29,30.29,12,-0.17,1.08,0.98,2.38,63.0,63.0,65.0,43.0,44.0,63.0,4.0,18.0,11.0,7.0,0.7,2.9,86.0,9.0,85.0,91.0,61.0,51.0,95.0,,49.0,73.0,46.0,93.0,7.0,79.0, C,BOS
Dejounte Murray,32,36.51,25,0.88,0.16,0.98,3.18,53.0,50.0,61.0,45.0,35.0,84.0,2.0,14.0,25.0,11.0,2.3,0.9,87.0,85.0,27.0,28.0,42.0,64.0,43.0,76.0,20.0,53.0,88.0,63.0,87.0,29.0, SG,ATL
Alex Caruso,33,24.78,10,-2.13,3.1,0.98,2.18,57.0,54.0,57.0,32.0,39.0,75.0,2.0,11.0,18.0,22.0,3.1,2.8,88.0,4.0,49.0,53.0,26.0,,80.0,38.0,24.0,32.0,73.0,4.0,97.0,78.0, SG,CHI
Dwight Powell,33,17.56,12,0.48,0.57,0.98,1.57,74.0,72.0,76.0,25.0,,69.0,13.0,12.0,5.0,16.0,1.5,2.2,89.0,12.0,99.0,98.0,94.0,,,20.0,94.0,35.0,8.0,17.0,58.0,71.0, C,DAL
Walker Kessler,37,18.87,12,-0.56,1.49,0.88,1.87,71.0,73.0,76.0,14.0,,56.0,14.0,23.0,5.0,12.0,0.7,7.8,90.0,11.0,98.0,98.0,94.0,,,4.0,96.0,87.0,6.0,52.0,7.0,99.0, C,UTA
Kevin Porter Jr.,36,34.51,25,1.28,-0.45,0.88,3.29,56.0,50.0,59.0,42.0,34.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,91.0,86.0,39.0,30.0,33.0,48.0,32.0,46.0,56.0,45.0,91.0,13.0,80.0,44.0, PG,HOU
Jalen Brunson,35,32.61,26,2.99,-2.17,0.88,2.98,57.0,51.0,56.0,45.0,37.0,85.0,1.0,10.0,31.0,10.0,1.6,0.4,92.0,88.0,47.0,31.0,21.0,66.0,64.0,78.0,8.0,18.0,96.0,73.0,64.0,10.0, PG,NYK
Cameron Payne,27,24.57,24,0.48,0.47,0.88,1.77,52.0,50.0,51.0,39.0,38.0,78.0,1.0,9.0,30.0,14.0,1.8,0.5,93.0,82.0,19.0,24.0,8.0,34.0,73.0,46.0,11.0,16.0,95.0,37.0,77.0,15.0, PG,PHX
Daniel Gafford,39,16.46,15,-0.07,0.88,0.88,1.67,74.0,74.0,77.0,52.0,,61.0,13.0,18.0,6.0,15.0,1.1,6.0,94.0,35.0,99.0,99.0,96.0,,,7.0,94.0,73.0,13.0,24.0,25.0,97.0, C,WAS
Deandre Ayton,34,29.2,23,1.18,-0.45,0.78,2.58,63.0,61.0,80.0,44.0,37.0,73.0,11.0,27.0,11.0,13.0,0.9,2.3,95.0,82.0,84.0,85.0,98.0,61.0,,30.0,89.0,95.0,45.0,42.0,18.0,72.0, C,PHX
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,4.0,72.0,78.0,,,88.0,,38.0,69.0,14.0,93.0,58.0,49.0, SF,CLE
