player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,78.0,,,2.0,99.0,76.0,7.0,90.0,70.0,97.0, C,NYK
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,33.0,27.0,42.0,81.0,52.0,55.0,,1.0,100.0,92.0,46.0,6.0,62.0,86.0, C,MEM
Julius Randle,55,35.92,28,3.79,-0.45,3.29,8.4,58.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,19.0,12.0,1.0,0.8,34.0,94.0,56.0,44.0,62.0,58.0,36.0,38.0,74.0,95.0,75.0,54.0,21.0,28.0, PF,NYK
Jarrett Allen,48,33.12,16,0.78,2.6,3.29,6.69,66.0,64.0,73.0,46.0,13.0,71.0,11.0,24.0,7.0,12.0,1.3,3.4,35.0,44.0,91.0,93.0,92.0,71.0,,25.0,89.0,90.0,23.0,50.0,42.0,85.0, C,CLE
Fred VanVleet,46,37.02,23,2.49,0.68,3.09,6.99,55.0,49.0,53.0,40.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,36.0,80.0,32.0,17.0,11.0,35.0,41.0,93.0,9.0,50.0,90.0,82.0,84.0,59.0, PG,TOR
Trae Young,47,35.52,32,4.0,-0.93,3.09,6.79,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,40.0,15.0,1.2,0.4,37.0,98.0,45.0,14.0,8.0,74.0,22.0,89.0,22.0,2.0,98.0,28.0,40.0,7.0, PG,ATL
DeMar DeRozan,49,36.32,28,2.79,0.37,2.99,7.2,61.0,52.0,66.0,48.0,33.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,38.0,94.0,71.0,38.0,65.0,82.0,28.0,89.0,8.0,52.0,82.0,80.0,53.0,54.0, SF,CHI
Bradley Beal,31,32.81,27,3.29,-0.35,2.99,4.18,61.0,56.0,66.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.6,39.0,92.0,75.0,66.0,67.0,86.0,56.0,78.0,41.0,8.0,87.0,48.0,38.0,58.0, SG,WAS
Myles Turner,46,29.91,22,1.79,1.18,2.89,5.49,65.0,61.0,69.0,47.0,39.0,77.0,6.0,23.0,7.0,11.0,1.0,6.9,40.0,77.0,88.0,85.0,80.0,78.0,76.0,48.0,69.0,89.0,21.0,67.0,23.0,98.0, C,IND
O.G. Anunoby,45,35.82,20,-0.46,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,41.0,70.0,44.0,40.0,39.0,13.0,57.0,67.0,57.0,51.0,30.0,48.0,96.0,71.0, SF,TOR
Desmond Bane,31,30.8,26,3.09,-0.25,2.79,3.78,61.0,56.0,55.0,40.0,44.0,90.0,2.0,14.0,19.0,11.0,1.4,0.9,42.0,88.0,71.0,61.0,19.0,35.0,96.0,93.0,21.0,53.0,76.0,61.0,53.0,31.0, SG,MEM
Jaylen Brown,47,35.62,31,1.99,0.88,2.79,6.49,59.0,55.0,66.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,43.0,97.0,61.0,58.0,68.0,85.0,35.0,51.0,48.0,73.0,66.0,56.0,61.0,41.0, SF,BOS
Pascal Siakam,45,37.52,28,3.19,-0.55,2.69,6.49,56.0,50.0,69.0,41.0,32.0,77.0,6.0,20.0,26.0,10.0,1.0,1.5,44.0,94.0,40.0,24.0,78.0,38.0,21.0,44.0,66.0,78.0,89.0,69.0,22.0,55.0, C,TOR
Chris Paul,34,31.81,20,2.19,0.47,2.59,4.08,56.0,51.0,45.0,47.0,39.0,82.0,1.0,14.0,39.0,14.0,2.1,1.2,45.0,69.0,40.0,31.0,,75.0,75.0,67.0,6.0,56.0,98.0,32.0,87.0,44.0, PG,PHX
Bam Adebayo,49,35.22,26,1.58,1.08,2.59,6.49,59.0,54.0,65.0,47.0,10.0,79.0,9.0,24.0,15.0,12.0,1.7,2.4,46.0,89.0,57.0,51.0,60.0,73.0,,58.0,82.0,91.0,66.0,52.0,70.0,75.0, C,MIA
Alperen Sengun,48,28.01,22,2.49,0.16,2.59,5.09,62.0,58.0,63.0,50.0,31.0,74.0,13.0,22.0,19.0,17.0,1.5,3.6,47.0,78.0,80.0,77.0,50.0,89.0,,32.0,94.0,85.0,76.0,16.0,60.0,86.0, C,HOU
Walker Kessler,51,20.31,13,0.27,2.19,2.39,3.78,70.0,72.0,74.0,31.0,,53.0,16.0,23.0,5.0,12.0,0.9,8.2,48.0,18.0,97.0,98.0,95.0,,,3.0,98.0,88.0,10.0,52.0,15.0,99.0, C,UTA
Brandon Ingram,20,31.86,29,1.48,0.88,2.39,2.37,56.0,50.0,58.0,43.0,39.0,88.0,2.0,17.0,24.0,14.0,1.2,1.8,49.0,96.0,39.0,21.0,30.0,54.0,74.0,87.0,16.0,70.0,85.0,34.0,38.0,64.0, SF,NOP
Kyle Anderson,45,26.21,14,-0.96,3.2,2.29,4.28,59.0,55.0,61.0,44.0,44.0,76.0,3.0,17.0,20.0,17.0,2.1,3.0,50.0,24.0,58.0,56.0,45.0,56.0,95.0,40.0,45.0,67.0,77.0,15.0,85.0,82.0, SF,MIN
Zach LaVine,48,35.82,27,2.19,0.16,2.29,6.19,59.0,54.0,63.0,39.0,38.0,84.0,2.0,13.0,18.0,11.0,1.4,0.5,51.0,92.0,61.0,53.0,52.0,30.0,68.0,74.0,17.0,47.0,74.0,58.0,56.0,13.0, SG,CHI
De'Aaron Fox,47,33.72,28,3.39,-1.13,2.29,5.69,59.0,55.0,73.0,49.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,52.0,94.0,63.0,57.0,93.0,86.0,30.0,55.0,9.0,45.0,92.0,62.0,57.0,29.0, PG,SAC
Anthony Edwards,56,36.52,29,1.68,0.57,2.19,7.09,58.0,53.0,61.0,38.0,36.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,53.0,95.0,50.0,44.0,41.0,23.0,55.0,43.0,22.0,65.0,75.0,36.0,90.0,57.0, SG,MIN
Jamal Murray,45,32.51,26,2.69,-0.64,2.09,5.09,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,54.0,89.0,50.0,47.0,31.0,59.0,80.0,71.0,36.0,35.0,88.0,67.0,57.0,15.0, PG,DEN
Derrick White,53,26.61,16,0.78,1.28,1.99,4.79,59.0,54.0,57.0,47.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.8,55.0,44.0,59.0,55.0,27.0,74.0,65.0,80.0,28.0,27.0,72.0,71.0,47.0,79.0, SG,BOS
Kyle Kuzma,51,34.92,27,1.08,0.98,1.99,5.99,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,56.0,91.0,32.0,37.0,81.0,20.0,30.0,27.0,40.0,79.0,73.0,41.0,7.0,42.0, PF,WAS
Daniel Gafford,50,18.19,15,0.68,1.39,1.99,3.08,74.0,74.0,77.0,50.0,,63.0,12.0,18.0,6.0,14.0,1.0,5.7,57.0,36.0,99.0,99.0,97.0,88.0,,9.0,92.0,74.0,17.0,35.0,19.0,96.0, C,WAS
Alex Caruso,45,24.11,11,-2.13,3.91,1.89,3.58,58.0,55.0,61.0,24.0,40.0,78.0,3.0,12.0,17.0,21.0,3.4,2.9,58.0,6.0,55.0,58.0,43.0,1.0,84.0,51.0,37.0,36.0,70.0,4.0,98.0,80.0, SF,CHI
Michael Porter Jr.,37,29.01,22,2.29,-0.45,1.89,3.48,61.0,59.0,66.0,46.0,41.0,78.0,4.0,17.0,5.0,8.0,1.2,1.5,59.0,77.0,73.0,80.0,66.0,69.0,89.0,50.0,50.0,67.0,7.0,92.0,35.0,56.0, SF,DEN
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,60.0,47.0,27.0,32.0,25.0,88.0,35.0,45.0,30.0,13.0,92.0,8.0,80.0,40.0, PG,BOS
Jerami Grant,51,35.62,23,1.68,0.26,1.79,5.89,61.0,56.0,64.0,36.0,41.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,61.0,81.0,74.0,65.0,57.0,19.0,91.0,60.0,38.0,31.0,44.0,79.0,32.0,66.0, PF,POR
Isaiah Joe,44,15.27,17,2.59,-0.83,1.79,2.17,67.0,64.0,74.0,43.0,44.0,82.0,2.0,13.0,9.0,6.0,1.9,0.9,62.0,49.0,94.0,94.0,,53.0,96.0,67.0,29.0,43.0,39.0,96.0,82.0,31.0, PG,OKC
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,84.0,82.0,69.0,89.0,92.0,24.0,89.0,66.0,80.0,85.0,21.0,27.0,64.0, PF,MIN
Brook Lopez,52,30.32,18,0.38,1.49,1.79,4.99,60.0,58.0,70.0,45.0,37.0,77.0,7.0,14.0,6.0,11.0,0.8,6.7,64.0,56.0,69.0,75.0,82.0,65.0,59.0,46.0,72.0,56.0,13.0,68.0,11.0,98.0, C,MIL
Mike Conley,42,29.61,16,2.09,-0.35,1.68,3.88,56.0,51.0,54.0,41.0,36.0,81.0,2.0,8.0,34.0,15.0,1.7,0.7,65.0,42.0,36.0,29.0,15.0,41.0,55.0,62.0,10.0,7.0,96.0,25.0,72.0,20.0, PG,UTA
Kenrich Williams,44,22.3,13,0.07,1.69,1.68,3.08,60.0,60.0,68.0,46.0,41.0,43.0,9.0,15.0,12.0,7.0,1.6,1.1,66.0,19.0,67.0,83.0,76.0,68.0,88.0,1.0,82.0,62.0,50.0,95.0,68.0,43.0, PF,OKC
Bojan Bogdanovic,51,31.72,25,2.99,-1.42,1.58,5.09,63.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,67.0,87.0,84.0,72.0,51.0,77.0,92.0,87.0,22.0,28.0,60.0,55.0,18.0,4.0, PF,DET
Luka Garza,19,8.32,23,1.89,-0.35,1.58,0.54,61.0,57.0,72.0,42.0,33.0,77.0,15.0,14.0,7.0,6.0,0.6,0.6,68.0,82.0,75.0,68.0,90.0,,,45.0,97.0,56.0,24.0,97.0,4.0,18.0, C,MIN
Robert Williams III,19,23.34,11,0.68,0.98,1.58,1.36,78.0,77.0,84.0,33.0,,70.0,14.0,22.0,10.0,15.0,1.0,5.2,69.0,6.0,99.0,99.0,99.0,,,,96.0,85.0,44.0,23.0,21.0,93.0, C,BOS
CJ McCollum,49,35.12,27,2.29,-0.84,1.58,5.19,55.0,52.0,53.0,44.0,39.0,80.0,2.0,11.0,25.0,12.0,1.4,1.5,70.0,90.0,32.0,34.0,12.0,59.0,77.0,60.0,27.0,32.0,88.0,54.0,53.0,57.0, PG,NOP
Dejounte Murray,49,36.52,25,1.58,-0.06,1.48,5.39,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,10.0,2.1,0.8,71.0,86.0,30.0,35.0,42.0,75.0,57.0,73.0,24.0,53.0,88.0,68.0,88.0,27.0, SG,ATL
LaMelo Ball,28,35.1,30,3.39,-1.91,1.48,2.98,53.0,50.0,50.0,40.0,36.0,86.0,3.0,15.0,35.0,13.0,1.9,1.0,72.0,96.0,24.0,22.0,7.0,36.0,50.0,81.0,44.0,61.0,97.0,39.0,79.0,37.0, PG,CHA
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,36.0,59.0,70.0,36.0,,71.0,54.0,84.0,62.0,14.0,90.0,68.0,61.0, C,OKC
Klay Thompson,41,32.61,26,1.48,0.06,1.48,4.08,55.0,53.0,62.0,37.0,39.0,90.0,2.0,10.0,10.0,8.0,0.9,1.0,74.0,88.0,33.0,40.0,46.0,21.0,78.0,94.0,28.0,24.0,45.0,89.0,16.0,39.0, SF,GSW
Alec Burks,41,22.49,22,1.99,-0.54,1.48,2.78,62.0,56.0,57.0,43.0,44.0,81.0,2.0,14.0,15.0,9.0,1.5,0.5,75.0,78.0,81.0,64.0,24.0,54.0,96.0,63.0,14.0,54.0,64.0,78.0,60.0,12.0, SG,DET
Jusuf Nurkic,45,27.21,22,0.48,0.98,1.38,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,76.0,79.0,66.0,68.0,36.0,31.0,75.0,18.0,86.0,97.0,68.0,13.0,65.0,78.0, C,POR
Quentin Grimes,44,30.51,14,-0.27,1.59,1.38,3.88,59.0,57.0,69.0,30.0,36.0,82.0,3.0,9.0,9.0,11.0,1.1,1.2,77.0,24.0,60.0,68.0,80.0,,50.0,64.0,42.0,16.0,38.0,66.0,32.0,46.0, SG,NYK
Buddy Hield,55,32.22,21,1.68,-0.35,1.38,5.19,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,78.0,74.0,77.0,79.0,22.0,31.0,95.0,80.0,35.0,54.0,55.0,53.0,73.0,29.0, PF,IND
D'Angelo Russell,53,33.22,23,1.99,-0.74,1.38,5.09,61.0,57.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,79.0,81.0,70.0,67.0,67.0,81.0,76.0,79.0,16.0,8.0,91.0,21.0,66.0,40.0, PG,MIN
Clint Capela,38,26.91,15,1.38,-0.16,1.28,2.98,64.0,63.0,66.0,46.0,,62.0,17.0,29.0,4.0,8.0,1.2,3.7,80.0,38.0,87.0,91.0,65.0,72.0,,7.0,98.0,98.0,3.0,88.0,37.0,87.0, C,ATL
De'Anthony Melton,49,28.91,17,-0.47,1.69,1.28,4.08,56.0,55.0,51.0,38.0,40.0,76.0,4.0,14.0,14.0,13.0,3.1,1.8,81.0,50.0,43.0,57.0,8.0,24.0,86.0,41.0,51.0,52.0,62.0,42.0,97.0,64.0, PG,PHI
Draymond Green,47,31.81,12,-1.64,2.8,1.28,4.28,58.0,56.0,66.0,41.0,33.0,69.0,3.0,21.0,27.0,27.0,1.3,2.2,82.0,14.0,55.0,65.0,68.0,44.0,34.0,20.0,37.0,83.0,91.0,1.0,47.0,72.0, PF,GSW
Harrison Barnes,52,32.62,17,0.78,0.47,1.28,4.89,64.0,57.0,63.0,40.0,39.0,82.0,3.0,13.0,7.0,10.0,1.2,0.3,83.0,51.0,86.0,70.0,53.0,34.0,73.0,68.0,46.0,48.0,20.0,77.0,34.0,6.0, PF,SAC
Mikal Bridges,55,36.42,19,0.98,0.27,1.28,5.69,58.0,53.0,64.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,84.0,64.0,52.0,42.0,56.0,50.0,74.0,92.0,38.0,22.0,62.0,86.0,64.0,68.0, PF,PHX
Dorian Finney-Smith,40,32.21,13,-0.76,1.99,1.28,3.68,56.0,54.0,63.0,15.0,35.0,75.0,6.0,12.0,6.0,10.0,1.5,1.4,85.0,16.0,39.0,50.0,49.0,,49.0,38.0,68.0,36.0,17.0,74.0,60.0,54.0, PF,DAL
Mason Plumlee,55,28.52,15,2.19,-1.03,1.28,4.49,68.0,67.0,70.0,49.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.0,86.0,39.0,95.0,96.0,84.0,85.0,,5.0,91.0,93.0,74.0,28.0,26.0,69.0, C,CHA
Anfernee Simons,51,35.82,25,2.29,-1.03,1.18,5.19,60.0,56.0,62.0,47.0,39.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,87.0,85.0,65.0,65.0,47.0,77.0,74.0,94.0,2.0,5.0,74.0,67.0,17.0,16.0, SG,POR
Larry Nance Jr.,45,22.61,13,-0.46,1.69,1.18,2.88,66.0,64.0,73.0,43.0,37.0,69.0,9.0,22.0,11.0,11.0,2.0,3.1,88.0,17.0,91.0,93.0,90.0,51.0,61.0,20.0,84.0,87.0,48.0,59.0,82.0,83.0, C,NOP
Jalen Brunson,51,34.82,27,3.59,-2.45,1.18,4.89,58.0,52.0,54.0,47.0,40.0,84.0,2.0,9.0,29.0,9.0,1.3,0.8,89.0,90.0,53.0,38.0,16.0,77.0,85.0,76.0,21.0,14.0,93.0,79.0,49.0,24.0, PG,NYK
Dwight Powell,49,19.6,12,0.68,0.47,1.08,2.67,74.0,71.0,74.0,40.0,,72.0,12.0,12.0,5.0,16.0,1.8,2.0,90.0,11.0,99.0,98.0,94.0,,,27.0,90.0,42.0,10.0,21.0,74.0,68.0, C,DAL
Rudy Gobert,46,30.71,16,-0.86,1.89,1.08,3.88,70.0,68.0,72.0,29.0,,67.0,12.0,29.0,4.0,15.0,1.4,3.8,91.0,41.0,96.0,96.0,88.0,,,14.0,92.0,98.0,4.0,22.0,51.0,88.0, C,MIN
Al Horford,42,30.61,12,-0.07,1.08,1.08,3.48,61.0,60.0,67.0,39.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.6,92.0,9.0,73.0,83.0,71.0,27.0,93.0,,56.0,71.0,48.0,93.0,13.0,76.0, C,BOS
Jordan Clarkson,53,32.52,27,2.39,-1.32,1.08,4.69,57.0,53.0,60.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,93.0,91.0,49.0,44.0,38.0,84.0,45.0,65.0,50.0,16.0,78.0,37.0,13.0,14.0, SG,UTA
Luguentz Dort,47,30.31,20,-0.37,1.28,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,94.0,70.0,20.0,16.0,5.0,8.0,50.0,40.0,62.0,19.0,42.0,76.0,67.0,24.0, PF,OKC
Jock Landale,46,14.47,19,-0.17,1.18,0.98,1.86,60.0,56.0,73.0,44.0,25.0,79.0,13.0,19.0,10.0,14.0,0.8,3.3,95.0,62.0,66.0,60.0,91.0,57.0,3.0,57.0,93.0,77.0,40.0,33.0,12.0,84.0, C,PHX
Dillon Brooks,48,30.41,23,-1.06,1.99,0.98,3.98,49.0,46.0,53.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.3,0.5,96.0,80.0,7.0,8.0,12.0,30.0,20.0,52.0,23.0,16.0,50.0,81.0,47.0,13.0, SF,MEM
