player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jrue Holiday,33,32.51,25,3.19,1.39,4.5,5.49,57.0,54.0,61.0,43.0,38.0,87.0,4.0,12.0,33.0,16.0,2.1,1.0,23.0,86.0,50.0,51.0,41.0,55.0,71.0,84.0,52.0,35.0,97.0,17.0,83.0,38.0, SG,MIL
Domantas Sabonis,41,34.31,21,4.5,0.06,4.49,7.2,67.0,63.0,67.0,53.0,38.0,75.0,10.0,32.0,29.0,15.0,1.1,1.2,24.0,72.0,94.0,91.0,69.0,94.0,69.0,34.0,87.0,99.0,93.0,22.0,26.0,43.0, C,SAC
Kristaps Porzingis,39,32.91,27,2.99,1.49,4.49,6.5,60.0,54.0,67.0,46.0,34.0,82.0,7.0,22.0,11.0,11.0,1.5,3.8,25.0,92.0,68.0,49.0,72.0,67.0,41.0,66.0,74.0,85.0,48.0,69.0,57.0,88.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,61.0,75.0,,,95.0,,39.0,39.0,40.0,100.0,87.0,51.0, SF,PHX
Pascal Siakam,34,37.41,28,4.1,0.06,4.09,6.1,57.0,51.0,69.0,41.0,33.0,78.0,6.0,21.0,28.0,10.0,1.1,1.5,27.0,95.0,48.0,32.0,79.0,40.0,27.0,48.0,66.0,80.0,93.0,70.0,28.0,55.0, C,TOR
Aaron Gordon,38,29.81,21,2.69,1.18,3.89,5.29,65.0,64.0,70.0,41.0,39.0,63.0,10.0,16.0,11.0,11.0,1.4,2.4,28.0,73.0,89.0,92.0,83.0,41.0,74.0,9.0,86.0,66.0,46.0,64.0,51.0,74.0, PF,DEN
Nic Claxton,39,28.51,16,0.68,3.2,3.79,5.19,70.0,73.0,79.0,35.0,,47.0,11.0,22.0,7.0,13.0,1.3,8.0,29.0,39.0,97.0,98.0,97.0,18.0,,2.0,89.0,87.0,21.0,42.0,40.0,99.0, C,BKN
Mitchell Robinson,37,27.31,10,1.28,2.4,3.59,4.49,66.0,67.0,68.0,25.0,,53.0,17.0,19.0,5.0,8.0,1.6,6.3,30.0,2.0,91.0,96.0,77.0,,,3.0,98.0,75.0,7.0,91.0,67.0,97.0, C,NYK
Julius Randle,45,35.72,28,3.8,-0.35,3.49,7.0,58.0,53.0,65.0,43.0,34.0,75.0,6.0,26.0,17.0,11.0,1.0,1.1,31.0,93.0,56.0,44.0,58.0,54.0,39.0,36.0,72.0,95.0,71.0,60.0,24.0,39.0, PF,NYK
Jarrett Allen,38,33.01,16,0.88,2.6,3.49,5.49,65.0,63.0,72.0,48.0,,73.0,11.0,24.0,8.0,12.0,1.2,3.5,32.0,43.0,90.0,91.0,86.0,81.0,,28.0,90.0,89.0,26.0,57.0,33.0,85.0, C,CLE
Franz Wagner,43,33.41,25,1.79,1.69,3.39,6.2,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,33.0,85.0,65.0,54.0,50.0,36.0,50.0,77.0,37.0,23.0,68.0,63.0,49.0,22.0, SF,ORL
Kyrie Irving,32,36.61,29,3.49,-0.25,3.29,5.09,60.0,56.0,62.0,54.0,36.0,90.0,3.0,12.0,21.0,10.0,1.1,2.0,34.0,95.0,67.0,61.0,44.0,95.0,49.0,95.0,41.0,34.0,78.0,78.0,29.0,68.0, PG,BKN
Bradley Beal,24,33.68,27,3.39,-0.16,3.29,3.48,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,35.0,91.0,79.0,72.0,78.0,92.0,38.0,81.0,40.0,10.0,87.0,44.0,64.0,56.0, SG,WAS
Jaylen Brown,40,35.11,31,2.29,0.98,3.19,5.9,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,36.0,97.0,66.0,62.0,72.0,89.0,30.0,56.0,49.0,74.0,65.0,55.0,57.0,45.0, SF,BOS
Trae Young,39,35.71,32,4.2,-1.13,3.09,5.69,56.0,48.0,51.0,45.0,33.0,89.0,2.0,6.0,40.0,14.0,1.2,0.4,37.0,98.0,43.0,17.0,7.0,65.0,30.0,93.0,19.0,2.0,98.0,33.0,38.0,7.0, PG,ATL
Chris Paul,26,31.18,20,1.99,1.08,3.09,3.38,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,38.0,67.0,36.0,28.0,,63.0,83.0,60.0,13.0,52.0,98.0,28.0,92.0,26.0, PG,PHX
Desmond Bane,23,30.37,26,3.29,-0.25,2.99,2.88,60.0,55.0,54.0,39.0,42.0,89.0,2.0,15.0,19.0,11.0,1.2,0.9,39.0,89.0,68.0,56.0,17.0,32.0,94.0,92.0,20.0,57.0,76.0,69.0,38.0,30.0, SG,MEM
Steven Adams,39,26.81,14,0.78,2.3,2.99,4.29,56.0,59.0,62.0,46.0,,34.0,20.0,24.0,10.0,20.0,1.5,3.8,40.0,25.0,39.0,81.0,46.0,69.0,,1.0,100.0,91.0,45.0,5.0,57.0,88.0, C,MEM
Brandon Ingram,15,32.15,27,2.39,0.67,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,60.0,48.0,37.0,51.0,98.0,84.0,14.0,65.0,80.0,36.0,44.0,67.0, SF,NOP
O.G. Anunoby,40,37.01,20,-0.27,3.1,2.89,5.9,57.0,53.0,61.0,34.0,36.0,83.0,5.0,14.0,9.0,13.0,3.0,2.1,42.0,70.0,46.0,44.0,40.0,15.0,54.0,70.0,57.0,51.0,35.0,47.0,96.0,69.0, SF,TOR
DeMar DeRozan,41,36.01,28,2.99,-0.26,2.79,5.79,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,43.0,95.0,69.0,35.0,56.0,82.0,6.0,90.0,13.0,56.0,82.0,88.0,52.0,46.0, SF,CHI
Fred VanVleet,36,36.81,22,1.79,1.08,2.79,5.19,53.0,47.0,51.0,37.0,33.0,89.0,1.0,13.0,26.0,9.0,2.1,1.5,44.0,77.0,23.0,10.0,9.0,22.0,28.0,90.0,8.0,47.0,90.0,83.0,83.0,56.0, PG,TOR
Darius Garland,36,35.91,27,2.99,-0.25,2.79,4.99,57.0,52.0,50.0,46.0,40.0,87.0,1.0,8.0,34.0,14.0,1.7,0.4,45.0,91.0,50.0,37.0,6.0,71.0,83.0,83.0,11.0,6.0,97.0,29.0,71.0,8.0, PG,CLE
Jerami Grant,41,35.71,23,2.39,0.26,2.59,5.49,63.0,58.0,65.0,38.0,43.0,79.0,3.0,10.0,11.0,10.0,1.2,1.9,46.0,82.0,81.0,75.0,62.0,24.0,95.0,56.0,46.0,24.0,48.0,76.0,37.0,66.0, PF,POR
Walker Kessler,44,19.79,12,0.17,2.3,2.39,3.18,71.0,72.0,74.0,36.0,,56.0,16.0,23.0,5.0,12.0,0.8,8.2,47.0,15.0,97.0,98.0,93.0,,,3.0,97.0,89.0,9.0,53.0,10.0,99.0, C,UTA
Jusuf Nurkic,38,28.41,22,0.98,1.49,2.39,3.99,61.0,58.0,62.0,37.0,40.0,69.0,10.0,29.0,16.0,17.0,1.5,2.9,48.0,79.0,72.0,74.0,43.0,22.0,85.0,18.0,86.0,97.0,67.0,12.0,62.0,80.0, C,POR
Alperen Sengun,40,27.11,22,2.39,0.06,2.39,3.99,62.0,57.0,63.0,46.0,29.0,77.0,14.0,22.0,18.0,16.0,1.4,3.5,49.0,78.0,77.0,72.0,49.0,70.0,,42.0,95.0,87.0,73.0,20.0,50.0,85.0, C,HOU
Myles Turner,36,30.01,21,1.78,0.67,2.29,3.89,66.0,62.0,73.0,48.0,39.0,79.0,5.0,23.0,7.0,11.0,1.0,6.6,50.0,75.0,91.0,90.0,90.0,82.0,77.0,53.0,64.0,89.0,24.0,67.0,22.0,98.0, C,IND
Zach LaVine,40,35.71,28,2.59,-0.35,2.29,5.09,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.5,51.0,93.0,62.0,54.0,47.0,29.0,74.0,75.0,22.0,43.0,75.0,67.0,49.0,12.0, SG,CHI
Klay Thompson,34,32.01,26,1.99,0.27,2.19,3.79,55.0,53.0,59.0,39.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,52.0,89.0,37.0,47.0,33.0,31.0,79.0,91.0,29.0,24.0,49.0,89.0,15.0,44.0, SF,GSW
Bojan Bogdanovic,44,31.41,25,3.09,-1.03,2.09,4.69,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,53.0,86.0,85.0,70.0,46.0,79.0,91.0,89.0,21.0,29.0,62.0,55.0,20.0,5.0, PF,DET
Bam Adebayo,40,35.11,26,1.38,0.68,2.09,4.79,58.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.6,54.0,90.0,55.0,50.0,66.0,63.0,,61.0,84.0,92.0,64.0,45.0,66.0,76.0, C,MIA
Dillon Brooks,39,30.21,24,-0.46,2.5,2.09,4.09,51.0,47.0,53.0,39.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,55.0,83.0,13.0,12.0,12.0,30.0,33.0,48.0,24.0,17.0,52.0,80.0,49.0,12.0, SF,MEM
Derrick White,45,26.11,16,0.88,1.18,1.99,3.99,60.0,55.0,59.0,47.0,38.0,87.0,3.0,10.0,17.0,11.0,1.4,2.9,56.0,41.0,67.0,58.0,32.0,76.0,68.0,82.0,31.0,24.0,71.0,65.0,51.0,80.0, SG,BOS
Anthony Edwards,45,36.32,28,1.68,0.37,1.99,5.49,57.0,53.0,61.0,36.0,36.0,77.0,2.0,16.0,18.0,13.0,2.2,1.3,57.0,94.0,47.0,40.0,40.0,19.0,51.0,40.0,17.0,65.0,74.0,42.0,87.0,48.0, SG,MIN
Brook Lopez,43,30.61,18,0.78,1.28,1.99,4.39,62.0,60.0,70.0,43.0,40.0,78.0,7.0,14.0,6.0,11.0,0.9,6.7,58.0,57.0,78.0,81.0,81.0,55.0,82.0,48.0,76.0,53.0,15.0,69.0,17.0,98.0, C,MIL
Alec Burks,34,21.87,23,2.29,-0.45,1.89,2.48,64.0,57.0,57.0,44.0,45.0,81.0,1.0,14.0,15.0,9.0,1.7,0.6,59.0,80.0,85.0,72.0,26.0,59.0,97.0,63.0,10.0,53.0,65.0,80.0,70.0,17.0, SG,DET
Wendell Carter Jr.,25,30.68,21,1.28,0.78,1.89,2.58,62.0,58.0,70.0,43.0,36.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,60.0,75.0,78.0,76.0,82.0,55.0,49.0,46.0,80.0,88.0,62.0,24.0,7.0,66.0, C,ORL
LaMelo Ball,21,34.87,30,4.5,-2.63,1.89,2.38,55.0,52.0,49.0,43.0,37.0,87.0,3.0,14.0,36.0,12.0,1.6,0.9,61.0,96.0,33.0,34.0,4.0,56.0,63.0,86.0,40.0,54.0,97.0,54.0,65.0,31.0, PG,CHA
Marcus Smart,39,32.51,17,0.68,1.29,1.89,4.19,54.0,51.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,18.0,1.9,1.0,62.0,48.0,29.0,32.0,28.0,91.0,28.0,46.0,31.0,12.0,93.0,10.0,78.0,36.0, PG,BOS
De'Aaron Fox,39,33.11,28,3.09,-1.32,1.89,4.29,60.0,55.0,74.0,48.0,34.0,80.0,2.0,13.0,27.0,12.0,1.2,0.9,63.0,93.0,66.0,57.0,93.0,81.0,33.0,60.0,11.0,48.0,92.0,57.0,40.0,31.0, PG,SAC
Clint Capela,28,27.38,15,0.88,0.98,1.78,2.48,65.0,64.0,67.0,47.0,,59.0,16.0,29.0,4.0,9.0,1.0,4.1,64.0,35.0,88.0,93.0,69.0,74.0,,6.0,98.0,98.0,2.0,81.0,26.0,91.0, C,ATL
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,84.0,81.0,67.0,89.0,92.0,25.0,89.0,67.0,79.0,85.0,20.0,28.0,64.0, PF,MIN
Tyler Herro,33,35.31,25,2.29,-0.54,1.78,3.78,58.0,54.0,61.0,45.0,38.0,92.0,1.0,19.0,19.0,12.0,1.3,1.0,66.0,87.0,55.0,53.0,42.0,64.0,73.0,97.0,9.0,77.0,77.0,51.0,47.0,34.0, SG,MIA
Jaden McDaniels,42,30.31,15,-0.86,2.5,1.68,4.09,61.0,59.0,68.0,45.0,39.0,76.0,5.0,8.0,9.0,14.0,1.8,3.2,67.0,36.0,75.0,80.0,74.0,65.0,75.0,37.0,64.0,9.0,34.0,35.0,75.0,83.0, PF,MIN
Kyle Kuzma,43,35.32,27,0.88,0.98,1.68,4.79,55.0,53.0,70.0,36.0,34.0,72.0,3.0,20.0,17.0,13.0,0.7,1.0,68.0,92.0,36.0,41.0,81.0,20.0,37.0,25.0,41.0,78.0,71.0,39.0,7.0,36.0, PF,WAS
Harrison Barnes,42,32.11,17,0.98,0.67,1.68,4.29,64.0,57.0,66.0,43.0,37.0,82.0,4.0,14.0,7.0,9.0,1.2,0.4,69.0,53.0,86.0,71.0,66.0,56.0,55.0,68.0,48.0,52.0,21.0,80.0,40.0,8.0, PF,SAC
Jeremiah Robinson-Earl,26,21.15,15,0.38,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,70.0,37.0,60.0,70.0,35.0,,70.0,52.0,85.0,61.0,15.0,91.0,68.0,62.0, C,OKC
Draymond Green,40,31.41,12,-1.54,3.1,1.58,3.89,58.0,55.0,65.0,42.0,32.0,72.0,3.0,20.0,26.0,27.0,1.3,2.2,71.0,14.0,52.0,58.0,62.0,49.0,25.0,28.0,37.0,78.0,90.0,1.0,48.0,73.0, PF,GSW
Jakob Poeltl,35,26.59,18,1.38,0.26,1.58,2.88,64.0,63.0,73.0,47.0,,59.0,14.0,26.0,16.0,17.0,1.5,3.7,72.0,58.0,86.0,91.0,91.0,74.0,,6.0,95.0,94.0,66.0,12.0,60.0,88.0, C,SAS
Isaiah Joe,36,13.85,17,2.19,-0.64,1.58,1.56,66.0,63.0,71.0,45.0,43.0,79.0,3.0,14.0,11.0,7.0,2.1,0.8,73.0,50.0,91.0,90.0,,,95.0,57.0,33.0,50.0,47.0,94.0,84.0,28.0, PG,OKC
Michael Porter Jr.,29,29.08,22,1.58,-0.16,1.48,2.58,60.0,58.0,67.0,40.0,40.0,76.0,4.0,17.0,6.0,8.0,1.0,1.6,74.0,78.0,66.0,74.0,71.0,36.0,86.0,39.0,55.0,70.0,12.0,90.0,26.0,57.0, SF,DEN
Mason Plumlee,45,28.31,15,1.79,-0.45,1.48,3.79,66.0,66.0,69.0,46.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.3,75.0,34.0,92.0,95.0,77.0,71.0,,6.0,92.0,94.0,73.0,23.0,27.0,73.0, C,CHA
Al Horford,35,30.31,12,0.37,1.18,1.38,3.18,63.0,63.0,67.0,42.0,44.0,60.0,4.0,18.0,11.0,7.0,0.8,2.5,76.0,8.0,85.0,90.0,72.0,47.0,96.0,,53.0,73.0,51.0,94.0,13.0,75.0, C,BOS
Buddy Hield,45,32.01,22,1.89,-0.54,1.38,4.29,61.0,59.0,56.0,38.0,43.0,88.0,3.0,14.0,12.0,11.0,1.5,0.8,77.0,76.0,74.0,78.0,21.0,26.0,94.0,87.0,33.0,50.0,54.0,68.0,57.0,29.0, SF,IND
Quentin Grimes,34,29.51,14,-0.47,1.79,1.38,2.98,60.0,57.0,68.0,29.0,37.0,81.0,3.0,10.0,10.0,12.0,1.3,1.5,78.0,24.0,65.0,69.0,74.0,,57.0,66.0,41.0,20.0,40.0,57.0,47.0,55.0, SG,NYK
Jordan Clarkson,46,32.72,27,2.69,-1.32,1.38,4.39,57.0,53.0,62.0,48.0,35.0,82.0,4.0,10.0,20.0,14.0,0.8,0.6,79.0,91.0,50.0,45.0,48.0,78.0,45.0,67.0,51.0,21.0,78.0,37.0,9.0,17.0, SG,UTA
Ben Simmons,31,27.28,14,-1.05,2.4,1.38,2.48,57.0,58.0,70.0,39.0,,41.0,5.0,22.0,29.0,25.0,2.6,1.6,80.0,28.0,47.0,77.0,81.0,32.0,,1.0,57.0,86.0,93.0,3.0,94.0,58.0, SF,BKN
De'Anthony Melton,40,29.51,17,-0.56,1.79,1.38,3.48,55.0,54.0,49.0,41.0,40.0,71.0,4.0,14.0,15.0,13.0,3.1,1.6,81.0,53.0,34.0,51.0,4.0,41.0,80.0,23.0,51.0,55.0,63.0,48.0,97.0,59.0, PG,PHI
Daniel Gafford,43,16.97,15,0.58,0.78,1.28,2.07,75.0,75.0,78.0,52.0,,62.0,13.0,18.0,6.0,14.0,0.9,5.6,82.0,35.0,99.0,99.0,97.0,,,8.0,93.0,73.0,13.0,32.0,18.0,95.0, C,WAS
Alex Caruso,38,24.59,11,-2.03,3.3,1.28,2.68,56.0,54.0,57.0,27.0,40.0,75.0,2.0,12.0,18.0,21.0,3.1,2.8,83.0,7.0,42.0,48.0,26.0,5.0,81.0,35.0,27.0,40.0,74.0,4.0,97.0,78.0, SF,CHI
Luka Garza,13,7.39,25,0.68,0.67,1.28,0.34,63.0,57.0,67.0,58.0,25.0,81.0,14.0,15.0,9.0,8.0,0.9,1.0,84.0,85.0,82.0,67.0,,,,,96.0,60.0,35.0,87.0,21.0,38.0, C,MIN
Andrew Wiggins,27,31.89,22,1.38,-0.26,1.18,2.48,58.0,58.0,69.0,43.0,41.0,61.0,6.0,11.0,10.0,8.0,2.0,2.1,85.0,77.0,57.0,74.0,80.0,50.0,88.0,7.0,66.0,32.0,44.0,92.0,82.0,70.0, SF,GSW
Dennis Smith Jr.,23,25.66,16,-2.43,3.51,1.18,1.67,47.0,45.0,61.0,27.0,26.0,67.0,2.0,9.0,27.0,14.0,3.1,1.9,86.0,45.0,5.0,8.0,40.0,4.0,3.0,,15.0,16.0,91.0,29.0,97.0,65.0, PG,CHA
Tobias Harris,39,34.01,19,0.68,0.47,1.18,3.68,60.0,57.0,64.0,49.0,37.0,87.0,4.0,18.0,11.0,9.0,1.5,1.7,87.0,65.0,65.0,69.0,53.0,85.0,63.0,85.0,47.0,73.0,51.0,85.0,60.0,61.0, SF,PHI
Jalen Brunson,42,34.01,27,3.49,-2.35,1.18,3.99,58.0,52.0,54.0,47.0,39.0,85.0,2.0,10.0,30.0,10.0,1.4,0.5,88.0,90.0,53.0,38.0,16.0,78.0,78.0,78.0,19.0,21.0,94.0,74.0,50.0,15.0, PG,NYK
Jamal Murray,36,32.01,25,1.68,-0.64,1.08,3.18,56.0,52.0,57.0,42.0,38.0,81.0,3.0,12.0,23.0,11.0,1.3,0.6,89.0,88.0,37.0,36.0,27.0,46.0,72.0,62.0,35.0,33.0,83.0,62.0,46.0,18.0, PG,DEN
Luguentz Dort,43,30.31,20,-0.27,1.29,1.08,3.58,53.0,49.0,50.0,26.0,35.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,90.0,69.0,22.0,19.0,6.0,3.0,43.0,38.0,61.0,18.0,44.0,75.0,68.0,25.0, PF,OKC
Rudy Gobert,39,30.51,16,-0.76,1.79,0.98,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,15.0,1.4,3.8,91.0,41.0,97.0,96.0,88.0,,,14.0,94.0,97.0,3.0,21.0,53.0,88.0, C,MIN
Anfernee Simons,41,35.81,25,1.99,-1.03,0.98,3.99,58.0,55.0,59.0,47.0,37.0,90.0,1.0,8.0,18.0,10.0,1.0,0.7,92.0,86.0,56.0,55.0,33.0,76.0,64.0,94.0,4.0,8.0,74.0,72.0,25.0,21.0, SG,POR
D'Angelo Russell,42,32.51,22,1.89,-0.93,0.98,3.68,60.0,55.0,67.0,49.0,37.0,86.0,2.0,9.0,27.0,15.0,1.6,1.3,93.0,79.0,64.0,57.0,69.0,87.0,56.0,80.0,17.0,10.0,92.0,21.0,65.0,46.0, PG,MIN
Kyle Lowry,36,35.01,17,0.37,0.67,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,94.0,50.0,41.0,27.0,9.0,88.0,34.0,82.0,28.0,46.0,84.0,23.0,66.0,51.0, PG,MIA
Kyle Anderson,34,26.09,14,-1.25,2.19,0.98,2.38,58.0,53.0,62.0,43.0,40.0,79.0,3.0,16.0,19.0,17.0,2.1,2.9,95.0,23.0,54.0,48.0,43.0,53.0,84.0,52.0,38.0,66.0,76.0,15.0,86.0,80.0, SF,MIN
Dean Wade,17,24.14,10,-1.94,2.8,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,3.0,70.0,79.0,,,90.0,,39.0,69.0,13.0,93.0,58.0,50.0, SF,CLE
