player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kristaps Porzingis,44,32.61,28,3.29,1.59,4.8,7.7,61.0,54.0,66.0,45.0,36.0,83.0,7.0,22.0,12.0,11.0,1.4,4.0,22.0,93.0,72.0,49.0,65.0,64.0,53.0,72.0,75.0,85.0,49.0,66.0,55.0,89.0, C,WAS
Cameron Johnson,16,25.04,20,2.19,2.5,4.6,2.07,63.0,60.0,64.0,32.0,45.0,82.0,3.0,13.0,9.0,4.0,1.7,1.3,23.0,69.0,83.0,83.0,57.0,10.0,97.0,65.0,44.0,44.0,33.0,100.0,72.0,47.0, SF,PHX
Aaron Gordon,47,30.21,21,2.79,1.89,4.59,7.3,64.0,62.0,70.0,36.0,38.0,62.0,10.0,16.0,12.0,11.0,1.2,2.3,24.0,74.0,84.0,89.0,82.0,19.0,72.0,8.0,85.0,64.0,51.0,66.0,34.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.26,4.59,5.09,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,25.0,97.0,58.0,46.0,40.0,83.0,61.0,77.0,32.0,44.0,88.0,77.0,44.0,35.0, SG,PHX
Darius Garland,45,35.52,27,4.0,0.57,4.39,8.0,59.0,53.0,51.0,47.0,41.0,87.0,2.0,8.0,35.0,14.0,1.9,0.3,26.0,91.0,56.0,44.0,9.0,76.0,87.0,85.0,10.0,4.0,97.0,37.0,79.0,4.0, PG,CLE
Ja Morant,44,32.41,34,4.3,0.06,4.29,7.09,56.0,50.0,59.0,41.0,32.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,27.0,99.0,42.0,26.0,32.0,43.0,22.0,38.0,50.0,59.0,99.0,46.0,59.0,25.0, PG,MEM
Nic Claxton,49,29.51,16,1.58,2.6,4.09,6.99,70.0,73.0,79.0,40.0,,50.0,11.0,23.0,8.0,12.0,1.2,7.6,28.0,43.0,97.0,99.0,98.0,32.0,,2.0,88.0,88.0,27.0,56.0,33.0,98.0, C,BKN
Jrue Holiday,42,32.91,25,2.69,1.39,3.99,6.49,57.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,31.0,16.0,1.9,1.0,29.0,86.0,45.0,44.0,45.0,51.0,63.0,79.0,55.0,35.0,96.0,20.0,81.0,38.0, PG,MIL
Domantas Sabonis,49,34.62,21,3.79,0.16,3.89,7.9,67.0,63.0,67.0,53.0,36.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,93.0,90.0,73.0,94.0,49.0,36.0,86.0,99.0,93.0,13.0,27.0,46.0, C,SAC
Franz Wagner,52,33.22,24,2.09,1.79,3.79,7.9,59.0,55.0,63.0,38.0,37.0,83.0,3.0,11.0,17.0,11.0,1.3,0.6,31.0,83.0,63.0,56.0,55.0,23.0,59.0,70.0,44.0,25.0,69.0,58.0,48.0,15.0, SF,ORL
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,91.0,71.0,97.0, C,NYK
Jarrett Allen,47,33.12,16,0.78,2.7,3.39,6.69,66.0,64.0,73.0,46.0,13.0,71.0,11.0,24.0,7.0,12.0,1.3,3.4,33.0,44.0,91.0,92.0,91.0,71.0,,25.0,89.0,89.0,24.0,50.0,45.0,85.0, C,CLE
Julius Randle,54,35.92,28,3.79,-0.45,3.39,8.2,59.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,18.0,12.0,1.0,0.9,34.0,94.0,56.0,45.0,61.0,56.0,38.0,36.0,74.0,95.0,75.0,53.0,22.0,29.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,42.0,81.0,52.0,54.0,,1.0,100.0,92.0,46.0,6.0,61.0,86.0, C,MEM
Fred VanVleet,45,37.02,23,2.59,0.57,3.09,6.79,55.0,49.0,53.0,40.0,35.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,36.0,80.0,34.0,20.0,12.0,34.0,43.0,93.0,8.0,50.0,89.0,82.0,86.0,59.0, PG,TOR
Trae Young,47,35.52,32,4.0,-0.93,3.09,6.79,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,40.0,15.0,1.2,0.4,37.0,98.0,45.0,14.0,8.0,74.0,22.0,88.0,22.0,2.0,98.0,28.0,40.0,7.0, PG,ATL
Bradley Beal,31,32.81,27,3.29,-0.35,2.99,4.18,61.0,56.0,66.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.6,38.0,91.0,75.0,66.0,67.0,86.0,56.0,78.0,40.0,9.0,87.0,48.0,38.0,58.0, SG,WAS
DeMar DeRozan,49,36.32,28,2.79,0.26,2.99,7.2,61.0,52.0,66.0,48.0,33.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,39.0,94.0,71.0,38.0,64.0,82.0,28.0,89.0,9.0,52.0,82.0,80.0,53.0,54.0, SF,CHI
O.G. Anunoby,45,35.82,20,-0.56,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,40.0,70.0,44.0,40.0,39.0,13.0,57.0,66.0,57.0,51.0,29.0,47.0,96.0,71.0, SF,TOR
Myles Turner,45,30.01,22,1.68,1.18,2.79,5.39,64.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,11.0,1.0,6.8,41.0,76.0,88.0,86.0,82.0,78.0,78.0,42.0,67.0,89.0,21.0,66.0,22.0,98.0, C,IND
Pascal Siakam,44,37.72,28,3.19,-0.45,2.79,6.49,56.0,50.0,68.0,41.0,31.0,77.0,6.0,20.0,26.0,10.0,1.0,1.5,42.0,93.0,41.0,25.0,77.0,40.0,21.0,44.0,66.0,78.0,89.0,69.0,21.0,56.0, C,TOR
Jaylen Brown,47,35.62,31,1.99,0.88,2.79,6.49,59.0,55.0,66.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,43.0,97.0,60.0,58.0,67.0,85.0,35.0,50.0,49.0,73.0,67.0,56.0,61.0,41.0, SF,BOS
Desmond Bane,30,30.69,26,2.99,-0.25,2.69,3.58,60.0,55.0,55.0,40.0,43.0,89.0,2.0,14.0,19.0,11.0,1.2,0.9,44.0,88.0,68.0,58.0,18.0,34.0,95.0,92.0,23.0,55.0,76.0,61.0,39.0,29.0, SG,MEM
Bam Adebayo,49,35.22,26,1.58,1.08,2.59,6.49,59.0,54.0,65.0,47.0,10.0,79.0,9.0,24.0,15.0,12.0,1.7,2.4,45.0,89.0,56.0,51.0,61.0,73.0,,58.0,83.0,91.0,66.0,53.0,71.0,74.0, C,MIA
Chris Paul,34,31.81,20,2.19,0.47,2.59,4.08,56.0,51.0,45.0,47.0,39.0,82.0,1.0,14.0,39.0,14.0,2.1,1.2,46.0,68.0,40.0,32.0,,75.0,75.0,67.0,6.0,56.0,98.0,33.0,87.0,44.0, PG,PHX
Alperen Sengun,48,28.01,22,2.49,0.16,2.59,5.09,62.0,58.0,63.0,50.0,31.0,74.0,13.0,22.0,19.0,17.0,1.5,3.6,47.0,79.0,80.0,77.0,50.0,89.0,,32.0,93.0,85.0,76.0,16.0,59.0,86.0, C,HOU
Zach LaVine,48,35.82,27,2.19,0.26,2.49,6.29,59.0,54.0,63.0,39.0,38.0,84.0,2.0,13.0,18.0,11.0,1.4,0.5,48.0,92.0,61.0,53.0,53.0,30.0,69.0,74.0,16.0,47.0,74.0,59.0,56.0,13.0, SG,CHI
Brandon Ingram,20,31.86,29,1.58,0.98,2.39,2.37,56.0,50.0,58.0,43.0,39.0,88.0,2.0,17.0,24.0,14.0,1.2,1.8,49.0,95.0,38.0,21.0,30.0,54.0,73.0,86.0,15.0,70.0,85.0,34.0,38.0,64.0, SF,NOP
Walker Kessler,51,20.31,13,0.27,2.19,2.39,3.78,70.0,72.0,74.0,31.0,,53.0,16.0,23.0,5.0,12.0,0.9,8.2,50.0,18.0,96.0,98.0,95.0,,,3.0,98.0,88.0,10.0,52.0,15.0,99.0, C,UTA
Kyle Anderson,44,26.51,14,-0.96,3.2,2.29,4.18,59.0,55.0,61.0,44.0,44.0,75.0,3.0,17.0,20.0,17.0,2.1,3.0,51.0,24.0,57.0,55.0,44.0,56.0,96.0,38.0,46.0,67.0,77.0,16.0,85.0,82.0, SF,MIN
Anthony Edwards,55,36.62,29,1.68,0.57,2.29,7.09,58.0,53.0,60.0,37.0,37.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,52.0,95.0,51.0,44.0,41.0,22.0,58.0,45.0,22.0,65.0,76.0,36.0,89.0,57.0, SG,MIN
Jamal Murray,45,32.51,26,2.69,-0.64,2.19,5.09,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,53.0,89.0,49.0,48.0,31.0,59.0,80.0,71.0,36.0,35.0,88.0,67.0,57.0,15.0, PG,DEN
De'Aaron Fox,47,33.72,28,3.29,-1.23,2.19,5.49,59.0,55.0,73.0,49.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,54.0,94.0,62.0,57.0,93.0,85.0,29.0,55.0,9.0,45.0,92.0,62.0,57.0,28.0, PG,SAC
Michael Porter Jr.,36,28.91,22,2.19,-0.26,2.09,3.58,61.0,59.0,66.0,44.0,42.0,78.0,4.0,17.0,5.0,8.0,1.2,1.5,55.0,77.0,76.0,80.0,65.0,60.0,91.0,51.0,51.0,69.0,6.0,92.0,32.0,55.0, SF,DEN
Kyle Kuzma,51,34.92,27,1.08,0.98,1.99,5.99,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,56.0,91.0,32.0,37.0,81.0,19.0,29.0,27.0,39.0,79.0,73.0,41.0,7.0,42.0, PF,WAS
Derrick White,53,26.61,16,0.78,1.28,1.99,4.79,59.0,54.0,57.0,47.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.8,57.0,44.0,59.0,54.0,27.0,75.0,65.0,80.0,28.0,26.0,72.0,71.0,47.0,79.0, SG,BOS
Daniel Gafford,50,18.19,15,0.68,1.39,1.99,3.08,74.0,74.0,77.0,50.0,,63.0,12.0,18.0,6.0,14.0,1.0,5.7,58.0,36.0,99.0,99.0,97.0,88.0,,9.0,92.0,74.0,17.0,35.0,19.0,96.0, C,WAS
Alex Caruso,45,24.11,11,-2.13,3.91,1.89,3.58,58.0,55.0,61.0,24.0,40.0,78.0,3.0,12.0,17.0,21.0,3.4,2.9,59.0,6.0,54.0,58.0,44.0,1.0,84.0,50.0,37.0,36.0,71.0,4.0,98.0,79.0, SF,CHI
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,60.0,47.0,27.0,33.0,25.0,88.0,35.0,45.0,30.0,12.0,93.0,8.0,80.0,41.0, PG,BOS
Isaiah Joe,44,15.27,17,2.59,-0.84,1.79,2.17,67.0,64.0,74.0,43.0,44.0,82.0,2.0,13.0,9.0,6.0,1.9,0.9,61.0,49.0,94.0,94.0,,53.0,96.0,67.0,29.0,43.0,39.0,97.0,81.0,30.0, PG,OKC
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,62.0,84.0,82.0,68.0,89.0,92.0,24.0,88.0,66.0,80.0,85.0,21.0,27.0,64.0, PF,MIN
Mike Conley,42,29.61,16,2.09,-0.35,1.69,3.88,56.0,51.0,54.0,41.0,36.0,81.0,2.0,8.0,34.0,15.0,1.7,0.7,63.0,42.0,36.0,29.0,15.0,41.0,55.0,62.0,10.0,8.0,97.0,25.0,72.0,20.0, PG,UTA
Brook Lopez,52,30.32,18,0.38,1.39,1.68,4.99,60.0,58.0,70.0,45.0,37.0,77.0,7.0,14.0,6.0,11.0,0.8,6.7,64.0,56.0,69.0,74.0,83.0,65.0,59.0,46.0,73.0,56.0,13.0,67.0,11.0,97.0, C,MIL
Jerami Grant,51,35.62,23,1.68,0.06,1.68,5.69,61.0,56.0,64.0,36.0,41.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,65.0,81.0,74.0,64.0,57.0,19.0,91.0,60.0,38.0,30.0,44.0,79.0,32.0,66.0, PF,POR
Kenrich Williams,44,22.3,13,0.07,1.69,1.68,3.08,60.0,60.0,68.0,46.0,41.0,43.0,9.0,15.0,12.0,7.0,1.6,1.1,66.0,19.0,67.0,83.0,76.0,69.0,88.0,1.0,81.0,62.0,50.0,95.0,69.0,43.0, PF,OKC
Bojan Bogdanovic,51,31.72,25,2.99,-1.42,1.58,5.09,63.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,67.0,87.0,84.0,72.0,51.0,77.0,92.0,87.0,22.0,28.0,60.0,55.0,18.0,4.0, PF,DET
Luka Garza,19,8.32,23,1.99,-0.35,1.58,0.54,61.0,57.0,72.0,42.0,33.0,77.0,15.0,14.0,7.0,6.0,0.6,0.6,68.0,81.0,75.0,67.0,90.0,,,44.0,97.0,57.0,24.0,97.0,4.0,18.0, C,MIN
Dejounte Murray,49,36.52,25,1.58,0.16,1.58,5.49,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,10.0,2.1,0.8,69.0,85.0,31.0,35.0,43.0,75.0,57.0,73.0,24.0,53.0,88.0,69.0,88.0,27.0, SG,ATL
Robert Williams III,19,23.34,11,0.68,0.98,1.58,1.36,78.0,77.0,84.0,33.0,,70.0,14.0,22.0,10.0,15.0,1.0,5.2,70.0,6.0,99.0,99.0,99.0,,,,96.0,85.0,44.0,23.0,21.0,93.0, C,BOS
Quentin Grimes,43,30.51,14,-0.17,1.59,1.48,3.98,59.0,57.0,70.0,26.0,36.0,82.0,3.0,9.0,9.0,11.0,1.2,1.3,71.0,24.0,62.0,69.0,82.0,,51.0,67.0,42.0,15.0,38.0,68.0,34.0,47.0, SG,NYK
Klay Thompson,41,32.61,26,1.48,0.06,1.48,4.08,55.0,53.0,62.0,37.0,39.0,90.0,2.0,10.0,10.0,8.0,0.9,1.0,72.0,88.0,32.0,40.0,46.0,20.0,78.0,95.0,28.0,24.0,45.0,89.0,16.0,39.0, SF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,36.0,59.0,70.0,35.0,,70.0,53.0,84.0,62.0,15.0,90.0,69.0,61.0, C,OKC
Clint Capela,38,26.91,15,1.38,0.16,1.48,3.08,64.0,63.0,66.0,46.0,,62.0,17.0,29.0,4.0,8.0,1.2,3.7,74.0,38.0,87.0,91.0,65.0,73.0,,7.0,98.0,98.0,3.0,88.0,37.0,87.0, C,ATL
Alec Burks,41,22.49,22,1.99,-0.54,1.48,2.78,62.0,56.0,57.0,43.0,44.0,81.0,2.0,14.0,15.0,9.0,1.5,0.5,75.0,78.0,80.0,63.0,24.0,53.0,96.0,63.0,14.0,54.0,64.0,78.0,60.0,12.0, SG,DET
Harrison Barnes,51,32.82,17,0.98,0.57,1.48,4.99,64.0,57.0,63.0,41.0,39.0,82.0,3.0,13.0,7.0,9.0,1.2,0.3,76.0,51.0,87.0,70.0,52.0,36.0,74.0,68.0,45.0,48.0,20.0,79.0,37.0,4.0, PF,SAC
Jusuf Nurkic,45,27.21,22,0.48,0.98,1.38,3.58,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,77.0,79.0,66.0,68.0,36.0,31.0,75.0,18.0,86.0,97.0,68.0,12.0,65.0,77.0, C,POR
Draymond Green,47,31.81,12,-1.54,2.9,1.38,4.38,58.0,56.0,66.0,41.0,33.0,69.0,3.0,21.0,27.0,27.0,1.3,2.2,78.0,14.0,54.0,65.0,68.0,45.0,35.0,20.0,37.0,83.0,91.0,1.0,47.0,72.0, PF,GSW
Dwight Powell,49,19.6,12,0.68,0.78,1.38,2.78,74.0,71.0,74.0,40.0,,72.0,12.0,12.0,5.0,16.0,1.8,2.0,79.0,11.0,99.0,98.0,94.0,,,27.0,90.0,42.0,10.0,21.0,74.0,68.0, C,DAL
CJ McCollum,48,35.32,27,2.09,-0.84,1.28,4.89,54.0,51.0,52.0,44.0,39.0,80.0,2.0,11.0,25.0,12.0,1.4,1.6,80.0,90.0,28.0,31.0,10.0,57.0,73.0,59.0,28.0,32.0,88.0,53.0,52.0,57.0, PG,NOP
Buddy Hield,54,32.22,21,1.68,-0.45,1.28,5.09,62.0,59.0,57.0,38.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.8,81.0,73.0,78.0,79.0,25.0,26.0,95.0,80.0,35.0,53.0,56.0,55.0,73.0,29.0, PF,IND
Mason Plumlee,54,28.42,16,2.19,-0.93,1.28,4.39,68.0,67.0,70.0,49.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,82.0,39.0,95.0,96.0,83.0,85.0,,6.0,91.0,93.0,74.0,29.0,26.0,69.0, C,CHA
Dorian Finney-Smith,40,32.21,13,-0.76,2.09,1.28,3.68,56.0,54.0,63.0,15.0,35.0,75.0,6.0,12.0,6.0,10.0,1.5,1.4,83.0,16.0,39.0,50.0,50.0,,49.0,38.0,68.0,36.0,17.0,74.0,60.0,54.0, PF,DAL
D'Angelo Russell,52,33.32,23,1.89,-0.64,1.28,4.99,60.0,56.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,84.0,81.0,69.0,64.0,66.0,80.0,73.0,80.0,17.0,9.0,91.0,21.0,65.0,40.0, PG,MIN
Anfernee Simons,51,35.82,25,2.29,-1.03,1.28,5.29,60.0,56.0,62.0,47.0,39.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,85.0,85.0,65.0,65.0,47.0,77.0,74.0,94.0,2.0,4.0,74.0,67.0,17.0,16.0, SG,POR
LaMelo Ball,27,34.89,30,3.29,-2.08,1.28,2.68,53.0,49.0,49.0,41.0,35.0,87.0,3.0,15.0,35.0,13.0,1.8,1.1,86.0,96.0,21.0,19.0,4.0,38.0,47.0,82.0,42.0,61.0,97.0,40.0,75.0,40.0, PG,CHA
De'Anthony Melton,48,28.81,17,-0.46,1.69,1.28,3.98,56.0,54.0,50.0,38.0,40.0,79.0,4.0,14.0,14.0,13.0,3.2,1.8,87.0,51.0,40.0,54.0,7.0,24.0,82.0,54.0,52.0,54.0,62.0,41.0,97.0,63.0, PG,PHI
Mikal Bridges,55,36.42,19,0.98,0.26,1.18,5.69,58.0,53.0,64.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,88.0,64.0,52.0,42.0,56.0,50.0,74.0,92.0,38.0,22.0,62.0,86.0,64.0,68.0, PF,PHX
Jalen Brunson,50,34.72,27,3.69,-2.54,1.18,4.79,58.0,53.0,55.0,47.0,40.0,85.0,2.0,9.0,29.0,9.0,1.4,0.8,89.0,90.0,53.0,39.0,18.0,78.0,86.0,77.0,21.0,13.0,93.0,78.0,50.0,24.0, PG,NYK
Tobias Harris,47,33.72,19,0.78,0.37,1.08,4.38,61.0,58.0,66.0,48.0,38.0,86.0,4.0,18.0,12.0,9.0,1.5,1.5,90.0,64.0,70.0,75.0,66.0,82.0,69.0,81.0,47.0,72.0,53.0,80.0,59.0,56.0, SF,PHI
Jaden McDaniels,52,30.92,15,-1.15,2.19,1.08,4.38,61.0,58.0,67.0,46.0,38.0,74.0,5.0,9.0,9.0,14.0,1.5,3.1,91.0,34.0,69.0,77.0,74.0,68.0,67.0,34.0,62.0,11.0,32.0,38.0,63.0,83.0, PF,MIN
Al Horford,42,30.61,12,-0.07,1.08,1.08,3.48,61.0,60.0,67.0,39.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.6,92.0,9.0,73.0,83.0,71.0,28.0,92.0,,56.0,70.0,48.0,93.0,13.0,76.0, C,BOS
Luguentz Dort,47,30.31,20,-0.27,1.28,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,93.0,69.0,20.0,17.0,4.0,8.0,50.0,40.0,61.0,19.0,42.0,76.0,67.0,23.0, PF,OKC
Jordan Clarkson,53,32.52,27,2.39,-1.32,1.08,4.69,57.0,53.0,60.0,49.0,35.0,82.0,4.0,9.0,20.0,14.0,0.8,0.5,94.0,91.0,49.0,43.0,39.0,84.0,45.0,65.0,50.0,16.0,79.0,37.0,13.0,14.0, SG,UTA
Rudy Gobert,45,30.91,16,-0.96,1.89,0.98,3.78,70.0,68.0,71.0,29.0,,67.0,12.0,29.0,4.0,15.0,1.4,3.8,95.0,41.0,96.0,96.0,86.0,,,14.0,92.0,97.0,4.0,22.0,53.0,88.0, C,MIN
Dillon Brooks,48,30.41,23,-1.06,1.99,0.98,3.88,49.0,46.0,53.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.3,0.5,96.0,80.0,7.0,8.0,12.0,30.0,20.0,52.0,23.0,16.0,51.0,81.0,48.0,13.0, SF,MEM
