player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
James Harden,32,36.81,25,5.2,0.26,5.4,6.69,63.0,55.0,56.0,46.0,39.0,86.0,2.0,18.0,45.0,17.0,1.7,1.4,19.0,86.0,81.0,53.0,21.0,68.0,74.0,82.0,17.0,75.0,99.0,15.0,72.0,54.0, SG,PHI
Donovan Mitchell,41,36.21,31,5.0,0.26,5.2,8.2,63.0,57.0,65.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,1.0,20.0,97.0,81.0,72.0,60.0,73.0,80.0,84.0,40.0,21.0,84.0,60.0,85.0,35.0, SG,CLE
Zion Williamson,29,33.1,29,3.79,1.49,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,21.0,95.0,90.0,88.0,71.0,13.0,,26.0,75.0,67.0,83.0,27.0,67.0,58.0, PF,NOP
Kyrie Irving,38,37.01,30,4.8,0.37,5.1,7.8,61.0,57.0,61.0,54.0,38.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,22.0,96.0,74.0,68.0,43.0,96.0,67.0,90.0,42.0,40.0,83.0,80.0,57.0,66.0, PG,BKN
Kristaps Porzingis,41,32.61,27,2.99,1.69,4.6,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,64.0,44.0,60.0,65.0,44.0,70.0,75.0,84.0,47.0,67.0,55.0,88.0, C,WAS
Aaron Gordon,45,30.11,21,2.79,1.89,4.59,7.0,64.0,62.0,69.0,37.0,39.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,24.0,75.0,85.0,90.0,81.0,22.0,75.0,9.0,86.0,65.0,49.0,63.0,40.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,25.0,97.0,59.0,46.0,40.0,85.0,61.0,78.0,32.0,45.0,88.0,78.0,44.0,36.0, SG,PHX
Ja Morant,41,32.21,34,4.1,0.47,4.49,6.69,56.0,51.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,13.0,1.4,0.7,26.0,99.0,40.0,27.0,34.0,40.0,22.0,36.0,47.0,57.0,99.0,45.0,58.0,22.0, PG,MEM
Nic Claxton,46,29.51,16,1.48,2.9,4.29,6.79,71.0,75.0,80.0,41.0,,47.0,11.0,23.0,7.0,12.0,1.1,7.8,27.0,44.0,97.0,99.0,98.0,43.0,,2.0,88.0,88.0,25.0,55.0,31.0,98.0, C,BKN
Jrue Holiday,38,32.81,26,3.19,0.98,4.09,5.99,58.0,54.0,62.0,44.0,38.0,87.0,4.0,12.0,33.0,16.0,2.0,1.1,28.0,88.0,50.0,50.0,48.0,59.0,68.0,86.0,52.0,36.0,96.0,19.0,83.0,43.0, SG,MIL
Darius Garland,42,36.02,27,3.79,0.16,3.89,7.0,58.0,52.0,50.0,47.0,40.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,29.0,91.0,51.0,37.0,6.0,71.0,82.0,83.0,11.0,5.0,97.0,39.0,81.0,6.0, PG,CLE
Domantas Sabonis,46,34.52,21,4.0,-0.35,3.69,7.2,67.0,63.0,67.0,52.0,36.0,75.0,10.0,31.0,30.0,17.0,1.0,1.1,30.0,74.0,92.0,91.0,71.0,92.0,55.0,36.0,87.0,99.0,93.0,12.0,25.0,39.0, C,SAC
Franz Wagner,49,33.02,24,2.29,1.49,3.69,7.3,60.0,55.0,64.0,39.0,37.0,85.0,3.0,11.0,17.0,11.0,1.3,0.6,31.0,84.0,66.0,58.0,53.0,29.0,62.0,79.0,37.0,27.0,69.0,64.0,45.0,17.0, SF,ORL
Jarrett Allen,44,33.21,16,0.78,2.8,3.59,6.39,65.0,63.0,72.0,48.0,,72.0,11.0,23.0,7.0,12.0,1.2,3.5,32.0,43.0,90.0,92.0,89.0,81.0,,27.0,89.0,89.0,24.0,58.0,34.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,2.0,89.0,96.0,78.0,,,2.0,99.0,76.0,7.0,91.0,71.0,97.0, C,NYK
Julius Randle,51,35.72,28,4.0,-0.64,3.39,7.8,59.0,54.0,65.0,43.0,34.0,75.0,7.0,27.0,18.0,11.0,0.9,0.9,34.0,94.0,57.0,48.0,63.0,54.0,39.0,36.0,75.0,95.0,74.0,59.0,20.0,32.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.3,3.29,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,42.0,80.0,50.0,57.0,,1.0,100.0,91.0,46.0,6.0,62.0,86.0, C,MEM
Fred VanVleet,42,36.92,22,2.29,0.98,3.19,6.49,55.0,49.0,53.0,38.0,34.0,90.0,1.0,13.0,26.0,9.0,2.2,1.6,36.0,78.0,32.0,17.0,14.0,25.0,39.0,95.0,7.0,47.0,89.0,81.0,87.0,60.0, PG,TOR
DeMar DeRozan,46,36.22,28,3.09,-0.06,3.09,6.9,61.0,53.0,66.0,48.0,32.0,89.0,2.0,14.0,22.0,8.0,1.4,1.3,37.0,94.0,73.0,39.0,68.0,83.0,23.0,92.0,9.0,54.0,81.0,86.0,55.0,47.0, SF,CHI
Chris Paul,30,31.8,20,2.69,0.57,3.09,3.98,57.0,53.0,45.0,48.0,40.0,82.0,1.0,14.0,40.0,14.0,2.3,0.9,38.0,70.0,48.0,43.0,,84.0,85.0,66.0,9.0,57.0,98.0,37.0,90.0,33.0, PG,PHX
Pascal Siakam,41,37.72,28,3.59,-0.55,3.09,6.29,56.0,51.0,68.0,42.0,32.0,77.0,6.0,20.0,27.0,10.0,1.0,1.6,39.0,94.0,43.0,28.0,74.0,49.0,20.0,46.0,66.0,79.0,91.0,70.0,22.0,59.0, C,TOR
Desmond Bane,28,30.79,26,3.09,-0.16,2.99,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,40.0,88.0,65.0,56.0,23.0,32.0,93.0,93.0,24.0,58.0,76.0,63.0,41.0,28.0, SG,MEM
O.G. Anunoby,45,35.82,20,-0.56,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,41.0,70.0,45.0,40.0,39.0,14.0,57.0,66.0,56.0,51.0,31.0,48.0,96.0,70.0, SF,TOR
Jaylen Brown,45,35.62,31,1.89,0.98,2.89,6.29,59.0,55.0,66.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,59.0,57.0,64.0,87.0,27.0,53.0,50.0,74.0,65.0,55.0,60.0,42.0, SF,BOS
Trae Young,45,35.72,32,4.1,-1.32,2.79,6.19,56.0,48.0,51.0,46.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,43.0,98.0,44.0,13.0,9.0,69.0,19.0,89.0,20.0,2.0,98.0,27.0,36.0,6.0, PG,ATL
Myles Turner,42,30.01,21,1.89,0.88,2.69,4.89,64.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,10.0,0.9,6.8,44.0,76.0,88.0,86.0,84.0,72.0,76.0,42.0,68.0,88.0,21.0,69.0,20.0,98.0, C,IND
Alperen Sengun,45,28.01,22,2.49,0.26,2.69,4.89,62.0,59.0,64.0,49.0,31.0,74.0,13.0,22.0,20.0,16.0,1.5,3.5,45.0,79.0,80.0,76.0,53.0,86.0,,35.0,94.0,86.0,77.0,18.0,59.0,85.0, C,HOU
Walker Kessler,49,20.3,13,0.17,2.5,2.59,3.78,70.0,71.0,74.0,31.0,,54.0,15.0,23.0,5.0,12.0,0.8,8.1,46.0,18.0,97.0,98.0,95.0,,,4.0,98.0,89.0,10.0,53.0,11.0,99.0, C,UTA
Bradley Beal,29,33.0,27,2.89,-0.35,2.59,3.68,61.0,56.0,66.0,49.0,36.0,85.0,3.0,8.0,25.0,13.0,1.3,1.5,47.0,91.0,71.0,61.0,65.0,85.0,48.0,76.0,36.0,9.0,88.0,43.0,45.0,57.0, SG,WAS
Anthony Edwards,52,36.52,29,2.09,0.27,2.39,6.89,58.0,54.0,61.0,36.0,38.0,77.0,2.0,16.0,19.0,14.0,2.2,1.4,48.0,95.0,53.0,47.0,40.0,21.0,66.0,47.0,22.0,66.0,75.0,38.0,88.0,54.0, SG,MIN
Kyle Kuzma,48,35.42,27,1.28,1.18,2.29,6.09,55.0,53.0,70.0,37.0,34.0,70.0,3.0,20.0,17.0,13.0,0.7,1.1,49.0,92.0,36.0,42.0,84.0,22.0,34.0,22.0,39.0,78.0,72.0,43.0,8.0,41.0, PF,WAS
Brandon Ingram,17,31.55,28,1.58,0.78,2.29,1.97,56.0,50.0,62.0,41.0,41.0,88.0,2.0,17.0,22.0,14.0,1.4,1.8,50.0,95.0,43.0,25.0,45.0,39.0,86.0,88.0,14.0,68.0,82.0,29.0,51.0,64.0, SF,NOP
Jerami Grant,47,35.82,23,1.99,0.37,2.19,5.89,62.0,57.0,64.0,36.0,42.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,51.0,81.0,77.0,68.0,57.0,20.0,91.0,57.0,41.0,26.0,44.0,79.0,38.0,66.0, PF,POR
Bam Adebayo,45,35.02,26,1.38,0.88,2.19,5.49,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,52.0,89.0,56.0,51.0,66.0,65.0,,59.0,83.0,92.0,64.0,47.0,68.0,76.0, C,MIA
Isaiah Joe,41,14.76,17,2.59,-0.55,2.09,2.07,67.0,64.0,71.0,44.0,44.0,82.0,3.0,13.0,10.0,7.0,1.9,0.8,53.0,51.0,94.0,93.0,,59.0,96.0,66.0,33.0,50.0,40.0,97.0,80.0,29.0, PG,OKC
Zach LaVine,45,35.72,28,2.19,-0.16,2.09,5.49,59.0,54.0,63.0,39.0,37.0,84.0,2.0,13.0,18.0,11.0,1.3,0.4,54.0,92.0,57.0,51.0,49.0,31.0,64.0,75.0,19.0,44.0,73.0,66.0,49.0,10.0, SG,CHI
Brook Lopez,48,30.41,18,0.58,1.49,1.99,4.89,62.0,59.0,70.0,44.0,39.0,79.0,7.0,14.0,6.0,11.0,0.8,6.8,55.0,57.0,76.0,78.0,82.0,60.0,73.0,55.0,74.0,53.0,13.0,66.0,14.0,97.0, C,MIL
Derrick White,51,26.41,16,0.78,1.28,1.99,4.49,59.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,18.0,10.0,1.4,2.9,56.0,43.0,58.0,52.0,22.0,76.0,64.0,81.0,27.0,22.0,73.0,68.0,53.0,79.0, SG,BOS
Daniel Gafford,48,17.78,15,0.88,1.18,1.99,2.88,75.0,74.0,78.0,52.0,,63.0,13.0,18.0,6.0,14.0,1.0,5.8,57.0,38.0,99.0,99.0,97.0,93.0,,9.0,93.0,73.0,17.0,32.0,21.0,96.0, C,WAS
Clint Capela,34,27.19,15,1.38,0.47,1.89,3.08,66.0,65.0,68.0,50.0,,60.0,17.0,29.0,3.0,8.0,1.3,4.0,58.0,36.0,91.0,94.0,74.0,90.0,,6.0,99.0,97.0,2.0,86.0,44.0,89.0, C,ATL
Kyle Anderson,41,26.51,14,-0.96,2.7,1.89,3.58,59.0,55.0,60.0,44.0,45.0,78.0,3.0,16.0,20.0,17.0,2.2,3.0,59.0,26.0,59.0,55.0,36.0,58.0,96.0,48.0,41.0,66.0,77.0,17.0,89.0,81.0, SF,MIN
Marcus Smart,41,32.21,17,0.58,1.39,1.79,4.29,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,60.0,48.0,28.0,33.0,25.0,90.0,31.0,45.0,29.0,12.0,93.0,8.0,79.0,40.0, PG,BOS
De'Aaron Fox,45,33.42,28,3.19,-1.42,1.79,4.89,59.0,55.0,73.0,50.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,61.0,94.0,62.0,56.0,92.0,88.0,24.0,53.0,8.0,47.0,92.0,61.0,51.0,25.0, PG,SAC
Delon Wright,20,21.14,13,-1.35,3.2,1.79,1.36,56.0,50.0,70.0,41.0,29.0,89.0,5.0,10.0,24.0,13.0,4.7,1.3,62.0,20.0,37.0,25.0,84.0,38.0,11.0,92.0,63.0,17.0,85.0,46.0,99.0,50.0, PG,WAS
Bojan Bogdanovic,48,31.52,25,2.89,-1.12,1.79,4.89,63.0,57.0,63.0,46.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,63.0,87.0,82.0,66.0,50.0,69.0,87.0,88.0,21.0,29.0,62.0,58.0,20.0,5.0, PF,DET
Mason Plumlee,50,28.21,15,2.49,-0.74,1.78,4.49,68.0,67.0,70.0,47.0,,62.0,12.0,26.0,18.0,14.0,1.1,2.1,64.0,38.0,95.0,96.0,85.0,72.0,,8.0,92.0,95.0,73.0,30.0,27.0,71.0, C,CHA
Karl-Anthony Towns,21,33.87,25,2.29,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,65.0,85.0,81.0,69.0,90.0,91.0,23.0,89.0,66.0,79.0,85.0,20.0,27.0,64.0, PF,MIN
Michael Porter Jr.,33,29.0,22,1.89,-0.25,1.68,3.08,61.0,59.0,66.0,44.0,41.0,77.0,4.0,18.0,5.0,8.0,1.0,1.5,66.0,77.0,73.0,79.0,65.0,61.0,86.0,47.0,50.0,74.0,6.0,92.0,24.0,56.0, SF,DEN
Alex Caruso,43,24.51,11,-2.23,3.9,1.68,3.38,57.0,53.0,60.0,24.0,39.0,76.0,3.0,12.0,17.0,21.0,3.3,2.8,67.0,6.0,45.0,47.0,36.0,1.0,73.0,41.0,36.0,36.0,70.0,4.0,98.0,78.0, SF,CHI
Jamal Murray,42,32.41,26,2.09,-0.55,1.58,4.28,56.0,52.0,58.0,43.0,38.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,68.0,87.0,42.0,37.0,30.0,54.0,71.0,70.0,37.0,33.0,87.0,65.0,60.0,17.0, PG,DEN
Draymond Green,44,31.61,12,-1.54,3.1,1.58,4.28,59.0,56.0,66.0,43.0,33.0,72.0,3.0,21.0,26.0,27.0,1.3,2.2,69.0,12.0,56.0,65.0,66.0,51.0,27.0,28.0,38.0,81.0,89.0,1.0,46.0,72.0, PF,GSW
Jusuf Nurkic,43,27.81,22,0.58,0.98,1.58,3.68,60.0,56.0,60.0,38.0,39.0,69.0,10.0,29.0,16.0,17.0,1.6,2.7,70.0,79.0,64.0,65.0,37.0,26.0,73.0,19.0,86.0,98.0,68.0,12.0,64.0,77.0, C,POR
Klay Thompson,38,32.31,26,1.68,-0.26,1.48,3.78,55.0,53.0,60.0,38.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.1,71.0,89.0,34.0,43.0,36.0,24.0,79.0,92.0,28.0,22.0,46.0,89.0,18.0,42.0, SF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.29,1.48,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,72.0,37.0,60.0,71.0,36.0,,71.0,53.0,84.0,61.0,15.0,90.0,69.0,62.0, C,OKC
Quentin Grimes,40,29.91,14,-0.37,1.79,1.48,3.58,59.0,56.0,69.0,26.0,36.0,81.0,3.0,10.0,9.0,11.0,1.2,1.4,73.0,24.0,55.0,64.0,80.0,,49.0,63.0,39.0,16.0,38.0,60.0,34.0,52.0, SG,NYK
Tobias Harris,44,33.81,19,0.98,0.57,1.48,4.49,60.0,58.0,65.0,49.0,38.0,86.0,4.0,18.0,12.0,9.0,1.6,1.5,74.0,65.0,68.0,73.0,61.0,86.0,68.0,80.0,46.0,75.0,52.0,82.0,66.0,55.0, SF,PHI
LaMelo Ball,23,34.38,30,3.89,-2.45,1.48,2.37,53.0,50.0,48.0,41.0,36.0,88.0,3.0,15.0,35.0,13.0,1.4,0.8,75.0,96.0,23.0,22.0,4.0,40.0,52.0,87.0,38.0,58.0,97.0,48.0,58.0,28.0, PG,CHA
Alec Burks,38,22.08,22,2.29,-0.84,1.48,2.57,63.0,57.0,54.0,43.0,45.0,81.0,2.0,13.0,15.0,9.0,1.6,0.5,76.0,79.0,82.0,68.0,17.0,55.0,97.0,64.0,14.0,49.0,64.0,80.0,65.0,14.0, SG,DET
Dillon Brooks,45,30.41,23,-0.76,2.1,1.38,4.08,49.0,46.0,53.0,39.0,32.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,77.0,81.0,8.0,8.0,13.0,27.0,22.0,51.0,25.0,19.0,52.0,83.0,45.0,14.0, SF,MEM
Buddy Hield,51,32.02,21,1.89,-0.55,1.38,4.89,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,12.0,11.0,1.7,0.9,78.0,74.0,77.0,79.0,23.0,31.0,94.0,82.0,33.0,53.0,54.0,59.0,70.0,31.0, SF,IND
D'Angelo Russell,49,33.02,23,2.09,-0.74,1.38,4.79,61.0,57.0,68.0,47.0,39.0,87.0,2.0,8.0,27.0,16.0,1.7,1.1,79.0,80.0,71.0,66.0,73.0,77.0,78.0,85.0,18.0,7.0,91.0,21.0,70.0,41.0, PG,MIN
Tyler Herro,38,34.71,26,1.89,-0.54,1.38,3.88,57.0,53.0,60.0,46.0,36.0,92.0,2.0,19.0,20.0,12.0,1.4,0.9,80.0,88.0,46.0,40.0,35.0,70.0,56.0,97.0,10.0,76.0,76.0,51.0,52.0,30.0, SG,MIA
Andrew Wiggins,29,31.99,22,0.88,0.57,1.28,2.68,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,81.0,77.0,48.0,65.0,80.0,40.0,81.0,7.0,65.0,27.0,43.0,91.0,82.0,74.0, SF,GSW
Wendell Carter Jr.,31,30.39,21,0.78,0.57,1.28,2.78,62.0,58.0,69.0,46.0,36.0,78.0,8.0,24.0,14.0,16.0,0.6,2.0,82.0,73.0,79.0,76.0,82.0,67.0,53.0,48.0,78.0,89.0,61.0,20.0,5.0,69.0, C,ORL
De'Anthony Melton,45,29.31,17,-0.46,1.69,1.28,3.78,56.0,55.0,51.0,40.0,40.0,78.0,4.0,14.0,14.0,13.0,3.2,1.8,83.0,50.0,40.0,54.0,9.0,33.0,80.0,51.0,51.0,55.0,62.0,44.0,97.0,65.0, PG,PHI
Harrison Barnes,48,32.52,17,0.98,0.37,1.28,4.49,64.0,57.0,64.0,41.0,38.0,83.0,4.0,13.0,7.0,9.0,1.1,0.3,84.0,53.0,87.0,71.0,55.0,43.0,72.0,70.0,46.0,49.0,21.0,78.0,32.0,6.0, PF,SAC
Mike Conley,40,29.61,16,1.78,-0.54,1.28,3.38,54.0,50.0,51.0,37.0,37.0,80.0,2.0,8.0,34.0,14.0,1.8,0.6,85.0,41.0,26.0,22.0,8.0,23.0,58.0,59.0,11.0,8.0,97.0,29.0,75.0,16.0, PG,UTA
Jakob Poeltl,41,26.01,18,1.38,-0.25,1.18,2.98,63.0,62.0,72.0,48.0,,58.0,13.0,26.0,16.0,17.0,1.5,3.6,86.0,58.0,83.0,90.0,89.0,79.0,,5.0,95.0,94.0,68.0,13.0,60.0,86.0, C,SAS
Kenrich Williams,41,22.09,13,0.17,1.08,1.18,2.47,61.0,61.0,68.0,45.0,41.0,43.0,9.0,15.0,12.0,7.0,1.4,1.3,87.0,17.0,69.0,85.0,78.0,64.0,88.0,1.0,82.0,61.0,49.0,97.0,56.0,46.0, PF,OKC
Luguentz Dort,47,30.31,20,-0.17,1.18,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,88.0,69.0,20.0,18.0,4.0,8.0,49.0,41.0,61.0,20.0,42.0,76.0,67.0,24.0, PF,OKC
CJ McCollum,45,35.12,27,1.99,-1.03,1.08,4.29,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,89.0,91.0,27.0,30.0,10.0,55.0,74.0,52.0,31.0,34.0,88.0,55.0,54.0,59.0, PG,NOP
Jaden McDaniels,49,30.92,15,-1.05,2.09,1.08,4.08,61.0,59.0,67.0,47.0,38.0,74.0,5.0,9.0,8.0,14.0,1.6,3.0,90.0,37.0,71.0,78.0,72.0,74.0,70.0,35.0,63.0,10.0,31.0,37.0,66.0,81.0, PF,MIN
T.J. McConnell,48,19.69,17,-0.76,1.69,0.98,2.58,59.0,56.0,62.0,45.0,43.0,90.0,4.0,13.0,40.0,20.0,2.8,0.5,91.0,47.0,57.0,60.0,45.0,65.0,,95.0,47.0,44.0,98.0,4.0,96.0,12.0, PG,IND
Al Horford,40,30.71,12,-0.17,1.08,0.98,3.28,61.0,61.0,68.0,40.0,42.0,71.0,4.0,17.0,11.0,7.0,0.9,2.7,92.0,9.0,75.0,85.0,74.0,32.0,92.0,,54.0,69.0,48.0,95.0,15.0,76.0, C,BOS
Immanuel Quickley,50,27.41,19,-0.27,1.18,0.98,3.68,57.0,52.0,65.0,45.0,34.0,84.0,3.0,13.0,17.0,10.0,1.6,0.4,93.0,62.0,45.0,33.0,59.0,62.0,41.0,76.0,31.0,44.0,71.0,77.0,64.0,9.0, SG,NYK
Kevin Huerter,45,31.11,19,2.29,-1.32,0.98,3.78,62.0,61.0,71.0,47.0,41.0,71.0,2.0,10.0,13.0,11.0,1.7,0.8,94.0,65.0,80.0,83.0,89.0,75.0,89.0,25.0,27.0,23.0,58.0,66.0,73.0,26.0, SG,SAC
Mikal Bridges,51,36.52,19,0.88,0.16,0.98,4.99,57.0,53.0,62.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,95.0,60.0,49.0,41.0,47.0,48.0,78.0,93.0,38.0,24.0,61.0,85.0,64.0,68.0, PF,PHX
