player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Anthony Davis,30,33.51,28,4.0,2.09,6.0,6.09,65.0,59.0,71.0,44.0,28.0,83.0,11.0,27.0,13.0,9.0,1.7,5.1,11.0,94.0,88.0,78.0,86.0,58.0,8.0,70.0,88.0,96.0,57.0,85.0,75.0,93.0, C ,LAL
Giannis Antetokounmpo,42,33.61,38,4.1,1.99,6.0,8.6,60.0,56.0,70.0,30.0,27.0,64.0,8.0,29.0,29.0,13.0,1.1,1.9,12.0,100.0,64.0,62.0,82.0,8.0,6.0,10.0,78.0,98.0,93.0,44.0,29.0,68.0, PF,MIL
Shai Gilgeous-Alexander,49,35.42,32,4.8,1.28,6.0,10.5,62.0,53.0,58.0,48.0,35.0,91.0,3.0,12.0,25.0,10.0,2.2,2.8,13.0,98.0,81.0,41.0,30.0,82.0,46.0,96.0,32.0,35.0,89.0,70.0,90.0,79.0, SG,OKC
Lauri Markkanen,50,34.42,25,4.4,1.08,5.5,9.8,67.0,61.0,66.0,49.0,42.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,14.0,85.0,92.0,88.0,68.0,84.0,93.0,85.0,67.0,85.0,26.0,85.0,17.0,56.0, PF,UTA
Jaren Jackson Jr.,36,27.2,23,1.58,3.9,5.4,5.59,60.0,56.0,63.0,45.0,35.0,77.0,7.0,18.0,4.0,10.0,1.7,10.6,15.0,80.0,66.0,63.0,55.0,64.0,45.0,47.0,76.0,73.0,5.0,72.0,70.0,100.0, PF,MEM
Tyrese Haliburton,43,33.41,24,5.0,0.37,5.3,8.1,61.0,57.0,63.0,45.0,39.0,87.0,2.0,10.0,46.0,14.0,2.5,0.9,16.0,82.0,73.0,71.0,53.0,66.0,78.0,84.0,26.0,24.0,100.0,34.0,93.0,34.0, PG,IND
Paul George,40,34.31,30,3.9,1.39,5.2,7.6,60.0,55.0,64.0,44.0,39.0,87.0,2.0,17.0,24.0,15.0,2.2,1.0,17.0,97.0,66.0,57.0,56.0,57.0,77.0,84.0,30.0,72.0,86.0,27.0,89.0,37.0, SG,LAC
Zion Williamson,29,33.1,29,3.69,1.49,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,90.0,88.0,70.0,12.0,,25.0,75.0,66.0,84.0,27.0,66.0,57.0, PF,NOP
James Harden,36,36.51,25,4.8,0.27,5.0,7.09,62.0,54.0,55.0,46.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.4,19.0,85.0,81.0,55.0,20.0,67.0,75.0,78.0,18.0,76.0,99.0,14.0,68.0,53.0, SG,PHI
Kyrie Irving,40,36.91,30,4.7,0.37,4.89,8.0,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,20.0,96.0,74.0,66.0,50.0,95.0,63.0,89.0,41.0,40.0,83.0,79.0,56.0,68.0, PG,DAL
Donovan Mitchell,46,35.32,30,4.7,0.27,4.89,8.6,62.0,56.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,21.0,97.0,79.0,65.0,61.0,71.0,73.0,84.0,39.0,21.0,83.0,60.0,87.0,32.0, SG,CLE
Darius Garland,47,35.42,27,4.2,0.68,4.8,8.8,59.0,54.0,52.0,47.0,42.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,22.0,91.0,60.0,50.0,10.0,79.0,91.0,83.0,11.0,4.0,97.0,38.0,79.0,4.0, PG,CLE
Kristaps Porzingis,45,32.51,28,3.29,1.39,4.6,7.6,61.0,54.0,66.0,46.0,36.0,84.0,7.0,22.0,12.0,11.0,1.4,4.0,23.0,93.0,72.0,49.0,64.0,70.0,50.0,72.0,74.0,84.0,48.0,65.0,52.0,90.0, C,WAS
Cameron Johnson,16,25.04,20,2.19,2.5,4.59,2.07,63.0,60.0,64.0,32.0,45.0,82.0,3.0,13.0,9.0,4.0,1.7,1.3,24.0,69.0,84.0,83.0,56.0,10.0,98.0,66.0,44.0,43.0,33.0,99.0,73.0,48.0, SF,PHX
Aaron Gordon,47,30.21,21,2.69,1.99,4.59,7.3,64.0,62.0,70.0,36.0,38.0,62.0,10.0,16.0,12.0,11.0,1.2,2.3,25.0,74.0,86.0,89.0,83.0,18.0,72.0,7.0,85.0,64.0,50.0,66.0,36.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,26.0,98.0,59.0,46.0,39.0,83.0,60.0,77.0,32.0,43.0,88.0,78.0,44.0,36.0, SG,PHX
Ja Morant,44,32.41,34,4.3,0.16,4.39,7.19,56.0,50.0,59.0,41.0,32.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,27.0,99.0,43.0,25.0,32.0,42.0,21.0,39.0,50.0,59.0,99.0,46.0,58.0,25.0, PG,MEM
Nic Claxton,50,29.61,16,1.58,2.7,4.19,7.19,70.0,73.0,79.0,39.0,,50.0,11.0,24.0,8.0,12.0,1.2,7.6,28.0,43.0,97.0,99.0,98.0,30.0,,2.0,88.0,89.0,26.0,51.0,37.0,98.0, C,BKN
Jrue Holiday,42,32.91,25,2.69,1.39,3.99,6.49,57.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,31.0,16.0,1.9,1.0,29.0,86.0,44.0,44.0,45.0,51.0,62.0,79.0,54.0,35.0,95.0,20.0,82.0,39.0, PG,MIL
Domantas Sabonis,51,34.42,21,3.69,-0.06,3.69,8.0,67.0,63.0,67.0,52.0,37.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,93.0,90.0,73.0,93.0,60.0,37.0,86.0,99.0,93.0,13.0,28.0,44.0, C,SAC
Franz Wagner,53,33.22,24,1.99,1.79,3.69,7.9,59.0,54.0,63.0,37.0,37.0,83.0,3.0,11.0,16.0,11.0,1.3,0.5,31.0,83.0,60.0,54.0,51.0,22.0,59.0,71.0,46.0,26.0,69.0,58.0,48.0,15.0, SF,ORL
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,90.0,71.0,97.0, C,NYK
Jarrett Allen,49,33.22,16,0.88,2.6,3.39,6.99,67.0,65.0,74.0,46.0,13.0,71.0,11.0,24.0,7.0,12.0,1.2,3.4,33.0,45.0,92.0,94.0,94.0,73.0,,26.0,88.0,90.0,24.0,49.0,41.0,85.0, C,CLE
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,34.0,27.0,43.0,81.0,51.0,55.0,,1.0,100.0,92.0,46.0,6.0,62.0,86.0, C,MEM
Julius Randle,55,35.92,28,3.79,-0.45,3.29,8.4,58.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,19.0,12.0,1.0,0.8,35.0,94.0,55.0,44.0,61.0,58.0,35.0,39.0,75.0,95.0,75.0,54.0,21.0,28.0, PF,NYK
DeMar DeRozan,50,36.32,28,2.79,0.47,3.09,7.5,61.0,52.0,66.0,48.0,32.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,36.0,94.0,70.0,38.0,67.0,81.0,24.0,90.0,8.0,50.0,82.0,80.0,54.0,53.0, SF,CHI
Fred VanVleet,46,37.02,23,2.49,0.68,3.09,6.99,55.0,49.0,53.0,40.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,37.0,80.0,32.0,18.0,11.0,35.0,41.0,93.0,9.0,49.0,90.0,83.0,84.0,60.0, PG,TOR
Trae Young,47,35.52,32,4.0,-0.93,3.09,6.79,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,40.0,15.0,1.2,0.4,38.0,98.0,46.0,14.0,8.0,75.0,22.0,89.0,22.0,2.0,98.0,27.0,40.0,7.0, PG,ATL
Bradley Beal,31,32.81,27,3.29,-0.25,3.09,4.18,61.0,56.0,66.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.6,39.0,92.0,75.0,66.0,66.0,87.0,56.0,77.0,40.0,8.0,87.0,48.0,38.0,58.0, SG,WAS
Myles Turner,46,29.91,22,1.79,1.18,2.89,5.49,65.0,61.0,69.0,47.0,39.0,77.0,6.0,23.0,7.0,11.0,1.0,6.9,40.0,77.0,88.0,86.0,80.0,78.0,76.0,47.0,69.0,89.0,21.0,67.0,22.0,98.0, C,IND
O.G. Anunoby,45,35.82,20,-0.46,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,41.0,70.0,44.0,40.0,39.0,13.0,57.0,67.0,57.0,51.0,29.0,47.0,96.0,71.0, SF,TOR
Desmond Bane,31,30.8,26,3.09,-0.25,2.79,3.78,61.0,56.0,55.0,40.0,44.0,90.0,2.0,14.0,19.0,11.0,1.4,0.9,42.0,88.0,71.0,62.0,19.0,35.0,96.0,93.0,22.0,53.0,76.0,62.0,53.0,31.0, SG,MEM
Jaylen Brown,47,35.62,31,1.99,0.78,2.79,6.49,59.0,55.0,66.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,43.0,97.0,61.0,58.0,66.0,84.0,34.0,51.0,48.0,73.0,66.0,56.0,61.0,41.0, SF,BOS
Pascal Siakam,45,37.52,28,3.19,-0.55,2.69,6.49,56.0,50.0,69.0,41.0,32.0,77.0,6.0,20.0,26.0,10.0,1.0,1.5,44.0,94.0,40.0,25.0,78.0,39.0,21.0,44.0,66.0,78.0,89.0,69.0,22.0,55.0, C,TOR
Chris Paul,34,31.81,20,2.19,0.47,2.59,4.08,56.0,51.0,45.0,47.0,39.0,82.0,1.0,14.0,39.0,14.0,2.1,1.2,45.0,68.0,40.0,32.0,,76.0,75.0,68.0,6.0,55.0,98.0,32.0,87.0,44.0, PG,PHX
Bam Adebayo,49,35.22,26,1.58,1.08,2.59,6.49,59.0,54.0,65.0,47.0,10.0,79.0,9.0,24.0,15.0,12.0,1.7,2.4,46.0,88.0,57.0,52.0,60.0,74.0,,58.0,83.0,91.0,66.0,52.0,70.0,75.0, C,MIA
Walker Kessler,52,20.51,13,0.27,2.19,2.39,3.88,70.0,71.0,74.0,27.0,,54.0,16.0,23.0,5.0,12.0,0.9,8.2,47.0,18.0,97.0,98.0,94.0,,,3.0,98.0,88.0,10.0,53.0,17.0,99.0, C,UTA
Brandon Ingram,20,31.86,29,1.48,0.98,2.39,2.37,56.0,50.0,58.0,43.0,39.0,88.0,2.0,17.0,24.0,14.0,1.2,1.8,48.0,96.0,39.0,22.0,29.0,54.0,74.0,87.0,16.0,70.0,85.0,34.0,38.0,64.0, SF,NOP
Kyle Anderson,45,26.21,14,-0.96,3.3,2.29,4.28,59.0,55.0,61.0,44.0,44.0,76.0,3.0,17.0,20.0,17.0,2.1,3.0,49.0,23.0,59.0,56.0,46.0,56.0,95.0,40.0,45.0,67.0,77.0,15.0,86.0,82.0, SF,MIN
Alperen Sengun,49,28.11,22,2.49,-0.25,2.29,4.99,62.0,58.0,62.0,50.0,32.0,74.0,13.0,22.0,19.0,17.0,1.5,3.5,50.0,78.0,80.0,76.0,48.0,89.0,,35.0,93.0,85.0,76.0,17.0,58.0,85.0, C,HOU
Zach LaVine,49,35.72,27,2.19,0.16,2.29,6.19,59.0,54.0,63.0,39.0,38.0,84.0,2.0,13.0,18.0,11.0,1.4,0.5,51.0,92.0,62.0,53.0,53.0,33.0,66.0,76.0,16.0,46.0,74.0,58.0,54.0,12.0, SG,CHI
De'Aaron Fox,48,33.62,28,3.29,-1.03,2.29,5.69,59.0,55.0,73.0,49.0,33.0,78.0,2.0,13.0,28.0,11.0,1.5,0.9,52.0,94.0,61.0,56.0,91.0,85.0,29.0,53.0,10.0,44.0,92.0,61.0,59.0,30.0, PG,SAC
Derrick White,54,26.81,16,0.98,1.39,2.19,5.09,59.0,54.0,58.0,46.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.7,53.0,45.0,62.0,53.0,29.0,68.0,67.0,82.0,28.0,28.0,73.0,72.0,44.0,78.0, SG,BOS
Anthony Edwards,56,36.52,29,1.68,0.57,2.19,7.09,58.0,53.0,61.0,38.0,36.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,54.0,95.0,50.0,44.0,41.0,23.0,56.0,43.0,22.0,65.0,76.0,36.0,90.0,57.0, SG,MIN
Kyle Kuzma,51,34.92,27,1.08,1.08,2.09,6.19,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,55.0,91.0,32.0,38.0,82.0,19.0,30.0,27.0,40.0,79.0,72.0,41.0,7.0,42.0, PF,WAS
Jamal Murray,45,32.51,26,2.69,-0.64,2.09,5.09,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,56.0,89.0,50.0,47.0,31.0,59.0,79.0,70.0,37.0,35.0,88.0,67.0,57.0,15.0, PG,DEN
Robert Williams III,20,23.55,12,1.08,1.08,2.09,1.66,78.0,77.0,83.0,33.0,,68.0,14.0,22.0,10.0,15.0,1.1,5.1,57.0,9.0,99.0,99.0,99.0,,,,96.0,87.0,44.0,26.0,31.0,93.0, C,BOS
Daniel Gafford,51,18.29,15,0.68,1.38,1.99,3.18,75.0,74.0,77.0,55.0,,63.0,12.0,18.0,6.0,14.0,0.9,5.8,58.0,36.0,99.0,99.0,97.0,96.0,,9.0,92.0,75.0,18.0,30.0,18.0,96.0, C,WAS
Michael Porter Jr.,37,29.01,22,2.29,-0.45,1.89,3.58,61.0,59.0,66.0,46.0,41.0,78.0,4.0,17.0,5.0,8.0,1.2,1.5,59.0,77.0,73.0,80.0,65.0,69.0,88.0,51.0,50.0,68.0,7.0,92.0,35.0,56.0, SF,DEN
Jerami Grant,51,35.62,23,1.68,0.26,1.79,5.89,61.0,56.0,64.0,36.0,41.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,60.0,81.0,74.0,65.0,57.0,18.0,90.0,60.0,38.0,30.0,42.0,80.0,33.0,66.0, PF,POR
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,61.0,47.0,27.0,32.0,25.0,89.0,34.0,45.0,30.0,12.0,92.0,8.0,81.0,40.0, PG,BOS
Alex Caruso,45,24.11,11,-2.13,3.81,1.79,3.48,58.0,55.0,61.0,24.0,40.0,78.0,3.0,12.0,17.0,21.0,3.4,2.9,62.0,6.0,55.0,58.0,44.0,1.0,84.0,50.0,37.0,36.0,70.0,4.0,98.0,80.0, SF,CHI
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,84.0,82.0,69.0,88.0,92.0,24.0,89.0,66.0,80.0,85.0,21.0,26.0,64.0, PF,MIN
Klay Thompson,42,32.61,26,1.79,0.06,1.79,4.39,56.0,54.0,61.0,37.0,41.0,90.0,2.0,10.0,10.0,8.0,0.9,1.0,64.0,89.0,42.0,49.0,42.0,22.0,86.0,94.0,27.0,24.0,43.0,87.0,15.0,37.0, SF,GSW
Brook Lopez,52,30.32,18,0.38,1.49,1.78,4.99,60.0,58.0,70.0,45.0,37.0,77.0,7.0,14.0,6.0,11.0,0.8,6.7,65.0,56.0,69.0,75.0,83.0,65.0,58.0,46.0,73.0,56.0,13.0,67.0,11.0,98.0, C,MIL
Bojan Bogdanovic,52,31.82,25,2.99,-1.32,1.58,5.19,64.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,13.0,12.0,1.0,0.3,66.0,86.0,86.0,72.0,52.0,78.0,93.0,87.0,21.0,28.0,60.0,56.0,20.0,4.0, PF,DET
Isaiah Joe,45,15.27,17,2.39,-0.83,1.58,2.17,67.0,65.0,74.0,43.0,45.0,82.0,2.0,13.0,9.0,7.0,2.0,0.9,67.0,48.0,94.0,94.0,,53.0,96.0,67.0,28.0,44.0,38.0,95.0,82.0,29.0, SG,OKC
Mike Conley,43,29.71,16,2.09,-0.55,1.58,3.88,56.0,51.0,55.0,41.0,36.0,81.0,1.0,8.0,34.0,15.0,1.7,0.7,68.0,42.0,38.0,30.0,20.0,43.0,53.0,63.0,9.0,6.0,97.0,25.0,70.0,19.0, PG,UTA
Luka Garza,19,8.32,23,1.89,-0.35,1.58,0.54,61.0,57.0,72.0,42.0,33.0,77.0,15.0,14.0,7.0,6.0,0.6,0.6,69.0,82.0,75.0,68.0,89.0,,,45.0,97.0,56.0,24.0,97.0,4.0,18.0, C,MIN
LaMelo Ball,28,35.1,30,3.39,-1.81,1.58,2.98,53.0,50.0,50.0,40.0,36.0,86.0,3.0,15.0,35.0,13.0,1.9,1.0,70.0,96.0,24.0,22.0,7.0,37.0,51.0,80.0,44.0,61.0,97.0,39.0,79.0,38.0, PG,CHA
Kenrich Williams,45,22.2,13,-0.17,1.59,1.58,3.08,60.0,60.0,69.0,47.0,40.0,43.0,9.0,15.0,12.0,7.0,1.6,1.1,71.0,19.0,66.0,83.0,77.0,75.0,81.0,1.0,82.0,62.0,50.0,93.0,66.0,42.0, PF,OKC
CJ McCollum,49,35.12,27,2.29,-0.83,1.58,5.19,55.0,52.0,53.0,44.0,39.0,80.0,2.0,11.0,25.0,12.0,1.4,1.5,72.0,90.0,32.0,34.0,12.0,59.0,77.0,60.0,28.0,32.0,88.0,54.0,53.0,57.0, PG,NOP
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,73.0,37.0,60.0,70.0,36.0,,71.0,53.0,84.0,61.0,15.0,90.0,68.0,61.0, C,OKC
Dejounte Murray,49,36.52,25,1.58,-0.06,1.48,5.39,55.0,52.0,61.0,47.0,37.0,84.0,2.0,14.0,25.0,10.0,2.1,0.8,74.0,86.0,30.0,35.0,43.0,75.0,57.0,73.0,25.0,54.0,88.0,68.0,88.0,27.0, SG,ATL
Jusuf Nurkic,45,27.21,22,0.48,0.98,1.38,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,75.0,79.0,67.0,69.0,37.0,32.0,75.0,18.0,86.0,97.0,68.0,12.0,65.0,78.0, C,POR
Quentin Grimes,44,30.51,14,-0.27,1.59,1.38,3.88,59.0,57.0,69.0,30.0,36.0,82.0,3.0,9.0,9.0,11.0,1.1,1.2,76.0,24.0,60.0,68.0,81.0,,50.0,65.0,43.0,16.0,38.0,66.0,32.0,46.0, SG,NYK
Buddy Hield,55,32.22,21,1.68,-0.35,1.38,5.19,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,77.0,74.0,77.0,79.0,22.0,33.0,95.0,79.0,35.0,54.0,55.0,53.0,74.0,29.0, PF,IND
Alec Burks,42,22.39,22,1.79,-0.45,1.38,2.77,62.0,56.0,56.0,43.0,43.0,81.0,2.0,14.0,15.0,9.0,1.5,0.5,78.0,78.0,78.0,60.0,21.0,53.0,95.0,63.0,13.0,52.0,64.0,78.0,61.0,11.0, SG,DET
D'Angelo Russell,53,33.22,23,1.99,-0.74,1.38,5.19,61.0,57.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,79.0,81.0,71.0,67.0,66.0,80.0,75.0,78.0,17.0,8.0,91.0,21.0,66.0,40.0, PG,MIN
Dwight Powell,50,19.8,12,0.88,0.47,1.28,2.88,74.0,72.0,74.0,57.0,,72.0,12.0,13.0,6.0,17.0,1.7,2.0,80.0,13.0,99.0,98.0,93.0,,,27.0,92.0,48.0,11.0,16.0,71.0,69.0, C,DAL
De'Anthony Melton,49,28.91,17,-0.47,1.69,1.28,4.08,56.0,55.0,51.0,38.0,40.0,76.0,4.0,14.0,14.0,13.0,3.1,1.8,81.0,49.0,43.0,57.0,8.0,25.0,85.0,42.0,51.0,52.0,62.0,42.0,97.0,65.0, PG,PHI
Clint Capela,38,26.91,15,1.38,-0.16,1.28,2.98,64.0,63.0,66.0,46.0,,62.0,17.0,29.0,4.0,8.0,1.2,3.7,82.0,38.0,87.0,91.0,64.0,72.0,,7.0,98.0,98.0,3.0,88.0,37.0,87.0, C,ATL
Mason Plumlee,55,28.52,15,2.19,-0.93,1.28,4.49,68.0,67.0,70.0,49.0,,60.0,12.0,26.0,18.0,15.0,1.1,2.0,83.0,39.0,95.0,96.0,83.0,85.0,,5.0,91.0,93.0,74.0,28.0,25.0,69.0, C,CHA
Mikal Bridges,55,36.42,19,0.98,0.27,1.28,5.69,58.0,53.0,64.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,84.0,64.0,52.0,43.0,56.0,49.0,74.0,92.0,38.0,22.0,62.0,86.0,65.0,68.0, PF,PHX
Anfernee Simons,51,35.82,25,2.29,-1.03,1.28,5.19,60.0,56.0,62.0,47.0,39.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,85.0,85.0,65.0,65.0,47.0,77.0,74.0,94.0,2.0,5.0,74.0,66.0,17.0,16.0, SG,POR
Harrison Barnes,53,32.52,17,0.78,0.57,1.18,4.89,64.0,57.0,63.0,39.0,38.0,83.0,4.0,13.0,7.0,9.0,1.2,0.3,86.0,50.0,86.0,68.0,55.0,31.0,72.0,69.0,47.0,46.0,21.0,79.0,33.0,6.0, PF,SAC
Draymond Green,48,31.72,12,-1.64,2.9,1.18,4.28,59.0,57.0,67.0,41.0,33.0,69.0,3.0,22.0,27.0,27.0,1.4,2.2,87.0,14.0,56.0,66.0,71.0,43.0,29.0,19.0,38.0,84.0,90.0,1.0,52.0,72.0, PF,GSW
Larry Nance Jr.,45,22.61,13,-0.46,1.69,1.18,2.88,66.0,64.0,73.0,43.0,37.0,69.0,9.0,22.0,11.0,11.0,2.0,3.1,88.0,17.0,91.0,93.0,89.0,51.0,61.0,21.0,84.0,86.0,48.0,59.0,82.0,83.0, C,NOP
Dorian Finney-Smith,40,32.21,13,-0.86,1.99,1.18,3.58,56.0,54.0,63.0,15.0,35.0,75.0,6.0,12.0,6.0,10.0,1.5,1.4,89.0,16.0,40.0,50.0,49.0,,48.0,38.0,68.0,36.0,17.0,74.0,60.0,54.0, PF,BKN
Jalen Brunson,51,34.82,27,3.59,-2.45,1.18,4.89,58.0,52.0,54.0,47.0,40.0,84.0,2.0,9.0,29.0,9.0,1.3,0.8,90.0,90.0,53.0,38.0,16.0,78.0,85.0,75.0,21.0,14.0,93.0,79.0,48.0,24.0, PG,NYK
Luguentz Dort,47,30.31,20,-0.27,1.38,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,91.0,69.0,20.0,17.0,5.0,8.0,50.0,41.0,62.0,19.0,42.0,76.0,67.0,24.0, PF,OKC
Rudy Gobert,46,30.71,16,-0.86,1.89,1.08,3.88,70.0,68.0,72.0,29.0,,67.0,12.0,29.0,4.0,15.0,1.4,3.8,92.0,41.0,96.0,96.0,88.0,,,14.0,92.0,98.0,4.0,23.0,51.0,88.0, C,MIN
Al Horford,43,30.61,12,-0.17,1.18,1.08,3.58,60.0,60.0,66.0,38.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.5,93.0,9.0,68.0,82.0,63.0,25.0,92.0,,54.0,70.0,47.0,92.0,13.0,76.0, C,BOS
Jock Landale,46,14.47,19,-0.17,1.18,1.08,1.86,60.0,56.0,73.0,44.0,25.0,79.0,13.0,19.0,10.0,14.0,0.8,3.3,94.0,62.0,66.0,60.0,90.0,58.0,3.0,56.0,94.0,78.0,40.0,33.0,12.0,84.0, C,PHX
Dillon Brooks,48,30.41,23,-1.06,1.99,0.98,3.98,49.0,46.0,53.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.3,0.5,95.0,80.0,7.0,8.0,13.0,32.0,20.0,52.0,24.0,16.0,50.0,81.0,47.0,13.0, SF,MEM
Tobias Harris,48,33.82,19,0.68,0.37,0.98,4.38,60.0,58.0,65.0,48.0,38.0,87.0,4.0,18.0,12.0,9.0,1.4,1.5,96.0,64.0,69.0,74.0,61.0,81.0,70.0,82.0,47.0,72.0,52.0,80.0,57.0,57.0, SF,PHI
