player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Zion Williamson,29,33.1,29,3.79,1.49,5.2,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,91.0,88.0,72.0,13.0,,26.0,75.0,66.0,84.0,28.0,68.0,57.0, PF,NOP
Donovan Mitchell,44,35.52,30,4.8,0.37,5.1,8.5,62.0,57.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.2,1.0,19.0,97.0,81.0,68.0,62.0,70.0,77.0,83.0,39.0,20.0,84.0,61.0,88.0,36.0, SG,CLE
James Harden,35,36.41,25,4.9,-0.06,4.89,6.79,63.0,55.0,55.0,45.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.3,20.0,86.0,83.0,55.0,21.0,65.0,79.0,81.0,20.0,76.0,99.0,13.0,67.0,51.0, SG,PHI
Kyrie Irving,40,36.91,30,4.7,0.27,4.89,8.0,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,21.0,96.0,75.0,66.0,50.0,95.0,63.0,89.0,41.0,40.0,83.0,79.0,56.0,67.0, PG,BKN
Kristaps Porzingis,43,32.61,27,3.19,1.69,4.8,7.4,60.0,54.0,66.0,46.0,35.0,83.0,7.0,22.0,12.0,11.0,1.4,4.0,22.0,92.0,69.0,48.0,64.0,69.0,46.0,70.0,74.0,85.0,50.0,68.0,57.0,89.0, C,WAS
Devin Booker,29,34.51,31,4.8,-0.16,4.6,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,47.0,40.0,83.0,61.0,77.0,32.0,44.0,88.0,78.0,44.0,36.0, SG,PHX
Aaron Gordon,46,30.21,21,2.69,1.99,4.49,7.1,63.0,62.0,69.0,36.0,39.0,62.0,10.0,16.0,12.0,11.0,1.2,2.3,24.0,74.0,83.0,90.0,81.0,18.0,75.0,7.0,85.0,64.0,51.0,64.0,38.0,74.0, PF,DEN
Darius Garland,45,35.52,27,4.0,0.47,4.39,8.0,59.0,53.0,51.0,47.0,41.0,87.0,2.0,8.0,35.0,14.0,1.9,0.3,25.0,91.0,55.0,46.0,9.0,77.0,87.0,85.0,11.0,4.0,97.0,38.0,79.0,5.0, PG,CLE
Ja Morant,44,32.41,34,4.3,0.06,4.29,7.1,56.0,50.0,59.0,41.0,32.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,26.0,99.0,42.0,26.0,32.0,44.0,22.0,37.0,50.0,59.0,99.0,45.0,59.0,26.0, PG,MEM
Nic Claxton,48,29.41,16,1.48,2.6,3.99,6.69,70.0,74.0,79.0,40.0,,48.0,10.0,23.0,8.0,12.0,1.2,7.6,27.0,43.0,97.0,99.0,98.0,37.0,,2.0,88.0,88.0,25.0,55.0,33.0,98.0, C,BKN
Jrue Holiday,41,32.91,25,2.79,1.28,3.99,6.29,56.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,32.0,16.0,1.9,1.1,28.0,87.0,42.0,41.0,43.0,52.0,59.0,79.0,55.0,36.0,96.0,21.0,81.0,39.0, PG,MIL
Domantas Sabonis,49,34.62,21,3.8,0.06,3.89,7.9,67.0,63.0,67.0,53.0,36.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,29.0,75.0,93.0,91.0,74.0,93.0,50.0,35.0,86.0,99.0,93.0,13.0,27.0,46.0, C,SAC
Cameron Johnson,15,25.24,20,1.58,2.3,3.79,1.76,61.0,58.0,63.0,30.0,44.0,80.0,3.0,13.0,9.0,5.0,1.6,1.3,30.0,69.0,74.0,77.0,50.0,8.0,96.0,60.0,46.0,44.0,32.0,100.0,65.0,50.0, SF,PHX
Franz Wagner,52,33.22,24,2.09,1.69,3.69,7.9,59.0,55.0,63.0,38.0,37.0,83.0,3.0,11.0,17.0,11.0,1.3,0.6,31.0,83.0,63.0,55.0,55.0,23.0,60.0,71.0,44.0,25.0,69.0,58.0,48.0,15.0, SF,ORL
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,91.0,71.0,97.0, C,NYK
Julius Randle,53,35.92,28,3.8,-0.45,3.39,8.1,59.0,53.0,65.0,43.0,34.0,75.0,7.0,27.0,18.0,12.0,1.0,0.9,33.0,94.0,55.0,46.0,61.0,55.0,37.0,36.0,75.0,95.0,74.0,56.0,22.0,30.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.4,3.29,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,34.0,27.0,42.0,82.0,51.0,56.0,,1.0,100.0,91.0,46.0,6.0,62.0,86.0, C,MEM
Jarrett Allen,47,33.12,16,0.78,2.6,3.29,6.59,66.0,64.0,73.0,46.0,13.0,71.0,11.0,24.0,7.0,12.0,1.3,3.4,35.0,44.0,92.0,93.0,91.0,71.0,,25.0,89.0,89.0,24.0,50.0,45.0,85.0, C,CLE
Fred VanVleet,45,37.02,23,2.59,0.47,3.09,6.79,55.0,49.0,53.0,40.0,35.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,36.0,80.0,35.0,20.0,13.0,35.0,43.0,93.0,8.0,49.0,89.0,83.0,86.0,58.0, PG,TOR
DeMar DeRozan,48,36.22,28,2.79,0.37,3.09,7.09,61.0,52.0,66.0,48.0,32.0,89.0,1.0,14.0,22.0,9.0,1.4,1.4,37.0,94.0,70.0,38.0,64.0,81.0,21.0,89.0,9.0,50.0,82.0,81.0,53.0,53.0, SF,CHI
Bradley Beal,31,32.81,27,3.29,-0.35,2.99,4.18,61.0,56.0,66.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.6,38.0,92.0,76.0,66.0,67.0,86.0,56.0,78.0,40.0,9.0,87.0,48.0,37.0,58.0, SG,WAS
Trae Young,47,35.52,32,4.0,-1.03,2.99,6.69,57.0,48.0,51.0,47.0,32.0,88.0,2.0,7.0,40.0,15.0,1.2,0.4,39.0,98.0,45.0,14.0,8.0,75.0,22.0,88.0,22.0,2.0,98.0,29.0,39.0,6.0, PG,ATL
O.G. Anunoby,45,35.82,20,-0.56,3.3,2.89,6.39,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,40.0,70.0,43.0,40.0,40.0,13.0,58.0,67.0,57.0,51.0,30.0,47.0,96.0,71.0, SF,TOR
Pascal Siakam,44,37.72,28,3.29,-0.45,2.79,6.49,56.0,50.0,68.0,41.0,31.0,77.0,6.0,20.0,26.0,10.0,1.0,1.5,41.0,93.0,41.0,25.0,76.0,42.0,20.0,45.0,66.0,78.0,89.0,69.0,21.0,56.0, C,TOR
Jaylen Brown,47,35.62,31,1.99,0.78,2.79,6.49,59.0,55.0,66.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,61.0,58.0,67.0,84.0,35.0,50.0,49.0,73.0,66.0,56.0,61.0,41.0, SF,BOS
Alperen Sengun,47,28.21,22,2.59,0.16,2.79,5.19,62.0,58.0,63.0,49.0,31.0,74.0,13.0,22.0,19.0,16.0,1.5,3.6,43.0,78.0,80.0,77.0,51.0,85.0,,33.0,93.0,85.0,76.0,17.0,59.0,86.0, C,HOU
Desmond Bane,30,30.69,26,2.99,-0.25,2.79,3.58,60.0,55.0,55.0,40.0,43.0,89.0,2.0,14.0,19.0,11.0,1.2,0.9,44.0,88.0,68.0,59.0,18.0,34.0,95.0,92.0,22.0,55.0,76.0,61.0,38.0,30.0, SG,MEM
Myles Turner,45,30.01,22,1.68,1.08,2.69,5.29,64.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,11.0,1.0,6.8,45.0,77.0,88.0,86.0,82.0,78.0,78.0,42.0,67.0,89.0,22.0,67.0,22.0,98.0, C,IND
Walker Kessler,51,20.31,13,0.27,2.4,2.59,3.88,70.0,72.0,74.0,31.0,,53.0,16.0,23.0,5.0,12.0,0.9,8.2,46.0,18.0,96.0,98.0,94.0,,,3.0,98.0,88.0,10.0,52.0,15.0,99.0, C,UTA
Bam Adebayo,48,35.12,26,1.48,1.08,2.49,6.19,59.0,54.0,65.0,46.0,10.0,79.0,9.0,24.0,15.0,12.0,1.7,2.4,47.0,89.0,57.0,52.0,64.0,73.0,,58.0,83.0,90.0,64.0,51.0,71.0,75.0, C,MIA
Chris Paul,33,31.71,20,2.29,0.16,2.39,3.88,57.0,52.0,45.0,48.0,40.0,82.0,1.0,14.0,39.0,14.0,2.1,1.2,48.0,69.0,45.0,39.0,,80.0,82.0,66.0,7.0,56.0,98.0,37.0,86.0,44.0, PG,PHX
Brandon Ingram,19,31.86,29,1.28,1.18,2.39,2.17,56.0,49.0,60.0,41.0,40.0,88.0,2.0,17.0,24.0,14.0,1.3,1.9,49.0,95.0,38.0,22.0,38.0,38.0,86.0,87.0,13.0,71.0,86.0,30.0,43.0,66.0, SF,NOP
Kyle Anderson,44,26.51,14,-0.96,3.2,2.29,4.18,59.0,55.0,61.0,44.0,44.0,75.0,3.0,17.0,20.0,17.0,2.1,3.0,50.0,24.0,56.0,55.0,43.0,58.0,95.0,37.0,45.0,67.0,77.0,16.0,85.0,82.0, SF,MIN
De'Aaron Fox,47,33.72,28,3.29,-1.23,2.19,5.49,59.0,55.0,73.0,49.0,33.0,79.0,1.0,13.0,28.0,11.0,1.4,0.8,51.0,94.0,62.0,56.0,92.0,85.0,29.0,55.0,9.0,45.0,92.0,62.0,57.0,29.0, PG,SAC
Anthony Edwards,55,36.62,29,1.78,0.47,2.19,6.99,58.0,53.0,60.0,37.0,37.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,52.0,95.0,51.0,46.0,41.0,22.0,58.0,46.0,22.0,65.0,76.0,36.0,89.0,57.0, SG,MIN
Zach LaVine,47,35.82,27,1.99,0.16,2.09,5.79,59.0,54.0,63.0,39.0,38.0,83.0,2.0,13.0,18.0,11.0,1.4,0.5,53.0,92.0,56.0,50.0,50.0,30.0,66.0,72.0,18.0,46.0,74.0,60.0,55.0,13.0, SG,CHI
Daniel Gafford,49,17.99,15,0.88,1.28,2.09,3.08,75.0,74.0,78.0,52.0,,63.0,13.0,18.0,7.0,14.0,0.9,5.8,54.0,36.0,99.0,99.0,97.0,92.0,,9.0,93.0,73.0,19.0,34.0,18.0,96.0, C,WAS
Derrick White,53,26.61,16,0.88,1.28,1.99,4.79,59.0,54.0,57.0,47.0,38.0,86.0,2.0,11.0,18.0,10.0,1.3,2.8,55.0,44.0,60.0,53.0,28.0,76.0,65.0,81.0,27.0,26.0,72.0,71.0,46.0,79.0, SG,BOS
Brook Lopez,51,30.22,18,0.38,1.59,1.99,5.19,61.0,58.0,70.0,45.0,37.0,79.0,7.0,14.0,6.0,11.0,0.8,6.7,56.0,56.0,73.0,77.0,83.0,66.0,63.0,57.0,73.0,57.0,14.0,64.0,12.0,97.0, C,MIL
Kyle Kuzma,50,35.42,27,1.08,0.88,1.99,5.89,55.0,53.0,71.0,36.0,33.0,71.0,3.0,20.0,17.0,13.0,0.7,1.1,57.0,91.0,35.0,40.0,85.0,20.0,29.0,25.0,40.0,79.0,71.0,41.0,7.0,42.0, PF,WAS
Luka Garza,19,8.32,23,1.99,-0.06,1.89,0.54,61.0,57.0,72.0,42.0,33.0,77.0,15.0,14.0,7.0,6.0,0.6,0.6,58.0,81.0,76.0,67.0,90.0,,,45.0,97.0,56.0,24.0,97.0,4.0,17.0, C,MIN
Jerami Grant,50,35.52,23,1.89,0.16,1.89,5.89,62.0,56.0,63.0,37.0,42.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,59.0,81.0,77.0,66.0,55.0,20.0,92.0,60.0,38.0,30.0,43.0,80.0,35.0,67.0, PF,POR
Alex Caruso,45,24.11,11,-2.13,3.81,1.89,3.58,58.0,55.0,61.0,24.0,40.0,78.0,3.0,12.0,17.0,21.0,3.4,2.9,60.0,6.0,55.0,57.0,42.0,1.0,85.0,49.0,38.0,36.0,71.0,4.0,98.0,80.0, SF,CHI
Michael Porter Jr.,35,28.91,21,2.09,-0.25,1.89,3.38,61.0,59.0,65.0,43.0,42.0,77.0,4.0,17.0,5.0,8.0,1.1,1.4,61.0,76.0,74.0,81.0,63.0,52.0,91.0,47.0,53.0,70.0,6.0,91.0,26.0,54.0, SF,DEN
Marcus Smart,41,32.21,17,0.58,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,62.0,47.0,27.0,33.0,25.0,88.0,34.0,45.0,30.0,14.0,93.0,8.0,80.0,41.0, PG,BOS
Jamal Murray,44,32.41,26,2.39,-0.64,1.79,4.59,57.0,53.0,58.0,44.0,39.0,83.0,3.0,12.0,25.0,11.0,1.4,0.6,63.0,89.0,46.0,41.0,31.0,55.0,73.0,69.0,36.0,36.0,88.0,64.0,58.0,15.0, PG,DEN
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,64.0,85.0,82.0,69.0,89.0,91.0,24.0,89.0,66.0,80.0,85.0,20.0,27.0,64.0, PF,MIN
Mike Conley,42,29.61,16,2.09,-0.35,1.68,3.88,56.0,51.0,54.0,41.0,36.0,81.0,2.0,8.0,34.0,15.0,1.7,0.7,65.0,42.0,37.0,30.0,16.0,42.0,55.0,63.0,10.0,7.0,97.0,24.0,72.0,20.0, PG,UTA
Bojan Bogdanovic,50,31.72,25,2.99,-1.42,1.68,4.99,64.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,66.0,87.0,84.0,72.0,52.0,77.0,91.0,87.0,22.0,28.0,61.0,54.0,18.0,4.0, PF,DET
Clint Capela,37,27.1,15,1.38,0.26,1.58,3.08,64.0,64.0,66.0,46.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.8,67.0,37.0,88.0,92.0,68.0,70.0,,6.0,98.0,98.0,3.0,88.0,39.0,88.0, C,ATL
Quentin Grimes,42,30.31,14,-0.27,1.79,1.58,3.88,59.0,57.0,70.0,26.0,36.0,82.0,3.0,9.0,9.0,11.0,1.2,1.3,68.0,24.0,59.0,68.0,84.0,,49.0,65.0,40.0,17.0,39.0,65.0,37.0,49.0, SG,NYK
Klay Thompson,40,32.71,26,1.58,0.06,1.58,4.08,55.0,53.0,61.0,37.0,39.0,90.0,2.0,11.0,10.0,8.0,0.9,1.1,69.0,88.0,33.0,42.0,43.0,21.0,78.0,94.0,28.0,25.0,45.0,89.0,17.0,39.0, SF,GSW
Dejounte Murray,48,36.52,25,1.48,0.16,1.58,5.39,55.0,52.0,62.0,46.0,37.0,84.0,2.0,14.0,25.0,10.0,2.2,0.7,70.0,85.0,31.0,35.0,46.0,73.0,57.0,76.0,24.0,54.0,87.0,69.0,88.0,22.0, SG,ATL
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.39,1.58,1.76,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,36.0,60.0,71.0,35.0,,71.0,53.0,84.0,62.0,15.0,90.0,69.0,61.0, C,OKC
Alec Burks,40,22.39,22,2.19,-0.64,1.58,2.78,62.0,56.0,57.0,43.0,44.0,81.0,2.0,14.0,15.0,9.0,1.5,0.5,72.0,78.0,82.0,64.0,25.0,54.0,96.0,63.0,15.0,56.0,64.0,81.0,63.0,13.0, SG,DET
Robert Williams III,19,23.34,11,0.68,0.88,1.58,1.36,78.0,77.0,84.0,33.0,,70.0,14.0,22.0,10.0,15.0,1.0,5.2,73.0,6.0,99.0,99.0,99.0,,,,95.0,85.0,44.0,22.0,20.0,93.0, C,BOS
Isaiah Joe,43,15.16,17,2.29,-0.84,1.48,1.97,66.0,64.0,72.0,44.0,44.0,82.0,3.0,13.0,9.0,6.0,1.9,0.8,74.0,47.0,92.0,92.0,,62.0,96.0,66.0,29.0,47.0,38.0,97.0,79.0,24.0, PG,OKC
Kenrich Williams,43,22.6,13,-0.17,1.59,1.48,2.88,59.0,60.0,68.0,45.0,40.0,43.0,9.0,15.0,11.0,7.0,1.6,1.2,75.0,19.0,62.0,82.0,77.0,64.0,80.0,1.0,81.0,62.0,48.0,95.0,67.0,43.0, PF,OKC
Harrison Barnes,51,32.82,17,0.98,0.57,1.48,4.99,64.0,57.0,63.0,41.0,39.0,82.0,3.0,13.0,7.0,9.0,1.2,0.3,76.0,52.0,87.0,72.0,52.0,38.0,75.0,68.0,45.0,48.0,20.0,79.0,36.0,4.0, PF,SAC
Jusuf Nurkic,45,27.21,22,0.48,0.98,1.38,3.58,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,77.0,79.0,67.0,68.0,37.0,33.0,76.0,18.0,86.0,97.0,68.0,12.0,66.0,78.0, C,POR
Buddy Hield,54,32.22,21,1.68,-0.45,1.28,5.09,62.0,59.0,57.0,38.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.8,78.0,73.0,78.0,80.0,26.0,26.0,94.0,80.0,34.0,53.0,56.0,55.0,73.0,29.0, PF,IND
LaMelo Ball,27,34.89,30,3.29,-2.08,1.28,2.78,53.0,49.0,49.0,41.0,35.0,87.0,3.0,15.0,35.0,13.0,1.8,1.1,79.0,96.0,22.0,19.0,4.0,40.0,47.0,83.0,42.0,61.0,97.0,40.0,75.0,39.0, PG,CHA
Draymond Green,46,31.81,12,-1.74,3.0,1.28,4.18,58.0,56.0,66.0,42.0,33.0,68.0,3.0,21.0,27.0,27.0,1.3,2.1,80.0,13.0,54.0,64.0,70.0,49.0,25.0,18.0,38.0,83.0,91.0,1.0,50.0,70.0, PF,GSW
CJ McCollum,47,35.32,27,2.09,-0.84,1.28,4.79,54.0,51.0,51.0,44.0,39.0,79.0,2.0,12.0,25.0,12.0,1.4,1.6,81.0,90.0,27.0,30.0,9.0,58.0,74.0,57.0,29.0,32.0,89.0,53.0,51.0,58.0, PG,NOP
Mason Plumlee,54,28.42,16,2.19,-1.03,1.28,4.38,68.0,67.0,70.0,49.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,82.0,39.0,95.0,96.0,83.0,85.0,,6.0,91.0,93.0,74.0,29.0,25.0,69.0, C,CHA
De'Anthony Melton,48,28.81,17,-0.46,1.69,1.28,3.98,56.0,54.0,50.0,38.0,40.0,79.0,4.0,14.0,14.0,13.0,3.2,1.8,83.0,51.0,40.0,53.0,7.0,23.0,83.0,54.0,51.0,54.0,62.0,42.0,97.0,63.0, PG,PHI
Anfernee Simons,50,35.82,25,2.19,-0.93,1.28,5.09,60.0,56.0,62.0,47.0,39.0,90.0,1.0,8.0,18.0,11.0,0.9,0.6,84.0,85.0,65.0,63.0,44.0,74.0,74.0,94.0,2.0,5.0,74.0,66.0,18.0,16.0, SG,POR
D'Angelo Russell,52,33.32,23,1.99,-0.84,1.18,4.89,60.0,56.0,66.0,48.0,39.0,86.0,2.0,9.0,27.0,16.0,1.6,1.1,85.0,81.0,69.0,65.0,65.0,80.0,74.0,81.0,17.0,10.0,91.0,21.0,66.0,40.0, PG,MIN
Luguentz Dort,47,30.31,20,-0.17,1.28,1.18,3.98,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,86.0,69.0,21.0,17.0,4.0,8.0,50.0,40.0,61.0,20.0,42.0,76.0,68.0,23.0, PF,OKC
Mikal Bridges,54,36.42,19,0.98,0.26,1.18,5.49,58.0,53.0,63.0,42.0,39.0,90.0,3.0,10.0,14.0,8.0,1.6,1.9,87.0,63.0,50.0,40.0,56.0,48.0,73.0,95.0,37.0,23.0,62.0,87.0,65.0,68.0, PF,PHX
Dwight Powell,48,19.39,12,0.58,0.57,1.08,2.57,73.0,71.0,74.0,25.0,,72.0,12.0,12.0,5.0,16.0,1.6,1.9,88.0,13.0,99.0,98.0,94.0,,,27.0,90.0,40.0,11.0,18.0,66.0,68.0, C,DAL
Tobias Harris,47,33.72,19,0.78,0.37,1.08,4.38,61.0,58.0,66.0,48.0,38.0,86.0,4.0,18.0,12.0,9.0,1.5,1.5,89.0,64.0,71.0,75.0,66.0,81.0,70.0,82.0,47.0,72.0,53.0,79.0,59.0,56.0, SF,PHI
Jaden McDaniels,52,30.92,15,-1.15,2.09,1.08,4.39,61.0,58.0,67.0,46.0,38.0,74.0,5.0,9.0,9.0,14.0,1.5,3.1,90.0,34.0,70.0,78.0,74.0,68.0,67.0,34.0,62.0,12.0,31.0,38.0,64.0,82.0, PF,MIN
Al Horford,42,30.61,12,-0.07,1.08,1.08,3.48,61.0,60.0,67.0,39.0,42.0,71.0,4.0,17.0,11.0,7.0,0.8,2.6,91.0,9.0,73.0,83.0,71.0,29.0,92.0,,56.0,69.0,48.0,93.0,13.0,76.0, C,BOS
Dorian Finney-Smith,39,32.11,12,-1.06,1.99,0.98,3.38,55.0,54.0,63.0,15.0,35.0,74.0,6.0,12.0,6.0,10.0,1.5,1.5,92.0,14.0,37.0,49.0,53.0,,47.0,32.0,67.0,33.0,17.0,75.0,61.0,55.0, PF,DAL
Rudy Gobert,45,30.91,16,-0.96,1.89,0.98,3.78,70.0,68.0,71.0,29.0,,67.0,12.0,29.0,4.0,15.0,1.4,3.8,93.0,41.0,96.0,96.0,86.0,,,14.0,92.0,98.0,4.0,22.0,54.0,88.0, C,MIN
Jock Landale,45,14.46,19,0.07,0.98,0.98,1.76,61.0,56.0,73.0,45.0,25.0,84.0,13.0,19.0,10.0,14.0,0.8,3.3,94.0,61.0,71.0,62.0,91.0,64.0,2.0,75.0,93.0,77.0,40.0,33.0,12.0,84.0, C,PHX
Immanuel Quickley,52,27.81,19,-0.17,1.08,0.98,3.78,57.0,52.0,64.0,45.0,35.0,84.0,3.0,13.0,17.0,10.0,1.5,0.4,95.0,60.0,44.0,33.0,58.0,63.0,42.0,75.0,31.0,43.0,72.0,77.0,61.0,8.0, SG,NYK
Dillon Brooks,48,30.41,23,-1.06,1.99,0.98,3.88,49.0,46.0,53.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.3,0.5,96.0,80.0,7.0,8.0,13.0,31.0,20.0,51.0,24.0,17.0,51.0,81.0,47.0,12.0, SF,MEM
