player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jimmy Butler,21,34.87,24,4.2,1.39,5.5,4.19,64.0,56.0,62.0,45.0,37.0,82.0,7.0,17.0,27.0,10.0,2.6,1.1,11.0,82.0,86.0,63.0,49.0,66.0,62.0,67.0,75.0,68.0,91.0,76.0,94.0,40.0, SF,MIA
James Harden,18,38.17,26,4.5,0.98,5.4,3.89,60.0,52.0,51.0,45.0,37.0,87.0,2.0,18.0,45.0,17.0,1.9,1.4,12.0,88.0,68.0,36.0,10.0,63.0,61.0,85.0,12.0,72.0,99.0,18.0,78.0,54.0, SG,PHI
Jaren Jackson Jr.,16,25.14,24,2.39,3.0,5.4,2.28,63.0,59.0,64.0,56.0,37.0,76.0,8.0,17.0,3.0,9.0,1.9,10.7,13.0,82.0,81.0,76.0,55.0,98.0,56.0,39.0,77.0,67.0,1.0,81.0,77.0,100.0, PF,MEM
Donovan Mitchell,31,36.31,30,5.4,-0.16,5.3,6.2,64.0,59.0,68.0,45.0,42.0,88.0,3.0,10.0,22.0,11.0,1.9,0.9,14.0,97.0,85.0,76.0,71.0,63.0,90.0,88.0,37.0,18.0,82.0,62.0,79.0,34.0, SG,CLE
Giannis Antetokounmpo,28,33.29,38,4.0,1.29,5.2,5.2,59.0,55.0,69.0,33.0,25.0,64.0,7.0,28.0,30.0,13.0,1.2,2.3,15.0,100.0,62.0,62.0,76.0,12.0,4.0,11.0,75.0,96.0,94.0,50.0,40.0,74.0, PF,MIL
Pascal Siakam,23,36.68,29,4.8,0.27,5.1,4.6,58.0,52.0,68.0,41.0,35.0,78.0,5.0,22.0,31.0,10.0,1.4,1.2,16.0,96.0,55.0,40.0,75.0,44.0,44.0,51.0,66.0,87.0,95.0,76.0,48.0,45.0, C,TOR
Paul George,25,34.29,31,3.29,1.89,5.0,4.7,59.0,53.0,63.0,41.0,37.0,88.0,2.0,17.0,25.0,15.0,2.1,1.4,17.0,97.0,59.0,43.0,52.0,43.0,63.0,87.0,28.0,70.0,88.0,26.0,84.0,54.0, SG,LAC
Domantas Sabonis,31,33.61,20,4.3,0.88,5.0,5.7,68.0,63.0,68.0,52.0,39.0,75.0,10.0,32.0,29.0,15.0,1.2,1.2,18.0,68.0,94.0,92.0,72.0,90.0,75.0,35.0,87.0,99.0,93.0,22.0,35.0,44.0, C,SAC
Zion Williamson,25,33.48,28,3.69,1.29,4.89,4.39,65.0,61.0,67.0,30.0,33.0,71.0,7.0,16.0,22.0,14.0,1.8,1.7,19.0,93.0,89.0,85.0,68.0,7.0,,24.0,77.0,66.0,83.0,35.0,74.0,60.0, PF,NOP
Ja Morant,27,32.19,35,3.79,1.08,4.8,4.6,55.0,49.0,58.0,37.0,33.0,73.0,4.0,16.0,41.0,13.0,1.5,0.6,20.0,99.0,32.0,25.0,35.0,21.0,28.0,29.0,53.0,65.0,99.0,40.0,60.0,19.0, PG,MEM
Tyrese Haliburton,32,33.51,24,5.2,-0.64,4.7,5.6,62.0,58.0,63.0,44.0,40.0,88.0,2.0,10.0,47.0,14.0,2.4,1.1,21.0,83.0,75.0,73.0,54.0,54.0,82.0,88.0,26.0,22.0,100.0,33.0,90.0,42.0, PG,IND
Devin Booker,29,34.51,31,4.9,-0.35,4.6,5.1,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,46.0,42.0,81.0,60.0,80.0,31.0,44.0,88.0,80.0,43.0,36.0, SG,PHX
LeBron James,25,36.09,31,4.1,0.37,4.29,4.49,58.0,55.0,71.0,40.0,31.0,74.0,4.0,20.0,30.0,11.0,1.5,1.5,23.0,98.0,55.0,57.0,83.0,40.0,15.0,32.0,49.0,80.0,95.0,65.0,56.0,54.0, PF,LAL
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,24.0,67.0,62.0,74.0,,,93.0,,38.0,36.0,39.0,99.0,85.0,52.0, SF,PHX
Jrue Holiday,26,33.19,25,2.89,1.29,4.09,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,25.0,85.0,45.0,41.0,46.0,45.0,54.0,90.0,54.0,40.0,96.0,19.0,86.0,45.0, SG,MIL
Kristaps Porzingis,30,32.9,28,2.89,1.18,3.99,4.7,58.0,53.0,67.0,46.0,33.0,80.0,7.0,22.0,12.0,10.0,1.5,3.8,26.0,93.0,57.0,41.0,69.0,68.0,24.0,58.0,76.0,87.0,53.0,75.0,58.0,87.0, C,WAS
O.G. Anunoby,29,36.81,21,0.17,3.51,3.69,4.8,58.0,54.0,65.0,34.0,35.0,82.0,4.0,15.0,9.0,13.0,3.0,2.3,27.0,74.0,55.0,49.0,61.0,12.0,43.0,67.0,52.0,56.0,35.0,43.0,97.0,73.0, SG,TOR
Nic Claxton,31,27.99,16,0.98,2.7,3.59,3.89,70.0,74.0,79.0,41.0,,46.0,11.0,23.0,7.0,12.0,1.4,7.2,28.0,39.0,96.0,98.0,96.0,42.0,,1.0,91.0,89.0,22.0,52.0,50.0,99.0, C,BKN
Jaylen Brown,32,35.51,31,2.09,1.39,3.39,4.9,59.0,55.0,65.0,49.0,34.0,79.0,4.0,19.0,16.0,12.0,1.5,1.1,29.0,97.0,60.0,59.0,60.0,82.0,34.0,55.0,48.0,77.0,68.0,54.0,61.0,42.0, SF,BOS
Aaron Gordon,29,30.09,21,2.99,0.47,3.39,3.79,67.0,66.0,73.0,42.0,39.0,64.0,10.0,17.0,9.0,11.0,1.4,2.5,30.0,72.0,93.0,95.0,88.0,46.0,76.0,11.0,85.0,67.0,38.0,67.0,53.0,76.0, PF,DEN
Kawhi Leonard,13,27.44,27,1.18,2.19,3.29,1.57,54.0,50.0,65.0,51.0,24.0,75.0,4.0,20.0,21.0,9.0,1.5,0.8,31.0,90.0,26.0,27.0,62.0,86.0,3.0,35.0,51.0,79.0,80.0,85.0,62.0,28.0, SF,LAC
Desmond Bane,14,31.64,27,3.69,-0.45,3.29,1.88,60.0,54.0,56.0,36.0,41.0,91.0,1.0,14.0,20.0,9.0,0.9,0.8,32.0,89.0,67.0,51.0,22.0,17.0,87.0,95.0,10.0,50.0,78.0,81.0,16.0,28.0, SG,MEM
Bradley Beal,22,34.78,27,3.59,-0.45,3.19,3.29,62.0,57.0,71.0,51.0,33.0,86.0,3.0,9.0,24.0,13.0,1.5,1.4,33.0,91.0,79.0,71.0,84.0,86.0,28.0,81.0,37.0,13.0,86.0,48.0,56.0,52.0, SG,WAS
Fred VanVleet,27,37.21,23,1.99,1.18,3.09,4.19,54.0,47.0,51.0,39.0,33.0,88.0,1.0,12.0,24.0,10.0,2.2,1.5,34.0,78.0,29.0,14.0,7.0,28.0,31.0,86.0,9.0,34.0,86.0,78.0,86.0,56.0, PG,TOR
Brook Lopez,32,30.7,18,1.28,1.99,3.09,4.09,63.0,61.0,69.0,49.0,40.0,80.0,6.0,13.0,6.0,10.0,0.8,7.0,35.0,55.0,83.0,84.0,78.0,81.0,82.0,61.0,72.0,47.0,13.0,73.0,14.0,98.0, C,MIL
Kyrie Irving,24,36.79,29,3.8,-0.74,3.09,3.69,61.0,56.0,64.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.1,2.2,36.0,95.0,73.0,66.0,55.0,96.0,51.0,95.0,32.0,41.0,78.0,75.0,28.0,72.0, PG,BKN
Steven Adams,29,26.38,14,0.48,2.5,2.99,3.09,55.0,59.0,60.0,55.0,,33.0,19.0,22.0,11.0,21.0,1.5,4.0,37.0,25.0,33.0,77.0,42.0,97.0,,0.0,100.0,85.0,44.0,6.0,61.0,89.0, C,MEM
Chris Paul,20,31.86,19,1.89,1.08,2.89,2.58,52.0,47.0,42.0,44.0,34.0,79.0,2.0,15.0,39.0,13.0,2.4,0.7,38.0,59.0,21.0,11.0,,55.0,37.0,55.0,17.0,57.0,98.0,42.0,89.0,24.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,91.0,62.0,47.0,42.0,50.0,98.0,83.0,14.0,65.0,81.0,37.0,45.0,66.0, SF,NOP
Trae Young,30,35.61,33,4.3,-1.42,2.89,4.19,55.0,47.0,52.0,44.0,31.0,90.0,2.0,6.0,42.0,13.0,1.0,0.3,40.0,99.0,35.0,12.0,11.0,53.0,16.0,91.0,22.0,3.0,99.0,42.0,24.0,8.0, PG,ATL
Julius Randle,34,34.21,27,3.59,-0.84,2.79,4.6,60.0,54.0,67.0,43.0,34.0,77.0,6.0,24.0,16.0,12.0,1.1,0.8,41.0,90.0,64.0,52.0,69.0,52.0,32.0,46.0,71.0,91.0,68.0,59.0,26.0,26.0, PF,NYK
Jarrett Allen,28,33.39,16,0.48,2.4,2.79,3.59,65.0,62.0,69.0,51.0,,73.0,11.0,24.0,6.0,13.0,1.1,3.6,42.0,45.0,88.0,88.0,76.0,89.0,,30.0,91.0,91.0,19.0,50.0,29.0,84.0, C,CLE
Darius Garland,29,35.91,27,2.79,-0.16,2.69,3.99,57.0,52.0,50.0,46.0,40.0,88.0,1.0,7.0,35.0,15.0,1.9,0.5,43.0,92.0,50.0,37.0,6.0,71.0,79.0,88.0,9.0,5.0,97.0,26.0,79.0,14.0, PG,CLE
Mitchell Robinson,26,25.27,10,1.59,1.18,2.69,2.58,70.0,72.0,73.0,50.0,,55.0,18.0,19.0,5.0,10.0,1.4,6.9,44.0,3.0,97.0,98.0,88.0,,,4.0,99.0,76.0,8.0,71.0,49.0,98.0, C,NYK
DeMar DeRozan,33,35.71,28,3.29,-0.64,2.69,4.59,61.0,52.0,64.0,48.0,30.0,89.0,2.0,15.0,22.0,8.0,1.2,1.1,45.0,94.0,71.0,38.0,55.0,80.0,11.0,89.0,13.0,57.0,83.0,87.0,37.0,40.0, SF,CHI
Franz Wagner,34,33.41,25,1.38,1.29,2.59,4.29,59.0,53.0,62.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.1,0.8,46.0,84.0,58.0,45.0,46.0,25.0,39.0,85.0,43.0,24.0,69.0,57.0,33.0,26.0, SG,ORL
Kyle Kuzma,33,35.31,27,1.08,1.29,2.39,4.19,56.0,54.0,72.0,37.0,34.0,69.0,3.0,20.0,16.0,12.0,0.8,1.0,47.0,90.0,42.0,53.0,87.0,22.0,38.0,20.0,42.0,79.0,66.0,57.0,12.0,37.0, PF,WAS
Jerami Grant,32,36.01,24,2.49,-0.25,2.29,4.09,62.0,57.0,62.0,36.0,45.0,79.0,3.0,11.0,12.0,10.0,1.1,1.9,48.0,82.0,77.0,70.0,48.0,18.0,96.0,52.0,44.0,26.0,51.0,78.0,28.0,66.0, PF,POR
LaMelo Ball,10,33.93,29,3.9,-1.62,2.29,1.26,56.0,54.0,53.0,45.0,38.0,78.0,2.0,15.0,36.0,13.0,1.7,0.6,49.0,96.0,40.0,50.0,14.0,68.0,72.0,,27.0,54.0,97.0,44.0,69.0,18.0, PG,CHA
Dillon Brooks,29,30.49,25,0.27,2.1,2.19,3.19,52.0,48.0,58.0,36.0,34.0,78.0,3.0,10.0,13.0,10.0,1.4,0.4,50.0,85.0,18.0,18.0,33.0,16.0,37.0,50.0,30.0,20.0,57.0,79.0,53.0,12.0, SF,MEM
De'Aaron Fox,28,32.49,28,2.89,-0.74,2.19,3.19,60.0,55.0,73.0,48.0,34.0,79.0,2.0,15.0,27.0,11.0,1.4,1.1,51.0,94.0,66.0,58.0,88.0,80.0,32.0,53.0,11.0,59.0,90.0,63.0,50.0,41.0, PG,SAC
Quentin Grimes,23,26.16,13,-0.46,2.6,2.19,2.08,61.0,59.0,76.0,30.0,37.0,77.0,3.0,10.0,10.0,13.0,1.2,1.9,52.0,19.0,72.0,77.0,93.0,,58.0,43.0,44.0,25.0,42.0,47.0,39.0,66.0, SG,NYK
Jusuf Nurkic,30,28.89,22,1.18,1.08,2.19,3.09,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,53.0,76.0,73.0,75.0,40.0,26.0,97.0,16.0,87.0,95.0,65.0,17.0,46.0,78.0, C,POR
Alperen Sengun,30,26.98,22,2.19,-0.16,1.99,2.78,61.0,57.0,64.0,41.0,21.0,79.0,14.0,23.0,15.0,15.0,1.2,3.5,54.0,77.0,73.0,68.0,57.0,42.0,,56.0,95.0,89.0,64.0,25.0,39.0,83.0, C,HOU
Derrick White,34,25.89,16,0.58,1.59,1.99,2.99,59.0,54.0,55.0,45.0,38.0,86.0,3.0,10.0,16.0,10.0,1.5,2.4,55.0,42.0,59.0,54.0,18.0,59.0,70.0,81.0,30.0,21.0,67.0,72.0,60.0,74.0, SG,BOS
De'Anthony Melton,29,30.09,19,-0.07,1.99,1.99,2.89,55.0,54.0,48.0,46.0,39.0,70.0,4.0,14.0,16.0,13.0,3.5,1.1,56.0,59.0,35.0,52.0,4.0,69.0,77.0,22.0,57.0,51.0,67.0,43.0,98.0,43.0, PG,PHI
Clint Capela,27,27.57,15,1.08,0.98,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,33.0,86.0,92.0,66.0,73.0,,6.0,98.0,97.0,2.0,82.0,29.0,88.0, C,ATL
Andrew Wiggins,22,32.87,21,2.09,-0.35,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,58.0,75.0,78.0,86.0,78.0,68.0,96.0,7.0,65.0,35.0,40.0,88.0,80.0,69.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.59,-0.84,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,59.0,84.0,80.0,69.0,87.0,87.0,23.0,89.0,67.0,80.0,84.0,22.0,29.0,62.0, PF,MIN
Kyle Lowry,30,35.91,18,1.08,0.78,1.79,3.49,58.0,52.0,52.0,47.0,36.0,86.0,2.0,13.0,24.0,16.0,1.5,1.4,60.0,55.0,56.0,39.0,12.0,74.0,51.0,80.0,29.0,48.0,87.0,22.0,59.0,54.0, PG,MIA
Bojan Bogdanovic,35,31.11,25,2.99,-1.22,1.79,3.49,64.0,57.0,62.0,49.0,41.0,90.0,2.0,11.0,12.0,13.0,0.9,0.2,61.0,85.0,86.0,69.0,49.0,82.0,86.0,92.0,18.0,30.0,55.0,46.0,19.0,6.0, PF,DET
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.08,1.68,1.78,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,62.0,35.0,61.0,70.0,39.0,,69.0,53.0,85.0,60.0,16.0,90.0,68.0,60.0, C,OKC
Marcus Smart,30,33.0,16,0.68,1.08,1.68,3.09,55.0,53.0,57.0,51.0,34.0,78.0,2.0,9.0,29.0,18.0,1.9,0.9,63.0,46.0,37.0,42.0,25.0,87.0,38.0,50.0,26.0,12.0,93.0,12.0,76.0,33.0, PG,BOS
Tyler Herro,26,35.39,26,2.39,-0.74,1.68,2.89,59.0,55.0,61.0,45.0,39.0,91.0,2.0,18.0,20.0,13.0,1.4,1.2,64.0,87.0,58.0,58.0,44.0,62.0,77.0,94.0,15.0,74.0,78.0,45.0,48.0,44.0, SG,MIA
Dennis Smith Jr.,15,27.94,16,-1.15,2.8,1.58,1.37,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,65.0,46.0,13.0,27.0,43.0,10.0,,,24.0,24.0,94.0,32.0,98.0,70.0, PG,CHA
Kelly Olynyk,32,28.69,18,1.08,0.57,1.58,2.89,66.0,62.0,69.0,42.0,43.0,84.0,5.0,14.0,15.0,19.0,2.0,1.7,66.0,56.0,91.0,87.0,79.0,48.0,93.0,75.0,62.0,53.0,65.0,9.0,80.0,60.0, C,UTA
Jaden McDaniels,31,30.7,15,-0.96,2.4,1.58,2.99,61.0,59.0,70.0,45.0,37.0,77.0,5.0,8.0,7.0,14.0,1.7,3.7,67.0,32.0,74.0,78.0,82.0,62.0,64.0,43.0,59.0,7.0,21.0,29.0,72.0,86.0, PF,MIN
Al Horford,25,30.78,12,0.57,1.08,1.58,2.38,66.0,65.0,69.0,45.0,45.0,63.0,4.0,18.0,11.0,8.0,0.8,3.0,68.0,11.0,91.0,95.0,77.0,,97.0,,48.0,75.0,46.0,89.0,11.0,79.0, C,BOS
Ben Simmons,24,27.57,15,-0.56,1.99,1.48,1.98,60.0,61.0,75.0,40.0,,46.0,5.0,22.0,29.0,24.0,2.5,1.7,69.0,31.0,69.0,85.0,92.0,39.0,,1.0,63.0,84.0,92.0,2.0,92.0,60.0, SF,BKN
Draymond Green,30,30.79,13,-0.86,2.3,1.38,2.78,59.0,58.0,68.0,45.0,33.0,70.0,3.0,19.0,27.0,27.0,1.1,2.1,70.0,15.0,63.0,73.0,73.0,65.0,25.0,21.0,31.0,76.0,90.0,1.0,32.0,69.0, PF,GSW
Jakob Poeltl,25,26.27,19,1.18,0.27,1.38,1.98,65.0,65.0,77.0,47.0,,53.0,14.0,26.0,17.0,18.0,1.7,3.4,71.0,60.0,87.0,94.0,95.0,75.0,,3.0,95.0,94.0,69.0,11.0,72.0,83.0, C,SAS
Anthony Edwards,34,36.71,27,1.49,-0.16,1.38,3.69,58.0,53.0,60.0,39.0,37.0,75.0,2.0,16.0,18.0,14.0,2.3,1.3,72.0,92.0,53.0,46.0,38.0,35.0,57.0,38.0,24.0,61.0,74.0,34.0,87.0,48.0, SG,MIN
Deandre Ayton,30,28.99,23,1.48,-0.16,1.38,2.58,65.0,63.0,81.0,45.0,35.0,72.0,11.0,27.0,11.0,13.0,0.9,2.5,73.0,80.0,88.0,91.0,99.0,60.0,,25.0,90.0,96.0,44.0,39.0,16.0,76.0, C,PHX
Jordan Clarkson,35,32.41,27,2.39,-1.13,1.28,3.29,56.0,52.0,62.0,41.0,36.0,83.0,4.0,9.0,21.0,13.0,0.7,0.7,74.0,92.0,40.0,35.0,48.0,43.0,49.0,69.0,53.0,16.0,80.0,40.0,8.0,25.0, SG,UTA
Spencer Dinwiddie,33,32.31,22,2.59,-1.32,1.28,3.09,60.0,57.0,56.0,39.0,42.0,83.0,2.0,11.0,26.0,11.0,1.5,0.8,75.0,76.0,67.0,67.0,23.0,30.0,89.0,70.0,12.0,27.0,89.0,70.0,55.0,27.0, SG,DAL
Tobias Harris,29,34.5,20,0.98,0.37,1.28,2.89,61.0,58.0,62.0,47.0,41.0,87.0,3.0,18.0,13.0,10.0,1.8,1.2,76.0,67.0,70.0,74.0,46.0,76.0,85.0,83.0,41.0,72.0,55.0,80.0,73.0,45.0, SF,PHI
Alex Caruso,30,24.97,10,-2.13,3.4,1.28,2.18,58.0,54.0,60.0,37.0,37.0,76.0,2.0,12.0,18.0,23.0,3.0,2.7,77.0,4.0,52.0,53.0,41.0,,63.0,41.0,17.0,35.0,74.0,3.0,97.0,77.0, SG,CHI
Zach LaVine,29,34.51,27,1.89,-0.74,1.28,2.89,57.0,53.0,62.0,37.0,37.0,81.0,2.0,13.0,19.0,11.0,1.5,0.1,78.0,93.0,46.0,44.0,50.0,23.0,59.0,64.0,19.0,45.0,76.0,66.0,61.0,5.0, SG,CHI
Jevon Carter,33,25.28,14,-2.13,3.3,1.28,2.38,54.0,51.0,47.0,43.0,39.0,86.0,3.0,9.0,17.0,16.0,2.4,1.8,79.0,27.0,28.0,34.0,3.0,51.0,73.0,,36.0,12.0,70.0,21.0,90.0,64.0, PG,MIL
Myles Turner,28,29.28,20,1.08,0.27,1.28,2.38,65.0,62.0,69.0,48.0,41.0,76.0,5.0,24.0,7.0,12.0,1.1,6.0,80.0,70.0,90.0,88.0,76.0,79.0,88.0,40.0,64.0,91.0,25.0,57.0,28.0,96.0, C,IND
Dejounte Murray,28,35.91,25,1.08,0.16,1.18,2.89,54.0,51.0,62.0,45.0,35.0,84.0,2.0,14.0,26.0,12.0,2.4,0.9,81.0,86.0,30.0,32.0,50.0,67.0,43.0,72.0,22.0,51.0,88.0,57.0,90.0,33.0, SG,ATL
Paolo Banchero,27,34.59,28,0.58,0.68,1.18,2.68,55.0,49.0,61.0,38.0,32.0,75.0,4.0,18.0,19.0,13.0,1.3,1.6,82.0,93.0,37.0,22.0,44.0,27.0,23.0,37.0,51.0,76.0,75.0,42.0,44.0,58.0, PF,ORL
Klay Thompson,27,31.28,25,0.88,0.37,1.18,2.48,53.0,50.0,51.0,39.0,37.0,89.0,2.0,11.0,11.0,9.0,1.1,1.3,83.0,86.0,24.0,30.0,8.0,28.0,64.0,90.0,25.0,26.0,44.0,84.0,27.0,48.0, SF,GSW
Anfernee Simons,32,35.91,26,2.49,-1.32,1.08,3.19,58.0,55.0,57.0,45.0,38.0,89.0,1.0,8.0,19.0,10.0,1.1,0.5,84.0,88.0,54.0,57.0,29.0,64.0,70.0,90.0,3.0,8.0,74.0,74.0,31.0,17.0, PG,POR
Kevon Looney,34,22.88,10,1.59,-0.55,1.08,2.18,66.0,64.0,69.0,40.0,,63.0,12.0,25.0,16.0,7.0,0.9,2.3,85.0,3.0,90.0,93.0,77.0,39.0,,8.0,93.0,93.0,67.0,94.0,17.0,73.0, C,GSW
Jamal Murray,27,31.59,26,1.49,-0.45,1.08,2.38,54.0,50.0,57.0,42.0,36.0,77.0,2.0,12.0,24.0,11.0,1.4,0.6,86.0,88.0,27.0,29.0,28.0,46.0,48.0,42.0,19.0,38.0,85.0,64.0,53.0,20.0, PG,DEN
Walker Kessler,33,18.36,12,-0.37,1.39,1.08,1.67,73.0,74.0,77.0,20.0,,55.0,15.0,23.0,5.0,12.0,0.5,8.0,87.0,12.0,98.0,99.0,94.0,,,4.0,96.0,87.0,7.0,52.0,4.0,99.0, C,UTA
Kevin Porter Jr.,32,34.31,26,1.08,-0.06,1.08,2.99,55.0,50.0,58.0,42.0,33.0,77.0,5.0,12.0,26.0,18.0,2.0,1.2,88.0,87.0,33.0,26.0,30.0,47.0,25.0,41.0,60.0,42.0,89.0,13.0,81.0,46.0, PG,HOU
Mason Plumlee,34,27.59,15,0.88,0.27,0.98,2.58,62.0,62.0,64.0,46.0,,59.0,12.0,24.0,19.0,17.0,1.2,2.1,89.0,32.0,79.0,87.0,58.0,71.0,,6.0,92.0,90.0,76.0,14.0,36.0,70.0, C,CHA
Jock Landale,28,13.64,19,-0.66,1.59,0.98,1.06,57.0,52.0,69.0,45.0,16.0,78.0,13.0,19.0,9.0,13.0,0.9,4.8,90.0,65.0,51.0,39.0,77.0,,0.0,50.0,95.0,77.0,32.0,45.0,18.0,92.0, C,PHX
D'Angelo Russell,32,32.61,23,1.89,-0.94,0.98,2.78,58.0,55.0,65.0,51.0,36.0,79.0,2.0,9.0,29.0,17.0,1.6,1.5,91.0,78.0,55.0,58.0,61.0,90.0,52.0,58.0,21.0,13.0,92.0,17.0,68.0,56.0, PG,MIN
Jalen Brunson,34,32.51,26,3.19,-2.25,0.98,2.99,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,92.0,87.0,47.0,32.0,19.0,71.0,56.0,84.0,8.0,18.0,96.0,73.0,66.0,13.0, PG,NYK
T.J. Warren,10,18.22,21,0.68,0.37,0.98,0.55,62.0,60.0,70.0,56.0,39.0,89.0,8.0,15.0,13.0,6.0,2.1,0.5,93.0,71.0,77.0,81.0,,97.0,,,79.0,58.0,56.0,98.0,83.0,16.0, PF,BKN
Rudy Gobert,29,31.59,16,-0.36,1.18,0.88,2.38,69.0,66.0,71.0,33.0,,68.0,13.0,29.0,4.0,14.0,1.3,3.6,94.0,40.0,96.0,96.0,83.0,,,16.0,95.0,97.0,4.0,35.0,46.0,84.0, C,MIN
Mike Conley,25,28.97,16,1.18,-0.35,0.88,1.88,53.0,49.0,56.0,35.0,36.0,72.0,2.0,7.0,34.0,14.0,1.9,0.7,95.0,39.0,24.0,25.0,22.0,15.0,54.0,26.0,11.0,5.0,97.0,30.0,77.0,22.0, PG,UTA
Nickeil Alexander-Walker,25,15.74,18,-0.86,1.69,0.88,1.06,62.0,60.0,58.0,53.0,42.0,75.0,2.0,9.0,20.0,19.0,2.1,2.1,96.0,57.0,76.0,79.0,30.0,94.0,92.0,,25.0,16.0,79.0,10.0,82.0,71.0, PG,UTA
