player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Alperen Sengun,36,26.8,22,1.89,-0.06,1.89,3.18,60.0,56.0,63.0,41.0,20.0,79.0,14.0,22.0,16.0,15.0,1.2,3.4,58.0,79.0,70.0,60.0,50.0,41.0,,52.0,95.0,86.0,66.0,25.0,39.0,83.0, C,HOU
Derrick White,40,26.11,16,0.68,1.29,1.89,3.49,59.0,55.0,57.0,50.0,37.0,86.0,2.0,10.0,17.0,11.0,1.4,2.9,59.0,39.0,63.0,58.0,25.0,90.0,60.0,80.0,28.0,20.0,71.0,68.0,52.0,79.0, SG,BOS
Dennis Smith Jr.,19,26.55,16,-1.94,3.7,1.79,1.67,50.0,48.0,62.0,27.0,31.0,62.0,2.0,10.0,27.0,15.0,3.1,2.1,60.0,46.0,11.0,20.0,48.0,4.0,19.0,,20.0,18.0,91.0,29.0,97.0,70.0, PG,CHA
Jaden McDaniels,38,30.51,15,-0.66,2.5,1.79,3.79,62.0,59.0,70.0,44.0,38.0,74.0,5.0,8.0,8.0,14.0,1.7,3.4,61.0,37.0,76.0,80.0,83.0,56.0,65.0,33.0,63.0,10.0,27.0,35.0,71.0,83.0, PF,MIN
Buddy Hield,41,31.91,22,2.09,-0.35,1.79,4.29,61.0,59.0,56.0,41.0,43.0,86.0,3.0,13.0,12.0,11.0,1.4,0.9,62.0,76.0,74.0,78.0,23.0,41.0,93.0,82.0,39.0,47.0,54.0,65.0,55.0,32.0, SF,IND
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,85.0,81.0,70.0,88.0,91.0,27.0,89.0,67.0,79.0,85.0,20.0,27.0,62.0, PF,MIN
Alec Burks,30,22.07,23,2.39,-0.64,1.78,2.17,63.0,57.0,53.0,46.0,45.0,80.0,1.0,14.0,15.0,9.0,1.7,0.5,64.0,80.0,84.0,71.0,13.0,72.0,97.0,59.0,8.0,54.0,65.0,83.0,74.0,17.0, SG,DET
Bam Adebayo,37,35.21,26,1.28,0.57,1.78,4.19,59.0,54.0,67.0,45.0,10.0,81.0,9.0,24.0,15.0,13.0,1.5,2.3,65.0,90.0,58.0,51.0,72.0,61.0,,61.0,83.0,91.0,64.0,39.0,60.0,73.0, C,MIA
Tyler Herro,32,35.41,26,2.39,-0.64,1.78,3.69,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,66.0,87.0,56.0,55.0,42.0,56.0,77.0,97.0,10.0,76.0,78.0,51.0,50.0,37.0, SG,MIA
De'Anthony Melton,36,30.11,18,-0.07,1.79,1.78,3.49,56.0,55.0,49.0,40.0,40.0,71.0,4.0,14.0,15.0,13.0,3.2,1.5,67.0,55.0,38.0,56.0,5.0,33.0,83.0,23.0,54.0,53.0,64.0,47.0,98.0,55.0, PG,PHI
Quentin Grimes,29,28.68,14,-0.37,1.99,1.78,2.68,61.0,59.0,69.0,38.0,38.0,78.0,3.0,9.0,10.0,12.0,1.3,1.7,68.0,28.0,73.0,78.0,77.0,,65.0,49.0,37.0,14.0,43.0,54.0,41.0,60.0, SG,NYK
Anthony Edwards,41,36.61,28,1.58,0.26,1.68,4.79,57.0,52.0,61.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.2,1.4,69.0,93.0,47.0,40.0,41.0,17.0,51.0,36.0,21.0,65.0,74.0,41.0,85.0,52.0, SG,MIN
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,70.0,37.0,61.0,71.0,38.0,,71.0,52.0,84.0,61.0,16.0,90.0,69.0,60.0, C,OKC
De'Aaron Fox,35,33.21,28,3.09,-1.42,1.68,3.69,60.0,55.0,73.0,48.0,33.0,80.0,1.0,14.0,28.0,12.0,1.3,1.0,71.0,94.0,67.0,59.0,90.0,80.0,33.0,59.0,7.0,52.0,92.0,58.0,44.0,37.0, PG,SAC
Mason Plumlee,41,27.81,15,1.48,0.16,1.68,3.59,65.0,65.0,67.0,46.0,,60.0,12.0,26.0,18.0,16.0,1.1,2.4,72.0,32.0,90.0,94.0,74.0,67.0,,6.0,92.0,94.0,75.0,20.0,32.0,74.0, C,CHA
Andrew Wiggins,23,32.27,22,1.89,-0.35,1.58,2.28,62.0,61.0,69.0,45.0,44.0,64.0,5.0,12.0,10.0,9.0,2.0,2.0,73.0,76.0,77.0,84.0,80.0,65.0,96.0,10.0,62.0,37.0,40.0,86.0,81.0,67.0, SF,GSW
Marcus Smart,36,32.41,16,0.58,1.08,1.48,3.59,55.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,1.0,74.0,46.0,32.0,36.0,27.0,83.0,36.0,47.0,28.0,13.0,93.0,11.0,78.0,37.0, PG,BOS
Michael Porter Jr.,25,29.37,22,1.48,-0.06,1.48,2.28,60.0,58.0,66.0,40.0,41.0,76.0,4.0,18.0,6.0,9.0,1.0,1.5,75.0,77.0,68.0,76.0,65.0,37.0,88.0,39.0,53.0,73.0,13.0,86.0,23.0,54.0, SF,DEN
Draymond Green,36,31.31,12,-1.25,2.6,1.38,3.38,57.0,55.0,65.0,45.0,32.0,69.0,3.0,20.0,26.0,26.0,1.0,2.4,76.0,13.0,49.0,60.0,60.0,62.0,23.0,19.0,35.0,77.0,90.0,2.0,25.0,74.0, PF,GSW
Tobias Harris,36,34.41,20,0.88,0.47,1.28,3.59,60.0,57.0,63.0,47.0,38.0,88.0,4.0,18.0,12.0,8.0,1.6,1.5,77.0,66.0,65.0,68.0,52.0,74.0,69.0,88.0,49.0,73.0,52.0,87.0,67.0,55.0, SF,PHI
Jamal Murray,32,31.61,25,1.68,-0.45,1.28,2.88,55.0,52.0,58.0,43.0,37.0,80.0,2.0,12.0,23.0,11.0,1.4,0.7,78.0,86.0,37.0,34.0,31.0,52.0,62.0,59.0,23.0,36.0,84.0,65.0,53.0,23.0, PG,DEN
Jordan Clarkson,42,32.51,27,2.49,-1.32,1.18,3.89,57.0,53.0,62.0,45.0,36.0,82.0,4.0,9.0,21.0,14.0,0.8,0.6,79.0,90.0,48.0,43.0,48.0,63.0,49.0,67.0,49.0,14.0,80.0,39.0,13.0,18.0, SG,UTA
Paolo Banchero,33,34.21,28,0.48,0.88,1.18,3.18,55.0,48.0,62.0,36.0,32.0,76.0,4.0,18.0,18.0,13.0,1.3,1.5,80.0,93.0,34.0,18.0,46.0,17.0,22.0,40.0,52.0,74.0,75.0,45.0,42.0,53.0, PF,ORL
D'Angelo Russell,38,32.71,23,1.89,-0.74,1.18,3.49,59.0,55.0,69.0,49.0,35.0,85.0,2.0,9.0,28.0,16.0,1.6,1.3,81.0,80.0,63.0,55.0,77.0,87.0,48.0,78.0,18.0,13.0,92.0,19.0,66.0,48.0, PG,MIN
Isaiah Joe,33,13.54,17,2.19,-1.13,1.08,1.26,67.0,64.0,67.0,48.0,44.0,80.0,2.0,14.0,12.0,7.0,2.0,0.4,82.0,51.0,93.0,93.0,,,96.0,58.0,26.0,51.0,51.0,92.0,82.0,12.0, PG,OKC
Jose Alvarado,39,20.98,20,-0.37,1.49,1.08,2.28,53.0,50.0,59.0,37.0,33.0,77.0,3.0,11.0,20.0,14.0,2.8,0.5,83.0,67.0,26.0,27.0,33.0,21.0,33.0,45.0,31.0,26.0,79.0,38.0,95.0,13.0, PG,NOP
Wendell Carter Jr.,21,30.86,21,1.18,-0.16,1.08,1.87,62.0,58.0,74.0,44.0,33.0,79.0,8.0,23.0,14.0,16.0,0.7,1.6,84.0,74.0,80.0,77.0,92.0,59.0,33.0,52.0,79.0,87.0,63.0,22.0,7.0,57.0, PF,ORL
Daniel Gafford,40,16.67,15,0.17,0.98,1.08,1.87,74.0,75.0,78.0,52.0,,59.0,13.0,18.0,6.0,15.0,1.0,5.9,85.0,36.0,99.0,99.0,97.0,,,5.0,93.0,74.0,15.0,27.0,23.0,97.0, C,WAS
Rudy Gobert,35,31.61,16,-0.46,1.49,1.08,3.08,70.0,68.0,71.0,32.0,,67.0,13.0,28.0,4.0,15.0,1.2,4.0,86.0,42.0,96.0,96.0,85.0,,,15.0,94.0,96.0,4.0,28.0,36.0,90.0, C,MIN
Walker Kessler,40,18.77,12,-0.56,1.59,1.08,2.07,71.0,72.0,75.0,13.0,,56.0,15.0,23.0,5.0,12.0,0.7,8.1,87.0,11.0,97.0,98.0,95.0,,,3.0,96.0,88.0,6.0,51.0,8.0,99.0, C,UTA
Al Horford,31,30.19,12,-0.27,1.29,1.08,2.58,62.0,62.0,67.0,42.0,43.0,60.0,4.0,18.0,11.0,8.0,0.7,2.7,88.0,9.0,80.0,87.0,73.0,47.0,93.0,,53.0,75.0,46.0,91.0,7.0,77.0, C,BOS
Ben Simmons,30,27.28,14,-1.06,1.99,1.08,2.28,58.0,59.0,70.0,41.0,,41.0,5.0,21.0,28.0,24.0,2.6,1.5,89.0,28.0,54.0,79.0,82.0,40.0,,1.0,59.0,83.0,92.0,3.0,93.0,56.0, SF,BKN
Kyle Lowry,36,35.01,17,0.48,0.57,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,90.0,51.0,43.0,28.0,9.0,86.0,34.0,82.0,29.0,46.0,84.0,24.0,65.0,51.0, PG,MIA
Kyle Anderson,31,25.58,14,-1.25,2.19,0.98,2.18,58.0,53.0,60.0,43.0,41.0,82.0,3.0,16.0,19.0,17.0,2.2,2.7,91.0,23.0,54.0,45.0,37.0,52.0,90.0,66.0,34.0,65.0,76.0,13.0,86.0,78.0, SF,MIN
Anfernee Simons,37,36.01,26,1.89,-1.03,0.88,3.49,58.0,55.0,58.0,46.0,38.0,90.0,1.0,8.0,18.0,11.0,1.1,0.5,92.0,88.0,54.0,56.0,30.0,70.0,69.0,92.0,4.0,8.0,74.0,68.0,30.0,15.0, SG,POR
Herbert Jones,28,28.68,16,-0.96,1.79,0.88,2.07,54.0,48.0,60.0,15.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,93.0,40.0,27.0,17.0,39.0,0.0,13.0,48.0,63.0,20.0,40.0,62.0,94.0,72.0, SG,NOP
Alex Caruso,34,24.18,10,-2.13,3.0,0.88,2.17,57.0,54.0,58.0,32.0,39.0,75.0,2.0,11.0,18.0,23.0,3.1,2.8,94.0,5.0,50.0,55.0,31.0,,79.0,36.0,24.0,33.0,73.0,4.0,96.0,78.0, SG,CHI
Luguentz Dort,39,30.11,20,-0.27,0.98,0.78,2.98,53.0,49.0,50.0,28.0,35.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,95.0,70.0,24.0,21.0,7.0,5.0,42.0,41.0,59.0,21.0,44.0,75.0,73.0,28.0, PF,OKC
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,96.0,3.0,72.0,78.0,,,87.0,,38.0,68.0,14.0,93.0,58.0,50.0, SF,CLE
