player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Pascal Siakam,25,36.89,30,4.8,0.16,4.8,4.89,58.0,52.0,70.0,41.0,33.0,78.0,5.0,22.0,30.0,9.0,1.4,1.3,19.0,96.0,53.0,38.0,80.0,42.0,32.0,47.0,66.0,86.0,94.0,81.0,52.0,47.0, C,TOR
Giannis Antetokounmpo,29,33.7,38,3.79,1.08,4.8,5.2,59.0,55.0,68.0,32.0,24.0,64.0,7.0,29.0,30.0,12.0,1.2,2.2,20.0,100.0,58.0,56.0,76.0,9.0,3.0,11.0,76.0,97.0,95.0,51.0,41.0,71.0, PF,MIL
Ja Morant,29,32.29,34,3.89,0.98,4.8,5.0,55.0,49.0,58.0,38.0,33.0,74.0,4.0,16.0,42.0,13.0,1.5,0.7,21.0,99.0,34.0,24.0,31.0,25.0,25.0,33.0,51.0,63.0,99.0,43.0,59.0,21.0, PG,MEM
Kristaps Porzingis,32,32.91,27,2.99,1.59,4.6,5.4,59.0,53.0,66.0,46.0,33.0,80.0,7.0,22.0,12.0,10.0,1.5,3.9,22.0,93.0,58.0,43.0,64.0,67.0,32.0,57.0,76.0,87.0,51.0,72.0,63.0,89.0, C,WAS
Devin Booker,29,34.51,31,4.8,-0.25,4.49,5.1,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,59.0,47.0,40.0,82.0,59.0,78.0,32.0,44.0,88.0,81.0,44.0,36.0, SG,PHX
LeBron James,27,35.8,32,4.0,0.57,4.49,4.89,58.0,55.0,71.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.5,24.0,98.0,55.0,55.0,85.0,40.0,11.0,37.0,48.0,80.0,95.0,59.0,54.0,54.0, PF,LAL
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,68.0,62.0,75.0,,,92.0,,39.0,37.0,40.0,99.0,84.0,52.0, SF,PHX
Jrue Holiday,26,33.19,25,2.89,1.29,4.09,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,26.0,85.0,46.0,40.0,47.0,46.0,56.0,91.0,55.0,41.0,96.0,18.0,85.0,44.0, SG,MIL
Kawhi Leonard,15,28.54,26,1.79,2.4,4.09,2.08,55.0,52.0,66.0,51.0,28.0,75.0,4.0,19.0,21.0,9.0,1.4,1.1,27.0,88.0,38.0,35.0,63.0,92.0,7.0,37.0,52.0,77.0,81.0,83.0,52.0,39.0, SF,LAC
Nic Claxton,32,28.19,16,1.08,2.9,3.79,4.19,71.0,74.0,79.0,41.0,,46.0,11.0,23.0,7.0,12.0,1.3,7.4,28.0,40.0,97.0,98.0,97.0,41.0,,1.0,89.0,88.0,21.0,52.0,47.0,99.0, C,BKN
Jaylen Brown,34,35.41,31,2.29,1.29,3.59,5.3,59.0,55.0,66.0,49.0,33.0,80.0,4.0,18.0,16.0,12.0,1.6,1.0,29.0,97.0,62.0,59.0,64.0,83.0,27.0,59.0,47.0,74.0,68.0,55.0,65.0,37.0, SF,BOS
Aaron Gordon,29,30.09,21,2.89,0.47,3.29,3.69,67.0,66.0,73.0,42.0,39.0,64.0,10.0,17.0,9.0,11.0,1.4,2.5,30.0,72.0,93.0,95.0,88.0,48.0,77.0,10.0,85.0,66.0,39.0,66.0,55.0,75.0, PF,DEN
Chris Paul,22,31.47,19,2.09,1.18,3.19,2.88,54.0,49.0,36.0,45.0,38.0,78.0,2.0,14.0,39.0,14.0,2.4,0.9,31.0,64.0,28.0,23.0,,62.0,66.0,50.0,15.0,54.0,98.0,28.0,91.0,31.0, PG,PHX
Bradley Beal,23,34.58,27,3.49,-0.45,3.09,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,32.0,92.0,80.0,73.0,79.0,89.0,37.0,81.0,38.0,12.0,87.0,45.0,55.0,56.0, SG,WAS
Julius Randle,36,34.71,27,3.79,-0.74,3.09,5.1,60.0,55.0,67.0,44.0,35.0,76.0,6.0,25.0,17.0,12.0,1.0,0.7,33.0,91.0,66.0,54.0,68.0,56.0,43.0,38.0,71.0,92.0,69.0,60.0,24.0,24.0, PF,NYK
Kyrie Irving,25,36.79,29,3.9,-0.93,2.99,3.79,61.0,56.0,63.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.0,2.1,34.0,95.0,74.0,68.0,55.0,97.0,55.0,96.0,36.0,39.0,79.0,75.0,26.0,68.0, PG,BKN
O.G. Anunoby,31,37.01,21,-0.17,3.1,2.99,4.69,58.0,53.0,63.0,33.0,36.0,83.0,4.0,14.0,9.0,13.0,2.9,2.2,35.0,74.0,54.0,47.0,54.0,13.0,51.0,71.0,53.0,53.0,34.0,43.0,96.0,72.0, SF,TOR
Brook Lopez,33,30.81,18,1.08,1.99,2.99,4.19,63.0,60.0,69.0,49.0,39.0,80.0,6.0,13.0,6.0,10.0,0.9,7.1,36.0,55.0,81.0,82.0,77.0,82.0,78.0,59.0,71.0,48.0,13.0,73.0,17.0,98.0, C,MIL
Mitchell Robinson,28,25.77,10,1.69,1.29,2.99,2.88,70.0,72.0,73.0,50.0,,55.0,18.0,19.0,5.0,10.0,1.4,6.3,37.0,3.0,97.0,98.0,88.0,,,3.0,99.0,76.0,9.0,80.0,51.0,97.0, C,NYK
Jarrett Allen,29,33.5,16,0.68,2.4,2.99,3.89,65.0,63.0,69.0,52.0,,73.0,11.0,25.0,6.0,12.0,1.1,3.5,38.0,45.0,90.0,89.0,77.0,93.0,,29.0,91.0,92.0,16.0,53.0,30.0,84.0, C,CLE
Desmond Bane,16,31.15,26,3.19,-0.25,2.99,2.08,60.0,53.0,56.0,37.0,40.0,92.0,1.0,13.0,19.0,10.0,0.9,0.7,39.0,89.0,64.0,46.0,23.0,19.0,82.0,97.0,11.0,49.0,75.0,80.0,22.0,23.0, SG,MEM
DeMar DeRozan,34,36.01,28,3.39,-0.45,2.89,4.89,61.0,52.0,65.0,48.0,30.0,89.0,2.0,15.0,23.0,8.0,1.2,1.2,40.0,95.0,73.0,40.0,59.0,81.0,11.0,90.0,14.0,57.0,83.0,88.0,40.0,44.0, SF,CHI
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,92.0,61.0,47.0,41.0,51.0,98.0,83.0,15.0,66.0,82.0,38.0,45.0,66.0, SF,NOP
Fred VanVleet,28,36.71,22,1.89,1.08,2.89,4.09,54.0,47.0,52.0,38.0,33.0,88.0,1.0,12.0,25.0,10.0,2.2,1.5,42.0,78.0,28.0,13.0,11.0,26.0,27.0,86.0,9.0,34.0,87.0,77.0,86.0,55.0, PG,TOR
Steven Adams,31,26.58,14,0.58,2.1,2.59,3.19,55.0,59.0,61.0,53.0,,33.0,19.0,22.0,10.0,21.0,1.5,3.8,43.0,24.0,37.0,78.0,42.0,96.0,,0.0,100.0,87.0,45.0,6.0,60.0,88.0, C,MEM
Trae Young,31,35.61,33,4.2,-1.62,2.59,4.19,55.0,47.0,51.0,43.0,32.0,90.0,2.0,7.0,42.0,13.0,1.0,0.4,44.0,99.0,36.0,12.0,8.0,55.0,20.0,92.0,22.0,3.0,99.0,43.0,23.0,9.0, PG,ATL
Franz Wagner,36,33.21,25,1.38,1.28,2.59,4.49,59.0,53.0,62.0,38.0,35.0,87.0,3.0,10.0,17.0,12.0,1.1,0.7,45.0,85.0,59.0,45.0,48.0,29.0,41.0,85.0,43.0,24.0,70.0,57.0,33.0,25.0, SG,ORL
Darius Garland,30,35.91,27,2.89,-0.45,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,46.0,90.0,52.0,41.0,8.0,71.0,83.0,83.0,10.0,5.0,97.0,27.0,77.0,12.0, PG,CLE
Kyle Kuzma,35,35.41,27,1.08,1.49,2.49,4.69,56.0,54.0,72.0,37.0,34.0,70.0,3.0,20.0,16.0,12.0,0.8,0.9,47.0,90.0,42.0,51.0,86.0,21.0,36.0,21.0,40.0,79.0,67.0,54.0,12.0,33.0, PF,WAS
Jerami Grant,32,36.01,24,2.49,-0.06,2.49,4.29,62.0,57.0,62.0,36.0,45.0,79.0,3.0,11.0,12.0,10.0,1.1,1.9,48.0,82.0,78.0,71.0,50.0,17.0,97.0,51.0,44.0,27.0,52.0,78.0,28.0,65.0, PF,POR
Dillon Brooks,31,30.49,25,0.37,2.1,2.39,3.49,52.0,48.0,55.0,37.0,35.0,79.0,2.0,10.0,13.0,10.0,1.3,0.4,49.0,85.0,20.0,20.0,19.0,20.0,48.0,54.0,29.0,17.0,58.0,81.0,48.0,10.0, SF,MEM
De'Aaron Fox,30,32.6,28,3.09,-0.84,2.29,3.49,60.0,56.0,72.0,50.0,34.0,79.0,1.0,15.0,28.0,12.0,1.4,1.0,50.0,94.0,68.0,64.0,87.0,84.0,38.0,53.0,10.0,56.0,92.0,58.0,48.0,36.0, PG,SAC
Jusuf Nurkic,30,28.89,22,1.08,1.08,2.09,2.99,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,51.0,77.0,74.0,77.0,38.0,27.0,97.0,16.0,86.0,95.0,67.0,16.0,47.0,78.0, C,POR
Clint Capela,27,27.57,15,0.98,0.98,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,52.0,35.0,87.0,92.0,65.0,72.0,,6.0,98.0,97.0,2.0,82.0,28.0,89.0, C,ATL
LaMelo Ball,12,34.24,29,4.0,-2.07,1.99,1.37,55.0,53.0,53.0,46.0,38.0,84.0,3.0,16.0,34.0,13.0,1.5,0.9,53.0,96.0,38.0,44.0,13.0,67.0,65.0,75.0,44.0,61.0,97.0,45.0,60.0,31.0, PG,CHA
Derrick White,36,26.39,15,0.58,1.49,1.99,3.19,59.0,55.0,55.0,50.0,38.0,86.0,3.0,10.0,16.0,10.0,1.5,2.6,54.0,39.0,63.0,56.0,20.0,86.0,64.0,81.0,30.0,21.0,68.0,70.0,59.0,76.0, SG,BOS
Andrew Wiggins,22,32.87,21,2.19,-0.25,1.89,2.48,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,55.0,75.0,79.0,87.0,78.0,66.0,96.0,7.0,65.0,36.0,40.0,89.0,80.0,68.0, SF,GSW
Quentin Grimes,25,27.47,14,-0.37,2.2,1.89,2.28,60.0,57.0,68.0,27.0,37.0,79.0,4.0,10.0,10.0,13.0,1.2,1.7,56.0,26.0,65.0,70.0,74.0,,58.0,56.0,46.0,21.0,41.0,49.0,40.0,60.0, SG,NYK
Bojan Bogdanovic,36,31.21,25,2.89,-1.13,1.79,3.69,63.0,56.0,61.0,48.0,40.0,90.0,2.0,11.0,13.0,13.0,0.9,0.1,57.0,85.0,85.0,67.0,44.0,81.0,84.0,93.0,17.0,29.0,56.0,47.0,19.0,5.0, PF,DET
Karl-Anthony Towns,21,33.87,25,2.59,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,58.0,84.0,81.0,69.0,87.0,90.0,24.0,89.0,67.0,79.0,84.0,21.0,29.0,61.0, PF,MIN
Tyler Herro,27,35.4,26,2.39,-0.64,1.79,3.09,58.0,55.0,61.0,44.0,39.0,91.0,2.0,18.0,20.0,13.0,1.4,1.2,59.0,87.0,56.0,56.0,43.0,58.0,80.0,96.0,14.0,73.0,78.0,48.0,53.0,43.0, SG,MIA
Deandre Ayton,32,29.19,23,1.79,-0.06,1.79,2.99,65.0,63.0,80.0,46.0,39.0,73.0,11.0,27.0,10.0,13.0,0.9,2.4,60.0,81.0,88.0,90.0,98.0,66.0,,28.0,91.0,95.0,44.0,44.0,19.0,74.0, C,PHX
Alperen Sengun,32,26.48,22,1.99,-0.25,1.79,2.78,61.0,56.0,63.0,40.0,20.0,80.0,14.0,23.0,15.0,15.0,1.2,3.4,61.0,78.0,70.0,64.0,54.0,38.0,,57.0,95.0,89.0,63.0,25.0,39.0,83.0, C,HOU
Kyle Lowry,30,35.91,18,0.98,0.78,1.79,3.49,58.0,52.0,52.0,47.0,36.0,86.0,2.0,13.0,24.0,16.0,1.5,1.4,62.0,56.0,55.0,40.0,12.0,73.0,52.0,80.0,28.0,48.0,87.0,22.0,62.0,53.0, PG,MIA
Jeremiah Robinson-Earl,26,21.15,15,0.58,1.18,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,63.0,37.0,61.0,72.0,37.0,,71.0,53.0,85.0,60.0,15.0,90.0,68.0,59.0, C,OKC
Jaden McDaniels,32,30.9,15,-0.76,2.4,1.68,3.19,62.0,60.0,72.0,43.0,38.0,76.0,5.0,8.0,7.0,14.0,1.8,3.6,64.0,33.0,77.0,81.0,86.0,53.0,66.0,39.0,61.0,9.0,23.0,35.0,74.0,85.0, PF,MIN
Michael Porter Jr.,20,29.66,22,1.58,0.16,1.68,1.88,61.0,58.0,67.0,38.0,42.0,78.0,4.0,19.0,6.0,8.0,1.1,1.5,65.0,77.0,70.0,77.0,70.0,27.0,90.0,47.0,56.0,76.0,13.0,87.0,33.0,56.0, SF,DEN
De'Anthony Melton,30,30.29,18,-0.27,1.79,1.58,2.88,55.0,54.0,48.0,45.0,39.0,70.0,4.0,14.0,16.0,13.0,3.4,1.1,66.0,58.0,34.0,51.0,3.0,61.0,78.0,21.0,56.0,52.0,68.0,41.0,97.0,41.0, PG,PHI
Dennis Smith Jr.,15,27.94,16,-1.15,2.8,1.58,1.36,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,67.0,46.0,13.0,28.0,42.0,9.0,,,25.0,24.0,94.0,31.0,97.0,69.0, PG,CHA
Jakob Poeltl,27,26.37,18,1.18,0.47,1.58,2.28,65.0,65.0,77.0,48.0,,55.0,13.0,26.0,16.0,19.0,1.6,3.5,68.0,57.0,89.0,94.0,95.0,80.0,,4.0,95.0,94.0,68.0,11.0,65.0,84.0, C,SAS
Al Horford,27,30.58,12,0.27,1.39,1.58,2.58,65.0,65.0,66.0,46.0,45.0,63.0,4.0,18.0,11.0,8.0,0.7,3.0,69.0,10.0,89.0,94.0,65.0,,96.0,,48.0,74.0,46.0,91.0,9.0,79.0, C,BOS
Draymond Green,32,30.9,13,-1.25,2.7,1.58,3.09,59.0,57.0,66.0,47.0,32.0,72.0,3.0,19.0,26.0,26.0,1.0,2.4,70.0,15.0,57.0,68.0,67.0,70.0,21.0,26.0,32.0,77.0,90.0,2.0,26.0,73.0, PF,GSW
Marcus Smart,32,32.91,16,0.68,0.88,1.48,3.19,55.0,53.0,59.0,49.0,35.0,77.0,2.0,9.0,29.0,18.0,2.0,0.9,71.0,46.0,37.0,44.0,37.0,83.0,39.0,45.0,23.0,12.0,93.0,12.0,80.0,34.0, PG,BOS
Klay Thompson,28,31.49,25,0.88,0.67,1.48,2.68,53.0,51.0,51.0,39.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,72.0,86.0,24.0,31.0,7.0,34.0,65.0,87.0,23.0,28.0,47.0,84.0,23.0,49.0, SF,GSW
Jamal Murray,28,31.89,26,1.69,-0.16,1.48,2.68,54.0,50.0,59.0,41.0,36.0,78.0,2.0,12.0,24.0,11.0,1.5,0.6,73.0,88.0,31.0,29.0,35.0,44.0,53.0,51.0,21.0,40.0,86.0,66.0,59.0,19.0, PG,DEN
Buddy Hield,36,31.71,22,2.09,-0.64,1.48,3.49,62.0,60.0,57.0,45.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,74.0,76.0,76.0,80.0,25.0,62.0,92.0,80.0,41.0,44.0,55.0,55.0,54.0,28.0, SF,IND
Kelly Olynyk,33,28.69,18,0.98,0.57,1.48,2.88,66.0,61.0,69.0,40.0,43.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,75.0,56.0,90.0,86.0,79.0,39.0,92.0,72.0,62.0,56.0,65.0,9.0,79.0,63.0, C,UTA
Anthony Edwards,35,36.81,27,1.48,-0.16,1.38,3.89,57.0,53.0,60.0,38.0,37.0,74.0,2.0,16.0,18.0,14.0,2.3,1.3,76.0,93.0,50.0,45.0,42.0,25.0,57.0,34.0,26.0,62.0,74.0,34.0,87.0,48.0, SG,MIN
Alec Burks,24,21.25,24,2.09,-0.74,1.38,1.57,63.0,57.0,58.0,46.0,43.0,79.0,1.0,14.0,14.0,10.0,2.0,0.5,77.0,82.0,83.0,71.0,,69.0,93.0,53.0,8.0,51.0,62.0,79.0,80.0,16.0, SG,DET
Jock Landale,30,14.04,19,-0.27,1.59,1.38,1.26,60.0,54.0,68.0,50.0,21.0,81.0,13.0,17.0,8.0,13.0,0.8,4.2,78.0,61.0,67.0,53.0,75.0,,1.0,63.0,94.0,70.0,32.0,44.0,13.0,91.0, C,PHX
Spencer Dinwiddie,35,32.71,21,2.79,-1.52,1.28,3.39,61.0,58.0,57.0,43.0,42.0,84.0,2.0,11.0,26.0,10.0,1.4,0.7,79.0,74.0,72.0,73.0,27.0,52.0,89.0,75.0,12.0,27.0,89.0,69.0,52.0,25.0, SG,DAL
Jordan Clarkson,36,32.41,27,2.29,-1.03,1.28,3.39,56.0,52.0,62.0,42.0,36.0,82.0,4.0,9.0,21.0,13.0,0.7,0.7,80.0,91.0,41.0,37.0,50.0,48.0,50.0,67.0,52.0,16.0,80.0,40.0,7.0,23.0, SG,UTA
Alex Caruso,30,24.97,10,-2.13,3.5,1.28,2.18,58.0,54.0,60.0,37.0,37.0,76.0,2.0,12.0,18.0,23.0,3.0,2.7,81.0,4.0,51.0,52.0,40.0,,62.0,41.0,19.0,36.0,74.0,3.0,97.0,77.0, SG,CHI
D'Angelo Russell,33,32.71,23,1.99,-0.74,1.28,3.09,59.0,55.0,66.0,51.0,36.0,82.0,2.0,9.0,28.0,17.0,1.7,1.5,82.0,79.0,56.0,57.0,66.0,90.0,50.0,65.0,20.0,13.0,92.0,17.0,69.0,53.0, PG,MIN
Jevon Carter,34,25.29,14,-2.13,3.3,1.28,2.48,54.0,52.0,48.0,43.0,39.0,86.0,3.0,9.0,17.0,16.0,2.4,1.8,83.0,24.0,30.0,36.0,4.0,50.0,79.0,,34.0,12.0,69.0,21.0,91.0,61.0, PG,MIL
Tobias Harris,30,34.61,20,0.78,0.57,1.28,2.99,60.0,58.0,62.0,48.0,40.0,87.0,3.0,17.0,12.0,10.0,1.7,1.3,84.0,68.0,69.0,73.0,49.0,77.0,80.0,84.0,42.0,71.0,55.0,79.0,73.0,49.0, SF,PHI
Zach LaVine,30,34.81,27,1.89,-0.74,1.28,2.99,57.0,53.0,62.0,37.0,38.0,81.0,2.0,12.0,19.0,11.0,1.5,0.1,85.0,92.0,46.0,44.0,51.0,21.0,64.0,64.0,18.0,40.0,76.0,68.0,59.0,5.0, SG,CHI
Anfernee Simons,32,35.91,26,2.39,-1.23,1.18,3.29,58.0,55.0,57.0,45.0,38.0,89.0,1.0,8.0,19.0,10.0,1.1,0.5,86.0,88.0,54.0,55.0,29.0,64.0,72.0,91.0,4.0,8.0,75.0,73.0,31.0,16.0, PG,POR
Myles Turner,30,29.39,20,1.18,-0.06,1.18,2.48,65.0,62.0,69.0,48.0,41.0,76.0,5.0,24.0,7.0,11.0,1.0,6.3,87.0,71.0,89.0,88.0,76.0,76.0,85.0,39.0,66.0,90.0,25.0,62.0,23.0,97.0, C,IND
Ben Simmons,25,27.47,15,-0.76,1.89,1.18,1.98,59.0,61.0,72.0,41.0,,44.0,5.0,21.0,28.0,24.0,2.4,1.6,88.0,33.0,63.0,83.0,86.0,42.0,,1.0,63.0,83.0,92.0,3.0,91.0,57.0, SF,BKN
Mason Plumlee,36,27.6,15,0.88,0.37,1.18,2.78,63.0,63.0,65.0,47.0,,57.0,12.0,24.0,19.0,17.0,1.2,2.4,89.0,32.0,80.0,90.0,61.0,72.0,,4.0,92.0,90.0,76.0,15.0,38.0,74.0, C,CHA
Daniel Gafford,36,15.56,15,-0.27,1.39,1.08,1.57,75.0,75.0,80.0,47.0,,60.0,13.0,18.0,5.0,16.0,1.1,6.2,90.0,34.0,99.0,99.0,98.0,,,6.0,94.0,74.0,8.0,20.0,32.0,97.0, C,WAS
Kevin Porter Jr.,34,34.31,25,1.18,-0.26,0.98,3.19,55.0,50.0,57.0,41.0,34.0,77.0,5.0,12.0,27.0,17.0,1.9,1.2,91.0,87.0,33.0,25.0,26.0,43.0,32.0,45.0,58.0,42.0,91.0,13.0,79.0,42.0, PG,HOU
Walker Kessler,34,18.36,12,-0.37,1.39,0.98,1.67,72.0,74.0,76.0,17.0,,55.0,15.0,22.0,5.0,12.0,0.5,8.2,92.0,12.0,98.0,98.0,94.0,,,3.0,96.0,86.0,7.0,55.0,4.0,99.0, C,UTA
Bam Adebayo,31,35.31,26,0.88,0.26,0.98,2.99,59.0,54.0,68.0,43.0,10.0,83.0,8.0,25.0,15.0,14.0,1.3,2.0,93.0,89.0,57.0,49.0,72.0,52.0,,69.0,81.0,92.0,65.0,29.0,47.0,66.0, C,MIA
Dejounte Murray,30,35.91,25,0.88,0.16,0.98,2.88,53.0,50.0,60.0,45.0,35.0,83.0,2.0,14.0,25.0,11.0,2.3,0.9,94.0,86.0,25.0,29.0,41.0,60.0,42.0,71.0,21.0,51.0,89.0,63.0,88.0,30.0, SG,ATL
Jalen Brunson,34,32.51,26,3.09,-2.25,0.88,2.88,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,95.0,87.0,47.0,31.0,19.0,69.0,58.0,84.0,9.0,17.0,96.0,72.0,67.0,12.0, PG,NYK
Dwight Powell,31,17.55,12,0.27,0.67,0.88,1.47,73.0,72.0,75.0,25.0,,67.0,13.0,11.0,4.0,16.0,1.6,2.2,96.0,12.0,99.0,97.0,92.0,,,13.0,92.0,33.0,5.0,20.0,66.0,71.0, C,DAL
