player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Mitchell Robinson,29,26.08,10,1.59,1.99,3.49,3.39,70.0,72.0,72.0,50.0,,54.0,18.0,19.0,5.0,9.0,1.5,6.6,30.0,3.0,96.0,97.0,86.0,,,3.0,99.0,76.0,10.0,83.0,63.0,97.0, C,NYK
Julius Randle,37,34.81,27,4.1,-0.64,3.49,5.6,60.0,55.0,67.0,43.0,35.0,76.0,6.0,25.0,17.0,11.0,1.0,0.8,31.0,92.0,67.0,55.0,68.0,52.0,44.0,40.0,71.0,92.0,70.0,63.0,22.0,26.0, PF,NYK
Kyrie Irving,26,36.7,29,4.0,-0.64,3.49,4.19,62.0,57.0,63.0,55.0,37.0,92.0,3.0,12.0,20.0,10.0,1.0,2.0,32.0,96.0,75.0,71.0,54.0,97.0,58.0,97.0,34.0,41.0,79.0,75.0,26.0,66.0, PG,BKN
O.G. Anunoby,32,36.71,21,0.07,3.2,3.19,4.99,58.0,54.0,64.0,33.0,36.0,84.0,4.0,14.0,9.0,13.0,2.9,2.2,33.0,74.0,54.0,51.0,56.0,13.0,52.0,74.0,53.0,54.0,37.0,42.0,96.0,71.0, SG,TOR
Chris Paul,23,31.67,19,2.19,1.08,3.09,3.08,55.0,50.0,36.0,45.0,38.0,79.0,2.0,14.0,40.0,15.0,2.4,0.9,34.0,66.0,33.0,26.0,,65.0,72.0,54.0,13.0,55.0,98.0,24.0,90.0,30.0, PG,PHX
Bradley Beal,23,34.58,27,3.49,-0.45,3.09,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,35.0,91.0,80.0,73.0,80.0,89.0,39.0,81.0,37.0,11.0,87.0,46.0,55.0,56.0, SG,WAS
Aaron Gordon,30,30.19,21,2.59,0.57,3.09,3.79,67.0,65.0,73.0,41.0,38.0,64.0,9.0,16.0,9.0,11.0,1.5,2.4,36.0,71.0,91.0,94.0,88.0,43.0,73.0,11.0,84.0,65.0,40.0,64.0,60.0,74.0, PF,DEN
Jarrett Allen,30,33.41,16,0.37,2.7,2.99,4.09,64.0,62.0,68.0,50.0,,72.0,11.0,24.0,6.0,13.0,1.1,3.6,37.0,45.0,87.0,86.0,75.0,88.0,,26.0,90.0,92.0,17.0,50.0,35.0,85.0, C,CLE
Brandon Ingram,15,32.15,27,2.49,0.57,2.99,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,92.0,61.0,47.0,41.0,50.0,97.0,83.0,14.0,65.0,81.0,38.0,46.0,65.0, SF,NOP
Brook Lopez,34,30.71,18,1.08,1.89,2.89,4.19,63.0,60.0,70.0,47.0,39.0,80.0,6.0,13.0,6.0,10.0,0.9,7.2,39.0,57.0,81.0,80.0,80.0,77.0,74.0,60.0,72.0,48.0,12.0,70.0,18.0,98.0, C,MIL
Fred VanVleet,28,36.71,22,1.79,1.08,2.79,4.09,54.0,47.0,52.0,38.0,33.0,88.0,1.0,12.0,25.0,10.0,2.2,1.5,40.0,78.0,29.0,13.0,11.0,26.0,27.0,86.0,8.0,35.0,87.0,78.0,87.0,54.0, PG,TOR
DeMar DeRozan,36,36.01,28,3.09,-0.45,2.79,5.1,61.0,52.0,65.0,48.0,28.0,89.0,2.0,15.0,22.0,8.0,1.3,1.2,41.0,95.0,72.0,37.0,59.0,80.0,8.0,90.0,13.0,57.0,83.0,87.0,45.0,45.0, SF,CHI
Steven Adams,32,26.58,14,0.58,2.2,2.69,3.29,55.0,59.0,61.0,55.0,,33.0,19.0,23.0,11.0,20.0,1.6,3.9,42.0,23.0,37.0,79.0,42.0,97.0,,0.0,100.0,90.0,46.0,6.0,63.0,88.0, C,MEM
Franz Wagner,37,33.31,25,1.48,1.18,2.59,4.69,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,43.0,85.0,57.0,44.0,50.0,27.0,39.0,85.0,42.0,24.0,71.0,59.0,37.0,23.0, SG,ORL
Desmond Bane,17,30.95,26,2.69,-0.16,2.59,2.08,59.0,52.0,54.0,39.0,39.0,92.0,2.0,14.0,18.0,10.0,1.0,0.8,44.0,89.0,56.0,40.0,16.0,31.0,77.0,98.0,16.0,49.0,72.0,77.0,22.0,27.0, SG,MEM
Kyle Kuzma,36,35.31,27,1.18,1.49,2.59,4.79,56.0,54.0,73.0,36.0,35.0,70.0,3.0,20.0,16.0,13.0,0.8,1.0,45.0,91.0,44.0,53.0,87.0,18.0,42.0,21.0,37.0,78.0,68.0,47.0,10.0,35.0, PF,WAS
Darius Garland,30,35.91,27,2.99,-0.45,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,46.0,90.0,51.0,41.0,7.0,73.0,84.0,83.0,9.0,5.0,97.0,28.0,77.0,11.0, PG,CLE
Trae Young,32,35.61,33,4.1,-1.71,2.39,4.19,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.4,47.0,99.0,36.0,12.0,10.0,54.0,19.0,91.0,24.0,2.0,99.0,42.0,22.0,8.0, PG,ATL
Dillon Brooks,32,30.4,24,0.27,2.1,2.29,3.49,52.0,48.0,55.0,37.0,35.0,79.0,2.0,9.0,13.0,10.0,1.3,0.4,48.0,84.0,20.0,21.0,19.0,20.0,48.0,54.0,27.0,14.0,58.0,80.0,45.0,9.0, SF,MEM
Jerami Grant,33,36.11,24,2.39,-0.16,2.29,4.29,62.0,57.0,63.0,37.0,44.0,79.0,3.0,10.0,12.0,10.0,1.0,1.8,49.0,82.0,77.0,72.0,52.0,19.0,94.0,54.0,44.0,24.0,55.0,76.0,25.0,64.0, PF,POR
De'Aaron Fox,31,32.71,28,3.09,-0.83,2.29,3.59,60.0,55.0,73.0,49.0,34.0,79.0,1.0,15.0,28.0,12.0,1.3,1.0,50.0,94.0,67.0,60.0,88.0,82.0,36.0,53.0,9.0,56.0,92.0,60.0,45.0,36.0, PG,SAC
De'Anthony Melton,32,30.3,18,0.27,1.99,2.19,3.39,55.0,55.0,51.0,44.0,39.0,69.0,4.0,14.0,16.0,13.0,3.4,1.4,51.0,58.0,39.0,56.0,8.0,55.0,79.0,19.0,55.0,53.0,67.0,48.0,97.0,52.0, PG,PHI
Jusuf Nurkic,30,28.89,22,1.08,1.08,2.09,2.98,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,52.0,77.0,75.0,77.0,37.0,27.0,97.0,17.0,86.0,95.0,66.0,15.0,47.0,79.0, C,POR
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,35.0,88.0,92.0,65.0,73.0,,5.0,98.0,98.0,2.0,82.0,28.0,88.0, C,ATL
Tyler Herro,29,35.21,26,2.59,-0.64,1.99,3.49,59.0,55.0,61.0,46.0,39.0,91.0,2.0,19.0,21.0,13.0,1.5,1.1,54.0,89.0,62.0,57.0,44.0,69.0,78.0,95.0,13.0,76.0,80.0,48.0,57.0,41.0, SG,MIA
Derrick White,36,26.39,15,0.58,1.49,1.99,3.19,59.0,55.0,55.0,50.0,38.0,86.0,3.0,10.0,16.0,10.0,1.5,2.6,55.0,39.0,63.0,56.0,21.0,87.0,66.0,82.0,30.0,20.0,67.0,72.0,59.0,76.0, SG,BOS
Bojan Bogdanovic,38,31.21,25,2.99,-1.13,1.99,3.99,64.0,57.0,63.0,47.0,41.0,90.0,2.0,11.0,14.0,13.0,0.9,0.1,56.0,86.0,85.0,68.0,51.0,78.0,86.0,92.0,21.0,30.0,60.0,49.0,20.0,5.0, PF,DET
Karl-Anthony Towns,21,33.87,25,2.59,-0.74,1.89,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,57.0,84.0,81.0,70.0,87.0,89.0,24.0,89.0,67.0,79.0,85.0,22.0,28.0,60.0, PF,MIN
Klay Thompson,29,31.69,25,1.18,0.77,1.89,3.08,54.0,51.0,52.0,40.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,58.0,86.0,28.0,35.0,10.0,36.0,69.0,88.0,23.0,27.0,47.0,86.0,21.0,46.0, SF,GSW
Quentin Grimes,26,27.77,14,-0.27,2.1,1.89,2.38,60.0,58.0,68.0,27.0,37.0,79.0,3.0,10.0,10.0,13.0,1.3,1.8,59.0,28.0,68.0,74.0,74.0,,61.0,56.0,45.0,20.0,42.0,51.0,44.0,62.0, SG,NYK
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,60.0,75.0,79.0,87.0,78.0,68.0,96.0,8.0,64.0,37.0,40.0,89.0,80.0,68.0, SF,GSW
Alperen Sengun,32,26.48,22,1.99,-0.35,1.79,2.78,61.0,56.0,63.0,40.0,20.0,80.0,14.0,23.0,15.0,15.0,1.2,3.4,61.0,78.0,72.0,64.0,53.0,39.0,,56.0,95.0,88.0,64.0,26.0,40.0,83.0, C,HOU
Jeremiah Robinson-Earl,26,21.15,15,0.68,1.18,1.79,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,62.0,37.0,60.0,72.0,37.0,,70.0,53.0,85.0,60.0,15.0,90.0,69.0,60.0, C,OKC
Alec Burks,26,21.56,23,2.29,-0.64,1.68,1.77,63.0,58.0,60.0,45.0,45.0,78.0,1.0,14.0,15.0,9.0,1.8,0.6,63.0,81.0,85.0,74.0,39.0,63.0,96.0,51.0,8.0,52.0,63.0,81.0,76.0,20.0, SG,DET
Zach LaVine,32,34.91,27,2.09,-0.55,1.58,3.49,58.0,54.0,62.0,39.0,38.0,83.0,2.0,12.0,19.0,11.0,1.5,0.1,64.0,92.0,53.0,52.0,48.0,30.0,69.0,70.0,15.0,40.0,76.0,67.0,57.0,5.0, SG,CHI
Bam Adebayo,33,35.11,26,1.08,0.57,1.58,3.59,59.0,54.0,67.0,44.0,10.0,83.0,9.0,24.0,16.0,14.0,1.5,2.1,65.0,90.0,61.0,49.0,70.0,54.0,,71.0,82.0,90.0,66.0,31.0,59.0,67.0, C,MIA
Anthony Edwards,37,37.01,27,1.59,0.06,1.58,4.29,58.0,53.0,61.0,37.0,37.0,74.0,2.0,16.0,18.0,14.0,2.3,1.4,66.0,93.0,52.0,46.0,45.0,20.0,60.0,31.0,22.0,64.0,74.0,40.0,90.0,50.0, SG,MIN
Dennis Smith Jr.,15,27.94,16,-1.25,2.8,1.58,1.36,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,67.0,45.0,13.0,27.0,41.0,9.0,,,25.0,23.0,94.0,32.0,97.0,69.0, PG,CHA
Jaden McDaniels,34,30.71,15,-0.96,2.5,1.58,3.29,61.0,58.0,70.0,42.0,37.0,77.0,5.0,8.0,7.0,14.0,1.7,3.4,68.0,33.0,71.0,76.0,80.0,48.0,58.0,45.0,61.0,9.0,24.0,37.0,73.0,83.0, PF,MIN
Al Horford,27,30.58,12,0.27,1.39,1.58,2.58,65.0,65.0,66.0,46.0,45.0,63.0,4.0,18.0,11.0,8.0,0.7,3.0,69.0,9.0,89.0,92.0,65.0,,96.0,,49.0,73.0,47.0,90.0,8.0,80.0, C,BOS
Jakob Poeltl,28,26.47,18,1.48,0.16,1.58,2.28,65.0,66.0,77.0,48.0,,56.0,14.0,26.0,16.0,18.0,1.5,3.4,70.0,59.0,90.0,94.0,96.0,79.0,,4.0,95.0,94.0,68.0,10.0,61.0,83.0, C,SAS
LaMelo Ball,13,34.34,29,4.0,-2.53,1.58,1.37,55.0,53.0,51.0,47.0,37.0,84.0,3.0,16.0,35.0,13.0,1.6,0.8,71.0,95.0,37.0,42.0,7.0,74.0,64.0,74.0,40.0,65.0,97.0,45.0,64.0,28.0, PG,CHA
Draymond Green,33,30.91,13,-1.15,2.7,1.58,3.19,58.0,56.0,65.0,46.0,33.0,72.0,3.0,19.0,26.0,26.0,1.1,2.3,72.0,16.0,54.0,65.0,59.0,68.0,26.0,26.0,35.0,77.0,90.0,1.0,27.0,73.0, PF,GSW
Marcus Smart,32,32.91,16,0.68,0.88,1.48,3.19,55.0,53.0,59.0,49.0,35.0,77.0,2.0,9.0,29.0,18.0,2.0,0.9,73.0,46.0,38.0,43.0,36.0,84.0,41.0,46.0,23.0,12.0,93.0,12.0,80.0,33.0, PG,BOS
Buddy Hield,37,31.71,22,2.09,-0.64,1.48,3.59,62.0,60.0,57.0,43.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,74.0,76.0,75.0,80.0,26.0,51.0,92.0,81.0,42.0,46.0,55.0,58.0,54.0,27.0, SF,IND
Myles Turner,31,29.49,21,1.59,-0.16,1.48,2.78,66.0,62.0,70.0,47.0,41.0,78.0,5.0,24.0,8.0,11.0,1.1,6.2,75.0,72.0,90.0,88.0,81.0,76.0,86.0,49.0,66.0,90.0,27.0,63.0,27.0,97.0, C,IND
Tobias Harris,32,34.41,20,1.08,0.37,1.48,3.29,61.0,58.0,63.0,48.0,39.0,88.0,4.0,17.0,13.0,9.0,1.6,1.4,76.0,67.0,73.0,75.0,53.0,78.0,81.0,87.0,46.0,70.0,56.0,83.0,69.0,49.0, SF,PHI
Jock Landale,31,14.14,18,-0.17,1.49,1.48,1.36,61.0,55.0,68.0,52.0,21.0,82.0,13.0,19.0,8.0,13.0,0.8,4.0,77.0,60.0,72.0,57.0,75.0,94.0,1.0,66.0,95.0,75.0,33.0,47.0,12.0,90.0, C,PHX
Jordan Clarkson,38,32.61,27,2.49,-1.13,1.38,3.69,57.0,52.0,63.0,44.0,35.0,81.0,4.0,10.0,21.0,14.0,0.7,0.7,78.0,91.0,46.0,40.0,50.0,58.0,48.0,62.0,51.0,17.0,80.0,40.0,8.0,20.0, SG,UTA
Kyle Lowry,32,35.51,17,0.68,0.78,1.38,3.39,58.0,52.0,53.0,45.0,35.0,86.0,2.0,13.0,24.0,16.0,1.6,1.4,79.0,53.0,50.0,36.0,14.0,66.0,49.0,80.0,28.0,47.0,85.0,23.0,64.0,52.0, PG,MIA
Michael Porter Jr.,21,29.46,22,1.38,0.06,1.38,1.87,60.0,58.0,67.0,38.0,41.0,75.0,4.0,19.0,6.0,8.0,1.2,1.5,80.0,77.0,65.0,73.0,68.0,29.0,88.0,38.0,56.0,75.0,15.0,90.0,36.0,53.0, SF,DEN
Alex Caruso,32,24.88,10,-2.03,3.4,1.38,2.38,59.0,55.0,58.0,35.0,40.0,75.0,2.0,12.0,18.0,23.0,3.1,2.9,81.0,4.0,55.0,61.0,30.0,,83.0,37.0,22.0,35.0,74.0,3.0,97.0,78.0, SG,CHI
Jamal Murray,29,31.89,26,1.48,-0.25,1.28,2.68,54.0,50.0,58.0,42.0,36.0,79.0,2.0,12.0,24.0,11.0,1.4,0.6,82.0,87.0,32.0,29.0,32.0,46.0,52.0,55.0,20.0,40.0,86.0,64.0,54.0,18.0, PG,DEN
D'Angelo Russell,35,32.81,23,1.99,-0.74,1.28,3.29,59.0,54.0,68.0,50.0,35.0,84.0,2.0,9.0,28.0,16.0,1.6,1.4,83.0,79.0,57.0,55.0,74.0,87.0,46.0,75.0,17.0,12.0,92.0,21.0,67.0,49.0, PG,MIN
Mason Plumlee,37,27.61,15,1.08,0.16,1.18,2.88,63.0,63.0,66.0,45.0,,58.0,12.0,24.0,19.0,16.0,1.2,2.4,84.0,34.0,84.0,91.0,63.0,65.0,,4.0,92.0,91.0,77.0,19.0,40.0,74.0, C,CHA
Deandre Ayton,33,29.2,23,1.48,-0.35,1.18,2.78,64.0,62.0,80.0,44.0,39.0,73.0,11.0,27.0,11.0,13.0,0.9,2.3,85.0,81.0,86.0,87.0,98.0,59.0,,29.0,90.0,95.0,45.0,44.0,17.0,73.0, C,PHX
Anfernee Simons,33,35.91,26,2.19,-1.13,1.18,3.29,58.0,54.0,57.0,45.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.6,86.0,88.0,51.0,54.0,25.0,65.0,70.0,92.0,5.0,10.0,75.0,74.0,29.0,18.0, SG,POR
Walker Kessler,36,18.87,12,-0.47,1.49,0.98,1.88,71.0,73.0,75.0,17.0,,54.0,15.0,22.0,5.0,12.0,0.6,7.9,87.0,11.0,98.0,98.0,93.0,,,3.0,96.0,87.0,7.0,54.0,4.0,99.0, C,UTA
Spencer Dinwiddie,36,32.81,21,2.59,-1.62,0.98,3.19,61.0,57.0,57.0,44.0,41.0,83.0,1.0,11.0,25.0,10.0,1.4,0.7,88.0,74.0,71.0,73.0,26.0,57.0,89.0,73.0,10.0,27.0,88.0,72.0,50.0,22.0, SG,DAL
Jevon Carter,35,25.49,14,-2.13,3.1,0.98,2.38,55.0,52.0,50.0,42.0,40.0,87.0,3.0,9.0,17.0,16.0,2.3,1.8,89.0,24.0,33.0,39.0,6.0,47.0,82.0,,32.0,15.0,69.0,18.0,89.0,61.0, PG,MIL
Isaiah Joe,29,12.34,17,1.79,-0.84,0.98,0.96,67.0,65.0,63.0,50.0,45.0,83.0,2.0,14.0,11.0,9.0,2.2,0.6,90.0,52.0,92.0,93.0,,,95.0,,18.0,53.0,49.0,86.0,86.0,17.0, PG,OKC
Dejounte Murray,31,36.01,25,0.98,-0.06,0.98,2.98,53.0,50.0,60.0,45.0,35.0,84.0,2.0,14.0,26.0,11.0,2.3,0.8,91.0,86.0,26.0,28.0,40.0,63.0,45.0,73.0,21.0,53.0,89.0,63.0,87.0,29.0, SG,ATL
Kevin Porter Jr.,35,34.31,25,1.28,-0.45,0.88,3.19,55.0,50.0,58.0,41.0,34.0,78.0,4.0,13.0,27.0,18.0,1.9,1.1,92.0,86.0,38.0,27.0,28.0,44.0,37.0,47.0,57.0,45.0,91.0,13.0,78.0,42.0, PG,HOU
Nickeil Alexander-Walker,26,15.54,18,-0.76,1.59,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,93.0,60.0,76.0,81.0,28.0,97.0,90.0,28.0,24.0,17.0,80.0,9.0,81.0,68.0, PG,UTA
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,94.0,3.0,72.0,79.0,,,88.0,,38.0,68.0,14.0,93.0,59.0,48.0, SF,CLE
Kelly Olynyk,35,28.71,18,0.68,0.16,0.88,2.58,65.0,60.0,68.0,40.0,43.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,95.0,56.0,89.0,83.0,73.0,35.0,91.0,72.0,59.0,55.0,64.0,7.0,80.0,61.0, C,UTA
Jalen Brunson,34,32.51,26,3.09,-2.26,0.78,2.88,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,96.0,87.0,47.0,32.0,20.0,71.0,60.0,84.0,9.0,17.0,96.0,73.0,67.0,11.0, PG,NYK
