player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.8,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,42.0,28.0,35.0,47.0,19.0,36.0,49.0,59.0,99.0,45.0,65.0,21.0, PG,MEM
Zion Williamson,29,33.1,29,3.8,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,87.0,70.0,13.0,,24.0,75.0,67.0,83.0,29.0,67.0,57.0, PF,NOP
LeBron James,30,35.91,32,4.4,0.57,4.89,5.8,59.0,56.0,73.0,40.0,30.0,75.0,4.0,21.0,30.0,12.0,1.3,1.4,20.0,98.0,64.0,63.0,89.0,40.0,13.0,35.0,46.0,81.0,95.0,56.0,46.0,50.0, PF,LAL
Domantas Sabonis,36,34.11,20,4.5,0.37,4.8,6.6,69.0,65.0,69.0,51.0,42.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,21.0,70.0,96.0,93.0,76.0,90.0,90.0,35.0,88.0,99.0,92.0,22.0,33.0,43.0, C,SAC
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,48.0,38.0,83.0,59.0,77.0,33.0,44.0,87.0,79.0,43.0,36.0, SG,PHX
Kristaps Porzingis,36,32.71,27,2.99,1.69,4.6,6.1,60.0,53.0,66.0,47.0,33.0,81.0,7.0,22.0,11.0,11.0,1.5,3.9,23.0,92.0,65.0,48.0,67.0,78.0,28.0,61.0,75.0,86.0,49.0,66.0,63.0,90.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,24.0,67.0,61.0,75.0,,,95.0,,39.0,38.0,40.0,99.0,85.0,51.0, SF,PHX
Nic Claxton,36,28.21,15,1.08,3.3,4.19,4.99,71.0,74.0,79.0,39.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,25.0,38.0,97.0,98.0,97.0,31.0,,2.0,90.0,85.0,24.0,52.0,46.0,99.0, C,BKN
Pascal Siakam,29,37.31,29,4.2,0.06,4.19,5.29,57.0,51.0,67.0,40.0,33.0,78.0,6.0,21.0,28.0,10.0,1.2,1.2,26.0,95.0,46.0,30.0,73.0,37.0,32.0,49.0,68.0,83.0,93.0,75.0,37.0,45.0, C,TOR
Mitchell Robinson,32,26.18,10,1.68,2.5,4.09,3.99,69.0,70.0,71.0,33.0,,54.0,18.0,20.0,5.0,8.0,1.4,6.2,27.0,3.0,95.0,97.0,84.0,,,3.0,99.0,77.0,8.0,88.0,52.0,97.0, C,NYK
Kawhi Leonard,17,28.35,26,1.79,2.19,3.89,2.28,55.0,51.0,67.0,51.0,27.0,79.0,4.0,19.0,22.0,9.0,1.6,1.0,28.0,87.0,38.0,31.0,72.0,90.0,5.0,52.0,52.0,75.0,83.0,82.0,64.0,34.0, SF,LAC
Jrue Holiday,28,32.19,25,2.69,1.19,3.79,4.09,56.0,52.0,61.0,40.0,38.0,88.0,4.0,12.0,32.0,16.0,2.2,1.1,29.0,86.0,43.0,41.0,40.0,39.0,63.0,89.0,53.0,39.0,96.0,17.0,85.0,43.0, SG,MIL
Julius Randle,40,35.21,27,3.9,-0.55,3.39,6.1,59.0,54.0,65.0,44.0,35.0,75.0,6.0,26.0,17.0,11.0,1.0,1.0,30.0,93.0,62.0,51.0,60.0,55.0,45.0,37.0,69.0,94.0,70.0,63.0,25.0,35.0, PF,NYK
Jaylen Brown,37,34.91,31,2.59,0.88,3.39,5.6,60.0,56.0,67.0,50.0,34.0,79.0,4.0,18.0,16.0,12.0,1.5,1.1,31.0,97.0,67.0,65.0,69.0,86.0,33.0,54.0,47.0,74.0,67.0,59.0,60.0,41.0, SF,BOS
Kyrie Irving,29,36.41,29,3.79,-0.45,3.39,4.59,61.0,57.0,63.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.1,2.0,32.0,95.0,74.0,69.0,51.0,96.0,55.0,95.0,39.0,41.0,78.0,77.0,29.0,67.0, PG,BKN
Aaron Gordon,34,30.11,21,2.69,0.78,3.29,4.39,64.0,63.0,69.0,39.0,38.0,65.0,11.0,16.0,10.0,11.0,1.5,2.2,33.0,73.0,88.0,91.0,80.0,30.0,65.0,11.0,88.0,65.0,45.0,68.0,58.0,72.0, PF,DEN
O.G. Anunoby,35,37.21,21,-0.27,3.5,3.29,5.5,57.0,53.0,63.0,34.0,35.0,83.0,4.0,15.0,9.0,13.0,3.0,2.1,34.0,72.0,48.0,45.0,49.0,14.0,41.0,71.0,55.0,55.0,35.0,48.0,96.0,69.0, SF,TOR
Bradley Beal,24,33.68,27,3.49,-0.35,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,35.0,92.0,79.0,72.0,78.0,92.0,37.0,81.0,39.0,11.0,87.0,44.0,62.0,56.0, SG,WAS
Fred VanVleet,31,37.11,22,1.89,1.29,3.09,4.69,53.0,47.0,52.0,37.0,32.0,88.0,1.0,12.0,25.0,9.0,2.2,1.6,36.0,78.0,24.0,11.0,10.0,22.0,26.0,87.0,8.0,39.0,88.0,82.0,86.0,58.0, PG,TOR
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,36.0,29.0,,63.0,81.0,59.0,13.0,52.0,98.0,30.0,90.0,26.0, PG,PHX
Brandon Ingram,15,32.15,27,2.49,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,92.0,61.0,49.0,39.0,50.0,98.0,82.0,14.0,64.0,81.0,38.0,45.0,66.0, SF,NOP
Steven Adams,35,26.89,14,0.38,2.7,2.99,3.79,54.0,57.0,59.0,49.0,,33.0,20.0,24.0,10.0,21.0,1.6,3.9,39.0,26.0,30.0,73.0,37.0,84.0,,1.0,100.0,90.0,44.0,6.0,63.0,89.0, C,MEM
Jerami Grant,36,35.81,24,2.69,0.16,2.79,5.09,63.0,58.0,63.0,38.0,44.0,80.0,3.0,10.0,12.0,10.0,1.1,1.7,40.0,83.0,81.0,74.0,52.0,26.0,96.0,56.0,45.0,22.0,52.0,78.0,31.0,60.0, PF,POR
Jarrett Allen,33,33.61,16,0.27,2.6,2.79,4.29,64.0,61.0,68.0,51.0,,71.0,11.0,23.0,6.0,12.0,1.1,3.5,41.0,42.0,86.0,86.0,75.0,89.0,,22.0,90.0,89.0,16.0,52.0,33.0,84.0, C,CLE
Desmond Bane,18,30.76,26,2.79,0.06,2.79,2.18,59.0,53.0,55.0,39.0,39.0,91.0,2.0,15.0,18.0,10.0,1.0,0.8,42.0,90.0,57.0,41.0,18.0,34.0,74.0,95.0,14.0,56.0,73.0,76.0,24.0,26.0, SG,MEM
DeMar DeRozan,39,36.31,28,2.89,-0.26,2.79,5.5,60.0,51.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,43.0,94.0,68.0,32.0,56.0,79.0,6.0,90.0,13.0,57.0,82.0,89.0,53.0,47.0, SF,CHI
Trae Young,35,35.71,33,4.0,-1.42,2.59,4.69,55.0,47.0,52.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,44.0,99.0,38.0,14.0,9.0,63.0,18.0,91.0,23.0,2.0,98.0,39.0,28.0,7.0, PG,ATL
Franz Wagner,38,33.41,25,1.48,1.08,2.49,4.79,59.0,53.0,63.0,38.0,35.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,45.0,85.0,61.0,48.0,50.0,27.0,43.0,84.0,40.0,23.0,72.0,57.0,41.0,22.0, SG,ORL
Darius Garland,31,35.81,27,2.99,-0.45,2.49,4.09,57.0,52.0,52.0,46.0,39.0,86.0,1.0,7.0,35.0,14.0,1.8,0.4,46.0,90.0,50.0,39.0,11.0,69.0,78.0,80.0,11.0,4.0,97.0,31.0,76.0,11.0, PG,CLE
Brook Lopez,38,30.31,18,0.98,1.49,2.39,4.19,62.0,59.0,69.0,47.0,38.0,80.0,7.0,14.0,6.0,11.0,0.9,7.0,47.0,56.0,79.0,79.0,79.0,76.0,72.0,57.0,76.0,54.0,14.0,70.0,17.0,98.0, C,MIL
Dillon Brooks,35,30.41,24,-0.07,2.3,2.29,3.79,51.0,48.0,55.0,38.0,34.0,80.0,2.0,9.0,13.0,10.0,1.3,0.5,48.0,84.0,17.0,17.0,19.0,27.0,35.0,59.0,27.0,14.0,56.0,78.0,42.0,15.0, SF,MEM
Klay Thompson,31,32.3,26,1.89,0.47,2.29,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,49.0,88.0,34.0,42.0,30.0,36.0,72.0,93.0,24.0,27.0,47.0,89.0,18.0,48.0, SF,GSW
Zach LaVine,35,35.21,27,2.59,-0.35,2.29,4.39,59.0,55.0,62.0,38.0,40.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,50.0,91.0,62.0,59.0,46.0,25.0,82.0,74.0,16.0,38.0,76.0,64.0,53.0,8.0, SG,CHI
Alperen Sengun,35,26.49,22,2.19,0.16,2.29,3.28,61.0,56.0,63.0,39.0,20.0,79.0,14.0,22.0,16.0,15.0,1.3,3.5,51.0,78.0,72.0,62.0,51.0,30.0,,55.0,96.0,86.0,66.0,28.0,42.0,84.0, C,HOU
Bam Adebayo,36,35.31,26,1.38,0.78,2.09,4.39,60.0,54.0,68.0,45.0,10.0,82.0,9.0,24.0,15.0,14.0,1.5,2.3,52.0,90.0,65.0,55.0,75.0,64.0,,67.0,83.0,91.0,65.0,37.0,63.0,73.0, C,MIA
Jakob Poeltl,31,26.48,18,1.38,0.78,2.09,2.88,65.0,64.0,75.0,47.0,,57.0,14.0,27.0,16.0,19.0,1.6,3.5,53.0,55.0,89.0,93.0,94.0,75.0,,4.0,96.0,95.0,68.0,9.0,66.0,85.0, C,SAS
Bojan Bogdanovic,41,31.11,25,3.19,-1.13,2.09,4.39,64.0,57.0,63.0,47.0,42.0,89.0,2.0,11.0,14.0,12.0,0.9,0.1,54.0,86.0,85.0,72.0,52.0,74.0,89.0,91.0,20.0,30.0,62.0,51.0,21.0,4.0, PF,DET
Jusuf Nurkic,33,28.49,22,0.68,1.39,2.09,3.18,60.0,57.0,60.0,37.0,42.0,67.0,10.0,28.0,16.0,17.0,1.4,3.0,55.0,77.0,68.0,71.0,37.0,22.0,93.0,14.0,86.0,96.0,66.0,14.0,51.0,79.0, C,POR
De'Anthony Melton,35,30.31,18,0.38,1.79,1.99,3.59,56.0,55.0,50.0,40.0,41.0,71.0,4.0,14.0,15.0,12.0,3.2,1.5,56.0,56.0,43.0,60.0,6.0,39.0,85.0,23.0,54.0,52.0,64.0,51.0,97.0,54.0, PG,PHI
Clint Capela,27,27.57,15,1.08,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,35.0,88.0,92.0,66.0,74.0,,7.0,98.0,97.0,2.0,80.0,27.0,89.0, C,ATL
Derrick White,39,25.91,16,0.58,1.49,1.99,3.39,59.0,55.0,57.0,52.0,37.0,86.0,3.0,10.0,16.0,11.0,1.4,2.8,58.0,41.0,64.0,58.0,24.0,94.0,57.0,80.0,30.0,19.0,67.0,66.0,54.0,79.0, SG,BOS
Kyle Kuzma,39,35.31,27,0.88,1.08,1.99,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,59.0,91.0,36.0,46.0,83.0,17.0,33.0,21.0,38.0,79.0,69.0,43.0,9.0,37.0, PF,WAS
Tyler Herro,31,35.31,25,2.39,-0.45,1.99,3.69,59.0,55.0,61.0,44.0,39.0,92.0,2.0,19.0,20.0,13.0,1.4,1.0,60.0,87.0,58.0,56.0,43.0,60.0,77.0,97.0,12.0,76.0,78.0,47.0,54.0,38.0, SG,MIA
Buddy Hield,40,31.91,22,2.19,-0.35,1.89,4.29,62.0,60.0,56.0,42.0,43.0,87.0,3.0,13.0,12.0,11.0,1.5,0.9,61.0,76.0,76.0,81.0,23.0,48.0,94.0,84.0,40.0,49.0,54.0,65.0,57.0,30.0, SF,IND
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,62.0,75.0,79.0,87.0,80.0,66.0,97.0,8.0,64.0,36.0,40.0,89.0,81.0,69.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.78,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,85.0,80.0,70.0,88.0,91.0,27.0,89.0,67.0,80.0,85.0,21.0,28.0,61.0, PF,MIN
Anthony Edwards,40,36.61,28,1.68,0.16,1.78,4.69,57.0,53.0,61.0,36.0,36.0,74.0,2.0,16.0,18.0,13.0,2.2,1.3,64.0,93.0,49.0,44.0,44.0,17.0,50.0,33.0,21.0,66.0,74.0,41.0,86.0,48.0, SG,MIN
LaMelo Ball,16,34.76,29,4.2,-2.43,1.78,1.77,54.0,52.0,51.0,41.0,38.0,87.0,3.0,15.0,36.0,12.0,1.8,1.2,65.0,95.0,32.0,35.0,6.0,41.0,67.0,83.0,37.0,59.0,97.0,53.0,75.0,43.0, PG,CHA
Mason Plumlee,40,27.71,15,1.48,0.37,1.78,3.59,65.0,65.0,67.0,48.0,,58.0,12.0,25.0,19.0,16.0,1.2,2.5,66.0,32.0,90.0,94.0,71.0,83.0,,6.0,92.0,93.0,76.0,19.0,35.0,75.0, C,CHA
Alec Burks,29,21.96,23,2.39,-0.64,1.78,2.07,63.0,57.0,55.0,45.0,45.0,80.0,1.0,14.0,15.0,9.0,1.8,0.6,67.0,80.0,82.0,70.0,18.0,64.0,97.0,55.0,8.0,54.0,64.0,85.0,75.0,17.0, SG,DET
Myles Turner,34,29.71,21,1.38,0.37,1.68,3.28,65.0,61.0,71.0,50.0,38.0,78.0,5.0,23.0,8.0,11.0,1.0,6.3,68.0,72.0,90.0,87.0,83.0,89.0,69.0,50.0,65.0,89.0,25.0,63.0,24.0,97.0, C,IND
Quentin Grimes,29,28.68,14,-0.37,1.99,1.68,2.68,61.0,59.0,69.0,38.0,38.0,78.0,3.0,9.0,10.0,12.0,1.3,1.7,69.0,28.0,73.0,79.0,77.0,,64.0,49.0,37.0,14.0,43.0,54.0,41.0,59.0, SG,NYK
Jaden McDaniels,37,30.51,15,-0.66,2.4,1.68,3.59,62.0,59.0,70.0,43.0,38.0,76.0,5.0,8.0,8.0,14.0,1.6,3.4,70.0,36.0,76.0,80.0,82.0,52.0,69.0,42.0,63.0,8.0,27.0,38.0,69.0,83.0, PF,MIN
De'Aaron Fox,34,33.01,28,2.89,-1.22,1.68,3.59,60.0,55.0,74.0,48.0,34.0,80.0,1.0,14.0,27.0,12.0,1.3,1.0,71.0,94.0,67.0,59.0,92.0,81.0,34.0,56.0,7.0,53.0,92.0,57.0,48.0,38.0, PG,SAC
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,72.0,37.0,61.0,72.0,38.0,,69.0,51.0,84.0,61.0,15.0,90.0,69.0,60.0, C,OKC
Draymond Green,35,31.21,12,-1.25,2.9,1.68,3.49,58.0,56.0,65.0,44.0,33.0,72.0,3.0,20.0,26.0,26.0,1.1,2.5,73.0,12.0,53.0,63.0,60.0,56.0,28.0,27.0,38.0,78.0,90.0,1.0,27.0,74.0, PF,GSW
Marcus Smart,35,32.71,17,0.58,1.08,1.58,3.59,54.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,0.9,74.0,46.0,31.0,36.0,25.0,83.0,35.0,46.0,29.0,13.0,93.0,12.0,79.0,34.0, PG,BOS
Dennis Smith Jr.,18,26.75,17,-1.84,3.5,1.58,1.47,49.0,49.0,61.0,28.0,32.0,56.0,2.0,10.0,27.0,14.0,3.2,2.0,75.0,47.0,11.0,21.0,43.0,5.0,,,23.0,21.0,91.0,32.0,98.0,68.0, PG,CHA
Michael Porter Jr.,25,29.37,22,1.48,-0.06,1.48,2.28,60.0,58.0,66.0,40.0,41.0,76.0,4.0,18.0,6.0,9.0,1.0,1.5,76.0,76.0,68.0,76.0,64.0,38.0,88.0,40.0,54.0,73.0,13.0,86.0,23.0,54.0, SF,DEN
Jordan Clarkson,40,32.61,27,2.49,-1.22,1.28,3.79,57.0,53.0,62.0,44.0,36.0,81.0,4.0,9.0,21.0,14.0,0.7,0.6,77.0,91.0,47.0,44.0,48.0,59.0,51.0,62.0,52.0,15.0,80.0,40.0,10.0,19.0, SG,UTA
Isaiah Joe,32,13.44,17,2.39,-1.13,1.28,1.26,67.0,65.0,67.0,50.0,44.0,78.0,2.0,13.0,11.0,8.0,2.1,0.5,78.0,54.0,93.0,93.0,,,96.0,50.0,28.0,48.0,51.0,91.0,83.0,13.0, PG,OKC
D'Angelo Russell,37,32.71,23,1.89,-0.74,1.18,3.49,59.0,54.0,69.0,50.0,35.0,85.0,2.0,9.0,28.0,16.0,1.6,1.4,79.0,79.0,59.0,54.0,79.0,88.0,43.0,77.0,18.0,13.0,92.0,20.0,69.0,49.0, PG,MIN
Jamal Murray,32,31.61,25,1.68,-0.44,1.18,2.88,55.0,52.0,58.0,43.0,37.0,80.0,2.0,12.0,23.0,11.0,1.4,0.7,80.0,86.0,38.0,34.0,31.0,52.0,61.0,58.0,23.0,35.0,84.0,65.0,52.0,23.0, PG,DEN
Tobias Harris,35,34.61,20,0.88,0.37,1.18,3.39,60.0,57.0,62.0,48.0,38.0,88.0,4.0,18.0,12.0,8.0,1.6,1.4,81.0,66.0,66.0,70.0,48.0,80.0,70.0,86.0,49.0,73.0,53.0,87.0,65.0,51.0, SF,PHI
Dwight Powell,34,17.56,12,0.68,0.47,1.08,1.67,75.0,73.0,76.0,25.0,,69.0,13.0,12.0,5.0,16.0,1.5,2.2,82.0,11.0,99.0,98.0,96.0,,,20.0,95.0,39.0,7.0,20.0,61.0,70.0, C,DAL
Al Horford,30,30.09,12,-0.17,1.18,1.08,2.48,63.0,63.0,66.0,45.0,44.0,60.0,4.0,18.0,11.0,8.0,0.7,2.8,83.0,9.0,83.0,91.0,65.0,62.0,95.0,,51.0,74.0,48.0,91.0,7.0,78.0, C,BOS
Kyle Lowry,35,35.11,17,0.68,0.47,1.08,3.38,57.0,51.0,54.0,48.0,34.0,86.0,2.0,13.0,23.0,15.0,1.5,1.4,84.0,50.0,50.0,32.0,15.0,80.0,40.0,81.0,28.0,45.0,84.0,23.0,62.0,53.0, PG,MIA
Walker Kessler,38,18.77,12,-0.56,1.59,1.08,1.97,71.0,73.0,75.0,14.0,,56.0,14.0,22.0,5.0,12.0,0.7,7.9,85.0,11.0,97.0,98.0,94.0,,,3.0,96.0,86.0,6.0,54.0,11.0,99.0, C,UTA
Daniel Gafford,40,16.67,15,0.17,0.98,1.08,1.87,74.0,75.0,78.0,52.0,,59.0,13.0,18.0,6.0,15.0,1.0,5.9,86.0,35.0,99.0,99.0,96.0,,,6.0,94.0,73.0,14.0,25.0,24.0,96.0, C,WAS
Jose Alvarado,38,20.88,20,-0.66,1.59,1.08,2.18,53.0,51.0,59.0,36.0,34.0,75.0,2.0,10.0,20.0,14.0,2.8,0.5,87.0,67.0,25.0,29.0,34.0,16.0,32.0,39.0,30.0,24.0,78.0,35.0,95.0,14.0, PG,NOP
Anfernee Simons,36,35.81,26,2.09,-1.03,0.98,3.49,58.0,55.0,58.0,46.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.5,88.0,88.0,54.0,56.0,29.0,71.0,68.0,92.0,5.0,9.0,75.0,71.0,33.0,16.0, SG,POR
Wendell Carter Jr.,20,30.86,21,1.28,-0.35,0.98,1.67,62.0,58.0,74.0,44.0,33.0,79.0,8.0,22.0,14.0,15.0,0.7,1.6,89.0,74.0,78.0,74.0,91.0,59.0,29.0,51.0,81.0,87.0,63.0,22.0,8.0,58.0, PF,ORL
Paolo Banchero,32,34.31,28,0.38,0.67,0.98,2.98,55.0,48.0,62.0,36.0,31.0,76.0,4.0,18.0,19.0,13.0,1.3,1.5,90.0,93.0,34.0,17.0,46.0,16.0,18.0,41.0,54.0,74.0,76.0,44.0,41.0,55.0, PF,ORL
Ben Simmons,29,27.18,15,-1.05,1.89,0.88,2.08,58.0,59.0,71.0,39.0,,41.0,5.0,22.0,28.0,24.0,2.7,1.5,91.0,30.0,55.0,80.0,83.0,33.0,,1.0,59.0,84.0,92.0,2.0,94.0,55.0, SF,BKN
Deandre Ayton,36,29.51,23,0.88,-0.06,0.88,2.78,63.0,61.0,79.0,46.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,92.0,82.0,81.0,84.0,97.0,68.0,,30.0,88.0,96.0,46.0,41.0,17.0,72.0, C,PHX
Alex Caruso,34,24.18,10,-2.13,3.0,0.88,2.18,57.0,54.0,58.0,32.0,39.0,75.0,2.0,11.0,18.0,23.0,3.1,2.8,93.0,4.0,51.0,55.0,30.0,,79.0,37.0,23.0,33.0,73.0,4.0,97.0,78.0, SG,CHI
Luguentz Dort,38,30.11,20,-0.17,0.98,0.78,2.88,53.0,49.0,51.0,28.0,35.0,77.0,5.0,10.0,10.0,10.0,1.7,0.9,94.0,69.0,27.0,22.0,7.0,5.0,40.0,44.0,60.0,20.0,45.0,73.0,73.0,28.0, PF,OKC
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,95.0,3.0,72.0,78.0,,,86.0,,38.0,69.0,13.0,92.0,58.0,49.0, SF,CLE
Rudy Gobert,34,31.41,16,-0.47,1.19,0.78,2.78,70.0,68.0,72.0,32.0,,67.0,13.0,29.0,4.0,15.0,1.2,4.1,96.0,42.0,97.0,96.0,86.0,,,14.0,94.0,97.0,5.0,26.0,39.0,90.0, C,MIN
