player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Shai Gilgeous-Alexander,52,35.52,32,4.8,1.08,5.9,11.0,63.0,53.0,59.0,48.0,35.0,91.0,3.0,12.0,25.0,11.0,2.2,2.7,12.0,98.0,82.0,44.0,32.0,82.0,43.0,97.0,33.0,37.0,89.0,67.0,89.0,77.0, SG,OKC
Jaren Jackson Jr.,39,27.11,23,1.79,4.1,5.7,6.29,61.0,57.0,64.0,46.0,35.0,77.0,7.0,18.0,5.0,10.0,1.8,10.7,13.0,81.0,70.0,69.0,55.0,72.0,49.0,48.0,74.0,75.0,5.0,69.0,74.0,100.0, PF,MEM
Kyrie Irving,44,37.12,29,5.1,0.47,5.4,9.2,62.0,57.0,64.0,53.0,38.0,90.0,3.0,12.0,23.0,9.0,1.4,1.9,14.0,96.0,78.0,71.0,54.0,95.0,68.0,93.0,43.0,39.0,83.0,78.0,56.0,67.0, PG,DAL
James Harden,40,36.41,25,4.9,0.47,5.3,8.2,62.0,55.0,55.0,47.0,39.0,86.0,2.0,18.0,45.0,17.0,1.7,1.5,15.0,87.0,81.0,54.0,18.0,77.0,73.0,81.0,17.0,75.0,99.0,16.0,69.0,55.0, SG,PHI
Lauri Markkanen,54,34.32,25,4.4,0.98,5.3,10.3,66.0,61.0,66.0,48.0,41.0,88.0,6.0,22.0,8.0,9.0,0.9,1.5,16.0,86.0,92.0,84.0,67.0,83.0,90.0,87.0,68.0,84.0,29.0,83.0,15.0,56.0, PF,UTA
Aaron Gordon,49,30.31,21,2.99,2.3,5.2,8.3,64.0,63.0,70.0,38.0,40.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,17.0,76.0,88.0,91.0,84.0,27.0,80.0,8.0,85.0,65.0,55.0,64.0,46.0,74.0, PF,DEN
Donovan Mitchell,49,35.42,31,5.0,0.16,5.1,9.5,62.0,57.0,66.0,48.0,39.0,87.0,3.0,11.0,23.0,11.0,2.1,1.0,18.0,97.0,81.0,72.0,64.0,80.0,74.0,86.0,39.0,25.0,83.0,61.0,85.0,38.0, SG,CLE
Zion Williamson,29,33.1,29,3.59,1.59,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,88.0,70.0,13.0,,26.0,74.0,67.0,84.0,27.0,66.0,57.0, PF,NOP
Kristaps Porzingis,48,32.62,27,3.9,1.18,4.89,8.4,62.0,55.0,67.0,47.0,37.0,84.0,7.0,21.0,12.0,11.0,1.3,3.9,20.0,92.0,79.0,58.0,70.0,73.0,63.0,75.0,75.0,84.0,50.0,66.0,48.0,89.0, C,WAS
Paul George,42,34.31,30,3.69,1.28,4.89,7.69,59.0,54.0,63.0,44.0,39.0,87.0,3.0,18.0,24.0,14.0,2.2,1.0,21.0,96.0,61.0,52.0,53.0,56.0,73.0,85.0,30.0,73.0,87.0,29.0,88.0,34.0, SG,LAC
Tyrese Haliburton,47,33.42,24,5.0,-0.25,4.8,8.3,62.0,58.0,64.0,45.0,40.0,86.0,2.0,10.0,46.0,14.0,2.6,1.0,22.0,83.0,76.0,75.0,55.0,64.0,82.0,80.0,27.0,21.0,100.0,33.0,94.0,35.0, PG,IND
Ja Morant,47,32.52,34,4.5,0.26,4.7,8.0,57.0,51.0,59.0,42.0,33.0,74.0,4.0,15.0,42.0,13.0,1.5,0.7,23.0,99.0,44.0,30.0,34.0,45.0,26.0,35.0,50.0,59.0,99.0,46.0,58.0,24.0, PG,MEM
Anthony Davis,34,33.51,28,2.99,1.69,4.69,5.89,63.0,57.0,69.0,43.0,25.0,83.0,11.0,28.0,12.0,9.0,1.6,5.1,24.0,94.0,85.0,67.0,79.0,54.0,5.0,69.0,88.0,96.0,53.0,78.0,66.0,93.0, C ,LAL
Cameron Johnson,19,25.55,20,1.99,2.7,4.59,2.57,62.0,59.0,67.0,33.0,43.0,79.0,3.0,13.0,9.0,5.0,1.9,1.1,25.0,69.0,79.0,80.0,73.0,11.0,96.0,57.0,45.0,50.0,37.0,99.0,81.0,39.0, SG,BKN
Devin Booker,31,34.01,31,4.6,-0.16,4.49,5.39,59.0,53.0,60.0,48.0,36.0,85.0,2.0,13.0,25.0,10.0,1.3,0.9,26.0,98.0,56.0,43.0,39.0,84.0,57.0,77.0,30.0,46.0,89.0,76.0,41.0,31.0, SG,PHX
Darius Garland,50,35.02,27,3.9,0.47,4.29,8.6,59.0,54.0,52.0,48.0,41.0,87.0,2.0,8.0,35.0,14.0,1.8,0.3,27.0,90.0,62.0,52.0,10.0,80.0,91.0,86.0,9.0,4.0,97.0,32.0,76.0,3.0, PG,CLE
Nic Claxton,53,29.62,16,1.38,2.9,4.19,7.69,70.0,72.0,77.0,40.0,,51.0,11.0,23.0,8.0,12.0,1.2,7.5,28.0,43.0,96.0,99.0,97.0,36.0,,2.0,88.0,89.0,27.0,53.0,40.0,98.0, C,BKN
Jrue Holiday,45,32.91,25,2.69,1.28,3.99,6.99,56.0,53.0,60.0,45.0,37.0,86.0,4.0,12.0,31.0,15.0,1.9,1.0,29.0,86.0,44.0,45.0,38.0,62.0,61.0,80.0,54.0,36.0,95.0,23.0,79.0,34.0, PG,MIL
Franz Wagner,57,33.22,24,1.89,1.79,3.59,8.4,59.0,54.0,63.0,37.0,37.0,83.0,3.0,10.0,16.0,12.0,1.4,0.6,30.0,82.0,59.0,53.0,51.0,22.0,58.0,70.0,43.0,23.0,69.0,57.0,50.0,16.0, SF,ORL
Jarrett Allen,53,33.22,17,1.28,2.4,3.59,7.69,67.0,65.0,74.0,48.0,13.0,71.0,12.0,24.0,7.0,12.0,1.2,3.5,31.0,46.0,94.0,94.0,93.0,79.0,,26.0,90.0,90.0,22.0,51.0,37.0,86.0, C,CLE
Mitchell Robinson,38,26.81,10,0.88,2.7,3.49,4.48,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,89.0,96.0,77.0,,,2.0,99.0,76.0,7.0,90.0,70.0,97.0, C,NYK
Julius Randle,59,35.92,28,3.79,-0.35,3.49,9.2,59.0,53.0,65.0,46.0,34.0,75.0,7.0,27.0,19.0,12.0,0.9,0.8,33.0,94.0,57.0,46.0,61.0,67.0,36.0,42.0,72.0,95.0,75.0,55.0,17.0,27.0, PF,NYK
Domantas Sabonis,54,34.52,21,3.59,-0.15,3.49,8.2,67.0,63.0,68.0,52.0,35.0,76.0,10.0,31.0,29.0,17.0,1.1,1.1,34.0,75.0,93.0,91.0,74.0,94.0,50.0,43.0,86.0,99.0,92.0,14.0,31.0,42.0, C,SAC
Trae Young,51,35.52,32,4.1,-0.64,3.49,7.89,57.0,49.0,51.0,46.0,33.0,89.0,2.0,7.0,41.0,15.0,1.3,0.4,35.0,98.0,47.0,16.0,9.0,72.0,25.0,91.0,25.0,2.0,98.0,25.0,44.0,7.0, PG,ATL
Desmond Bane,34,30.91,26,3.19,0.37,3.49,4.68,61.0,56.0,57.0,40.0,43.0,90.0,2.0,14.0,20.0,11.0,1.5,1.1,36.0,88.0,73.0,64.0,25.0,36.0,95.0,95.0,20.0,55.0,77.0,60.0,61.0,40.0, SG,MEM
Steven Adams,42,27.01,14,1.08,2.4,3.39,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,37.0,26.0,43.0,82.0,51.0,55.0,,1.0,100.0,92.0,45.0,5.0,62.0,86.0, C,MEM
Bradley Beal,34,32.81,28,3.69,-0.45,3.29,4.79,62.0,57.0,67.0,50.0,37.0,85.0,3.0,9.0,25.0,13.0,1.2,1.8,38.0,93.0,79.0,73.0,72.0,90.0,64.0,78.0,40.0,10.0,89.0,43.0,40.0,62.0, SG,WAS
Pascal Siakam,48,37.62,28,3.39,-0.35,3.09,7.39,57.0,52.0,69.0,42.0,34.0,77.0,5.0,19.0,26.0,10.0,1.0,1.5,39.0,94.0,47.0,33.0,78.0,45.0,37.0,45.0,66.0,78.0,90.0,70.0,24.0,54.0, C,TOR
Chris Paul,37,31.81,20,2.09,0.98,2.99,4.79,55.0,50.0,43.0,46.0,38.0,84.0,1.0,14.0,40.0,14.0,2.4,1.4,40.0,70.0,35.0,24.0,,69.0,70.0,74.0,5.0,53.0,98.0,34.0,91.0,52.0, PG,PHX
O.G. Anunoby,45,35.82,20,-0.47,3.4,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,41.0,71.0,44.0,41.0,38.0,13.0,58.0,66.0,56.0,52.0,29.0,47.0,95.0,70.0, SF,TOR
Derrick White,57,27.42,17,1.48,1.49,2.89,6.19,60.0,56.0,59.0,46.0,39.0,86.0,2.0,11.0,19.0,10.0,1.2,2.8,42.0,48.0,68.0,62.0,31.0,70.0,78.0,81.0,25.0,27.0,75.0,74.0,39.0,79.0, SG,BOS
Fred VanVleet,49,37.02,23,2.29,0.57,2.79,7.09,55.0,49.0,52.0,40.0,34.0,89.0,1.0,13.0,26.0,9.0,2.1,1.6,43.0,81.0,32.0,17.0,10.0,36.0,39.0,93.0,7.0,48.0,90.0,80.0,85.0,59.0, PG,TOR
Brandon Ingram,23,32.17,30,1.99,0.88,2.79,2.87,58.0,52.0,65.0,43.0,41.0,88.0,2.0,16.0,24.0,15.0,1.2,1.5,44.0,97.0,49.0,32.0,62.0,50.0,89.0,88.0,14.0,65.0,87.0,28.0,36.0,56.0, SF,NOP
Bam Adebayo,53,35.32,26,1.58,1.28,2.79,7.29,59.0,54.0,65.0,47.0,9.0,81.0,9.0,25.0,15.0,12.0,1.8,2.3,45.0,88.0,61.0,53.0,62.0,75.0,,61.0,81.0,92.0,66.0,52.0,73.0,74.0, C,MIA
DeMar DeRozan,53,36.32,28,2.49,0.26,2.69,7.39,60.0,52.0,66.0,48.0,32.0,88.0,1.0,13.0,22.0,10.0,1.3,1.4,46.0,93.0,67.0,37.0,66.0,81.0,21.0,89.0,7.0,48.0,83.0,77.0,46.0,52.0, SF,CHI
Myles Turner,49,29.71,22,1.89,0.78,2.59,5.49,64.0,61.0,69.0,48.0,39.0,78.0,6.0,23.0,7.0,10.0,1.0,6.7,47.0,77.0,88.0,85.0,77.0,81.0,73.0,52.0,69.0,89.0,20.0,69.0,20.0,98.0, C,IND
Jaylen Brown,48,35.32,31,1.89,0.78,2.49,6.29,59.0,55.0,66.0,48.0,33.0,78.0,4.0,18.0,16.0,12.0,1.5,1.1,48.0,97.0,58.0,55.0,68.0,83.0,28.0,51.0,48.0,72.0,67.0,55.0,59.0,40.0, SF,BOS
Brook Lopez,55,30.42,18,0.68,1.69,2.29,5.99,61.0,59.0,70.0,47.0,38.0,77.0,7.0,15.0,6.0,10.0,0.8,6.6,49.0,57.0,75.0,78.0,82.0,75.0,65.0,49.0,74.0,59.0,12.0,70.0,12.0,97.0, C,MIL
Zach LaVine,53,36.02,27,1.99,0.37,2.29,6.79,60.0,55.0,63.0,42.0,37.0,83.0,2.0,13.0,17.0,12.0,1.3,0.5,50.0,92.0,63.0,53.0,53.0,46.0,63.0,71.0,15.0,45.0,72.0,55.0,49.0,13.0, SG,CHI
De'Aaron Fox,51,33.92,28,3.39,-1.13,2.29,6.19,60.0,55.0,74.0,49.0,32.0,79.0,2.0,13.0,28.0,11.0,1.5,0.9,51.0,94.0,63.0,55.0,93.0,87.0,21.0,56.0,11.0,44.0,92.0,61.0,58.0,29.0, PG,SAC
Kyle Anderson,47,26.01,14,-0.96,3.2,2.29,4.38,59.0,55.0,61.0,45.0,43.0,77.0,3.0,17.0,20.0,16.0,2.1,3.0,52.0,25.0,62.0,58.0,44.0,61.0,95.0,47.0,46.0,68.0,78.0,17.0,87.0,81.0, SF,MIN
Anthony Edwards,60,36.22,29,1.78,0.57,2.19,7.59,58.0,53.0,61.0,38.0,36.0,77.0,2.0,16.0,19.0,13.0,2.1,1.5,53.0,95.0,52.0,46.0,41.0,26.0,57.0,48.0,21.0,65.0,76.0,38.0,87.0,57.0, SG,MIN
Alperen Sengun,52,28.41,22,2.49,-0.35,2.19,5.19,62.0,58.0,62.0,49.0,32.0,75.0,12.0,22.0,20.0,17.0,1.5,3.3,54.0,77.0,78.0,74.0,49.0,87.0,24.0,40.0,93.0,85.0,77.0,15.0,59.0,85.0, C,HOU
Michael Porter Jr.,41,29.31,22,2.19,-0.15,2.09,4.18,61.0,59.0,67.0,45.0,40.0,80.0,4.0,16.0,5.0,8.0,1.2,1.4,55.0,78.0,71.0,78.0,70.0,64.0,85.0,58.0,49.0,66.0,5.0,92.0,34.0,52.0, SF,DEN
Jalen Brunson,55,35.02,27,4.3,-2.27,2.09,6.49,60.0,54.0,55.0,48.0,42.0,84.0,2.0,9.0,29.0,9.0,1.3,0.7,56.0,90.0,63.0,50.0,20.0,84.0,92.0,74.0,22.0,14.0,93.0,82.0,48.0,23.0, PG,NYK
Kyle Kuzma,51,34.92,27,0.88,1.18,1.99,6.09,55.0,52.0,70.0,36.0,33.0,72.0,3.0,20.0,18.0,13.0,0.7,1.1,57.0,91.0,33.0,39.0,81.0,20.0,30.0,27.0,40.0,79.0,73.0,42.0,7.0,41.0, PF,WAS
Jamal Murray,45,32.51,26,2.59,-0.64,1.99,4.89,58.0,54.0,59.0,44.0,40.0,83.0,3.0,12.0,25.0,11.0,1.4,0.5,58.0,89.0,50.0,48.0,31.0,58.0,80.0,71.0,36.0,35.0,88.0,66.0,56.0,15.0, PG,DEN
Walker Kessler,56,21.11,13,0.38,1.69,1.89,3.98,70.0,72.0,74.0,31.0,,54.0,15.0,23.0,5.0,12.0,0.9,7.9,59.0,17.0,97.0,98.0,94.0,,,3.0,97.0,88.0,8.0,56.0,18.0,98.0, C,UTA
Daniel Gafford,54,18.81,15,0.88,1.08,1.89,3.38,75.0,74.0,78.0,55.0,,64.0,12.0,18.0,7.0,14.0,0.9,6.0,60.0,34.0,99.0,99.0,97.0,98.0,,9.0,91.0,74.0,21.0,32.0,17.0,96.0, C,WAS
Luka Garza,22,9.32,25,3.19,-1.32,1.89,0.75,63.0,59.0,74.0,42.0,36.0,77.0,15.0,15.0,9.0,7.0,0.4,0.4,61.0,85.0,86.0,80.0,94.0,49.0,54.0,46.0,97.0,58.0,37.0,95.0,1.0,11.0, C,MIN
Alex Caruso,48,24.21,11,-2.23,4.01,1.89,3.78,58.0,54.0,62.0,23.0,38.0,79.0,3.0,12.0,17.0,22.0,3.2,2.7,62.0,5.0,51.0,50.0,47.0,1.0,70.0,56.0,37.0,41.0,70.0,3.0,97.0,78.0, SF,CHI
Marcus Smart,41,32.21,17,0.48,1.39,1.79,4.28,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,63.0,47.0,26.0,32.0,24.0,90.0,34.0,46.0,30.0,13.0,93.0,8.0,80.0,40.0, PG,BOS
Luguentz Dort,49,30.01,20,0.07,1.79,1.79,4.69,53.0,49.0,49.0,31.0,36.0,75.0,5.0,10.0,10.0,9.0,1.6,0.8,64.0,69.0,21.0,19.0,4.0,9.0,54.0,39.0,61.0,18.0,41.0,79.0,67.0,26.0, PF,OKC
Robert Williams III,22,24.15,12,0.78,1.08,1.78,1.76,75.0,75.0,80.0,33.0,,65.0,14.0,25.0,10.0,15.0,1.1,4.4,65.0,9.0,99.0,99.0,99.0,,,,96.0,92.0,43.0,24.0,28.0,91.0, C,BOS
Karl-Anthony Towns,21,33.87,25,2.29,-0.64,1.78,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,66.0,85.0,82.0,69.0,90.0,93.0,24.0,90.0,66.0,80.0,85.0,19.0,26.0,63.0, PF,MIN
Alec Burks,45,22.2,22,1.79,-0.06,1.78,3.18,61.0,55.0,55.0,43.0,42.0,81.0,2.0,13.0,15.0,10.0,1.6,0.4,67.0,78.0,73.0,56.0,20.0,51.0,94.0,62.0,20.0,50.0,64.0,75.0,64.0,11.0, SG,DET
Mike Conley,45,29.61,16,2.09,-0.45,1.68,4.08,56.0,51.0,57.0,41.0,36.0,81.0,1.0,8.0,34.0,15.0,1.7,0.6,68.0,42.0,40.0,32.0,25.0,41.0,56.0,61.0,9.0,6.0,97.0,23.0,72.0,17.0, PG,MIN
Klay Thompson,45,32.91,26,1.79,-0.16,1.68,4.68,56.0,54.0,62.0,37.0,40.0,89.0,2.0,10.0,11.0,8.0,0.9,0.9,69.0,89.0,38.0,47.0,47.0,23.0,80.0,92.0,26.0,22.0,46.0,89.0,18.0,32.0, SF,GSW
Buddy Hield,59,32.12,21,1.79,-0.15,1.68,5.99,61.0,59.0,57.0,40.0,42.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,70.0,74.0,75.0,79.0,25.0,35.0,94.0,83.0,38.0,52.0,57.0,57.0,72.0,28.0, PF,IND
Jerami Grant,54,35.72,23,1.38,0.26,1.68,5.99,62.0,56.0,64.0,37.0,41.0,81.0,3.0,11.0,10.0,10.0,1.1,1.9,71.0,81.0,76.0,65.0,58.0,22.0,87.0,60.0,35.0,30.0,42.0,77.0,27.0,67.0, PF,POR
Andrew Wiggins,37,32.21,21,0.68,0.98,1.68,3.68,57.0,56.0,69.0,40.0,40.0,61.0,6.0,11.0,10.0,8.0,1.8,2.0,72.0,76.0,45.0,60.0,78.0,37.0,80.0,6.0,67.0,31.0,42.0,90.0,75.0,69.0, SF,GSW
Kenrich Williams,48,22.61,13,-0.27,1.79,1.58,3.38,60.0,60.0,70.0,44.0,39.0,44.0,9.0,16.0,12.0,8.0,1.7,1.1,73.0,18.0,65.0,82.0,84.0,57.0,74.0,1.0,82.0,62.0,51.0,91.0,69.0,43.0, PF,OKC
Bojan Bogdanovic,55,32.12,25,2.99,-1.42,1.58,5.39,63.0,57.0,63.0,48.0,41.0,88.0,2.0,11.0,13.0,12.0,0.9,0.3,74.0,87.0,85.0,69.0,52.0,78.0,88.0,90.0,23.0,27.0,59.0,58.0,16.0,5.0, PF,DET
Clint Capela,42,26.91,16,1.68,-0.16,1.58,3.48,64.0,63.0,65.0,48.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.6,75.0,40.0,86.0,90.0,61.0,77.0,,7.0,98.0,97.0,3.0,89.0,38.0,87.0, C,ATL
Isaiah Joe,48,15.78,17,2.69,-1.23,1.48,2.27,68.0,66.0,70.0,45.0,45.0,82.0,2.0,13.0,9.0,7.0,1.8,0.8,76.0,49.0,95.0,95.0,,65.0,99.0,66.0,29.0,49.0,39.0,96.0,76.0,27.0, SG,OKC
Jusuf Nurkic,45,27.21,22,0.48,1.08,1.48,3.68,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,77.0,79.0,66.0,68.0,36.0,34.0,75.0,18.0,86.0,97.0,68.0,13.0,64.0,77.0, C,POR
Dejounte Murray,53,36.62,24,1.48,-0.16,1.38,5.69,55.0,52.0,62.0,47.0,37.0,84.0,2.0,14.0,24.0,11.0,2.1,0.8,78.0,85.0,34.0,39.0,47.0,73.0,60.0,73.0,23.0,55.0,86.0,68.0,83.0,26.0, SG,ATL
LaMelo Ball,32,35.31,29,3.49,-2.08,1.38,3.38,54.0,50.0,49.0,42.0,37.0,85.0,3.0,16.0,35.0,14.0,1.8,0.9,79.0,96.0,25.0,26.0,5.0,44.0,59.0,77.0,42.0,63.0,97.0,36.0,73.0,28.0, PG,CHA
Draymond Green,51,31.72,12,-1.74,3.1,1.38,4.68,58.0,56.0,66.0,43.0,33.0,69.0,3.0,21.0,27.0,27.0,1.4,2.2,80.0,13.0,56.0,65.0,65.0,50.0,25.0,21.0,39.0,83.0,91.0,1.0,55.0,72.0, PF,GSW
Al Horford,44,30.61,12,0.07,1.28,1.28,3.88,61.0,60.0,66.0,38.0,42.0,75.0,4.0,17.0,12.0,8.0,0.8,2.5,81.0,9.0,71.0,83.0,64.0,28.0,93.0,,54.0,71.0,49.0,92.0,11.0,76.0, C,BOS
Wendell Carter Jr.,38,30.01,21,0.88,0.47,1.28,3.28,62.0,59.0,71.0,44.0,36.0,76.0,8.0,24.0,13.0,15.0,0.6,1.8,82.0,73.0,80.0,77.0,87.0,56.0,57.0,44.0,78.0,90.0,60.0,24.0,3.0,64.0, C,ORL
Dwight Powell,54,19.71,12,0.88,0.47,1.28,3.08,74.0,72.0,74.0,57.0,,71.0,12.0,13.0,6.0,17.0,1.6,1.9,83.0,14.0,99.0,98.0,93.0,,,25.0,91.0,47.0,12.0,15.0,67.0,68.0, C,DAL
D'Angelo Russell,56,32.92,23,1.68,-0.54,1.18,5.29,61.0,57.0,67.0,48.0,39.0,85.0,2.0,9.0,27.0,15.0,1.5,1.0,84.0,81.0,69.0,66.0,72.0,79.0,74.0,78.0,20.0,8.0,91.0,22.0,63.0,37.0, PG,LAL
Mikal Bridges,58,36.22,19,0.78,0.37,1.18,5.99,58.0,53.0,64.0,42.0,39.0,89.0,3.0,10.0,14.0,9.0,1.6,1.9,85.0,65.0,49.0,42.0,56.0,44.0,76.0,92.0,41.0,23.0,62.0,85.0,64.0,67.0, PF,BKN
Mason Plumlee,56,28.52,16,1.99,-0.83,1.08,4.28,67.0,67.0,70.0,47.0,,61.0,12.0,26.0,18.0,14.0,1.1,2.0,86.0,38.0,94.0,96.0,83.0,75.0,,5.0,91.0,93.0,74.0,29.0,24.0,68.0, C,LAC
Jeremiah Robinson-Earl,27,21.06,15,-0.27,1.28,1.08,1.56,58.0,56.0,59.0,36.0,36.0,79.0,9.0,15.0,6.0,8.0,1.8,1.7,87.0,35.0,50.0,60.0,33.0,,55.0,54.0,84.0,61.0,13.0,90.0,74.0,59.0, C,OKC
CJ McCollum,51,35.02,27,2.09,-1.03,1.08,4.89,54.0,51.0,52.0,44.0,38.0,80.0,2.0,11.0,25.0,12.0,1.4,1.5,88.0,90.0,28.0,30.0,10.0,57.0,71.0,57.0,27.0,32.0,88.0,54.0,53.0,55.0, PG,NOP
Tyler Herro,45,35.42,26,1.68,-0.64,1.08,4.38,56.0,52.0,59.0,45.0,37.0,92.0,1.0,18.0,20.0,12.0,1.2,0.9,89.0,88.0,43.0,40.0,33.0,65.0,62.0,97.0,8.0,74.0,77.0,54.0,39.0,30.0, SG,MIA
Jaden McDaniels,57,30.52,15,-0.96,1.99,1.08,4.79,61.0,58.0,68.0,45.0,38.0,73.0,5.0,9.0,9.0,13.0,1.5,3.0,90.0,36.0,70.0,76.0,75.0,65.0,67.0,32.0,62.0,13.0,35.0,39.0,62.0,81.0, PF,MIN
Dorian Finney-Smith,43,32.21,13,-0.96,1.99,1.08,3.88,55.0,54.0,61.0,19.0,35.0,72.0,6.0,12.0,6.0,10.0,1.4,1.3,91.0,15.0,35.0,48.0,43.0,,49.0,28.0,69.0,39.0,16.0,73.0,53.0,51.0, PF,BKN
Rudy Gobert,49,30.41,16,-0.96,1.89,0.98,4.08,70.0,68.0,72.0,30.0,,67.0,12.0,30.0,4.0,16.0,1.3,3.8,92.0,40.0,96.0,96.0,89.0,7.0,,14.0,92.0,98.0,4.0,20.0,45.0,88.0, C,MIN
Josh Hart,53,33.22,13,-0.27,1.18,0.98,4.68,60.0,56.0,68.0,34.0,33.0,73.0,7.0,21.0,16.0,16.0,1.7,0.4,93.0,16.0,67.0,66.0,74.0,15.0,28.0,32.0,73.0,83.0,67.0,21.0,68.0,11.0, SF,NYK
De'Anthony Melton,53,28.42,17,-0.66,1.59,0.98,3.98,56.0,55.0,50.0,39.0,40.0,76.0,4.0,14.0,14.0,13.0,3.1,1.7,94.0,47.0,42.0,55.0,7.0,32.0,85.0,43.0,51.0,51.0,61.0,43.0,96.0,61.0, PG,PHI
Larry Nance Jr.,48,22.71,13,-0.46,1.39,0.98,2.87,66.0,64.0,73.0,43.0,35.0,68.0,9.0,22.0,12.0,11.0,1.9,3.1,95.0,16.0,91.0,93.0,91.0,50.0,46.0,16.0,84.0,87.0,50.0,62.0,81.0,83.0, C,NOP
