player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Brook Lopez,41,30.41,18,0.88,1.29,2.09,4.29,61.0,59.0,69.0,43.0,39.0,78.0,7.0,14.0,6.0,10.0,0.9,6.9,55.0,57.0,75.0,78.0,77.0,54.0,74.0,48.0,77.0,55.0,15.0,70.0,20.0,98.0, C,MIL
Kyle Kuzma,42,35.21,27,1.08,1.08,1.99,4.99,56.0,53.0,70.0,37.0,34.0,72.0,3.0,19.0,17.0,13.0,0.7,1.0,56.0,92.0,38.0,46.0,83.0,21.0,35.0,27.0,39.0,78.0,72.0,43.0,7.0,37.0, PF,WAS
Buddy Hield,43,32.01,22,2.29,-0.35,1.99,4.69,62.0,59.0,57.0,39.0,43.0,87.0,3.0,14.0,12.0,11.0,1.5,0.9,57.0,76.0,77.0,80.0,24.0,31.0,95.0,86.0,36.0,49.0,53.0,69.0,58.0,30.0, SF,IND
Derrick White,43,26.51,15,0.58,1.49,1.99,3.89,59.0,54.0,58.0,48.0,37.0,86.0,3.0,10.0,17.0,11.0,1.4,2.9,58.0,39.0,59.0,55.0,29.0,80.0,60.0,79.0,30.0,24.0,70.0,65.0,51.0,80.0, SG,BOS
Bam Adebayo,38,35.11,26,1.28,0.77,1.99,4.49,59.0,54.0,67.0,45.0,10.0,81.0,9.0,25.0,15.0,13.0,1.5,2.3,59.0,90.0,59.0,52.0,70.0,67.0,,63.0,83.0,92.0,64.0,42.0,62.0,73.0, C,MIA
Myles Turner,35,29.81,21,1.48,0.57,1.99,3.48,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,60.0,74.0,90.0,87.0,89.0,83.0,68.0,51.0,66.0,89.0,24.0,64.0,23.0,97.0, C,IND
Jusuf Nurkic,36,28.81,22,0.58,1.39,1.89,3.48,60.0,57.0,61.0,37.0,38.0,67.0,10.0,29.0,15.0,18.0,1.5,2.9,61.0,78.0,68.0,69.0,40.0,22.0,71.0,15.0,86.0,97.0,66.0,11.0,61.0,80.0, C,POR
De'Aaron Fox,38,33.01,28,3.19,-1.42,1.79,4.09,60.0,55.0,74.0,48.0,34.0,80.0,2.0,14.0,28.0,12.0,1.3,0.9,62.0,93.0,69.0,59.0,94.0,80.0,34.0,60.0,11.0,49.0,92.0,55.0,43.0,33.0, PG,SAC
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,63.0,84.0,81.0,69.0,89.0,92.0,26.0,89.0,66.0,79.0,84.0,19.0,27.0,63.0, PF,MIN
Alec Burks,33,21.87,23,2.19,-0.45,1.78,2.38,63.0,57.0,56.0,45.0,44.0,81.0,2.0,14.0,15.0,10.0,1.7,0.6,64.0,80.0,82.0,67.0,22.0,63.0,97.0,64.0,11.0,53.0,66.0,79.0,72.0,18.0, SG,DET
Jakob Poeltl,34,26.39,18,1.18,0.67,1.78,2.88,63.0,62.0,72.0,46.0,,59.0,14.0,27.0,16.0,18.0,1.6,3.7,65.0,57.0,84.0,90.0,89.0,71.0,,6.0,96.0,95.0,68.0,10.0,63.0,87.0, C,SAS
Mason Plumlee,43,28.11,15,1.79,-0.16,1.78,3.89,67.0,66.0,69.0,47.0,,60.0,12.0,26.0,18.0,16.0,1.1,2.4,66.0,33.0,92.0,95.0,79.0,77.0,,7.0,92.0,93.0,74.0,22.0,31.0,74.0, C,CHA
Quentin Grimes,32,29.09,14,-0.46,2.19,1.78,2.98,60.0,57.0,67.0,33.0,37.0,81.0,3.0,10.0,10.0,12.0,1.4,1.5,67.0,27.0,65.0,71.0,70.0,,57.0,65.0,40.0,18.0,42.0,57.0,51.0,56.0, SF,NYK
Tyler Herro,32,35.41,26,2.29,-0.64,1.78,3.69,59.0,54.0,61.0,44.0,39.0,92.0,1.0,19.0,20.0,12.0,1.4,1.0,68.0,88.0,57.0,55.0,39.0,58.0,78.0,97.0,10.0,76.0,78.0,51.0,50.0,37.0, SG,MIA
Anthony Edwards,43,36.32,28,1.58,0.16,1.68,4.99,57.0,52.0,61.0,36.0,36.0,76.0,2.0,16.0,18.0,13.0,2.2,1.4,69.0,94.0,47.0,40.0,41.0,18.0,49.0,39.0,18.0,64.0,74.0,41.0,86.0,49.0, SG,MIN
Marcus Smart,37,32.51,17,0.58,1.19,1.68,3.79,54.0,52.0,56.0,50.0,34.0,78.0,3.0,9.0,29.0,18.0,1.9,1.0,70.0,47.0,31.0,34.0,22.0,90.0,33.0,50.0,31.0,12.0,93.0,9.0,79.0,35.0, PG,BOS
Jeremiah Robinson-Earl,26,21.15,15,0.48,1.29,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,71.0,37.0,61.0,72.0,36.0,,70.0,52.0,84.0,61.0,16.0,91.0,69.0,61.0, C,OKC
Dennis Smith Jr.,21,26.05,16,-2.13,3.71,1.58,1.77,48.0,47.0,63.0,26.0,28.0,64.0,2.0,10.0,28.0,15.0,3.2,2.0,72.0,44.0,7.0,11.0,49.0,3.0,9.0,,17.0,21.0,92.0,28.0,98.0,67.0, PG,CHA
Walker Kessler,42,19.28,12,-0.46,2.09,1.58,2.58,70.0,71.0,73.0,30.0,,55.0,15.0,22.0,5.0,12.0,0.8,8.4,73.0,13.0,97.0,98.0,92.0,,,4.0,97.0,87.0,6.0,49.0,10.0,99.0, C,UTA
Jaden McDaniels,40,30.71,15,-0.66,2.3,1.58,3.89,62.0,60.0,69.0,44.0,39.0,76.0,5.0,9.0,9.0,14.0,1.6,3.2,74.0,36.0,78.0,81.0,77.0,61.0,76.0,39.0,63.0,10.0,34.0,36.0,67.0,82.0, PF,MIN
De'Anthony Melton,38,29.61,18,-0.37,1.79,1.58,3.48,55.0,55.0,51.0,41.0,40.0,71.0,4.0,14.0,15.0,13.0,3.1,1.4,75.0,55.0,36.0,55.0,6.0,40.0,82.0,23.0,52.0,56.0,64.0,46.0,97.0,54.0, PG,PHI
Michael Porter Jr.,28,29.08,22,1.58,-0.16,1.48,2.48,60.0,58.0,68.0,39.0,40.0,76.0,4.0,17.0,6.0,8.0,1.0,1.5,76.0,77.0,65.0,74.0,75.0,32.0,83.0,40.0,54.0,71.0,13.0,91.0,24.0,57.0, SF,DEN
Draymond Green,38,31.31,12,-1.54,2.9,1.48,3.58,57.0,55.0,65.0,44.0,32.0,70.0,3.0,20.0,26.0,26.0,1.2,2.3,77.0,12.0,46.0,58.0,60.0,59.0,21.0,21.0,35.0,79.0,90.0,1.0,38.0,72.0, PF,GSW
Andrew Wiggins,25,31.98,22,1.68,-0.25,1.48,2.38,60.0,59.0,69.0,43.0,42.0,63.0,6.0,11.0,10.0,8.0,2.2,2.3,78.0,76.0,66.0,79.0,78.0,55.0,93.0,9.0,68.0,32.0,41.0,90.0,86.0,73.0, SF,GSW
Ben Simmons,31,27.28,14,-1.05,2.3,1.38,2.48,57.0,58.0,70.0,39.0,,41.0,5.0,22.0,29.0,25.0,2.6,1.6,79.0,27.0,48.0,77.0,80.0,31.0,,1.0,57.0,85.0,93.0,2.0,94.0,59.0, SF,BKN
Jamal Murray,35,31.81,25,1.89,-0.64,1.28,3.28,56.0,52.0,57.0,42.0,39.0,80.0,3.0,12.0,23.0,11.0,1.4,0.6,80.0,87.0,39.0,36.0,24.0,48.0,76.0,60.0,33.0,35.0,83.0,66.0,47.0,18.0, PG,DEN
Harrison Barnes,41,31.91,17,0.88,0.47,1.28,3.79,63.0,56.0,66.0,42.0,36.0,82.0,4.0,14.0,7.0,9.0,1.3,0.3,81.0,53.0,82.0,66.0,67.0,45.0,49.0,69.0,49.0,55.0,22.0,81.0,43.0,6.0, PF,SAC
Jordan Clarkson,44,32.61,27,2.49,-1.22,1.28,4.09,57.0,53.0,62.0,46.0,35.0,81.0,4.0,10.0,21.0,14.0,0.8,0.6,82.0,91.0,49.0,46.0,44.0,73.0,47.0,67.0,51.0,19.0,79.0,34.0,11.0,16.0, SG,UTA
Al Horford,33,30.3,12,-0.07,1.18,1.18,2.78,63.0,63.0,67.0,44.0,44.0,60.0,4.0,18.0,11.0,8.0,0.7,2.7,83.0,9.0,83.0,91.0,69.0,57.0,96.0,,53.0,74.0,49.0,92.0,8.0,77.0, C,BOS
Tobias Harris,38,34.11,19,0.88,0.37,1.18,3.69,60.0,57.0,63.0,48.0,38.0,87.0,4.0,18.0,11.0,8.0,1.5,1.5,84.0,64.0,67.0,71.0,53.0,79.0,69.0,84.0,47.0,73.0,51.0,87.0,62.0,56.0, SF,PHI
Daniel Gafford,42,16.87,15,0.38,0.78,1.18,1.97,75.0,75.0,79.0,52.0,,61.0,13.0,18.0,6.0,14.0,0.9,5.7,85.0,34.0,99.0,99.0,97.0,,,8.0,93.0,73.0,15.0,31.0,21.0,96.0, C,WAS
Jalen Brunson,40,33.61,26,3.49,-2.44,1.18,3.79,58.0,52.0,56.0,47.0,39.0,86.0,2.0,10.0,31.0,10.0,1.4,0.4,86.0,90.0,55.0,40.0,22.0,75.0,80.0,80.0,10.0,22.0,95.0,73.0,52.0,11.0, PG,NYK
Rudy Gobert,37,31.61,16,-0.66,1.69,1.18,3.28,70.0,68.0,72.0,30.0,,67.0,13.0,29.0,4.0,16.0,1.4,3.9,87.0,41.0,96.0,96.0,87.0,,,14.0,94.0,97.0,3.0,20.0,49.0,88.0, C,MIN
D'Angelo Russell,40,32.81,23,1.79,-0.74,1.18,3.69,59.0,55.0,66.0,49.0,36.0,85.0,2.0,9.0,28.0,16.0,1.6,1.2,88.0,79.0,63.0,57.0,65.0,88.0,56.0,77.0,17.0,11.0,92.0,20.0,68.0,46.0, PG,MIN
Isaiah Joe,35,13.65,17,2.09,-1.03,1.08,1.36,65.0,62.0,71.0,48.0,42.0,79.0,2.0,14.0,11.0,7.0,2.1,0.6,89.0,52.0,89.0,89.0,,,93.0,58.0,27.0,53.0,50.0,93.0,82.0,18.0, PG,OKC
Paolo Banchero,36,34.11,28,0.27,0.88,1.08,3.38,54.0,48.0,62.0,36.0,31.0,75.0,4.0,19.0,18.0,13.0,1.5,1.4,90.0,94.0,31.0,17.0,48.0,19.0,18.0,37.0,49.0,75.0,73.0,42.0,58.0,52.0, PF,ORL
Kyle Lowry,36,35.01,17,0.48,0.67,0.98,3.38,56.0,50.0,51.0,49.0,34.0,86.0,2.0,13.0,23.0,15.0,1.6,1.4,91.0,50.0,43.0,27.0,9.0,88.0,33.0,83.0,27.0,46.0,84.0,23.0,65.0,51.0, PG,MIA
Christian Wood,40,28.11,26,1.99,-1.03,0.98,2.98,65.0,62.0,68.0,53.0,39.0,73.0,6.0,28.0,10.0,13.0,0.8,4.0,92.0,88.0,88.0,87.0,75.0,95.0,80.0,31.0,70.0,95.0,43.0,42.0,13.0,90.0, C,DAL
Kyle Anderson,32,25.78,14,-1.35,2.19,0.88,2.17,58.0,53.0,62.0,43.0,40.0,82.0,3.0,16.0,19.0,17.0,2.1,2.7,93.0,23.0,54.0,44.0,42.0,49.0,81.0,68.0,33.0,62.0,75.0,14.0,84.0,77.0, SF,MIN
Anfernee Simons,39,36.11,25,1.89,-1.03,0.88,3.69,58.0,55.0,59.0,46.0,38.0,90.0,1.0,8.0,18.0,11.0,1.1,0.6,94.0,86.0,55.0,56.0,34.0,72.0,67.0,93.0,4.0,8.0,75.0,69.0,28.0,15.0, SG,POR
CJ McCollum,38,35.21,26,2.19,-1.32,0.88,3.48,54.0,52.0,51.0,43.0,40.0,79.0,3.0,12.0,25.0,12.0,1.4,1.6,95.0,90.0,31.0,34.0,7.0,53.0,85.0,52.0,33.0,39.0,88.0,59.0,54.0,60.0, PG,NOP
Jose Alvarado,42,21.29,20,-0.66,1.39,0.78,2.28,53.0,49.0,57.0,34.0,33.0,79.0,2.0,11.0,20.0,14.0,2.7,0.7,96.0,67.0,22.0,24.0,25.0,15.0,32.0,53.0,29.0,27.0,78.0,37.0,95.0,20.0, PG,NOP
