player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Lauri Markkanen,35,33.91,24,4.6,1.18,5.7,7.0,67.0,63.0,68.0,52.0,43.0,85.0,6.0,21.0,9.0,10.0,0.8,1.4,11.0,83.0,93.0,91.0,74.0,94.0,92.0,77.0,70.0,82.0,38.0,76.0,14.0,52.0, PF,UTA
Jimmy Butler,23,34.98,24,4.1,1.59,5.6,4.69,64.0,55.0,62.0,47.0,34.0,83.0,7.0,17.0,27.0,9.0,3.0,1.0,12.0,82.0,87.0,59.0,49.0,73.0,37.0,70.0,72.0,68.0,91.0,83.0,96.0,36.0, SF,MIA
Jaren Jackson Jr.,18,25.35,24,1.69,3.81,5.4,2.68,60.0,56.0,61.0,50.0,35.0,77.0,8.0,16.0,4.0,10.0,1.9,10.2,13.0,82.0,67.0,63.0,45.0,86.0,42.0,44.0,79.0,63.0,5.0,73.0,77.0,100.0, PF,MEM
Zion Williamson,27,33.39,28,4.0,1.29,5.2,5.0,66.0,62.0,68.0,31.0,37.0,71.0,7.0,16.0,23.0,14.0,1.7,1.7,14.0,95.0,91.0,88.0,72.0,7.0,,22.0,74.0,65.0,84.0,40.0,72.0,59.0, PF,NOP
Paul George,27,34.59,30,3.09,1.99,5.0,5.1,59.0,53.0,62.0,42.0,38.0,88.0,2.0,17.0,25.0,15.0,2.1,1.3,15.0,97.0,57.0,44.0,46.0,48.0,67.0,88.0,25.0,70.0,88.0,26.0,83.0,47.0, SG,LAC
Donovan Mitchell,32,36.31,31,5.4,-0.35,5.0,6.3,64.0,58.0,66.0,45.0,42.0,88.0,3.0,10.0,22.0,11.0,1.9,0.9,16.0,97.0,85.0,76.0,64.0,63.0,89.0,86.0,39.0,18.0,82.0,64.0,80.0,32.0, SG,CLE
Giannis Antetokounmpo,30,33.71,38,3.89,1.18,5.0,5.5,59.0,55.0,68.0,31.0,25.0,65.0,7.0,29.0,30.0,12.0,1.2,2.3,17.0,100.0,61.0,58.0,75.0,8.0,4.0,11.0,76.0,97.0,95.0,51.0,41.0,72.0, PF,MIL
Domantas Sabonis,33,33.81,20,4.5,0.57,5.0,6.1,69.0,65.0,69.0,51.0,45.0,74.0,10.0,32.0,29.0,16.0,1.1,1.2,18.0,70.0,96.0,94.0,77.0,88.0,96.0,33.0,87.0,99.0,92.0,22.0,32.0,43.0, C,SAC
Tyrese Haliburton,34,33.41,24,5.5,-0.54,5.0,6.2,62.0,58.0,64.0,43.0,41.0,88.0,2.0,10.0,47.0,14.0,2.4,1.1,19.0,83.0,79.0,76.0,56.0,52.0,87.0,86.0,26.0,20.0,100.0,39.0,90.0,38.0, PG,IND
LeBron James,28,35.91,32,4.4,0.57,4.89,5.4,59.0,56.0,72.0,40.0,31.0,75.0,4.0,20.0,30.0,12.0,1.4,1.5,20.0,98.0,61.0,62.0,86.0,34.0,18.0,38.0,50.0,80.0,95.0,58.0,50.0,54.0, PF,LAL
Ja Morant,29,32.29,34,3.89,1.08,4.8,4.99,55.0,49.0,58.0,38.0,33.0,74.0,4.0,16.0,42.0,13.0,1.5,0.7,21.0,99.0,34.0,23.0,30.0,24.0,25.0,34.0,51.0,63.0,99.0,44.0,57.0,21.0, PG,MEM
Pascal Siakam,26,37.1,29,4.9,-0.16,4.8,5.1,58.0,52.0,70.0,41.0,34.0,78.0,5.0,21.0,30.0,9.0,1.3,1.3,22.0,96.0,52.0,38.0,82.0,40.0,32.0,47.0,66.0,83.0,93.0,81.0,49.0,46.0, C,TOR
Kristaps Porzingis,33,33.01,27,3.19,1.49,4.59,5.6,60.0,54.0,67.0,46.0,34.0,80.0,7.0,23.0,12.0,11.0,1.5,4.0,23.0,93.0,65.0,49.0,69.0,68.0,34.0,57.0,76.0,87.0,50.0,69.0,63.0,90.0, C,WAS
Devin Booker,29,34.51,31,4.8,-0.26,4.59,5.2,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,59.0,47.0,40.0,82.0,60.0,79.0,31.0,44.0,87.0,80.0,44.0,36.0, SG,PHX
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,68.0,61.0,75.0,,,92.0,,39.0,37.0,40.0,99.0,84.0,51.0, SF,PHX
Jrue Holiday,26,33.19,25,2.89,1.39,4.09,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,26.0,85.0,45.0,40.0,46.0,46.0,56.0,91.0,54.0,41.0,97.0,17.0,86.0,44.0, SG,MIL
Kawhi Leonard,15,28.54,26,1.79,2.4,4.09,2.08,55.0,52.0,66.0,51.0,28.0,75.0,4.0,19.0,21.0,9.0,1.4,1.1,27.0,88.0,38.0,36.0,65.0,91.0,8.0,38.0,52.0,77.0,81.0,83.0,52.0,39.0, SF,LAC
Nic Claxton,32,28.19,16,0.98,2.9,3.79,4.19,71.0,74.0,79.0,41.0,,46.0,11.0,23.0,7.0,12.0,1.3,7.4,28.0,40.0,97.0,98.0,97.0,41.0,,1.0,89.0,88.0,21.0,52.0,48.0,99.0, C,BKN
Jaylen Brown,34,35.41,31,2.29,1.29,3.59,5.3,59.0,55.0,66.0,49.0,33.0,80.0,4.0,18.0,16.0,12.0,1.6,1.0,29.0,97.0,62.0,59.0,65.0,83.0,27.0,60.0,46.0,74.0,68.0,55.0,64.0,38.0, SF,BOS
O.G. Anunoby,32,36.71,21,0.07,3.2,3.19,4.99,58.0,54.0,64.0,33.0,36.0,84.0,4.0,14.0,9.0,13.0,2.9,2.2,30.0,74.0,55.0,51.0,56.0,13.0,53.0,73.0,53.0,54.0,36.0,42.0,95.0,71.0, SG,TOR
Chris Paul,23,31.67,19,2.19,1.08,3.19,3.09,55.0,50.0,36.0,45.0,38.0,79.0,2.0,14.0,40.0,15.0,2.4,0.9,31.0,66.0,33.0,27.0,,64.0,72.0,52.0,14.0,55.0,98.0,23.0,89.0,30.0, PG,PHX
Julius Randle,36,34.71,27,3.79,-0.74,3.09,5.1,60.0,55.0,67.0,44.0,35.0,76.0,6.0,25.0,17.0,12.0,1.0,0.7,32.0,91.0,66.0,55.0,68.0,55.0,44.0,39.0,71.0,92.0,69.0,60.0,24.0,23.0, PF,NYK
Aaron Gordon,30,30.19,21,2.59,0.57,3.09,3.79,67.0,65.0,73.0,41.0,38.0,64.0,9.0,16.0,9.0,11.0,1.5,2.4,33.0,72.0,92.0,94.0,87.0,42.0,73.0,10.0,85.0,66.0,40.0,65.0,58.0,74.0, PF,DEN
Bradley Beal,23,34.58,27,3.49,-0.45,3.09,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,34.0,92.0,80.0,73.0,79.0,88.0,39.0,81.0,38.0,11.0,87.0,46.0,55.0,56.0, SG,WAS
Kyrie Irving,25,36.79,29,3.9,-0.93,2.99,3.79,61.0,56.0,63.0,55.0,36.0,91.0,3.0,12.0,20.0,10.0,1.0,2.1,35.0,95.0,75.0,68.0,55.0,97.0,55.0,96.0,35.0,40.0,78.0,75.0,25.0,67.0, PG,BKN
Jarrett Allen,29,33.5,16,0.58,2.5,2.99,3.89,65.0,63.0,69.0,52.0,,73.0,11.0,25.0,6.0,12.0,1.1,3.5,36.0,44.0,90.0,90.0,76.0,93.0,,29.0,91.0,92.0,16.0,53.0,30.0,84.0, C,CLE
Mitchell Robinson,28,25.77,10,1.69,1.39,2.99,2.88,70.0,72.0,73.0,50.0,,55.0,18.0,19.0,5.0,10.0,1.4,6.3,37.0,3.0,96.0,98.0,88.0,,,3.0,99.0,76.0,9.0,80.0,51.0,97.0, C,NYK
Desmond Bane,16,31.15,26,3.19,-0.25,2.89,2.08,60.0,53.0,56.0,37.0,40.0,92.0,1.0,13.0,19.0,10.0,0.9,0.7,38.0,88.0,62.0,44.0,23.0,20.0,83.0,97.0,10.0,49.0,75.0,79.0,22.0,23.0, SG,MEM
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,92.0,61.0,48.0,41.0,50.0,97.0,83.0,14.0,65.0,81.0,37.0,46.0,65.0, SF,NOP
Brook Lopez,34,30.71,18,1.08,1.89,2.89,4.19,63.0,60.0,70.0,47.0,39.0,80.0,6.0,13.0,6.0,10.0,0.9,7.2,40.0,57.0,81.0,80.0,80.0,76.0,74.0,59.0,72.0,48.0,12.0,70.0,17.0,98.0, C,MIL
DeMar DeRozan,35,36.01,28,3.29,-0.45,2.89,4.99,61.0,52.0,65.0,48.0,29.0,89.0,2.0,15.0,22.0,8.0,1.2,1.2,41.0,94.0,72.0,40.0,62.0,79.0,9.0,89.0,13.0,58.0,83.0,88.0,41.0,42.0, SF,CHI
Fred VanVleet,28,36.71,22,1.79,0.98,2.79,3.99,54.0,47.0,52.0,38.0,33.0,88.0,1.0,12.0,25.0,10.0,2.2,1.5,42.0,78.0,28.0,13.0,11.0,26.0,27.0,86.0,9.0,35.0,87.0,77.0,86.0,54.0, PG,TOR
Steven Adams,31,26.58,14,0.58,2.19,2.59,3.19,55.0,59.0,61.0,53.0,,33.0,19.0,22.0,10.0,21.0,1.5,3.8,43.0,24.0,37.0,79.0,42.0,96.0,,0.0,100.0,87.0,45.0,5.0,58.0,88.0, C,MEM
Franz Wagner,37,33.31,25,1.48,1.18,2.59,4.69,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,44.0,85.0,57.0,44.0,50.0,28.0,40.0,85.0,42.0,25.0,71.0,59.0,37.0,23.0, SG,ORL
Kyle Kuzma,36,35.31,27,1.18,1.49,2.49,4.79,56.0,54.0,73.0,36.0,35.0,70.0,3.0,20.0,16.0,13.0,0.8,1.0,45.0,90.0,43.0,52.0,87.0,19.0,42.0,21.0,38.0,78.0,68.0,48.0,11.0,35.0, PF,WAS
Darius Garland,30,35.91,27,2.89,-0.45,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,46.0,90.0,51.0,41.0,7.0,71.0,84.0,83.0,10.0,5.0,97.0,28.0,77.0,12.0, PG,CLE
Dillon Brooks,31,30.49,25,0.37,2.1,2.39,3.49,52.0,48.0,55.0,37.0,35.0,79.0,2.0,10.0,13.0,10.0,1.3,0.4,47.0,85.0,21.0,20.0,19.0,21.0,48.0,53.0,29.0,17.0,58.0,80.0,48.0,10.0, SF,MEM
Trae Young,32,35.61,33,4.1,-1.72,2.39,4.19,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.4,48.0,99.0,37.0,12.0,10.0,55.0,18.0,91.0,23.0,3.0,99.0,43.0,23.0,8.0, PG,ATL
Jerami Grant,33,36.11,24,2.39,-0.16,2.29,4.29,62.0,57.0,63.0,37.0,44.0,79.0,3.0,10.0,12.0,10.0,1.0,1.8,49.0,82.0,77.0,71.0,52.0,20.0,94.0,53.0,44.0,24.0,54.0,76.0,26.0,64.0, PF,POR
De'Aaron Fox,31,32.71,28,3.09,-0.93,2.19,3.59,60.0,55.0,73.0,49.0,34.0,79.0,1.0,15.0,28.0,12.0,1.3,1.0,50.0,94.0,66.0,59.0,88.0,82.0,36.0,52.0,9.0,56.0,92.0,61.0,46.0,36.0, PG,SAC
Jusuf Nurkic,30,28.89,22,1.08,1.08,2.09,2.98,61.0,58.0,60.0,38.0,46.0,68.0,10.0,27.0,16.0,17.0,1.3,2.9,51.0,77.0,74.0,77.0,37.0,27.0,97.0,16.0,86.0,95.0,67.0,16.0,47.0,79.0, C,POR
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,52.0,35.0,87.0,92.0,66.0,73.0,,5.0,98.0,97.0,2.0,82.0,28.0,89.0, C,ATL
LaMelo Ball,12,34.24,29,4.0,-2.09,1.99,1.37,55.0,53.0,53.0,46.0,38.0,84.0,3.0,16.0,34.0,13.0,1.5,0.9,53.0,96.0,38.0,43.0,14.0,66.0,65.0,76.0,44.0,61.0,97.0,46.0,58.0,31.0, PG,CHA
Tyler Herro,28,35.3,26,2.49,-0.64,1.99,3.29,59.0,55.0,60.0,45.0,40.0,92.0,2.0,19.0,20.0,12.0,1.4,1.1,54.0,87.0,58.0,56.0,41.0,60.0,81.0,97.0,15.0,75.0,79.0,53.0,53.0,41.0, SG,MIA
Quentin Grimes,25,27.47,14,-0.37,2.3,1.99,2.28,60.0,57.0,68.0,27.0,37.0,79.0,4.0,10.0,10.0,13.0,1.2,1.7,55.0,26.0,65.0,72.0,73.0,,57.0,56.0,46.0,21.0,41.0,49.0,40.0,60.0, SG,NYK
Derrick White,36,26.39,15,0.58,1.49,1.99,3.19,59.0,55.0,55.0,50.0,38.0,86.0,3.0,10.0,16.0,10.0,1.5,2.6,56.0,39.0,62.0,56.0,21.0,86.0,64.0,82.0,30.0,20.0,67.0,71.0,57.0,76.0, SG,BOS
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,57.0,75.0,80.0,87.0,77.0,66.0,96.0,7.0,65.0,36.0,40.0,89.0,80.0,68.0, SF,GSW
Zach LaVine,31,34.91,27,2.39,-0.54,1.89,3.49,58.0,54.0,64.0,38.0,38.0,82.0,2.0,12.0,19.0,11.0,1.5,0.1,58.0,92.0,55.0,54.0,56.0,25.0,70.0,67.0,16.0,40.0,76.0,67.0,60.0,5.0, SG,CHI
Karl-Anthony Towns,21,33.87,25,2.59,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,59.0,84.0,81.0,69.0,86.0,89.0,24.0,89.0,67.0,79.0,84.0,22.0,29.0,61.0, PF,MIN
Klay Thompson,29,31.69,25,1.18,0.67,1.79,2.98,54.0,51.0,52.0,40.0,38.0,88.0,2.0,11.0,11.0,9.0,1.0,1.3,60.0,86.0,27.0,35.0,10.0,35.0,68.0,88.0,23.0,28.0,46.0,86.0,23.0,46.0, SF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.58,1.18,1.69,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,61.0,37.0,60.0,72.0,37.0,,68.0,52.0,85.0,60.0,15.0,90.0,68.0,60.0, C,OKC
Alperen Sengun,32,26.48,22,1.99,-0.35,1.69,2.68,61.0,56.0,63.0,40.0,20.0,80.0,14.0,23.0,15.0,15.0,1.2,3.4,62.0,78.0,71.0,64.0,53.0,38.0,,56.0,95.0,88.0,63.0,26.0,39.0,83.0, C,HOU
Jakob Poeltl,27,26.37,18,1.18,0.57,1.68,2.28,65.0,65.0,77.0,48.0,,55.0,13.0,26.0,16.0,19.0,1.6,3.5,63.0,57.0,89.0,94.0,95.0,80.0,,4.0,95.0,94.0,68.0,10.0,64.0,84.0, C,SAS
De'Anthony Melton,31,30.29,18,-0.07,1.69,1.68,2.98,55.0,54.0,49.0,45.0,39.0,69.0,4.0,14.0,16.0,13.0,3.4,1.3,64.0,58.0,36.0,53.0,5.0,60.0,78.0,19.0,56.0,51.0,67.0,45.0,97.0,46.0, PG,PHI
Bojan Bogdanovic,37,31.21,25,2.79,-1.23,1.68,3.59,63.0,56.0,62.0,47.0,40.0,89.0,2.0,11.0,13.0,13.0,0.9,0.1,65.0,86.0,83.0,65.0,49.0,76.0,84.0,92.0,18.0,30.0,58.0,48.0,20.0,5.0, PF,DET
Draymond Green,33,30.91,13,-1.15,2.7,1.58,3.19,58.0,56.0,65.0,46.0,33.0,72.0,3.0,19.0,26.0,26.0,1.1,2.3,66.0,16.0,54.0,66.0,59.0,66.0,25.0,26.0,35.0,77.0,89.0,2.0,27.0,72.0, PF,GSW
Dennis Smith Jr.,15,27.94,16,-1.25,2.8,1.58,1.36,50.0,50.0,61.0,32.0,33.0,50.0,2.0,10.0,30.0,14.0,3.3,2.1,67.0,45.0,13.0,28.0,41.0,9.0,,,25.0,24.0,94.0,31.0,97.0,69.0, PG,CHA
Jaden McDaniels,33,30.61,15,-0.96,2.5,1.58,3.19,62.0,59.0,71.0,43.0,38.0,76.0,5.0,8.0,7.0,14.0,1.8,3.5,68.0,32.0,75.0,79.0,84.0,52.0,65.0,39.0,59.0,9.0,23.0,30.0,74.0,85.0, PF,MIN
Kyle Lowry,31,35.81,18,0.78,0.78,1.58,3.39,58.0,52.0,52.0,46.0,36.0,86.0,2.0,13.0,24.0,16.0,1.5,1.5,69.0,54.0,53.0,37.0,11.0,68.0,51.0,80.0,28.0,48.0,86.0,22.0,61.0,53.0, PG,MIA
Anthony Edwards,36,36.91,27,1.59,-0.06,1.58,4.09,57.0,53.0,61.0,38.0,37.0,73.0,2.0,16.0,18.0,14.0,2.4,1.4,70.0,93.0,50.0,45.0,43.0,24.0,57.0,29.0,24.0,64.0,72.0,39.0,90.0,52.0, SG,MIN
Al Horford,27,30.58,12,0.27,1.39,1.58,2.58,65.0,65.0,66.0,46.0,45.0,63.0,4.0,18.0,11.0,8.0,0.7,3.0,71.0,10.0,90.0,93.0,65.0,,96.0,,48.0,73.0,46.0,91.0,8.0,79.0, C,BOS
Alec Burks,25,21.35,24,2.49,-0.93,1.48,1.67,65.0,59.0,60.0,47.0,45.0,79.0,1.0,14.0,15.0,10.0,1.9,0.5,72.0,82.0,88.0,78.0,40.0,71.0,97.0,54.0,7.0,50.0,64.0,75.0,77.0,15.0, SG,DET
Marcus Smart,32,32.91,16,0.68,0.88,1.48,3.19,55.0,53.0,59.0,49.0,35.0,77.0,2.0,9.0,29.0,18.0,2.0,0.9,73.0,46.0,38.0,43.0,35.0,84.0,41.0,46.0,23.0,12.0,93.0,12.0,80.0,34.0, PG,BOS
Jordan Clarkson,37,32.51,27,2.49,-1.03,1.48,3.69,56.0,52.0,63.0,43.0,35.0,83.0,4.0,10.0,21.0,13.0,0.7,0.7,74.0,91.0,45.0,40.0,50.0,53.0,49.0,69.0,51.0,17.0,81.0,41.0,9.0,21.0, SG,UTA
Jock Landale,31,14.14,18,-0.17,1.59,1.48,1.37,61.0,55.0,68.0,52.0,21.0,82.0,13.0,19.0,8.0,13.0,0.8,4.0,75.0,60.0,71.0,57.0,74.0,94.0,1.0,65.0,94.0,76.0,32.0,47.0,12.0,90.0, C,PHX
Buddy Hield,36,31.71,22,1.99,-0.64,1.48,3.49,62.0,60.0,57.0,45.0,43.0,86.0,3.0,13.0,12.0,12.0,1.4,0.8,76.0,76.0,77.0,81.0,25.0,62.0,92.0,80.0,41.0,44.0,54.0,55.0,54.0,28.0, SF,IND
Michael Porter Jr.,21,29.46,22,1.38,0.16,1.48,1.87,60.0,58.0,67.0,38.0,41.0,75.0,4.0,19.0,6.0,8.0,1.2,1.5,77.0,76.0,64.0,73.0,69.0,29.0,88.0,37.0,56.0,75.0,15.0,90.0,35.0,53.0, SF,DEN
Spencer Dinwiddie,35,32.71,21,2.79,-1.42,1.38,3.39,61.0,58.0,57.0,43.0,42.0,84.0,2.0,11.0,26.0,10.0,1.4,0.7,78.0,74.0,73.0,74.0,27.0,51.0,90.0,75.0,12.0,28.0,89.0,70.0,52.0,24.0, SG,DAL
D'Angelo Russell,34,32.81,22,1.89,-0.64,1.28,3.29,59.0,54.0,67.0,50.0,35.0,83.0,2.0,9.0,28.0,16.0,1.6,1.4,79.0,79.0,56.0,54.0,68.0,86.0,48.0,70.0,18.0,14.0,92.0,19.0,68.0,53.0, PG,MIN
Myles Turner,30,29.39,20,1.18,0.16,1.28,2.58,65.0,62.0,69.0,48.0,41.0,76.0,5.0,24.0,7.0,11.0,1.0,6.3,80.0,71.0,89.0,88.0,75.0,78.0,86.0,39.0,66.0,90.0,25.0,63.0,23.0,97.0, C,IND
Jamal Murray,29,31.89,26,1.48,-0.35,1.28,2.68,54.0,50.0,58.0,42.0,36.0,79.0,2.0,12.0,24.0,11.0,1.4,0.6,81.0,87.0,32.0,30.0,33.0,46.0,53.0,55.0,20.0,40.0,86.0,65.0,55.0,18.0, PG,DEN
Kelly Olynyk,34,28.7,18,0.88,0.47,1.28,2.78,66.0,61.0,69.0,40.0,43.0,84.0,5.0,15.0,15.0,19.0,1.9,1.8,82.0,54.0,90.0,86.0,78.0,39.0,93.0,73.0,60.0,55.0,63.0,9.0,76.0,63.0, C,UTA
Tobias Harris,31,34.61,20,0.78,0.47,1.28,3.09,61.0,58.0,62.0,47.0,40.0,88.0,3.0,18.0,12.0,9.0,1.7,1.4,83.0,66.0,70.0,74.0,49.0,77.0,81.0,85.0,41.0,71.0,55.0,82.0,71.0,51.0, SF,PHI
Alex Caruso,31,24.88,10,-2.03,3.3,1.18,2.18,59.0,56.0,61.0,35.0,39.0,76.0,2.0,12.0,18.0,23.0,3.1,2.8,84.0,4.0,57.0,62.0,44.0,,79.0,42.0,20.0,36.0,74.0,3.0,96.0,78.0, SG,CHI
Walker Kessler,35,18.56,12,-0.37,1.49,1.18,1.87,73.0,75.0,77.0,17.0,,55.0,14.0,23.0,5.0,12.0,0.5,7.9,85.0,12.0,98.0,98.0,96.0,,,3.0,96.0,88.0,7.0,54.0,3.0,99.0, C,UTA
Deandre Ayton,33,29.2,23,1.48,-0.35,1.18,2.68,64.0,62.0,80.0,44.0,39.0,73.0,11.0,27.0,11.0,13.0,0.9,2.3,86.0,81.0,86.0,87.0,98.0,58.0,,28.0,90.0,95.0,45.0,44.0,17.0,73.0, C,PHX
Ben Simmons,25,27.47,15,-0.76,1.89,1.18,1.98,59.0,61.0,72.0,41.0,,44.0,5.0,21.0,28.0,24.0,2.4,1.6,87.0,33.0,62.0,83.0,86.0,42.0,,1.0,62.0,83.0,92.0,3.0,91.0,57.0, SF,BKN
Mason Plumlee,36,27.6,15,0.88,0.37,1.18,2.78,63.0,63.0,65.0,47.0,,57.0,12.0,24.0,19.0,17.0,1.2,2.4,88.0,32.0,81.0,91.0,62.0,72.0,,4.0,92.0,91.0,76.0,15.0,38.0,74.0, C,CHA
Bam Adebayo,32,35.11,26,0.78,0.37,1.08,3.09,59.0,53.0,67.0,43.0,10.0,83.0,8.0,25.0,15.0,15.0,1.5,2.1,89.0,90.0,56.0,46.0,70.0,51.0,,72.0,82.0,92.0,64.0,28.0,57.0,68.0, C,MIA
CJ McCollum,31,35.21,26,1.89,-0.74,1.08,2.99,53.0,50.0,49.0,42.0,39.0,82.0,3.0,13.0,25.0,12.0,1.5,1.6,90.0,87.0,25.0,28.0,4.0,48.0,79.0,66.0,37.0,46.0,87.0,58.0,60.0,58.0, PG,NOP
Anfernee Simons,33,35.91,26,2.29,-1.23,1.08,3.29,58.0,54.0,57.0,45.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.6,91.0,89.0,51.0,53.0,26.0,64.0,70.0,92.0,4.0,10.0,74.0,73.0,30.0,18.0, SG,POR
Jevon Carter,35,25.49,14,-2.13,3.1,0.98,2.38,55.0,52.0,50.0,42.0,40.0,87.0,3.0,9.0,17.0,16.0,2.3,1.8,92.0,24.0,32.0,39.0,6.0,48.0,82.0,,32.0,14.0,69.0,18.0,89.0,61.0, PG,MIL
Kevin Porter Jr.,34,34.31,25,1.18,-0.26,0.98,3.19,55.0,50.0,57.0,41.0,34.0,77.0,5.0,12.0,27.0,17.0,1.9,1.2,93.0,87.0,34.0,25.0,27.0,43.0,32.0,45.0,58.0,42.0,91.0,13.0,80.0,43.0, PG,HOU
Dwight Powell,31,17.55,12,0.27,0.77,0.98,1.47,73.0,72.0,75.0,25.0,,67.0,13.0,11.0,4.0,16.0,1.6,2.2,94.0,12.0,99.0,97.0,93.0,,,14.0,92.0,33.0,5.0,20.0,66.0,71.0, C,DAL
Dejounte Murray,31,36.01,25,0.98,-0.06,0.98,2.98,53.0,50.0,60.0,45.0,35.0,84.0,2.0,14.0,26.0,11.0,2.3,0.8,95.0,85.0,26.0,29.0,40.0,61.0,45.0,72.0,21.0,53.0,88.0,64.0,87.0,29.0, SG,ATL
Jalen Brunson,34,32.51,26,3.09,-2.26,0.88,2.88,57.0,51.0,55.0,46.0,37.0,87.0,1.0,10.0,31.0,10.0,1.6,0.4,96.0,88.0,47.0,31.0,18.0,69.0,57.0,84.0,9.0,18.0,96.0,73.0,67.0,11.0, PG,NYK
