player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaren Jackson Jr.,29,26.48,22,2.09,3.61,5.7,4.59,62.0,58.0,65.0,45.0,36.0,78.0,7.0,18.0,5.0,10.0,1.9,11.0,11.0,79.0,77.0,73.0,61.0,64.0,55.0,48.0,78.0,73.0,6.0,72.0,79.0,100.0, PF,MEM
LeBron James,36,36.31,33,4.9,0.78,5.7,7.6,59.0,55.0,72.0,41.0,29.0,77.0,4.0,21.0,31.0,11.0,1.3,1.4,12.0,99.0,60.0,56.0,88.0,42.0,10.0,44.0,51.0,82.0,95.0,63.0,48.0,51.0, PF,LAL
Shai Gilgeous-Alexander,42,35.61,31,4.4,1.18,5.5,8.6,62.0,53.0,59.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,13.0,98.0,80.0,44.0,32.0,83.0,46.0,95.0,28.0,38.0,89.0,64.0,89.0,77.0, SG,OKC
James Harden,30,36.91,25,5.1,0.47,5.5,6.4,62.0,54.0,55.0,47.0,38.0,87.0,2.0,19.0,46.0,17.0,1.7,1.5,14.0,87.0,79.0,50.0,19.0,73.0,68.0,84.0,17.0,75.0,99.0,15.0,73.0,54.0, SG,PHI
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,15.0,83.0,76.0,75.0,54.0,60.0,82.0,89.0,26.0,26.0,100.0,34.0,93.0,37.0, PG,IND
Paul George,32,33.71,30,3.59,1.89,5.4,6.2,59.0,54.0,62.0,42.0,39.0,88.0,2.0,18.0,26.0,15.0,2.2,1.1,16.0,97.0,60.0,49.0,46.0,47.0,74.0,90.0,26.0,71.0,89.0,26.0,87.0,40.0, SG,LAC
Donovan Mitchell,40,36.11,31,5.1,0.27,5.3,8.1,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,17.0,97.0,83.0,73.0,71.0,71.0,80.0,84.0,39.0,19.0,83.0,57.0,81.0,33.0, SG,CLE
Kawhi Leonard,23,29.47,27,3.39,1.99,5.2,3.78,59.0,54.0,65.0,51.0,34.0,84.0,4.0,18.0,21.0,9.0,1.9,1.1,18.0,91.0,59.0,49.0,60.0,92.0,36.0,75.0,56.0,74.0,80.0,81.0,80.0,39.0, SF,LAC
Giannis Antetokounmpo,35,33.71,38,3.39,1.79,5.1,6.5,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,19.0,99.0,56.0,51.0,75.0,8.0,3.0,12.0,76.0,97.0,94.0,42.0,31.0,72.0, PF,MIL
Zion Williamson,29,33.1,29,3.69,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,88.0,70.0,14.0,,26.0,74.0,67.0,84.0,27.0,67.0,57.0, PF,NOP
Jrue Holiday,34,32.61,25,3.49,1.59,5.0,5.99,58.0,55.0,63.0,43.0,39.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,21.0,87.0,53.0,54.0,52.0,53.0,74.0,84.0,52.0,35.0,97.0,19.0,85.0,39.0, SG,MIL
Cameron Johnson,9,24.92,20,1.68,3.2,4.8,1.26,60.0,57.0,61.0,33.0,42.0,85.0,3.0,13.0,10.0,4.0,2.2,2.0,22.0,70.0,68.0,70.0,,,93.0,,40.0,47.0,42.0,99.0,87.0,68.0, SF,PHX
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,45.0,37.0,85.0,60.0,78.0,33.0,44.0,88.0,79.0,43.0,35.0, SG,PHX
Kristaps Porzingis,40,32.91,27,3.09,1.59,4.59,6.8,60.0,53.0,65.0,46.0,35.0,82.0,7.0,22.0,11.0,11.0,1.4,3.8,24.0,92.0,66.0,45.0,63.0,66.0,45.0,66.0,75.0,84.0,48.0,68.0,55.0,88.0, C,WAS
Domantas Sabonis,42,34.41,21,4.4,0.16,4.49,7.3,67.0,63.0,67.0,52.0,37.0,76.0,10.0,32.0,30.0,16.0,1.0,1.1,25.0,72.0,94.0,90.0,71.0,94.0,62.0,40.0,88.0,99.0,94.0,19.0,25.0,42.0, C,SAC
Ja Morant,38,31.81,34,4.0,0.47,4.49,6.1,56.0,50.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.4,0.7,26.0,99.0,41.0,27.0,33.0,38.0,20.0,36.0,49.0,52.0,99.0,48.0,57.0,22.0, PG,MEM
Kyrie Irving,34,36.81,29,4.0,0.16,4.09,6.1,60.0,56.0,63.0,54.0,36.0,90.0,3.0,12.0,21.0,9.0,1.3,2.0,27.0,96.0,67.0,63.0,50.0,95.0,53.0,92.0,42.0,40.0,80.0,83.0,49.0,68.0, PG,BKN
Aaron Gordon,41,29.91,21,2.89,1.08,3.89,5.79,65.0,64.0,71.0,40.0,38.0,64.0,10.0,16.0,11.0,11.0,1.3,2.4,28.0,74.0,89.0,92.0,85.0,37.0,68.0,10.0,85.0,65.0,49.0,59.0,44.0,74.0, PF,DEN
Nic Claxton,42,28.91,16,0.78,3.1,3.79,5.59,70.0,73.0,79.0,38.0,,47.0,10.0,22.0,7.0,13.0,1.2,8.1,29.0,42.0,97.0,98.0,97.0,25.0,,2.0,87.0,87.0,24.0,44.0,40.0,99.0, C,BKN
Franz Wagner,44,33.31,25,2.09,1.69,3.79,6.7,60.0,55.0,63.0,40.0,37.0,85.0,3.0,10.0,17.0,11.0,1.3,0.7,30.0,85.0,67.0,56.0,51.0,35.0,59.0,79.0,37.0,24.0,69.0,62.0,46.0,20.0, SF,ORL
Mitchell Robinson,38,26.81,10,1.08,2.6,3.59,4.59,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,31.0,2.0,89.0,96.0,77.0,,,3.0,99.0,75.0,6.0,89.0,71.0,97.0, C,NYK
Bradley Beal,25,33.48,27,3.49,0.16,3.49,3.68,63.0,58.0,68.0,52.0,35.0,86.0,3.0,9.0,25.0,13.0,1.5,1.6,32.0,91.0,80.0,73.0,76.0,94.0,42.0,83.0,40.0,9.0,87.0,42.0,60.0,58.0, SG,WAS
Julius Randle,47,35.62,28,3.8,-0.45,3.39,7.2,58.0,53.0,65.0,43.0,33.0,75.0,7.0,26.0,17.0,11.0,1.0,1.0,33.0,93.0,54.0,42.0,60.0,53.0,34.0,36.0,73.0,95.0,71.0,61.0,24.0,35.0, PF,NYK
Pascal Siakam,36,37.61,28,3.8,-0.54,3.29,5.69,57.0,51.0,69.0,41.0,32.0,77.0,6.0,21.0,28.0,11.0,1.0,1.5,34.0,94.0,46.0,32.0,78.0,40.0,25.0,45.0,66.0,80.0,92.0,67.0,24.0,56.0, C,TOR
Steven Adams,41,26.81,14,1.08,2.3,3.29,4.69,57.0,61.0,64.0,45.0,,35.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,25.0,45.0,84.0,53.0,62.0,,1.0,100.0,91.0,46.0,6.0,58.0,87.0, C,MEM
Jarrett Allen,40,33.11,16,0.88,2.4,3.19,5.49,65.0,63.0,71.0,49.0,,71.0,11.0,23.0,8.0,12.0,1.1,3.6,36.0,43.0,90.0,91.0,86.0,86.0,,27.0,90.0,89.0,24.0,56.0,30.0,87.0, C,CLE
Darius Garland,38,36.11,27,3.19,-0.25,3.09,5.59,57.0,52.0,50.0,46.0,40.0,87.0,1.0,8.0,34.0,14.0,1.7,0.4,37.0,91.0,48.0,36.0,7.0,68.0,79.0,85.0,8.0,5.0,97.0,31.0,74.0,8.0, PG,CLE
Chris Paul,26,31.18,20,1.99,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,38.0,66.0,36.0,28.0,,63.0,82.0,62.0,12.0,53.0,98.0,28.0,92.0,25.0, PG,PHX
Fred VanVleet,38,36.81,22,2.19,0.88,2.99,5.69,54.0,48.0,52.0,37.0,34.0,90.0,1.0,13.0,26.0,9.0,2.0,1.5,39.0,78.0,28.0,14.0,12.0,22.0,39.0,92.0,7.0,48.0,90.0,85.0,82.0,56.0, PG,TOR
Trae Young,41,35.61,32,4.1,-1.23,2.99,5.89,56.0,48.0,50.0,46.0,32.0,90.0,2.0,7.0,40.0,14.0,1.3,0.3,40.0,98.0,43.0,14.0,8.0,67.0,25.0,93.0,20.0,2.0,98.0,31.0,43.0,7.0, PG,ATL
Brandon Ingram,15,32.15,27,2.39,0.67,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,60.0,47.0,38.0,50.0,98.0,83.0,13.0,65.0,80.0,35.0,45.0,67.0, SF,NOP
Jaylen Brown,41,35.21,31,2.09,0.98,2.89,5.79,59.0,55.0,67.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.4,1.2,42.0,97.0,62.0,58.0,72.0,87.0,28.0,53.0,50.0,73.0,65.0,57.0,57.0,44.0, SF,BOS
Desmond Bane,25,30.58,26,3.09,-0.25,2.89,3.08,60.0,55.0,54.0,38.0,43.0,90.0,2.0,14.0,19.0,11.0,1.2,0.8,43.0,89.0,65.0,55.0,15.0,27.0,95.0,93.0,23.0,56.0,76.0,69.0,39.0,26.0, SG,MEM
DeMar DeRozan,42,36.12,28,2.89,-0.06,2.79,5.99,60.0,52.0,65.0,48.0,27.0,89.0,2.0,15.0,22.0,9.0,1.4,1.3,44.0,95.0,68.0,35.0,57.0,83.0,5.0,91.0,11.0,57.0,81.0,85.0,54.0,47.0, SF,CHI
O.G. Anunoby,42,36.92,20,-0.47,3.2,2.79,6.1,56.0,52.0,60.0,33.0,36.0,83.0,5.0,14.0,9.0,13.0,2.9,2.1,45.0,70.0,42.0,39.0,37.0,14.0,50.0,69.0,57.0,51.0,33.0,47.0,96.0,70.0, SF,TOR
Walker Kessler,46,20.09,13,0.17,2.6,2.69,3.58,69.0,71.0,73.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,8.1,46.0,15.0,96.0,97.0,92.0,,,3.0,98.0,90.0,10.0,56.0,14.0,99.0, C,UTA
Jerami Grant,43,35.82,23,2.39,0.37,2.69,5.89,63.0,58.0,65.0,38.0,43.0,80.0,3.0,11.0,11.0,10.0,1.2,1.8,47.0,82.0,82.0,74.0,61.0,25.0,94.0,59.0,44.0,25.0,46.0,77.0,39.0,65.0, PF,POR
Isaiah Joe,38,14.45,17,2.89,-0.45,2.49,2.07,68.0,66.0,71.0,43.0,45.0,80.0,3.0,14.0,10.0,6.0,2.0,0.9,48.0,53.0,95.0,94.0,,,98.0,63.0,32.0,54.0,44.0,97.0,84.0,33.0, PG,OKC
Zach LaVine,41,35.71,28,2.69,-0.35,2.39,5.29,59.0,55.0,62.0,39.0,38.0,84.0,2.0,12.0,19.0,11.0,1.3,0.4,49.0,93.0,61.0,54.0,47.0,32.0,72.0,76.0,21.0,42.0,75.0,68.0,48.0,11.0, SG,CHI
Klay Thompson,35,32.11,26,1.89,0.37,2.19,3.99,56.0,54.0,60.0,39.0,40.0,90.0,2.0,10.0,11.0,8.0,0.9,1.3,50.0,89.0,39.0,48.0,38.0,30.0,81.0,92.0,27.0,23.0,47.0,87.0,19.0,45.0, SF,GSW
Alperen Sengun,41,27.41,22,2.39,-0.35,2.19,3.99,62.0,58.0,63.0,47.0,28.0,77.0,14.0,22.0,18.0,16.0,1.4,3.4,51.0,78.0,78.0,72.0,49.0,76.0,,46.0,95.0,86.0,74.0,20.0,53.0,84.0, C,HOU
Myles Turner,38,29.51,21,1.58,0.67,2.19,3.99,66.0,62.0,72.0,49.0,39.0,78.0,6.0,23.0,7.0,12.0,1.0,6.9,52.0,75.0,91.0,89.0,90.0,87.0,75.0,51.0,66.0,89.0,22.0,58.0,25.0,98.0, C,IND
Brook Lopez,44,30.51,18,0.78,1.39,2.19,4.69,62.0,60.0,70.0,43.0,40.0,78.0,7.0,14.0,6.0,11.0,0.9,6.7,53.0,57.0,80.0,82.0,83.0,54.0,84.0,51.0,75.0,52.0,14.0,69.0,16.0,97.0, C,MIL
Bam Adebayo,42,34.91,26,1.48,0.78,2.09,5.09,59.0,54.0,67.0,45.0,10.0,80.0,9.0,25.0,15.0,13.0,1.6,2.5,54.0,90.0,56.0,50.0,70.0,62.0,,58.0,84.0,92.0,64.0,45.0,66.0,76.0, C,MIA
Kyle Kuzma,44,35.32,27,0.98,1.18,2.09,5.39,55.0,53.0,69.0,37.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,55.0,92.0,36.0,42.0,82.0,21.0,37.0,24.0,42.0,78.0,72.0,39.0,8.0,36.0, PF,WAS
Derrick White,46,25.91,16,0.78,1.39,2.09,4.09,59.0,54.0,58.0,46.0,37.0,86.0,3.0,10.0,17.0,11.0,1.4,2.8,56.0,40.0,59.0,53.0,29.0,66.0,61.0,80.0,30.0,22.0,71.0,66.0,52.0,79.0, SG,BOS
Clint Capela,30,26.98,15,1.08,1.08,2.09,2.78,65.0,64.0,67.0,45.0,,61.0,16.0,29.0,3.0,9.0,1.1,4.0,57.0,35.0,88.0,93.0,71.0,64.0,,7.0,98.0,98.0,1.0,85.0,26.0,90.0, C,ATL
Bojan Bogdanovic,45,31.51,25,3.09,-1.03,2.09,4.79,63.0,57.0,62.0,48.0,41.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,58.0,86.0,84.0,69.0,45.0,78.0,89.0,88.0,22.0,30.0,63.0,55.0,19.0,5.0, PF,DET
Marcus Smart,40,32.61,17,0.58,1.49,1.89,4.29,54.0,51.0,56.0,50.0,33.0,77.0,3.0,9.0,29.0,18.0,1.9,1.0,59.0,48.0,27.0,34.0,21.0,89.0,34.0,44.0,31.0,12.0,93.0,10.0,80.0,37.0, PG,BOS
Jaden McDaniels,44,30.61,15,-0.76,2.6,1.89,4.49,62.0,60.0,67.0,46.0,40.0,76.0,5.0,9.0,9.0,14.0,1.7,3.3,60.0,37.0,78.0,82.0,70.0,67.0,85.0,42.0,64.0,10.0,33.0,36.0,73.0,83.0, PF,MIN
De'Aaron Fox,41,33.41,28,3.19,-1.42,1.79,4.39,60.0,55.0,74.0,49.0,33.0,78.0,1.0,13.0,27.0,11.0,1.2,0.9,61.0,94.0,64.0,57.0,94.0,86.0,33.0,49.0,9.0,47.0,91.0,60.0,38.0,29.0, PG,SAC
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,62.0,85.0,81.0,68.0,91.0,92.0,26.0,90.0,67.0,79.0,85.0,21.0,27.0,63.0, PF,MIN
Tyler Herro,35,34.81,25,2.19,-0.55,1.69,3.88,58.0,54.0,62.0,47.0,37.0,91.0,1.0,19.0,20.0,12.0,1.4,0.9,63.0,87.0,53.0,50.0,44.0,75.0,62.0,97.0,8.0,76.0,77.0,50.0,51.0,33.0, SG,MIA
Anthony Edwards,47,36.32,28,1.58,0.16,1.68,5.39,57.0,52.0,61.0,35.0,35.0,77.0,2.0,16.0,18.0,13.0,2.2,1.3,64.0,94.0,45.0,37.0,38.0,18.0,46.0,46.0,22.0,66.0,75.0,40.0,88.0,47.0, SG,MIN
Kyle Anderson,36,26.6,14,-0.86,2.5,1.68,2.98,60.0,56.0,62.0,46.0,44.0,76.0,3.0,17.0,20.0,17.0,2.3,2.9,65.0,23.0,64.0,61.0,43.0,65.0,95.0,41.0,42.0,70.0,78.0,16.0,91.0,80.0, SF,MIN
Jusuf Nurkic,40,28.31,22,0.48,1.18,1.68,3.58,60.0,56.0,60.0,36.0,38.0,69.0,10.0,29.0,15.0,18.0,1.5,2.9,66.0,78.0,64.0,64.0,36.0,20.0,71.0,20.0,87.0,98.0,65.0,12.0,60.0,80.0, C,POR
Jakob Poeltl,37,26.4,18,1.38,0.37,1.58,3.08,64.0,63.0,73.0,47.0,,58.0,14.0,26.0,16.0,17.0,1.5,3.7,67.0,59.0,85.0,91.0,91.0,74.0,,6.0,94.0,94.0,68.0,12.0,64.0,88.0, C,SAS
Michael Porter Jr.,32,28.99,22,1.68,-0.06,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,68.0,76.0,69.0,76.0,61.0,59.0,86.0,45.0,53.0,72.0,8.0,91.0,27.0,57.0, SF,DEN
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,69.0,37.0,59.0,71.0,35.0,,70.0,52.0,84.0,60.0,16.0,89.0,68.0,61.0, C,OKC
Quentin Grimes,36,29.21,14,-0.17,1.69,1.58,3.28,60.0,58.0,69.0,28.0,37.0,80.0,3.0,10.0,10.0,12.0,1.3,1.4,70.0,26.0,66.0,74.0,81.0,,60.0,62.0,41.0,18.0,40.0,58.0,46.0,53.0, SG,NYK
Jamal Murray,39,31.91,25,2.09,-0.54,1.58,3.88,56.0,52.0,58.0,42.0,39.0,83.0,3.0,12.0,24.0,11.0,1.4,0.7,71.0,87.0,42.0,38.0,29.0,46.0,76.0,70.0,40.0,38.0,86.0,65.0,57.0,19.0, PG,DEN
Al Horford,36,30.51,12,0.37,1.29,1.58,3.38,64.0,63.0,70.0,41.0,44.0,67.0,4.0,18.0,11.0,7.0,0.8,2.7,72.0,10.0,85.0,91.0,83.0,44.0,96.0,,54.0,72.0,48.0,95.0,12.0,77.0, C,BOS
Draymond Green,41,31.51,12,-1.54,3.0,1.48,3.99,58.0,56.0,66.0,42.0,33.0,74.0,3.0,20.0,26.0,27.0,1.3,2.2,73.0,13.0,54.0,59.0,65.0,44.0,30.0,35.0,37.0,78.0,90.0,1.0,47.0,71.0, PF,GSW
LaMelo Ball,22,34.28,30,4.3,-2.72,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,74.0,96.0,28.0,30.0,5.0,43.0,59.0,87.0,40.0,51.0,97.0,52.0,63.0,30.0, PG,CHA
Harrison Barnes,44,32.41,17,0.88,0.67,1.48,4.39,63.0,56.0,65.0,43.0,36.0,83.0,4.0,14.0,7.0,9.0,1.2,0.4,75.0,53.0,84.0,66.0,58.0,54.0,55.0,69.0,47.0,50.0,22.0,79.0,35.0,7.0, PF,SAC
Luka Garza,15,8.41,24,1.58,-0.16,1.48,0.44,64.0,58.0,70.0,47.0,37.0,81.0,14.0,15.0,6.0,7.0,0.7,0.8,76.0,83.0,86.0,77.0,,,,65.0,95.0,59.0,18.0,97.0,9.0,25.0, C,MIN
Alec Burks,35,21.78,23,2.09,-0.64,1.48,2.37,63.0,56.0,53.0,44.0,44.0,82.0,2.0,14.0,15.0,9.0,1.6,0.6,77.0,80.0,81.0,64.0,13.0,59.0,96.0,66.0,14.0,50.0,65.0,82.0,68.0,16.0, SG,DET
Dillon Brooks,41,30.21,24,-0.76,2.19,1.48,3.68,50.0,46.0,52.0,39.0,33.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,78.0,82.0,9.0,8.0,11.0,31.0,26.0,50.0,26.0,17.0,51.0,81.0,46.0,13.0, SF,MEM
Tobias Harris,41,34.01,19,0.78,0.77,1.48,4.19,60.0,57.0,64.0,49.0,38.0,85.0,4.0,18.0,12.0,9.0,1.6,1.6,79.0,65.0,65.0,71.0,54.0,87.0,65.0,78.0,48.0,72.0,51.0,85.0,70.0,58.0, SF,PHI
Alex Caruso,39,24.5,11,-2.13,3.6,1.38,2.88,56.0,53.0,56.0,27.0,39.0,75.0,2.0,12.0,18.0,21.0,3.3,3.0,80.0,6.0,38.0,43.0,21.0,4.0,76.0,38.0,29.0,38.0,74.0,4.0,98.0,81.0, SF,CHI
Luguentz Dort,45,30.41,20,0.07,1.39,1.38,3.99,53.0,49.0,49.0,31.0,36.0,76.0,5.0,10.0,10.0,9.0,1.6,0.8,81.0,69.0,24.0,22.0,5.0,9.0,50.0,41.0,60.0,23.0,41.0,79.0,68.0,27.0, PF,OKC
Dejounte Murray,41,36.51,25,1.18,0.26,1.38,4.39,54.0,51.0,61.0,46.0,36.0,84.0,2.0,14.0,25.0,11.0,2.3,0.7,82.0,85.0,29.0,33.0,40.0,67.0,53.0,75.0,22.0,53.0,89.0,66.0,90.0,23.0, SG,ATL
De'Anthony Melton,42,29.31,17,-0.76,1.99,1.28,3.58,55.0,54.0,49.0,41.0,39.0,73.0,4.0,14.0,14.0,13.0,3.2,1.6,83.0,51.0,32.0,48.0,4.0,40.0,74.0,30.0,50.0,54.0,62.0,46.0,97.0,59.0, PG,PHI
Jordan Clarkson,48,32.62,27,2.59,-1.32,1.28,4.49,58.0,53.0,63.0,48.0,35.0,82.0,4.0,10.0,21.0,14.0,0.8,0.6,84.0,91.0,50.0,45.0,49.0,79.0,45.0,68.0,52.0,19.0,78.0,38.0,10.0,16.0, SG,UTA
Daniel Gafford,44,16.97,15,0.48,0.88,1.28,2.17,75.0,75.0,78.0,52.0,,62.0,13.0,17.0,6.0,15.0,1.0,5.6,85.0,34.0,99.0,99.0,97.0,,,9.0,93.0,70.0,12.0,27.0,21.0,95.0, C,WAS
Andrew Wiggins,28,32.19,22,1.08,0.16,1.18,2.58,58.0,57.0,69.0,41.0,41.0,61.0,5.0,11.0,10.0,8.0,2.0,2.4,86.0,78.0,52.0,70.0,81.0,44.0,86.0,7.0,65.0,29.0,43.0,90.0,81.0,75.0, SF,GSW
Wendell Carter Jr.,26,30.48,21,0.78,0.47,1.18,2.27,61.0,57.0,68.0,43.0,35.0,77.0,8.0,23.0,14.0,15.0,0.7,1.9,87.0,74.0,71.0,69.0,76.0,52.0,44.0,47.0,80.0,89.0,61.0,25.0,6.0,65.0, C,ORL
Mason Plumlee,46,28.31,15,1.89,-0.74,1.18,3.58,67.0,66.0,69.0,45.0,,61.0,12.0,26.0,18.0,15.0,1.1,2.3,88.0,34.0,92.0,95.0,81.0,64.0,,7.0,92.0,95.0,73.0,26.0,32.0,73.0, C,CHA
Herbert Jones,30,27.78,16,-0.96,1.99,1.08,2.27,54.0,49.0,61.0,16.0,30.0,75.0,5.0,10.0,10.0,11.0,2.7,2.2,89.0,40.0,29.0,19.0,42.0,0.0,15.0,39.0,63.0,17.0,40.0,65.0,95.0,72.0, SG,NOP
Delon Wright,16,20.43,13,-2.43,3.5,1.08,0.95,51.0,44.0,68.0,39.0,22.0,87.0,4.0,10.0,23.0,13.0,4.8,1.8,90.0,21.0,15.0,5.0,,,1.0,,55.0,21.0,85.0,38.0,99.0,63.0, PG,WAS
D'Angelo Russell,44,32.51,22,1.89,-0.84,1.08,3.99,60.0,56.0,67.0,49.0,37.0,86.0,2.0,8.0,27.0,16.0,1.6,1.3,91.0,79.0,67.0,60.0,70.0,88.0,64.0,82.0,18.0,7.0,92.0,20.0,65.0,46.0, PG,MIN
Buddy Hield,47,31.61,21,1.69,-0.74,0.98,4.09,61.0,58.0,57.0,39.0,42.0,88.0,3.0,14.0,13.0,11.0,1.4,0.8,92.0,75.0,73.0,77.0,24.0,30.0,93.0,89.0,34.0,51.0,55.0,61.0,57.0,27.0, SF,IND
CJ McCollum,41,35.11,27,2.19,-1.13,0.98,3.88,54.0,51.0,50.0,43.0,40.0,79.0,3.0,12.0,25.0,12.0,1.5,1.6,93.0,90.0,30.0,33.0,6.0,55.0,81.0,55.0,33.0,35.0,88.0,56.0,58.0,57.0, PG,NOP
Mike Conley,37,29.51,16,1.79,-0.84,0.98,2.88,54.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.6,0.5,94.0,42.0,29.0,24.0,4.0,25.0,58.0,61.0,8.0,6.0,97.0,33.0,67.0,15.0, PG,UTA
Kyle Lowry,38,34.31,17,0.27,0.78,0.98,3.48,57.0,51.0,54.0,49.0,34.0,85.0,3.0,13.0,23.0,15.0,1.6,1.3,95.0,48.0,44.0,30.0,16.0,85.0,35.0,77.0,32.0,48.0,84.0,23.0,65.0,49.0, PG,MIA
Ben Simmons,34,27.49,15,-1.35,2.3,0.98,2.58,56.0,57.0,67.0,40.0,,43.0,5.0,22.0,29.0,26.0,2.7,1.6,96.0,30.0,43.0,71.0,72.0,36.0,,1.0,58.0,86.0,93.0,2.0,95.0,60.0, SF,BKN
