season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,201942,DeMar DeRozan,69,2517.6,36.4783,CHI,2.40868,0.690509,3.09918,10.3113
2023,1628386,Jarrett Allen,65,2145.27,33,CLE,1.24481,1.74092,2.98573,8.73503
2023,201572,Brook Lopez,75,2274.28,30.32,MIL,1.0477,1.93554,2.98324,9.25646
2023,1630532,Franz Wagner,75,2468.72,32.9067,ORL,1.24178,1.72964,2.97143,9.89758
2023,1627759,Jaylen Brown,65,2332.03,35.8769,BOS,1.99134,0.910946,2.90228,9.362
2023,1629651,Nic Claxton,71,2108.47,29.6901,BKN,0.956115,1.94409,2.90021,8.3516
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.73889,0.0999208,2.83881,6.55704
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.50746,-0.690508,2.81695,0.930316
2023,1629008,Michael Porter Jr.,59,1710.3,28.9831,DEN,2.91308,-0.180785,2.7323,6.58003
2023,203897,Zach LaVine,72,2608.63,36.2222,CHI,2.51587,0.101468,2.61734,9.83314
2023,1627734,Domantas Sabonis,74,2577.45,34.8243,SAC,3.63899,-1.08308,2.55591,9.6084
2023,1628368,De'Aaron Fox,68,2291.05,33.6912,SAC,3.79257,-1.24425,2.54832,8.52896
2023,1627936,Alex Caruso,62,1477.3,23.8226,CHI,-1.96252,4.41659,2.45408,5.40532
2023,1630162,Anthony Edwards,74,2671.63,36.0946,MIN,1.15131,1.20007,2.35138,9.71571
2023,1627742,Brandon Ingram,40,1333.85,33.325,NOP,2.26035,0.0744934,2.33484,4.83557
2023,201144,Mike Conley,62,1869.67,30.1452,MIN,2.16763,0.141841,2.30947,6.48269
2023,1627783,Pascal Siakam,66,2472.95,37.4545,TOR,2.72585,-0.433304,2.29255,8.77787
2023,1631117,Walker Kessler,72,1653.93,22.9583,UTA,0.902172,1.30581,2.20798,5.77603
2023,203915,Spencer Dinwiddie,74,2550.63,34.4595,BKN,1.71892,0.366782,2.0857,8.92525
2023,203114,Khris Middleton,31,760.517,24.5161,MIL,1.42284,0.651316,2.07416,2.62108
2023,1628973,Jalen Brunson,66,2301.47,34.8636,NYK,4.18299,-2.14278,2.0402,7.87829
2023,1629011,Mitchell Robinson,55,1483.33,26.9636,NYK,0.534527,1.48987,2.0244,5.0616
2023,1630178,Tyrese Maxey,57,1905.75,33.4211,PHI,2.50988,-0.511184,1.9987,6.3854
2023,1628404,Josh Hart,71,2303.02,32.4366,NYK,0.337128,1.63381,1.97094,7.6732
2023,1626167,Myles Turner,62,1825.23,29.4355,IND,1.85132,0.0560667,1.90739,6.08177
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.31031,-1.41952,1.89079,4.20977
2023,1628969,Mikal Bridges,77,2773.28,36.013,BKN,1.28962,0.59833,1.88795,9.32326
2023,1630193,Immanuel Quickley,76,2168.52,28.5263,NYK,0.455859,1.43055,1.88641,7.1944
2023,203110,Draymond Green,68,2144.63,31.5294,GSW,-1.19172,2.96124,1.76952,6.94319
2023,203937,Kyle Anderson,64,1798.6,28.0938,MIN,-0.346566,2.11407,1.7675,5.82043
2023,1628389,Bam Adebayo,72,2535.23,35.2083,MIA,0.841538,0.912165,1.7537,8.18025
2023,203935,Marcus Smart,59,1898.35,32.1695,BOS,0.0440804,1.62087,1.66495,6.00969
2023,1628398,Kyle Kuzma,64,2238.85,34.9688,WAS,0.248599,1.40486,1.65346,6.97816
2023,1626156,D'Angelo Russell,66,2149.5,32.5606,LAL,2.09786,-0.51235,1.58551,6.86133
2023,1626157,Karl-Anthony Towns,24,800.867,33.3333,MIN,1.74007,-0.168485,1.57159,2.48405
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.362235,1.92763,1.5654,3.73646
2023,1628976,Wendell Carter Jr.,53,1591.77,30.0189,ORL,1.01845,0.518585,1.53704,4.83583
2023,1630529,Herbert Jones,61,1772.85,29.0492,NOP,-1.0453,2.57127,1.52597,5.44337
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.651159,0.869133,1.52029,3.64997
2023,1627750,Jamal Murray,62,2053.98,33.1129,DEN,2.21039,-0.713371,1.49702,6.1844
2023,202691,Klay Thompson,65,2149.38,33.0615,GSW,1.72997,-0.239387,1.49058,6.5473
2023,1629057,Robert Williams III,33,767.4,23.2424,BOS,0.332155,1.154,1.48615,2.33527
2023,1627751,Jakob Poeltl,66,1764.95,26.7273,TOR,1.2967,0.173809,1.4705,5.21295
2023,1628989,Kevin Huerter,70,2069.47,29.5571,SAC,2.47088,-1.0152,1.45568,6.1731
2023,202692,Alec Burks,51,1122.43,22,DET,1.55104,-0.100393,1.45064,3.34432
2023,1629001,De'Anthony Melton,73,2054.18,28.137,PHI,-0.502756,1.9237,1.42094,6.07919
2023,1629006,Josh Okogie,66,1193.55,18.0758,PHX,-1.045,2.45125,1.40625,3.52034
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.49738,-1.14761,1.34977,5.51062
2023,203939,Dwight Powell,72,1399.42,19.4306,DAL,0.814796,0.529577,1.34437,4.12245
2023,203497,Rudy Gobert,65,2006.65,30.8615,MIN,-0.585809,1.84131,1.2555,5.78892
2023,203991,Clint Capela,60,1604.4,26.7333,ATL,1.62398,-0.394359,1.22962,4.54026
2023,1627741,Buddy Hield,75,2368.3,31.5733,IND,1.56508,-0.34186,1.22322,6.7798
2023,1626172,Kevon Looney,77,1829.43,23.7532,GSW,1.32006,-0.158852,1.16121,5.15934
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.930519,0.197375,1.12789,6.19989
2023,1630198,Isaiah Joe,69,1299.33,18.8261,OKC,1.90726,-0.779437,1.12783,3.63461
2023,202699,Tobias Harris,71,2349.68,33.0845,PHI,0.327989,0.769757,1.09775,6.43953
2023,1630596,Evan Mobley,75,2587.68,34.4933,CLE,0.0279447,1.03526,1.06321,7.1238
2023,1626204,Larry Nance Jr.,60,1269.77,21.15,NOP,-0.542596,1.58245,1.03986,3.47528
2023,1630168,Onyeka Okongwu,74,1717.98,23.2027,ATL,0.335668,0.702176,1.03784,4.63862
2023,203084,Harrison Barnes,76,2486.32,32.7105,SAC,0.738461,0.251869,0.99033,6.63316
2023,1629639,Tyler Herro,63,2221.72,35.254,MIA,1.74259,-0.785029,0.957559,5.95529
2023,1629111,Jock Landale,65,919.55,14.1385,PHX,-0.0569556,0.997042,0.940086,2.42196
2023,201143,Al Horford,61,1859.88,30.4754,BOS,0.731649,0.205486,0.937135,4.95934
2023,203468,CJ McCollum,70,2453.68,35.0429,NOP,2.08095,-1.16151,0.919444,6.51292
2023,1629652,Luguentz Dort,70,2141.43,30.5857,OKC,-0.224221,1.13617,0.911945,5.67308
2023,1629656,Quentin Grimes,66,1935.33,29.3182,NYK,-0.0920601,0.990733,0.898673,5.10947
2023,1626153,Delon Wright,47,1135.38,24.1489,WAS,-0.422648,1.28591,0.863267,2.93137
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.586885,1.41059,0.823704,1.23058
2023,1630183,Jaden McDaniels,74,2267.37,30.6351,MIN,-0.570032,1.35751,0.787483,5.81313
2023,1630567,Scottie Barnes,71,2482.12,34.9577,TOR,0.650508,0.107124,0.757632,6.23089
2023,1628415,Dillon Brooks,69,2087.45,30.2464,MEM,-1.44633,2.1326,0.68627,5.1393
2023,203484,Kentavious Caldwell-Pope,73,2306.93,31.589,DEN,-0.41021,1.08937,0.679157,5.66856
2023,202330,Gordon Hayward,50,1576.9,31.52,CHA,-0.810808,1.47431,0.6635,3.90878
2023,200768,Kyle Lowry,51,1635.65,32.0588,MIA,-0.103286,0.706135,0.60285,3.98635
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-2.0159,2.60021,0.584306,2.38307
2023,203994,Jusuf Nurkic,52,1388.27,26.6923,POR,-0.117016,0.700933,0.583917,3.3217
2023,203501,Tim Hardaway Jr.,68,2057.08,30.25,DAL,0.379499,0.203847,0.583346,4.98594
2023,1627749,Dejounte Murray,69,2509.77,36.3623,ATL,0.924966,-0.343892,0.581074,6.00028
2023,1629014,Anfernee Simons,62,2169.25,34.9839,POR,1.6806,-1.1175,0.563105,5.15979
2023,203471,Dennis Schroder,62,1890.22,30.4839,LAL,-0.0789656,0.608729,0.529764,4.45341
2023,203482,Kelly Olynyk,63,1787.65,28.3651,UTA,0.429197,0.0837625,0.51296,4.19142
2023,203914,Gary Harris,45,1125.53,25,ORL,-0.105423,0.612344,0.506921,2.63439
2023,201566,Russell Westbrook,68,1974.77,29.0294,LAC,-0.496512,0.952102,0.45559,4.49353
2023,1629028,Deandre Ayton,63,1915.88,30.3968,PHX,0.189947,0.250939,0.440886,4.39859
2023,1630214,Xavier Tillman,57,1087.28,19.0702,MEM,-1.04918,1.48569,0.436516,2.49303
2023,1629645,Kevin Porter Jr.,55,1878.08,34.1455,HOU,1.2097,-0.783729,0.425976,4.34933
2023,1628372,Dennis Smith Jr.,54,1389.48,25.7222,CHA,-3.28991,3.64231,0.352397,3.14769
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.41568,1.75747,0.341787,2.46267
2023,1630559,Austin Reaves,58,1642.53,28.3103,LAL,0.328865,-0.00360988,0.325255,3.64243
2023,1628380,Zach Collins,61,1387.27,22.7377,SAS,-0.151246,0.426658,0.275413,3.02954
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.65749,-1.40744,0.250057,4.30806
2023,1630530,Trey Murphy III,74,2248.17,30.3784,NOP,0.61503,-0.390123,0.224907,4.8963
2023,1630578,Alperen Sengun,70,2004.97,28.6286,HOU,1.57571,-1.36011,0.215598,4.35383
2023,1628960,Grayson Allen,71,1952.45,27.493,MIL,-0.0320907,0.225376,0.193286,4.20991
2023,1627763,Malcolm Brogdon,64,1649.73,25.7656,BOS,0.660671,-0.567862,0.0928095,3.44348
2023,1631106,Tari Eason,77,1635.27,21.2338,HOU,-1.45068,1.52757,0.0768844,3.39542
2023,1627826,Ivica Zubac,71,2033.65,28.6338,LAC,-0.557635,0.632622,0.0749869,4.21996
2023,203486,Mason Plumlee,74,1965.67,26.5541,LAC,1.22948,-1.22537,0.00411139,3.87986
2023,1629650,Moses Brown,35,291.633,8.31429,BKN,0.174407,-0.178819,-0.00441183,0.535704
2023,1629021,Moritz Wagner,53,1057.95,19.9434,ORL,0.636516,-0.667206,-0.0306908,2.09111
2023,1628420,Monte Morris,61,1682.43,27.5738,WAS,1.92943,-1.97172,-0.0422919,3.31223
2023,1631114,Jalen Williams,71,2150.82,30.2817,OKC,-0.574466,0.526876,-0.0475903,4.28224
2023,1629655,Daniel Gafford,73,1476.38,20.2192,WAS,0.474362,-0.523649,-0.0492866,2.89958
2023,1626162,Kelly Oubre Jr.,48,1547.5,32.2292,CHA,-0.180227,0.120798,-0.0594292,3.06848
2023,1629056,Terence Davis,59,767.533,13,SAC,-0.354975,0.260822,-0.0941524,1.4841
2023,1630526,Jeremiah Robinson-Earl,41,772.35,18.8293,OKC,-0.471157,0.359768,-0.111389,1.50393
2023,1629013,Landry Shamet,35,735,20.9714,PHX,-1.34594,1.22752,-0.118422,1.40912
2023,1628966,Keita Bates-Diop,61,1291.88,21.1639,SAS,-1.11668,0.988693,-0.127985,2.46839
2023,1628449,Chris Boucher,70,1416.05,20.2286,TOR,-0.513834,0.370122,-0.143712,2.69056
2023,204456,T.J. McConnell,72,1455.77,20.2083,IND,-0.744716,0.600236,-0.14448,2.80165
2023,1630171,Isaac Okoro,76,1652.67,21.7368,CLE,-1.63693,1.46357,-0.173367,3.14784
2023,1626145,Tyus Jones,75,1813.08,24.1733,MEM,0.975742,-1.16838,-0.192637,3.38488
2023,1629018,Gary Trent Jr.,63,2053.88,32.5873,TOR,-0.302751,0.108933,-0.193818,3.83279
2023,1629750,Javonte Green,31,466.5,15.0323,CHI,-1.9841,1.77854,-0.205565,0.866834
2023,1629634,Brandon Clarke,56,1090.13,19.4643,MEM,-0.802055,0.551473,-0.250583,1.96621
2023,1628964,Mo Bamba,47,761.35,16.1915,LAL,0.308408,-0.581461,-0.273053,1.39808
2023,1627747,Caris LeVert,71,2133.95,30.0423,CLE,-1.57311,1.2912,-0.281914,3.90565
2023,1628978,Donte DiVincenzo,67,1759.67,26.2537,GSW,-0.853557,0.562997,-0.29056,3.21018
2023,1628370,Malik Monk,73,1629.63,22.3151,SAC,0.279979,-0.572084,-0.292105,2.93264
2023,202696,Nikola Vucevic,76,2570.53,33.8158,CHI,1.31365,-1.62768,-0.314028,4.58771
2023,1630631,Jose Alvarado,61,1310.65,21.4754,NOP,-1.27139,0.94726,-0.32413,2.36085
2023,1626174,Christian Wood,64,1671.67,26.1094,DAL,1.65862,-2.00126,-0.342639,2.98992
2023,1627827,Dorian Finney-Smith,62,1898.38,30.6129,BKN,-1.58596,1.23243,-0.353526,3.42516
2023,1628975,Jevon Carter,77,1716.05,22.2857,MIL,-1.7716,1.38331,-0.38829,3.01556
2023,1631132,Christian Koloko,52,730.6,14.0385,TOR,-3.0298,2.63753,-0.392262,1.26522
2023,1629680,Matisse Thybulle,69,1146.5,16.6087,POR,-3.0253,2.61885,-0.406452,1.92249
2023,1629611,Terance Mann,76,1765.78,23.2237,LAC,0.0996586,-0.518436,-0.418777,3.06603
2023,1629675,Naz Reid,68,1250.95,18.3824,MIN,0.0981336,-0.526603,-0.42847,2.16378
2023,1626166,Cameron Payne,44,921.933,20.9318,PHX,0.187339,-0.619558,-0.432219,1.57163
2023,203496,Robert Covington,44,715.517,16.25,LAC,-1.36729,0.931217,-0.43607,1.2339
2023,203083,Andre Drummond,62,795.433,12.8226,CHI,-1.28132,0.820159,-0.461161,1.34039
2023,1626179,Terry Rozier,63,2220.93,35.2381,CHA,0.832508,-1.2993,-0.466792,3.78318
2023,1626196,Josh Richardson,60,1429.9,23.8167,NOP,-0.929857,0.433493,-0.496363,2.37546
2023,201587,Nicolas Batum,73,1588.7,21.7534,LAC,-1.13547,0.638431,-0.497035,2.67326
2023,1629673,Jordan Poole,77,2344.82,30.4416,GSW,-0.261407,-0.241494,-0.502901,3.93613
2023,1630647,Eugene Omoruyi,36,560.267,15.5556,DET,-2.12627,1.62122,-0.50505,0.890852
2023,1630591,Jalen Suggs,47,1110.65,23.617,ORL,-1.99191,1.4717,-0.520204,1.82717
2023,1628392,Isaiah Hartenstein,77,1522.75,19.7662,NYK,-1.59217,1.06744,-0.524731,2.53336
2023,1629012,Collin Sexton,47,1129.43,24.0213,UTA,0.441568,-1.00225,-0.560677,1.82712
2023,1630573,Sam Hauser,75,1171.5,15.6133,BOS,-0.322518,-0.266389,-0.588907,1.89742
2023,1629631,De'Andre Hunter,65,2081.7,32.0154,ATL,-0.891184,0.280742,-0.610442,3.29749
2023,1629638,Nickeil Alexander-Walker,54,826.9,15.2963,MIN,-2.11069,1.49227,-0.61842,1.2882
2023,201933,Blake Griffin,36,499.833,13.8611,BOS,-0.78625,0.15444,-0.63181,0.794846
2023,1629020,Jarred Vanderbilt,72,1755.4,24.375,LAL,-0.652178,0.0122738,-0.639904,2.78173
2023,1630595,Cade Cunningham,12,400.183,33.3333,DET,-0.36578,-0.28971,-0.65549,0.6217
2023,1628365,Markelle Fultz,55,1659.63,30.1636,ORL,-0.317797,-0.339181,-0.656978,2.57663
2023,1630228,Jonathan Kuminga,62,1281.62,20.6613,GSW,-1.55172,0.846436,-0.705286,1.97346
2023,1630180,Saddiq Bey,71,1959.23,27.5915,ATL,0.64218,-1.35043,-0.708249,2.97375
2023,1628379,Luke Kennard,55,1187.52,21.5818,MEM,0.219584,-0.941511,-0.721927,1.88572
2023,1629023,P.J. Washington,72,2368.03,32.8889,CHA,-1.21071,0.446612,-0.764103,3.5508
2023,1629640,Keldon Johnson,61,1998.8,32.7541,SAS,0.803422,-1.58722,-0.783802,2.93156
2023,1626224,Cedi Osman,72,1474.9,20.4722,CLE,-0.583832,-0.220649,-0.80448,2.17072
2023,1631099,Keegan Murray,74,2195.9,29.6622,SAC,0.150135,-0.962058,-0.811923,3.17883
2023,1630200,Tre Jones,62,1804.67,29.0968,SAS,-0.114504,-0.709016,-0.82352,2.5983
2023,1626220,Royce O'Neale,71,2259.03,31.8169,BKN,-1.70487,0.852723,-0.852146,3.2087
2023,203488,Mike Muscala,58,832.133,14.3448,BOS,-0.341886,-0.532606,-0.874492,1.16936
2023,201569,Eric Gordon,65,1885.38,29,LAC,-0.704816,-0.170413,-0.875229,2.57881
2023,1626159,Justise Winslow,29,775.767,26.7241,POR,-3.30086,2.4206,-0.880265,1.08712
2023,1631109,Mark Williams,39,708.75,18.1538,CHA,-0.686072,-0.213079,-0.899151,0.997093
2023,1631094,Paolo Banchero,69,2333.08,33.8116,ORL,-0.680126,-0.233194,-0.91332,3.21725
2023,1630552,Jalen Johnson,64,924.917,14.4375,ATL,-2.2083,1.29458,-0.913727,1.27518
2023,1628963,Marvin Bagley III,38,904.533,23.7895,DET,-0.120858,-0.826772,-0.94763,1.22631
2023,1630230,Naji Marshall,72,1730.67,24.0278,NOP,-1.77096,0.81678,-0.954178,2.36943
2023,1630170,Devin Vassell,38,1179.85,31.0263,SAS,0.364514,-1.32627,-0.961758,1.58828
2023,201976,Patrick Beverley,62,1685.58,27.1774,CHI,-1.8767,0.908581,-0.968123,2.17254
2023,1630237,Anthony Lamb,57,1128.22,19.7895,GSW,-1.29292,0.298335,-0.994583,1.51335
2023,1630182,Josh Green,57,1446.78,25.3684,DAL,-1.03183,0.0265287,-1.0053,1.93004
2023,1630191,Isaiah Stewart,50,1415.28,28.3,DET,-0.807446,-0.199868,-1.00731,1.86156
2023,1628997,Caleb Martin,66,1949.25,29.5303,MIA,-1.83433,0.785053,-1.04928,2.54152
2023,1630581,Josh Giddey,72,2236.55,31.0556,OKC,0.155217,-1.24364,-1.08842,2.85607
2023,1627739,Kris Dunn,16,373.833,23.3125,UTA,-0.379924,-0.737403,-1.11733,0.0976565
2023,1629048,Goga Bitadze,32,330.617,10.3125,ORL,-1.15381,0.0317155,-1.1221,0.398407
2023,1629731,Dean Wade,39,775.7,19.8718,CLE,-3.53995,2.41242,-1.12752,0.96976
2023,1627884,Derrick Jones Jr.,59,828.733,14.0339,CHI,-1.56919,0.427771,-1.14142,1.01481
2023,1629216,Gabe Vincent,63,1646.08,26.127,MIA,-1.93371,0.767166,-1.16654,2.01384
2023,1631100,AJ Griffin,67,1295.05,19.3284,ATL,-0.698255,-0.486615,-1.18487,1.54773
2023,1626192,Pat Connaughton,59,1436.23,24.339,MIL,-1.37015,0.18292,-1.18724,1.73671
2023,1629723,John Konchar,67,1391.53,20.7612,MEM,-2.27106,1.07541,-1.19565,1.65288
2023,1629659,Talen Horton-Tucker,62,1215.22,19.5968,UTA,-1.55128,0.346338,-1.20494,1.43581
2023,1626181,Norman Powell,55,1415.7,25.7273,LAC,-0.628925,-0.591922,-1.22085,1.65743
2023,1629004,Svi Mykhailiuk,27,300.85,11.1111,CHA,-1.21682,-0.00806122,-1.22488,0.356023
2023,1626149,Montrezl Harrell,53,635.45,11.9811,PHI,-0.919736,-0.327996,-1.24773,0.732388
2023,1630188,Jalen Smith,65,1195.83,18.3846,IND,-0.400251,-0.85377,-1.25402,1.39123
2023,202685,Jonas Valanciunas,74,1846.73,24.9459,NOP,1.08038,-2.35104,-1.27065,2.12742
2023,1626169,Stanley Johnson,30,469.283,15.6333,SAS,-1.01367,-0.257217,-1.27088,0.210599
2023,1631105,Jalen Duren,61,1495.33,24.5082,DET,-0.831325,-0.442303,-1.27363,1.69723
2023,1628984,Devonte' Graham,70,1269.53,18.1286,SAS,-0.358641,-0.915442,-1.27408,1.4595
2023,1630231,Kenyon Martin Jr.,77,2141.18,27.8052,HOU,0.37169,-1.64717,-1.27548,2.45953
2023,201567,Kevin Love,58,1174.9,20.2414,MIA,-0.760073,-0.522173,-1.28225,1.37904
2023,1630172,Patrick Williams,76,2159.17,28.4079,CHI,-2.15009,0.856122,-1.29397,2.42095
2023,1629667,Jalen McDaniels,74,1776.25,24,PHI,-1.95172,0.635002,-1.31672,2.04179
2023,1629632,Coby White,68,1569.17,23.0735,CHI,-0.461766,-0.865439,-1.32721,1.72411
2023,1630224,Jalen Green,71,2420.72,34.0845,HOU,0.489033,-1.82125,-1.33222,2.68641
2023,1630175,Cole Anthony,56,1439.73,25.6964,ORL,0.361277,-1.69762,-1.33635,1.57298
2023,1626171,Bobby Portis,66,1704.92,25.8182,MIL,0.0852632,-1.42197,-1.3367,1.8868
2023,1630692,Jordan Goodwin,56,956.45,17.0714,WAS,-1.99526,0.628096,-1.36716,1.02501
2023,203109,Jae Crowder,13,233.45,17.9231,MIL,-1.91199,0.542063,-1.36992,0.259608
2023,1629684,Grant Williams,74,1956.58,26.4324,BOS,-1.96102,0.588574,-1.37244,2.11735
2023,1629162,Jordan McLaughlin,39,620.117,15.8974,MIN,-1.96422,0.59102,-1.3732,0.670745
2023,1630256,Jae'Sean Tate,31,676.6,21.8065,HOU,-1.89221,0.515729,-1.37648,0.730319
2023,1630688,Ish Wainright,55,841.183,15.2909,PHX,-1.74378,0.357989,-1.38579,0.890876
2023,203992,Bogdan Bogdanovic,50,1407.93,28.14,ATL,0.866972,-2.26905,-1.40208,1.47558
2023,1629002,Chimezie Metu,62,655.567,10.5645,SAC,-0.878413,-0.534756,-1.41317,0.682142
2023,1626246,Boban Marjanovic,27,139.817,5.14815,HOU,0.0357802,-1.47212,-1.43634,0.143291
2023,203526,Raul Neto,45,449.583,9.97778,CLE,-1.1406,-0.32617,-1.46677,0.457434
2023,1628971,Bruce Brown,75,2110.98,28.1333,DEN,-1.6915,0.224578,-1.46692,2.11973
2023,1631110,Jeremy Sochan,56,1457.73,26.0179,SAS,-1.28644,-0.182099,-1.46854,1.46218
2023,1626168,Trey Lyles,68,1146.42,16.8529,SAC,-0.303239,-1.18967,-1.49291,1.131
2023,1630166,Deni Avdija,74,1954.18,26.4054,WAS,-1.74859,0.227187,-1.5214,1.89019
2023,1630560,Cam Thomas,53,888.233,16.7547,BKN,-0.638938,-0.89009,-1.52903,0.854563
2023,1629726,Garrison Mathews,51,653.267,12.8039,ATL,-2.40259,0.866907,-1.53569,0.617327
2023,1629628,RJ Barrett,70,2373.88,33.9,NYK,-0.475846,-1.07705,-1.5529,2.27508
2023,1629139,Yuta Watanabe,53,873.433,16.4717,BKN,-1.49531,-0.0714067,-1.56672,0.818035
2023,1630174,Aaron Nesmith,68,1691.02,24.8676,IND,-0.81319,-0.753834,-1.56702,1.60425
2023,1628436,Luke Kornet,64,726.967,11.3438,BOS,-0.879928,-0.702009,-1.58194,0.682227
2023,1628381,John Collins,66,1986.77,30.0909,ATL,-1.1887,-0.397663,-1.58636,1.83433
2023,1628371,Jonathan Isaac,11,124.033,11.2727,ORL,-2.39131,0.800111,-1.5912,0.114111
2023,1630583,Santi Aldama,73,1617.2,22.1507,MEM,-0.859579,-0.735074,-1.59465,1.48404
2023,202687,Bismack Biyombo,56,799.6,14.2679,PHX,-2.94737,1.34118,-1.60619,0.727514
2023,1629614,Andrew Nembhard,70,1911.68,27.3,IND,-1.71649,0.0988743,-1.61762,1.74724
2023,1628410,Edmond Sumner,50,710.333,14.2,BKN,-1.09744,-0.530458,-1.6279,0.635856
2023,1627777,Georges Niang,73,1420.53,19.4521,PHI,-0.735285,-0.946883,-1.68217,1.2194
2023,202694,Marcus Morris Sr.,65,1825.02,28.0769,LAC,-0.98449,-0.706109,-1.6906,1.57667
2023,204060,Joe Ingles,42,953.683,22.6905,MIL,-1.43684,-0.269827,-1.70667,0.813393
2023,1628418,Thomas Bryant,58,1056.45,18.2069,DEN,0.967381,-2.71461,-1.74723,0.849005
2023,1628988,Aaron Holiday,58,782.233,13.4828,ATL,-2.77888,1.00572,-1.77315,0.623286
2023,1629117,Wenyen Gabriel,62,946.9,15.2581,LAL,-1.16763,-0.647781,-1.81541,0.727403
2023,1630322,Lindy Waters III,37,473.533,12.7838,OKC,-0.400409,-1.42531,-1.82572,0.365201
