player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Donovan Mitchell,41,36.21,31,5.1,0.26,5.3,8.2,63.0,57.0,65.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,1.0,18.0,97.0,82.0,70.0,61.0,74.0,80.0,84.0,40.0,22.0,84.0,60.0,85.0,34.0, SG,CLE
Cameron Johnson,11,24.73,20,2.29,3.0,5.2,1.56,64.0,60.0,67.0,38.0,44.0,83.0,3.0,13.0,11.0,4.0,1.8,1.6,19.0,70.0,85.0,84.0,,,96.0,,45.0,46.0,45.0,100.0,76.0,58.0, SF,PHX
Paul George,34,33.81,30,3.59,1.59,5.1,6.39,60.0,54.0,64.0,42.0,38.0,89.0,2.0,18.0,25.0,15.0,2.1,1.1,20.0,97.0,63.0,51.0,56.0,50.0,70.0,92.0,27.0,73.0,89.0,25.0,86.0,42.0, SG,LAC
Zion Williamson,29,33.1,29,3.69,1.49,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,21.0,95.0,91.0,89.0,71.0,13.0,,25.0,75.0,65.0,83.0,27.0,67.0,58.0, PF,NOP
Kyrie Irving,36,36.91,29,4.6,0.27,4.8,7.0,61.0,57.0,62.0,54.0,37.0,90.0,3.0,12.0,22.0,9.0,1.3,1.9,22.0,96.0,72.0,67.0,48.0,96.0,61.0,94.0,43.0,38.0,81.0,81.0,50.0,66.0, PG,BKN
Kristaps Porzingis,41,32.61,27,2.99,1.69,4.6,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,65.0,43.0,60.0,65.0,43.0,70.0,75.0,84.0,47.0,67.0,54.0,88.0, C,WAS
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,58.0,45.0,38.0,85.0,60.0,77.0,32.0,44.0,88.0,78.0,44.0,35.0, SG,PHX
Ja Morant,40,32.01,34,4.2,0.47,4.49,6.6,56.0,50.0,60.0,41.0,32.0,74.0,4.0,14.0,41.0,13.0,1.5,0.7,25.0,99.0,41.0,26.0,35.0,40.0,21.0,35.0,48.0,53.0,99.0,48.0,58.0,23.0, PG,MEM
Aaron Gordon,44,30.11,21,2.69,1.89,4.49,6.7,63.0,62.0,69.0,36.0,39.0,63.0,10.0,16.0,11.0,11.0,1.3,2.4,26.0,75.0,84.0,90.0,81.0,20.0,77.0,9.0,86.0,65.0,49.0,61.0,43.0,75.0, PF,DEN
Jrue Holiday,37,32.71,26,3.29,1.18,4.39,5.99,58.0,54.0,62.0,44.0,38.0,87.0,4.0,12.0,33.0,16.0,2.0,1.2,27.0,88.0,50.0,52.0,46.0,57.0,69.0,86.0,51.0,32.0,96.0,21.0,83.0,44.0, SG,MIL
Nic Claxton,44,29.31,16,1.08,3.0,4.09,6.19,70.0,74.0,79.0,41.0,,46.0,10.0,23.0,7.0,13.0,1.2,8.0,28.0,44.0,97.0,99.0,98.0,39.0,,2.0,88.0,88.0,22.0,48.0,36.0,99.0, C,BKN
Franz Wagner,47,33.22,25,2.29,1.49,3.79,7.1,60.0,55.0,63.0,40.0,37.0,85.0,3.0,11.0,17.0,11.0,1.3,0.6,29.0,85.0,65.0,55.0,52.0,33.0,55.0,77.0,37.0,26.0,70.0,63.0,49.0,17.0, SF,ORL
Domantas Sabonis,45,34.42,21,4.0,-0.35,3.69,7.1,67.0,63.0,66.0,52.0,37.0,75.0,10.0,31.0,30.0,18.0,1.1,1.1,30.0,74.0,93.0,90.0,68.0,94.0,60.0,39.0,87.0,99.0,94.0,12.0,25.0,39.0, C,SAC
Mitchell Robinson,38,26.81,10,1.08,2.6,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,31.0,2.0,90.0,96.0,79.0,,,3.0,99.0,76.0,6.0,90.0,71.0,97.0, C,NYK
Jarrett Allen,42,33.11,16,0.78,2.7,3.49,5.99,65.0,63.0,72.0,48.0,,71.0,11.0,23.0,7.0,12.0,1.1,3.6,32.0,44.0,90.0,92.0,88.0,83.0,,27.0,89.0,89.0,25.0,56.0,30.0,86.0, C,CLE
Darius Garland,40,36.01,27,3.39,0.06,3.39,6.19,57.0,52.0,51.0,46.0,39.0,87.0,2.0,8.0,34.0,14.0,1.8,0.3,33.0,91.0,47.0,36.0,8.0,68.0,77.0,84.0,10.0,6.0,97.0,37.0,76.0,6.0, PG,CLE
Julius Randle,49,35.72,28,4.0,-0.74,3.29,7.4,59.0,53.0,65.0,43.0,34.0,75.0,7.0,27.0,18.0,12.0,1.0,0.9,34.0,93.0,57.0,46.0,60.0,52.0,41.0,36.0,75.0,95.0,73.0,59.0,20.0,33.0, PF,NYK
Pascal Siakam,39,37.61,28,3.69,-0.45,3.29,6.19,57.0,51.0,69.0,42.0,32.0,77.0,6.0,20.0,28.0,11.0,1.1,1.7,35.0,94.0,45.0,32.0,80.0,49.0,21.0,43.0,67.0,79.0,92.0,66.0,24.0,61.0, C,TOR
Steven Adams,42,27.01,14,0.98,2.3,3.19,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,36.0,26.0,42.0,81.0,50.0,56.0,,1.0,100.0,91.0,45.0,6.0,62.0,85.0, C,MEM
Fred VanVleet,40,36.71,22,2.19,0.98,3.09,6.09,54.0,48.0,52.0,38.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,37.0,78.0,30.0,15.0,12.0,28.0,38.0,94.0,5.0,48.0,89.0,84.0,87.0,58.0, PG,TOR
DeMar DeRozan,44,36.22,28,2.99,0.16,3.09,6.5,61.0,52.0,66.0,49.0,27.0,89.0,2.0,14.0,21.0,8.0,1.4,1.3,38.0,95.0,69.0,37.0,64.0,86.0,6.0,91.0,10.0,56.0,80.0,86.0,56.0,47.0, SF,CHI
Desmond Bane,28,30.79,26,2.99,-0.16,2.89,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,39.0,88.0,66.0,55.0,21.0,32.0,92.0,92.0,24.0,57.0,76.0,64.0,41.0,27.0, SG,MEM
O.G. Anunoby,44,36.42,20,-0.46,3.3,2.89,6.29,57.0,53.0,60.0,34.0,37.0,83.0,4.0,14.0,8.0,13.0,2.8,2.1,40.0,70.0,44.0,41.0,39.0,14.0,57.0,69.0,56.0,51.0,32.0,47.0,96.0,71.0, SF,TOR
Chris Paul,28,31.29,20,2.19,0.67,2.79,3.48,56.0,52.0,38.0,47.0,40.0,81.0,2.0,14.0,40.0,14.0,2.4,0.8,41.0,68.0,39.0,33.0,,71.0,84.0,62.0,12.0,55.0,98.0,28.0,92.0,28.0, PG,PHX
Jaylen Brown,43,35.42,31,1.89,0.98,2.79,5.89,59.0,55.0,66.0,48.0,34.0,79.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,60.0,59.0,65.0,84.0,33.0,54.0,51.0,72.0,66.0,54.0,61.0,42.0, SF,BOS
Trae Young,44,35.72,32,4.0,-1.32,2.69,6.09,56.0,48.0,50.0,47.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,43.0,98.0,44.0,13.0,7.0,71.0,21.0,91.0,18.0,2.0,98.0,28.0,35.0,6.0, PG,ATL
Bradley Beal,28,32.99,27,3.09,-0.45,2.69,3.58,62.0,57.0,66.0,50.0,36.0,85.0,3.0,8.0,25.0,13.0,1.3,1.5,44.0,91.0,75.0,66.0,68.0,91.0,48.0,76.0,36.0,8.0,88.0,47.0,49.0,55.0, SG,WAS
Myles Turner,41,29.91,21,1.68,0.98,2.69,4.69,65.0,61.0,70.0,47.0,40.0,77.0,6.0,23.0,7.0,11.0,1.0,6.7,45.0,76.0,89.0,88.0,84.0,76.0,78.0,45.0,68.0,89.0,21.0,66.0,21.0,97.0, C,IND
Alperen Sengun,44,28.01,22,2.49,0.16,2.59,4.69,62.0,59.0,63.0,50.0,31.0,74.0,13.0,22.0,19.0,16.0,1.4,3.5,46.0,78.0,80.0,75.0,52.0,88.0,,35.0,94.0,86.0,75.0,18.0,57.0,85.0, C,HOU
Brandon Ingram,16,31.75,28,1.89,0.68,2.49,1.87,57.0,51.0,60.0,42.0,42.0,88.0,2.0,17.0,22.0,14.0,1.3,1.8,47.0,93.0,47.0,31.0,38.0,47.0,93.0,87.0,17.0,66.0,82.0,36.0,49.0,66.0, SF,NOP
Walker Kessler,48,20.2,13,-0.07,2.4,2.39,3.58,70.0,71.0,74.0,31.0,,54.0,16.0,23.0,5.0,12.0,0.8,7.8,48.0,18.0,96.0,98.0,94.0,,,4.0,98.0,89.0,9.0,50.0,12.0,98.0, C,UTA
Kyle Kuzma,47,35.42,28,1.28,1.08,2.39,5.99,55.0,53.0,70.0,37.0,34.0,70.0,3.0,20.0,17.0,13.0,0.7,1.1,49.0,93.0,36.0,42.0,85.0,22.0,36.0,21.0,42.0,78.0,71.0,43.0,8.0,40.0, PF,WAS
Jerami Grant,46,35.72,23,1.99,0.37,2.29,5.89,62.0,57.0,64.0,37.0,42.0,80.0,3.0,11.0,10.0,10.0,1.2,1.8,50.0,81.0,77.0,69.0,58.0,22.0,92.0,57.0,42.0,24.0,44.0,77.0,38.0,65.0, PF,POR
Bam Adebayo,44,35.02,26,1.38,0.98,2.19,5.39,59.0,54.0,66.0,45.0,10.0,80.0,9.0,25.0,14.0,13.0,1.6,2.5,51.0,90.0,56.0,51.0,66.0,65.0,,59.0,84.0,92.0,63.0,46.0,68.0,75.0, C,MIA
Derrick White,49,26.11,16,0.68,1.59,2.19,4.49,58.0,54.0,56.0,48.0,37.0,86.0,2.0,10.0,18.0,11.0,1.4,2.9,52.0,43.0,55.0,47.0,20.0,78.0,54.0,81.0,27.0,22.0,73.0,66.0,58.0,79.0, SG,BOS
Isaiah Joe,40,14.56,17,2.79,-0.64,2.19,2.07,67.0,65.0,71.0,44.0,45.0,80.0,3.0,14.0,10.0,6.0,2.0,0.9,53.0,53.0,94.0,93.0,,57.0,96.0,61.0,35.0,52.0,42.0,98.0,82.0,30.0, PG,OKC
Zach LaVine,43,35.72,28,2.29,-0.16,2.19,5.29,59.0,54.0,62.0,40.0,37.0,83.0,2.0,12.0,18.0,11.0,1.3,0.4,54.0,92.0,56.0,49.0,46.0,34.0,63.0,73.0,21.0,40.0,74.0,64.0,49.0,10.0, SG,CHI
Anthony Edwards,50,36.52,29,1.89,0.27,2.09,6.29,58.0,53.0,61.0,36.0,37.0,78.0,2.0,16.0,19.0,13.0,2.3,1.4,55.0,95.0,51.0,42.0,39.0,19.0,54.0,48.0,20.0,65.0,74.0,40.0,89.0,52.0, SG,MIN
Delon Wright,19,21.04,13,-1.15,3.2,2.09,1.36,56.0,51.0,73.0,40.0,29.0,88.0,5.0,10.0,25.0,12.0,5.0,1.4,56.0,19.0,39.0,27.0,92.0,36.0,10.0,88.0,60.0,17.0,89.0,53.0,99.0,53.0, PG,WAS
Bojan Bogdanovic,46,31.41,25,3.19,-1.22,1.99,4.89,64.0,58.0,63.0,47.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.2,57.0,86.0,86.0,72.0,49.0,78.0,92.0,89.0,22.0,30.0,62.0,57.0,19.0,4.0, PF,DET
Brook Lopez,47,30.51,18,0.58,1.39,1.79,4.69,61.0,59.0,70.0,44.0,38.0,78.0,7.0,14.0,6.0,10.0,0.8,6.8,58.0,57.0,74.0,76.0,82.0,56.0,71.0,51.0,73.0,51.0,14.0,69.0,12.0,98.0, C,MIL
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.37,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,59.0,85.0,81.0,68.0,90.0,92.0,25.0,89.0,66.0,79.0,85.0,21.0,27.0,63.0, PF,MIN
De'Aaron Fox,44,33.41,28,3.19,-1.42,1.79,4.79,60.0,55.0,73.0,50.0,33.0,79.0,2.0,13.0,28.0,12.0,1.3,0.8,60.0,94.0,64.0,59.0,93.0,88.0,29.0,52.0,10.0,47.0,92.0,58.0,47.0,26.0, PG,SAC
Jamal Murray,41,32.31,25,2.09,-0.45,1.79,4.29,56.0,52.0,58.0,43.0,39.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,61.0,87.0,42.0,38.0,32.0,52.0,73.0,69.0,37.0,35.0,87.0,67.0,59.0,17.0, PG,DEN
Marcus Smart,41,32.21,17,0.48,1.29,1.69,4.19,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,62.0,48.0,29.0,33.0,23.0,90.0,32.0,44.0,30.0,12.0,93.0,8.0,79.0,39.0, PG,BOS
Clint Capela,33,27.19,15,1.38,0.37,1.69,2.88,66.0,66.0,68.0,48.0,,60.0,16.0,29.0,3.0,9.0,1.2,4.0,63.0,38.0,92.0,94.0,77.0,85.0,,6.0,98.0,97.0,1.0,85.0,37.0,89.0, C,ATL
Daniel Gafford,47,17.58,15,0.68,0.98,1.58,2.58,75.0,74.0,78.0,46.0,,63.0,13.0,17.0,6.0,14.0,0.9,5.6,64.0,36.0,99.0,99.0,97.0,69.0,,9.0,93.0,71.0,16.0,29.0,19.0,94.0, C,WAS
Jakob Poeltl,39,25.91,18,1.48,0.26,1.58,3.18,64.0,63.0,72.0,47.0,,59.0,14.0,26.0,16.0,17.0,1.6,3.6,65.0,58.0,86.0,91.0,90.0,77.0,,6.0,95.0,95.0,68.0,14.0,64.0,86.0, C,SAS
Draymond Green,43,31.61,12,-1.54,3.1,1.58,4.19,59.0,56.0,66.0,42.0,33.0,73.0,3.0,21.0,26.0,27.0,1.3,2.3,66.0,12.0,57.0,65.0,68.0,45.0,32.0,30.0,38.0,82.0,90.0,1.0,48.0,72.0, PF,GSW
Jeremiah Robinson-Earl,26,21.15,15,0.28,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,67.0,38.0,59.0,70.0,36.0,,69.0,53.0,84.0,61.0,15.0,89.0,69.0,61.0, C,OKC
Quentin Grimes,38,29.51,14,-0.27,1.79,1.58,3.48,59.0,57.0,68.0,28.0,37.0,81.0,3.0,10.0,10.0,12.0,1.2,1.4,68.0,25.0,62.0,69.0,77.0,,54.0,63.0,39.0,17.0,41.0,57.0,40.0,53.0, SG,NYK
Mason Plumlee,49,28.21,15,2.39,-0.84,1.58,4.19,67.0,67.0,70.0,45.0,,62.0,12.0,26.0,18.0,14.0,1.1,2.2,69.0,39.0,94.0,95.0,83.0,66.0,,7.0,92.0,94.0,73.0,31.0,29.0,72.0, C,CHA
Michael Porter Jr.,32,28.99,22,1.68,-0.25,1.58,2.88,60.0,58.0,65.0,44.0,40.0,77.0,4.0,18.0,5.0,8.0,1.1,1.6,70.0,77.0,68.0,74.0,63.0,59.0,85.0,46.0,52.0,73.0,7.0,91.0,25.0,57.0, SF,DEN
Klay Thompson,37,32.21,26,1.68,-0.16,1.48,3.58,55.0,53.0,59.0,38.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.2,71.0,89.0,33.0,40.0,32.0,29.0,77.0,90.0,27.0,21.0,47.0,88.0,17.0,43.0, SF,GSW
LaMelo Ball,22,34.28,30,4.3,-2.82,1.48,2.27,54.0,51.0,50.0,41.0,37.0,88.0,3.0,14.0,36.0,12.0,1.5,0.9,72.0,96.0,28.0,29.0,6.0,43.0,59.0,87.0,40.0,52.0,97.0,53.0,62.0,29.0, PG,CHA
Jusuf Nurkic,43,27.81,22,0.58,0.98,1.48,3.68,60.0,56.0,60.0,38.0,39.0,69.0,10.0,29.0,16.0,17.0,1.6,2.7,73.0,79.0,65.0,66.0,36.0,28.0,73.0,19.0,86.0,98.0,68.0,13.0,64.0,78.0, C,POR
Tobias Harris,43,33.81,19,0.98,0.57,1.48,4.39,60.0,57.0,64.0,50.0,38.0,86.0,4.0,18.0,12.0,9.0,1.6,1.5,74.0,66.0,67.0,71.0,58.0,89.0,65.0,81.0,47.0,74.0,53.0,82.0,65.0,57.0, SF,PHI
Wendell Carter Jr.,29,30.49,21,0.88,0.67,1.48,2.68,62.0,58.0,68.0,45.0,37.0,79.0,8.0,24.0,14.0,15.0,0.7,2.1,75.0,73.0,78.0,74.0,78.0,63.0,56.0,52.0,79.0,90.0,60.0,23.0,6.0,70.0, C,ORL
Tyler Herro,37,34.91,26,1.99,-0.54,1.48,3.88,57.0,53.0,60.0,47.0,37.0,92.0,1.0,19.0,20.0,12.0,1.4,0.9,76.0,88.0,46.0,43.0,35.0,71.0,57.0,97.0,9.0,76.0,77.0,51.0,52.0,30.0, SG,MIA
Dillon Brooks,44,30.21,23,-0.76,2.19,1.48,3.98,49.0,46.0,52.0,38.0,33.0,79.0,2.0,10.0,12.0,9.0,1.3,0.5,77.0,82.0,9.0,8.0,11.0,29.0,25.0,52.0,26.0,19.0,53.0,83.0,45.0,14.0, SF,MEM
Kyle Anderson,39,26.51,14,-1.25,2.6,1.38,3.08,58.0,54.0,59.0,44.0,42.0,77.0,3.0,17.0,20.0,18.0,2.3,3.1,78.0,23.0,52.0,49.0,34.0,61.0,90.0,47.0,40.0,69.0,77.0,12.0,90.0,82.0, SF,MIN
Harrison Barnes,47,32.52,17,1.08,0.37,1.38,4.49,64.0,58.0,64.0,42.0,39.0,82.0,4.0,13.0,7.0,9.0,1.1,0.3,79.0,53.0,88.0,73.0,57.0,51.0,74.0,68.0,46.0,49.0,20.0,79.0,31.0,6.0, PF,SAC
De'Anthony Melton,44,29.41,17,-0.46,1.69,1.28,3.78,56.0,55.0,51.0,40.0,39.0,77.0,4.0,14.0,14.0,13.0,3.2,1.8,80.0,50.0,38.0,54.0,10.0,36.0,78.0,46.0,52.0,56.0,62.0,43.0,97.0,65.0, PG,PHI
Luka Garza,16,8.21,24,1.28,-0.06,1.28,0.44,63.0,57.0,70.0,47.0,35.0,81.0,13.0,15.0,6.0,6.0,0.7,0.7,81.0,82.0,83.0,71.0,,,,65.0,95.0,59.0,15.0,96.0,7.0,23.0, C,MIN
Alex Caruso,41,24.61,11,-2.23,3.5,1.28,2.88,56.0,53.0,57.0,24.0,39.0,77.0,3.0,12.0,17.0,20.0,3.3,2.9,82.0,6.0,38.0,40.0,25.0,2.0,76.0,46.0,34.0,38.0,72.0,5.0,97.0,79.0, SF,CHI
D'Angelo Russell,47,32.82,23,2.09,-0.84,1.28,4.49,61.0,56.0,68.0,48.0,38.0,87.0,2.0,8.0,27.0,15.0,1.6,1.2,83.0,80.0,69.0,64.0,73.0,81.0,71.0,83.0,17.0,6.0,91.0,24.0,66.0,42.0, PG,MIN
Buddy Hield,50,32.02,21,1.78,-0.64,1.28,4.59,61.0,59.0,56.0,38.0,42.0,87.0,3.0,14.0,13.0,12.0,1.6,0.9,84.0,75.0,73.0,76.0,21.0,28.0,93.0,86.0,34.0,53.0,56.0,59.0,69.0,32.0, SF,IND
Al Horford,38,30.41,12,-0.07,1.29,1.18,3.28,62.0,61.0,68.0,40.0,43.0,67.0,4.0,18.0,11.0,7.0,0.9,2.6,85.0,10.0,77.0,88.0,77.0,32.0,94.0,,53.0,74.0,48.0,95.0,15.0,76.0, C,BOS
Alec Burks,36,21.78,23,1.78,-0.64,1.18,2.27,62.0,55.0,54.0,43.0,44.0,81.0,2.0,14.0,15.0,10.0,1.6,0.6,86.0,80.0,78.0,59.0,16.0,53.0,95.0,64.0,13.0,49.0,64.0,77.0,68.0,15.0, SG,DET
Mike Conley,39,29.51,16,1.89,-0.74,1.18,3.18,55.0,50.0,49.0,38.0,37.0,80.0,1.0,8.0,34.0,14.0,1.7,0.6,87.0,42.0,31.0,25.0,5.0,25.0,63.0,60.0,8.0,8.0,97.0,35.0,70.0,16.0, PG,UTA
Kevin Huerter,44,31.01,19,2.39,-1.32,1.18,3.88,63.0,61.0,72.0,47.0,42.0,72.0,2.0,10.0,13.0,11.0,1.7,0.8,88.0,65.0,82.0,87.0,89.0,78.0,89.0,27.0,25.0,22.0,58.0,67.0,73.0,27.0, SG,SAC
Jaden McDaniels,47,30.81,15,-0.96,2.09,1.18,4.08,61.0,59.0,67.0,47.0,39.0,74.0,5.0,8.0,8.0,14.0,1.7,3.2,89.0,36.0,73.0,79.0,72.0,73.0,75.0,35.0,62.0,9.0,31.0,39.0,70.0,83.0, PF,MIN
Luguentz Dort,47,30.31,20,-0.17,1.18,1.08,3.88,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,90.0,70.0,20.0,18.0,4.0,8.0,48.0,42.0,61.0,20.0,42.0,76.0,68.0,24.0, PF,OKC
Andrew Wiggins,29,31.99,22,0.88,0.27,1.08,2.58,57.0,56.0,69.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.3,91.0,77.0,47.0,64.0,81.0,40.0,82.0,7.0,65.0,28.0,42.0,91.0,81.0,74.0, SF,GSW
Rudy Gobert,41,30.71,16,-0.76,1.79,1.08,3.48,69.0,67.0,71.0,29.0,,67.0,13.0,29.0,4.0,15.0,1.4,4.0,92.0,42.0,96.0,96.0,87.0,,,15.0,93.0,98.0,4.0,25.0,50.0,89.0, C,MIN
CJ McCollum,44,35.12,27,1.99,-1.03,0.98,4.18,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,93.0,91.0,27.0,30.0,9.0,54.0,74.0,50.0,31.0,35.0,88.0,52.0,53.0,59.0, PG,NOP
Dejounte Murray,44,36.62,25,1.08,-0.16,0.98,4.29,54.0,52.0,61.0,47.0,36.0,84.0,2.0,14.0,24.0,11.0,2.1,0.7,94.0,85.0,30.0,34.0,40.0,75.0,49.0,75.0,21.0,51.0,87.0,63.0,87.0,22.0, SG,ATL
Herbert Jones,33,27.69,16,-1.15,2.09,0.98,2.47,53.0,48.0,61.0,18.0,28.0,75.0,6.0,10.0,10.0,12.0,2.7,2.3,95.0,41.0,23.0,14.0,43.0,1.0,7.0,39.0,67.0,17.0,40.0,52.0,96.0,72.0, SG,NOP
Anfernee Simons,46,35.82,25,1.89,-0.93,0.98,4.39,58.0,55.0,60.0,47.0,37.0,90.0,1.0,8.0,18.0,11.0,1.0,0.6,96.0,86.0,55.0,55.0,38.0,75.0,63.0,93.0,2.0,6.0,72.0,65.0,21.0,16.0, SG,POR
