player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.9,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,43.0,29.0,34.0,46.0,19.0,37.0,48.0,59.0,99.0,46.0,64.0,21.0, PG,MEM
Zion Williamson,29,33.1,29,3.8,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,86.0,69.0,14.0,,24.0,75.0,66.0,84.0,28.0,68.0,57.0, PF,NOP
LeBron James,29,36.01,32,4.4,0.57,4.89,5.6,60.0,56.0,73.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.4,20.0,98.0,65.0,64.0,87.0,43.0,15.0,38.0,47.0,81.0,94.0,59.0,50.0,52.0, PF,LAL
Domantas Sabonis,36,34.11,20,4.6,0.37,4.8,6.6,69.0,65.0,69.0,51.0,42.0,75.0,10.0,31.0,28.0,16.0,1.1,1.1,21.0,70.0,95.0,93.0,76.0,90.0,91.0,36.0,87.0,99.0,92.0,22.0,33.0,42.0, C,SAC
Kristaps Porzingis,35,32.91,27,3.19,1.69,4.8,6.1,60.0,54.0,68.0,48.0,33.0,81.0,7.0,22.0,11.0,11.0,1.6,4.0,22.0,92.0,68.0,51.0,72.0,77.0,30.0,60.0,75.0,86.0,50.0,67.0,66.0,90.0, C,WAS
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.3,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,59.0,48.0,39.0,83.0,61.0,78.0,33.0,44.0,87.0,79.0,44.0,35.0, SG,PHX
Pascal Siakam,28,37.21,29,4.4,0.06,4.39,5.19,57.0,51.0,68.0,41.0,34.0,78.0,5.0,21.0,29.0,10.0,1.2,1.3,24.0,95.0,48.0,32.0,75.0,41.0,33.0,48.0,66.0,82.0,93.0,78.0,40.0,45.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,75.0,,,94.0,,38.0,38.0,39.0,99.0,86.0,51.0, SF,PHX
Kawhi Leonard,17,28.35,26,1.79,2.3,3.99,2.38,55.0,51.0,67.0,51.0,27.0,79.0,4.0,19.0,22.0,9.0,1.6,1.0,26.0,88.0,38.0,31.0,72.0,91.0,6.0,52.0,52.0,75.0,83.0,82.0,64.0,35.0, SF,LAC
Nic Claxton,35,28.3,16,0.88,3.1,3.89,4.69,70.0,73.0,79.0,37.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.7,27.0,39.0,97.0,99.0,97.0,19.0,,1.0,89.0,86.0,21.0,53.0,46.0,99.0, C,BKN
Mitchell Robinson,31,25.98,10,1.58,2.3,3.79,3.69,70.0,72.0,72.0,33.0,,54.0,17.0,19.0,5.0,9.0,1.4,6.3,28.0,3.0,97.0,98.0,87.0,,,3.0,99.0,76.0,9.0,85.0,57.0,97.0, C,NYK
Jrue Holiday,27,32.69,25,2.59,1.29,3.79,4.09,56.0,52.0,61.0,41.0,37.0,89.0,4.0,12.0,32.0,17.0,2.2,1.2,29.0,86.0,44.0,39.0,42.0,40.0,58.0,91.0,53.0,40.0,96.0,16.0,85.0,44.0, SG,MIL
Kyrie Irving,28,36.41,29,4.1,-0.54,3.59,4.59,62.0,57.0,64.0,56.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,2.0,30.0,95.0,76.0,72.0,55.0,96.0,58.0,95.0,36.0,42.0,79.0,77.0,32.0,67.0, PG,BKN
Jaylen Brown,37,34.91,31,2.59,0.88,3.39,5.5,60.0,56.0,67.0,50.0,34.0,79.0,4.0,18.0,16.0,12.0,1.5,1.1,31.0,97.0,66.0,65.0,69.0,86.0,32.0,55.0,47.0,74.0,67.0,60.0,60.0,41.0, SF,BOS
Julius Randle,39,35.11,27,3.79,-0.55,3.29,5.8,59.0,54.0,66.0,43.0,34.0,75.0,6.0,26.0,17.0,11.0,1.1,1.0,32.0,92.0,60.0,51.0,65.0,55.0,40.0,39.0,71.0,94.0,71.0,64.0,28.0,36.0, PF,NYK
O.G. Anunoby,34,37.11,21,-0.27,3.5,3.29,5.4,57.0,53.0,63.0,33.0,35.0,84.0,4.0,15.0,9.0,13.0,2.9,2.2,33.0,74.0,49.0,44.0,51.0,13.0,43.0,74.0,54.0,55.0,35.0,46.0,96.0,71.0, SF,TOR
Bradley Beal,24,33.68,27,3.49,-0.35,3.19,3.39,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,34.0,92.0,79.0,72.0,78.0,92.0,37.0,81.0,40.0,11.0,87.0,45.0,61.0,56.0, SG,WAS
Aaron Gordon,33,30.2,21,2.69,0.57,3.19,4.19,65.0,63.0,70.0,39.0,37.0,65.0,11.0,16.0,11.0,11.0,1.5,2.3,35.0,73.0,89.0,91.0,81.0,30.0,65.0,11.0,88.0,64.0,45.0,66.0,60.0,73.0, PF,DEN
Chris Paul,25,31.88,20,2.19,0.98,3.09,3.28,55.0,50.0,40.0,45.0,39.0,80.0,2.0,14.0,39.0,14.0,2.3,0.8,36.0,67.0,36.0,28.0,,62.0,78.0,59.0,13.0,53.0,98.0,30.0,90.0,26.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,37.0,92.0,60.0,48.0,39.0,50.0,98.0,83.0,13.0,64.0,81.0,38.0,46.0,66.0, SF,NOP
Steven Adams,35,26.89,14,0.38,2.6,2.89,3.79,54.0,57.0,59.0,49.0,,33.0,20.0,24.0,10.0,21.0,1.6,3.9,38.0,26.0,30.0,73.0,36.0,83.0,,1.0,100.0,89.0,44.0,6.0,62.0,89.0, C,MEM
Fred VanVleet,30,37.01,22,1.79,1.29,2.89,4.49,53.0,46.0,51.0,38.0,32.0,88.0,1.0,12.0,25.0,9.0,2.2,1.6,39.0,78.0,24.0,11.0,9.0,24.0,26.0,89.0,9.0,35.0,87.0,81.0,85.0,57.0, PG,TOR
Jarrett Allen,32,33.61,16,0.27,2.7,2.89,4.29,65.0,62.0,69.0,51.0,,71.0,11.0,24.0,6.0,12.0,1.1,3.5,40.0,41.0,89.0,89.0,80.0,89.0,,23.0,90.0,90.0,17.0,50.0,31.0,84.0, C,CLE
Jerami Grant,35,35.81,24,2.99,-0.16,2.89,4.99,63.0,58.0,64.0,38.0,45.0,79.0,3.0,10.0,12.0,10.0,1.1,1.8,41.0,83.0,83.0,76.0,53.0,23.0,97.0,54.0,45.0,24.0,52.0,78.0,33.0,62.0, PF,POR
DeMar DeRozan,38,36.31,29,3.09,-0.35,2.89,5.4,60.0,52.0,64.0,48.0,28.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,42.0,95.0,69.0,34.0,56.0,81.0,9.0,90.0,13.0,57.0,82.0,90.0,53.0,47.0, SF,CHI
Desmond Bane,18,30.76,26,2.79,0.06,2.79,2.18,59.0,53.0,55.0,39.0,39.0,91.0,2.0,15.0,18.0,10.0,1.0,0.8,43.0,90.0,58.0,42.0,18.0,34.0,73.0,95.0,14.0,56.0,73.0,76.0,24.0,26.0, SG,MEM
Darius Garland,30,35.91,27,2.99,-0.45,2.59,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,44.0,90.0,52.0,42.0,8.0,71.0,82.0,83.0,9.0,4.0,97.0,27.0,78.0,12.0, PG,CLE
Franz Wagner,38,33.41,25,1.48,1.08,2.49,4.79,59.0,53.0,63.0,38.0,35.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,45.0,85.0,61.0,48.0,51.0,26.0,42.0,83.0,40.0,23.0,71.0,58.0,40.0,22.0, SG,ORL
Brook Lopez,37,30.61,18,0.88,1.69,2.49,4.19,62.0,59.0,69.0,47.0,38.0,79.0,7.0,14.0,6.0,11.0,0.9,7.2,46.0,56.0,77.0,79.0,76.0,75.0,72.0,53.0,76.0,54.0,14.0,69.0,19.0,98.0, C,MIL
Trae Young,34,35.71,32,4.0,-1.52,2.49,4.49,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.3,47.0,99.0,38.0,12.0,10.0,57.0,19.0,91.0,23.0,2.0,99.0,40.0,23.0,7.0, PG,ATL
Bojan Bogdanovic,40,31.11,25,3.39,-1.03,2.29,4.49,64.0,57.0,64.0,47.0,42.0,90.0,2.0,11.0,14.0,12.0,1.0,0.1,48.0,86.0,86.0,72.0,53.0,75.0,93.0,92.0,19.0,30.0,62.0,52.0,22.0,4.0, PF,DET
Dillon Brooks,35,30.41,24,-0.07,2.3,2.29,3.79,51.0,48.0,55.0,38.0,34.0,80.0,2.0,9.0,13.0,10.0,1.3,0.5,49.0,84.0,18.0,17.0,19.0,27.0,35.0,58.0,27.0,14.0,56.0,77.0,43.0,16.0, SF,MEM
Klay Thompson,31,32.3,26,1.89,0.47,2.29,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,50.0,89.0,35.0,43.0,30.0,39.0,72.0,93.0,23.0,26.0,48.0,89.0,18.0,49.0, SF,GSW
Jusuf Nurkic,32,28.39,22,0.88,1.39,2.19,3.18,60.0,58.0,60.0,38.0,43.0,67.0,10.0,27.0,15.0,17.0,1.4,3.0,51.0,77.0,71.0,73.0,37.0,28.0,95.0,15.0,85.0,95.0,66.0,14.0,52.0,80.0, C,POR
Alperen Sengun,35,26.49,22,2.19,-0.06,2.19,3.28,61.0,56.0,63.0,39.0,20.0,79.0,14.0,22.0,16.0,15.0,1.3,3.5,52.0,78.0,72.0,61.0,51.0,31.0,,55.0,96.0,86.0,67.0,27.0,43.0,83.0, C,HOU
Kyle Kuzma,38,35.21,27,0.88,1.39,2.19,4.69,55.0,53.0,71.0,36.0,34.0,69.0,3.0,20.0,17.0,13.0,0.7,1.1,53.0,91.0,36.0,45.0,83.0,18.0,32.0,21.0,37.0,79.0,68.0,46.0,9.0,39.0, PF,WAS
De'Anthony Melton,34,30.41,18,0.38,1.79,2.09,3.59,56.0,55.0,50.0,42.0,41.0,71.0,4.0,14.0,15.0,12.0,3.2,1.4,54.0,56.0,44.0,60.0,7.0,45.0,84.0,23.0,56.0,52.0,64.0,52.0,97.0,52.0, PG,PHI
Bam Adebayo,35,35.31,27,1.38,0.78,2.09,4.19,59.0,54.0,68.0,44.0,10.0,83.0,9.0,24.0,15.0,14.0,1.5,2.3,55.0,90.0,64.0,54.0,74.0,59.0,,71.0,83.0,91.0,65.0,34.0,59.0,73.0, C,MIA
Derrick White,39,25.91,16,0.68,1.49,1.99,3.39,59.0,55.0,57.0,52.0,37.0,86.0,3.0,10.0,16.0,11.0,1.4,2.8,56.0,40.0,64.0,58.0,24.0,93.0,60.0,80.0,30.0,19.0,67.0,66.0,55.0,78.0, SG,BOS
Clint Capela,27,27.57,15,0.98,0.98,1.99,2.48,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,57.0,34.0,87.0,91.0,65.0,73.0,,6.0,98.0,98.0,2.0,80.0,28.0,89.0, C,ATL
Tyler Herro,31,35.31,25,2.39,-0.45,1.99,3.69,59.0,55.0,61.0,44.0,39.0,92.0,2.0,19.0,20.0,13.0,1.4,1.0,58.0,87.0,58.0,57.0,43.0,60.0,78.0,96.0,11.0,76.0,78.0,48.0,54.0,38.0, SG,MIA
Buddy Hield,39,31.91,22,2.29,-0.45,1.89,4.09,62.0,60.0,56.0,43.0,43.0,86.0,3.0,13.0,13.0,11.0,1.4,0.8,59.0,76.0,76.0,81.0,23.0,54.0,93.0,82.0,41.0,47.0,56.0,63.0,54.0,28.0, SF,IND
Andrew Wiggins,22,32.87,21,2.09,-0.25,1.89,2.38,62.0,62.0,69.0,46.0,45.0,63.0,5.0,12.0,9.0,8.0,2.0,2.1,60.0,75.0,79.0,87.0,80.0,66.0,97.0,8.0,65.0,36.0,39.0,89.0,80.0,68.0, SF,GSW
Karl-Anthony Towns,21,33.87,25,2.49,-0.74,1.79,2.38,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,85.0,80.0,70.0,87.0,91.0,26.0,88.0,68.0,80.0,85.0,21.0,28.0,62.0, PF,MIN
Alec Burks,28,22.06,23,2.59,-0.74,1.79,2.08,64.0,57.0,61.0,44.0,45.0,79.0,1.0,14.0,15.0,9.0,1.8,0.6,62.0,81.0,85.0,73.0,41.0,60.0,97.0,53.0,9.0,52.0,64.0,84.0,76.0,18.0, SG,DET
Quentin Grimes,28,28.48,14,-0.27,2.09,1.78,2.58,61.0,59.0,69.0,33.0,37.0,78.0,3.0,10.0,10.0,12.0,1.3,1.7,63.0,26.0,72.0,78.0,79.0,,66.0,49.0,40.0,17.0,43.0,56.0,45.0,61.0, SG,NYK
Anthony Edwards,39,36.91,28,1.69,0.06,1.78,4.69,57.0,53.0,62.0,36.0,36.0,75.0,2.0,16.0,18.0,13.0,2.3,1.3,64.0,93.0,50.0,46.0,44.0,18.0,55.0,35.0,23.0,66.0,74.0,42.0,87.0,47.0, SG,MIN
Jaden McDaniels,36,30.51,15,-0.86,2.6,1.78,3.59,61.0,59.0,70.0,43.0,37.0,76.0,5.0,8.0,8.0,14.0,1.7,3.5,65.0,36.0,74.0,78.0,81.0,52.0,65.0,43.0,63.0,8.0,26.0,34.0,71.0,84.0, PF,MIN
Jeremiah Robinson-Earl,26,21.15,15,0.58,1.19,1.68,1.77,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,66.0,37.0,60.0,71.0,37.0,,70.0,51.0,84.0,61.0,16.0,91.0,69.0,60.0, C,OKC
De'Aaron Fox,34,33.01,28,2.89,-1.22,1.68,3.59,60.0,55.0,74.0,48.0,34.0,80.0,1.0,14.0,27.0,12.0,1.3,1.0,67.0,94.0,66.0,59.0,91.0,79.0,34.0,56.0,7.0,54.0,92.0,58.0,48.0,38.0, PG,SAC
Jakob Poeltl,30,26.28,18,1.28,0.47,1.68,2.48,64.0,64.0,75.0,47.0,,57.0,14.0,26.0,16.0,18.0,1.5,3.3,68.0,56.0,87.0,92.0,93.0,74.0,,4.0,95.0,95.0,67.0,10.0,62.0,82.0, C,SAS
Draymond Green,35,31.21,12,-1.25,2.9,1.68,3.49,58.0,56.0,65.0,44.0,33.0,72.0,3.0,20.0,26.0,26.0,1.1,2.5,69.0,12.0,53.0,63.0,60.0,56.0,28.0,27.0,37.0,78.0,90.0,1.0,27.0,74.0, PF,GSW
Marcus Smart,35,32.71,17,0.58,1.08,1.58,3.59,54.0,52.0,57.0,49.0,34.0,77.0,2.0,9.0,29.0,18.0,1.9,0.9,70.0,46.0,31.0,36.0,26.0,82.0,36.0,46.0,28.0,13.0,93.0,12.0,79.0,34.0, PG,BOS
Zach LaVine,34,35.11,27,2.09,-0.54,1.58,3.69,58.0,54.0,62.0,38.0,38.0,84.0,2.0,12.0,19.0,11.0,1.4,0.3,71.0,91.0,54.0,49.0,44.0,29.0,68.0,73.0,15.0,40.0,76.0,65.0,51.0,7.0, SG,CHI
Myles Turner,33,29.8,21,1.48,0.16,1.58,3.08,66.0,63.0,71.0,49.0,40.0,78.0,5.0,23.0,7.0,12.0,1.0,6.3,72.0,71.0,91.0,90.0,84.0,84.0,81.0,49.0,67.0,89.0,24.0,59.0,24.0,97.0, C,IND
Michael Porter Jr.,24,29.17,22,1.38,-0.06,1.38,2.08,60.0,58.0,67.0,40.0,42.0,76.0,4.0,18.0,6.0,9.0,1.0,1.5,73.0,76.0,70.0,77.0,70.0,39.0,90.0,41.0,50.0,73.0,13.0,86.0,25.0,56.0, SF,DEN
Dennis Smith Jr.,17,27.05,17,-1.94,3.2,1.28,1.36,49.0,48.0,61.0,27.0,32.0,50.0,2.0,10.0,29.0,14.0,3.2,1.9,74.0,50.0,9.0,21.0,41.0,3.0,,,25.0,21.0,93.0,33.0,98.0,65.0, PG,CHA
Jamal Murray,31,31.7,25,1.58,-0.35,1.28,2.88,55.0,51.0,58.0,42.0,37.0,80.0,2.0,12.0,24.0,11.0,1.4,0.5,75.0,86.0,38.0,33.0,32.0,48.0,62.0,55.0,19.0,39.0,85.0,65.0,52.0,17.0, PG,DEN
Jordan Clarkson,40,32.61,27,2.49,-1.22,1.28,3.79,57.0,53.0,62.0,44.0,36.0,81.0,4.0,9.0,21.0,14.0,0.7,0.6,76.0,90.0,48.0,44.0,48.0,59.0,53.0,62.0,52.0,15.0,80.0,39.0,10.0,19.0, SG,UTA
LaMelo Ball,15,34.65,29,3.79,-2.53,1.28,1.57,54.0,51.0,53.0,42.0,36.0,87.0,3.0,16.0,35.0,13.0,1.7,1.0,77.0,96.0,31.0,34.0,13.0,47.0,57.0,82.0,37.0,63.0,97.0,47.0,73.0,39.0, PG,CHA
Mason Plumlee,39,27.61,15,1.28,0.06,1.28,3.08,64.0,64.0,66.0,47.0,,59.0,12.0,25.0,19.0,16.0,1.2,2.5,78.0,32.0,87.0,92.0,66.0,75.0,,5.0,92.0,93.0,75.0,20.0,34.0,76.0, C,CHA
Tobias Harris,34,34.51,19,0.98,0.37,1.28,3.39,60.0,57.0,63.0,48.0,39.0,87.0,4.0,18.0,12.0,9.0,1.6,1.3,79.0,66.0,68.0,71.0,49.0,78.0,74.0,85.0,48.0,72.0,54.0,85.0,66.0,49.0, SF,PHI
Isaiah Joe,31,13.04,18,2.39,-1.13,1.28,1.16,69.0,66.0,69.0,53.0,45.0,78.0,2.0,14.0,12.0,8.0,1.9,0.5,80.0,54.0,95.0,95.0,,,96.0,50.0,20.0,49.0,51.0,90.0,80.0,14.0, PG,OKC
Kyle Lowry,34,35.11,17,0.68,0.57,1.28,3.49,58.0,52.0,55.0,46.0,35.0,86.0,2.0,13.0,23.0,16.0,1.5,1.4,81.0,50.0,52.0,36.0,18.0,70.0,48.0,80.0,29.0,45.0,85.0,22.0,62.0,50.0, PG,MIA
Anfernee Simons,35,35.71,26,2.29,-1.13,1.18,3.49,58.0,55.0,59.0,47.0,38.0,90.0,1.0,8.0,18.0,10.0,1.1,0.6,82.0,88.0,55.0,58.0,33.0,74.0,70.0,92.0,5.0,10.0,75.0,72.0,33.0,17.0, SG,POR
Jock Landale,32,14.25,18,-0.27,1.39,1.08,1.26,60.0,54.0,69.0,52.0,20.0,82.0,13.0,19.0,8.0,13.0,0.8,3.9,83.0,58.0,68.0,56.0,77.0,93.0,0.0,67.0,94.0,76.0,30.0,44.0,11.0,88.0, C,PHX
Dejounte Murray,33,36.51,25,0.88,0.27,1.08,3.29,54.0,50.0,61.0,45.0,35.0,85.0,2.0,14.0,25.0,11.0,2.3,0.8,84.0,85.0,27.0,28.0,43.0,63.0,41.0,77.0,21.0,52.0,88.0,63.0,89.0,28.0, SG,ATL
D'Angelo Russell,36,32.61,23,1.89,-0.74,1.08,3.28,58.0,54.0,68.0,49.0,35.0,83.0,2.0,9.0,28.0,16.0,1.6,1.3,85.0,79.0,56.0,53.0,75.0,84.0,44.0,72.0,19.0,13.0,92.0,20.0,67.0,49.0, PG,MIN
Al Horford,30,30.09,12,-0.17,1.18,1.08,2.48,63.0,63.0,66.0,45.0,44.0,60.0,4.0,18.0,11.0,8.0,0.7,2.8,86.0,9.0,83.0,90.0,65.0,63.0,96.0,,51.0,73.0,48.0,92.0,7.0,78.0, C,BOS
Dwight Powell,34,17.56,12,0.68,0.47,1.08,1.67,75.0,73.0,76.0,25.0,,69.0,13.0,12.0,5.0,16.0,1.5,2.2,87.0,11.0,99.0,98.0,95.0,,,20.0,95.0,38.0,7.0,20.0,61.0,70.0, C,DAL
Walker Kessler,38,18.77,12,-0.56,1.49,0.98,1.97,71.0,73.0,75.0,14.0,,56.0,14.0,22.0,5.0,12.0,0.7,7.9,88.0,11.0,98.0,98.0,94.0,,,3.0,96.0,86.0,7.0,55.0,10.0,99.0, C,UTA
Paolo Banchero,32,34.31,28,0.38,0.67,0.98,2.98,55.0,48.0,62.0,36.0,31.0,76.0,4.0,18.0,19.0,13.0,1.3,1.5,89.0,93.0,34.0,17.0,46.0,17.0,18.0,42.0,54.0,74.0,76.0,44.0,42.0,54.0, PF,ORL
Jose Alvarado,37,20.48,19,-0.56,1.49,0.98,2.08,53.0,51.0,58.0,38.0,34.0,75.0,3.0,10.0,20.0,14.0,3.0,0.5,90.0,66.0,26.0,30.0,31.0,23.0,34.0,35.0,31.0,22.0,78.0,36.0,96.0,15.0, PG,NOP
Jalen Brunson,36,32.91,26,3.19,-2.25,0.98,3.18,57.0,52.0,56.0,47.0,38.0,84.0,1.0,10.0,31.0,10.0,1.5,0.4,91.0,89.0,49.0,34.0,23.0,72.0,66.0,76.0,10.0,19.0,95.0,72.0,60.0,9.0, PG,NYK
Alex Caruso,34,24.18,10,-2.03,3.0,0.98,2.18,57.0,54.0,58.0,32.0,39.0,75.0,2.0,11.0,18.0,23.0,3.1,2.8,92.0,5.0,50.0,56.0,31.0,,79.0,38.0,23.0,32.0,73.0,4.0,97.0,78.0, SG,CHI
Wendell Carter Jr.,20,30.86,21,1.28,-0.35,0.98,1.67,62.0,58.0,74.0,44.0,33.0,79.0,8.0,22.0,14.0,15.0,0.7,1.6,93.0,74.0,77.0,74.0,90.0,58.0,28.0,51.0,81.0,87.0,62.0,23.0,8.0,58.0, PF,ORL
Daniel Gafford,39,16.46,15,-0.07,0.98,0.88,1.77,74.0,74.0,77.0,52.0,,61.0,13.0,18.0,6.0,15.0,1.1,6.0,94.0,34.0,99.0,99.0,96.0,,,7.0,94.0,73.0,13.0,24.0,26.0,97.0, C,WAS
Luka Garza,10,7.17,23,0.27,0.67,0.88,0.24,71.0,63.0,82.0,57.0,14.0,88.0,11.0,18.0,8.0,10.0,0.6,1.5,95.0,79.0,,,,,,,90.0,74.0,31.0,78.0,5.0,54.0, C,MIN
Deandre Ayton,35,29.41,23,0.98,-0.16,0.88,2.68,63.0,61.0,80.0,45.0,35.0,73.0,11.0,27.0,11.0,13.0,0.9,2.2,96.0,82.0,82.0,85.0,98.0,61.0,,28.0,88.0,95.0,46.0,40.0,19.0,72.0, C,PHX
