player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Derrick White,51,26.41,16,0.68,1.39,1.99,4.59,59.0,54.0,56.0,47.0,37.0,86.0,2.0,10.0,18.0,10.0,1.4,2.9,55.0,43.0,58.0,52.0,23.0,77.0,64.0,81.0,28.0,22.0,73.0,69.0,53.0,80.0, SG,BOS
Kyle Kuzma,49,35.42,27,1.18,0.88,1.99,5.89,55.0,53.0,70.0,37.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.1,56.0,92.0,36.0,41.0,84.0,19.0,33.0,23.0,39.0,78.0,71.0,41.0,7.0,40.0, PF,WAS
Isaiah Joe,42,15.06,17,2.59,-0.64,1.99,2.17,67.0,65.0,72.0,46.0,44.0,82.0,3.0,13.0,9.0,6.0,1.8,0.8,57.0,50.0,94.0,94.0,,70.0,95.0,66.0,31.0,50.0,37.0,97.0,79.0,27.0, PG,OKC
Kyle Anderson,42,26.71,14,-0.96,2.9,1.99,3.78,59.0,55.0,60.0,43.0,44.0,78.0,3.0,16.0,20.0,17.0,2.2,3.0,58.0,26.0,56.0,53.0,39.0,56.0,95.0,52.0,44.0,66.0,78.0,14.0,87.0,81.0, SF,MIN
De'Aaron Fox,46,33.62,28,3.19,-1.22,1.89,5.19,59.0,55.0,74.0,49.0,33.0,79.0,1.0,13.0,27.0,11.0,1.4,0.8,59.0,94.0,61.0,55.0,94.0,86.0,28.0,54.0,7.0,48.0,92.0,61.0,55.0,28.0, PG,SAC
Marcus Smart,41,32.21,17,0.58,1.39,1.89,4.29,54.0,52.0,57.0,50.0,33.0,77.0,3.0,9.0,29.0,19.0,1.9,1.1,60.0,48.0,28.0,33.0,25.0,90.0,32.0,45.0,30.0,12.0,93.0,8.0,79.0,39.0, PG,BOS
Karl-Anthony Towns,21,33.87,25,2.39,-0.64,1.79,2.27,63.0,57.0,72.0,51.0,32.0,88.0,6.0,20.0,24.0,16.0,1.1,1.8,61.0,85.0,81.0,69.0,90.0,92.0,24.0,89.0,67.0,79.0,85.0,20.0,27.0,64.0, PF,MIN
Clint Capela,35,27.19,15,1.58,0.16,1.79,3.08,65.0,64.0,67.0,49.0,,61.0,17.0,29.0,4.0,8.0,1.2,3.9,62.0,37.0,89.0,93.0,71.0,85.0,,7.0,98.0,97.0,2.0,88.0,39.0,88.0, C,ATL
Michael Porter Jr.,33,29.0,22,1.89,-0.25,1.69,3.08,61.0,59.0,66.0,44.0,41.0,77.0,4.0,18.0,5.0,8.0,1.0,1.5,63.0,77.0,73.0,79.0,66.0,59.0,87.0,48.0,50.0,74.0,6.0,92.0,24.0,56.0, SF,DEN
Alex Caruso,43,24.51,11,-2.23,4.0,1.68,3.38,57.0,53.0,60.0,24.0,39.0,76.0,3.0,12.0,17.0,21.0,3.3,2.8,64.0,6.0,45.0,47.0,36.0,1.0,74.0,41.0,36.0,37.0,71.0,4.0,98.0,78.0, SF,CHI
Bojan Bogdanovic,49,31.62,25,3.09,-1.42,1.68,4.89,63.0,57.0,63.0,47.0,42.0,88.0,2.0,11.0,14.0,12.0,0.9,0.3,65.0,86.0,84.0,71.0,51.0,74.0,89.0,88.0,22.0,31.0,61.0,57.0,18.0,4.0, PF,DET
De'Anthony Melton,46,29.11,17,-0.46,1.99,1.58,4.08,56.0,55.0,52.0,38.0,40.0,78.0,4.0,14.0,14.0,13.0,3.2,1.7,66.0,51.0,39.0,54.0,10.0,25.0,79.0,50.0,52.0,57.0,62.0,42.0,97.0,63.0, PG,PHI
Jeremiah Robinson-Earl,26,21.15,15,0.27,1.39,1.58,1.66,59.0,57.0,60.0,36.0,38.0,79.0,10.0,15.0,6.0,8.0,1.6,1.7,67.0,37.0,60.0,71.0,37.0,,71.0,54.0,84.0,61.0,15.0,91.0,69.0,61.0, C,OKC
Jamal Murray,42,32.41,26,2.09,-0.55,1.58,4.18,56.0,52.0,58.0,43.0,38.0,83.0,3.0,12.0,25.0,11.0,1.5,0.6,68.0,88.0,43.0,37.0,30.0,53.0,71.0,70.0,37.0,34.0,87.0,64.0,59.0,16.0, PG,DEN
Alec Burks,39,22.29,22,2.09,-0.64,1.58,2.68,63.0,56.0,54.0,44.0,45.0,81.0,2.0,14.0,15.0,9.0,1.6,0.5,69.0,78.0,81.0,65.0,17.0,56.0,96.0,63.0,15.0,53.0,65.0,79.0,65.0,13.0, SG,DET
Jusuf Nurkic,44,27.71,22,0.68,0.98,1.58,3.78,60.0,57.0,60.0,39.0,39.0,69.0,10.0,29.0,16.0,18.0,1.6,2.7,70.0,79.0,68.0,70.0,38.0,31.0,78.0,18.0,85.0,98.0,67.0,13.0,65.0,77.0, C,POR
Klay Thompson,39,32.51,26,1.78,-0.25,1.58,3.88,55.0,53.0,61.0,38.0,40.0,89.0,2.0,11.0,11.0,8.0,0.9,1.1,71.0,89.0,36.0,44.0,43.0,22.0,78.0,93.0,27.0,25.0,46.0,90.0,18.0,40.0, SF,GSW
Mason Plumlee,51,28.21,15,2.29,-0.84,1.48,4.39,68.0,67.0,71.0,46.0,,61.0,12.0,26.0,18.0,15.0,1.1,2.1,72.0,38.0,95.0,96.0,85.0,68.0,,7.0,92.0,95.0,72.0,28.0,26.0,70.0, C,CHA
Quentin Grimes,40,29.91,14,-0.37,1.79,1.48,3.58,59.0,56.0,69.0,26.0,36.0,81.0,3.0,10.0,9.0,11.0,1.2,1.4,73.0,24.0,55.0,64.0,79.0,,49.0,62.0,40.0,17.0,38.0,59.0,34.0,53.0, SG,NYK
Draymond Green,45,31.61,12,-1.54,3.0,1.48,4.28,59.0,56.0,67.0,43.0,33.0,71.0,3.0,21.0,27.0,27.0,1.4,2.1,74.0,11.0,57.0,65.0,71.0,51.0,25.0,27.0,39.0,82.0,90.0,1.0,50.0,71.0, PF,GSW
Delon Wright,21,21.24,13,-1.35,2.8,1.38,1.36,56.0,50.0,69.0,41.0,29.0,89.0,5.0,10.0,23.0,12.0,4.5,1.3,75.0,18.0,39.0,25.0,80.0,40.0,11.0,92.0,64.0,21.0,83.0,50.0,99.0,47.0, PG,WAS
Andrew Wiggins,30,32.0,22,0.68,0.78,1.38,2.88,57.0,56.0,70.0,41.0,40.0,61.0,5.0,11.0,10.0,8.0,2.0,2.4,76.0,77.0,49.0,64.0,83.0,42.0,78.0,6.0,64.0,28.0,41.0,91.0,82.0,75.0, SF,GSW
Harrison Barnes,49,32.72,17,0.88,0.57,1.28,4.69,64.0,57.0,63.0,40.0,38.0,82.0,3.0,13.0,7.0,9.0,1.2,0.3,77.0,51.0,85.0,68.0,53.0,35.0,71.0,67.0,45.0,48.0,20.0,78.0,38.0,6.0, PF,SAC
Mike Conley,40,29.61,16,1.78,-0.45,1.28,3.38,54.0,50.0,51.0,37.0,37.0,80.0,2.0,8.0,34.0,14.0,1.8,0.6,78.0,41.0,26.0,23.0,8.0,21.0,58.0,60.0,11.0,8.0,97.0,30.0,75.0,16.0, PG,UTA
Buddy Hield,52,32.12,21,1.78,-0.55,1.28,4.79,62.0,59.0,56.0,39.0,43.0,86.0,3.0,14.0,13.0,12.0,1.7,0.9,79.0,73.0,76.0,78.0,24.0,29.0,94.0,83.0,33.0,53.0,55.0,56.0,71.0,30.0, PF,IND
LaMelo Ball,24,34.48,30,3.59,-2.35,1.28,2.37,54.0,50.0,50.0,41.0,36.0,88.0,3.0,15.0,35.0,13.0,1.4,0.9,80.0,96.0,23.0,23.0,5.0,38.0,50.0,87.0,37.0,59.0,97.0,40.0,57.0,30.0, PG,CHA
Kenrich Williams,42,22.39,13,-0.17,1.39,1.28,2.68,60.0,60.0,68.0,45.0,41.0,43.0,9.0,16.0,11.0,7.0,1.5,1.2,81.0,17.0,64.0,82.0,75.0,62.0,86.0,1.0,82.0,62.0,48.0,95.0,61.0,45.0, PF,OKC
Tobias Harris,45,33.82,19,0.88,0.47,1.28,4.29,60.0,58.0,65.0,49.0,38.0,86.0,4.0,18.0,12.0,9.0,1.5,1.5,82.0,66.0,69.0,73.0,60.0,85.0,69.0,82.0,47.0,74.0,51.0,81.0,63.0,55.0, SF,PHI
Mikal Bridges,52,36.52,19,0.98,0.26,1.18,5.39,58.0,53.0,62.0,42.0,40.0,89.0,3.0,10.0,14.0,9.0,1.6,2.0,83.0,61.0,52.0,45.0,48.0,50.0,82.0,93.0,38.0,23.0,61.0,84.0,67.0,68.0, PF,PHX
Tyler Herro,39,34.71,26,1.89,-0.74,1.18,3.78,57.0,53.0,59.0,46.0,37.0,92.0,1.0,19.0,19.0,12.0,1.3,0.8,84.0,88.0,46.0,41.0,33.0,68.0,60.0,97.0,9.0,76.0,76.0,54.0,48.0,29.0, SG,MIA
Dejounte Murray,46,36.72,25,1.28,-0.16,1.18,4.69,55.0,52.0,61.0,47.0,36.0,85.0,2.0,14.0,24.0,11.0,2.2,0.8,85.0,85.0,31.0,35.0,42.0,72.0,56.0,80.0,24.0,54.0,87.0,67.0,88.0,24.0, SG,ATL
CJ McCollum,45,35.12,27,2.09,-0.93,1.18,4.39,54.0,51.0,51.0,43.0,39.0,78.0,3.0,12.0,25.0,12.0,1.4,1.6,86.0,91.0,27.0,31.0,9.0,55.0,74.0,52.0,30.0,34.0,88.0,55.0,54.0,59.0, PG,NOP
Al Horford,40,30.71,12,-0.17,1.18,1.18,3.38,61.0,61.0,68.0,40.0,42.0,71.0,4.0,17.0,11.0,7.0,0.9,2.7,87.0,9.0,75.0,85.0,75.0,33.0,92.0,,54.0,69.0,49.0,95.0,16.0,76.0, C,BOS
D'Angelo Russell,50,33.12,23,1.89,-0.74,1.18,4.59,60.0,56.0,66.0,47.0,39.0,85.0,2.0,8.0,27.0,16.0,1.6,1.1,88.0,80.0,67.0,62.0,66.0,77.0,73.0,79.0,17.0,6.0,91.0,22.0,67.0,39.0, PG,MIN
Luguentz Dort,47,30.31,20,-0.17,1.28,1.08,3.98,53.0,49.0,49.0,30.0,36.0,76.0,5.0,10.0,10.0,10.0,1.6,0.8,89.0,70.0,20.0,16.0,4.0,8.0,48.0,40.0,61.0,20.0,43.0,76.0,68.0,24.0, PF,OKC
Dillon Brooks,46,30.41,23,-0.96,1.99,1.08,3.88,49.0,46.0,53.0,38.0,32.0,78.0,2.0,10.0,12.0,9.0,1.3,0.5,90.0,81.0,6.0,8.0,12.0,26.0,21.0,51.0,24.0,18.0,52.0,81.0,46.0,14.0, SF,MEM
Jaden McDaniels,50,30.92,15,-1.06,1.99,0.98,4.18,61.0,59.0,67.0,47.0,38.0,74.0,5.0,9.0,8.0,14.0,1.6,3.0,91.0,36.0,71.0,77.0,73.0,80.0,67.0,33.0,62.0,10.0,31.0,38.0,64.0,80.0, PF,MIN
Jalen Brunson,48,34.42,27,3.39,-2.44,0.98,4.39,58.0,52.0,54.0,47.0,40.0,85.0,2.0,9.0,29.0,10.0,1.4,0.8,92.0,90.0,50.0,36.0,17.0,74.0,80.0,77.0,20.0,14.0,92.0,76.0,55.0,23.0, PG,NYK
Luka Garza,17,8.01,24,0.88,0.16,0.98,0.44,61.0,55.0,70.0,44.0,32.0,81.0,13.0,14.0,6.0,7.0,0.7,0.7,93.0,82.0,71.0,55.0,,,,65.0,93.0,57.0,14.0,93.0,6.0,21.0, C,MIN
Immanuel Quickley,50,27.41,19,-0.27,1.08,0.98,3.58,57.0,52.0,65.0,45.0,34.0,84.0,3.0,13.0,17.0,10.0,1.6,0.4,94.0,62.0,45.0,33.0,60.0,63.0,41.0,75.0,31.0,44.0,72.0,77.0,64.0,9.0, SG,NYK
Scottie Barnes,49,34.82,20,0.98,-0.16,0.98,4.49,53.0,50.0,61.0,39.0,29.0,77.0,7.0,17.0,20.0,12.0,1.5,2.4,95.0,71.0,22.0,22.0,44.0,28.0,11.0,46.0,75.0,70.0,79.0,51.0,59.0,75.0, SF,TOR
